,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
18,2022-01-08,72107,1862.0,200429.0,0.9290072793857176,1.5855996174714904,59665.0,6368.0,235977.0,319480.0,904.0,958.0,76898.0,11.755832401362845,14.412638939651757,5503.0,174.08686171179357,216.93881626099443
19,2022-01-07,92608,1772.0,152749.0,1.1600730610347694,1.790198578208944,75978.0,8765.0,235073.0,318522.0,880.0,892.0,85895.0,10.245066651143839,14.748890071417561,6394.0,139.5057866750078,210.9647420877098
20,2022-01-06,131528,2043.0,139784.0,1.461540662736794,1.860841773509542,109546.0,10810.0,234193.0,317630.0,997.0,1035.0,65440.0,15.235330073349633,14.97245930913489,4075.0,253.98773006134968,205.70886805646364
21,2022-01-05,160619,2139.0,89622.0,2.386690767891812,1.9148578025514855,134373.0,12983.0,233196.0,316595.0,997.0,1142.0,51085.0,19.516492120974846,15.297560665203338,4125.0,276.8484848484848,197.09832670759698
22,2022-01-04,205963,2101.0,54634.0,3.8455906578321195,1.991380707130719,171073.0,17377.0,232199.0,315453.0,1064.0,1037.0,55634.0,19.12499550634504,15.173479607183294,5437.0,190.73018208570903,192.31308938383137
23,2022-01-03,169542,2219.0,106042.0,2.0925670960562797,2.043306047795422,140109.0,14337.0,231135.0,314416.0,1066.0,1153.0,61949.0,17.207703110623253,15.16390260575328,5912.0,195.02706359945873,187.34272807137464
24,2022-01-02,131087,1881.0,123059.0,1.528535092922907,2.1179122949012745,107903.0,11275.0,230069.0,313263.0,920.0,961.0,65726.0,13.997504792623923,15.42573761930954,6428.0,149.50217797137523,176.88714386428532
25,2022-01-01,88133,1819.0,124192.0,1.4646676114403505,2.250046246189106,71266.0,8725.0,229149.0,312302.0,809.0,1010.0,74307.0,10.887264995222523,15.565921497395607,7184.0,140.5902004454343,163.0686955621687
26,2021-12-31,136415,1781.0,116898.0,1.5235504456876936,2.113536289396875,109690.0,13934.0,228340.0,311292.0,869.0,902.0,85380.0,10.178027641133754,14.958454470133798,8614.0,104.71325748781055,151.3377845364782
27,2021-12-30,171676,2114.0,106564.0,1.9837843924777598,2.138114502634863,138536.0,17047.0,227471.0,310390.0,1050.0,1064.0,61518.0,17.068175168243442,13.769084518624409,5885.0,180.79864061172475,133.75826084796032
28,2021-12-29,200429,2370.0,71566.0,3.311628426906631,2.149299433727571,162173.0,19702.0,226421.0,309326.0,1223.0,1147.0,59665.0,20.497779267577307,12.566795037107335,6368.0,180.11934673366832,119.26692848363373
29,2021-12-28,152749,2082.0,72041.0,2.8900209602865035,2.1409768518864847,124636.0,13794.0,225198.0,308179.0,1130.0,952.0,75978.0,14.872726315512384,11.541737994184388,8765.0,108.61380490587565,104.5016318835276
30,2021-12-27,139784,1751.0,77320.0,2.2646145887221936,2.097818197080978,114784.0,11145.0,224068.0,307227.0,973.0,778.0,109546.0,8.882113450057512,10.66075729367712,10810.0,71.97039777983348,94.10621171590196
31,2021-12-26,89622,1374.0,85510.0,1.6068296105718631,2.0646297672095644,73876.0,6515.0,223095.0,306449.0,750.0,624.0,134373.0,5.581478422004421,9.150528787943832,12983.0,48.06285142108912,75.20846483092006
32,2021-12-25,54634,1281.0,91083.0,1.4064095385527486,1.997016198684495,44888.0,4244.0,222345.0,305825.0,635.0,647.0,171073.0,3.7118656947618853,7.723691832466836,17377.0,37.23312424469126,57.614665399872074
33,2021-12-24,106042,1020.0,83508.0,1.221439862049145,1.9763381368511008,88198.0,7166.0,221710.0,305178.0,562.0,458.0,140109.0,4.011162737582882,6.444255825084275,14337.0,31.945316314431192,46.70174164135261
34,2021-12-23,123059,1252.0,71483.0,1.7514653833778662,2.00543646651353,103601.0,7000.0,221148.0,304720.0,701.0,547.0,107903.0,6.496575628110433,5.8044092778050045,11275.0,48.51441241685144,40.19972309638181
35,2021-12-22,124192,1246.0,43899.0,2.838333447231144,2.0592049671535246,105037.0,6233.0,220447.0,304173.0,749.0,497.0,71266.0,10.509920579238347,5.476571457230923,8725.0,56.96275071633237,36.183203390635484
36,2021-12-21,116898,1098.0,39996.0,2.7452745274527453,2.0771259416187164,99386.0,5488.0,219698.0,303676.0,649.0,449.0,109690.0,5.916674263834443,5.41280623836233,13934.0,32.223338596239415,34.26110769860302
37,2021-12-20,106564,1061.0,42985.0,2.4683028963591953,2.1318055689901025,91187.0,4971.0,219049.0,303227.0,610.0,451.0,138536.0,4.403187619102615,5.379927958075986,17047.0,26.456267965037835,33.64544980814175
38,2021-12-19,71566,926.0,46692.0,1.983209115051829,2.106069928683489,61581.0,3169.0,218439.0,302776.0,533.0,393.0,162173.0,3.286613677985855,5.364572070019771,19702.0,19.94721348086489,33.35882779529695
39,2021-12-18,72041,735.0,47981.0,1.531856359809091,2.038729564335477,61929.0,3052.0,217906.0,302383.0,407.0,328.0,124636.0,3.265509162681729,5.438504285563057,13794.0,23.778454400463968,35.656191668997145
40,2021-12-17,77320,743.0,46316.0,1.604197253648847,2.0051533701215356,66538.0,3043.0,217499.0,302055.0,434.0,308.0,114784.0,3.7810147755784778,5.4177088079823035,11145.0,27.635711081202334,37.15309282164952
41,2021-12-16,85510,777.0,49449.0,1.5713159012315718,1.9491615038753625,73841.0,2985.0,217065.0,301747.0,472.0,303.0,73876.0,6.389084411716931,5.399542076929447,6515.0,46.508058326937835,40.5368912756237
42,2021-12-15,91083,805.0,34010.0,2.3669508967950605,1.928455960504849,79068.0,2621.0,216593.0,301444.0,495.0,310.0,44888.0,11.027446088041346,5.557015782256957,4244.0,73.04429783223375,44.81524882813841
43,2021-12-14,83508,815.0,32467.0,2.5102411679551544,1.925402512787986,72964.0,2143.0,216098.0,301134.0,509.0,306.0,88198.0,5.771105920769179,5.698533423945085,7166.0,42.70164666480603,48.52474076509837
44,2021-12-13,71483,794.0,38240.0,2.0763598326359833,1.9135479409641756,62714.0,2004.0,215589.0,300828.0,443.0,351.0,103601.0,4.276020501732609,5.791310755393217,7000.0,50.14285714285714,53.28442925017879
45,2021-12-12,43899,772.0,41996.0,1.838270311458234,1.9332614244756772,38547.0,1275.0,215146.0,300477.0,461.0,311.0,105037.0,4.388929615278426,5.885388457564943,6233.0,49.89571634846783,63.09446230080016
46,2021-12-11,39996,696.0,46078.0,1.51048222579105,1.9208908496229902,34943.0,1249.0,214685.0,300166.0,423.0,273.0,99386.0,4.2561326544986215,5.334253381714689,5488.0,49.744897959183675,67.16995392296936
47,2021-12-10,42985,707.0,46476.0,1.5212152508821757,1.97264936590828,37419.0,1502.0,214262.0,299893.0,404.0,303.0,91187.0,4.430456095715399,5.548958092328732,4971.0,60.95353047676524,75.85775680541597
48,2021-12-09,46692,799.0,46744.0,1.7093102858120828,1.9955125768643498,40943.0,1508.0,213858.0,299590.0,434.0,365.0,61581.0,7.047628326919018,5.770001318665557,3169.0,115.17828968128748,83.33914332987499
49,2021-12-08,47981,754.0,33065.0,2.280356872826251,2.0196804173834146,41953.0,1433.0,213424.0,299225.0,444.0,310.0,61929.0,7.16950055708957,5.876557182296799,3052.0,101.5727391874181,93.76173707548277
50,2021-12-07,46316,799.0,27815.0,2.872550781952184,2.036940158866733,40705.0,1466.0,212980.0,298915.0,484.0,315.0,66538.0,7.274038895067481,5.989050108352628,3043.0,103.51626684193229,104.45413649375284
51,2021-12-06,49449,736.0,32910.0,2.2364023093284717,2.041875201954201,43465.0,1637.0,212496.0,298600.0,430.0,306.0,73841.0,5.823323086090383,6.189844591273517,2985.0,102.51256281407035,114.13827713565207
52,2021-12-05,34010,728.0,36265.0,2.007445195091686,2.042759324132111,30020.0,1028.0,212066.0,298294.0,406.0,322.0,79068.0,5.134820660697121,6.676579044880255,2621.0,122.85387256772225,133.090398217597
53,2021-12-04,32467,635.0,38926.0,1.6313004161742795,2.0381661044944344,28487.0,1159.0,211660.0,297972.0,368.0,267.0,72964.0,5.043583136889425,7.283592679467274,2143.0,124.5916938870742,152.77879450661848
54,2021-12-03,38240,624.0,40109.0,1.5557605524944527,1.9696143409370837,33394.0,1461.0,211292.0,297705.0,366.0,258.0,62714.0,5.836017476161623,7.710468020052347,2004.0,128.74251497005986,167.95080964865934
55,2021-12-02,41996,719.0,41912.0,1.7154991410574538,1.9444024863936014,36727.0,1525.0,210926.0,297447.0,403.0,316.0,38547.0,10.454769502166187,8.19398232351326,1275.0,247.84313725490196,180.96815099731245
56,2021-12-01,46078,698.0,31047.0,2.248204335362515,1.8969024317179364,40567.0,1541.0,210523.0,297131.0,399.0,299.0,34943.0,11.418595999198695,8.604574002030287,1249.0,239.39151321056846,190.43384739951102
57,2021-11-30,46476,699.0,29214.0,2.392688437050729,1.8963058120116396,41229.0,1529.0,210124.0,296832.0,384.0,315.0,37419.0,10.262166279162992,9.094864589051594,1502.0,209.7203728362184,198.36101332833087
58,2021-11-29,46744,669.0,32477.0,2.059919327524094,1.9090104776069183,41477.0,1573.0,209740.0,296517.0,377.0,292.0,40943.0,9.207923210316782,9.473946281706224,1508.0,193.6339522546419,201.87340559589452
59,2021-11-28,33065,607.0,36240.0,1.674944812362031,1.8875081582517592,29309.0,1111.0,209363.0,296225.0,336.0,271.0,41953.0,8.008962410316308,9.769691116316348,1433.0,189.11374738311235,204.5439524138435
60,2021-11-27,27815,609.0,37428.0,1.627124078230202,1.937727147570829,24457.0,1057.0,209027.0,295954.0,345.0,264.0,40705.0,8.47561724603857,10.259731464399067,1466.0,180.0818553888131,210.89736498489626
61,2021-11-26,32910,620.0,37697.0,1.6446932116614053,1.947010423092794,28771.0,1380.0,208682.0,295690.0,369.0,251.0,43465.0,8.489589324744047,10.2909826698065,1637.0,153.3292608430055,211.15145076628718
62,2021-11-25,36265,650.0,41534.0,1.5649829055713393,1.9336809918666709,31751.0,1429.0,208313.0,295439.0,376.0,274.0,30020.0,12.524983344437041,10.333071612758925,1028.0,266.5369649805447,207.18969177909008
63,2021-11-24,38926,752.0,28926.0,2.5997372605960036,1.975664148286533,34146.0,1580.0,207937.0,295165.0,423.0,329.0,28487.0,14.848878435777722,10.456678139882301,1159.0,283.86540120793785,206.87224626899683
64,2021-11-23,40109,659.0,26814.0,2.4576713657044826,1.9955178695654088,35396.0,1535.0,207514.0,294836.0,350.0,309.0,33394.0,10.480924717015034,10.378920031210791,1461.0,211.49897330595482,207.6808833904118
65,2021-11-22,41912,602.0,30611.0,1.9666133089412303,2.028974521294684,36855.0,1813.0,207164.0,294527.0,349.0,253.0,36727.0,9.502545810983746,10.316500940346632,1525.0,165.9016393442623,213.29463987882815
66,2021-11-21,31047,648.0,32913.0,1.9688269073010665,2.087357760669892,27479.0,1211.0,206815.0,294274.0,360.0,288.0,40567.0,8.874208100179949,10.481761065992556,1541.0,186.89162881245943,213.27887954793124
67,2021-11-20,29214,611.0,34596.0,1.7661001271823333,2.13343252799669,25549.0,1331.0,206455.0,293986.0,327.0,284.0,41229.0,7.931310485337991,10.562608384587781,1529.0,185.7423152387181,220.0303690631644
68,2021-11-19,32477,637.0,33903.0,1.8788897737663333,2.2438342528686057,28280.0,1674.0,206128.0,293702.0,334.0,303.0,41477.0,8.05265568869494,10.907466128083268,1573.0,192.6255562619199,225.21995672753107
69,2021-11-18,36240,697.0,35315.0,1.9736655811977915,2.3793913582193595,31499.0,1778.0,205794.0,293399.0,401.0,296.0,29309.0,13.68180422395851,11.340679336015777,1111.0,266.4266426642664,231.21081520769192
70,2021-11-17,37428,727.0,24878.0,2.9222606318835918,2.4591873417787085,32651.0,1863.0,205393.0,293103.0,377.0,350.0,24457.0,15.41480966594431,11.386621927958172,1057.0,331.12582781456956,237.4234034966896
71,2021-11-16,37697,713.0,22071.0,3.2304834398078928,2.5319461319591,33009.0,1802.0,205016.0,292753.0,371.0,342.0,28771.0,12.894928921483437,11.605627037740458,1380.0,247.82608695652175,240.67008065895743
72,2021-11-15,41534,695.0,23838.0,2.9155130463965095,2.603969569901698,36386.0,2154.0,204645.0,292411.0,398.0,297.0,31751.0,12.535038266511291,11.81191567697587,1429.0,207.83764870538837,243.01582697501914
73,2021-11-14,28926,678.0,26826.0,2.5273987922165064,2.6314706173485716,25281.0,1520.0,204247.0,292114.0,314.0,364.0,34146.0,9.195806243776724,11.86929820664707,1580.0,230.37974683544306,253.20307903749094
74,2021-11-13,26814,655.0,28786.0,2.275411658445077,2.619697356154943,23092.0,1646.0,203933.0,291750.0,335.0,320.0,35396.0,9.464346253813991,12.054751525171074,1535.0,208.46905537459284,248.18767957186978
75,2021-11-12,30611,729.0,30591.0,2.383053839364519,2.575044803073125,25976.0,2155.0,203598.0,291430.0,350.0,379.0,36855.0,9.49667616334283,12.243332097511187,1813.0,209.04578047435191,247.43150364037828
76,2021-11-11,32913,797.0,36793.0,2.1661729133259042,2.523576973357723,28144.0,2219.0,203248.0,291051.0,387.0,409.0,27479.0,14.083481931656902,12.334758263616964,1211.0,337.737407101569,252.69139923750342
77,2021-11-10,34596,821.0,28910.0,2.839847803528191,2.469788844566863,29574.0,2376.0,202861.0,290642.0,427.0,394.0,25549.0,16.712982895612353,12.622422742650402,1331.0,296.0180315552217,248.38210789830933
78,2021-11-09,33903,808.0,27691.0,2.9179155682351667,2.4194937115012154,28948.0,2307.0,202434.0,290248.0,402.0,406.0,28280.0,14.214992927864214,12.750489090390431,1674.0,242.53285543608123,246.03065413383996
79,2021-11-08,35315,850.0,33265.0,2.555238238388697,2.362679710188275,30158.0,2553.0,202032.0,289842.0,415.0,435.0,31499.0,13.175021429251723,12.701231295479545,1778.0,244.65691788526433,239.5785642584086
80,2021-11-07,24878,739.0,34358.0,2.1508818906804823,2.3149711827956736,21280.0,1749.0,201617.0,289407.0,366.0,373.0,32651.0,11.209457597010811,12.700979798227413,1863.0,200.2147074610843,225.2589346724702
81,2021-11-06,22071,688.0,35771.0,1.923345726985547,2.300236704700762,18403.0,1971.0,201251.0,289034.0,342.0,346.0,33009.0,10.360810687994183,12.77561169903734,1802.0,192.00887902330743,218.46795394517503
82,2021-11-05,23838,686.0,34553.0,1.9853558301739356,2.3196302769128705,19509.0,2341.0,200909.0,288688.0,333.0,353.0,36386.0,9.151871598966636,12.966729564461462,2154.0,163.88115134633242,216.10412872377927
83,2021-11-04,26826,717.0,39133.0,1.8322132215776967,2.3344612830199365,22164.0,2433.0,200576.0,288335.0,356.0,361.0,25281.0,14.081721450891974,13.191097087075466,1520.0,237.5,212.31260739580648
84,2021-11-03,28786,807.0,29488.0,2.7367064568638093,2.352297344529726,23845.0,2577.0,200220.0,287974.0,398.0,409.0,23092.0,17.23540620128183,13.459148662426413,1646.0,248.48116646415554,212.14965976909073
85,2021-11-02,30591,891.0,29178.0,3.053670573719926,2.3230222777132803,25316.0,2779.0,199822.0,287565.0,404.0,487.0,25976.0,15.552817985833077,13.681593105684,2155.0,225.9860788863109,209.241462115566
86,2021-11-01,36793,899.0,33809.0,2.6590552811381585,2.31400584248014,30711.0,3264.0,199418.0,287078.0,415.0,484.0,28144.0,14.745594087549744,14.29738733378914,2219.0,218.1162685894547,210.05906720833158
87,2021-10-31,28910,860.0,37790.0,2.2757343212490078,2.315193802941163,24269.0,2442.0,199003.0,286594.0,387.0,473.0,29574.0,13.085818624467437,14.970997480976433,2376.0,199.07407407407408,215.99000733738492
88,2021-10-30,27691,741.0,43121.0,1.718420259270425,2.2952074894384773,22958.0,2576.0,198616.0,286121.0,345.0,396.0,28948.0,11.917921790797292,15.854524387907833,2307.0,171.6514954486346,218.39948917395444
89,2021-10-29,33265,840.0,43699.0,1.9222407835419575,2.278257012675636,27450.0,3229.0,198271.0,285725.0,406.0,433.0,30158.0,13.462431195702633,16.71551948844299,2553.0,169.60438699569133,215.95649102463767
90,2021-10-28,34358,888.0,48247.0,1.8405289448048583,2.2424104262196916,28489.0,3181.0,197865.0,285292.0,400.0,488.0,21280.0,18.796992481203006,17.34188046405046,1749.0,279.0165809033733,210.69098215973582
91,2021-10-27,35771,955.0,36776.0,2.5968022623450078,2.225208108600159,29815.0,3226.0,197465.0,284804.0,431.0,523.0,18403.0,23.42009454980166,17.767058877611696,1971.0,265.34753932014206,206.97603737959895
92,2021-10-26,34553,911.0,31039.0,2.935017236380038,2.2513424472419317,28964.0,3067.0,197034.0,284281.0,421.0,489.0,19509.0,21.57978368957917,18.000033461410627,2341.0,208.88509184109355,203.68505368290667
93,2021-10-25,39133,865.0,35920.0,2.4081291759465477,2.247704546976101,32628.0,3699.0,196613.0,283792.0,424.0,441.0,22164.0,19.13012091680202,17.639786902703303,2433.0,181.2577065351418,198.0132785098527
94,2021-10-24,29488,829.0,38463.0,2.1553180979122795,2.254721600864074,24800.0,2629.0,196189.0,283351.0,383.0,446.0,23845.0,16.0620675193961,17.161903827137678,2577.0,173.06946061311604,182.95779175625276
95,2021-10-23,29178,756.0,39761.0,1.9013606297628332,2.300861111104576,24472.0,2760.0,195806.0,282905.0,343.0,413.0,25316.0,13.548743877389793,16.485646993700552,2779.0,148.6146095717884,171.3376020219645
96,2021-10-22,33809,760.0,40068.0,1.896775481681142,2.361557471889731,28240.0,3293.0,195463.0,282492.0,336.0,424.0,30711.0,10.940705284751393,15.557387497062779,3264.0,129.90196078431373,162.73299371532858
97,2021-10-21,37790,799.0,42283.0,1.8896483220206701,2.454861782882935,32071.0,3172.0,195127.0,282068.0,375.0,424.0,24269.0,15.451810952243603,14.975719310350248,2442.0,173.6281736281736,157.81177556792275
98,2021-10-20,43121,903.0,30927.0,2.9197788340285187,2.5216723925304554,36852.0,3515.0,194752.0,281644.0,429.0,474.0,22958.0,18.68629671574179,14.616884864166426,2576.0,184.0062111801242,151.86358320507128
99,2021-10-19,43699,894.0,26608.0,3.3598917618761277,2.5825876112250983,37657.0,3372.0,194323.0,281170.0,414.0,480.0,27450.0,15.081967213114755,14.279392915221342,3229.0,148.6528336946423,150.1028580871489
100,2021-10-18,48247,896.0,29269.0,3.0612593528989716,2.651551246921668,41917.0,3510.0,193909.0,280690.0,429.0,467.0,28489.0,15.058443609814315,14.301401479159114,3181.0,146.80917950330087,146.6074209828668
101,2021-10-17,36776,828.0,31567.0,2.6229923654449268,2.6728779558833833,32154.0,2491.0,193480.0,280223.0,404.0,424.0,29815.0,13.550226396109341,14.069806366165789,3226.0,131.43211407315562,142.83257620383793
102,2021-10-16,31039,743.0,31919.0,2.3277671606253327,2.6592694411320563,26788.0,2416.0,193076.0,279799.0,324.0,418.0,28964.0,11.186300234774203,13.390948585684113,3067.0,136.28953374633193,137.8192665321432
103,2021-10-15,35920,752.0,31603.0,2.379520931557131,2.6856106443891314,30751.0,2926.0,192752.0,279381.0,362.0,390.0,32628.0,11.094765232315803,13.05750689154024,3699.0,105.43390105433902,133.93597377449893
104,2021-10-14,38463,730.0,35803.0,2.0389352847526743,2.6617105364579423,33095.0,3009.0,192390.0,278991.0,343.0,387.0,24800.0,13.830645161290322,12.36734468442676,2629.0,147.2042601749715,129.04141795642695
105,2021-10-13,39761,752.0,26624.0,2.824519230769231,2.616717895063747,34500.0,2886.0,192047.0,278604.0,341.0,411.0,24472.0,13.934292252370057,11.548032907785752,2760.0,148.91304347826087,123.18960405814846
106,2021-10-12,40068,760.0,21443.0,3.5442801846756513,2.5954120161827867,34983.0,2830.0,191706.0,278193.0,360.0,400.0,28240.0,12.747875354107649,11.046352294654094,3293.0,121.4697843911327,117.4461577019109
107,2021-10-11,42283,685.0,23670.0,2.8939585973806503,2.5603750220888193,36804.0,3019.0,191346.0,277793.0,328.0,357.0,32071.0,10.227308160019957,10.41224450257866,3172.0,112.54728877679698,116.18148563431915
108,2021-10-10,30927,606.0,26256.0,2.3080438756855575,2.5363576297407606,27029.0,2199.0,191018.0,277436.0,288.0,318.0,36852.0,7.815043959622273,9.80040965192187,3515.0,90.46941678520626,113.90553150827373
109,2021-10-09,26608,613.0,28137.0,2.1786260084586133,2.4765647739365986,22827.0,2152.0,190730.0,277118.0,289.0,324.0,37657.0,7.674535942852591,9.297669507846223,3372.0,96.08540925266904,113.5049926575477
110,2021-10-08,29269,619.0,29003.0,2.1342619728993553,2.379896489905971,24910.0,2500.0,190441.0,276794.0,279.0,339.0,41917.0,6.656010687787771,8.851644918568455,3510.0,96.58119658119658,113.82622158399754
111,2021-10-07,31567,634.0,33889.0,1.8708135383162678,2.321479296937507,27130.0,2436.0,190162.0,276455.0,307.0,327.0,32154.0,9.54780120669279,8.73737317464572,2491.0,131.27258129265354,112.70317206923791
112,2021-10-06,31919,632.0,26268.0,2.4059692401400943,2.2891308397671906,27686.0,2295.0,189855.0,276128.0,279.0,353.0,26788.0,10.415111243840526,8.892159855362207,2416.0,146.10927152317882,113.14398303636469
113,2021-10-05,31603,658.0,22946.0,2.867602196461257,2.256073240468038,27472.0,2220.0,189576.0,275775.0,296.0,362.0,30751.0,9.62570322916328,8.992297102070557,2926.0,123.71838687628161,112.34026227992584
114,2021-10-04,35803,627.0,25231.0,2.485038246601403,2.1991862657588297,31342.0,2279.0,189280.0,275413.0,312.0,315.0,33095.0,9.42740595256081,9.085579597166817,3009.0,104.68594217347957,110.42010742833675
115,2021-10-03,26624,577.0,27719.0,2.081604675493344,2.182609526196821,23499.0,1574.0,188968.0,275098.0,307.0,270.0,34500.0,8.898550724637682,9.24906792020768,2886.0,93.55509355509356,108.7525698292628
116,2021-10-02,21443,549.0,28194.0,1.9472228133645457,2.2068605425813876,18673.0,1454.0,188661.0,274828.0,293.0,256.0,34983.0,8.375496669811051,9.901517435736611,2830.0,90.45936395759716,106.6663276414056
117,2021-10-01,23670,520.0,29953.0,1.7360531499348981,2.212048423806359,20341.0,1844.0,188368.0,274572.0,269.0,251.0,36804.0,7.30898815346158,10.206751894425278,3019.0,83.14011262007287,106.36370094479396
118,2021-09-30,26256,552.0,31457.0,1.7547763613822043,2.2591545345629886,22969.0,1676.0,188099.0,274321.0,289.0,263.0,27029.0,10.692219467978838,10.413347000038597,2199.0,119.59981809913597,110.40927007835035
119,2021-09-29,28137,625.0,24265.0,2.575726354832063,2.3134045002123176,24610.0,1753.0,187810.0,274058.0,342.0,283.0,22827.0,14.982257852543041,10.648817865342778,2152.0,131.50557620817844,112.17030713350505
120,2021-09-28,29003,596.0,20524.0,2.9039173650360555,2.373384010903242,25498.0,1725.0,187468.0,273775.0,293.0,304.0,24910.0,11.762344439983943,10.726342802353713,2500.0,121.6,116.943808550116
121,2021-09-27,33889,617.0,21920.0,2.81478102189781,2.484550511092452,29948.0,1930.0,187175.0,273471.0,295.0,324.0,27130.0,10.873571691854035,10.926538310408661,2436.0,133.00492610837438,122.86894384371934
122,2021-09-26,26268,535.0,21736.0,2.4613544350386456,2.568236871742448,23353.0,1449.0,186880.0,273147.0,292.0,243.0,27686.0,10.546846781766959,11.162071340519153,2295.0,105.88235294117646,131.83154016900158
123,2021-09-25,22946,520.0,21968.0,2.3670793882010197,2.6667083271394216,20065.0,1468.0,186588.0,272904.0,245.0,275.0,27472.0,8.918171228887596,11.194481000910887,2220.0,123.87387387387388,141.24310355997315
124,2021-09-24,25231,557.0,22154.0,2.514218651259366,2.7697480910475725,21961.0,1685.0,186343.0,272629.0,273.0,284.0,31342.0,8.710356709846213,11.719403583353712,2279.0,124.61605967529619,146.18341964302243
125,2021-09-23,27719,577.0,24652.0,2.340580885932176,2.7891548170625056,24214.0,1778.0,186070.0,272345.0,290.0,287.0,23499.0,12.340950678752288,12.100320296002465,1574.0,182.3379923761118,152.3276187431217
126,2021-09-22,28194,572.0,17519.0,3.26502654261088,2.7792762441629484,24772.0,1679.0,185780.0,272058.0,284.0,287.0,18673.0,15.209125475285171,12.236397968845765,1454.0,197.38651994497934,160.34556636712279
127,2021-09-21,29953,602.0,16606.0,3.625195712393111,2.760292203438783,26493.0,1715.0,185496.0,271771.0,314.0,288.0,20341.0,15.436802517083722,12.49750791587704,1844.0,156.1822125813449,166.33459887789442
128,2021-09-20,31457,606.0,20538.0,2.9506281040023374,2.683155464682431,27927.0,1751.0,185182.0,271483.0,311.0,295.0,22969.0,13.539988680395316,12.58404952730602,1676.0,176.0143198090692,167.85132758453236
129,2021-09-19,24265,572.0,23911.0,2.3922044247417507,2.6452935461960885,21556.0,1364.0,184871.0,271188.0,283.0,284.0,24610.0,11.499390491670054,12.94375723570138,1753.0,162.00798630918425,173.8448451875112
130,2021-09-18,20524,560.0,25065.0,2.2341911031318573,2.608576861680423,17959.0,1339.0,184588.0,270904.0,274.0,286.0,25498.0,10.745940858106518,13.113412266411592,1725.0,165.79710144927537,180.8744859738843
131,2021-09-17,21920,540.0,27352.0,1.9742614799649019,2.5267590673032165,18909.0,1598.0,184314.0,270618.0,279.0,261.0,29948.0,9.316147989849071,13.17190804088403,1930.0,135.23316062176167,188.49067688532423
132,2021-09-16,21736,672.0,32377.0,2.075547456527782,2.454862687212794,18687.0,1575.0,184035.0,270357.0,347.0,325.0,23353.0,14.858904637519805,13.255346866669042,1449.0,224.29261559696343,191.14587047197656
