,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
29,2021-10-05,31565,658.0,22656.0,2.90430790960452,2.261555404245663,27446.0,2208.0,189576.0,275775.0,296.0,362.0,30733.0,9.631340903914358,8.996040603185412,2925.0,123.76068376068376,112.50008715313855
30,2021-10-04,35751,627.0,25213.0,2.4868123587038435,2.204819369745551,31299.0,2272.0,189280.0,275413.0,312.0,315.0,33091.0,9.428545525973831,9.090072921710691,3005.0,104.82529118136439,110.60360328173304
31,2021-10-03,26596,577.0,27715.0,2.081905105538517,2.188321644863135,23482.0,1564.0,188968.0,275098.0,307.0,270.0,34488.0,8.90164694966365,9.25378712863973,2880.0,93.75,109.1083290956665
32,2021-10-02,21421,549.0,28186.0,1.9477754913786987,2.212580981389114,18650.0,1455.0,188661.0,274828.0,293.0,256.0,34957.0,8.381726120662528,9.907544496427837,2825.0,90.61946902654867,107.04951100364951
33,2021-10-01,23646,520.0,29950.0,1.7362270450751252,2.2125251893079048,20324.0,1836.0,188368.0,274572.0,269.0,251.0,36772.0,7.315348634830849,10.213796867742156,3012.0,83.33333333333333,106.78961846938874
34,2021-09-30,26245,552.0,31455.0,1.7548879351454458,2.2594328965298778,22958.0,1672.0,188099.0,274321.0,289.0,263.0,27019.0,10.696176764499056,10.421203147040286,2178.0,120.75298438934801,110.88574056620601
35,2021-09-29,28139,625.0,24261.0,2.5761510242776473,2.313688481133485,24607.0,1752.0,187810.0,274058.0,342.0,283.0,22803.0,14.998026575450599,10.657975173065978,2139.0,132.30481533426837,112.67184525731727
36,2021-09-28,29015,596.0,20524.0,2.9039173650360555,2.3738046777411452,25510.0,1726.0,187468.0,273775.0,293.0,304.0,24883.0,11.775107503114576,10.73581709066155,2493.0,121.9414360208584,117.51864988913538
37,2021-09-27,33897,617.0,21917.0,2.8151663092576538,2.485124763036734,29959.0,1928.0,187175.0,273471.0,295.0,324.0,27113.0,10.880389481060746,10.936813485244807,2427.0,133.4981458590853,123.47103084151634
38,2021-09-26,26264,535.0,21733.0,2.4616941977637694,2.5689308751458273,23351.0,1450.0,186880.0,273147.0,292.0,243.0,27654.0,10.559051131843495,11.173057521503782,2287.0,106.25273283777875,132.43543825977167
39,2021-09-25,22656,520.0,21954.0,2.3685888676323223,2.6675814059845186,19811.0,1452.0,186588.0,272904.0,245.0,275.0,27446.0,8.926619543831523,11.205894016087056,2208.0,124.54710144927536,141.71344451295178
40,2021-09-24,25213,557.0,22143.0,2.515467642144244,2.770745946450137,21953.0,1682.0,186343.0,272629.0,273.0,284.0,31299.0,8.72232339691364,11.7308378903715,2272.0,125.0,146.70220295254904
41,2021-09-23,27715,577.0,24642.0,2.3415307199090982,2.7902208103442807,24208.0,1779.0,186070.0,272345.0,290.0,287.0,23482.0,12.349885018311898,12.1117074179175,1564.0,183.50383631713555,152.83609735818894
42,2021-09-22,28186,572.0,17510.0,3.2667047401484863,2.7803937753988732,24765.0,1678.0,185780.0,272058.0,284.0,287.0,18650.0,15.227882037533513,12.246241893001402,1455.0,197.2508591065292,160.8143436129355
43,2021-09-21,29950,602.0,16602.0,3.6260691482953864,2.7612705152414256,26494.0,1716.0,185496.0,271771.0,314.0,288.0,20324.0,15.449714623105688,12.505422804895101,1836.0,156.86274509803923,166.6934781021385
44,2021-09-20,31455,606.0,20532.0,2.951490356516657,2.6839759735195914,27922.0,1750.0,185182.0,271483.0,311.0,295.0,22958.0,13.546476173882741,12.589766233065335,1672.0,176.43540669856458,168.175398671196
45,2021-09-19,24261,572.0,23904.0,2.392904953145917,2.6460150007706202,21548.0,1363.0,184871.0,271188.0,283.0,284.0,24607.0,11.500792457430814,12.94837941535425,1752.0,162.10045662100455,173.98026934510273
46,2021-09-18,20524,560.0,25059.0,2.234726046530189,2.609208274386653,17957.0,1339.0,184588.0,270904.0,274.0,286.0,25510.0,10.740885927087415,13.145387058686767,1726.0,165.70104287369642,181.41747443929003
47,2021-09-17,21917,540.0,27350.0,1.9744058500914077,2.527227730072139,18908.0,1598.0,184314.0,270618.0,279.0,261.0,29959.0,9.312727394105277,13.202863191977764,1928.0,135.37344398340247,188.9898256151944
48,2021-09-16,21733,672.0,32373.0,2.0758039106662958,2.4552206082436747,18690.0,1573.0,184035.0,270357.0,347.0,325.0,23351.0,14.86017729433429,13.28587532953941,1450.0,224.13793103448276,191.56923712111694
49,2021-09-15,21954,691.0,22964.0,3.009057655460721,2.4268984897095978,18939.0,1579.0,183688.0,270032.0,329.0,362.0,19811.0,16.606935540861137,13.494596593949009,1452.0,249.31129476584022,197.1026471151536
50,2021-09-14,22143,701.0,22967.0,3.052205338093787,2.4073392947488506,19042.0,1674.0,183359.0,269670.0,348.0,353.0,21953.0,15.852047556142669,13.588585358239285,1682.0,209.86920332936978,202.1523482830471
51,2021-09-13,24642,688.0,28111.0,2.447440503717406,2.4209347755272304,21142.0,1909.0,183011.0,269317.0,342.0,346.0,24208.0,14.127561136814275,14.02331693549937,1779.0,194.49128724002247,209.83369302011207
52,2021-09-12,17510,658.0,29982.0,2.194650123407378,2.586901678381515,15102.0,1358.0,182669.0,268971.0,321.0,337.0,24765.0,12.961841308298002,14.67828590618067,1678.0,200.83432657926105,216.38436904987833
53,2021-09-11,16602,649.0,30937.0,2.0978116818049584,2.8434095030200988,13976.0,1503.0,182348.0,268634.0,302.0,345.0,26494.0,11.398807277119348,15.893802803632175,1716.0,201.04895104895104,228.67202255553713
54,2021-09-10,20532,680.0,32857.0,2.0695742155400674,2.988589897920616,17191.0,1971.0,182046.0,268289.0,345.0,331.0,27922.0,12.355848434925866,16.598489291652772,1750.0,189.14285714285714,235.16487192793718
55,2021-09-09,23904,790.0,24401.0,3.2375722306462853,3.1396273200716154,20009.0,2186.0,181701.0,267958.0,419.0,368.0,21548.0,19.444960089103397,17.813469665824915,1363.0,269.9926632428467,244.4342575578931
56,2021-09-08,25059,900.0,18732.0,4.804612427930813,3.2073009839813347,21001.0,2239.0,181282.0,267590.0,451.0,449.0,17957.0,25.115553823021664,18.647091047721258,1339.0,335.32486930545184,246.05215300088116
57,2021-09-07,27350,801.0,19688.0,4.0684681023974,3.301948187470501,23126.0,2352.0,180831.0,267141.0,393.0,408.0,18908.0,20.784852972286863,19.989566416673302,1598.0,255.3191489361702,247.5408077153423
58,2021-09-06,32373,831.0,23711.0,3.5047024587744087,3.3630227851841235,27551.0,2588.0,180438.0,266733.0,423.0,408.0,18690.0,22.632423756019264,20.65697626023991,1573.0,259.3769866497139,245.06578606708112
59,2021-09-05,22964,691.0,25896.0,2.6683657707754094,3.2799624566488896,19374.0,1924.0,180015.0,266325.0,356.0,335.0,18939.0,18.797190981572417,21.927784409911293,1579.0,212.15959468017735,244.3662240342823
60,2021-09-04,22967,752.0,27243.0,2.760342106229123,3.137106427150569,19377.0,1965.0,179659.0,265990.0,396.0,354.0,19042.0,20.79613485978364,22.919126913074365,1674.0,211.46953405017922,233.24624698209203
61,2021-09-03,28111,688.0,27552.0,2.497096399535424,3.0707088369649784,23851.0,2360.0,179263.0,265636.0,360.0,328.0,21142.0,17.027717339892156,23.448370558448744,1909.0,171.8177056050288,224.02438407325738
62,2021-09-02,29982,788.0,29667.0,2.656149930899653,3.031622099042616,25491.0,2375.0,178903.0,265308.0,428.0,360.0,15102.0,28.340617136803072,23.38516923522855,1358.0,265.0957290132548,210.7582690022683
63,2021-09-01,30937,835.0,21947.0,3.804620221442566,3.0031296168431494,26444.0,2290.0,178475.0,264948.0,448.0,387.0,13976.0,32.05495134516314,23.28476716047019,1503.0,257.4850299401197,200.93083759226914
64,2021-08-31,32857,798.0,22144.0,3.6036849710982657,2.9289960867163125,27802.0,2733.0,178027.0,264561.0,421.0,376.0,17191.0,24.48955848990751,22.624215556416893,1971.0,190.76610857432775,189.792818636607
65,2021-08-30,24401,808.0,25007.0,3.231095293317871,2.9250424188785553,20385.0,2193.0,177606.0,264185.0,444.0,364.0,20009.0,22.190014493477936,22.35909352075643,2186.0,166.51418115279048,183.51857365394997
66,2021-08-29,18732,701.0,28393.0,2.4689183953791427,2.913800482886569,15535.0,1804.0,177162.0,263821.0,380.0,321.0,21001.0,18.09437645826389,21.399994312624603,2239.0,143.3675748101831,172.2292818050116
67,2021-08-28,19688,688.0,30695.0,2.2414073953412608,2.9481000794751475,16487.0,1718.0,176782.0,263500.0,374.0,314.0,23126.0,16.172273631410533,20.167835477663964,2352.0,133.50340136054422,163.72633132647027
68,2021-08-27,23711,749.0,30331.0,2.469420724671129,2.9921723582567137,19711.0,2231.0,176408.0,263186.0,418.0,331.0,27551.0,15.171863090268957,19.442496261322127,2588.0,127.89799072642968,157.96313421778908
69,2021-08-26,25896,777.0,30146.0,2.5774563789557488,3.015967501628041,21539.0,2358.0,175990.0,262855.0,419.0,358.0,19374.0,21.626922679880252,18.8840601777002,1924.0,186.0706860706861,156.13028127114987
70,2021-08-25,27243,843.0,20842.0,4.044717397562614,3.046370243524233,22798.0,2368.0,175571.0,262497.0,454.0,389.0,19377.0,23.429839500438664,18.46545217014607,1965.0,197.96437659033077,155.9236844953969
71,2021-08-24,27552,818.0,20909.0,3.912190922569229,3.105777643740455,23186.0,2395.0,175117.0,262108.0,463.0,355.0,23851.0,19.412183975514655,18.210477957085978,2360.0,150.4237288135593,155.5125823095014
72,2021-08-23,29667,831.0,24458.0,3.397661296917164,3.1410926686084815,24688.0,2761.0,174654.0,261753.0,466.0,365.0,25491.0,18.280961908124436,18.937353957680727,2375.0,153.68421052631578,158.08698829848842
73,2021-08-22,21947,726.0,27072.0,2.6817375886524824,3.198937984895362,18544.0,1814.0,174188.0,261388.0,401.0,325.0,26444.0,15.164120405384965,20.42731447235322,2290.0,141.92139737991266,157.3211094838291
74,2021-08-21,22144,757.0,28488.0,2.6572591968548163,3.1975088943439602,18875.0,1764.0,173787.0,261063.0,400.0,357.0,27802.0,14.387454139989929,20.944711175870868,2733.0,130.62568605927552,158.06093993600038
75,2021-08-20,25007,733.0,26982.0,2.716625898747313,3.2481795455921754,21222.0,1978.0,173387.0,260706.0,413.0,320.0,20385.0,20.25999509443218,21.614144789144312,2193.0,145.9188326493388,159.43153998831193
76,2021-08-19,28393,824.0,27629.0,2.982373592963915,3.2190767016796,24387.0,2019.0,172974.0,260386.0,498.0,326.0,15535.0,32.05664628258771,21.70200111263,1804.0,180.70953436807093,159.83215985859832
77,2021-08-18,30695,795.0,19704.0,4.034713763702801,3.2093013421010332,26544.0,2055.0,172476.0,260060.0,446.0,349.0,16487.0,27.05161642506217,22.004586445917592,1718.0,203.1431897555297,159.16433475027105
78,2021-08-17,30331,832.0,19499.0,4.266885481306733,3.178273015834132,26321.0,1994.0,172030.0,259711.0,475.0,357.0,19711.0,24.098219268428796,22.40761591142137,2231.0,160.01792917974004,157.80146459745475
79,2021-08-16,30146,776.0,24296.0,3.19394138952914,3.1656678357178936,25909.0,2077.0,171555.0,259354.0,407.0,369.0,21539.0,18.895956172524258,21.752706881636268,2358.0,156.48854961832063,152.84043096860267
80,2021-08-15,20842,719.0,27513.0,2.6133100716025153,3.156450689352197,17824.0,1509.0,171148.0,258985.0,394.0,325.0,22798.0,17.282217738398106,20.801621827831365,2368.0,137.24662162162164,149.62676776623374
81,2021-08-14,20909,689.0,28237.0,2.440060912986507,3.165890225085224,17980.0,1496.0,170754.0,258660.0,399.0,290.0,23186.0,17.208660398516347,20.206736226900063,2395.0,121.08559498956159,146.116516168505
82,2021-08-13,24458,694.0,26404.0,2.628389637933646,3.1594092471532518,20857.0,1783.0,170355.0,258370.0,387.0,307.0,24688.0,15.675631885936486,19.948160831322728,2761.0,111.19159724737413,143.98482008894948
83,2021-08-12,27072,758.0,25978.0,2.917853568404034,3.143170814495452,23212.0,1762.0,169968.0,258063.0,471.0,287.0,18544.0,25.39905090595341,19.55090185154223,1814.0,158.21389195148842,140.8750499283757
84,2021-08-11,28488,747.0,18216.0,4.100790513833992,3.14499207494018,24605.0,1717.0,169497.0,257776.0,432.0,315.0,18875.0,22.887417218543046,19.310120035646037,1764.0,178.57142857142858,137.74388500432755
85,2021-08-10,26982,760.0,18003.0,4.2215186357829255,3.13809759371627,23357.0,1619.0,169065.0,257461.0,473.0,287.0,21222.0,22.28819149938743,18.941326240635274,1978.0,145.09605662285136,137.99860083688338
86,2021-08-09,27629,665.0,21589.0,3.080272360924545,3.1316357032703857,23809.0,1749.0,168592.0,257174.0,393.0,272.0,24387.0,16.11514331406077,18.951582210525885,2019.0,134.72015849430412,139.240436762133
87,2021-08-08,19704,651.0,24790.0,2.6260588947156114,3.096699722240093,17053.0,1179.0,168199.0,256902.0,414.0,237.0,26544.0,15.596745027124774,19.009989147018306,2055.0,115.32846715328466,138.6965796235553
88,2021-08-07,19499,630.0,26340.0,2.3917995444191344,3.0655493899860247,16910.0,1124.0,167785.0,256665.0,385.0,245.0,26321.0,14.627103833440978,19.43493939658605,1994.0,122.86860581745236,139.92434345636113
89,2021-08-06,24296,657.0,25434.0,2.583156404812456,2.9518846252864344,21025.0,1448.0,167400.0,256420.0,408.0,249.0,25909.0,15.74742367517079,19.196137691761198,2077.0,119.88444872412133,139.22678164572545
90,2021-08-05,27513,693.0,25923.0,2.673301701191992,2.920042984160402,24000.0,1432.0,166992.0,256171.0,460.0,233.0,17824.0,25.807899461400357,19.60808775080714,1509.0,154.40689198144466,139.84483586439225
91,2021-08-04,28237,747.0,19239.0,3.8827381880555123,2.884101171382698,24727.0,1366.0,166532.0,255938.0,465.0,280.0,17980.0,25.862068965517242,19.795285989304514,1496.0,187.1657754010695,142.1729015851519
92,2021-08-03,26404,680.0,19849.0,3.425865282885788,2.8153000915469457,23081.0,1358.0,166067.0,255658.0,430.0,250.0,20857.0,20.616579565613463,20.011524227840034,1783.0,140.21312394840157,143.67962771076245
93,2021-08-02,25978,686.0,24008.0,2.8573808730423194,2.710730067249149,22685.0,1327.0,165637.0,255408.0,441.0,245.0,23212.0,18.998793727382388,20.37794982751038,1762.0,139.04653802497162,143.9509745360105
94,2021-08-01,18216,645.0,27164.0,2.374466205271683,2.5839859642950374,15952.0,890.0,165196.0,255163.0,416.0,226.0,24605.0,16.907132696606382,20.955124270924106,1717.0,131.62492719860222,152.06369407482993
95,2021-07-31,18003,593.0,31044.0,1.9101919855688698,2.3493977202181644,15736.0,948.0,164780.0,254937.0,377.0,216.0,23357.0,16.140771503189622,21.433897725288414,1619.0,133.41568869672636,154.9393509697458
96,2021-07-30,21589,650.0,35113.0,1.8511662347278788,2.1965109938936687,18906.0,1091.0,164403.0,254721.0,436.0,213.0,23809.0,18.312402872863203,22.293666127754708,1749.0,121.78387650085763,160.16541613575944
97,2021-07-29,24790,758.0,42439.0,1.7860929805132073,2.024832174755173,21894.0,1050.0,163967.0,254508.0,509.0,249.0,17053.0,29.84812056529643,22.835505119081034,1179.0,211.19592875318065,167.73578301008516
98,2021-07-28,26340,728.0,32491.0,2.2406204795174047,1.8975032324689323,23267.0,1079.0,163458.0,254259.0,494.0,233.0,16910.0,29.213483146067418,23.736413494604687,1124.0,207.2953736654804,176.33234747847138
99,2021-07-27,25434,816.0,34640.0,2.355658198614319,1.8373840038018734,22227.0,1217.0,162964.0,254026.0,560.0,256.0,21025.0,26.634958382877524,24.574795422441934,1448.0,176.79558011049724,181.04742161584204
100,2021-07-26,25923,830.0,50132.0,1.6556291390728477,1.8177293128880798,22478.0,1406.0,162404.0,253770.0,547.0,275.0,24000.0,22.791666666666664,25.12004647461044,1432.0,192.0391061452514,187.65661484260082
101,2021-07-25,19239,836.0,56366.0,1.4831636092679985,1.8606201900020225,16862.0,958.0,161857.0,253495.0,574.0,262.0,24727.0,23.213491325271967,26.08600489220601,1366.0,191.80087847730601,196.16955599985107
102,2021-07-24,19849,734.0,49283.0,1.4893573848994581,1.95577077665476,17294.0,1013.0,161283.0,253233.0,508.0,226.0,23081.0,22.009444998050345,26.560772751286947,1358.0,166.42120765832107,207.3937853194901
103,2021-07-23,24008,725.0,42309.0,1.7135833983313242,2.080613819153926,20772.0,1239.0,160775.0,253007.0,502.0,223.0,22685.0,22.12916023804276,26.987239608469984,1327.0,168.0482290881688,214.21793382013794
104,2021-07-22,27164,827.0,39639.0,2.086329120310805,2.221567512066218,23657.0,1268.0,160273.0,252784.0,584.0,241.0,15952.0,36.609829488465394,27.04595921853928,890.0,270.7865168539326,219.98105471095235
105,2021-07-21,31044,783.0,26938.0,2.9066745860865693,2.350276147374582,26945.0,1464.0,159689.0,252543.0,512.0,271.0,15736.0,32.53685815963396,26.670760115793495,948.0,285.86497890295357,221.57603049845224
106,2021-07-20,35113,805.0,24926.0,3.2295594961084815,2.402629385434484,30642.0,1561.0,159177.0,252272.0,560.0,245.0,18906.0,29.620226383158787,26.225973312281262,1091.0,224.5646196150321,221.39589084354245
107,2021-07-19,42439,752.0,28460.0,2.6423049894588897,2.431447873229101,37077.0,1800.0,158617.0,252027.0,508.0,244.0,21894.0,23.20270393715173,25.778429276648165,1050.0,232.38095238095238,214.15388615974186
108,2021-07-18,32491,698.0,29277.0,2.3841240564265465,2.4517427688026125,28668.0,1276.0,158109.0,251783.0,479.0,219.0,23267.0,20.58709760605149,24.53035715476376,1079.0,202.96570898980536,203.50469392203422
109,2021-07-17,34640,622.0,33516.0,1.855830051318773,2.4625828090409088,30377.0,1425.0,157630.0,251564.0,420.0,201.0,22227.0,18.895937373464704,23.57467950427631,1217.0,165.16023007395233,189.32034423529157
110,2021-07-16,50132,593.0,30961.0,1.9153128128936405,2.4402663883287583,44378.0,1676.0,157210.0,251363.0,427.0,165.0,22478.0,18.996351988611085,22.38990231499009,1406.0,117.35419630156473,177.76314791302426
111,2021-07-15,56366,658.0,29528.0,2.228393389325386,2.46361691908483,50248.0,1581.0,156783.0,251198.0,470.0,188.0,16862.0,27.87332463527458,21.605438839720318,958.0,196.24217118997913,166.08457111953084
112,2021-07-14,49283,636.0,21324.0,2.9825548677546427,2.426695983420333,43973.0,1428.0,156313.0,251010.0,447.0,189.0,17294.0,25.84711460622181,20.482944101788245,1013.0,186.57453109575516,152.6046923177085
113,2021-07-13,42309,621.0,20206.0,3.0733445511234287,2.431326452605045,37682.0,1243.0,155866.0,250821.0,443.0,178.0,20772.0,21.32678605815521,19.252097024491423,1239.0,143.66424535916062,140.63295998994795
114,2021-07-12,39639,610.0,21741.0,2.8057587047513914,2.4417994560530754,35190.0,1338.0,155423.0,250643.0,419.0,191.0,23657.0,17.711459610263347,17.752022882718,1268.0,150.63091482649844,134.66172559766093
115,2021-07-11,26938,502.0,23616.0,2.1256775067750677,2.4281661656721547,23915.0,862.0,155004.0,250452.0,343.0,159.0,26945.0,12.729634440526999,15.419544307083383,1464.0,108.60655737704917,124.20438004924924
116,2021-07-10,24926,442.0,23408.0,1.8882433356117567,2.439850411593634,22031.0,899.0,154661.0,250293.0,315.0,127.0,30642.0,10.28000783238692,13.241402948286549,1561.0,81.35810377962845,111.48571269973031
117,2021-07-09,28460,451.0,22679.0,1.9886238370298515,2.497149023630513,25194.0,965.0,154346.0,250166.0,315.0,136.0,37077.0,8.495832996197104,11.19585878647918,1800.0,75.55555555555556,103.49208201255394
118,2021-07-08,29277,488.0,22879.0,2.132960356658945,2.505642223336461,26139.0,863.0,154031.0,250030.0,331.0,157.0,28668.0,11.545974605832289,9.475917061729616,1276.0,123.04075235109718,93.81037275614354
119,2021-07-07,33516,461.0,15044.0,3.0643445892049987,2.580750850249483,30030.0,886.0,153700.0,249873.0,322.0,139.0,30377.0,10.600125094643973,8.56054946520677,1425.0,97.54385964912281,89.49963206642504
120,2021-07-06,30961,458.0,13182.0,3.4744348353815813,2.631505081758007,27785.0,863.0,153378.0,249734.0,311.0,147.0,44378.0,7.007976925503628,7.9336064945576386,1676.0,87.70883054892602,88.56547242982255
121,2021-07-05,29528,416.0,14519.0,2.865211102693023,2.6792648034137216,26546.0,820.0,153067.0,249587.0,285.0,131.0,50248.0,5.671867537016399,7.544013821573528,1581.0,82.85895003162555,88.02166148242416
122,2021-07-04,21324,390.0,14709.0,2.6514378951662247,2.7142535624852435,19257.0,583.0,152782.0,249456.0,278.0,112.0,43973.0,6.322061264867077,7.035534488826721,1428.0,78.43137254901961,86.85143799441525
123,2021-07-03,20206,323.0,14397.0,2.2435229561714247,2.867044742956538,18159.0,593.0,152504.0,249344.0,222.0,93.0,37682.0,5.891407037843002,7.025604611056427,1243.0,74.81898632341111,88.33055291185346
124,2021-07-02,21741,307.0,13216.0,2.3229418886198547,2.95324116622644,19618.0,662.0,152282.0,249251.0,203.0,96.0,35190.0,5.768684285308326,7.118829921724848,1338.0,71.74887892376681,88.68006860693656
125,2021-07-01,23616,295.0,12406.0,2.3778816701596,2.9537200611324415,21426.0,622.0,152079.0,249155.0,191.0,99.0,23915.0,7.986619276604641,7.2649883956523045,862.0,114.8491879350348,87.93395473881989
126,2021-06-30,23408,331.0,8007.0,4.133882852504059,2.9259130448785924,21185.0,573.0,151888.0,249056.0,232.0,97.0,22031.0,10.530615950251917,7.137251847514926,899.0,107.8976640711902,86.88748649012085
127,2021-06-29,22679,283.0,6940.0,4.077809798270893,2.9534231241445927,20605.0,599.0,151656.0,248959.0,193.0,87.0,25194.0,7.660554100182583,7.128548566986029,965.0,90.15544041450778,85.96565480710417
128,2021-06-28,22879,244.0,8506.0,2.868563367035034,2.9534629874194605,20889.0,557.0,151463.0,248872.0,175.0,67.0,26139.0,6.694976854508589,7.090148953173915,863.0,77.63615295480881,85.64612854970194
129,2021-06-27,15044,226.0,9199.0,2.4567887813892813,2.9327238947733107,13700.0,385.0,151288.0,248805.0,163.0,63.0,30030.0,5.427905427905428,6.9952051671697495,886.0,71.10609480812641,81.24596276530465
130,2021-06-26,13182,223.0,9154.0,2.436093511033428,2.859627369659809,12030.0,325.0,151125.0,248742.0,162.0,59.0,27785.0,5.830484074140723,6.702351918165914,863.0,68.36616454229433,79.80454749327001
131,2021-06-25,14519,206.0,8867.0,2.323220931543927,2.7717558677106946,13231.0,371.0,150963.0,248683.0,146.0,57.0,26546.0,5.499886988623522,6.620177018020406,820.0,69.51219512195122,76.20443925969121
132,2021-06-24,14709,194.0,8689.0,2.232708021636552,2.7701888063457276,13379.0,349.0,150817.0,248626.0,141.0,49.0,19257.0,7.322012774575479,6.510520031950738,583.0,84.04802744425385,77.05660114809474
133,2021-06-23,14397,214.0,5908.0,3.6222071767095465,2.793373849916377,13146.0,318.0,150676.0,248577.0,154.0,58.0,18159.0,8.480643207225068,6.5915060632385325,593.0,97.80775716694772,77.86842056343843
