,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
61,2021-10-28,34355,888.0,48247.0,1.8405289448048583,2.2424199258804793,28489.0,3181.0,197865.0,285292.0,400.0,488.0,21287.0,18.79081129327759,17.418650674336877,1749.0,279.0165809033733,211.54200595216233
62,2021-10-27,35770,955.0,36774.0,2.596943492685049,2.225202197351938,29816.0,3226.0,197465.0,284804.0,431.0,523.0,18404.0,23.41882199521843,17.872828157919603,1971.0,265.34753932014206,208.0070544657994
63,2021-10-26,34551,911.0,31039.0,2.935017236380038,2.2513262873159063,28965.0,3066.0,197034.0,284281.0,421.0,489.0,19519.0,21.568727906142733,18.115988064029633,2341.0,208.88509184109355,204.84191242988257
64,2021-10-25,39131,865.0,35922.0,2.4079951004955182,2.24771544055706,32621.0,3699.0,196613.0,283792.0,424.0,441.0,21545.0,19.679740078904615,17.756734108604416,2361.0,186.78526048284624,199.19860829544353
65,2021-10-24,29488,829.0,38466.0,2.155150002599698,2.25472611023918,24800.0,2629.0,196189.0,283351.0,383.0,446.0,23541.0,16.26948727751582,17.28009794227796,2551.0,174.83339866718933,184.1940120317985
66,2021-10-23,29177,756.0,39760.0,1.9014084507042253,2.300899399541642,24470.0,2760.0,195806.0,282905.0,343.0,413.0,25185.0,13.619217788366091,16.604720742443188,2764.0,149.42112879884226,172.62494365417527
67,2021-10-22,33807,760.0,40064.0,1.8969648562300319,2.3616679276005024,28239.0,3291.0,195463.0,282492.0,336.0,424.0,30684.0,10.950332420805632,15.67788367369238,3259.0,130.10125805461797,164.033496871617
68,2021-10-21,37791,799.0,42284.0,1.8896036325796992,2.4550362213245616,32072.0,3172.0,195127.0,282068.0,375.0,424.0,24265.0,15.454358128992375,15.017698463822336,2437.0,173.98440705785802,158.32262816025337
69,2021-10-20,43118,903.0,30923.0,2.9201565178022832,2.5218945869100446,36853.0,3515.0,194752.0,281644.0,429.0,474.0,22952.0,18.691181596375046,14.629167700538904,2571.0,184.36406067677947,152.12244464682
70,2021-10-19,43699,894.0,26604.0,3.360396932792061,2.5828238117247353,37656.0,3373.0,194323.0,281170.0,414.0,480.0,27452.0,15.080868424887075,14.281552878512203,3227.0,148.74496436318563,150.25285276827884
71,2021-10-18,48247,896.0,29266.0,3.061573156563931,2.6518464661565493,41920.0,3510.0,193909.0,280690.0,429.0,467.0,28489.0,15.058443609814315,14.302526248431226,3181.0,146.80917950330087,146.72894462538184
72,2021-10-17,36774,828.0,31565.0,2.6231585616980833,2.67329350133338,32148.0,2491.0,193480.0,280223.0,404.0,424.0,29816.0,13.549771934531794,14.070567253045217,3226.0,131.43211407315562,142.90320935639804
73,2021-10-16,31039,743.0,31917.0,2.3279130244070556,2.6596461879284816,26785.0,2414.0,193076.0,279799.0,324.0,418.0,28965.0,11.185914034179183,13.391174330730449,3066.0,136.33398564905414,137.83877832803825
74,2021-10-15,35922,752.0,31595.0,2.38012343725273,2.6860096920756034,30750.0,2928.0,192752.0,279381.0,362.0,390.0,32621.0,11.097146010238804,13.057954096047984,3699.0,105.43390105433902,133.95286967156196
75,2021-10-14,38466,730.0,35789.0,2.0397328788175138,2.6621171600002085,33099.0,3008.0,192390.0,278991.0,343.0,387.0,24800.0,13.830645161290322,12.367746333807828,2629.0,147.2042601749715,129.05831385348998
76,2021-10-13,39760,752.0,26623.0,2.8246253239679975,2.6171133346750564,34501.0,2885.0,192047.0,278604.0,341.0,411.0,24470.0,13.935431140171637,11.548469185976092,2760.0,148.91304347826087,123.2064999552115
77,2021-10-12,40064,760.0,21439.0,3.5449414618219133,2.5957644970486298,34982.0,2830.0,191706.0,278193.0,360.0,400.0,28239.0,12.748326782109848,11.046872859566145,3291.0,121.5436037678517,117.4526338083198
78,2021-10-11,42284,685.0,23667.0,2.894325432036169,2.560641430712433,36806.0,3019.0,191346.0,277793.0,328.0,357.0,32072.0,10.226989274133201,10.412356908267034,3172.0,112.54728877679698,116.18796174072803
79,2021-10-10,30923,606.0,26255.0,2.308131784422015,2.5365258699011273,27027.0,2198.0,191018.0,277436.0,288.0,318.0,36853.0,7.814831899709657,9.800776624911654,3515.0,90.46941678520626,113.91200761468261
80,2021-10-09,26604,613.0,28139.0,2.178471161022069,2.4767702048479556,22830.0,2149.0,190730.0,277118.0,289.0,324.0,37656.0,7.674739749309539,9.29804042880244,3373.0,96.05692262081233,113.52876184852555
81,2021-10-08,29266,619.0,29003.0,2.1342619728993553,2.380114599329244,24905.0,2500.0,190441.0,276794.0,279.0,339.0,41920.0,6.655534351145038,8.851996068524262,3510.0,96.58119658119658,113.82737270760686
82,2021-10-07,31565,634.0,33887.0,1.8709239531383717,2.321616863220811,27132.0,2436.0,190162.0,276455.0,307.0,327.0,32148.0,9.549583177802662,8.737607122874048,2491.0,131.27258129265354,112.70929497961458
83,2021-10-06,31917,632.0,26264.0,2.4063356685957964,2.2892880354315994,27685.0,2294.0,189855.0,276128.0,279.0,353.0,26785.0,10.41627776740713,8.892387251930833,2414.0,146.23032311516158,113.15473853369629
84,2021-10-05,31595,658.0,22940.0,2.8683522231909326,2.2562821596942912,27466.0,2216.0,189576.0,275775.0,296.0,362.0,30750.0,9.6260162601626,8.992529586722005,2928.0,123.63387978142076,112.35508729609411
85,2021-10-04,35789,627.0,25233.0,2.484841279277137,2.1994034651531136,31326.0,2278.0,189280.0,275413.0,312.0,315.0,33099.0,9.42626665458171,9.08582339235834,3008.0,104.72074468085106,110.43493244450501
86,2021-10-03,26623,577.0,27716.0,2.081829989897532,2.1827950149627067,23497.0,1573.0,188968.0,275098.0,307.0,270.0,34501.0,8.898292803107156,9.2491701802452,2885.0,93.58752166377816,108.77516813401157
87,2021-10-02,21439,549.0,28191.0,1.9474300308609132,2.207008849315726,18668.0,1454.0,188661.0,274828.0,293.0,256.0,34982.0,8.37573609284775,9.901171798229651,2830.0,90.45936395759716,106.69785879581558
88,2021-10-01,23667,520.0,29952.0,1.7361111111111112,2.212130013193346,20337.0,1844.0,188368.0,274572.0,269.0,251.0,36806.0,7.308590990599359,10.206698887113985,3019.0,83.14011262007287,106.4073045413269
89,2021-09-30,26255,552.0,31459.0,1.7546648018055246,2.259319303190563,22965.0,1676.0,188099.0,274321.0,289.0,263.0,27027.0,10.693010693010693,10.413342245130293,2198.0,119.65423111919928,110.44790188811592
90,2021-09-29,28139,625.0,24264.0,2.5758325090669305,2.313537081067865,24609.0,1753.0,187810.0,274058.0,342.0,283.0,22830.0,14.980289093298293,10.648904379065526,2149.0,131.68915774778966,112.21090010104986
91,2021-09-28,29003,596.0,20522.0,2.9042003703342756,2.373656397474523,25497.0,1725.0,187468.0,273775.0,293.0,304.0,24905.0,11.76470588235294,10.72667342585503,2500.0,121.6,117.01634423913423
92,2021-09-27,33887,617.0,21917.0,2.8151663092576538,2.484960590258734,29945.0,1930.0,187175.0,273471.0,295.0,324.0,27132.0,10.872770160695858,10.927561226169166,2436.0,133.00492610837438,122.9492944116837
93,2021-09-26,26264,535.0,21736.0,2.4613544350386456,2.5688257298894848,23352.0,1449.0,186880.0,273147.0,292.0,243.0,27685.0,10.547227740653785,11.16313128524253,2294.0,105.9285091543156,131.92067706988908
94,2021-09-25,22940,520.0,21957.0,2.3682652457075193,2.667521762901135,20057.0,1467.0,186588.0,272904.0,245.0,275.0,27466.0,8.92011942037428,11.196404137229946,2216.0,124.09747292418773,141.30601452663046
95,2021-09-24,25233,557.0,22145.0,2.515240460600587,2.7705522859845386,21965.0,1686.0,186343.0,272629.0,273.0,284.0,31326.0,8.714805592798315,11.721423113694996,2278.0,124.67076382791922,146.24633060967975
96,2021-09-23,27716,577.0,24640.0,2.341720779220779,2.7899860822367706,24211.0,1778.0,186070.0,272345.0,290.0,287.0,23497.0,12.342001106524238,12.102791240718227,1573.0,182.453909726637,152.390529709779
97,2021-09-22,28191,572.0,17510.0,3.2667047401484863,2.780193284737151,24771.0,1678.0,185780.0,272058.0,284.0,287.0,18668.0,15.213199057210199,12.23888124571205,1454.0,197.38651994497934,160.40188358904598
98,2021-09-21,29952,602.0,16605.0,3.625414031918097,2.7610780414666225,26494.0,1715.0,185496.0,271771.0,314.0,288.0,20337.0,15.4398387176083,12.49977308810649,1844.0,156.1822125813449,166.3589733783442
99,2021-09-20,31459,606.0,20534.0,2.9512028830232784,2.683826267534092,27926.0,1751.0,185182.0,271483.0,311.0,295.0,22965.0,13.54234704985848,12.585812477098951,1676.0,176.0143198090692,167.86788720603596
100,2021-09-19,24264,572.0,23905.0,2.392804852541309,2.645828983529761,21552.0,1363.0,184871.0,271188.0,283.0,284.0,24609.0,11.499857775610549,12.945461024549434,1753.0,162.00798630918425,173.84484518751114
101,2021-09-18,20522,560.0,25062.0,2.2344585428138215,2.6088164456475194,17955.0,1339.0,184588.0,270904.0,274.0,286.0,25497.0,10.74636231713535,13.115468407148564,1725.0,165.79710144927537,180.89849941291922
102,2021-09-17,21917,540.0,27349.0,1.9744780430728728,2.5269484752500935,18908.0,1598.0,184314.0,270618.0,279.0,261.0,29945.0,9.317081315745533,13.173118191335963,1930.0,135.23316062176167,188.49693947289657
103,2021-09-16,21736,672.0,32374.0,2.0757397911904616,2.45495754756319,18694.0,1574.0,184035.0,270357.0,347.0,325.0,23352.0,14.859540938677629,13.256470124494305,1449.0,224.29261559696343,191.1521330595489
104,2021-09-15,21957,691.0,22975.0,3.0076169749727963,2.4266601864533395,18941.0,1578.0,183688.0,270032.0,329.0,362.0,20057.0,16.4032507354041,13.464876400498797,1467.0,246.76209952283574,196.69875309813128
105,2021-09-14,22145,701.0,22966.0,3.0523382391361142,2.4071392063092163,19046.0,1673.0,183359.0,269670.0,348.0,353.0,21965.0,15.843387206920099,13.558082823353656,1686.0,209.37129300118625,201.75147871366588
106,2021-09-13,24640,688.0,28113.0,2.447266389214954,2.4207153758904947,21142.0,1908.0,183011.0,269317.0,342.0,346.0,24211.0,14.125810581966874,13.991939583446605,1778.0,194.60067491563555,209.43743251568065
107,2021-09-12,17510,658.0,29981.0,2.194723324772356,2.5867103940108267,15103.0,1358.0,182669.0,268971.0,321.0,337.0,24771.0,12.958701707642,14.646483899450555,1678.0,200.83432657926105,215.96601075080687
108,2021-09-11,16605,649.0,30937.0,2.0978116818049584,2.8431676337322997,13978.0,1503.0,182348.0,268634.0,302.0,345.0,26494.0,11.398807277119348,15.891498284984383,1715.0,201.16618075801748,228.6178350054663
109,2021-09-10,20534,680.0,32858.0,2.0695112301418224,2.9881814751748172,17194.0,1972.0,182046.0,268289.0,345.0,331.0,27926.0,12.35407863639619,16.597421965751064,1751.0,189.03483723586524,235.18181442474972
110,2021-09-09,23905,790.0,24400.0,3.237704918032787,3.1391804320668077,20009.0,2186.0,181701.0,267958.0,419.0,368.0,21552.0,19.44135115070527,17.811960602905167,1363.0,269.9926632428467,244.41203203981505
111,2021-09-08,25062,900.0,18739.0,4.802817653023107,3.2068142004496147,21001.0,2240.0,181282.0,267590.0,451.0,449.0,17955.0,25.11835143414091,18.645746954173035,1339.0,335.32486930545184,246.04913439885235
112,2021-09-07,27349,801.0,19693.0,4.067435129233738,3.301302246367318,23121.0,2351.0,180831.0,267141.0,393.0,408.0,18908.0,20.784852972286863,19.987598386044628,1598.0,255.3191489361702,247.53909935417954
113,2021-09-06,32374,831.0,23714.0,3.5042590874588853,3.36232111650652,27550.0,2591.0,180438.0,266733.0,423.0,408.0,18694.0,22.627581042045577,20.655261057972627,1574.0,259.21219822109276,245.09237357954407
114,2021-09-05,22975,691.0,25898.0,2.668159703452004,3.2792546233668958,19384.0,1924.0,180015.0,266325.0,356.0,335.0,18941.0,18.79520616651708,21.92631670037951,1578.0,212.29404309252217,244.39281154674524
115,2021-09-04,22966,752.0,27254.0,2.759228003228884,3.136382711892513,19376.0,1965.0,179659.0,265990.0,396.0,354.0,19046.0,20.791767300220517,22.916604332511415,1673.0,211.59593544530784,233.27283449455493
116,2021-09-03,28113,688.0,27557.0,2.4966433211162316,3.070086196739758,23848.0,2361.0,179263.0,265636.0,360.0,328.0,21142.0,17.027717339892156,23.44523756000356,1908.0,171.9077568134172,224.03715196035273
117,2021-09-02,29981,788.0,29666.0,2.656239466055417,3.030952074742573,25488.0,2375.0,178903.0,265308.0,428.0,360.0,15103.0,28.338740647553468,23.38272805306533,1358.0,265.0957290132548,210.7945780934524
118,2021-09-01,30937,835.0,21958.0,3.802714272702432,3.0024269308258487,26440.0,2291.0,178475.0,264948.0,448.0,387.0,13978.0,32.05036485906424,23.28260952331487,1503.0,257.4850299401197,200.9387964271737
119,2021-08-31,32858,798.0,22146.0,3.6033595231644537,2.9284525582704743,27804.0,2735.0,178027.0,264561.0,421.0,376.0,17194.0,24.485285564731882,22.623181472449552,1972.0,190.66937119675455,189.7908323856158
120,2021-08-30,24400,808.0,25013.0,3.230320233478591,2.924528726913205,20379.0,2194.0,177606.0,264185.0,444.0,364.0,20009.0,22.190014493477936,22.358138108622597,2186.0,166.51418115279048,183.482567628293
121,2021-08-29,18739,701.0,28398.0,2.468483696034932,2.9131763128319883,15542.0,1803.0,177162.0,263821.0,380.0,321.0,21001.0,18.09437645826389,21.397713098952057,2240.0,143.30357142857142,172.1932757793546
122,2021-08-28,19693,688.0,30695.0,2.2414073953412608,2.9478591037868833,16491.0,1719.0,176782.0,263500.0,374.0,314.0,23121.0,16.175770944163315,20.16638222195232,2351.0,133.56018715440237,163.69032530081333
123,2021-08-27,23714,749.0,30334.0,2.4691765016153493,2.991603914329145,19710.0,2231.0,176408.0,263186.0,418.0,331.0,27550.0,15.172413793103448,19.442002279053685,2591.0,127.74990351215749,157.93184612155892
124,2021-08-26,25898,777.0,30154.0,2.5767725674869006,3.015370902083933,21538.0,2359.0,175990.0,262855.0,419.0,358.0,19384.0,21.61576557985968,18.883873583142076,1924.0,186.0706860706861,156.09899317491968
125,2021-08-25,27254,843.0,20838.0,4.045493809386698,3.045765000198106,22806.0,2367.0,175571.0,262497.0,454.0,389.0,19376.0,23.431048720066062,18.465593306739997,1965.0,197.96437659033077,155.89269011681296
126,2021-08-24,27557,818.0,20923.0,3.909573196960283,3.1051057860780533,23190.0,2395.0,175117.0,262108.0,463.0,355.0,23848.0,19.414625964441463,18.209971631896103,2361.0,150.36001694197373,155.45982974244416
127,2021-08-23,29666,831.0,24465.0,3.3966891477621095,3.140297548449763,24683.0,2763.0,174654.0,261753.0,466.0,365.0,25488.0,18.28311362209667,18.9376210981558,2375.0,153.68421052631578,158.04588988662482
128,2021-08-22,21958,726.0,27077.0,2.6812423828341396,3.1982405520893367,18552.0,1814.0,174188.0,261388.0,401.0,325.0,26440.0,15.166414523449319,20.427112902463218,2291.0,141.85945002182453,157.29432923489776
129,2021-08-21,22146,757.0,28493.0,2.6567928965008947,3.1965250850819302,18874.0,1766.0,173787.0,261063.0,400.0,357.0,27804.0,14.386419220256078,20.94339949651357,2735.0,130.53016453382085,158.017277513899
130,2021-08-20,25013,733.0,26993.0,2.7155188382173154,3.2473197129949556,21223.0,1978.0,173387.0,260706.0,413.0,320.0,20379.0,20.265960056921344,21.612658916973515,2194.0,145.85232452142205,159.3969792621513
131,2021-08-19,28398,824.0,27629.0,2.982373592963915,3.2182994146789086,24389.0,2020.0,172974.0,260386.0,498.0,326.0,15542.0,32.04220821001158,21.700333185756143,1803.0,180.80976150859678,159.78812244439686
132,2021-08-18,30695,795.0,19710.0,4.033485540334855,3.2086083685040814,26538.0,2055.0,172476.0,260060.0,446.0,349.0,16491.0,27.045054878418533,22.001724739220865,1719.0,203.02501454333915,159.13743029630956
