,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
17,2021-07-22,27032,827.0,39585.0,2.0891751926234687,2.2245328114990905,23552.0,1259.0,160273.0,252784.0,584.0,241.0,15887.0,36.75961477937937,27.17019509263613,882.0,273.24263038548753,221.75186474984972
18,2021-07-21,30951,783.0,26903.0,2.9104560829647252,2.3532327534712634,26874.0,1458.0,159689.0,252543.0,512.0,271.0,15692.0,32.62809074687739,26.771606488441826,944.0,287.0762711864407,222.88133353600844
19,2021-07-20,35063,805.0,24886.0,3.234750462107209,2.405458870840519,30600.0,1556.0,159177.0,252272.0,560.0,245.0,18846.0,29.714528281863526,26.32209557785347,1094.0,223.94881170018283,222.79733593262276
20,2021-07-19,42356,752.0,28432.0,2.6449071468767587,2.4343257338668898,37020.0,1798.0,158617.0,252027.0,508.0,244.0,21825.0,23.27605956471936,25.87168639881056,1038.0,235.06743737957612,215.44426267134318
21,2021-07-18,32435,698.0,29248.0,2.386487964989059,2.4545378071696464,28631.0,1270.0,158109.0,251783.0,479.0,219.0,23179.0,20.66525734501057,24.610498699682317,1075.0,203.72093023255815,204.7100678443331
22,2021-07-17,34588,622.0,33490.0,1.8572708271125709,2.465097547719052,30339.0,1423.0,157630.0,251564.0,420.0,201.0,22140.0,18.970189701897016,23.649704636661404,1204.0,166.9435215946844,190.48488624627018
23,2021-07-16,50063,593.0,30930.0,1.9172324603944393,2.4423222148149284,44325.0,1671.0,157210.0,251363.0,427.0,165.0,22370.0,19.088064371926688,22.46057667420439,1397.0,118.11023622047244,179.1155333524774
24,2021-07-15,56274,658.0,29498.0,2.230659705742762,2.4655962061619765,50175.0,1574.0,156783.0,251198.0,470.0,188.0,16827.0,27.931300885481665,21.67691405005193,949.0,198.10326659641728,167.2070000878812
25,2021-07-14,49206,636.0,21311.0,2.9843742668105673,2.428491950675003,43912.0,1425.0,156313.0,251010.0,447.0,189.0,17257.0,25.902532305731008,20.548058087890873,1008.0,187.5,153.6830811892853
26,2021-07-13,42270,621.0,20193.0,3.075323131778339,2.4329396443103533,37656.0,1241.0,155866.0,250821.0,443.0,178.0,20710.0,21.390632544664413,19.30861922291399,1233.0,144.3633414436334,141.49394057219672
27,2021-07-12,39585,610.0,21725.0,2.807825086306099,2.4432135914562783,35144.0,1337.0,155423.0,250643.0,419.0,191.0,23552.0,17.790421195652172,17.797312041279636,1259.0,151.7077045274027,135.42670676285226
28,2021-07-11,26903,502.0,23604.0,2.1267581765802404,2.4293231474764636,23895.0,860.0,155004.0,250452.0,343.0,159.0,26874.0,12.76326560988316,15.45868270518427,1458.0,109.05349794238684,124.78653256966327
29,2021-07-10,24886,442.0,23406.0,1.8884046825600274,2.440922142172783,22000.0,894.0,154661.0,250293.0,315.0,127.0,30600.0,10.294117647058824,13.274521217501874,1556.0,81.61953727506427,111.95524053071135
30,2021-07-09,28432,451.0,22673.0,1.9891500904159132,2.498390352981756,25165.0,965.0,154346.0,250166.0,315.0,136.0,37020.0,8.508914100486223,11.221053205118507,1798.0,75.63959955506118,103.89923099388044
31,2021-07-08,29248,488.0,22874.0,2.1334265978840605,2.5069269360397617,26116.0,861.0,154031.0,250030.0,331.0,157.0,28631.0,11.560895532814083,9.491010117377462,1270.0,123.62204724409449,94.11633691817414
32,2021-07-07,33490,461.0,15038.0,3.0655672296847984,2.581958451409689,30010.0,886.0,153700.0,249873.0,322.0,139.0,30339.0,10.61340189195425,8.572092673850182,1423.0,97.68095572733661,89.76533595898604
33,2021-07-06,30930,458.0,13170.0,3.4776006074411545,2.632756432703789,27765.0,862.0,153378.0,249734.0,311.0,147.0,44325.0,7.016356457980823,7.943715127803084,1671.0,87.97127468581688,88.81105418641152
34,2021-07-05,29498,416.0,14507.0,2.867581167712139,2.680591701500218,26526.0,819.0,153067.0,249587.0,285.0,131.0,50175.0,5.680119581464873,7.553332387617855,1574.0,83.22744599745872,88.26290325093586
35,2021-07-04,21311,390.0,14706.0,2.6519787841697267,2.7157330496373993,19246.0,583.0,152782.0,249456.0,278.0,112.0,43912.0,6.3308435051922025,7.043676459858953,1425.0,78.59649122807018,87.04779351174628
36,2021-07-03,20193,323.0,14394.0,2.24399055161873,2.8683495671830075,18148.0,593.0,152504.0,249344.0,222.0,93.0,37656.0,5.895474824729127,7.033969696073281,1241.0,74.9395648670427,88.59353106044573
37,2021-07-02,21725,307.0,13210.0,2.323996971990916,2.954261665885254,19610.0,660.0,152282.0,249251.0,203.0,96.0,35144.0,5.77623491918962,7.127259070402211,1337.0,71.80254300673148,88.90555473597298
38,2021-07-01,23604,295.0,12398.0,2.3794160348443296,2.9542574996064803,21423.0,620.0,152079.0,249155.0,191.0,99.0,23895.0,7.993304038501778,7.273080991339914,860.0,115.11627906976744,88.13256137214158
39,2021-06-30,23406,331.0,8007.0,4.133882852504059,2.9264877099584217,21183.0,576.0,151888.0,249056.0,232.0,97.0,22000.0,10.545454545454545,7.144606608558851,894.0,108.50111856823267,87.06250474072104
40,2021-06-29,22673,283.0,6938.0,4.078985298356875,2.953892976400343,20598.0,598.0,151656.0,248959.0,193.0,87.0,25165.0,7.66938207828333,7.135922198543136,965.0,90.15544041450778,86.13477770800796
41,2021-06-28,22874,244.0,8509.0,2.867552003760724,2.9541943510301087,20885.0,557.0,151463.0,248872.0,175.0,67.0,26116.0,6.700873028028795,7.097036321256033,861.0,77.81649245063879,85.81971007805625
42,2021-06-27,15038,226.0,9196.0,2.4575902566333188,2.933346226319444,13696.0,385.0,151288.0,248805.0,163.0,63.0,30010.0,5.431522825724759,7.0017354088214985,886.0,71.10609480812641,81.3813884172686
43,2021-06-26,13170,223.0,9155.0,2.435827416712179,2.8603373020469958,12020.0,325.0,151125.0,248742.0,162.0,59.0,27765.0,5.834683954619124,6.707496696244677,862.0,68.44547563805105,79.85376535994217
44,2021-06-25,14507,206.0,8856.0,2.3261065943992776,2.772580380226304,13221.0,373.0,150963.0,248683.0,146.0,57.0,26526.0,5.504033778179899,6.624473584456697,819.0,69.5970695970696,76.28177603665752
45,2021-06-24,14706,194.0,8686.0,2.2334791618696754,2.770900161143324,13380.0,347.0,150817.0,248626.0,141.0,49.0,19246.0,7.326197651460044,6.514092866273564,583.0,84.04802744425385,77.14670107827133
46,2021-06-23,14394,214.0,5907.0,3.622820382596919,2.7937988673735568,13146.0,318.0,150676.0,248577.0,154.0,58.0,18148.0,8.485783557416795,6.594642983838676,593.0,97.80775716694772,77.90138594695168
47,2021-06-22,13210,182.0,5253.0,3.4646868456120314,2.8249583279821198,12095.0,318.0,150522.0,248519.0,139.0,43.0,19610.0,7.088220295767465,6.718213787541915,660.0,65.15151515151516,77.67912258537629
48,2021-06-21,12398,181.0,6338.0,2.8557904701798673,2.903805043494642,11387.0,261.0,150383.0,248476.0,127.0,52.0,21423.0,5.928208000746861,6.862187620728501,620.0,83.87096774193549,80.3040090266259
49,2021-06-20,8007,171.0,6532.0,2.6178812002449483,3.022363872010422,7339.0,180.0,150256.0,248424.0,127.0,44.0,21183.0,5.995373648680546,7.307160052362379,576.0,76.3888888888889,90.18954128412584
50,2021-06-19,6938,178.0,6707.0,2.653943640972119,3.0533151591572514,6331.0,186.0,150129.0,248380.0,138.0,40.0,20598.0,6.6996795805418,7.556754557233431,598.0,66.8896321070234,99.95326828225417
51,2021-06-18,8509,185.0,6428.0,2.8780336029869322,3.2541407985331787,7743.0,244.0,149991.0,248340.0,136.0,49.0,20885.0,6.511850610485995,8.056896533414811,557.0,87.97127468581688,109.02966998600174
52,2021-06-17,9196,202.0,6594.0,3.063390961480134,3.4037355294357536,8434.0,212.0,149855.0,248291.0,143.0,59.0,13696.0,10.441004672897197,8.480562740440297,385.0,153.24675324675323,122.57301053501298
53,2021-06-16,9155,177.0,4610.0,3.839479392624729,3.5669390223311566,8390.0,216.0,149712.0,248232.0,123.0,54.0,12020.0,10.232945091514143,9.101988247541268,325.0,166.15384615384616,134.57136333525258
54,2021-06-15,8856,188.0,3860.0,4.870466321243523,3.585597480124919,8126.0,197.0,149589.0,248178.0,140.0,48.0,13221.0,10.589214129037138,9.26696049668019,373.0,128.686327077748,143.8836261339797
55,2021-06-14,8686,185.0,4740.0,3.9029535864978904,3.64932121155417,7906.0,233.0,149449.0,248130.0,119.0,62.0,13380.0,8.89387144992526,9.578713963646228,347.0,178.67435158501442,155.94684305078417
56,2021-06-13,5907,187.0,4973.0,3.760305650512769,3.96774937540862,5381.0,148.0,149330.0,248068.0,136.0,51.0,13146.0,10.345352198387342,10.559257570319142,318.0,160.37735849056602,161.83222750759722
57,2021-06-12,5253,137.0,4920.0,2.7845528455284554,4.310347012230095,4791.0,149.0,149194.0,248017.0,95.0,42.0,12095.0,7.854485324514262,11.692349264829689,318.0,132.0754716981132,171.1220774426084
58,2021-06-11,6338,144.0,4332.0,3.32409972299169,4.492125657878967,5707.0,219.0,149099.0,247975.0,99.0,45.0,11387.0,8.694124879248266,12.04303864323351,261.0,172.41379310344828,179.6704007406351
59,2021-06-10,6532,162.0,3061.0,5.292388108461287,4.59654479027426,5933.0,171.0,149000.0,247930.0,127.0,35.0,7339.0,17.304809919607575,12.534062868162035,180.0,194.44444444444446,172.33956345220986
60,2021-06-09,6707,158.0,2533.0,6.23766285037505,4.64313787990767,6048.0,184.0,148873.0,247895.0,115.0,43.0,6331.0,18.16458695308798,12.639673204540893,186.0,231.1827956989247,167.94703075779034
61,2021-06-08,6428,147.0,2393.0,6.142916840785625,4.69235523276289,5767.0,170.0,148758.0,247852.0,101.0,46.0,7743.0,13.044039777863878,12.642740119434832,244.0,188.52459016393442,169.38367475740725
62,2021-06-07,6594,131.0,2827.0,4.633887513264945,4.72768792539673,5907.0,173.0,148657.0,247806.0,104.0,27.0,8434.0,12.331041024424948,12.719792786571242,212.0,127.35849056603773,158.85491093576198
63,2021-06-06,4610,121.0,2961.0,4.086457277946639,4.479496177267923,4132.0,121.0,148553.0,247779.0,93.0,28.0,8390.0,11.084624553039333,12.106067717481368,216.0,129.62962962962962,153.27790535875639
64,2021-06-05,3860,96.0,3068.0,3.129074315514994,4.37213703180812,3420.0,117.0,148460.0,247751.0,64.0,28.0,8126.0,7.875953728771843,11.687827084978622,197.0,142.13197969543148,147.09742927137404
65,2021-06-04,4740,96.0,2688.0,3.571428571428571,4.565540418494175,4208.0,130.0,148396.0,247723.0,73.0,23.0,7906.0,9.233493549203137,11.977137580553753,233.0,98.71244635193133,139.08250086569782
66,2021-06-03,4973,93.0,2616.0,3.555045871559633,4.681766604759271,4461.0,132.0,148323.0,247700.0,70.0,23.0,5381.0,13.008734435978441,11.588029049627139,148.0,155.4054054054054,155.14072819502744
67,2021-06-02,4920,101.0,1841.0,5.486148832156436,4.695715624825472,4398.0,143.0,148253.0,247677.0,73.0,28.0,4791.0,15.236902525568775,11.303642019752283,149.0,187.91946308724832,156.03214756470769
68,2021-06-01,4332,115.0,1534.0,7.496740547588006,4.702532948339116,3811.0,134.0,148180.0,247649.0,86.0,29.0,5707.0,15.069213246889785,11.34276547701337,219.0,132.4200913242009,154.21497399477212
69,2021-05-31,3061,98.0,1799.0,5.447470817120623,4.806194216676436,2678.0,108.0,148094.0,247620.0,57.0,41.0,5933.0,9.60728130793865,11.74078607255031,171.0,239.76608187134502,157.4542364069239
70,2021-05-30,2533,80.0,1912.0,4.184100418410042,4.827195054956244,2216.0,93.0,148037.0,247579.0,55.0,25.0,6048.0,9.093915343915343,11.887650590270441,184.0,135.86956521739128,164.76940281299943
71,2021-05-29,2393,69.0,2172.0,3.1767955801104977,4.935729630544678,2094.0,76.0,147982.0,247554.0,47.0,22.0,5767.0,8.149817929599445,12.593155743259365,170.0,129.41176470588238,169.66979697513855
72,2021-05-28,2827,92.0,2141.0,4.2970574497898175,4.863291601563254,2454.0,96.0,147935.0,247532.0,71.0,21.0,5907.0,12.01963771796174,12.545245322872612,173.0,121.38728323699422,179.32406964310985
73,2021-05-27,2961,83.0,2242.0,3.7020517395182875,5.045960002333452,2600.0,95.0,147864.0,247511.0,58.0,25.0,4132.0,14.036786060019361,13.286332141500264,121.0,206.61157024793388,179.70380686495236
74,2021-05-26,3068,95.0,1521.0,6.245890861275476,5.113688116443572,2684.0,109.0,147806.0,247486.0,69.0,26.0,3420.0,20.17543859649123,13.6113162354865,117.0,222.2222222222222,187.26689594978058
75,2021-05-25,2688,88.0,1259.0,6.98967434471803,5.266214772595625,2364.0,86.0,147737.0,247460.0,62.0,26.0,4208.0,14.73384030418251,14.471272147706634,130.0,200.0,191.16756069328991
76,2021-05-24,2616,98.0,1457.0,6.72614962251201,5.349013630477466,2291.0,81.0,147675.0,247434.0,66.0,32.0,4461.0,14.794889038332213,15.848174430396195,132.0,242.42424242424244,209.54080594514787
77,2021-05-23,1841,77.0,1653.0,4.658197217180883,5.465607833005613,1638.0,56.0,147609.0,247402.0,50.0,27.0,4398.0,11.368804001819008,18.29108843832535,143.0,188.8111888111888,224.57171833676406
78,2021-05-22,1534,75.0,1767.0,4.244482173174872,5.293040542345148,1336.0,77.0,147559.0,247375.0,54.0,21.0,3811.0,14.169509315140383,19.638655062622483,134.0,156.71641791044777,251.09636328246162
79,2021-05-21,1799,85.0,1743.0,4.876649454962708,5.363272315686105,1558.0,72.0,147505.0,247354.0,58.0,27.0,2678.0,21.65795369678865,21.25951639068955,108.0,250.0,261.21541090150924
80,2021-05-20,1912,98.0,2169.0,4.5182111572153065,5.081791521283912,1644.0,72.0,147447.0,247327.0,69.0,29.0,2216.0,31.137184115523464,22.003103670927807,93.0,311.8279569892473,259.66608303639197
81,2021-05-19,2172,93.0,1846.0,5.037919826652221,4.884328747575435,1911.0,68.0,147378.0,247298.0,62.0,31.0,2094.0,29.608404966571154,22.40155640986318,76.0,407.89473684210526,260.2159918431815
82,2021-05-18,2141,90.0,1203.0,7.4812967581047385,4.768651285853132,1852.0,81.0,147316.0,247267.0,64.0,26.0,2454.0,26.079869600651996,23.09670264983225,96.0,270.8333333333333,279.35617134434676
83,2021-05-17,2242,74.0,1556.0,4.755784061696658,4.576931323740849,1935.0,92.0,147252.0,247241.0,52.0,22.0,2600.0,20.0,22.68400875949473,95.0,231.57894736842104,294.78827010977886
84,2021-05-16,1521,59.0,1801.0,3.2759578012215433,4.555523860397728,1328.0,60.0,147200.0,247219.0,38.0,21.0,2684.0,14.157973174366617,22.596558246567167,109.0,192.66055045871562,311.4659089072333
85,2021-05-15,1259,70.0,2038.0,3.434739941118744,4.930196175112273,1060.0,58.0,147162.0,247198.0,45.0,25.0,2364.0,19.03553299492386,23.92709406400311,86.0,290.69767441860466,329.2620225680086
86,2021-05-14,1457,72.0,2037.0,3.5346097201767304,4.863723179727098,1250.0,63.0,147117.0,247173.0,43.0,29.0,2291.0,18.769096464426013,24.87772336550542,81.0,358.02469135802465,346.127101933088
87,2021-05-13,1653,74.0,1694.0,4.368358913813459,4.954882082400668,1414.0,70.0,147074.0,247144.0,50.0,24.0,1638.0,30.525030525030523,26.19159197864411,56.0,428.57142857142856,368.59995072172626
88,2021-05-12,1767,93.0,1214.0,7.660626029654035,5.1023723997512676,1526.0,81.0,147024.0,247120.0,52.0,41.0,1336.0,38.92215568862276,27.159231454145747,77.0,532.4675324675325,416.70726704275006
89,2021-05-11,1743,79.0,1126.0,7.015985790408526,5.177746351416254,1475.0,89.0,146972.0,247079.0,51.0,28.0,1558.0,32.73427471116817,27.75674710467035,72.0,388.8888888888889,440.4347597624909
90,2021-05-10,2169,76.0,1409.0,5.39389638041164,5.32215275502737,1895.0,66.0,146921.0,247051.0,48.0,28.0,1644.0,29.197080291970803,28.02856684194135,72.0,388.8888888888889,446.7417914318413
91,2021-05-09,1846,76.0,1764.0,4.308390022675737,5.300181394050187,1605.0,72.0,146873.0,247023.0,40.0,36.0,1911.0,20.931449502878074,30.01466403027606,68.0,529.4117647058823,454.564920683542
92,2021-05-08,1203,80.0,2019.0,3.96235760277365,4.978877594999917,1027.0,61.0,146833.0,246987.0,43.0,37.0,1852.0,23.218142548596113,32.8101512230065,81.0,456.79012345679007,459.7789185083772
93,2021-05-07,1556,77.0,1694.0,4.545454545454546,4.876854512408982,1307.0,90.0,146790.0,246950.0,40.0,37.0,1935.0,20.671834625322997,33.50525483569676,92.0,402.17391304347825,467.71542644488517
94,2021-05-06,1801,88.0,2088.0,4.21455938697318,4.994622759732337,1541.0,87.0,146750.0,246913.0,59.0,29.0,1328.0,44.42771084337349,35.29504352706404,60.0,483.3333333333333,489.710891297493
95,2021-05-05,2038,96.0,1774.0,5.411499436302142,5.077112827807717,1791.0,81.0,146691.0,246884.0,62.0,33.0,1060.0,58.49056603773585,37.266454129817085,58.0,568.9655172413793,482.86370797972137
96,2021-05-04,2037,76.0,1206.0,6.301824212271974,4.968419826173924,1743.0,99.0,146629.0,246851.0,47.0,28.0,1250.0,37.6,37.82366863256001,63.0,444.4444444444444,462.55179628204183
97,2021-05-03,1694,98.0,1576.0,6.218274111675127,4.922898337353466,1477.0,73.0,146582.0,246823.0,59.0,38.0,1414.0,41.72560113154172,38.26293537850897,70.0,542.8571428571428,485.1849602195537
98,2021-05-02,1214,92.0,1883.0,4.8858204992033984,4.857875352963098,1030.0,62.0,146523.0,246785.0,53.0,39.0,1526.0,34.73132372214941,36.45550539153839,81.0,481.48148148148147,473.6770237116171
99,2021-05-01,1126,68.0,2124.0,3.2015065913371,4.681438716993407,939.0,53.0,146470.0,246746.0,40.0,28.0,1475.0,27.11864406779661,34.91567908457571,89.0,314.6067415730337,486.0730505225676
100,2021-04-30,1409,82.0,1940.0,4.22680412371134,5.179168504056345,1191.0,78.0,146430.0,246718.0,45.0,37.0,1895.0,23.7467018469657,36.976756797987015,66.0,560.6060606060605,517.8190822685993
101,2021-04-29,1764,80.0,2128.0,3.7593984962406015,5.144193820593274,1476.0,88.0,146385.0,246681.0,51.0,29.0,1605.0,31.77570093457944,35.65116568426625,72.0,402.77777777777777,535.5061570985314
102,2021-04-28,2019,89.0,2131.0,4.1764429845143125,5.295897856322099,1729.0,100.0,146334.0,246652.0,49.0,40.0,1027.0,47.71178188899708,34.6777429526423,61.0,655.7377049180327,567.2521888445631
103,2021-04-27,1694,128.0,1308.0,9.785932721712538,5.568305362292075,1439.0,94.0,146285.0,246612.0,68.0,60.0,1307.0,52.027543993879114,34.90167569502656,90.0,666.6666666666666,593.0154393269147
104,2021-04-26,2088,108.0,1808.0,5.9734513274336285,5.892897884900548,1757.0,101.0,146217.0,246552.0,50.0,58.0,1541.0,32.44646333549643,37.79616465643789,87.0,666.6666666666666,628.3887418235048
105,2021-04-25,1774,107.0,1799.0,5.947748749305169,5.943888256322872,1538.0,81.0,146167.0,246494.0,50.0,57.0,1791.0,27.917364600781685,39.498110292690754,81.0,703.7037037037037,679.1439901593984
106,2021-04-24,1206,99.0,1938.0,5.108359133126935,6.295620246040757,991.0,81.0,146117.0,246437.0,50.0,49.0,1743.0,28.68617326448652,42.114668455817444,99.0,494.949494949495,757.9739137155823
107,2021-04-23,1576,124.0,1908.0,6.498951781970649,5.639941628168477,1302.0,100.0,146067.0,246388.0,65.0,59.0,1477.0,44.008124576844956,40.43962888562313,73.0,808.2191780821918,754.3109100525788
108,2021-04-22,1883,92.0,2235.0,4.116331096196868,5.6385484702674145,1608.0,110.0,146002.0,246329.0,45.0,47.0,1030.0,43.689320388349515,42.09555417760989,62.0,758.0645161290322,777.579308320977
109,2021-04-21,2124,126.0,1898.0,6.638566912539515,5.434291618453463,1776.0,128.0,145957.0,246282.0,62.0,64.0,939.0,66.02768903088392,42.734311230014136,53.0,1207.5471698113206,757.0502077918765
110,2021-04-20,1940,98.0,1886.0,5.1961823966065745,5.449723643374388,1626.0,119.0,145895.0,246218.0,48.0,50.0,1191.0,40.30226700251889,45.38700622379988,78.0,641.0256410256411,788.1668452914928
111,2021-04-19,2128,138.0,2314.0,5.963699222126189,5.179270065510621,1763.0,137.0,145847.0,246168.0,65.0,73.0,1476.0,44.03794037940379,44.38511380315458,88.0,829.5454545454546,747.6716020293974
112,2021-04-18,2131,112.0,2479.0,4.5179507866075035,5.419663731481192,1849.0,83.0,145782.0,246095.0,56.0,56.0,1729.0,32.388663967611336,44.18130786248195,100.0,560.0,748.7241138345973
113,2021-04-17,1308,135.0,2588.0,5.216383307573415,5.6289964731035615,1069.0,79.0,145726.0,246039.0,68.0,67.0,1439.0,47.2550382209868,47.146070752837154,94.0,712.7659574468084,699.6741654135798
114,2021-04-16,1808,118.0,2562.0,4.605776736924279,5.9714064320427855,1466.0,138.0,145658.0,245972.0,65.0,53.0,1757.0,36.99487763232783,50.276029976308784,101.0,524.7524752475248,710.956216695631
115,2021-04-15,1799,127.0,2190.0,5.799086757990867,6.280835007184801,1528.0,110.0,145593.0,245919.0,65.0,62.0,1538.0,42.26267880364109,51.980631244069855,81.0,765.4320987654321,700.2419309813453
116,2021-04-14,1938,156.0,1925.0,8.103896103896103,6.508013815281012,1603.0,136.0,145528.0,245857.0,86.0,70.0,991.0,86.78102926337033,55.31699971201727,81.0,864.1975308641975,705.0633595527739
117,2021-04-13,1908,153.0,2015.0,7.5930521091811425,6.449585654591146,1566.0,148.0,145442.0,245787.0,81.0,72.0,1302.0,62.21198156682028,55.243489595401165,100.0,720.0,693.2756657518493
118,2021-04-12,2235,173.0,2128.0,8.1296992481203,6.599512668081668,1840.0,147.0,145361.0,245715.0,90.0,83.0,1608.0,55.97014925373134,56.7650867702011,110.0,754.5454545454545,704.8595144391163
119,2021-04-11,1898,175.0,2865.0,6.108202443280978,6.516607416940117,1621.0,90.0,145271.0,245632.0,99.0,76.0,1776.0,55.74324324324324,58.45374526452758,128.0,593.75,709.109317885707
120,2021-04-10,1886,151.0,3141.0,4.807386182744349,6.018248632867047,1521.0,143.0,145172.0,245556.0,76.0,75.0,1626.0,46.74046740467404,59.01917085820086,119.0,630.2521008403361,752.017808051581
121,2021-04-09,2314,167.0,2953.0,5.655265831357941,5.822739730972365,1867.0,164.0,145096.0,245481.0,84.0,83.0,1763.0,47.646057855927396,60.75345608749743,137.0,605.8394160583942,725.7652200598626
122,2021-04-08,2479,167.0,3200.0,5.21875,5.4030592568553635,2076.0,146.0,145012.0,245398.0,100.0,66.0,1849.0,54.08328826392644,62.10700993382302,83.0,795.1807228915662,732.2587265533692
123,2021-04-07,2588,189.0,4095.0,4.615384615384616,5.031599323504774,2151.0,149.0,144912.0,245332.0,97.0,92.0,1069.0,90.73900841908325,61.71877190522317,79.0,1164.5569620253164,722.0171299147138
124,2021-04-06,2562,183.0,2940.0,6.224489795918367,4.845739341332957,2116.0,162.0,144815.0,245240.0,109.0,74.0,1466.0,74.35197817189632,63.342967129113006,138.0,536.2318840579711,716.9232004510365
125,2021-04-05,2190,188.0,3621.0,5.191935929301298,4.62402613655028,1846.0,135.0,144706.0,245166.0,100.0,88.0,1528.0,65.44502617801047,63.368685572055064,110.0,800.0,717.8382692940064
126,2021-04-04,1925,156.0,4447.0,3.5079829098268496,4.378379335839328,1619.0,98.0,144606.0,245078.0,85.0,71.0,1603.0,53.025577043044294,63.66224243502989,136.0,522.0588235294118,745.5108644364809
127,2021-04-03,2015,179.0,5105.0,3.506366307541626,4.430793706234211,1675.0,108.0,144521.0,245007.0,91.0,88.0,1566.0,58.10983397190294,61.97030744813916,148.0,594.5945945945946,684.0406890422549
128,2021-04-02,2128,178.0,4338.0,4.103273397879207,4.4620084316900535,1751.0,133.0,144430.0,244919.0,88.0,90.0,1840.0,47.82608695652174,60.45411315271253,147.0,612.2448979591837,692.8019878353671
129,2021-04-01,2865,180.0,5144.0,3.4992223950233283,4.431310098366682,2430.0,142.0,144342.0,244829.0,91.0,89.0,1621.0,56.13818630475016,58.60551183523732,90.0,988.8888888888889,673.4282109273436
130,2021-03-31,3141,225.0,4516.0,4.982285208148804,4.628652615673339,2650.0,162.0,144251.0,244740.0,120.0,105.0,1521.0,78.89546351084813,58.13675868257821,143.0,734.2657342657343,708.1484748718475
131,2021-03-30,2953,217.0,3368.0,6.442992874109264,4.767050216790819,2443.0,186.0,144131.0,244635.0,119.0,98.0,1867.0,63.738618103910014,56.924200710356594,164.0,597.560975609756,721.0899878133605
132,2021-03-29,3200,206.0,4139.0,4.97704759603769,4.91926492728065,2655.0,170.0,144012.0,244537.0,109.0,97.0,2076.0,52.50481695568401,59.533165536100356,146.0,664.3835616438356,763.7851611207788
133,2021-03-28,4095,221.0,4520.0,4.889380530973451,5.176095843443926,3588.0,152.0,143903.0,244440.0,107.0,114.0,2151.0,49.7443049744305,64.04320492307727,149.0,765.1006711409397,835.3433081891299
134,2021-03-27,2940,217.0,4849.0,4.475149515363992,5.568454334116546,2460.0,145.0,143796.0,244326.0,105.0,111.0,2116.0,49.62192816635161,64.62743508250836,162.0,685.1851851851852,910.3423831882047
135,2021-03-26,3621,245.0,4740.0,5.168776371308017,5.869558871769674,3001.0,211.0,143691.0,244215.0,122.0,123.0,1846.0,66.08884073672806,67.92299514614983,135.0,911.1111111111111,976.4265832353611
