,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
20,2021-10-15,35901,752.0,31567.0,2.3822346120949094,2.688486874182026,30734.0,2925.0,192752.0,279381.0,362.0,390.0,32579.0,11.111452162435924,13.08141169720876,3690.0,105.69105691056912,134.58808903796236
21,2021-10-14,38454,730.0,35752.0,2.0418438129335423,2.6644052520933355,33089.0,3007.0,192390.0,278991.0,343.0,387.0,24781.0,13.84124934425568,12.384796492651864,2620.0,147.70992366412213,129.55439595984421
22,2021-10-13,39740,752.0,26595.0,2.827599172776838,2.619230708032639,34489.0,2880.0,192047.0,278604.0,341.0,411.0,24451.0,13.94625986667212,11.559107577489778,2758.0,149.02102973168962,123.52325414525843
23,2021-10-12,40033,760.0,21425.0,3.547257876312719,2.5975063450423432,34956.0,2825.0,191706.0,278193.0,360.0,400.0,28216.0,12.758718457612702,11.055333564211267,3283.0,121.83978068839477,117.6665863770974
24,2021-10-11,42239,685.0,23653.0,2.896038557476853,2.5619450807913586,36771.0,3012.0,191346.0,277793.0,328.0,357.0,32053.0,10.233051508439148,10.418978050384853,3168.0,112.68939393939394,116.3651777586156
25,2021-10-10,30893,606.0,26244.0,2.3090992226794693,2.5374569916649747,27019.0,2178.0,191018.0,277436.0,288.0,318.0,36841.0,7.8173773784642115,9.805925320870935,3511.0,90.57248647109085,114.02451740728664
26,2021-10-09,26563,613.0,28139.0,2.178471161022069,2.47726340284235,22800.0,2139.0,190730.0,277118.0,289.0,324.0,37634.0,7.6792262315990865,9.302475955212083,3370.0,96.14243323442138,113.69530487110059
27,2021-10-08,29237,619.0,29016.0,2.1333057623380203,2.385431721486203,24882.0,2493.0,190441.0,276794.0,279.0,339.0,41911.0,6.656963565651023,8.855662965055675,3510.0,96.58119658119658,113.96971959571331
28,2021-10-07,31539,634.0,33896.0,1.8704271890488553,2.3269849268129947,27113.0,2427.0,190162.0,276455.0,307.0,327.0,32147.0,9.549880237658257,8.74081495184998,2490.0,131.32530120481928,112.83631622378316
29,2021-10-06,31881,632.0,26265.0,2.4062440510184655,2.294571555332506,27653.0,2287.0,189855.0,276128.0,279.0,353.0,26770.0,10.422114307060143,8.895673733300578,2406.0,146.71654197838737,113.29024672791304
30,2021-10-05,31567,658.0,22655.0,2.9044361068196864,2.261615031097739,27447.0,2209.0,189576.0,275775.0,296.0,362.0,30734.0,9.631027526517862,8.996065114499073,2925.0,123.76068376068376,112.5012518410741
31,2021-10-04,35752,627.0,25212.0,2.486910994764398,2.204897781887122,31300.0,2272.0,189280.0,275413.0,312.0,315.0,33089.0,9.429115415999275,9.090148544871015,3007.0,104.75557033588294,110.60869994852219
32,2021-10-03,26595,577.0,27711.0,2.0822056223160477,2.1883842043787616,23481.0,1564.0,188968.0,275098.0,307.0,270.0,34489.0,8.901388848618401,9.253905191562556,2880.0,93.75,109.09836897488344
33,2021-10-02,21425,549.0,28186.0,1.9477754913786987,2.212595962066419,18655.0,1454.0,188661.0,274828.0,293.0,256.0,34956.0,8.381965899988558,9.907888861982537,2825.0,90.61946902654867,107.03955088286645
34,2021-10-01,23653,520.0,29949.0,1.7362850178637017,2.2125218560973288,20328.0,1839.0,188368.0,274572.0,269.0,251.0,36771.0,7.315547578254603,10.214253606922554,3012.0,83.33333333333333,106.77965834860568
35,2021-09-30,26244,552.0,31456.0,1.7548321464903358,2.259507241031367,22958.0,1671.0,188099.0,274321.0,289.0,263.0,27019.0,10.696176764499056,10.421578473359904,2178.0,120.75298438934801,110.88574056620601
36,2021-09-29,28139,625.0,24265.0,2.575726354832063,2.3137037140005328,24607.0,1752.0,187810.0,274058.0,342.0,283.0,22800.0,15.0,10.658441919687897,2139.0,132.30481533426837,112.67184525731726
37,2021-09-28,29016,596.0,20524.0,2.9039173650360555,2.3738507387640095,25511.0,1726.0,187468.0,273775.0,293.0,304.0,24882.0,11.775580741097983,10.736203121500294,2493.0,121.9414360208584,117.5105953653399
38,2021-09-27,33896,617.0,21912.0,2.8158086893026653,2.4851138626715223,29957.0,1929.0,187175.0,273471.0,295.0,324.0,27113.0,10.880389481060746,10.937131285811708,2427.0,133.4981458590853,123.46297631772086
39,2021-09-26,26265,535.0,21734.0,2.461580933100212,2.56894151970267,23352.0,1450.0,186880.0,273147.0,292.0,243.0,27653.0,10.559432972914331,11.173450458107837,2287.0,106.25273283777875,132.4273837359762
40,2021-09-25,22655,520.0,21952.0,2.368804664723032,2.667626067379117,19811.0,1452.0,186588.0,272904.0,245.0,275.0,27447.0,8.926294312675338,11.205421970915586,2209.0,124.4907197827071,141.72477010893493
41,2021-09-24,25212,557.0,22146.0,2.515126885216292,2.7707282120511523,21952.0,1682.0,186343.0,272629.0,273.0,284.0,31300.0,8.722044728434506,11.729863941842108,2272.0,125.0,146.67697232734875
42,2021-09-23,27711,577.0,24641.0,2.341625745708372,2.790152383010837,24205.0,1778.0,186070.0,272345.0,290.0,287.0,23481.0,12.350410970571952,12.110733469388107,1564.0,183.50383631713555,152.8259505499245
43,2021-09-22,28186,572.0,17511.0,3.2665181885671863,2.7803415287316513,24766.0,1678.0,185780.0,272058.0,284.0,287.0,18655.0,15.223800589654248,12.245213395747603,1454.0,197.38651994497934,160.80419680467102
44,2021-09-21,29949,602.0,16604.0,3.625632377740304,2.761187440418388,26493.0,1716.0,185496.0,271771.0,314.0,288.0,20328.0,15.446674537583629,12.50438062215044,1839.0,156.60685154975528,166.6913858176695
45,2021-09-20,31456,606.0,20530.0,2.9517778860204578,2.6839415782576905,27923.0,1750.0,185182.0,271483.0,311.0,295.0,22958.0,13.546476173882741,12.58885268005385,1671.0,176.5409934171155,168.16328095208408
46,2021-09-19,24265,572.0,23904.0,2.392904953145917,2.6460128385099297,21552.0,1363.0,184871.0,271188.0,283.0,284.0,24607.0,11.500792457430814,12.947299818354663,1752.0,162.10045662100455,173.96815162599086
47,2021-09-18,20524,560.0,25059.0,2.234726046530189,2.6092514822656097,17957.0,1339.0,184588.0,270904.0,274.0,286.0,25511.0,10.740464897495198,13.144890525669934,1726.0,165.70104287369642,181.38597660039954
48,2021-09-17,21912,540.0,27350.0,1.9744058500914077,2.5273713071245183,18904.0,1598.0,184314.0,270618.0,279.0,261.0,29957.0,9.313349133758386,13.202904117343744,1929.0,135.30326594090204,188.9948839974873
49,2021-09-16,21734,672.0,32368.0,2.0761245674740483,2.4552982361523035,18692.0,1573.0,184035.0,270357.0,347.0,325.0,23352.0,14.859540938677629,13.28616639615962,1450.0,224.13793103448276,191.57483849727592
50,2021-09-15,21952,691.0,22963.0,3.0091886948569435,2.4269447497896928,18937.0,1579.0,183688.0,270032.0,329.0,362.0,19811.0,16.606935540861137,13.494812893080908,1452.0,249.31129476584022,197.10824849131254
51,2021-09-14,22146,701.0,22965.0,3.052471151752667,2.4074146187117065,19044.0,1674.0,183359.0,269670.0,348.0,353.0,21952.0,15.852769679300293,13.588923269787745,1682.0,209.86920332936978,202.15794965920605
52,2021-09-13,24641,688.0,28113.0,2.447266389214954,2.4210190979518402,21143.0,1910.0,183011.0,269317.0,342.0,346.0,24205.0,14.129312125593886,14.02350281321618,1778.0,194.60067491563555,209.84931983091397
53,2021-09-12,17511,658.0,29985.0,2.194430548607637,2.5869212389033907,15103.0,1358.0,182669.0,268971.0,321.0,337.0,24766.0,12.961317935879835,14.678047129220127,1678.0,200.83432657926105,216.39999586068024
54,2021-09-11,16604,649.0,30934.0,2.098015128984289,2.8434103436282294,13978.0,1503.0,182348.0,268634.0,302.0,345.0,26493.0,11.39923753444306,15.89356402667163,1716.0,201.04895104895104,228.687649366339
55,2021-09-10,20530,680.0,32856.0,2.0696372047723397,2.988493729117528,17189.0,1971.0,182046.0,268289.0,345.0,331.0,27923.0,12.355405937757405,16.598775637082934,1750.0,189.14285714285714,235.1804987387391
56,2021-09-09,23904,790.0,24402.0,3.237439554134907,3.1395771412505242,20009.0,2186.0,181701.0,267958.0,419.0,368.0,21552.0,19.44135115070527,17.813159924848513,1363.0,269.9926632428467,244.43425755789312
57,2021-09-08,25059,900.0,18732.0,4.804612427930813,3.2072968937885498,21000.0,2239.0,181282.0,267590.0,451.0,449.0,17957.0,25.115553823021664,18.647139679133346,1339.0,335.32486930545184,246.0521530008812
58,2021-09-07,27350,801.0,19690.0,4.068054850177756,3.3019150333949554,23126.0,2352.0,180831.0,267141.0,393.0,408.0,18904.0,20.78925095217943,19.989241581450283,1598.0,255.3191489361702,247.54080771534237
59,2021-09-06,32368,831.0,23710.0,3.5048502741459298,3.363019479217343,27546.0,2588.0,180438.0,266733.0,423.0,408.0,18692.0,22.63000213995292,20.656599587531296,1573.0,259.3769866497139,245.05293507937697
60,2021-09-05,22963,691.0,25895.0,2.6684688163738173,3.280003686804871,19373.0,1924.0,180015.0,266325.0,356.0,335.0,18937.0,18.799176215873686,21.92765522993818,1579.0,212.15959468017735,244.35337304657813
61,2021-09-04,22965,752.0,27243.0,2.760342106229123,3.13717242342222,19376.0,1965.0,179659.0,265990.0,396.0,354.0,19044.0,20.793950850661627,22.918342520801406,1674.0,211.46953405017922,233.2333959943878
62,2021-09-03,28113,688.0,27549.0,2.4973683255290573,3.070880370228962,23852.0,2360.0,179263.0,265636.0,360.0,328.0,21143.0,17.026911980324456,23.447364946962555,1910.0,171.72774869109946,224.01153308555314
63,2021-09-02,29985,788.0,29665.0,2.6563290072475985,3.031846360570288,25494.0,2375.0,178903.0,265308.0,428.0,360.0,15103.0,28.338740647553468,23.384509568894696,1358.0,265.0957290132548,210.7454180145641
64,2021-09-01,30934,835.0,21946.0,3.8047935842522556,3.0033391575710486,26443.0,2288.0,178475.0,264948.0,448.0,387.0,13978.0,32.05036485906424,23.283946980232468,1503.0,257.4850299401197,200.91798660456496
65,2021-08-31,32856,798.0,22142.0,3.604010477824948,2.929226492205328,27801.0,2734.0,178027.0,264561.0,421.0,376.0,17189.0,24.492407935307465,22.62370737748231,1971.0,190.76610857432775,189.77996764890278
66,2021-08-30,24402,808.0,25003.0,3.2316122065352157,2.9252223473609047,20386.0,2193.0,177606.0,264185.0,444.0,364.0,20009.0,22.190014493477936,22.359093809476498,2186.0,166.51418115279048,183.51857365394997
67,2021-08-29,18732,701.0,28393.0,2.4689183953791427,2.9139670435982388,15535.0,1804.0,177162.0,263821.0,380.0,321.0,21000.0,18.095238095238095,21.400422148880725,2239.0,143.3675748101831,172.2292818050116
68,2021-08-28,19690,688.0,30693.0,2.2415534486690776,2.9482695990733583,16489.0,1718.0,176782.0,263500.0,374.0,314.0,23126.0,16.172273631410533,20.169091271880983,2352.0,133.50340136054422,163.7263313264703
69,2021-08-27,23710,749.0,30332.0,2.469339311618093,2.9922953768939697,19710.0,2231.0,176408.0,263186.0,418.0,331.0,27546.0,15.174617004283743,19.443228726224714,2588.0,127.89799072642968,157.9631342177891
70,2021-08-26,25895,777.0,30145.0,2.57754188090894,3.015996830874422,21538.0,2358.0,175990.0,262855.0,419.0,358.0,19373.0,21.628039023383057,18.884485327236007,1924.0,186.0706860706861,156.13028127114987
71,2021-08-25,27243,843.0,20841.0,4.044911472578091,3.0463854219424893,22798.0,2368.0,175571.0,262497.0,454.0,389.0,19376.0,23.431048720066062,18.465836152178166,1965.0,197.96437659033077,155.9414069476172
72,2021-08-24,27549,818.0,20909.0,3.912190922569229,3.1057319859901296,23185.0,2394.0,175117.0,262108.0,463.0,355.0,23852.0,19.411370115713567,18.210935869933213,2360.0,150.4237288135593,155.52347930001932
73,2021-08-23,29665,831.0,24459.0,3.397522384398381,3.141058641294304,24687.0,2761.0,174654.0,261753.0,466.0,365.0,25494.0,18.278810700556996,18.937276480090542,2375.0,153.68421052631578,158.09788528900637
74,2021-08-22,21946,726.0,27073.0,2.6816385328556125,3.1988609042215805,18544.0,1813.0,174188.0,261388.0,401.0,325.0,26443.0,15.164693869833226,20.42707751711978,2288.0,142.04545454545456,157.33200647434705
75,2021-08-21,22142,757.0,28491.0,2.656979397002562,3.1974333424709687,18873.0,1765.0,173787.0,261063.0,400.0,357.0,27801.0,14.38797165569584,20.943832736225424,2734.0,130.57790782735918,158.0718369265183
76,2021-08-20,25003,733.0,26982.0,2.716625898747313,3.2481352561598835,21219.0,1978.0,173387.0,260706.0,413.0,320.0,20386.0,20.259001275385067,21.613557277932212,2193.0,145.9188326493388,159.44243697882987
77,2021-08-19,28393,824.0,27631.0,2.9821577213998767,3.2191086036603984,24388.0,2019.0,172974.0,260386.0,498.0,326.0,15535.0,32.05664628258771,21.701846249791938,1804.0,180.70953436807093,159.84305684911627
78,2021-08-18,30693,795.0,19703.0,4.034918540323808,3.209360964625361,26541.0,2055.0,172476.0,260060.0,446.0,349.0,16489.0,27.04833525380557,22.00434965958692,1718.0,203.1431897555297,159.15750928856872
79,2021-08-17,30332,832.0,19498.0,4.26710431839163,3.1783726097659253,26321.0,1994.0,172030.0,259711.0,475.0,357.0,19710.0,24.099441907661085,22.407411227489145,2231.0,160.01792917974004,157.80869013719635
80,2021-08-16,30145,776.0,24293.0,3.194335816901988,3.1657105553337237,25908.0,2077.0,171555.0,259354.0,407.0,369.0,21538.0,18.896833503575074,21.752734882591422,2358.0,156.48854961832063,152.84765650834424
81,2021-08-15,20841,719.0,27512.0,2.613405059610352,3.156572390541413,17823.0,1509.0,171148.0,258985.0,394.0,325.0,22798.0,17.282217738398106,20.80164982878652,2368.0,137.24662162162164,149.64645992735674
82,2021-08-14,20909,689.0,28237.0,2.440060912986507,3.1659826724714395,17980.0,1496.0,170754.0,258660.0,399.0,290.0,23185.0,17.20940263101143,20.207579454290283,2394.0,121.13617376775271,146.12175495621065
83,2021-08-13,24459,694.0,26408.0,2.6279915177219024,3.1593699532432487,20858.0,1783.0,170355.0,258370.0,387.0,307.0,24687.0,15.676266861100983,19.94927956242342,2761.0,111.19159724737413,143.99005887665513
84,2021-08-12,27073,758.0,25975.0,2.9181905678537055,3.143054792210271,23212.0,1762.0,169968.0,258063.0,471.0,287.0,18544.0,25.39905090595341,19.55180085225455,1813.0,158.3011583011583,140.88028871608134
85,2021-08-11,28491,747.0,18216.0,4.100790513833992,3.1448473503805734,24606.0,1717.0,169497.0,257776.0,432.0,315.0,18873.0,22.889842632331902,19.311270885169534,1765.0,178.47025495750708,137.7491237920332
86,2021-08-10,26982,760.0,18006.0,4.220815283794291,3.1379528691566625,23358.0,1619.0,169065.0,257461.0,473.0,287.0,21219.0,22.291342664593053,18.942371056945184,1978.0,145.09605662285136,137.99661408484744
87,2021-08-09,27631,665.0,21590.0,3.080129689671144,3.1314898260838144,23811.0,1749.0,168592.0,257174.0,393.0,272.0,24388.0,16.11448253239298,18.95262314765404,2019.0,134.72015849430412,139.238450010097
88,2021-08-08,19703,651.0,24791.0,2.6259529668024686,3.096476240346896,17052.0,1179.0,168199.0,256902.0,414.0,237.0,26541.0,15.598507968802984,19.01123694285601,2055.0,115.32846715328466,138.68212625013794
89,2021-08-07,19498,630.0,26340.0,2.3917995444191344,3.0653259080928277,16909.0,1124.0,167785.0,256665.0,385.0,245.0,26321.0,14.627103833440978,19.435840704739626,1994.0,122.86860581745236,139.92434345636113
90,2021-08-06,24293,657.0,25438.0,2.5827502162119664,2.9517616222487555,21022.0,1448.0,167400.0,256420.0,408.0,249.0,25908.0,15.748031496062993,19.196447629810642,2077.0,119.88444872412133,139.22678164572545
91,2021-08-05,27512,693.0,25925.0,2.673095467695275,2.919940362730352,24000.0,1431.0,166992.0,256171.0,460.0,233.0,17823.0,25.809347472367165,19.608492086237696,1509.0,154.40689198144466,139.84483586439225
92,2021-08-04,28237,747.0,19239.0,3.8827381880555123,2.884026170434869,24727.0,1366.0,166532.0,255938.0,465.0,280.0,17980.0,25.862068965517242,19.795340316748455,1496.0,187.1657754010695,142.1729015851519
93,2021-08-03,26408,680.0,19849.0,3.425865282885788,2.815225090599117,23083.0,1358.0,166067.0,255658.0,430.0,250.0,20858.0,20.61559114009013,20.0114798385916,1783.0,140.21312394840157,143.67962771076245
94,2021-08-02,25975,686.0,24008.0,2.8573808730423194,2.7107055619940548,22683.0,1327.0,165637.0,255408.0,441.0,245.0,23212.0,18.998793727382388,20.377598871495024,1762.0,139.04653802497162,143.9509745360105
95,2021-08-01,18216,645.0,27163.0,2.374553620734087,2.5840029461413643,15952.0,890.0,165196.0,255163.0,416.0,226.0,24606.0,16.90644558237828,20.954816515853416,1717.0,131.62492719860222,152.06369407482993
96,2021-07-31,18006,593.0,31044.0,1.9101919855688698,2.3494048507583263,15737.0,948.0,164780.0,254937.0,377.0,216.0,23358.0,16.14008048634301,21.433836782846218,1619.0,133.41568869672636,154.9393509697458
97,2021-07-30,21590,650.0,35114.0,1.8511135159765335,2.196498695844269,18907.0,1092.0,164403.0,254721.0,436.0,213.0,23811.0,18.310864726386963,22.294289390679005,1749.0,121.78387650085763,160.16541613575944
98,2021-07-29,24791,758.0,42437.0,1.7861771567264415,2.0248151588862044,21894.0,1050.0,163967.0,254508.0,509.0,249.0,17052.0,29.84987098287591,22.836128382005324,1179.0,211.19592875318065,167.75495432945672
99,2021-07-28,26340,728.0,32492.0,2.2405515203742463,1.897485006315406,23266.0,1079.0,163458.0,254259.0,494.0,233.0,16909.0,29.215210834466852,23.737134916704427,1124.0,207.2953736654804,176.35151879784297
100,2021-07-27,25438,816.0,34642.0,2.3555221984873853,1.8373571435673612,22230.0,1218.0,162964.0,254026.0,560.0,256.0,21022.0,26.63875939491961,24.57534313508248,1448.0,176.79558011049724,181.06659293521366
101,2021-07-26,25925,830.0,50133.0,1.6555961143358666,1.8176810575876077,22477.0,1406.0,162404.0,253770.0,547.0,275.0,24000.0,22.791666666666664,25.12109266060105,1431.0,192.17330538085255,187.67578616197238
102,2021-07-25,19239,836.0,56363.0,1.4832425527384987,1.8605448722175078,16863.0,958.0,161857.0,253495.0,574.0,262.0,24727.0,23.213491325271967,26.08680101854241,1366.0,191.80087847730601,196.18872731922266
103,2021-07-24,19849,734.0,49285.0,1.4892969463325556,1.9556898961214502,17295.0,1013.0,161283.0,253233.0,508.0,226.0,23083.0,22.007538014989386,26.561026702308556,1358.0,166.42120765832107,207.4129566388617
104,2021-07-23,24008,725.0,42314.0,1.7133809141182585,2.080533858539167,20772.0,1239.0,160775.0,253007.0,502.0,223.0,22683.0,22.131111405016973,26.986726753840905,1327.0,168.0482290881688,214.207727245787
105,2021-07-22,27163,827.0,39641.0,2.0862238591357434,2.2214657446317645,23657.0,1268.0,160273.0,252784.0,584.0,241.0,15952.0,36.609829488465394,27.045446363910198,890.0,270.7865168539326,219.95167681722984
106,2021-07-21,31044,783.0,26939.0,2.9065666877018446,2.350151469363753,26943.0,1464.0,159689.0,252543.0,512.0,271.0,15737.0,32.53479062082989,26.67037366939719,948.0,285.86497890295357,221.5466526047297
107,2021-07-20,35114,805.0,24927.0,3.2294299354114013,2.4025291628675802,30642.0,1561.0,159177.0,252272.0,560.0,245.0,18907.0,29.618659755646057,26.225494997890127,1092.0,224.35897435897436,221.3471415880941
108,2021-07-19,42437,752.0,28462.0,2.642119316984049,2.4313942530089787,37075.0,1801.0,158617.0,252027.0,508.0,244.0,21894.0,23.20270393715173,25.777792959294697,1050.0,232.38095238095238,214.10513690429357
109,2021-07-18,32492,698.0,29278.0,2.3840426258624223,2.451704185893213,28669.0,1276.0,158109.0,251783.0,479.0,219.0,23266.0,20.58798246368091,24.529484704840804,1079.0,202.96570898980536,203.45594466658594
110,2021-07-17,34642,622.0,33514.0,1.8559408008593423,2.4625596401864702,30378.0,1425.0,157630.0,251564.0,420.0,201.0,22230.0,18.89338731443995,23.57388891921116,1218.0,165.02463054187191,189.27159497984331
111,2021-07-16,50133,593.0,30959.0,1.9154365451080462,2.4402182751344847,44378.0,1677.0,157210.0,251363.0,427.0,165.0,22477.0,18.997197134848957,22.389335533855323,1406.0,117.35419630156473,177.74377655129848
112,2021-07-15,56363,658.0,29528.0,2.228393389325386,2.4635953305298197,50247.0,1580.0,156783.0,251198.0,470.0,188.0,16863.0,27.871671707288144,21.604872058585556,958.0,196.24217118997913,166.06519975780503
113,2021-07-14,49285,636.0,21324.0,2.9825548677546427,2.4266860278030546,43975.0,1428.0,156313.0,251010.0,447.0,189.0,17295.0,25.845620121422375,20.482385902526175,1013.0,186.57453109575516,152.58532095598275
114,2021-07-13,42314,621.0,20208.0,3.0730403800475057,2.431323725188867,37688.0,1243.0,155866.0,250821.0,443.0,178.0,20772.0,21.32678605815521,19.251903119375747,1239.0,143.66424535916062,140.63295998994795
115,2021-07-12,39641,610.0,21741.0,2.8057587047513914,2.441766526630978,35190.0,1338.0,155423.0,250643.0,419.0,191.0,23657.0,17.711459610263347,17.751773714599615,1268.0,150.63091482649844,134.65573245452177
116,2021-07-11,26939,502.0,23616.0,2.1256775067750677,2.428119918565513,23915.0,862.0,155004.0,250452.0,343.0,159.0,26943.0,12.730579371265264,15.419473738138013,1464.0,108.60655737704917,124.19838690611004
117,2021-07-10,24927,442.0,23406.0,1.8884046825600274,2.4398041644869926,22032.0,899.0,154661.0,250293.0,315.0,127.0,30642.0,10.28000783238692,13.241496028477032,1561.0,81.35810377962845,111.47971955659115
118,2021-07-09,28462,451.0,22680.0,1.988536155202822,2.497183885845591,25196.0,965.0,154346.0,250166.0,315.0,136.0,37075.0,8.496291301416047,11.195951866669661,1801.0,75.51360355358135,103.47861729342458
119,2021-07-08,29278,488.0,22880.0,2.132867132867133,2.5056770855515387,26140.0,863.0,154031.0,250030.0,331.0,157.0,28669.0,11.545571872056925,9.476026267595085,1276.0,123.04075235109718,93.80439980464813
120,2021-07-07,33514,461.0,15044.0,3.0643445892049987,2.580785712464561,30027.0,886.0,153700.0,249873.0,322.0,139.0,30378.0,10.59977615379551,8.56048260528244,1425.0,97.54385964912281,89.49365911492963
121,2021-07-06,30959,458.0,13181.0,3.4746984295576966,2.631516894409046,27784.0,863.0,153378.0,249734.0,311.0,147.0,44378.0,7.007976925503628,7.933405645632539,1677.0,87.65652951699464,88.55949947832714
122,2021-07-05,29528,416.0,14519.0,2.865211102693023,2.679314253567953,26546.0,820.0,153067.0,249587.0,285.0,131.0,50247.0,5.671980416741298,7.543747500474292,1580.0,82.91139240506328,88.02168167406792
123,2021-07-04,21324,390.0,14709.0,2.6514378951662247,2.714288950830069,19257.0,583.0,152782.0,249456.0,278.0,112.0,43975.0,6.321773735076748,7.035325701123966,1428.0,78.43137254901961,86.85145818605902
124,2021-07-03,20208,323.0,14397.0,2.2435229561714247,2.867227677758131,18160.0,593.0,152504.0,249344.0,222.0,93.0,37688.0,5.890469114837614,7.025377390741518,1243.0,74.81898632341111,88.3305731034972
125,2021-07-02,21741,307.0,13215.0,2.323117669315172,2.9533864447171596,19618.0,662.0,152282.0,249251.0,203.0,96.0,35190.0,5.768684285308326,7.118515833266469,1338.0,71.74887892376681,88.68756037457051
126,2021-07-01,23616,295.0,12407.0,2.3776900137019426,2.953865339623161,21426.0,622.0,152079.0,249155.0,191.0,99.0,23915.0,7.986619276604641,7.264621592947212,862.0,114.8491879350348,87.93395473881989
127,2021-06-30,23406,331.0,8005.0,4.134915677701437,2.926020174475191,21184.0,573.0,151888.0,249056.0,232.0,97.0,22032.0,10.530137981118372,7.1370035922756765,899.0,107.8976640711902,86.88748649012085
128,2021-06-29,22680,283.0,6940.0,4.077809798270893,2.953530253741192,20605.0,599.0,151656.0,248959.0,193.0,87.0,25196.0,7.659946023178282,7.128464279379003,965.0,90.15544041450778,85.96565480710417
129,2021-06-28,22880,244.0,8506.0,2.868563367035034,2.9535075800591417,20890.0,557.0,151463.0,248872.0,175.0,67.0,26140.0,6.694720734506504,7.090064665566888,863.0,77.63615295480881,85.64612854970194
130,2021-06-27,15044,226.0,9200.0,2.4565217391304346,2.9327958669069427,13701.0,385.0,151288.0,248805.0,163.0,63.0,30027.0,5.4284477303759955,6.995120879562721,886.0,71.10609480812641,81.24596276530465
131,2021-06-26,13181,223.0,9154.0,2.436093511033428,2.8594642241455905,12029.0,325.0,151125.0,248742.0,162.0,59.0,27784.0,5.830693924560898,6.70226919818206,863.0,68.36616454229433,79.80454749327001
132,2021-06-25,14519,206.0,8868.0,2.322958953540821,2.771686855927199,13231.0,371.0,150963.0,248683.0,146.0,57.0,26546.0,5.499886988623522,6.620181166180026,820.0,69.51219512195122,76.20443925969121
133,2021-06-24,14709,194.0,8689.0,2.232708021636552,2.769990934806754,13378.0,349.0,150817.0,248626.0,141.0,49.0,19257.0,7.322012774575479,6.510560768682083,583.0,84.04802744425385,77.05660114809474
