,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
40,2021-11-19,32471,637.0,33891.0,1.8795550441120061,2.2445952700410023,28275.0,1673.0,206128.0,293702.0,334.0,303.0,41455.0,8.056929200337716,10.9116125137089,1572.0,192.7480916030534,225.56987202326658
41,2021-11-18,36234,697.0,35297.0,1.9746720684477435,2.379777440630555,31495.0,1777.0,205794.0,293399.0,401.0,296.0,29308.0,13.682271052272416,11.343680651026066,1110.0,266.6666666666667,231.45653782999798
42,2021-11-17,37430,727.0,24884.0,2.9215560199324866,2.4698641619654973,32653.0,1864.0,205393.0,293103.0,377.0,350.0,24455.0,15.416070333265182,11.388473079642436,1057.0,331.12582781456956,237.63442981735034
43,2021-11-16,37691,713.0,22069.0,3.230776201912185,2.5464457051925207,33000.0,1803.0,205016.0,292753.0,371.0,342.0,28766.0,12.89717027045818,11.607032195688856,1378.0,248.18577648766328,240.79405115132855
44,2021-11-15,41530,695.0,23840.0,2.915268456375839,2.6202652927467556,36381.0,2154.0,204645.0,292411.0,398.0,297.0,31749.0,12.535827900091341,11.812710333261018,1428.0,207.98319327731093,243.13877347987372
45,2021-11-14,28915,678.0,26079.0,2.5997929368457378,2.6479087831103567,25274.0,1518.0,204247.0,292114.0,314.0,364.0,34145.0,9.196075560111291,11.869879750117866,1580.0,230.37974683544306,253.2917363991455
46,2021-11-13,26808,655.0,28435.0,2.3034992087216457,2.6363484754297777,23087.0,1644.0,203933.0,291750.0,335.0,320.0,35394.0,9.464881053285868,12.055059526383308,1535.0,208.46905537459284,248.3081326404583
47,2021-11-12,30574,729.0,30422.0,2.3962921569916507,2.591774561591295,25968.0,2155.0,203598.0,291430.0,350.0,379.0,36855.0,9.49667616334283,12.24367900650353,1812.0,209.16114790286977,247.5212823233325
48,2021-11-11,32907,797.0,36759.0,2.168176500992954,2.5403416733074176,28145.0,2221.0,203248.0,291051.0,387.0,409.0,27481.0,14.08245697027037,12.335231408411422,1211.0,337.737407101569,252.78005437464034
49,2021-11-10,34570,821.0,28902.0,2.840633866168431,2.4762383556562737,29564.0,2370.0,202861.0,290642.0,427.0,394.0,25550.0,16.71232876712329,12.622759330744904,1330.0,296.2406015037594,248.45541856062547
50,2021-11-09,33891,808.0,27683.0,2.918758805042806,2.4219383968081836,28950.0,2308.0,202434.0,290248.0,402.0,406.0,28275.0,14.217506631299734,12.751152946509261,1673.0,242.67782426778243,246.08875135197397
51,2021-11-08,35297,850.0,33265.0,2.555238238388697,2.363249624863528,30152.0,2553.0,202032.0,289842.0,415.0,435.0,31495.0,13.17669471344658,12.702074834706098,1777.0,244.79459763646597,239.6201804153258
52,2021-11-07,24884,739.0,34355.0,2.1510697132877312,2.3152682485329055,21287.0,1749.0,201617.0,289407.0,366.0,373.0,32653.0,11.208771016445656,12.702526922867772,1864.0,200.10729613733903,225.3452525045238
53,2021-11-06,22069,688.0,35770.0,1.9233994967850154,2.300421475775102,18404.0,1971.0,201251.0,289034.0,342.0,346.0,33000.0,10.363636363636363,12.777785514613432,1803.0,191.90238491403215,218.56566014510594
54,2021-11-05,23840,686.0,34551.0,1.985470753379063,2.3197095370428618,19519.0,2341.0,200909.0,288688.0,333.0,353.0,36381.0,9.153129380720706,12.969228762338153,2154.0,163.88115134633242,216.18112509061004
55,2021-11-04,26079,717.0,39131.0,1.8323068666785922,2.3345630157171575,21545.0,2361.0,200576.0,288335.0,356.0,361.0,25274.0,14.085621587402073,13.193282399320342,1518.0,237.8129117259552,212.3418762740801
56,2021-11-03,28435,807.0,29488.0,2.7367064568638093,2.3523636427188372,23541.0,2551.0,200220.0,287974.0,398.0,409.0,23087.0,17.23913890934292,13.462064381604781,1644.0,248.78345498783455,212.2662709789931
57,2021-11-02,30422,891.0,29177.0,3.0537752339171265,2.323097974743327,25185.0,2764.0,199822.0,287565.0,404.0,487.0,25968.0,15.557609365372766,13.683987536170424,2155.0,225.9860788863109,209.36266214131135
58,2021-11-01,36759,899.0,33807.0,2.6592125891087646,2.3140714060832437,30684.0,3259.0,199418.0,287078.0,415.0,484.0,28145.0,14.745070172321904,14.299984783036349,2221.0,217.91985592075642,210.1802672340769
59,2021-10-31,28902,860.0,37791.0,2.2756741022994893,2.315240539064304,24265.0,2437.0,199003.0,286594.0,387.0,473.0,29564.0,13.090244892436747,14.972154741018565,2370.0,199.57805907172997,216.06650568799378
60,2021-10-30,27683,741.0,43118.0,1.718539820956445,2.295274401324481,22953.0,2571.0,198616.0,286121.0,345.0,396.0,28950.0,11.917098445595855,15.854966610429353,2308.0,171.57712305025996,218.43280344975196
61,2021-10-29,33265,840.0,43698.0,1.9222847727584784,2.2783089731048967,27452.0,3227.0,198271.0,285725.0,406.0,433.0,30152.0,13.46511010878217,16.71369783053935,2553.0,169.60438699569133,215.98980530043522
62,2021-10-28,34355,888.0,48248.0,1.8404907975460123,2.2424207604458615,28489.0,3181.0,197865.0,285292.0,400.0,488.0,21287.0,18.79081129327759,17.418650674336877,1749.0,279.0165809033733,211.54200595216233
63,2021-10-27,35770,955.0,36774.0,2.596943492685049,2.22520303191732,29816.0,3226.0,197465.0,284804.0,431.0,523.0,18404.0,23.41882199521843,17.872828157919603,1971.0,265.34753932014206,208.0070544657994
64,2021-10-26,34551,911.0,31039.0,2.935017236380038,2.2513271218812885,28966.0,3066.0,197034.0,284281.0,421.0,489.0,19519.0,21.568727906142733,18.115988064029636,2341.0,208.88509184109355,204.8419124298826
65,2021-10-25,39131,865.0,35922.0,2.4079951004955182,2.2477099909486533,32622.0,3699.0,196613.0,283792.0,424.0,441.0,21545.0,19.679740078904615,17.756734108604416,2361.0,186.78526048284624,199.19860829544353
66,2021-10-24,29488,829.0,38466.0,2.155150002599698,2.2547261102391802,24800.0,2629.0,196189.0,283351.0,383.0,446.0,23541.0,16.26948727751582,17.28009794227796,2551.0,174.83339866718933,184.1940120317985
67,2021-10-23,29177,756.0,39760.0,1.9014084507042253,2.300899399541642,24470.0,2760.0,195806.0,282905.0,343.0,413.0,25185.0,13.619217788366091,16.60460441042561,2764.0,149.42112879884226,172.62494365417527
68,2021-10-22,33807,760.0,40064.0,1.8969648562300319,2.361667927600503,28239.0,3291.0,195463.0,282492.0,336.0,424.0,30684.0,10.950332420805632,15.6777673416748,3259.0,130.10125805461797,164.033496871617
69,2021-10-21,37791,799.0,42284.0,1.8896036325796992,2.4550362213245616,32072.0,3172.0,195127.0,282068.0,375.0,424.0,24265.0,15.454358128992375,15.017582131804756,2437.0,173.98440705785802,158.32262816025337
70,2021-10-20,43118,903.0,30923.0,2.9201565178022832,2.5218945869100446,36853.0,3515.0,194752.0,281644.0,429.0,474.0,22953.0,18.690367272251994,14.629051368521326,2571.0,184.36406067677947,152.12244464682
71,2021-10-19,43698,894.0,26604.0,3.360396932792061,2.5828238117247353,37655.0,3373.0,194323.0,281170.0,414.0,480.0,27452.0,15.080868424887075,14.281381378790446,3227.0,148.74496436318563,150.2528527682788
72,2021-10-18,48248,896.0,29266.0,3.061573156563931,2.651846466156549,41920.0,3510.0,193909.0,280690.0,429.0,467.0,28489.0,15.058443609814315,14.302306152468503,3181.0,146.80917950330087,146.72894462538184
73,2021-10-17,36774,828.0,31565.0,2.6231585616980833,2.6732935013333794,32148.0,2491.0,193480.0,280223.0,404.0,424.0,29816.0,13.549771934531794,14.070347157082495,3226.0,131.43211407315562,142.90320935639804
74,2021-10-16,31039,743.0,31917.0,2.3279130244070556,2.6596461879284816,26785.0,2414.0,193076.0,279799.0,324.0,418.0,28966.0,11.185527860249948,13.391070566785302,3066.0,136.33398564905414,137.83877832803825
75,2021-10-15,35922,752.0,31595.0,2.38012343725273,2.686009692075604,30748.0,2928.0,192752.0,279381.0,362.0,390.0,32622.0,11.09680583655202,13.057850332102841,3699.0,105.43390105433902,133.95286967156196
76,2021-10-14,38466,730.0,35789.0,2.0397328788175138,2.6621171600002094,33099.0,3008.0,192390.0,278991.0,343.0,387.0,24800.0,13.830645161290322,12.367642569862682,2629.0,147.2042601749715,129.05831385348998
77,2021-10-13,39760,752.0,26623.0,2.8246253239679975,2.6171133346750564,34500.0,2885.0,192047.0,278604.0,341.0,411.0,24470.0,13.935431140171637,11.54836542203095,2760.0,148.91304347826087,123.20649995521148
78,2021-10-12,40064,760.0,21439.0,3.5449414618219133,2.5957644970486298,34982.0,2830.0,191706.0,278193.0,360.0,400.0,28239.0,12.748326782109848,11.04685338007973,3291.0,121.5436037678517,117.4526338083198
79,2021-10-11,42284,685.0,23667.0,2.894325432036169,2.560641430712433,36806.0,3019.0,191346.0,277793.0,328.0,357.0,32072.0,10.226989274133201,10.41238602502159,3172.0,112.54728877679698,116.18796174072804
80,2021-10-10,30923,606.0,26255.0,2.308131784422015,2.5365179828953894,27027.0,2198.0,191018.0,277436.0,288.0,318.0,36853.0,7.814831899709657,9.80080574166621,3515.0,90.46941678520626,113.91200761468261
81,2021-10-09,26604,613.0,28139.0,2.178471161022069,2.476762317842218,22830.0,2149.0,190730.0,277118.0,289.0,324.0,37655.0,7.6749435665914225,9.298069545556993,3373.0,96.05692262081233,113.52876184852558
82,2021-10-08,29266,619.0,29003.0,2.1342619728993553,2.380106712323506,24905.0,2500.0,190441.0,276794.0,279.0,339.0,41920.0,6.655534351145038,8.852114631433365,3510.0,96.58119658119658,113.82737270760686
83,2021-10-07,31565,634.0,33888.0,1.870868744098206,2.321608976215073,27133.0,2436.0,190162.0,276455.0,307.0,327.0,32148.0,9.549583177802662,8.73772568578315,2491.0,131.27258129265354,112.70929497961458
84,2021-10-06,31917,632.0,26264.0,2.4063356685957964,2.289280148425861,27685.0,2294.0,189855.0,276128.0,279.0,353.0,26785.0,10.41627776740713,8.89254266077287,2414.0,146.23032311516158,113.15473853369629
85,2021-10-05,31595,658.0,22940.0,2.8683522231909326,2.2562742726885534,27466.0,2216.0,189576.0,275775.0,296.0,362.0,30748.0,9.62664238324444,8.992655878809488,2928.0,123.63387978142076,112.35508729609413
86,2021-10-04,35789,627.0,25233.0,2.484841279277137,2.1993955781473753,31326.0,2278.0,189280.0,275413.0,312.0,315.0,33099.0,9.42626665458171,9.085949684445819,3008.0,104.72074468085106,110.43493244450501
87,2021-10-03,26623,577.0,27716.0,2.081829989897532,2.182802983250591,23497.0,1573.0,188968.0,275098.0,307.0,270.0,34500.0,8.898550724637682,9.249296472332679,2885.0,93.58752166377816,108.77516813401155
88,2021-10-02,21439,549.0,28191.0,1.9474300308609132,2.20701681760361,18667.0,1454.0,188661.0,274828.0,293.0,256.0,34982.0,8.37573609284775,9.901298090317132,2830.0,90.45936395759716,106.69785879581556
89,2021-10-01,23667,520.0,29952.0,1.7361111111111112,2.2121379814812303,20338.0,1844.0,188368.0,274572.0,269.0,251.0,36806.0,7.308590990599359,10.206735733046918,3019.0,83.14011262007287,106.40730454132688
90,2021-09-30,26255,552.0,31458.0,1.7547205798207133,2.259327271478447,22965.0,1676.0,188099.0,274321.0,289.0,263.0,27027.0,10.693010693010693,10.413321845167816,2198.0,119.65423111919928,110.44790188811594
91,2021-09-29,28139,625.0,24264.0,2.5758325090669305,2.3135450493557492,24609.0,1753.0,187810.0,274058.0,342.0,283.0,22830.0,14.980289093298293,10.648847133170118,2149.0,131.68915774778966,112.21090010104986
92,2021-09-28,29003,596.0,20522.0,2.9042003703342756,2.3736643657624072,25497.0,1725.0,187468.0,273775.0,293.0,304.0,24905.0,11.76470588235294,10.726616179959622,2500.0,121.6,117.01634423913421
93,2021-09-27,33888,617.0,21917.0,2.8151663092576538,2.484968558546618,29946.0,1930.0,187175.0,273471.0,295.0,324.0,27133.0,10.872369439428002,10.927503980273757,2436.0,133.00492610837438,122.9492944116837
94,2021-09-26,26264,535.0,21736.0,2.4613544350386456,2.5688257298894848,23352.0,1449.0,186880.0,273147.0,292.0,243.0,27685.0,10.547227740653785,11.163074039347121,2294.0,105.9285091543156,131.92067706988908
95,2021-09-25,22940,520.0,21957.0,2.3682652457075193,2.667521762901135,20057.0,1467.0,186588.0,272904.0,245.0,275.0,27466.0,8.92011942037428,11.196463316799315,2216.0,124.09747292418773,141.30601452663046
96,2021-09-24,25233,557.0,22145.0,2.515240460600587,2.7705522859845386,21965.0,1686.0,186343.0,272629.0,273.0,284.0,31326.0,8.714805592798315,11.721373841536304,2278.0,124.67076382791922,146.24633060967975
97,2021-09-23,27716,577.0,24640.0,2.341720779220779,2.7899860822367706,24211.0,1778.0,186070.0,272345.0,290.0,287.0,23497.0,12.342001106524238,12.102799214454942,1573.0,182.453909726637,152.390529709779
98,2021-09-22,28191,572.0,17510.0,3.2667047401484863,2.780178985847138,24771.0,1679.0,185780.0,272058.0,284.0,287.0,18667.0,15.214014035463652,12.238889219448765,1454.0,197.38651994497934,160.40188358904592
99,2021-09-21,29952,602.0,16605.0,3.625414031918097,2.76106374257661,26494.0,1715.0,185496.0,271771.0,314.0,288.0,20338.0,15.43907955551185,12.499781061843205,1844.0,156.1822125813449,166.3589733783442
100,2021-09-20,31458,606.0,20534.0,2.9512028830232784,2.683811968644079,27926.0,1751.0,185182.0,271483.0,311.0,295.0,22965.0,13.54234704985848,12.585776003777074,1676.0,176.0143198090692,167.86788720603596
101,2021-09-19,24264,572.0,23906.0,2.392704760311219,2.645814684639748,21551.0,1363.0,184871.0,271188.0,283.0,284.0,24609.0,11.499857775610549,12.94542455122756,1753.0,162.00798630918425,173.8448451875112
102,2021-09-18,20522,560.0,25062.0,2.2344585428138215,2.608802146757507,17955.0,1339.0,184588.0,270904.0,274.0,286.0,25497.0,10.74636231713535,13.115315508361912,1725.0,165.79710144927537,180.8984994129192
103,2021-09-17,21917,540.0,27349.0,1.9744780430728728,2.5269341763600806,18908.0,1598.0,184314.0,270618.0,279.0,261.0,29946.0,9.316770186335404,13.173073744277373,1930.0,135.23316062176167,188.49693947289657
104,2021-09-16,21736,672.0,32374.0,2.0757397911904616,2.4549432486731773,18694.0,1574.0,184035.0,270357.0,347.0,325.0,23352.0,14.859540938677629,13.256425677435717,1449.0,224.29261559696343,191.1521330595489
105,2021-09-15,21957,691.0,22975.0,3.0076169749727963,2.4266601864533395,18941.0,1578.0,183688.0,270032.0,329.0,362.0,20057.0,16.4032507354041,13.464831953440209,1467.0,246.76209952283574,196.6816651778914
106,2021-09-14,22145,701.0,22966.0,3.0523382391361142,2.4071392063092163,19046.0,1673.0,183359.0,269670.0,348.0,353.0,21965.0,15.843387206920099,13.558038376295064,1686.0,209.37129300118625,201.734390793426
107,2021-09-13,24640,688.0,28113.0,2.447266389214954,2.4207153758904947,21142.0,1908.0,183011.0,269317.0,342.0,346.0,24211.0,14.125810581966874,13.991939583446607,1778.0,194.60067491563555,209.4203445954408
108,2021-09-12,17510,658.0,29981.0,2.194723324772356,2.5867103940108267,15103.0,1358.0,182669.0,268971.0,321.0,337.0,24771.0,12.958701707642,14.646612772165449,1679.0,200.71471113758187,215.94892283056697
109,2021-09-11,16605,649.0,30937.0,2.0978116818049584,2.8431676337322997,13978.0,1503.0,182348.0,268634.0,302.0,345.0,26494.0,11.398807277119348,15.89162715769928,1715.0,201.16618075801748,228.60074708522643
110,2021-09-10,20534,680.0,32858.0,2.0695112301418224,2.9881814751748172,17194.0,1972.0,182046.0,268289.0,345.0,331.0,27926.0,12.35407863639619,16.59755083846596,1751.0,189.03483723586524,235.16472650450982
111,2021-09-09,23906,790.0,24400.0,3.237704918032787,3.1391804320668077,20011.0,2186.0,181701.0,267958.0,419.0,368.0,21551.0,19.442253259709528,17.81208947562006,1363.0,269.9926632428467,244.39494411957517
112,2021-09-08,25062,900.0,18739.0,4.802817653023107,3.2068142004496147,21000.0,2240.0,181282.0,267590.0,451.0,449.0,17955.0,25.11835143414091,18.645875826887927,1339.0,335.32486930545184,246.04913439885235
113,2021-09-07,27349,801.0,19693.0,4.067435129233738,3.301302246367318,23121.0,2351.0,180831.0,267141.0,393.0,408.0,18908.0,20.784852972286863,19.987727258759524,1598.0,255.3191489361702,247.53909935417954
114,2021-09-06,32374,831.0,23714.0,3.5042590874588853,3.36232111650652,27549.0,2591.0,180438.0,266733.0,423.0,408.0,18694.0,22.627581042045577,20.655389930687516,1574.0,259.21219822109276,245.09237357954407
115,2021-09-05,22975,691.0,25898.0,2.668159703452004,3.2792546233668958,19384.0,1924.0,180015.0,266325.0,356.0,335.0,18941.0,18.79520616651708,21.92631670037951,1578.0,212.29404309252217,244.39281154674524
116,2021-09-04,22966,752.0,27254.0,2.759228003228884,3.136382711892513,19377.0,1965.0,179659.0,265990.0,396.0,354.0,19046.0,20.791767300220517,22.916604332511415,1673.0,211.59593544530784,233.27283449455493
117,2021-09-03,28113,688.0,27557.0,2.4966433211162316,3.070086196739758,23848.0,2361.0,179263.0,265636.0,360.0,328.0,21142.0,17.027717339892156,23.445237560003562,1908.0,171.9077568134172,224.03715196035273
118,2021-09-02,29981,788.0,29666.0,2.656239466055417,3.030952074742573,25488.0,2375.0,178903.0,265308.0,428.0,360.0,15103.0,28.338740647553468,23.38241122711255,1358.0,265.0957290132548,210.7945780934524
119,2021-09-01,30937,835.0,21958.0,3.802714272702432,3.0024269308258487,26440.0,2291.0,178475.0,264948.0,448.0,387.0,13978.0,32.05036485906424,23.28241578835841,1503.0,257.4850299401197,200.9387964271737
120,2021-08-31,32858,798.0,22146.0,3.6033595231644537,2.9284525582704743,27804.0,2735.0,178027.0,264561.0,421.0,376.0,17194.0,24.485285564731882,22.622987737493094,1972.0,190.66937119675455,189.7908323856158
121,2021-08-30,24400,808.0,25013.0,3.230320233478591,2.924528726913205,20379.0,2194.0,177606.0,264185.0,444.0,364.0,20011.0,22.187796711808502,22.358023051211045,2186.0,166.51418115279048,183.482567628293
122,2021-08-29,18739,701.0,28398.0,2.468483696034932,2.9131763128319883,15542.0,1803.0,177162.0,263821.0,380.0,321.0,21000.0,18.095238095238095,21.397598041540505,2240.0,143.30357142857142,172.1932757793546
123,2021-08-28,19693,688.0,30695.0,2.2414073953412608,2.9478591037868833,16491.0,1719.0,176782.0,263500.0,374.0,314.0,23121.0,16.175770944163315,20.16609441887971,2351.0,133.56018715440237,163.69032530081333
124,2021-08-27,23714,749.0,30334.0,2.4691765016153493,2.991603914329145,19709.0,2231.0,176408.0,263186.0,418.0,331.0,27549.0,15.172964535917819,19.44171447598108,2591.0,127.74990351215749,157.93184612155892
125,2021-08-26,25898,777.0,30154.0,2.5767725674869006,3.015370902083933,21538.0,2359.0,175990.0,262855.0,419.0,358.0,19384.0,21.61576557985968,18.883902606022243,1924.0,186.0706860706861,156.09899317491968
126,2021-08-25,27254,843.0,20838.0,4.045493809386698,3.045779146845547,22806.0,2367.0,175571.0,262497.0,454.0,389.0,19377.0,23.429839500438664,18.465499238623845,1965.0,197.96437659033077,155.89269011681296
127,2021-08-24,27557,818.0,20923.0,3.909573196960283,3.1051066126636444,23191.0,2395.0,175117.0,262108.0,463.0,355.0,23848.0,19.414625964441463,18.20987756377996,2361.0,150.36001694197373,155.45982974244416
128,2021-08-23,29666,831.0,24465.0,3.3966891477621095,3.140298375035354,24683.0,2763.0,174654.0,261753.0,466.0,365.0,25488.0,18.28311362209667,18.937448352494748,2375.0,153.68421052631578,158.04588988662482
129,2021-08-22,21958,726.0,27076.0,2.6813414093662282,3.1982413786749277,18552.0,1814.0,174188.0,261388.0,401.0,325.0,26440.0,15.166414523449319,20.426940156802157,2291.0,141.85945002182453,157.29432923489776
130,2021-08-21,22146,757.0,28494.0,2.656699656067944,3.1965259116675213,18873.0,1766.0,173787.0,261063.0,400.0,357.0,27804.0,14.386419220256078,20.943399496513567,2735.0,130.53016453382085,158.017277513899
131,2021-08-20,25013,733.0,26993.0,2.7155188382173154,3.247320539580547,21223.0,1978.0,173387.0,260706.0,413.0,320.0,20379.0,20.265960056921344,21.61283359744515,2194.0,145.85232452142205,159.3969792621513
132,2021-08-19,28398,824.0,27629.0,2.982373592963915,3.2183002412645,24389.0,2020.0,172974.0,260386.0,498.0,326.0,15542.0,32.04220821001158,21.700507866227777,1803.0,180.80976150859678,159.78812244439686
