,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
57,2021-05-14,1457,72.0,2038.0,3.532875368007851,4.86533306775955,1250.0,63.0,147117.0,247173.0,43.0,29.0,2289.0,18.785495849716032,24.897879545592847,80.0,362.5,346.76643173908445
58,2021-05-13,1653,74.0,1694.0,4.368358913813459,4.958023639516392,1414.0,70.0,147074.0,247144.0,50.0,24.0,1635.0,30.581039755351682,26.213187490610192,56.0,428.57142857142856,369.2392805277227
59,2021-05-12,1766,93.0,1213.0,7.666941467436109,5.10630248541023,1525.0,81.0,147024.0,247120.0,52.0,41.0,1336.0,38.92215568862276,27.184712997196023,77.0,532.4675324675325,417.3465968487466
60,2021-05-11,1743,79.0,1125.0,7.022222222222223,5.181435554829538,1474.0,89.0,146972.0,247079.0,51.0,28.0,1556.0,32.77634961439588,27.780565234078868,72.0,388.8888888888889,441.88978621751727
61,2021-05-10,2169,76.0,1407.0,5.401563610518834,5.326089723036209,1896.0,66.0,146921.0,247051.0,48.0,28.0,1643.0,29.214850882531955,28.053097679759077,72.0,388.8888888888889,447.55748808087134
62,2021-05-09,1846,76.0,1761.0,4.315729699034639,5.305273985691319,1606.0,72.0,146873.0,247023.0,40.0,36.0,1909.0,20.953378732320587,30.03119354947648,68.0,529.4117647058823,455.380617332572
63,2021-05-08,1201,80.0,2019.0,3.96235760277365,4.983067981243609,1027.0,60.0,146833.0,246987.0,43.0,37.0,1851.0,23.23068611561318,32.842476196173365,80.0,462.5,460.59461515740725
64,2021-05-07,1557,77.0,1694.0,4.545454545454546,4.8809010840559655,1308.0,90.0,146790.0,246950.0,40.0,37.0,1933.0,20.693222969477496,33.531569108402515,92.0,402.17391304347825,468.5311230939152
65,2021-05-06,1800,88.0,2084.0,4.222648752399232,4.998702761043019,1541.0,86.0,146750.0,246913.0,59.0,29.0,1328.0,44.42771084337349,35.31881914397535,60.0,483.3333333333333,490.52658794652285
66,2021-05-05,2037,96.0,1774.0,5.411499436302142,5.080886435085385,1790.0,81.0,146691.0,246884.0,62.0,33.0,1058.0,58.60113421550094,37.2903505194518,58.0,568.9655172413793,483.6794046287514
67,2021-05-04,2038,76.0,1205.0,6.3070539419087135,4.972408863543198,1745.0,99.0,146629.0,246851.0,47.0,28.0,1250.0,37.6,37.84840136899494,63.0,444.4444444444444,462.5517962820419
68,2021-05-03,1694,98.0,1574.0,6.226175349428209,4.927510521431232,1477.0,73.0,146582.0,246823.0,59.0,38.0,1414.0,41.72560113154172,38.2828234040967,70.0,542.8571428571428,485.1849602195536
69,2021-05-02,1213,92.0,1881.0,4.891015417331207,4.8615844084382065,1029.0,62.0,146523.0,246785.0,53.0,39.0,1525.0,34.75409836065574,36.47256690040895,81.0,481.48148148148147,473.67702371161715
70,2021-05-01,1125,68.0,2123.0,3.2030146019783325,4.685427882661978,938.0,53.0,146470.0,246746.0,40.0,28.0,1474.0,27.137042062415198,34.91694513947983,89.0,314.6067415730337,487.63433077237244
71,2021-04-30,1407,82.0,1938.0,4.231166150670795,5.181342582000787,1190.0,78.0,146430.0,246718.0,45.0,37.0,1896.0,23.734177215189874,36.97234050863666,66.0,560.6060606060605,519.3803625184042
72,2021-04-29,1761,80.0,2127.0,3.7611659614480484,5.147131279310853,1474.0,88.0,146385.0,246681.0,51.0,29.0,1606.0,31.755915317559154,35.64674939491591,72.0,402.77777777777777,538.174857060407
73,2021-04-28,2019,89.0,2130.0,4.178403755868545,5.298565752506346,1729.0,100.0,146334.0,246652.0,49.0,40.0,1027.0,47.71178188899708,34.67230118537291,60.0,666.6666666666666,569.9208888064388
74,2021-04-27,1694,128.0,1309.0,9.778456837280366,5.5703814665536475,1439.0,94.0,146285.0,246612.0,68.0,60.0,1308.0,51.98776758409786,34.88890876630499,90.0,666.6666666666666,595.6841392887903
75,2021-04-26,2084,108.0,1804.0,5.986696230598669,5.894837691789305,1755.0,100.0,146217.0,246552.0,50.0,58.0,1541.0,32.44646333549643,37.785186960827154,86.0,674.4186046511628,631.0574417853805
76,2021-04-25,1774,107.0,1798.0,5.951056729699666,5.945838794367963,1537.0,82.0,146167.0,246494.0,50.0,57.0,1790.0,27.932960893854748,39.49602454769813,81.0,703.7037037037037,681.8126901212742
77,2021-04-24,1205,99.0,1939.0,5.105724600309438,6.2977906036244855,991.0,82.0,146117.0,246437.0,50.0,49.0,1745.0,28.65329512893983,42.12263870976342,99.0,494.949494949495,759.0813334276532
78,2021-04-23,1574,124.0,1907.0,6.502359727320399,5.642393622027533,1300.0,100.0,146067.0,246388.0,65.0,59.0,1477.0,44.008124576844956,40.458119691146806,73.0,808.2191780821918,755.4183297646496
79,2021-04-22,1881,92.0,2234.0,4.118173679498657,5.639476669314623,1607.0,110.0,146002.0,246329.0,45.0,47.0,1029.0,43.731778425655975,42.1225811219937,62.0,758.0645161290322,777.579308320977
80,2021-04-21,2123,126.0,1897.0,6.642066420664207,5.435007709543163,1776.0,128.0,145957.0,246282.0,62.0,64.0,938.0,66.09808102345416,42.75911013253035,53.0,1207.5471698113206,757.0502077918765
81,2021-04-20,1938,98.0,1888.0,5.190677966101695,5.451392428557623,1624.0,119.0,145895.0,246218.0,48.0,50.0,1190.0,40.33613445378152,45.416502002822774,78.0,641.0256410256411,788.1668452914927
82,2021-04-19,2127,138.0,2313.0,5.966277561608301,5.180966038940424,1761.0,137.0,145847.0,246168.0,65.0,73.0,1474.0,44.097693351424695,44.42063235427879,88.0,829.5454545454546,748.4212484226082
83,2021-04-18,2130,112.0,2478.0,4.519774011299435,5.421853737377154,1849.0,83.0,145782.0,246095.0,56.0,56.0,1729.0,32.388663967611336,44.214689103025584,100.0,560.0,748.1402548292621
84,2021-04-17,1309,135.0,2586.0,5.220417633410673,5.631288264154853,1069.0,79.0,145726.0,246039.0,68.0,67.0,1439.0,47.2550382209868,47.169395994442176,94.0,712.7659574468084,697.584735796983
85,2021-04-16,1804,118.0,2560.0,4.609375,5.973946513895427,1464.0,137.0,145658.0,245972.0,65.0,53.0,1755.0,37.03703703703704,50.30818997357229,100.0,530.0,708.8667870790341
86,2021-04-15,1798,127.0,2188.0,5.804387568555758,6.284099309488812,1527.0,110.0,145593.0,245919.0,65.0,62.0,1537.0,42.29017566688354,52.009230669123944,82.0,756.0975609756098,698.1525013647484
87,2021-04-14,1939,156.0,1924.0,8.108108108108109,6.511017656914746,1603.0,136.0,145528.0,245857.0,86.0,70.0,991.0,86.78102926337033,55.34559913707135,82.0,853.6585365853658,702.973929936177
88,2021-04-13,1907,153.0,2016.0,7.5892857142857135,6.452231880349254,1566.0,148.0,145442.0,245787.0,81.0,72.0,1300.0,62.30769230769231,55.28031218502328,100.0,720.0,691.1862361352523
89,2021-04-12,2234,173.0,2126.0,8.137347130761995,6.601644856257532,1839.0,147.0,145361.0,245715.0,90.0,83.0,1607.0,56.00497822028625,56.80361694512531,110.0,754.5454545454545,702.0204384293086
90,2021-04-11,1897,175.0,2865.0,6.108202443280978,6.517284061373982,1620.0,90.0,145271.0,245632.0,99.0,76.0,1776.0,55.74324324324324,58.48834731613143,128.0,593.75,707.6037472744453
91,2021-04-10,1888,151.0,3140.0,4.80891719745223,6.0186457420662265,1522.0,144.0,145172.0,245556.0,76.0,75.0,1624.0,46.79802955665024,59.053772909804714,119.0,630.2521008403361,752.017808051581
92,2021-04-09,2313,167.0,2953.0,5.655265831357941,5.82337254608263,1866.0,164.0,145096.0,245481.0,84.0,83.0,1761.0,47.70017035775128,60.788895710501286,137.0,605.8394160583942,726.3243773946467
93,2021-04-08,2478,167.0,3203.0,5.2138620043709025,5.402804408223182,2076.0,146.0,145012.0,245398.0,100.0,66.0,1849.0,54.08328826392644,62.143596642077945,83.0,795.1807228915662,732.8178838881532
94,2021-04-07,2586,189.0,4093.0,4.6176398729538235,5.0314571920151225,2149.0,149.0,144912.0,245332.0,97.0,92.0,1069.0,90.73900841908325,61.7553586134781,79.0,1164.5569620253164,722.5762872494978
95,2021-04-06,2560,183.0,2941.0,6.222373342400544,4.845182327616439,2115.0,162.0,144815.0,245240.0,109.0,74.0,1464.0,74.4535519125683,63.37133067279991,137.0,540.1459854014598,717.4823577858205
96,2021-04-05,2188,188.0,3620.0,5.193370165745857,4.623604281218356,1843.0,135.0,144706.0,245166.0,100.0,88.0,1527.0,65.48788474132286,63.393033982991426,110.0,800.0,718.3974266287904
97,2021-04-04,1924,156.0,4446.0,3.508771929824561,4.378752963519416,1618.0,98.0,144606.0,245078.0,85.0,71.0,1603.0,53.025577043044294,63.69154130331235,136.0,522.0588235294118,746.070021771265
98,2021-04-03,2016,179.0,5107.0,3.5049931466614446,4.431002796571575,1676.0,108.0,144521.0,245007.0,91.0,88.0,1566.0,58.10983397190294,61.99220107299089,148.0,594.5945945945946,683.8714081486008
99,2021-04-02,2126,178.0,4337.0,4.104219506571362,4.462519872529964,1750.0,133.0,144430.0,244919.0,88.0,90.0,1839.0,47.8520935290919,60.466375941399065,147.0,612.2448979591837,692.0735496069289
100,2021-04-01,2865,180.0,5143.0,3.49990278047832,4.4319603789117235,2428.0,142.0,144342.0,244829.0,91.0,89.0,1620.0,56.17283950617284,58.61165197202208,90.0,988.8888888888889,672.6997726989053
101,2021-03-31,3140,225.0,4515.0,4.983388704318937,4.629035681634356,2649.0,162.0,144251.0,244740.0,120.0,105.0,1522.0,78.84362680683311,58.14951243433,144.0,729.1666666666666,707.4200366434094
102,2021-03-30,2953,217.0,3368.0,6.442992874109264,4.767497632700395,2443.0,186.0,144131.0,244635.0,119.0,98.0,1866.0,63.77277599142551,56.94030616276128,164.0,597.560975609756,720.3615495849223
103,2021-03-29,3203,206.0,4137.0,4.979453710418177,4.919732997556101,2659.0,170.0,144012.0,244537.0,109.0,97.0,2076.0,52.50481695568401,59.56092407035633,146.0,664.3835616438356,763.0567228923404
104,2021-03-28,4093,221.0,4521.0,4.888299048882991,5.176466715797235,3586.0,152.0,143903.0,244440.0,107.0,114.0,2149.0,49.79060027919962,64.07375699274837,149.0,765.1006711409397,834.6148699606916
105,2021-03-27,2941,217.0,4850.0,4.474226804123711,5.568667564159837,2461.0,145.0,143796.0,244326.0,105.0,111.0,2115.0,49.64539007092199,64.65831900022772,162.0,685.1851851851852,910.3423831882047
106,2021-03-26,3620,245.0,4739.0,5.1698670605613,5.869772101812964,3000.0,210.0,143691.0,244215.0,122.0,123.0,1843.0,66.19641888225719,67.95608569533019,135.0,911.1111111111111,976.4265832353611
107,2021-03-25,4446,288.0,5437.0,5.297038808166269,6.068891981464909,3788.0,239.0,143569.0,244092.0,142.0,146.0,1618.0,87.76266996291717,68.92797934275306,98.0,1489.795918367347,1032.4200784532438
108,2021-03-24,5107,277.0,3584.0,7.728794642857142,6.220939967014161,4390.0,232.0,143427.0,243946.0,139.0,136.0,1676.0,82.93556085918854,69.52684143952276,108.0,1259.2592592592594,1043.0494358387532
109,2021-03-23,4337,295.0,3450.0,8.550724637681158,6.400618314235268,3719.0,194.0,143288.0,243810.0,152.0,141.0,1750.0,86.85714285714286,70.62129860908814,133.0,1060.1503759398497,1058.069063761607
110,2021-03-22,5143,294.0,4613.0,6.373292867981791,6.437897222791757,4363.0,281.0,143136.0,243669.0,144.0,150.0,2428.0,59.308072487644154,69.06237324466962,142.0,1056.338028169014,1042.196047888591
111,2021-03-21,4515,279.0,4687.0,5.952634947727757,6.5823789951899006,3960.0,172.0,142992.0,243519.0,143.0,136.0,2649.0,53.9826349565874,63.33705516296215,162.0,839.5061728395061,998.5409918812258
112,2021-03-20,3368,287.0,5007.0,5.731975234671459,6.861664684267903,2803.0,207.0,142849.0,243383.0,140.0,147.0,2443.0,57.30659025787966,61.00905752701492,186.0,790.3225806451612,994.0162701151245
113,2021-03-19,4137,283.0,5211.0,5.430819420456726,7.044778730393718,3498.0,241.0,142709.0,243236.0,147.0,136.0,2659.0,55.28394133132757,56.79137045218499,170.0,800.0,973.1784613073909
114,2021-03-18,4521,351.0,5564.0,6.308411214953271,7.486337933581211,3827.0,226.0,142562.0,243100.0,171.0,180.0,3586.0,47.68544339096486,56.087682920762596,152.0,1184.2105263157894,955.5665134697374
115,2021-03-17,4850,343.0,3542.0,9.683794466403162,7.700679675316494,4113.0,269.0,142391.0,242920.0,164.0,178.0,2461.0,66.63957740755791,54.16826321821073,145.0,1227.5862068965516,944.011444443404
116,2021-03-16,4739,364.0,3702.0,9.832522960561858,7.961103935355579,3977.0,299.0,142227.0,242742.0,172.0,192.0,3000.0,57.333333333333336,53.433687519326455,210.0,914.2857142857142,971.7562304189848
117,2021-03-15,5437,431.0,4554.0,9.464207290294247,8.155926649474958,4578.0,346.0,142055.0,242550.0,206.0,223.0,3788.0,54.38225976768744,52.11729853309214,239.0,933.0543933054394,951.5223717509625
118,2021-03-14,3584,357.0,4790.0,7.453027139874739,8.344292860195193,2967.0,222.0,141849.0,242327.0,178.0,176.0,4390.0,40.54669703872437,53.34982537911593,232.0,758.6206896551723,970.0570806161486
119,2021-03-13,3450,385.0,5096.0,7.554945054945055,8.746156199948302,2833.0,241.0,141671.0,242151.0,194.0,191.0,3719.0,52.1645603656897,56.010712414772364,194.0,984.5360824742269,970.6710593410719
120,2021-03-12,4613,386.0,5681.0,6.794578419292378,9.022796612432781,3840.0,364.0,141477.0,241960.0,201.0,185.0,4363.0,46.069218427687375,56.39656555534249,281.0,658.3629893238434,1001.8845405841915
121,2021-03-11,4687,449.0,5887.0,7.6269746899949045,8.933717918387117,3938.0,336.0,141276.0,241775.0,223.0,226.0,3960.0,56.313131313131315,58.333147431077315,172.0,1313.9534883720928,1020.9298674571188
122,2021-03-10,5007,494.0,3953.0,12.49683784467493,8.865476421566068,4106.0,371.0,141053.0,241549.0,239.0,255.0,2803.0,85.26578665715304,60.459903538184626,207.0,1231.8840579710145,1036.2941980374474
123,2021-03-09,5211,483.0,4104.0,11.769005847953217,8.820884035703841,4363.0,381.0,140814.0,241294.0,210.0,273.0,3498.0,60.03430531732418,61.37737699002025,241.0,1132.7800829875519,1036.592196766643
124,2021-03-08,5564,501.0,5667.0,8.84065643197459,8.704810845126003,4585.0,462.0,140604.0,241021.0,260.0,241.0,3827.0,67.9383328978312,62.22288401236461,226.0,1066.3716814159293,1045.347938176201
125,2021-03-07,3542,461.0,6609.0,6.975336662127401,8.479111306852149,2881.0,283.0,140344.0,240780.0,228.0,233.0,4113.0,55.433989788475564,67.56348487874911,269.0,866.1710037174721,1062.2735016133925
126,2021-03-06,3702,528.0,7290.0,7.242798353909465,7.969246400123326,3021.0,301.0,140116.0,240547.0,233.0,295.0,3977.0,58.5868745285391,69.7540968700902,299.0,986.6220735785953,1077.1614340549963
127,2021-03-05,4554,487.0,8141.0,5.982066085247513,7.704090889188272,3718.0,385.0,139883.0,240252.0,238.0,249.0,4578.0,51.98776758409786,72.52449372952007,346.0,719.6531791907514,1063.6873562655658
128,2021-03-04,4790,596.0,9856.0,6.047077922077922,7.573828657928279,3887.0,444.0,139645.0,240003.0,278.0,318.0,2967.0,93.69733737782272,74.89911627353592,222.0,1432.4324324324325,1069.086639872814
129,2021-03-03,5096,607.0,6799.0,8.927783497573174,7.532040348173238,4154.0,455.0,139367.0,239685.0,285.0,322.0,2833.0,100.60007059654077,77.80037707405499,241.0,1336.0995850622405,1080.5038742281538
130,2021-03-02,5681,683.0,6890.0,9.912917271407839,7.38673785959362,4556.0,578.0,139082.0,239363.0,305.0,378.0,3840.0,79.42708333333333,78.66431297765946,364.0,1038.4615384615386,1067.7918344705818
131,2021-03-01,5887,704.0,8879.0,7.928820813154634,7.480575192504895,4652.0,637.0,138777.0,238985.0,333.0,371.0,3938.0,84.56069070594211,81.20788941096407,336.0,1104.1666666666667,1088.051646225026
132,2021-02-28,3953,662.0,9906.0,6.682818493842116,7.570157446216439,3177.0,363.0,138444.0,238614.0,311.0,351.0,4106.0,75.74281539210911,87.8552822316361,371.0,946.0916442048517,1099.4709403298325
133,2021-02-27,4104,624.0,10023.0,6.22568093385214,7.95222884468757,3304.0,395.0,138133.0,238263.0,282.0,342.0,4363.0,64.63442585377034,92.73007235448333,381.0,897.6377952755905,1130.2417162654117
134,2021-02-26,5667,718.0,10815.0,6.638927415626444,8.3372678282451,4545.0,572.0,137851.0,237921.0,320.0,398.0,4585.0,69.7928026172301,99.59590283810226,462.0,861.4718614718615,1168.160939898921
135,2021-02-25,6609,832.0,12466.0,6.67415369805872,8.530085673505209,5248.0,745.0,137531.0,237523.0,404.0,428.0,2881.0,140.22908712252692,104.27496473769442,283.0,1512.3674911660778,1174.51550875349
136,2021-02-24,7290,874.0,7533.0,11.6022832868711,8.859635174894018,5858.0,739.0,137127.0,237095.0,407.0,467.0,3021.0,134.72360145647136,108.82700906196635,301.0,1551.4950166112958,1214.555791920458
