,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
58,2022-01-16,85495,1768.0,150684.0,1.1733163441374002,1.4044905129078817,73613.0,4286.0,242764.0,327910.0,818.0,950.0,77736.0,10.522795101368736,11.256678878711991,5979.0,158.88944639571832,184.36658384042752
59,2022-01-15,67732,1604.0,183717.0,0.8730819684623633,1.286397904638037,57043.0,4343.0,241946.0,326960.0,702.0,902.0,81499.0,8.613602620891054,11.199168301777116,5907.0,152.7001862197393,192.1225260307836
60,2022-01-14,75071,1692.0,234828.0,0.7205273647094895,1.2769194949598757,62527.0,5839.0,241244.0,326058.0,727.0,965.0,92441.0,7.864475719648208,11.328399909526919,6258.0,154.20262064557366,198.48557782336061
61,2022-01-13,84029,1916.0,193540.0,0.9899762323033998,1.2347764986141774,69777.0,6334.0,240517.0,325093.0,866.0,1050.0,75995.0,11.395486545167445,11.615145224737864,4184.0,250.95602294455065,204.46381755301192
62,2022-01-12,89914,1955.0,148555.0,1.316010905052001,1.2135109204501024,74349.0,6905.0,239651.0,324043.0,844.0,1111.0,59543.0,14.174630099256,11.593331164660915,3968.0,279.98991935483866,209.6621095708393
63,2022-01-11,100899,2127.0,99205.0,2.1440451590141625,1.2075449983545619,83988.0,7685.0,238807.0,322932.0,981.0,1146.0,65997.0,14.864312014182463,11.848344113327158,5281.0,217.0043552357508,210.86447112812704
64,2022-01-10,116041,2180.0,152824.0,1.426477516620426,1.2530503187248632,96665.0,9219.0,237826.0,321786.0,1007.0,1173.0,72599.0,13.870714472651137,12.019803141428506,5393.0,217.50417207491193,207.3651998059224
65,2022-01-09,82981,1975.0,192785.0,1.0244572969888737,1.299302554331667,69610.0,6158.0,236819.0,320613.0,842.0,1133.0,81195.0,10.370096680830102,12.326705549874585,5802.0,195.27749052051016,206.01203953859542
66,2022-01-08,81162,1862.0,223981.0,0.8313205137935807,1.4203023399511974,67434.0,6687.0,235977.0,319480.0,904.0,958.0,86934.0,10.398693261554742,12.798621661399824,5946.0,161.11671712075346,203.57803342833375
67,2022-01-07,105026,1772.0,170538.0,1.0390646073015986,1.6150499332300046,86644.0,9232.0,235073.0,318522.0,880.0,892.0,97080.0,9.064688916357644,13.106098346190196,6877.0,129.70772139014105,197.9486832406414
68,2022-01-06,150684,2043.0,155510.0,1.3137418815510256,1.6809835057635545,125988.0,11432.0,234193.0,317630.0,997.0,1035.0,73613.0,13.543803404290003,13.307030614583633,4286.0,241.4839010732618,192.88144011008765
69,2022-01-05,183717,2139.0,98890.0,2.1630094043887147,1.7307742777265622,154501.0,13706.0,233196.0,316595.0,997.0,1142.0,57043.0,17.47804287993268,13.59331303528477,4343.0,262.9518765830071,184.86672878197922
70,2022-01-04,234828,2101.0,59904.0,3.507278311965812,1.8003833664626885,196029.0,18266.0,232199.0,315453.0,1064.0,1037.0,62527.0,17.016648807715068,13.483832344758472,5839.0,177.59890392190445,180.62503399486164
71,2022-01-03,193540,2219.0,117531.0,1.8880125243552766,1.8483336132055237,160712.0,15094.0,231135.0,314416.0,1066.0,1153.0,69777.0,15.27724035140519,13.473135380870358,6334.0,182.0334701610357,176.07270443485803
72,2022-01-02,148555,1881.0,137000.0,1.372992700729927,1.9176293640270845,123061.0,11727.0,230069.0,313263.0,920.0,961.0,74349.0,12.374073625738074,13.693169130182595,6905.0,139.1745112237509,166.25834302788115
73,2022-01-01,99205,1819.0,137951.0,1.3185841349464666,2.0401325877548255,80690.0,9072.0,229149.0,312302.0,809.0,1010.0,83988.0,9.632328427870648,13.787198967684276,7685.0,131.42485361093037,153.19762396294558
74,2021-12-31,152824,1781.0,129554.0,1.3747163345014433,1.9159902139733032,123824.0,14530.0,228340.0,311292.0,869.0,902.0,96665.0,8.989810169140847,13.219373779400424,9219.0,97.84141447011606,142.557721124882
75,2021-12-30,192785,2114.0,117522.0,1.798812137301952,1.9407920027260062,156797.0,17754.0,227471.0,310390.0,1050.0,1064.0,69610.0,15.08403964947565,12.14019054948642,6158.0,172.78337122442352,126.27502304829298
76,2021-12-29,223981,2370.0,78463.0,3.0205319704829026,1.953956871373492,182528.0,20571.0,226421.0,309326.0,1223.0,1147.0,67434.0,18.13625174244446,11.065942533292203,6687.0,171.5268431284582,112.89687947370906
77,2021-12-28,170538,2082.0,78915.0,2.638281695495153,1.9492912939677964,139905.0,14493.0,225198.0,308179.0,1130.0,952.0,86644.0,13.041872489728082,10.152655133842519,9232.0,103.11958405545927,99.1820433530692
78,2021-12-27,155510,1751.0,84933.0,2.0616250456241976,1.9135921288742657,128233.0,11751.0,224068.0,307227.0,973.0,778.0,125988.0,7.722957742007175,9.367959198697696,11432.0,68.05458362491252,89.53943881756852
79,2021-12-26,98890,1374.0,93779.0,1.4651467812623296,1.8904680627588457,81842.0,6759.0,223095.0,306449.0,750.0,624.0,154501.0,4.854337512378561,8.026862386891098,13706.0,45.527506201663506,71.51959944385445
80,2021-12-25,59904,1281.0,99617.0,1.2859250931065982,1.8430311605019067,49406.0,4376.0,222345.0,305825.0,635.0,647.0,196029.0,3.2393166317228577,6.762031989961325,18266.0,35.42100076645133,54.84204337082955
81,2021-12-24,117531,1020.0,90681.0,1.1248221788467265,1.8401820474167265,98277.0,7407.0,221710.0,305178.0,562.0,458.0,160712.0,3.4969386231270843,5.647665955257586,15094.0,30.343182721611235,44.525186067458954
82,2021-12-23,137000,1252.0,76484.0,1.6369436744940118,1.8824895805815236,115852.0,7270.0,221148.0,304720.0,701.0,547.0,123061.0,5.696361966829459,5.100154928649479,11727.0,46.644495608425,38.43206357050296
83,2021-12-22,137951,1246.0,46346.0,2.688473654684331,1.9442601809164135,117125.0,6478.0,220447.0,304173.0,749.0,497.0,80690.0,9.282438963936052,4.823835274005938,9072.0,54.78395061728395,34.65735763861257
84,2021-12-21,129554,1098.0,41935.0,2.618337903898891,1.9700956103557279,110590.0,5700.0,219698.0,303676.0,649.0,449.0,123824.0,5.241310246801912,4.776663883867542,14530.0,30.901582931865107,32.83030256662531
85,2021-12-20,117522,1061.0,45000.0,2.3577777777777778,2.0300045685953716,100835.0,5199.0,219049.0,303227.0,610.0,451.0,156797.0,3.8903805557504287,4.760596111632118,17754.0,25.40272614622057,32.23992435976567
86,2021-12-19,78463,926.0,48800.0,1.8975409836065573,2.013410619816004,67767.0,3250.0,218439.0,302776.0,533.0,393.0,182528.0,2.9200999298737726,4.770717257796581,20571.0,19.1045646784308,31.980584520454183
87,2021-12-18,78915,735.0,50110.0,1.4667730991818,1.95792377145586,68120.0,3145.0,217906.0,302383.0,407.0,328.0,139905.0,2.909116900754083,4.875943981409605,14493.0,22.631615262540535,34.27444166653558
88,2021-12-17,84933,743.0,48116.0,1.5441848865242331,1.9327251516907427,73320.0,3158.0,217499.0,302055.0,434.0,308.0,128233.0,3.38446421747912,4.867076556935992,11751.0,26.210535273593738,35.76168298697908
89,2021-12-16,93779,777.0,51092.0,1.5207860330384404,1.8851550499858933,81206.0,3081.0,217065.0,301747.0,472.0,303.0,81842.0,5.767209989980694,4.857571365404929,6759.0,44.82911673324456,39.02995142708473
90,2021-12-15,99617,805.0,34999.0,2.300065716163319,1.8703892714143886,86717.0,2695.0,216593.0,301444.0,495.0,310.0,49406.0,10.01902602922722,5.002695068059033,4376.0,70.84095063985376,43.15910570779583
91,2021-12-14,90681,815.0,33375.0,2.4419475655430714,1.8712721894993722,79372.0,2221.0,216098.0,301134.0,509.0,306.0,98277.0,5.179238275486634,5.133526791342727,7407.0,41.31227217496963,46.76812307630507
92,2021-12-13,76484,794.0,39214.0,2.024787065843831,1.8627611991826007,67151.0,2083.0,215589.0,300828.0,443.0,351.0,115852.0,3.823844215032973,5.2223955240396975,7270.0,48.280605226960105,51.349537829488
93,2021-12-12,46346,772.0,43028.0,1.7941805336060241,1.883636060457322,40722.0,1322.0,215146.0,300477.0,461.0,311.0,117125.0,3.935965848452508,5.313407965006493,6478.0,48.00864464340846,60.98933434012339
94,2021-12-11,41935,696.0,47252.0,1.4729535257766868,1.8733410594594113,36656.0,1289.0,214685.0,300166.0,423.0,273.0,110590.0,3.8249389637399402,4.813248471023274,5700.0,47.89473684210526,64.95050673338525
95,2021-12-10,45000,707.0,47622.0,1.484607954306833,1.9257529453914621,39194.0,1537.0,214262.0,299893.0,404.0,303.0,100835.0,4.006545346357911,5.016385891413969,5199.0,58.280438545874205,73.29827858136525
96,2021-12-09,48800,799.0,47933.0,1.666910061961488,1.9488650214618153,42827.0,1540.0,213858.0,299590.0,434.0,365.0,67767.0,6.40429707674827,5.22657603688885,3250.0,112.3076923076923,80.58939256549544
97,2021-12-08,50110,754.0,33842.0,2.2280007091779446,1.9726731061780178,43813.0,1478.0,213424.0,299225.0,444.0,310.0,68120.0,6.517909571344686,5.333137527583117,3145.0,98.5691573926868,90.79966039936845
98,2021-12-07,48116,799.0,28446.0,2.808830767067426,1.9897877589404733,42281.0,1501.0,212980.0,298915.0,484.0,315.0,73320.0,6.601200218221495,5.449059919376614,3158.0,99.74667511082964,101.13128640269282
99,2021-12-06,51092,736.0,33660.0,2.1865715983363043,1.9951278142079334,44862.0,1670.0,212496.0,298600.0,430.0,306.0,81206.0,5.295175233357141,5.6553252732522505,3081.0,99.31840311587146,110.499769120541
100,2021-12-05,34999,728.0,37127.0,1.9608371266194413,1.996670863304504,30879.0,1049.0,212066.0,298294.0,406.0,322.0,86717.0,4.681896283312383,6.1541929068959,2695.0,119.48051948051948,128.60320879735437
101,2021-12-04,33375,635.0,39868.0,1.592756095113876,1.9923864512669371,29266.0,1194.0,211660.0,297972.0,368.0,267.0,79372.0,4.636395706294411,6.778060785679296,2221.0,120.21611886537596,147.65943800281005
102,2021-12-03,39214,624.0,40999.0,1.5219883411790531,1.9255650727270905,34245.0,1489.0,211292.0,297705.0,366.0,258.0,67151.0,5.450402823487364,7.234663321953168,2083.0,123.85981757081133,162.6877269102043
103,2021-12-02,43028,719.0,42856.0,1.6777114056374838,1.9013585547335263,37640.0,1530.0,210926.0,297447.0,403.0,316.0,40722.0,9.896370512253819,7.735760861492689,1322.0,239.03177004538577,175.5865821237069
104,2021-12-01,47252,698.0,31756.0,2.1980098249149767,1.8550584273161388,41594.0,1556.0,210523.0,297131.0,399.0,299.0,36656.0,10.88498472282846,8.162483778497865,1289.0,231.96276183087664,184.7116345311873
105,2021-11-30,47622,699.0,29858.0,2.341081117288499,1.854972822692028,42209.0,1562.0,210124.0,296832.0,384.0,315.0,39194.0,9.797417972138593,8.665812031790178,1537.0,204.94469746258946,192.66400966995866
106,2021-11-29,47933,669.0,33166.0,2.0171259723813546,1.8667561765562872,42497.0,1605.0,209740.0,296517.0,377.0,292.0,42827.0,8.802858010133793,9.062215059910413,1540.0,189.61038961038963,196.44109304521484
107,2021-11-28,33842,607.0,37086.0,1.6367362346977297,1.8457094055601222,30005.0,1123.0,209363.0,296225.0,336.0,271.0,43813.0,7.668956702348618,9.38795643269781,1478.0,183.35588633288228,199.60814645967633
108,2021-11-27,28446,609.0,38250.0,1.5921568627450982,1.894986006290612,25002.0,1075.0,209027.0,295954.0,345.0,264.0,42281.0,8.159693479340604,9.89776321532076,1501.0,175.8827448367755,205.8340931423675
109,2021-11-26,33660,620.0,38642.0,1.6044718182288702,1.9047358771797869,29431.0,1399.0,208682.0,295690.0,369.0,251.0,44862.0,8.225224020329009,9.958199239533318,1670.0,150.2994011976048,206.20225446619023
110,2021-11-25,37127,650.0,42473.0,1.5303840086643279,1.8910635497237291,32475.0,1459.0,208313.0,295439.0,376.0,274.0,30879.0,12.1765601217656,10.025226810880534,1049.0,261.2011439466158,202.73783839673214
111,2021-11-24,39868,752.0,29572.0,2.5429460300284052,1.9320509170826672,34971.0,1603.0,207937.0,295165.0,423.0,329.0,29266.0,14.453632201189093,10.166103636942367,1194.0,275.54438860971527,202.985565248186
112,2021-11-23,40999,659.0,27352.0,2.409330213512723,1.9513509806372344,36185.0,1560.0,207514.0,294836.0,350.0,309.0,34245.0,10.220470141626516,10.107170700941964,1489.0,207.52182672934853,203.83348481695833
113,2021-11-22,42856,602.0,31331.0,1.9214196801889503,1.9846230538101526,37677.0,1843.0,207164.0,294527.0,349.0,253.0,37640.0,9.272051009564294,10.054907027903122,1530.0,165.359477124183,209.3314341785822
114,2021-11-21,31756,648.0,33686.0,1.9236478062102949,2.0415659932479118,28110.0,1229.0,206815.0,294274.0,360.0,288.0,41594.0,8.655094484781458,10.224604047668508,1556.0,185.08997429305913,209.6712275061424
115,2021-11-20,29858,611.0,35374.0,1.7272573076270707,2.0864833387877306,26091.0,1362.0,206455.0,293986.0,327.0,284.0,42209.0,7.747162927337772,10.313912832713536,1562.0,181.8181818181818,216.81937132601698
116,2021-11-19,33166,637.0,34669.0,1.8373763304392974,2.1934877395467898,28884.0,1696.0,206128.0,293702.0,334.0,303.0,42497.0,7.85937830905711,10.654667931864525,1605.0,188.78504672897196,222.0963001941515
117,2021-11-18,37086,697.0,36133.0,1.9289845847286415,2.3259078789108973,32226.0,1811.0,205794.0,293399.0,401.0,296.0,30005.0,13.364439260123312,11.080886532829664,1123.0,263.5796972395369,227.55410131779948
118,2021-11-17,38250,727.0,25443.0,2.8573674488071377,2.4049946621423453,33362.0,1884.0,205393.0,293103.0,377.0,350.0,25002.0,15.07879369650428,11.127139921444341,1075.0,325.58139534883725,233.55185296277105
119,2021-11-16,38642,713.0,22575.0,3.158361018826135,2.476708762064073,33792.0,1837.0,205016.0,292753.0,371.0,342.0,29431.0,12.605755835683464,11.342970906952475,1399.0,244.4603288062902,236.88185629277442
120,2021-11-15,42473,695.0,24400.0,2.848360655737705,2.546791835955149,37199.0,2183.0,204645.0,292411.0,398.0,297.0,32475.0,12.255581216320246,11.547272142073771,1459.0,203.564084989719,239.2901315333375
121,2021-11-14,29572,678.0,27369.0,2.477255288830429,2.5735838344887094,25848.0,1542.0,204247.0,292114.0,314.0,364.0,34971.0,8.978868205084213,11.604829759586266,1603.0,227.07423580786028,249.17744434196342
122,2021-11-13,27352,655.0,29382.0,2.2292560070791643,2.5623750615807075,23551.0,1666.0,203933.0,291750.0,335.0,320.0,36185.0,9.257979825894708,11.788687322207789,1560.0,205.1282051282051,243.99159784887385
123,2021-11-12,31331,729.0,31315.0,2.3279578476768323,2.520066820289975,26596.0,2186.0,203598.0,291430.0,350.0,379.0,37677.0,9.289486954906176,11.97611362071274,1843.0,205.64297341291373,243.2668069412367
124,2021-11-11,33686,797.0,37656.0,2.116528574463565,2.470479673086396,28817.0,2248.0,203248.0,291051.0,387.0,409.0,28110.0,13.767342582710778,12.065002094628493,1229.0,332.79088689991863,248.50033554292628
125,2021-11-10,35374,821.0,29544.0,2.7789060384511237,2.417702513823113,30247.0,2397.0,202861.0,290642.0,427.0,394.0,26091.0,16.36579663485493,12.349530253020763,1362.0,289.28046989721,244.34444683637426
126,2021-11-09,34669,808.0,28230.0,2.8622033297910026,2.3684100551869407,29623.0,2331.0,202434.0,290248.0,402.0,406.0,28884.0,13.917739925218115,12.472781511659182,1696.0,239.38679245283018,241.94764204435984
127,2021-11-08,36133,850.0,33983.0,2.501250625312656,2.313779985868874,30861.0,2584.0,202032.0,289842.0,415.0,435.0,32226.0,12.877800533730529,12.424548167308316,1811.0,240.19878520154612,235.67065683655989
128,2021-11-07,25443,739.0,35060.0,2.10781517398745,2.267881294881188,21767.0,1779.0,201617.0,289407.0,366.0,373.0,33362.0,10.970565313830106,12.425331476998439,1884.0,197.98301486199577,221.5736077722951
129,2021-11-06,22575,688.0,36514.0,1.8842087966259518,2.2541201751470945,18838.0,1993.0,201251.0,289034.0,342.0,346.0,33792.0,10.120738636363637,12.501574059676342,1837.0,188.3505715841045,215.31899768408107
130,2021-11-05,24400,686.0,35260.0,1.9455473624503685,2.2732289895001334,19983.0,2367.0,200909.0,288688.0,333.0,353.0,37199.0,8.95185354445012,12.68336180943946,2183.0,161.70407695831423,212.946789586977
131,2021-11-04,27369,717.0,39939.0,1.7952377375497635,2.2881642003767935,22652.0,2444.0,200576.0,288335.0,356.0,361.0,25848.0,13.772825750541628,12.900993376220415,1542.0,234.11154345006486,209.3901761443565
