,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
15,2021-12-25,54603,1281.0,90963.0,1.4082648989149433,2.0001549830898595,44864.0,4241.0,222345.0,305825.0,635.0,647.0,168817.0,3.761469520249738,,17005.0,38.047633049103204,
16,2021-12-24,105924,1020.0,83343.0,1.2238580324682338,1.9790852975932778,88108.0,7155.0,221710.0,305178.0,562.0,458.0,139688.0,4.023251818338011,,14261.0,32.11555991865928,
17,2021-12-23,122897,1252.0,71380.0,1.7539927150462313,2.008039968015896,103471.0,6994.0,221148.0,304720.0,701.0,547.0,107653.0,6.511662471087662,5.84778390542298,11240.0,48.66548042704626,40.78998600270164
18,2021-12-22,123892,1246.0,43859.0,2.8409220456462756,2.0617161949423175,104781.0,6221.0,220447.0,304173.0,749.0,497.0,71034.0,10.54424641720866,5.499498480771838,8697.0,57.14614234793607,36.41091425901612
19,2021-12-21,116747,1098.0,39954.0,2.7481603844421088,2.0798429014217334,99254.0,5478.0,219698.0,303676.0,649.0,449.0,109115.0,5.9478531824222145,5.429287918034311,13863.0,32.3883719252687,34.378875039500336
20,2021-12-20,106329,1061.0,42929.0,2.4715227468610963,2.134444579139189,90996.0,4947.0,219049.0,303227.0,610.0,451.0,138219.0,4.41328616181567,5.395238476299751,17013.0,26.509140069358725,33.74741664219011
21,2021-12-19,71446,926.0,46643.0,1.9852925412173317,2.1086843178577204,61471.0,3165.0,218439.0,302776.0,533.0,393.0,161774.0,3.2947197942809106,5.378902546261009,19646.0,20.00407207574061,33.45147368801331
22,2021-12-18,71901,735.0,47878.0,1.535151844270855,2.041242807702653,61811.0,3046.0,217906.0,302383.0,407.0,328.0,124465.0,3.2699955810870525,5.4487738039615845,13768.0,23.823358512492735,35.73002020003551
23,2021-12-17,77176,743.0,46262.0,1.606069776490424,2.007718849268749,66428.0,3026.0,217499.0,302055.0,434.0,308.0,114666.0,3.7849057261960826,5.424366342669184,11121.0,27.695351137487634,37.212723581780594
24,2021-12-16,85365,777.0,49375.0,1.5736708860759494,1.9515931512718456,73720.0,2978.0,217065.0,301747.0,472.0,303.0,73781.0,6.397310960816471,5.405524441557859,6503.0,46.5938797478087,40.59511408700763
25,2021-12-15,90963,805.0,33983.0,2.36883147456081,1.9308278129934422,78979.0,2608.0,216593.0,301444.0,495.0,310.0,44864.0,11.033345221112695,5.563371986485513,4241.0,73.09596793209148,44.87909846289615
26,2021-12-14,83343,815.0,32425.0,2.5134926754047804,1.9274441632460222,72820.0,2143.0,216098.0,301134.0,509.0,306.0,88108.0,5.777000953375403,5.7050573285585005,7155.0,42.76729559748427,48.59514816999898
27,2021-12-13,71380,794.0,38198.0,2.078642860882769,1.9154156461341647,62629.0,1997.0,215589.0,300828.0,443.0,351.0,103471.0,4.281392854036397,5.798607309623698,6994.0,50.185873605947954,53.38856114533319
28,2021-12-12,43859,772.0,41958.0,1.8399351732685068,1.9348606331656697,38513.0,1277.0,215146.0,300477.0,461.0,311.0,104781.0,4.399652608774491,5.893311427773838,6221.0,49.991962706960294,63.2071289899816
29,2021-12-11,39954,696.0,46048.0,1.511466296038916,1.9222411100759662,34911.0,1242.0,214685.0,300166.0,423.0,273.0,99254.0,4.26179297559796,5.343288890263878,5478.0,49.835706462212485,67.30382168667278
30,2021-12-10,42929,707.0,46456.0,1.521870156707422,1.9735793901176863,37371.0,1504.0,214262.0,299893.0,404.0,303.0,90996.0,4.439755593652468,5.558872208548721,4947.0,61.24924196482716,76.06532501600961
31,2021-12-09,46643,799.0,46731.0,1.709785795296484,1.996174712030408,40905.0,1506.0,213858.0,299590.0,434.0,365.0,61471.0,7.06023978786745,5.780513396829546,3165.0,115.32385466034756,83.5749896231998
32,2021-12-08,47878,754.0,33063.0,2.280494812932886,2.0200968075241974,41901.0,1430.0,213424.0,299225.0,444.0,310.0,61811.0,7.183187458542978,5.886364023689849,3046.0,101.77281680892975,94.07131747487857
33,2021-12-07,46262,799.0,27812.0,2.8728606356968216,2.037209980878326,40680.0,1460.0,212980.0,298915.0,484.0,315.0,66428.0,7.2860841813693025,5.9994731293455885,3026.0,104.09781890284204,104.75074424985883
34,2021-12-06,49375,736.0,32904.0,2.236810114271821,2.042068090798082,43426.0,1634.0,212496.0,298600.0,430.0,306.0,73720.0,5.83288117200217,6.2000706319291465,2978.0,102.75352585627938,114.45710835288764
35,2021-12-05,33983,728.0,36266.0,2.0073898417250318,2.0428959781728113,30001.0,1023.0,212066.0,298294.0,406.0,322.0,78979.0,5.140606996796617,6.686321972106901,2608.0,123.46625766871165,133.3329823431255
36,2021-12-04,32425,635.0,38927.0,1.6312585095178154,2.0382830528056153,28460.0,1157.0,211660.0,297972.0,368.0,267.0,72820.0,5.053556715188135,7.2928755456216185,2143.0,124.5916938870742,153.1855429048128
37,2021-12-03,38198,624.0,40106.0,1.555876926145714,1.9696519271246076,33365.0,1461.0,211292.0,297705.0,366.0,258.0,62629.0,5.8439381117373745,7.719913118904368,1997.0,129.19379068602905,168.23463868464995
38,2021-12-02,41958,719.0,41910.0,1.7155810069195896,1.9444180632079962,36705.0,1523.0,210926.0,297447.0,403.0,316.0,38513.0,10.463999169111728,8.2032839805149,1277.0,247.45497259201252,181.25429245627237
39,2021-12-01,46048,698.0,31047.0,2.248204335362515,1.8969391220632164,40545.0,1540.0,210523.0,297131.0,399.0,299.0,34911.0,11.429062473146,8.614468937666365,1242.0,240.74074074074073,190.68918271938347
40,2021-11-30,46456,699.0,29217.0,2.3924427559297667,1.896329859039209,41216.0,1524.0,210124.0,296832.0,384.0,315.0,37371.0,10.275347194348559,9.104078829596926,1504.0,209.4414893617021,198.72207185097562
41,2021-11-29,46731,669.0,32473.0,2.0601730668555414,1.909036599580953,41465.0,1572.0,209740.0,296517.0,377.0,292.0,40905.0,9.216477203275883,9.48311819232134,1506.0,193.8911022576361,202.2102119120902
42,2021-11-28,33063,607.0,36238.0,1.6750372537115734,1.8875441183544022,29309.0,1111.0,209363.0,296225.0,336.0,271.0,41901.0,8.018901696856876,9.778677678088382,1430.0,189.51048951048952,205.12231399816352
43,2021-11-27,27812,609.0,37431.0,1.6269936683497637,1.9378786977877667,24456.0,1057.0,209027.0,295954.0,345.0,264.0,40680.0,8.480825958702065,10.269235262739846,1460.0,180.82191780821918,211.35307865589445
44,2021-11-26,32904,620.0,37694.0,1.6448241099379213,1.9472494534414295,28769.0,1378.0,208682.0,295690.0,369.0,251.0,43426.0,8.497213650808272,10.29990487315521,1634.0,153.61077111383108,211.64700493364487
45,2021-11-25,36266,650.0,41530.0,1.5651336383337346,1.934214567240714,31751.0,1429.0,208313.0,295439.0,376.0,274.0,30001.0,12.532915569481016,10.341585470402604,1023.0,267.8396871945259,207.6796333232537
46,2021-11-24,38927,752.0,28917.0,2.6005463913960645,1.9762358006392233,34147.0,1580.0,207937.0,295165.0,423.0,329.0,28460.0,14.862965565706254,10.464459986199644,1157.0,284.3560933448574,207.32284725218193
47,2021-11-23,40106,659.0,26810.0,2.4580380455054085,1.9962759967631336,35393.0,1535.0,207514.0,294836.0,350.0,309.0,33365.0,10.490034467256105,10.3863151509281,1461.0,211.49897330595482,208.11281699911427
48,2021-11-22,41910,602.0,30575.0,1.9689288634505315,2.0298089873594316,36856.0,1812.0,207164.0,294527.0,349.0,253.0,36705.0,9.50824138400763,10.323139791224511,1523.0,166.11950098489822,213.70386278328888
49,2021-11-21,31047,648.0,32907.0,1.9691858875011397,2.088306485534544,27481.0,1211.0,206815.0,294274.0,360.0,288.0,40545.0,8.879023307436182,10.487266741864152,1540.0,187.01298701298703,213.5019992789661
50,2021-11-20,29217,611.0,34573.0,1.7672750412171347,2.13416500389689,25553.0,1330.0,206455.0,293986.0,327.0,284.0,41216.0,7.933812111801242,10.566191657310481,1524.0,186.3517060367454,220.18338991749644
51,2021-11-19,32473,637.0,33891.0,1.8795550441120061,2.2445352565714685,28276.0,1673.0,206128.0,293702.0,334.0,303.0,41465.0,8.054986132883155,10.909876071642918,1572.0,192.7480916030534,225.4243618005976
52,2021-11-18,36238,697.0,35298.0,1.9746161255595216,2.3797266269893695,31499.0,1777.0,205794.0,293399.0,401.0,296.0,29309.0,13.68180422395851,11.342275626286298,1111.0,266.4266426642664,231.38409718923907
53,2021-11-17,37431,727.0,24884.0,2.9215560199324866,2.4697991075654557,32654.0,1864.0,205393.0,293103.0,377.0,350.0,24456.0,15.415439973830551,11.387491859969144,1057.0,331.12582781456956,237.5793485924471
54,2021-11-16,37694,713.0,22070.0,3.230629814227458,2.546390987717122,33002.0,1803.0,205016.0,292753.0,371.0,342.0,28769.0,12.895825367583162,11.60625419766715,1378.0,248.18577648766328,240.73896992642526
55,2021-11-15,41530,695.0,23840.0,2.915268456375839,2.620210575271357,36382.0,2154.0,204645.0,292411.0,398.0,297.0,31751.0,12.535038266511291,11.812173106340513,1429.0,207.83764870538837,243.08369225497046
56,2021-11-14,28917,678.0,26080.0,2.599693251533742,2.647828356254781,25276.0,1519.0,204247.0,292114.0,314.0,364.0,34147.0,9.195536943216094,11.869409212956494,1580.0,230.37974683544306,253.27094431744226
57,2021-11-13,26810,655.0,28436.0,2.3034182022788015,2.636268048574202,23089.0,1644.0,203933.0,291750.0,335.0,320.0,35393.0,9.465148475687283,12.054398743672527,1535.0,208.46905537459284,248.28734055875506
58,2021-11-12,30575,729.0,30422.0,2.3962921569916507,2.5916849251350667,25970.0,2155.0,203598.0,291430.0,350.0,379.0,36856.0,9.496418493596702,12.243138522516873,1812.0,209.16114790286977,247.50049024162928
59,2021-11-11,32907,797.0,36763.0,2.1679405924434896,2.5402849603705855,28146.0,2221.0,203248.0,291051.0,387.0,409.0,27481.0,14.08245697027037,12.334564688622647,1211.0,337.737407101569,252.78005437464034
60,2021-11-10,34573,821.0,28902.0,2.840633866168431,2.476195883478298,29566.0,2371.0,202861.0,290642.0,427.0,394.0,25553.0,16.710366688842797,12.622120519263486,1330.0,296.2406015037594,248.45541856062547
61,2021-11-09,33891,808.0,27685.0,2.9185479501535125,2.421899815579262,28949.0,2309.0,202434.0,290248.0,402.0,406.0,28276.0,14.217003819493565,12.750386208812033,1673.0,242.67782426778243,246.08875135197397
62,2021-11-08,35298,850.0,33262.0,2.5554687030244723,2.3632110436346068,30154.0,2553.0,202032.0,289842.0,415.0,435.0,31499.0,13.175021429251723,12.70130896640003,1777.0,244.79459763646597,239.6201804153258
63,2021-11-07,24884,739.0,34355.0,2.1510697132877312,2.3152633685253354,21287.0,1749.0,201617.0,289407.0,366.0,373.0,32654.0,11.208427757701966,12.701601833826192,1864.0,200.10729613733903,225.3228869527768
64,2021-11-06,22070,688.0,35771.0,1.923345726985547,2.300403338008189,18404.0,1971.0,201251.0,289034.0,342.0,346.0,33002.0,10.36300830252712,12.776927397151393,1803.0,191.90238491403215,218.54329459335895
65,2021-11-05,23840,686.0,34551.0,1.985470753379063,2.3197065699462485,19517.0,2342.0,200909.0,288688.0,333.0,353.0,36382.0,9.15287779671266,12.968271314901278,2154.0,163.88115134633242,216.15875953886302
66,2021-11-04,26080,717.0,39131.0,1.8323068666785922,2.3345271251011472,21547.0,2361.0,200576.0,288335.0,356.0,361.0,25276.0,14.084507042253522,13.19248915276853,1519.0,237.65635286372614,212.3195107223331
67,2021-11-03,28436,807.0,29489.0,2.736613652548408,2.3523449579722775,23542.0,2550.0,200220.0,287974.0,398.0,409.0,23089.0,17.23764563211919,13.46119367299825,1644.0,248.78345498783455,212.23188047941989
68,2021-11-02,30422,891.0,29178.0,3.053670573719926,2.3230755843053785,25184.0,2764.0,199822.0,287565.0,404.0,487.0,25970.0,15.55641124374278,13.683265358919513,2155.0,225.9860788863109,209.31765621619522
69,2021-11-01,36763,899.0,33807.0,2.6592125891087646,2.314036447585323,30690.0,3260.0,199418.0,287078.0,415.0,484.0,28146.0,14.744546294322461,14.299170962146407,2221.0,217.91985592075642,210.13526130896076
70,2021-10-31,28902,860.0,37789.0,2.2757945433856412,2.3152110301747895,24265.0,2437.0,199003.0,286594.0,387.0,473.0,29566.0,13.089359399310018,14.971500140864132,2371.0,199.49388443694644,216.0438653146246
71,2021-10-30,27685,741.0,43120.0,1.7184601113172542,2.2952581501943095,22956.0,2571.0,198616.0,286121.0,345.0,396.0,28949.0,11.917510103975957,15.854525335592594,2309.0,171.5028150714595,218.41016307638284
72,2021-10-29,33262,840.0,43700.0,1.9221967963386728,2.2783076734314682,27447.0,3228.0,198271.0,285725.0,406.0,433.0,30154.0,13.464217019300923,16.713743465983477,2553.0,169.60438699569133,215.95442336967673
73,2021-10-28,34355,888.0,48247.0,1.8405289448048583,2.242419460772433,28488.0,3181.0,197865.0,285292.0,400.0,488.0,21287.0,18.79081129327759,17.41851019516841,1749.0,279.0165809033733,211.50662402140387
74,2021-10-27,35771,955.0,36774.0,2.596943492685049,2.225192530496937,29817.0,3226.0,197465.0,284804.0,431.0,523.0,18404.0,23.41882199521843,17.872715451557863,1971.0,265.34753932014206,207.99349207102773
75,2021-10-26,34551,911.0,31039.0,2.935017236380038,2.2513143447697295,28965.0,3066.0,197034.0,284281.0,421.0,489.0,19517.0,21.570938156478967,18.11589380482904,2342.0,208.79590093936807,204.83896546065384
76,2021-10-25,39131,865.0,35922.0,2.4079951004955182,2.247709781897066,32626.0,3699.0,196613.0,283792.0,424.0,441.0,21547.0,19.67791339861698,17.75646160112218,2361.0,186.78526048284624,199.1899601317339
77,2021-10-24,29489,829.0,38465.0,2.155206031457169,2.254714067675294,24800.0,2629.0,196189.0,283351.0,383.0,446.0,23542.0,16.26879619403619,17.27982543479572,2550.0,174.90196078431373,184.18536386808884
78,2021-10-23,29178,756.0,39762.0,1.9013128112267994,2.300887356977756,24472.0,2760.0,195806.0,282905.0,343.0,413.0,25184.0,13.619758576874206,16.603982967701935,2764.0,149.42112879884226,172.6162954904656
79,2021-10-22,33807,760.0,40064.0,1.8969648562300319,2.3616378411837813,28236.0,3292.0,195463.0,282492.0,336.0,424.0,30690.0,10.948191593352883,15.677222616162718,3260.0,130.06134969325154,164.03100746460794
80,2021-10-21,37789,799.0,42285.0,1.8895589452524537,2.454991190855023,32070.0,3172.0,195127.0,282068.0,375.0,424.0,24265.0,15.454358128992375,15.017373873334659,2437.0,173.98440705785802,158.32013875324432
81,2021-10-20,43120,903.0,30923.0,2.9201565178022832,2.521817809996132,36854.0,3515.0,194752.0,281644.0,429.0,474.0,22956.0,18.687924725561945,14.628876917534864,2571.0,184.36406067677947,152.11016065165032
82,2021-10-19,43700,894.0,26605.0,3.360270625822214,2.582760697593311,37656.0,3373.0,194323.0,281170.0,414.0,480.0,27447.0,15.083615695704449,14.281184840007004,3228.0,148.69888475836433,150.24056877310912
83,2021-10-18,48247,896.0,29267.0,3.061468548194212,2.651783352025125,41920.0,3510.0,193909.0,280690.0,429.0,467.0,28488.0,15.058972198820555,14.302221091004318,3181.0,146.80917950330087,146.72236182469308
84,2021-10-17,36774,828.0,31567.0,2.6229923654449268,2.6732286294346754,32149.0,2491.0,193480.0,280223.0,404.0,424.0,29817.0,13.549317503437637,14.070262095618313,3226.0,131.43211407315562,142.89662655570928
85,2021-10-16,31039,743.0,31917.0,2.3279130244070556,2.65959647333965,26785.0,2415.0,193076.0,279799.0,324.0,418.0,28965.0,11.185914034179183,13.391171742305184,3066.0,136.33398564905414,137.83219552734948
86,2021-10-15,35922,752.0,31595.0,2.38012343725273,2.6859780213396074,30752.0,2928.0,192752.0,279381.0,362.0,390.0,32626.0,11.095445350334089,13.057752536914341,3699.0,105.43390105433902,133.94759525723424
87,2021-10-14,38465,730.0,35790.0,2.039675887119307,2.662082963523987,33097.0,3009.0,192390.0,278991.0,343.0,387.0,24800.0,13.830645161290322,12.367560375053346,2629.0,147.2042601749715,129.0530394391623
88,2021-10-13,39762,752.0,26622.0,2.824731425137105,2.617102880520714,34503.0,2885.0,192047.0,278604.0,341.0,411.0,24472.0,13.934292252370057,11.548317853320134,2760.0,148.91304347826087,123.2012255408838
89,2021-10-12,40064,760.0,21439.0,3.5449414618219133,2.595776163956651,34980.0,2830.0,191706.0,278193.0,360.0,400.0,28236.0,12.749681257968552,11.046721526910185,3292.0,121.50668286755771,117.4473593939921
90,2021-10-11,42285,685.0,23668.0,2.894203143484874,2.5606320740336552,36805.0,3020.0,191346.0,277793.0,328.0,357.0,32070.0,10.227627065793577,10.412448527026033,3172.0,112.54728877679698,116.18268732640033
91,2021-10-10,30923,606.0,26255.0,2.308131784422015,2.536508881347507,27028.0,2198.0,191018.0,277436.0,288.0,318.0,36854.0,7.8146198513051495,9.800825809188453,3515.0,90.46941678520626,113.9067332003549
92,2021-10-09,26605,613.0,28137.0,2.1786260084586133,2.4767118835303874,22829.0,2150.0,190730.0,277118.0,289.0,324.0,37656.0,7.674739749309539,9.298252311336608,3373.0,96.05692262081233,113.5148373115646
93,2021-10-08,29267,619.0,29005.0,2.13411480779176,2.3800026976686546,24906.0,2500.0,190441.0,276794.0,279.0,339.0,41920.0,6.655534351145038,8.851925019987153,3510.0,96.58119658119658,113.8187225849736
94,2021-10-07,31567,634.0,33889.0,1.8708135383162678,2.3215646403099357,27133.0,2436.0,190162.0,276455.0,307.0,327.0,32149.0,9.549286136427261,8.737526334752108,2491.0,131.27258129265354,112.69567307021397
95,2021-10-06,31917,632.0,26266.0,2.4061524404172694,2.289225082489181,27683.0,2294.0,189855.0,276128.0,279.0,353.0,26785.0,10.41627776740713,8.892263070979675,2415.0,146.16977225672878,113.14111662429568
96,2021-10-05,31595,658.0,22943.0,2.867977160789783,2.2561872174896616,27468.0,2216.0,189576.0,275775.0,296.0,362.0,30752.0,9.625390218522373,8.992473818219535,2928.0,123.63387978142076,112.3414653866935
97,2021-10-04,35790,627.0,25230.0,2.485136741973841,2.199337827256228,31329.0,2278.0,189280.0,275413.0,312.0,315.0,33097.0,9.426836269148263,9.085795991860953,3009.0,104.68594217347957,110.41737770101642
98,2021-10-03,26622,577.0,27717.0,2.081754879676733,2.1827610876942187,23499.0,1574.0,188968.0,275098.0,307.0,270.0,34503.0,8.897777004898124,9.249128696065293,2885.0,93.58752166377816,108.75761339052295
99,2021-10-02,21439,549.0,28192.0,1.9473609534619751,2.207001097501313,18668.0,1454.0,188661.0,274828.0,293.0,256.0,34980.0,8.376214979988564,9.901224056276694,2830.0,90.45936395759716,106.68020406481087
100,2021-10-01,23668,520.0,29951.0,1.7361690761577242,2.2121960593413297,20339.0,1844.0,188368.0,274572.0,269.0,251.0,36805.0,7.308789566634967,10.206773099063183,3020.0,83.11258278145696,106.3896498103222
101,2021-09-30,26255,552.0,31457.0,1.7547763613822043,2.259306444673529,22966.0,1676.0,188099.0,274321.0,289.0,263.0,27028.0,10.692615065857629,10.413277837674574,2198.0,119.65423111919928,110.43521894387858
102,2021-09-29,28137,625.0,24264.0,2.5758325090669305,2.3135026016704088,24611.0,1753.0,187810.0,274058.0,342.0,283.0,22829.0,14.980945288886943,10.649022514260025,2150.0,131.62790697674419,112.1982171568125
103,2021-09-28,29005,596.0,20521.0,2.904341893669899,2.3734777717976825,25499.0,1725.0,187468.0,273775.0,293.0,304.0,24906.0,11.764233518027785,10.726630364067978,2500.0,121.6,117.00366129489689
104,2021-09-27,33889,617.0,21919.0,2.814909439299238,2.4845952888111293,29946.0,1930.0,187175.0,273471.0,295.0,324.0,27133.0,10.872369439428002,10.927370580421123,2436.0,133.00492610837438,122.94054430153436
105,2021-09-26,26266,535.0,21738.0,2.4611279786548903,2.5682952135639203,23351.0,1449.0,186880.0,273147.0,292.0,243.0,27683.0,10.547989740996279,11.162847096548928,2294.0,105.9285091543156,131.89536733823613
106,2021-09-25,22943,520.0,21967.0,2.367187144352893,2.66680475889274,20059.0,1468.0,186588.0,272904.0,245.0,275.0,27468.0,8.91946992864424,11.196026206309394,2216.0,124.09747292418773,141.28945490512686
107,2021-09-24,25230,557.0,22156.0,2.5139916952518506,2.769783875853199,21960.0,1685.0,186343.0,272629.0,273.0,284.0,31329.0,8.713971081106962,11.720895770600608,2278.0,124.67076382791922,146.22977098817614
108,2021-09-23,27717,577.0,24651.0,2.3406758346517385,2.789192781348587,24210.0,1778.0,186070.0,272345.0,290.0,287.0,23499.0,12.340950678752288,12.102236905035962,1574.0,182.3379923761118,152.3739700882754
109,2021-09-22,28192,572.0,17517.0,3.2653993263686703,2.779346559360996,24770.0,1679.0,185780.0,272058.0,284.0,287.0,18668.0,15.213199057210199,12.238084548565514,1454.0,197.38651994497934,160.38532396754235
110,2021-09-21,29951,602.0,16606.0,3.625195712393111,2.7603853305697,26493.0,1715.0,185496.0,271771.0,314.0,288.0,20339.0,15.438320468066276,12.49894876334985,1844.0,156.1822125813449,166.34241375684059
111,2021-09-20,31457,606.0,20537.0,2.950771777766957,2.6833016384039223,27924.0,1751.0,185182.0,271483.0,311.0,295.0,22966.0,13.541757380475486,12.585062921239626,1676.0,176.0143198090692,167.85132758453236
112,2021-09-19,24264,572.0,23911.0,2.3922044247417507,2.6454261558147856,21551.0,1363.0,184871.0,271188.0,283.0,284.0,24611.0,11.498923245703141,12.944952437751342,1753.0,162.00798630918425,173.8448451875112
113,2021-09-18,20521,560.0,25062.0,2.2344585428138215,2.608618807607534,17954.0,1339.0,184588.0,270904.0,274.0,286.0,25499.0,10.745519432134595,13.114726177443682,1725.0,165.79710144927537,180.8744859738843
114,2021-09-17,21919,540.0,27350.0,1.9744058500914077,2.5268200024006546,18909.0,1598.0,184314.0,270618.0,279.0,261.0,29946.0,9.316770186335404,13.173108187079801,1930.0,135.23316062176167,188.49067688532423
115,2021-09-16,21738,672.0,32377.0,2.075547456527782,2.4548906611789403,18694.0,1574.0,184035.0,270357.0,347.0,325.0,23351.0,14.86017729433429,13.256627711589678,1449.0,224.29261559696343,191.14587047197656
116,2021-09-15,21967,691.0,22974.0,3.007747888917907,2.426679075469026,18951.0,1579.0,183688.0,270032.0,329.0,362.0,20059.0,16.401615235056582,13.465242229173928,1468.0,246.5940054495913,196.67540259031907
117,2021-09-14,22156,701.0,22964.0,3.0526040759449575,2.407119352248323,19056.0,1674.0,183359.0,269670.0,348.0,353.0,21960.0,15.846994535519125,13.558630529503711,1685.0,209.49554896142433,201.72812820585364
118,2021-09-13,24651,688.0,28113.0,2.447266389214954,2.42065185912774,21147.0,1908.0,183011.0,269317.0,342.0,346.0,24210.0,14.12639405204461,13.992658141781783,1778.0,194.60067491563555,209.41408200786847
119,2021-09-12,17517,658.0,29981.0,2.194723324772356,2.586655398287526,15110.0,1358.0,182669.0,268971.0,321.0,337.0,24770.0,12.959224868792896,14.647240422549672,1679.0,200.71471113758187,215.94266024299463
120,2021-09-11,16606,649.0,30941.0,2.097540480268899,2.843130552347696,13978.0,1503.0,182348.0,268634.0,302.0,345.0,26493.0,11.39923753444306,15.892688313746175,1715.0,201.16618075801748,228.61849793668898
121,2021-09-10,20537,680.0,32864.0,2.0691333982473226,2.988047411044711,17198.0,1972.0,182046.0,268289.0,345.0,331.0,27924.0,12.354963472281907,16.597939632678724,1751.0,189.03483723586524,235.16472650450984
122,2021-09-09,23911,790.0,24401.0,3.2375722306462853,3.1389830452009764,20020.0,2185.0,181701.0,267958.0,419.0,368.0,21551.0,19.442253259709528,17.812394916964575,1363.0,269.9926632428467,244.39494411957511
123,2021-09-08,25062,900.0,18738.0,4.803073967339097,3.2065726648244395,20999.0,2240.0,181282.0,267590.0,451.0,449.0,17954.0,25.119750473432106,18.644689703606108,1339.0,335.32486930545184,246.02992748280306
124,2021-09-07,27350,801.0,19695.0,4.067022086824067,3.3010560695032405,23119.0,2351.0,180831.0,267141.0,393.0,408.0,18909.0,20.78375376804696,19.984920973424785,1598.0,255.3191489361702,247.50183509596903
125,2021-09-06,32377,831.0,23717.0,3.503815828308808,3.3620900916072407,27554.0,2591.0,180438.0,266733.0,423.0,408.0,18694.0,22.627581042045577,20.651882092203234,1574.0,259.21219822109276,245.05510932133362
126,2021-09-05,22974,691.0,25901.0,2.667850662136597,3.2789913960355945,19386.0,1924.0,180015.0,266325.0,356.0,335.0,18951.0,18.785288375283628,21.920933366154156,1579.0,212.15959468017735,244.35554728853475
127,2021-09-04,22964,752.0,27257.0,2.7589243130205086,3.135983925530038,19375.0,1965.0,179659.0,265990.0,396.0,354.0,19056.0,20.7808564231738,22.911021135530174,1674.0,211.46953405017922,233.23557023634447
128,2021-09-03,28113,688.0,27560.0,2.4963715529753268,3.0698161584282433,23847.0,2362.0,179263.0,265636.0,360.0,328.0,21147.0,17.023691303731027,23.438997832962837,1908.0,171.9077568134172,223.99988770214222
129,2021-09-02,29981,788.0,29670.0,2.655881361644759,3.030708463358743,25484.0,2376.0,178903.0,265308.0,428.0,360.0,15110.0,28.325612177365983,23.374746566645207,1358.0,265.0957290132548,210.7682006728459
130,2021-09-01,30941,835.0,21962.0,3.8020216738002004,3.0022026343613617,26442.0,2292.0,178475.0,264948.0,448.0,387.0,13978.0,32.05036485906424,23.276291057929956,1503.0,257.4850299401197,200.93162592261643
131,2021-08-31,32864,798.0,22143.0,3.6038477171115026,2.928188214259703,27811.0,2735.0,178027.0,264561.0,421.0,376.0,17198.0,24.47959065007559,22.618621610738376,1972.0,190.66937119675455,189.80171922321978
132,2021-08-30,24401,808.0,25015.0,3.230061962822307,2.9242450739089123,20378.0,2194.0,177606.0,264185.0,444.0,364.0,20020.0,22.177822177822176,22.35383874186269,2185.0,166.5903890160183,183.49345446589695
