,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
19,2021-09-10,20492,680.0,32856.0,2.0696372047723397,2.990750220023331,17160.0,1964.0,182046.0,268289.0,345.0,331.0,27878.0,12.375349738144774,16.62313424262318,1737.0,190.55843408175014,236.17614916854478
20,2021-09-09,23887,790.0,24380.0,3.240360951599672,3.1419190817626466,19996.0,2182.0,181701.0,267958.0,419.0,368.0,21524.0,19.466641888124883,17.837102428445174,1359.0,270.78734363502576,245.28817817758886
21,2021-09-08,25043,900.0,18722.0,4.807178720222199,3.209578347925121,20986.0,2237.0,181282.0,267590.0,451.0,449.0,17928.0,25.156180276662205,18.669055540947575,1335.0,336.32958801498125,246.86902909118731
22,2021-09-07,27337,801.0,19673.0,4.071570172317389,3.3044808289692185,23117.0,2349.0,180831.0,267141.0,393.0,408.0,18889.0,20.805759966117847,20.010830928462816,1594.0,255.9598494353827,248.51019392261693
23,2021-09-06,32349,831.0,23693.0,3.507365044527919,3.365572324994741,27531.0,2585.0,180438.0,266733.0,423.0,408.0,18678.0,22.646964343077414,20.679373104261025,1571.0,259.70719287078293,246.05349222504285
24,2021-09-05,22948,691.0,25865.0,2.671563889425865,3.2823695864277194,19362.0,1920.0,180015.0,266325.0,356.0,335.0,18927.0,18.809108680720666,21.953259274895352,1572.0,213.10432569974554,245.43662627908537
25,2021-09-04,22949,752.0,27210.0,2.763689819919147,3.1391717098605842,19365.0,1959.0,179659.0,265990.0,396.0,354.0,19024.0,20.815811606391925,22.945689066973756,1661.0,213.12462372065022,234.29589360252217
26,2021-09-03,28091,688.0,27550.0,2.4972776769509983,3.072400721421043,23832.0,2359.0,179263.0,265636.0,360.0,328.0,21108.0,17.055144968732236,23.478266148071135,1892.0,173.3615221987315,225.07963347078723
27,2021-09-02,29937,788.0,29647.0,2.657941781630519,3.033044390084339,25458.0,2367.0,178903.0,265308.0,428.0,360.0,15079.0,28.38384508256516,23.415048511656888,1351.0,266.4692820133235,211.8099533055359
28,2021-09-01,30914,835.0,21946.0,3.8047935842522556,3.0041447294667414,26427.0,2286.0,178475.0,264948.0,448.0,387.0,13955.0,32.103188821211035,23.314791505124614,1498.0,258.3444592790387,201.8658715257077
29,2021-08-31,32856,798.0,22141.0,3.6041732532405946,2.929626867370304,27804.0,2732.0,178027.0,264561.0,421.0,376.0,17160.0,24.533799533799534,22.652328401873685,1964.0,191.44602851323828,190.5157686783071
30,2021-08-30,24380,808.0,25001.0,3.2318707251709933,2.9258218513747596,20369.0,2186.0,177606.0,264185.0,444.0,364.0,19996.0,22.204440888177636,22.384862656069384,2182.0,166.81943171402384,184.0421828875516
31,2021-08-29,18722,701.0,28389.0,2.4692662651026804,2.914397236253213,15529.0,1801.0,177162.0,263821.0,380.0,321.0,20986.0,18.107309634994756,21.42150284606874,2237.0,143.49575324094772,172.61204736183873
32,2021-08-28,19673,688.0,30686.0,2.2420647852440854,2.9490882213122935,16475.0,1715.0,176782.0,263500.0,374.0,314.0,23117.0,16.17856988363542,20.18452706854116,2349.0,133.6739037888463,164.07293879860407
33,2021-08-27,23693,749.0,30316.0,2.470642564982188,2.9931709451219457,19702.0,2226.0,176408.0,263186.0,418.0,331.0,27531.0,15.18288474810214,19.455078604953723,2585.0,128.04642166344294,158.2217196825907
34,2021-08-26,25865,777.0,30140.0,2.5779694757796947,3.0169942704831287,21517.0,2351.0,175990.0,262855.0,419.0,358.0,19362.0,21.640326412560686,18.897966857138126,1920.0,186.45833333333334,156.4194627650281
35,2021-08-25,27210,843.0,20827.0,4.047630479665818,3.0474039304727882,22780.0,2359.0,175571.0,262497.0,454.0,389.0,19365.0,23.444358378517943,18.47890479548037,1959.0,198.57069933639613,156.23003069973586
36,2021-08-24,27550,818.0,20906.0,3.91275231990816,3.1066508035094746,23182.0,2399.0,175117.0,262108.0,463.0,355.0,23832.0,19.42766028868748,18.222883272140464,2359.0,150.48749470114456,155.80140148246292
37,2021-08-23,29647,831.0,24451.0,3.398634002699276,3.141820048435773,24675.0,2753.0,174654.0,261753.0,466.0,365.0,25458.0,18.304658653468458,18.950458232450654,2367.0,154.20363329108577,158.42135457641885
38,2021-08-22,21946,726.0,27068.0,2.682133885030294,3.199746326145427,18545.0,1813.0,174188.0,261388.0,401.0,325.0,26427.0,15.173875203390473,20.440273335431666,2286.0,142.16972878390203,157.64309977088755
39,2021-08-21,22141,757.0,28493.0,2.6567928965008947,3.198135194606768,18874.0,1763.0,173787.0,261063.0,400.0,357.0,27804.0,14.386419220256078,20.958410735942547,2732.0,130.6734992679356,158.34707733340989
40,2021-08-20,25001,733.0,26980.0,2.7168272794662713,3.248694387000841,21216.0,1979.0,173387.0,260706.0,413.0,320.0,20369.0,20.275909470273454,21.6272060503579,2186.0,146.3860933211345,159.75991501761294
41,2021-08-19,28389,824.0,27619.0,2.983453419747275,3.21952771723554,24387.0,2017.0,172974.0,260386.0,498.0,326.0,15529.0,32.06903213342778,21.71443714174291,1801.0,181.0105496946141,160.15289418347896
42,2021-08-18,30686,795.0,19696.0,4.036352558895207,3.2096957438887146,26534.0,2058.0,172476.0,260060.0,446.0,349.0,16475.0,27.071320182094084,22.017579766017118,1715.0,203.49854227405248,159.52439601832273
43,2021-08-17,30316,832.0,19500.0,4.266666666666667,3.1787216875948032,26309.0,1991.0,172030.0,259711.0,475.0,357.0,19702.0,24.109227489594964,22.421181264938838,2226.0,160.37735849056602,158.1258534860904
44,2021-08-16,30140,776.0,24292.0,3.1944673143421705,3.166059299492606,25898.0,2079.0,171555.0,259354.0,407.0,369.0,21517.0,18.915276293163544,21.765178565972292,2351.0,156.95448745214802,153.14422747223105
45,2021-08-15,20827,719.0,27513.0,2.6133100716025153,3.156832353862833,17815.0,1503.0,171148.0,258985.0,394.0,325.0,22780.0,17.29587357330992,20.81212844915668,2359.0,137.77024162780842,149.9000287017374
46,2021-08-14,20906,689.0,28238.0,2.439974502443516,3.1659413117755943,17980.0,1493.0,170754.0,258660.0,399.0,290.0,23182.0,17.211629712708135,20.214601260455343,2399.0,120.8837015423093,146.35348222826244
47,2021-08-13,24451,694.0,26406.0,2.62819056275089,3.1594580964054653,20851.0,1783.0,170355.0,258370.0,387.0,307.0,24675.0,15.683890577507599,19.955353722079675,2753.0,111.51471122411914,144.15996512345984
48,2021-08-12,27068,758.0,25969.0,2.9188648003388655,3.1431649151273824,23208.0,1762.0,169968.0,258063.0,471.0,287.0,18545.0,25.397681315718522,19.555334725064995,1813.0,158.3011583011583,141.0027159421451
49,2021-08-11,28493,747.0,18219.0,4.100115264284538,3.1450921376789864,24603.0,1718.0,169497.0,257776.0,432.0,315.0,18874.0,22.888629861184697,19.313441793116738,1763.0,178.67271695972772,137.77273140306212
50,2021-08-10,26980,760.0,18004.0,4.221284159075761,3.1381970291905104,23358.0,1617.0,169065.0,257461.0,473.0,287.0,21216.0,22.29449472096531,18.945176907598807,1979.0,145.02273875694797,138.08273715962824
51,2021-08-09,27619,665.0,21588.0,3.0804150453955903,3.1318506527009844,23802.0,1751.0,168592.0,257174.0,393.0,272.0,24387.0,16.11514331406077,18.955208580335302,2017.0,134.85374318294495,139.26193838034263
52,2021-08-08,19696,651.0,24783.0,2.6268006294637454,3.0967407480376146,17049.0,1174.0,168199.0,256902.0,414.0,237.0,26534.0,15.602623049672118,19.0156737369888,2058.0,115.1603498542274,138.7936710172934
53,2021-08-07,19500,630.0,26341.0,2.391708743024183,3.0657733860691523,16910.0,1125.0,167785.0,256665.0,385.0,245.0,26309.0,14.633775514082634,19.44045075189345,1991.0,123.05374183827223,140.06069174058555
54,2021-08-06,24292,657.0,25428.0,2.5837659273242095,2.952117462660344,21022.0,1448.0,167400.0,256420.0,408.0,249.0,25898.0,15.754112286663062,19.201596093145685,2079.0,119.76911976911977,139.37360391079324
55,2021-08-05,27513,693.0,25925.0,2.673095467695275,2.9202554380384487,24002.0,1432.0,166992.0,256171.0,460.0,233.0,17815.0,25.82093741229301,19.614013941469402,1503.0,155.0232867598137,139.97257460251132
56,2021-08-04,28238,747.0,19236.0,3.8833437305053025,2.8842451296821143,24727.0,1366.0,166532.0,255938.0,465.0,280.0,17980.0,25.862068965517242,19.80056880474924,1493.0,187.54186202277296,142.31371205057695
57,2021-08-03,26406,680.0,19850.0,3.425692695214106,2.8154570214742125,23082.0,1358.0,166067.0,255658.0,430.0,250.0,20851.0,20.62251210973095,20.015755229357865,1783.0,140.21312394840157,143.81756393214897
58,2021-08-02,25969,686.0,24008.0,2.8573808730423194,2.7108225188565087,22677.0,1325.0,165637.0,255408.0,441.0,245.0,23208.0,19.002068252326787,20.381994677140437,1762.0,139.04653802497162,144.08551459579192
59,2021-08-01,18219,645.0,27161.0,2.3747284709694045,2.5841138902754794,15955.0,889.0,165196.0,255163.0,416.0,226.0,24603.0,16.90850709263098,20.958306970763157,1718.0,131.54831199068684,152.23867367877787
60,2021-07-31,18004,593.0,31044.0,1.9101919855688698,2.3493701937228946,15736.0,949.0,164780.0,254937.0,377.0,216.0,23358.0,16.14008048634301,21.437080425127473,1617.0,133.58070500927644,155.03428069139764
61,2021-07-30,21588,650.0,35110.0,1.8513244090002847,2.196488694190506,18904.0,1091.0,164403.0,254721.0,436.0,213.0,23802.0,18.31778842114108,22.296544323011563,1751.0,121.64477441462022,160.2603458574113
62,2021-07-29,24783,758.0,42438.0,1.7861350676280692,2.0248712238384923,21888.0,1050.0,163967.0,254508.0,509.0,249.0,17049.0,29.85512346765206,22.83764421830394,1174.0,212.0954003407155,167.83071273173695
63,2021-07-28,26341,728.0,32498.0,2.240137854637209,1.8975273715018919,23267.0,1079.0,163458.0,254259.0,494.0,233.0,16910.0,29.213483146067418,23.73835625153836,1125.0,207.11111111111111,176.43822222982544
64,2021-07-27,25428,816.0,34642.0,2.3555221984873853,1.8374470048729528,22224.0,1216.0,162964.0,254026.0,560.0,256.0,21022.0,26.63875939491961,24.57670067709093,1448.0,176.79558011049724,181.12972260826038
65,2021-07-26,25925,830.0,50119.0,1.656058580578224,1.817746576034706,22481.0,1405.0,162404.0,253770.0,547.0,275.0,24002.0,22.789767519373388,25.122297612776446,1432.0,192.0391061452514,187.79502437652218
66,2021-07-25,19236,836.0,56360.0,1.483321504613201,1.8606314407036686,16861.0,956.0,161857.0,253495.0,574.0,262.0,24727.0,23.213491325271967,26.08627222954335,1366.0,191.80087847730601,196.2229834151055
67,2021-07-24,19850,734.0,49274.0,1.4896294191662947,1.9558663889672754,17296.0,1012.0,161283.0,253233.0,508.0,226.0,23082.0,22.008491465210987,26.561040088624285,1358.0,166.42120765832107,207.43050344454332
68,2021-07-23,24008,725.0,42313.0,1.7134214071325597,2.0807843949806477,20772.0,1238.0,160775.0,253007.0,502.0,223.0,22677.0,22.136966970939717,26.987411622981636,1325.0,168.30188679245285,214.25465194519114
69,2021-07-22,27161,827.0,39639.0,2.086329120310805,2.2216900028241335,23654.0,1268.0,160273.0,252784.0,584.0,241.0,15955.0,36.602945785020374,27.047311166997638,889.0,271.09111361079863,220.01777283600558
70,2021-07-21,31044,783.0,26937.0,2.906782492482459,2.350445895972725,26944.0,1464.0,159689.0,252543.0,512.0,271.0,15736.0,32.53685815963396,26.672112064251856,949.0,285.56375131717596,221.61274862350547
71,2021-07-20,35110,805.0,24923.0,3.2299482405809896,2.402855228505525,30637.0,1561.0,159177.0,252272.0,560.0,245.0,18904.0,29.623360135421073,26.227825872214616,1091.0,224.5646196150321,221.45201219111374
72,2021-07-19,42438,752.0,28459.0,2.6423978354826243,2.4317587340004008,37079.0,1801.0,158617.0,252027.0,508.0,244.0,21888.0,23.20906432748538,25.778804447940814,1050.0,232.38095238095238,214.18570299503887
73,2021-07-18,32498,698.0,29271.0,2.384612756653343,2.452075193071356,28674.0,1276.0,158109.0,251783.0,479.0,219.0,23267.0,20.58709760605149,24.531951872841653,1079.0,202.96570898980536,203.5516467171065
74,2021-07-17,34642,622.0,33504.0,1.856494746895893,2.4629198002547232,30381.0,1425.0,157630.0,251564.0,420.0,201.0,22224.0,18.898488120950326,23.57584725138476,1216.0,165.29605263157896,189.43666699760027
75,2021-07-16,50119,593.0,30954.0,1.9157459455966919,2.4405261170373085,44364.0,1676.0,157210.0,251363.0,427.0,165.0,22481.0,18.99381700102309,22.390622383203922,1405.0,117.43772241992882,177.89604859425276
76,2021-07-15,56360,658.0,29526.0,2.2285443338074917,2.463863384075704,50247.0,1579.0,156783.0,251198.0,470.0,188.0,16861.0,27.874977759326256,21.60557118315114,956.0,196.65271966527197,166.21747180075934
77,2021-07-14,49274,636.0,21323.0,2.9826947427660273,2.4269240771246454,43967.0,1428.0,156313.0,251010.0,447.0,189.0,17296.0,25.84412580943571,20.48314393776679,1012.0,186.7588932806324,152.73759299893703
78,2021-07-13,42313,621.0,20207.0,3.0731924580590886,2.43145958979834,37684.0,1243.0,155866.0,250821.0,443.0,178.0,20772.0,21.32678605815521,19.25217214100585,1238.0,143.78029079159936,140.7464574486584
79,2021-07-12,39639,610.0,21741.0,2.8057587047513914,2.4418581911706445,35191.0,1338.0,155423.0,250643.0,419.0,191.0,23654.0,17.71370592711592,17.75239467520528,1268.0,150.63091482649844,134.75729761060873
80,2021-07-11,26937,502.0,23612.0,2.126037607995934,2.428190019607736,23914.0,862.0,155004.0,250452.0,343.0,159.0,26944.0,12.730106888361046,15.419334798806945,1464.0,108.60655737704917,124.24130228001232
81,2021-07-10,24923,442.0,23408.0,1.8882433356117567,2.4399124888777175,22029.0,899.0,154661.0,250293.0,315.0,127.0,30637.0,10.281685543623723,13.241421035898425,1561.0,81.35810377962845,111.49629747551096
82,2021-07-09,28459,451.0,22680.0,1.988536155202822,2.4972704848060903,25191.0,966.0,154346.0,250166.0,315.0,136.0,37079.0,8.495374740419104,11.196192804887446,1801.0,75.51360355358135,103.48608886941477
83,2021-07-08,29271,488.0,22880.0,2.132867132867133,2.505707308797994,26136.0,863.0,154031.0,250030.0,331.0,157.0,28674.0,11.543558624537908,9.475946303405356,1276.0,123.04075235109718,93.81937263752832
84,2021-07-07,33504,461.0,15042.0,3.0647520276558966,2.580712996949443,30022.0,886.0,153700.0,249873.0,322.0,139.0,30381.0,10.598729469076067,8.560634463809523,1425.0,97.54385964912281,89.5086319478098
85,2021-07-06,30954,458.0,13181.0,3.4746984295576966,2.6314227110221107,27779.0,862.0,153378.0,249734.0,311.0,147.0,44364.0,7.010188441078351,7.933407152385514,1676.0,87.70883054892602,88.57447231120732
86,2021-07-05,29526,416.0,14521.0,2.864816472694718,2.6791698509250956,26546.0,820.0,153067.0,249587.0,285.0,131.0,50247.0,5.671980416741298,7.543856526656986,1579.0,82.96390120329322,88.03665450694811
87,2021-07-04,21323,390.0,14711.0,2.6510774250560805,2.714171927681162,19256.0,583.0,152782.0,249456.0,278.0,112.0,43967.0,6.322924011190211,7.035770044457679,1428.0,78.43137254901961,86.86643101893921
88,2021-07-03,20207,323.0,14399.0,2.2432113341204247,2.866683721126432,18160.0,593.0,152504.0,249344.0,222.0,93.0,37684.0,5.891094363655664,7.026176122975757,1243.0,74.81898632341111,88.3455459363774
89,2021-07-02,21741,307.0,13217.0,2.3227661345237194,2.9528424880854596,19620.0,661.0,152282.0,249251.0,203.0,96.0,35191.0,5.768520360319401,7.119215830925849,1338.0,71.74887892376681,88.68172897242258
90,2021-07-01,23612,295.0,12406.0,2.3778816701596,2.9534259415117035,21424.0,621.0,152079.0,249155.0,191.0,99.0,23914.0,7.986953249142762,7.265467961692659,862.0,114.8491879350348,87.92062207978195
91,2021-06-30,23408,331.0,8010.0,4.132334581772784,2.9256322720937544,21185.0,573.0,151888.0,249056.0,232.0,97.0,22029.0,10.531572018702619,7.137814789904577,899.0,107.8976640711902,86.87415383108292
92,2021-06-29,22680,283.0,6940.0,4.077809798270893,2.9531488553211482,20603.0,599.0,151656.0,248959.0,193.0,87.0,25191.0,7.66146639672899,7.129336081280948,966.0,90.06211180124224,85.9636523046029
93,2021-06-28,22880,244.0,8505.0,2.8689006466784246,2.953213826324035,20891.0,557.0,151463.0,248872.0,175.0,67.0,26136.0,6.695745332108968,7.090959885324393,863.0,77.63615295480881,85.64412604720067
94,2021-06-27,15042,226.0,9200.0,2.4565217391304346,2.9324380296170327,13699.0,385.0,151288.0,248805.0,163.0,63.0,30022.0,5.429351808673639,6.996022709783612,886.0,71.10609480812641,81.2439602628034
95,2021-06-26,13181,223.0,9155.0,2.435827416712179,2.8595626860365706,12030.0,325.0,151125.0,248742.0,162.0,59.0,27779.0,5.831743403290255,6.702966165890915,862.0,68.44547563805105,79.80254499076877
96,2021-06-25,14521,206.0,8867.0,2.323220931543927,2.7716911840874556,13229.0,373.0,150963.0,248683.0,146.0,57.0,26546.0,5.499886988623522,6.620557758261508,820.0,69.51219512195122,76.22980760139743
97,2021-06-24,14711,194.0,8690.0,2.232451093210587,2.77007593991629,13381.0,349.0,150817.0,248626.0,141.0,49.0,19256.0,7.322393020357291,6.510870038247221,583.0,84.04802744425385,77.10120143969138
98,2021-06-23,14399,214.0,5908.0,3.6222071767095465,2.793241834544999,13147.0,319.0,150676.0,248577.0,154.0,58.0,18160.0,8.480176211453744,6.5916494437109865,593.0,97.80775716694772,77.91302085503506
99,2021-06-22,13217,182.0,5256.0,3.462709284627093,2.823667849844619,12100.0,318.0,150522.0,248519.0,139.0,43.0,19620.0,7.0846075433231395,6.715408054884192,661.0,65.05295007564297,77.67480480275923
100,2021-06-21,12406,181.0,6334.0,2.857593937480265,2.9028628508690866,11394.0,261.0,150383.0,248476.0,127.0,52.0,21424.0,5.927931292008962,6.8597071099842415,621.0,83.73590982286635,80.31181616902575
101,2021-06-20,8010,171.0,6530.0,2.6186830015313936,3.0214358515877677,7342.0,180.0,150256.0,248424.0,127.0,44.0,21185.0,5.99480764691999,7.3048964148774616,573.0,76.78883071553228,90.19734842652566
102,2021-06-19,6940,178.0,6720.0,2.6488095238095237,3.052236883089923,6334.0,186.0,150129.0,248380.0,138.0,40.0,20603.0,6.698053681502693,7.554076799347375,599.0,66.7779632721202,99.96107542465401
103,2021-06-18,8505,185.0,6429.0,2.877585938715197,3.253525332008001,7741.0,244.0,149991.0,248340.0,136.0,49.0,20891.0,6.509980374323872,8.053820077744167,557.0,87.97127468581688,109.05155785352615
104,2021-06-17,9200,202.0,6596.0,3.062462098241358,3.402862424724805,8438.0,212.0,149855.0,248291.0,143.0,59.0,13699.0,10.438718154609827,8.477430862563027,385.0,153.24675324675323,122.46791785017767
105,2021-06-16,9155,177.0,4612.0,3.8378143972246317,3.565843375680714,8391.0,216.0,149712.0,248232.0,123.0,54.0,12030.0,10.224438902743142,9.098824813012808,325.0,166.15384615384616,134.33731462659736
106,2021-06-15,8867,188.0,3859.0,4.8717284270536405,3.585235278783419,8134.0,198.0,149589.0,248178.0,140.0,48.0,13229.0,10.582810492100688,9.263565668429779,373.0,128.686327077748,143.66553011602494
107,2021-06-14,8690,185.0,4740.0,3.9029535864978904,3.649022962251489,7909.0,233.0,149449.0,248130.0,119.0,62.0,13381.0,8.893206785740977,9.574823267854963,349.0,177.65042979942695,155.72874703282943
108,2021-06-13,5908,187.0,4974.0,3.7595496582227583,3.9673369052945495,5384.0,147.0,149330.0,248068.0,136.0,51.0,13147.0,10.344565300068457,10.554683393722858,319.0,159.8746081504702,161.61413148964246
109,2021-06-12,5256,137.0,4920.0,2.7845528455284554,4.309820743237541,4794.0,149.0,149194.0,248017.0,95.0,42.0,12100.0,7.8512396694214885,11.687761204856084,318.0,132.0754716981132,170.9039814246537
110,2021-06-11,6334,144.0,4332.0,3.32409972299169,4.491052521828876,5704.0,219.0,149099.0,247975.0,99.0,45.0,11394.0,8.688783570300158,12.039846833893465,261.0,172.41379310344828,179.4523047226803
111,2021-06-10,6530,162.0,3062.0,5.290659699542783,4.595237572211981,5932.0,171.0,149000.0,247930.0,127.0,35.0,7342.0,17.2977390356851,12.530130942211576,180.0,194.44444444444446,172.26774197505327
112,2021-06-09,6720,158.0,2534.0,6.235201262825572,4.641938660743965,6058.0,184.0,148873.0,247895.0,115.0,43.0,6334.0,18.15598358067572,12.63566497641703,186.0,231.1827956989247,167.94703075779034
113,2021-06-08,6429,147.0,2394.0,6.140350877192982,4.691156013599184,5768.0,171.0,148758.0,247852.0,101.0,46.0,7741.0,13.047409895362357,12.638088955638738,244.0,188.52459016393442,169.28112643150868
114,2021-06-07,6596,131.0,2828.0,4.6322489391796315,4.7262989687538015,5909.0,174.0,148657.0,247806.0,104.0,27.0,8438.0,12.325195543967766,12.71540432407065,212.0,127.35849056603773,158.75236260986338
115,2021-06-06,4612,121.0,2961.0,4.086457277946639,4.4779661578074395,4134.0,121.0,148553.0,247779.0,93.0,28.0,8391.0,11.083303539506614,12.101653873844358,216.0,129.62962962962962,153.32638269408753
116,2021-06-05,3859,96.0,3068.0,3.129074315514994,4.370533186958619,3420.0,117.0,148460.0,247751.0,64.0,28.0,8134.0,7.868207523973445,11.683280154142366,198.0,141.4141414141414,147.1459066067052
117,2021-06-04,4740,96.0,2689.0,3.570100409074005,4.564303139872194,4208.0,130.0,148396.0,247723.0,73.0,23.0,7909.0,9.229991149323554,11.973241433366297,233.0,98.71244635193133,139.130978201029
118,2021-06-03,4974,93.0,2618.0,3.5523300229182584,4.680331069195738,4463.0,132.0,148323.0,247700.0,70.0,23.0,5384.0,13.00148588410104,11.585199338028255,147.0,156.4625850340136,155.1892055303586
119,2021-06-02,4920,101.0,1842.0,5.483170466883822,4.693343699761362,4397.0,143.0,148253.0,247677.0,73.0,28.0,4794.0,15.227367542761785,11.298856536482932,149.0,187.91946308724832,156.08062490003886
120,2021-06-01,4332,115.0,1534.0,7.496740547588006,4.700161023275006,3811.0,134.0,148180.0,247649.0,86.0,29.0,5704.0,15.077138849929874,11.338884746353179,219.0,132.4200913242009,154.25788623519492
121,2021-05-31,3062,98.0,1800.0,5.444444444444444,4.804012029091551,2679.0,108.0,148094.0,247620.0,57.0,41.0,5932.0,9.608900876601485,11.736824506492606,171.0,239.76608187134502,157.39748749526385
122,2021-05-30,2534,80.0,1915.0,4.177545691906006,4.825400845748697,2217.0,93.0,148037.0,247579.0,55.0,25.0,6058.0,9.078903928689337,11.883754403345405,184.0,135.86956521739128,164.56162824010957
123,2021-05-29,2394,69.0,2172.0,3.1767955801104977,4.934360902090362,2094.0,76.0,147982.0,247554.0,47.0,22.0,5768.0,8.148404993065187,12.590621696735326,171.0,128.6549707602339,169.46202240224872
124,2021-05-28,2828,92.0,2141.0,4.2970574497898175,4.860339169847417,2454.0,96.0,147935.0,247532.0,71.0,21.0,5909.0,12.015569470299543,12.541579047342847,174.0,120.6896551724138,179.11629507022002
125,2021-05-27,2961,83.0,2242.0,3.7020517395182875,5.04212273545552,2599.0,95.0,147864.0,247511.0,58.0,25.0,4134.0,14.029995162070634,13.281487353342255,121.0,206.61157024793388,179.4960322920625
126,2021-05-26,3068,95.0,1521.0,6.245890861275476,5.109983061730493,2684.0,109.0,147806.0,247486.0,69.0,26.0,3420.0,20.17543859649123,13.608985304073371,117.0,222.2222222222222,187.05912137689074
127,2021-05-25,2689,88.0,1261.0,6.978588421887391,5.2621667571381066,2364.0,86.0,147737.0,247460.0,62.0,26.0,4208.0,14.73384030418251,14.46914306436983,130.0,200.0,191.067899541207
128,2021-05-24,2618,98.0,1459.0,6.716929403701164,5.344566151598016,2291.0,81.0,147675.0,247434.0,66.0,32.0,4463.0,14.788259018597357,15.845471619217989,132.0,242.42424242424244,209.54080594514787
129,2021-05-23,1842,77.0,1655.0,4.652567975830816,5.459379778300658,1639.0,56.0,147609.0,247402.0,50.0,27.0,4397.0,11.37138958380714,18.28734936428464,143.0,188.8111888111888,224.57171833676406
130,2021-05-22,1534,75.0,1768.0,4.242081447963801,5.285644770767755,1335.0,77.0,147559.0,247375.0,54.0,21.0,3811.0,14.169509315140383,19.634915988581774,134.0,156.71641791044777,251.09636328246162
131,2021-05-21,1800,85.0,1744.0,4.873853211009174,5.357460247370233,1559.0,72.0,147505.0,247354.0,58.0,27.0,2679.0,21.649869354236657,21.255777316648842,108.0,250.0,261.21541090150924
132,2021-05-20,1915,98.0,2175.0,4.505747126436781,5.075989254941926,1644.0,73.0,147447.0,247327.0,69.0,29.0,2217.0,31.12313937753721,22.001411066479296,93.0,311.8279569892473,259.66608303639197
133,2021-05-19,2172,93.0,1849.0,5.029745808545159,4.877776721751454,1911.0,68.0,147378.0,247298.0,62.0,31.0,2094.0,29.608404966571154,22.399494436559223,76.0,407.89473684210526,260.2159918431815
