,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
16,2021-11-30,46438,699.0,29212.0,2.392852252498973,1.896555381439282,41200.0,1523.0,210124.0,296832.0,384.0,315.0,37210.0,10.319806503628056,,1492.0,211.1260053619303,
17,2021-11-29,46713,669.0,32469.0,2.0604268687055347,1.9092953752516575,41449.0,1570.0,209740.0,296517.0,377.0,292.0,40798.0,9.24064905142409,9.52598063983715,1497.0,195.05678022712092,203.75653143161568
18,2021-11-28,33056,607.0,36232.0,1.6753146389931552,1.887813662206563,29306.0,1109.0,209363.0,296225.0,336.0,271.0,41818.0,8.034817542684968,9.810218662074385,1423.0,190.4427266338721,206.00610666814742
19,2021-11-27,27808,609.0,37424.0,1.627297990594271,1.9381686010095527,24454.0,1056.0,209027.0,295954.0,345.0,264.0,40621.0,8.493143940326433,10.289041397363016,1455.0,181.44329896907215,212.2996798922409
20,2021-11-26,32905,620.0,37686.0,1.645173273894815,1.947546357674168,28768.0,1378.0,208682.0,295690.0,369.0,251.0,43359.0,8.510343873244308,10.315158419189592,1627.0,154.27166564228642,212.54023874844685
21,2021-11-25,36258,650.0,41528.0,1.56520901560393,1.9345028153568953,31744.0,1427.0,208313.0,295439.0,376.0,274.0,29965.0,12.54797263474053,10.354682355783456,1018.0,269.1552062868369,208.57899047714992
22,2021-11-24,38920,752.0,28913.0,2.6009061667761904,1.9764844222866071,34143.0,1580.0,207937.0,295165.0,423.0,329.0,28434.0,14.87655623549272,10.476755259406014,1156.0,284.6020761245675,208.17605093475868
23,2021-11-23,40103,659.0,26805.0,2.458496549151278,1.9965176613728688,35394.0,1535.0,207514.0,294836.0,350.0,309.0,33325.0,10.502625656414104,10.397290868485594,1452.0,212.8099173553719,208.89473170298896
24,2021-11-22,41910,602.0,30572.0,1.9691220724846266,2.030000771403896,36854.0,1812.0,207164.0,294527.0,349.0,253.0,36670.0,9.51731660758113,10.332683956714146,1512.0,167.32804232804233,214.42644097884067
25,2021-11-21,31044,648.0,32907.0,1.9691858875011397,2.088503485532748,27481.0,1211.0,206815.0,294274.0,360.0,288.0,40498.0,8.889327868042866,10.494859980962199,1535.0,187.62214983713355,214.10528629996625
26,2021-11-20,29212,611.0,34568.0,1.7675306641981021,2.1343273805161735,25546.0,1330.0,206455.0,293986.0,327.0,284.0,41200.0,7.936893203883495,10.572023482213883,1523.0,186.47406434668417,220.7963317020843
27,2021-11-19,32469,637.0,33891.0,1.8795550441120061,2.2446948759351817,28273.0,1673.0,206128.0,293702.0,334.0,303.0,41449.0,8.05809549084417,10.913973193779706,1570.0,192.99363057324842,225.85002586384024
28,2021-11-18,36232,697.0,35296.0,1.974728014505893,2.379893586494022,31492.0,1777.0,205794.0,293399.0,401.0,296.0,29306.0,13.6832048044769,11.345471166890235,1109.0,266.90712353471594,231.67872579355125
29,2021-11-17,37424,727.0,24883.0,2.9216734316601696,2.470008792623303,32648.0,1863.0,205393.0,293103.0,377.0,350.0,24454.0,15.41670074425452,11.389369220042367,1056.0,331.43939393939394,237.7869539361669
30,2021-11-16,37686,713.0,22067.0,3.231069017084334,2.5466220250918044,32997.0,1802.0,205016.0,292753.0,371.0,342.0,28768.0,12.896273637374861,11.607653198528421,1378.0,248.18577648766328,240.92909551158246
31,2021-11-15,41528,695.0,23838.0,2.9155130463965095,2.620464119381805,36380.0,2154.0,204645.0,292411.0,398.0,297.0,31744.0,12.537802419354838,11.813201535132427,1427.0,208.12894183601964,243.2387408443855
32,2021-11-14,28913,678.0,26077.0,2.599992330406105,2.6481164708126577,25273.0,1517.0,204247.0,292114.0,314.0,364.0,34143.0,9.196614240107781,11.87023755881721,1580.0,230.37974683544306,253.35735278250735
33,2021-11-13,26805,655.0,28431.0,2.3038232914776127,2.6365534312321657,23084.0,1644.0,203933.0,291750.0,335.0,320.0,35394.0,9.464881053285868,12.055701107973766,1535.0,208.46905537459284,248.32895386313103
34,2021-11-12,30572,729.0,30420.0,2.396449704142012,2.5919376866548047,25967.0,2154.0,203598.0,291430.0,350.0,379.0,36854.0,9.496933847072231,12.244592354294086,1812.0,209.16114790286977,247.54210354600517
35,2021-11-11,32907,797.0,36757.0,2.16829447452186,2.540469856939403,28145.0,2221.0,203248.0,291051.0,387.0,409.0,27481.0,14.08245697027037,12.336042002321149,1211.0,337.737407101569,252.78005437464034
36,2021-11-10,34568,821.0,28901.0,2.8407321545967266,2.476338054493921,29562.0,2370.0,202861.0,290642.0,427.0,394.0,25546.0,16.714945588350425,12.623738200246029,1330.0,296.2406015037594,248.47076303544625
37,2021-11-09,33891,808.0,27683.0,2.918758805042806,2.4220071621976493,28949.0,2309.0,202434.0,290248.0,402.0,406.0,28273.0,14.21851236161709,12.752266420927244,1673.0,242.67782426778243,246.11930927097688
38,2021-11-08,35296,850.0,33265.0,2.555238238388697,2.3633205134824116,30151.0,2553.0,202032.0,289842.0,415.0,435.0,31492.0,13.177949955544264,12.703187439711161,1777.0,244.79459763646597,239.6507383343287
39,2021-11-07,24883,739.0,34355.0,2.1510697132877312,2.315322283790516,21285.0,1749.0,201617.0,289407.0,366.0,373.0,32648.0,11.210487625581965,12.703719147690636,1863.0,200.2147074610843,225.39820546182844
40,2021-11-06,22067,688.0,35768.0,1.9235070454037126,2.300434955209121,18403.0,1970.0,201251.0,289034.0,342.0,346.0,32997.0,10.364578598054369,12.778923965118409,1802.0,192.00887902330743,218.61861310241062
41,2021-11-05,23838,686.0,34548.0,1.9856431631353482,2.3197379689585387,19518.0,2340.0,200909.0,288688.0,333.0,353.0,36380.0,9.153380978559648,12.97030912708711,2154.0,163.88115134633242,216.24906584993658
42,2021-11-04,26077,717.0,39131.0,1.8323068666785922,2.334613922859145,21543.0,2361.0,200576.0,288335.0,356.0,361.0,25273.0,14.086178926126696,13.19418344376963,1517.0,237.96967699406724,212.40981703340665
43,2021-11-03,28431,807.0,29490.0,2.736520854526958,2.3524317557302754,23539.0,2551.0,200220.0,287974.0,398.0,409.0,23084.0,17.241379310344826,13.462846712311997,1644.0,248.78345498783455,212.3188672634989
44,2021-11-02,30420,891.0,29176.0,3.0538799012887305,2.3231905868062044,25183.0,2764.0,199822.0,287565.0,404.0,487.0,25967.0,15.558208495398004,13.684694070300795,2154.0,226.09099350046424,209.38942955609204
45,2021-11-01,36757,899.0,33805.0,2.659369915692945,2.3141582424281317,30684.0,3259.0,199418.0,287078.0,415.0,484.0,28145.0,14.745070172321904,14.300719173071363,2221.0,217.91985592075642,210.20703464885761
46,2021-10-31,28901,860.0,37789.0,2.2757945433856412,2.3153328250175984,24263.0,2437.0,199003.0,286594.0,387.0,473.0,29562.0,13.091130505378526,14.973061745354952,2370.0,199.57805907172997,216.07087806447277
47,2021-10-30,27683,741.0,43111.0,1.7188188629352137,2.295403290601743,22954.0,2570.0,198616.0,286121.0,345.0,396.0,28949.0,11.917510103975957,15.855735350991642,2309.0,171.5028150714595,218.45641785228756
48,2021-10-29,33265,840.0,43695.0,1.9224167524888431,2.2784499285025968,27451.0,3227.0,198271.0,285725.0,406.0,433.0,30151.0,13.465556697953634,16.71453884803336,2553.0,169.60438699569133,216.0111843485582
49,2021-10-28,34355,888.0,48247.0,1.8405289448048583,2.2425583942531118,28489.0,3181.0,197865.0,285292.0,400.0,488.0,21285.0,18.792576932111817,17.419752694610434,1749.0,279.0165809033733,211.56338500028534
50,2021-10-27,35768,955.0,36773.0,2.5970141136159683,2.225315456148779,29816.0,3226.0,197465.0,284804.0,431.0,523.0,18403.0,23.42009454980166,17.8740011396463,1970.0,265.48223350253807,208.0284335139224
51,2021-10-26,34548,911.0,31037.0,2.9352063665947092,2.2514065148796285,28964.0,3065.0,197034.0,284281.0,421.0,489.0,19518.0,21.56983297469003,18.117256754554166,2340.0,208.97435897435898,204.87390690354852
52,2021-10-25,39131,865.0,35920.0,2.4081291759465477,2.247777293920637,32621.0,3699.0,196613.0,283792.0,424.0,441.0,21543.0,19.681567098361416,17.757939000675883,2361.0,186.78526048284624,199.23060276910945
53,2021-10-24,29490,829.0,38467.0,2.1550939766553148,2.2548007323164456,24802.0,2629.0,196189.0,283351.0,383.0,446.0,23539.0,16.270869620629593,17.281232586418845,2551.0,174.83339866718933,184.22600650546443
54,2021-10-23,29176,756.0,39759.0,1.9014562740511582,2.3009639329144904,24469.0,2760.0,195806.0,282905.0,343.0,413.0,25183.0,13.620299408331018,16.60544093917313,2764.0,149.42112879884226,172.64794424301178
55,2021-10-22,33805,760.0,40063.0,1.897012205775903,2.3617054423712545,28238.0,3291.0,195463.0,282492.0,336.0,424.0,30684.0,10.950332420805632,15.67852448550131,3259.0,130.10125805461797,164.04374501284414
56,2021-10-21,37789,799.0,42282.0,1.8896930135755168,2.4550545824594527,32069.0,3172.0,195127.0,282068.0,375.0,424.0,24263.0,15.455632032312575,15.018078272851723,2437.0,173.98440705785802,158.33287630148055
57,2021-10-20,43111,903.0,30923.0,2.9201565178022832,2.521932824040511,36846.0,3514.0,194752.0,281644.0,429.0,474.0,22954.0,18.68955301908164,14.629350031980609,2570.0,184.43579766536965,152.13269278804714
58,2021-10-19,43695,894.0,26604.0,3.360396932792061,2.582855216948496,37653.0,3373.0,194323.0,281170.0,414.0,480.0,27451.0,15.081417798987285,14.281635864329635,3227.0,148.74496436318563,150.2694553250571
59,2021-10-18,48247,896.0,29266.0,3.061573156563931,2.6519033954888482,41921.0,3510.0,193909.0,280690.0,429.0,467.0,28489.0,15.058443609814315,14.30260923424866,3181.0,146.80917950330087,146.74554718216012
60,2021-10-17,36773,828.0,31564.0,2.623241667722722,2.6733376619519906,32148.0,2490.0,193480.0,280223.0,404.0,424.0,29816.0,13.549771934531794,14.070308926292983,3226.0,131.43211407315562,142.91981191317632
61,2021-10-16,31037,743.0,31917.0,2.3279130244070556,2.6596751923758406,26782.0,2413.0,193076.0,279799.0,324.0,418.0,28964.0,11.186300234774203,13.391230016979693,3065.0,136.3784665579119,137.84513274358935
62,2021-10-15,35920,752.0,31592.0,2.380349455558369,2.6860386965229623,30748.0,2928.0,192752.0,279381.0,362.0,390.0,32621.0,11.097146010238804,13.0579957945651,3699.0,105.43390105433902,133.95922408711309
63,2021-10-14,38467,730.0,35789.0,2.0397328788175138,2.662181108462925,33098.0,3008.0,192390.0,278991.0,343.0,387.0,24802.0,13.829529876622853,12.367924706228186,2629.0,147.2042601749715,129.06466826904108
64,2021-10-13,39759,752.0,26624.0,2.824519230769231,2.6171779701961446,34502.0,2885.0,192047.0,278604.0,341.0,411.0,24469.0,13.936000653888593,11.548859652840889,2760.0,148.91304347826087,123.21653228834882
65,2021-10-12,40063,760.0,21439.0,3.5449414618219133,2.5958291325697185,34981.0,2830.0,191706.0,278193.0,360.0,400.0,28238.0,12.748778242085134,11.04729550982078,3291.0,121.5436037678517,117.45631172590599
66,2021-10-11,42282,685.0,23665.0,2.8945700401436723,2.560673777904145,36804.0,3019.0,191346.0,277793.0,328.0,357.0,32069.0,10.227945991455924,10.412756877988725,3172.0,112.54728877679698,116.19163965831422
67,2021-10-10,30923,606.0,26254.0,2.30821969985526,2.5365661045640793,27029.0,2198.0,191018.0,277436.0,288.0,318.0,36846.0,7.816316560820713,9.801335921014413,3514.0,90.49516220830962,113.92321694829249
68,2021-10-09,26604,613.0,28139.0,2.178471161022069,2.4768255956821603,22829.0,2149.0,190730.0,277118.0,289.0,324.0,37653.0,7.675351233633442,9.29868504936051,3373.0,96.05692262081233,113.5486284743689
69,2021-10-08,29266,619.0,29003.0,2.1342619728993553,2.3801521284920604,24905.0,2500.0,190441.0,276794.0,279.0,339.0,41921.0,6.655375587414422,8.852665640954694,3510.0,96.58119658119658,113.84723933345018
70,2021-10-07,31564,634.0,33886.0,1.8709791654370538,2.321661657324942,27130.0,2436.0,190162.0,276455.0,307.0,327.0,32148.0,9.549583177802662,8.738180706926707,2490.0,131.32530120481928,112.7291616054579
71,2021-10-06,31917,632.0,26264.0,2.4063356685957964,2.2893095401565806,27684.0,2294.0,189855.0,276128.0,279.0,353.0,26782.0,10.417444552311254,8.892711897741997,2413.0,146.2909241607957,113.17092724195341
72,2021-10-05,31592,658.0,22941.0,2.8682271914912167,2.2563234029194055,27464.0,2216.0,189576.0,275775.0,296.0,362.0,30748.0,9.62664238324444,8.992801082876246,2928.0,123.63387978142076,112.37127600435124
73,2021-10-04,35789,627.0,25230.0,2.485136741973841,2.199444708378228,31326.0,2278.0,189280.0,275413.0,312.0,315.0,33098.0,9.426551453260016,9.08617430659727,3008.0,104.72074468085106,110.45112115276216
74,2021-10-03,26624,577.0,27717.0,2.081754879676733,2.182836339004465,23499.0,1572.0,188968.0,275098.0,307.0,270.0,34502.0,8.898034896527738,9.249408062336723,2885.0,93.58752166377816,108.783825426245
75,2021-10-02,21439,549.0,28189.0,1.9475682003618433,2.207050173357484,18669.0,1454.0,188661.0,274828.0,293.0,256.0,34981.0,8.375975529573196,9.901336738990393,2830.0,90.45936395759716,106.69785879581556
76,2021-10-01,23665,520.0,29952.0,1.7361111111111112,2.2122094165258672,20336.0,1844.0,188368.0,274572.0,269.0,251.0,36804.0,7.30898815346158,10.206774381720178,3019.0,83.14011262007287,106.40730454132688
77,2021-09-30,26254,552.0,31458.0,1.7547205798207133,2.259356497566412,22963.0,1676.0,188099.0,274321.0,289.0,263.0,27029.0,10.692219467978838,10.413491558662182,2198.0,119.65423111919928,110.44790188811592
78,2021-09-29,28139,625.0,24264.0,2.5758325090669305,2.3136011831638763,24608.0,1753.0,187810.0,274058.0,342.0,283.0,22829.0,14.980945288886943,10.6491449630243,2149.0,131.68915774778966,112.21090010104986
79,2021-09-28,29003,596.0,20521.0,2.904341893669899,2.3737007610704017,25497.0,1725.0,187468.0,273775.0,293.0,304.0,24905.0,11.76470588235294,10.726972602613797,2500.0,121.6,117.01634423913421
80,2021-09-27,33886,617.0,21917.0,2.8151663092576538,2.4850049538546126,29945.0,1930.0,187175.0,273471.0,295.0,324.0,27130.0,10.873571691854035,10.927803665376187,2436.0,133.00492610837438,122.9492944116837
81,2021-09-26,26264,535.0,21735.0,2.461467678858983,2.5688757025155473,23353.0,1449.0,186880.0,273147.0,292.0,243.0,27684.0,10.547608727062563,11.16333669548668,2294.0,105.9285091543156,131.9372577596134
82,2021-09-25,22941,520.0,21957.0,2.3682652457075193,2.667545085301298,20057.0,1467.0,186588.0,272904.0,245.0,275.0,27464.0,8.920769006699679,11.196399392254964,2216.0,124.09747292418773,141.3225952163548
83,2021-09-24,25230,557.0,22145.0,2.515240460600587,2.7705553907653266,21966.0,1686.0,186343.0,272629.0,273.0,284.0,31326.0,8.714805592798315,11.721526831114065,2278.0,124.67076382791922,146.26291129940407
84,2021-09-23,27717,577.0,24639.0,2.341815820447258,2.7900507914808377,24211.0,1778.0,186070.0,272345.0,290.0,287.0,23499.0,12.340950678752288,12.102948952663363,1572.0,182.5699745547074,152.40711039950335
85,2021-09-22,28189,572.0,17511.0,3.2665181885671863,2.7802275174025857,24767.0,1678.0,185780.0,272058.0,284.0,287.0,18669.0,15.21238416626493,12.239051291301463,1454.0,197.38651994497934,160.41846427877027
86,2021-09-21,29952,602.0,16605.0,3.625414031918097,2.7611122741320573,26495.0,1715.0,185496.0,271771.0,314.0,288.0,20336.0,15.44059795436664,12.499850335649416,1844.0,156.1822125813449,166.37555406806854
87,2021-09-20,31458,606.0,20531.0,2.9516341142662315,2.683870814236819,27925.0,1751.0,185182.0,271483.0,311.0,295.0,22963.0,13.543526542699125,12.585889724641875,1676.0,176.0143198090692,167.8844678957603
88,2021-09-19,24264,572.0,23906.0,2.392704760311219,2.6458599529144196,21551.0,1363.0,184871.0,271188.0,283.0,284.0,24608.0,11.50032509752926,12.945597433037236,1753.0,162.00798630918425,173.84484518751114
89,2021-09-18,20521,560.0,25062.0,2.2344585428138215,2.6088740652580777,17954.0,1339.0,184588.0,270904.0,274.0,286.0,25497.0,10.74636231713535,13.115721228628546,1725.0,165.79710144927537,180.89849941291922
90,2021-09-17,21917,540.0,27348.0,1.9745502413339184,2.5270250823773024,18908.0,1598.0,184314.0,270618.0,279.0,261.0,29945.0,9.317081315745533,13.173159512043059,1930.0,135.23316062176167,188.49693947289657
91,2021-09-16,21735,672.0,32374.0,2.0757397911904616,2.4549725502271196,18695.0,1573.0,184035.0,270357.0,347.0,325.0,23353.0,14.858904637519805,13.256342946224166,1449.0,224.29261559696343,191.1521330595489
92,2021-09-15,21957,691.0,22975.0,3.0076169749727963,2.426720864206849,18942.0,1578.0,183688.0,270032.0,329.0,362.0,20057.0,16.4032507354041,13.464981447395035,1467.0,246.76209952283574,196.69875309813128
93,2021-09-14,22145,701.0,22965.0,3.052471151752667,2.407199884062726,19047.0,1673.0,183359.0,269670.0,348.0,353.0,21966.0,15.842665938268233,13.558126409557701,1686.0,209.37129300118625,201.75147871366588
94,2021-09-13,24639,688.0,28113.0,2.447266389214954,2.420810734654569,21141.0,1908.0,183011.0,269317.0,342.0,346.0,24211.0,14.125810581966874,13.992046369950623,1778.0,194.60067491563555,209.43743251568065
95,2021-09-12,17511,658.0,29978.0,2.194942958169324,2.58682470966961,15103.0,1359.0,182669.0,268971.0,321.0,337.0,24767.0,12.96079460572536,14.646810458834867,1678.0,200.83432657926105,215.96601075080687
96,2021-09-11,16605,649.0,30937.0,2.0978116818049584,2.843318565721939,13979.0,1503.0,182348.0,268634.0,302.0,345.0,26495.0,11.398377052274014,15.892024707124582,1715.0,201.16618075801748,228.6178350054663
97,2021-09-10,20531,680.0,32853.0,2.0698261954768213,2.988313419647806,17189.0,1972.0,182046.0,268289.0,345.0,331.0,27925.0,12.354521038495971,16.598051426270104,1751.0,189.03483723586524,235.18181442474972
98,2021-09-09,23906,790.0,24399.0,3.2378376162957494,3.1393123765397957,20011.0,2186.0,181701.0,267958.0,419.0,368.0,21551.0,19.442253259709528,17.812417155610486,1363.0,269.9926632428467,244.43557324390378
99,2021-09-08,25062,900.0,18738.0,4.803073967339097,3.2069294872491945,21001.0,2240.0,181282.0,267590.0,451.0,449.0,17954.0,25.119750473432106,18.6457627713876,1339.0,335.32486930545184,246.07267560294108
100,2021-09-07,27348,801.0,19693.0,4.067435129233738,3.3014319967279384,23123.0,2351.0,180831.0,267141.0,393.0,408.0,18908.0,20.784852972286863,19.987519720628477,1598.0,255.3191489361702,247.56264055826824
101,2021-09-06,32374,831.0,23714.0,3.5042590874588853,3.362457650330746,27551.0,2591.0,180438.0,266733.0,423.0,408.0,18695.0,22.62637068734956,20.65523425450751,1573.0,259.3769866497139,245.11591478363283
102,2021-09-05,22975,691.0,25897.0,2.668262733135112,3.2793594095598757,19384.0,1924.0,180015.0,266325.0,356.0,335.0,18942.0,18.794213916165138,21.926161024199498,1578.0,212.29404309252217,244.38848607060552
103,2021-09-04,22965,752.0,27253.0,2.7593292481561664,3.136500366624022,19375.0,1965.0,179659.0,265990.0,396.0,354.0,19047.0,20.79067569696015,22.915921257732375,1673.0,211.59593544530784,233.26850901841522
104,2021-09-03,28113,688.0,27553.0,2.4970057706964757,3.0702038514712666,23849.0,2361.0,179263.0,265636.0,360.0,328.0,21141.0,17.02852277564921,23.44557196673532,1908.0,171.9077568134172,224.03282648421302
105,2021-09-02,29978,788.0,29667.0,2.656149930899653,3.031088179590789,25489.0,2375.0,178903.0,265308.0,428.0,360.0,15103.0,28.338740647553468,23.382918541658025,1359.0,264.90066225165566,210.76671141322393
106,2021-09-01,30937,835.0,21956.0,3.803060666788122,3.0025234833079053,26441.0,2291.0,178475.0,264948.0,448.0,387.0,13979.0,32.04807210816224,23.28294176195785,1503.0,257.4850299401197,200.91092974694524
107,2021-08-31,32853,798.0,22146.0,3.6033595231644537,2.9285450792321654,27796.0,2735.0,178027.0,264561.0,421.0,376.0,17189.0,24.492407935307465,22.623469782044157,1972.0,190.66937119675455,189.76296570538736
108,2021-08-30,24399,808.0,25012.0,3.230449384295538,2.924557841227609,20382.0,2193.0,177606.0,264185.0,444.0,364.0,20011.0,22.187796711808502,22.358232684132695,2186.0,166.51418115279048,183.45470094806453
109,2021-08-29,18738,701.0,28400.0,2.4683098591549295,2.913206010608289,15540.0,1803.0,177162.0,263821.0,380.0,321.0,21001.0,18.09437645826389,21.39780767446215,2240.0,143.30357142857142,172.1932757793546
110,2021-08-28,19693,688.0,30694.0,2.2414804196259857,2.9478115837081935,16489.0,1719.0,176782.0,263500.0,374.0,314.0,23123.0,16.17437183756433,20.166977096798423,2351.0,133.56018715440237,163.69032530081333
111,2021-08-27,23714,749.0,30335.0,2.4690951046645786,2.9916364865721627,19714.0,2230.0,176408.0,263186.0,418.0,331.0,27551.0,15.171863090268957,19.441463377450216,2591.0,127.74990351215749,157.93184612155892
112,2021-08-26,25897,777.0,30155.0,2.5766871165644174,3.0153850242102442,21536.0,2359.0,175990.0,262855.0,419.0,358.0,19384.0,21.61576557985968,18.88354903688153,1924.0,186.0706860706861,156.09899317491968
113,2021-08-25,27253,843.0,20839.0,4.045299678487452,3.045846399241848,22806.0,2367.0,175571.0,262497.0,454.0,389.0,19375.0,23.43225806451613,18.465186818395324,1965.0,197.96437659033077,155.89269011681296
114,2021-08-24,27553,818.0,20920.0,3.910133843212237,3.1051900740779743,23188.0,2394.0,175117.0,262108.0,463.0,355.0,23849.0,19.413811899870016,18.2103565262827,2361.0,150.36001694197373,155.4598297424442
115,2021-08-23,29667,831.0,24465.0,3.3966891477621095,3.140450959307447,24687.0,2762.0,174654.0,261753.0,466.0,365.0,25489.0,18.28239632782769,18.937658532914167,2375.0,153.68421052631578,158.05539104775582
116,2021-08-22,21956,726.0,27074.0,2.681539484376154,3.1984061702216606,18553.0,1813.0,174188.0,261388.0,401.0,325.0,26441.0,15.165840928860481,20.427739456695935,2291.0,141.85945002182453,157.30383039602876
117,2021-08-21,22146,757.0,28492.0,2.656886143478871,3.1967476721945873,18875.0,1765.0,173787.0,261063.0,400.0,357.0,27796.0,14.390559792775939,20.94432191230871,2735.0,130.53016453382085,158.02677867502993
118,2021-08-20,25012,733.0,26989.0,2.715921301270888,3.247524684595402,21224.0,1978.0,173387.0,260706.0,413.0,320.0,20382.0,20.262977136689234,21.61299908303555,2193.0,145.9188326493388,159.41673141169866
119,2021-08-19,28400,824.0,27629.0,2.982373592963915,3.21852316235181,24390.0,2019.0,172974.0,260386.0,498.0,326.0,15540.0,32.04633204633205,21.701026523360742,1803.0,180.80976150859678,159.80787459394423
120,2021-08-18,30694,795.0,19709.0,4.033690192297935,3.208789673099552,26541.0,2055.0,172476.0,260060.0,446.0,349.0,16489.0,27.04833525380557,22.00250001890958,1719.0,203.02501454333915,159.15718244585693
121,2021-08-17,30335,832.0,19505.0,4.265572930017944,3.1777159097403698,26324.0,1996.0,172030.0,259711.0,475.0,357.0,19714.0,24.094552094957898,22.40487378073905,2230.0,160.0896860986547,157.81518376499002
122,2021-08-16,30155,776.0,24298.0,3.1936784920569594,3.165069232914394,25919.0,2077.0,171555.0,259354.0,407.0,369.0,21536.0,18.89858841010401,21.749629455655008,2359.0,156.42221280203475,152.84839904493862
123,2021-08-15,20839,719.0,27512.0,2.613405059610352,3.1558681329060154,17822.0,1509.0,171148.0,258985.0,394.0,325.0,22806.0,17.276155397702357,20.798257721737517,2367.0,137.30460498521336,149.63288430101883
124,2021-08-14,20920,689.0,28245.0,2.4393697999645956,3.16532528122287,17989.0,1497.0,170754.0,258660.0,399.0,290.0,23188.0,17.207176125582198,20.203840859557157,2394.0,121.13617376775271,146.12506150304284
125,2021-08-13,24465,694.0,26414.0,2.6273945634890588,3.158964820993782,20862.0,1783.0,170355.0,258370.0,387.0,307.0,24687.0,15.676266861100983,19.94548930563312,2762.0,111.151339608979,143.98311443507095
126,2021-08-12,27074,758.0,25977.0,2.9179658929052623,3.142825101271068,23213.0,1762.0,169968.0,258063.0,471.0,287.0,18553.0,25.38672990890961,19.547571122991307,1813.0,158.3011583011583,140.88282096253798
127,2021-08-11,28492,747.0,18220.0,4.099890230515917,3.144587397985467,24605.0,1717.0,169497.0,257776.0,432.0,315.0,18875.0,22.887417218543046,19.30790720457711,1765.0,178.47025495750708,137.74337270083387
128,2021-08-10,26989,760.0,18005.0,4.22104970841433,3.137726798901513,23363.0,1620.0,169065.0,257461.0,473.0,287.0,21224.0,22.286091217489634,18.9390873100223,1978.0,145.09605662285136,137.97327516000692
129,2021-08-09,27629,665.0,21586.0,3.0807004539979617,3.1313490350047855,23811.0,1748.0,168592.0,257174.0,393.0,272.0,24390.0,16.113161131611317,18.948384622127175,2019.0,134.72015849430412,139.22086217645582
130,2021-08-08,19709,651.0,24793.0,2.6257411366111403,3.0963528164296,17058.0,1181.0,168199.0,256902.0,414.0,237.0,26541.0,15.598507968802984,19.008965441687373,2055.0,115.32846715328466,138.66453841649673
131,2021-08-07,19505,630.0,26345.0,2.3913456063769214,3.065475287843739,16915.0,1124.0,167785.0,256665.0,385.0,245.0,26324.0,14.625436863698527,19.43206727102458,1996.0,122.74549098196393,139.88889458870898
132,2021-08-06,24298,657.0,25438.0,2.5827502162119664,2.951976159142862,21027.0,1448.0,167400.0,256420.0,408.0,249.0,25919.0,15.741348045835101,19.19285972360912,2077.0,119.88444872412133,139.19133277807327
