,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
24,2021-12-30,171589,2114.0,106562.0,1.9838216249695013,2.138212284581448,138462.0,17038.0,227471.0,310390.0,1050.0,1064.0,61507.0,17.071227665143805,13.773456103866044,5881.0,180.92161197075328,133.8904617496901
25,2021-12-29,200162,2370.0,71563.0,3.3117672540279197,2.1493404184751976,161956.0,19681.0,226421.0,309326.0,1223.0,1147.0,59639.0,20.506715404349503,12.569997186470962,6366.0,180.17593465284324,119.36341746939168
26,2021-12-28,152727,2082.0,72042.0,2.8899808445073707,2.1410060423947797,124617.0,13791.0,225198.0,308179.0,1130.0,952.0,75971.0,14.874096694791435,11.544325957822606,8763.0,108.63859408878237,104.5466989026133
27,2021-12-27,139779,1751.0,77319.0,2.264643877960139,2.097862699480784,114773.0,11144.0,224068.0,307227.0,973.0,778.0,109535.0,8.883005432053682,10.66279532654535,10807.0,71.99037660775423,94.14560272144914
28,2021-12-26,89619,1374.0,85510.0,1.6068296105718631,2.0646724509945122,73869.0,6515.0,223095.0,306449.0,750.0,624.0,134370.0,5.5816030363920515,9.152079146221448,12975.0,48.092485549132945,75.23090324403877
29,2021-12-25,54634,1281.0,91083.0,1.4064095385527486,1.9970482868044168,44888.0,4244.0,222345.0,305825.0,635.0,647.0,171082.0,3.7116704270466796,7.724070946125322,17371.0,37.24598468712222,57.6290198245372
30,2021-12-24,106040,1020.0,83498.0,1.2215861457759467,1.9763759557966132,88196.0,7166.0,221710.0,305178.0,562.0,458.0,140106.0,4.011248626040284,6.444654985206163,14333.0,31.954231493755668,46.7132155830693
31,2021-12-23,123027,1252.0,71482.0,1.7514898855655971,2.0054701012821927,103577.0,6998.0,221148.0,304720.0,701.0,547.0,107909.0,6.496214402876498,5.805017190686968,11274.0,48.518715628880614,40.21033935142812
32,2021-12-22,124185,1246.0,43898.0,2.8383981046972524,2.0592386019221878,105032.0,6232.0,220447.0,304173.0,749.0,497.0,71261.0,10.510658003676626,5.477790658823013,8725.0,56.96275071633237,36.19262677807974
33,2021-12-21,116895,1098.0,39996.0,2.7452745274527453,2.0771595763873796,99382.0,5488.0,219698.0,303676.0,649.0,449.0,109662.0,5.918184968357316,5.414124461471728,13932.0,32.227964398507034,34.269432823222
34,2021-12-20,106562,1061.0,42985.0,2.4683028963591953,2.1318084105337767,91185.0,4971.0,219049.0,303227.0,610.0,451.0,138462.0,4.405540870419321,5.3812856796321435,17038.0,26.470242986265994,33.652855603367456
35,2021-12-19,71563,926.0,46692.0,1.983209115051829,2.106073809505719,61578.0,3169.0,218439.0,302776.0,533.0,393.0,161956.0,3.291017313344365,5.366067887273695,19681.0,19.968497535694326,33.36561884594706
36,2021-12-18,72042,735.0,47981.0,1.531856359809091,2.0387242083768347,61929.0,3052.0,217906.0,302383.0,407.0,328.0,124617.0,3.266007045587681,5.439894756468655,13791.0,23.783627003117978,35.66298271964725
37,2021-12-17,77319,743.0,46318.0,1.6041279848007253,2.0051590597453837,66537.0,3043.0,217499.0,302055.0,434.0,308.0,114773.0,3.7813771531632003,5.4189021596724904,11144.0,27.638190954773872,37.15922304340426
38,2021-12-16,85510,777.0,49448.0,1.571347678369196,1.9491671934992105,73841.0,2985.0,217065.0,301747.0,472.0,303.0,73869.0,6.389689856367354,5.400540793269549,6515.0,46.508058326937835,40.54307229792821
39,2021-12-15,91083,805.0,34010.0,2.3669508967950605,1.9284616501286969,79068.0,2621.0,216593.0,301444.0,495.0,310.0,44888.0,11.027446088041346,5.5574152553992056,4244.0,73.04429783223375,44.8195330387487
40,2021-12-14,83498,815.0,32466.0,2.510318487032588,1.925408202411834,72955.0,2143.0,216098.0,301134.0,509.0,306.0,88196.0,5.771236790784163,5.698886242952866,7166.0,42.70164666480603,48.528286032472366
41,2021-12-13,71482,794.0,38240.0,2.0763598326359833,1.9135635261377553,62713.0,2004.0,215589.0,300828.0,443.0,351.0,103577.0,4.277011305598734,5.791625688332845,6998.0,50.15718776793369,53.28762024989971
42,2021-12-12,43898,772.0,41996.0,1.838270311458234,1.9332776940956429,38546.0,1275.0,215146.0,300477.0,461.0,311.0,105032.0,4.389138548251961,5.8856659485941885,6232.0,49.90372272143774,63.09765330052109
43,2021-12-11,39996,696.0,46078.0,1.51048222579105,1.920897267272123,34943.0,1249.0,214685.0,300166.0,423.0,273.0,99382.0,4.256303958463303,5.334530872743934,5488.0,49.744897959183675,67.17314492269028
44,2021-12-10,42985,707.0,46476.0,1.5212152508821757,1.9726594918541713,37419.0,1502.0,214262.0,299893.0,404.0,303.0,91185.0,4.430553270823052,5.5492325052439915,4971.0,60.95353047676524,75.86094780513689
45,2021-12-09,46692,799.0,46743.0,1.7093468540744068,1.9955227028102411,40943.0,1508.0,213858.0,299590.0,434.0,365.0,61578.0,7.047971678196759,5.77013418817137,3169.0,115.17828968128748,83.34028709744211
46,2021-12-08,47981,754.0,33066.0,2.280287909030424,2.0196905433293053,41953.0,1433.0,213424.0,299225.0,444.0,310.0,61929.0,7.16950055708957,5.876660204234965,3052.0,101.5727391874181,93.76173707548277
47,2021-12-07,46318,799.0,27814.0,2.872654059106925,2.036950284812624,40707.0,1466.0,212980.0,298915.0,484.0,315.0,66537.0,7.274148218284563,5.98921754331935,3043.0,103.51626684193229,104.45413649375284
48,2021-12-06,49448,736.0,32910.0,2.2364023093284717,2.0418853279000926,43464.0,1637.0,212496.0,298600.0,430.0,306.0,73841.0,5.823323086090383,6.1900114382440155,2985.0,102.51256281407035,114.13827713565207
49,2021-12-05,34010,728.0,36265.0,2.007445195091686,2.0427642260405277,30020.0,1028.0,212066.0,298294.0,406.0,322.0,79068.0,5.134820660697121,6.676735588581009,2621.0,122.85387256772225,133.090398217597
50,2021-12-04,32466,635.0,38926.0,1.6313004161742795,2.0381808583736833,28485.0,1159.0,211660.0,297972.0,368.0,267.0,72955.0,5.044205332054006,7.283749223168026,2143.0,124.5916938870742,152.77879450661848
51,2021-12-03,38240,624.0,40109.0,1.5557605524944527,1.969614340937084,33394.0,1461.0,211292.0,297705.0,366.0,258.0,62713.0,5.836110535295712,7.710608946150659,2004.0,128.74251497005986,167.95080964865934
52,2021-12-02,41996,719.0,41912.0,1.7154991410574538,1.9444024863936014,36727.0,1525.0,210926.0,297447.0,403.0,316.0,38546.0,10.4550407305557,8.194123249611573,1275.0,247.84313725490196,180.96815099731245
53,2021-12-01,46078,698.0,31047.0,2.248204335362515,1.8969024317179366,40567.0,1541.0,210523.0,297131.0,399.0,299.0,34943.0,11.418595999198695,8.6047149281286,1249.0,239.39151321056846,190.43384739951102
54,2021-11-30,46476,699.0,29214.0,2.392688437050729,1.8963058120116396,41229.0,1529.0,210124.0,296832.0,384.0,315.0,37419.0,10.262166279162992,9.094857141465294,1502.0,209.7203728362184,198.36101332833087
55,2021-11-29,46743,669.0,32477.0,2.059919327524094,1.9090104776069186,41476.0,1573.0,209740.0,296517.0,377.0,292.0,40943.0,9.207923210316782,9.47395344347519,1508.0,193.6339522546419,201.87340559589452
56,2021-11-28,33066,607.0,36240.0,1.674944812362031,1.8875081582517592,29311.0,1111.0,209363.0,296225.0,336.0,271.0,41953.0,8.008962410316308,9.769659531172525,1433.0,189.11374738311235,204.5439524138435
57,2021-11-27,27814,609.0,37428.0,1.627124078230202,1.937739987364683,24457.0,1057.0,209027.0,295954.0,345.0,264.0,40707.0,8.475200825410864,10.259848818581062,1466.0,180.0818553888131,210.89736498489626
58,2021-11-26,32910,620.0,37697.0,1.6446932116614053,1.947023262886648,28771.0,1380.0,208682.0,295690.0,369.0,251.0,43464.0,8.489784649364992,10.291100023988495,1637.0,153.3292608430055,211.15145076628718
59,2021-11-25,36265,650.0,41534.0,1.5649829055713393,1.9336938316605248,31751.0,1429.0,208313.0,295439.0,376.0,274.0,30020.0,12.524983344437041,10.33318896694092,1028.0,266.5369649805447,207.18969177909008
60,2021-11-24,38926,752.0,28925.0,2.599827139152982,1.9756769880803868,34145.0,1580.0,207937.0,295165.0,423.0,329.0,28485.0,14.849921011058452,10.456795494064297,1159.0,283.86540120793785,206.87224626899683
61,2021-11-23,40109,659.0,26814.0,2.4576713657044826,1.995530709359263,35396.0,1535.0,207514.0,294836.0,350.0,309.0,33394.0,10.480924717015034,10.379096874053886,1461.0,211.49897330595482,207.6808833904118
62,2021-11-22,41912,602.0,30611.0,1.9666133089412303,2.0289873610885385,36855.0,1813.0,207164.0,294527.0,349.0,253.0,36727.0,9.502545810983746,10.316677615697719,1525.0,165.9016393442623,213.29463987882815
63,2021-11-21,31047,648.0,32913.0,1.9688269073010665,2.087370600463746,27479.0,1211.0,206815.0,294274.0,360.0,288.0,40567.0,8.874208100179949,10.481804375476868,1541.0,186.89162881245943,213.27887954793124
64,2021-11-20,29214,611.0,34596.0,1.7661001271823333,2.13343252799669,25549.0,1331.0,206455.0,293986.0,327.0,284.0,41229.0,7.931310485337991,10.562502754746275,1529.0,185.7423152387181,220.0303690631644
65,2021-11-19,32477,637.0,33903.0,1.8788897737663333,2.2438342528686057,28280.0,1674.0,206128.0,293702.0,334.0,303.0,41476.0,8.05284984087183,10.90736049824176,1573.0,192.6255562619199,225.21995672753107
66,2021-11-18,36240,697.0,35315.0,1.9736655811977915,2.379408831133895,31500.0,1778.0,205794.0,293399.0,401.0,296.0,29311.0,13.680870662891065,11.340573706174268,1111.0,266.4266426642664,231.21081520769192
67,2021-11-17,37428,727.0,24878.0,2.9222606318835918,2.459218274412547,32651.0,1863.0,205393.0,293103.0,377.0,350.0,24457.0,15.41480966594431,11.386554771878746,1057.0,331.12582781456956,237.4234034966896
68,2021-11-16,37697,713.0,22071.0,3.2304834398078928,2.531977064592939,33009.0,1802.0,205016.0,292753.0,371.0,342.0,28771.0,12.894928921483437,11.605559881661032,1380.0,247.82608695652175,240.67008065895743
69,2021-11-15,41534,695.0,23837.0,2.915635356798255,2.604011631540531,36387.0,2153.0,204645.0,292411.0,398.0,297.0,31751.0,12.535038266511291,11.811820784871173,1429.0,207.83764870538837,243.01582697501914
70,2021-11-14,28925,678.0,26825.0,2.527493010251631,2.6315126789874035,25281.0,1519.0,204247.0,292114.0,314.0,364.0,34145.0,9.196075560111291,11.86933668040915,1580.0,230.37974683544306,253.20307903749094
71,2021-11-13,26814,655.0,28786.0,2.275411658445077,2.619739417793775,23092.0,1646.0,203933.0,291750.0,335.0,320.0,35396.0,9.464346253813991,12.054789998933158,1535.0,208.46905537459284,248.18767957186978
72,2021-11-12,30611,729.0,30590.0,2.383131742399477,2.5750868647119574,25976.0,2155.0,203598.0,291430.0,350.0,379.0,36855.0,9.49667616334283,12.24337057127327,1813.0,209.04578047435191,247.43150364037828
73,2021-11-11,32913,797.0,36793.0,2.1661729133259042,2.523612535928643,28144.0,2219.0,203248.0,291051.0,387.0,409.0,27479.0,14.083481931656902,12.334736986714963,1211.0,337.737407101569,252.69139923750342
74,2021-11-10,34596,821.0,28910.0,2.839847803528191,2.4698109474184795,29575.0,2376.0,202861.0,290642.0,427.0,394.0,25549.0,16.712982895612353,12.622362991986323,1331.0,296.0180315552217,248.38210789830933
75,2021-11-09,33903,808.0,27691.0,2.9179155682351667,2.419515814352832,28948.0,2307.0,202434.0,290248.0,402.0,406.0,28280.0,14.214992927864214,12.750429339726352,1674.0,242.53285543608123,246.03065413383996
76,2021-11-08,35315,850.0,33264.0,2.5553150553150554,2.3626906840348973,30158.0,2553.0,202032.0,289842.0,415.0,435.0,31500.0,13.174603174603174,12.701135614119659,1778.0,244.65691788526433,239.58943819851518
77,2021-11-07,24878,739.0,34358.0,2.1508818906804823,2.31497546821929,21280.0,1749.0,201617.0,289407.0,366.0,373.0,32651.0,11.209457597010811,12.700884116867526,1863.0,200.2147074610843,225.29214473596625
78,2021-11-06,22071,688.0,35771.0,1.923345726985547,2.3002409901243785,18401.0,1971.0,201251.0,289034.0,342.0,346.0,33009.0,10.360810687994183,12.77551601767745,1802.0,192.00887902330743,218.50116400867108
79,2021-11-05,23837,686.0,34553.0,1.9853558301739356,2.3196345623364865,19508.0,2341.0,200909.0,288688.0,333.0,353.0,36387.0,9.151620084095969,12.966633883101574,2153.0,163.95726892707847,216.1373387872753
80,2021-11-04,26825,717.0,39134.0,1.8321664026166504,2.33445459459693,22163.0,2433.0,200576.0,288335.0,356.0,361.0,25281.0,14.081721450891974,13.191061156379657,1519.0,237.65635286372614,212.3458174593025
81,2021-11-03,28786,807.0,29488.0,2.7367064568638093,2.352282053399645,23845.0,2577.0,200220.0,287974.0,398.0,409.0,23092.0,17.23540620128183,13.459049522849432,1646.0,248.48116646415554,212.18286983258676
82,2021-11-02,30590,891.0,29178.0,3.053670573719926,2.323006986583199,25315.0,2779.0,199822.0,287565.0,404.0,487.0,25976.0,15.552817985833077,13.681493966107018,2155.0,225.9860788863109,209.27467217906204
83,2021-11-01,36793,899.0,33809.0,2.6590552811381585,2.313984267463876,30711.0,3264.0,199418.0,287078.0,415.0,484.0,28144.0,14.745594087549744,14.29732412490797,2219.0,218.1162685894547,210.08140333172105
84,2021-10-31,28910,860.0,37791.0,2.2756741022994893,2.315178916347906,24269.0,2442.0,199003.0,286594.0,387.0,473.0,29575.0,13.085376162299239,14.970934272095262,2376.0,199.07407407407408,215.99000733738492
85,2021-10-30,27691,741.0,43121.0,1.718420259270425,2.2952026904523377,22957.0,2576.0,198616.0,286121.0,345.0,396.0,28948.0,11.917921790797292,15.854824825327716,2307.0,171.6514954486346,218.3994891739544
86,2021-10-29,33264,840.0,43700.0,1.9221967963386728,2.278252213689496,27447.0,3229.0,198271.0,285725.0,406.0,433.0,30158.0,13.462431195702633,16.71597795468394,2553.0,169.60438699569133,215.95649102463764
87,2021-10-28,34358,888.0,48247.0,1.8405289448048583,2.242405627233552,28489.0,3181.0,197865.0,285292.0,400.0,488.0,21280.0,18.796992481203006,17.342462238255884,1749.0,279.0165809033733,210.69098215973582
88,2021-10-27,35771,955.0,36775.0,2.5968728755948334,2.2252119123210936,29815.0,3226.0,197465.0,284804.0,431.0,523.0,18401.0,23.422640073909026,17.767703860698294,1971.0,265.34753932014206,206.97603737959895
89,2021-10-26,34553,911.0,31039.0,2.935017236380038,2.251346250962866,28964.0,3067.0,197034.0,284281.0,421.0,489.0,19508.0,21.580889891326635,18.000754902519724,2341.0,208.88509184109355,203.68505368290667
90,2021-10-25,39134,865.0,35920.0,2.4081291759465477,2.2477213974535597,32628.0,3699.0,196613.0,283792.0,424.0,441.0,22163.0,19.130984072553357,17.640508343812403,2433.0,181.2577065351418,198.01327850985268
91,2021-10-24,29488,829.0,38463.0,2.1553180979122795,2.25473206713568,24800.0,2629.0,196189.0,283351.0,383.0,446.0,23845.0,16.0620675193961,17.162625268246774,2577.0,173.06946061311604,182.95779175625276
92,2021-10-23,29178,756.0,39761.0,1.9013606297628332,2.3008749771667873,24472.0,2760.0,195806.0,282905.0,343.0,413.0,25315.0,13.549279083547304,16.48612106985892,2779.0,148.6146095717884,171.3376020219645
93,2021-10-22,33809,760.0,40067.0,1.8968228217735292,2.3615532995236888,28240.0,3293.0,195463.0,282492.0,336.0,424.0,30711.0,10.940705284751393,15.557939041912894,3264.0,129.90196078431373,162.7329937153286
94,2021-10-21,37791,799.0,42284.0,1.8896036325796992,2.454857610516892,32072.0,3172.0,195127.0,282068.0,375.0,424.0,24269.0,15.451810952243603,14.976147547235891,2442.0,173.6281736281736,157.81177556792272
95,2021-10-20,43121,903.0,30926.0,2.919873245812585,2.521668220164414,36854.0,3515.0,194752.0,281644.0,429.0,474.0,22957.0,18.687110685194057,14.617313101052066,2576.0,184.0062111801242,151.86358320507125
96,2021-10-19,43700,894.0,26609.0,3.359765492878349,2.5825834388590563,37658.0,3372.0,194323.0,281170.0,414.0,480.0,27447.0,15.083615695704449,14.27974469408448,3229.0,148.6528336946423,150.1028580871489
97,2021-10-18,48247,896.0,29269.0,3.0612593528989716,2.651540311685285,41917.0,3510.0,193909.0,280690.0,429.0,467.0,28489.0,15.058443609814315,14.301753258022254,3181.0,146.80917950330087,146.6074209828668
98,2021-10-17,36775,828.0,31567.0,2.6229923654449268,2.672873404852853,32154.0,2491.0,193480.0,280223.0,404.0,424.0,29815.0,13.550226396109341,14.070158145028927,3226.0,131.43211407315562,142.83257620383793
99,2021-10-16,31039,743.0,31919.0,2.3277671606253327,2.659251402703802,26787.0,2415.0,193076.0,279799.0,324.0,418.0,28964.0,11.186300234774203,13.391184083196928,3067.0,136.28953374633193,137.81926653214316
100,2021-10-15,35920,752.0,31603.0,2.379520931557131,2.6856106443891314,30752.0,2926.0,192752.0,279381.0,362.0,390.0,32628.0,11.094765232315803,13.05750689154024,3699.0,105.43390105433902,133.93597377449893
101,2021-10-14,38463,730.0,35803.0,2.0389352847526743,2.6617105364579423,33094.0,3009.0,192390.0,278991.0,343.0,387.0,24800.0,13.830645161290322,12.367299129300081,2629.0,147.2042601749715,129.04141795642695
102,2021-10-13,39761,752.0,26624.0,2.824519230769231,2.616705337629399,34501.0,2886.0,192047.0,278604.0,341.0,411.0,24472.0,13.934292252370057,11.547926765756626,2760.0,148.91304347826087,123.18960405814846
103,2021-10-12,40067,760.0,21443.0,3.5442801846756513,2.5953994587484392,34983.0,2830.0,191706.0,278193.0,360.0,400.0,28240.0,12.747875354107649,11.046217038963126,3293.0,121.4697843911327,117.44615770191092
104,2021-10-11,42284,685.0,23670.0,2.8939585973806503,2.5603624646544714,36806.0,3019.0,191346.0,277793.0,328.0,357.0,32072.0,10.226989274133201,10.412109246887695,3172.0,112.54728877679698,116.18148563431915
105,2021-10-10,30926,606.0,26257.0,2.3079559736451234,2.536345072306413,27028.0,2199.0,191018.0,277436.0,288.0,318.0,36854.0,7.8146198513051495,9.800274396230904,3515.0,90.46941678520626,113.90553150827371
106,2021-10-09,26609,613.0,28137.0,2.1786260084586133,2.476552216502251,22828.0,2152.0,190730.0,277118.0,289.0,324.0,37658.0,7.674332147219714,9.297589796749083,3372.0,96.08540925266904,113.51363561948342
107,2021-10-08,29269,619.0,29003.0,2.1342619728993553,2.3798839324716234,24909.0,2500.0,190441.0,276794.0,279.0,339.0,41917.0,6.656010687787771,8.851520491665472,3510.0,96.58119658119658,113.83486454593324
108,2021-10-07,31567,634.0,33889.0,1.8708135383162678,2.321466739503159,27130.0,2436.0,190162.0,276455.0,307.0,327.0,32154.0,9.54780120669279,8.737334998230478,2491.0,131.27258129265354,112.71181503117363
109,2021-10-06,31919,632.0,26268.0,2.4059692401400943,2.289120112058082,27686.0,2295.0,189855.0,276128.0,279.0,353.0,26787.0,10.415500055997311,8.892145419916478,2415.0,146.16977225672878,113.15262599830037
110,2021-10-05,31603,658.0,22946.0,2.867602196461257,2.2560822470585618,27473.0,2219.0,189576.0,275775.0,296.0,362.0,30752.0,9.625390218522373,8.992311780286668,2926.0,123.71838687628161,112.34890524186153
111,2021-10-04,35803,627.0,25231.0,2.485038246601403,2.1991952723493537,31343.0,2279.0,189280.0,275413.0,312.0,315.0,33094.0,9.427690820088234,9.085537537831183,3009.0,104.68594217347957,110.42875039027244
112,2021-10-03,26624,577.0,27720.0,2.0815295815295816,2.1826185327873446,23500.0,1574.0,188968.0,275098.0,307.0,270.0,34501.0,8.898292803107156,9.249082374854732,2886.0,93.55509355509356,108.76121279119852
113,2021-10-02,21443,549.0,28192.0,1.9473609534619751,2.2068695491719117,18672.0,1454.0,188661.0,274828.0,293.0,256.0,34983.0,8.375496669811051,9.901382587135972,2830.0,90.45936395759716,106.66632764140559
114,2021-10-01,23670,520.0,29953.0,1.7360531499348981,2.212077644076065,20341.0,1844.0,188368.0,274572.0,269.0,251.0,36806.0,7.308590990599359,10.206729220577852,3019.0,83.14011262007287,106.36370094479393
115,2021-09-30,26257,552.0,31457.0,1.7547763613822043,2.2591837548326947,22970.0,1676.0,188099.0,274321.0,289.0,263.0,27028.0,10.692615065857629,10.413283630830108,2199.0,119.59981809913597,110.40927007835035
116,2021-09-29,28137,625.0,24265.0,2.575726354832063,2.3134444481911323,24610.0,1753.0,187810.0,274058.0,342.0,283.0,22828.0,14.981601541966008,10.648791342067224,2152.0,131.50557620817844,112.17030713350505
117,2021-09-28,29003,596.0,20523.0,2.904058860790333,2.373404224582425,25497.0,1725.0,187468.0,273775.0,293.0,304.0,24909.0,11.762816652615522,10.726269905385395,2500.0,121.6,116.95178343416117
118,2021-09-27,33889,617.0,21920.0,2.81478102189781,2.484570724771635,29947.0,1930.0,187175.0,273471.0,295.0,324.0,27130.0,10.873571691854035,10.926482450367617,2436.0,133.00492610837438,122.8769187277645
119,2021-09-26,26268,535.0,21736.0,2.4613544350386456,2.5682435224192375,23354.0,1449.0,186880.0,273147.0,292.0,243.0,27686.0,10.546846781766959,11.161883945518655,2295.0,105.88235294117646,131.83951505304677
120,2021-09-25,22946,520.0,21968.0,2.3670793882010197,2.666714977816212,20065.0,1468.0,186588.0,272904.0,245.0,275.0,27473.0,8.917846613038256,11.194503727686078,2219.0,123.92969806219017,141.25107844401833
121,2021-09-24,25231,557.0,22154.0,2.514218651259366,2.76973452804518,21960.0,1685.0,186343.0,272629.0,273.0,284.0,31343.0,8.710078805474907,11.719358851181534,2279.0,124.61605967529619,146.19139452706762
122,2021-09-23,27720,577.0,24653.0,2.340485944915426,2.789161778883629,24214.0,1778.0,186070.0,272345.0,290.0,287.0,23500.0,12.340425531914894,12.100191354683696,1574.0,182.3379923761118,152.33559362716687
123,2021-09-22,28192,572.0,17519.0,3.26502654261088,2.779283205984073,24771.0,1679.0,185780.0,272058.0,284.0,287.0,18672.0,15.209940017137962,12.236269027526996,1454.0,197.38651994497934,160.353541251168
124,2021-09-21,29953,602.0,16606.0,3.625195712393111,2.7602991652599074,26493.0,1715.0,185496.0,271771.0,314.0,288.0,20341.0,15.436802517083722,12.497485556683724,1844.0,156.1822125813449,166.33459887789442
125,2021-09-20,31457,606.0,20537.0,2.950771777766957,2.683162426503555,27927.0,1751.0,185182.0,271483.0,311.0,295.0,22970.0,13.539399216369176,12.5841113098593,1676.0,176.0143198090692,167.85132758453236
126,2021-09-19,24265,572.0,23911.0,2.3922044247417507,2.6453140710196053,21556.0,1363.0,184871.0,271188.0,283.0,284.0,24610.0,11.499390491670054,12.943803146850575,1753.0,162.00798630918425,173.8448451875112
127,2021-09-18,20523,560.0,25065.0,2.2341911031318573,2.60859738650394,17957.0,1339.0,184588.0,270904.0,274.0,286.0,25497.0,10.74636231713535,13.113341814438959,1725.0,165.79710144927537,180.8744859738843
128,2021-09-17,21920,540.0,27352.0,1.9742614799649019,2.5267795921267333,18909.0,1598.0,184314.0,270618.0,279.0,261.0,29947.0,9.316459077703943,13.171940674215447,1930.0,135.23316062176167,188.49067688532423
129,2021-09-16,21736,672.0,32377.0,2.075547456527782,2.454862687212794,18687.0,1575.0,184035.0,270357.0,347.0,325.0,23354.0,14.858268390853816,13.25546370914705,1449.0,224.29261559696343,191.14587047197656
130,2021-09-15,21968,691.0,22972.0,3.008009751001219,2.426609276336492,18951.0,1579.0,183688.0,270032.0,329.0,362.0,20065.0,16.396710690256665,13.463936740000184,1468.0,246.5940054495913,196.67540259031907
131,2021-09-14,22154,701.0,22965.0,3.052471151752667,2.407068391002588,19052.0,1674.0,183359.0,269670.0,348.0,353.0,21960.0,15.846994535519125,13.557204628187,1685.0,209.49554896142433,201.72812820585364
132,2021-09-13,24653,688.0,28112.0,2.44735344336938,2.420594541583472,21148.0,1908.0,183011.0,269317.0,342.0,346.0,24214.0,14.124060460890394,13.99108708365489,1778.0,194.60067491563555,209.41408200786847
