,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
61,2021-06-10,6532,162.0,3060.0,5.294117647058823,4.596058607299162,5934.0,171.0,149000.0,247930.0,127.0,35.0,7338.0,17.307168165712728,12.534954745100944,180.0,194.44444444444446,172.33956345220986
62,2021-06-09,6706,158.0,2535.0,6.232741617357003,4.642740877432759,6047.0,184.0,148873.0,247895.0,115.0,43.0,6331.0,18.16458695308798,12.640452650330548,186.0,231.1827956989247,167.94703075779034
63,2021-06-08,6428,147.0,2393.0,6.142916840785625,4.69173170805374,5768.0,170.0,148758.0,247852.0,101.0,46.0,7742.0,13.04572461896151,12.643426786215718,244.0,188.52459016393442,169.38367475740725
64,2021-06-07,6595,131.0,2827.0,4.633887513264945,4.727093800905172,5908.0,173.0,148657.0,247806.0,104.0,27.0,8434.0,12.331041024424948,12.720370370457355,212.0,127.35849056603773,158.85491093576198
65,2021-06-06,4610,121.0,2960.0,4.087837837837838,4.47865497583386,4132.0,121.0,148553.0,247779.0,93.0,28.0,8390.0,11.084624553039333,12.106308409066742,216.0,129.62962962962962,153.27790535875639
66,2021-06-05,3857,96.0,3069.0,3.1280547409579667,4.37242480689466,3418.0,117.0,148460.0,247751.0,64.0,28.0,8126.0,7.875953728771843,11.688067776563999,197.0,142.13197969543148,147.09742927137404
67,2021-06-04,4738,96.0,2689.0,3.570100409074005,4.56652679953986,4207.0,130.0,148396.0,247723.0,73.0,23.0,7906.0,9.233493549203137,11.977514857937129,233.0,98.71244635193133,139.08250086569782
68,2021-06-03,4972,93.0,2616.0,3.555045871559633,4.6827529858049575,4460.0,132.0,148323.0,247700.0,70.0,23.0,5381.0,13.008734435978441,11.58817503803878,148.0,155.4054054054054,155.14072819502744
69,2021-06-02,4919,101.0,1840.0,5.489130434782609,4.696504783029558,4397.0,143.0,148253.0,247677.0,73.0,28.0,4791.0,15.236902525568775,11.304002847053196,149.0,187.91946308724832,156.03214756470769
70,2021-06-01,4334,115.0,1533.0,7.5016307893020215,4.703467760051347,3812.0,134.0,148180.0,247649.0,86.0,29.0,5706.0,15.071854188573433,11.342924456237958,219.0,132.4200913242009,154.21497399477212
71,2021-05-31,3060,98.0,1799.0,5.447470817120623,4.807318765867891,2678.0,108.0,148094.0,247620.0,57.0,41.0,5934.0,9.605662285136502,11.740654413470471,171.0,239.76608187134502,157.4542364069239
72,2021-05-30,2535,80.0,1912.0,4.184100418410042,4.8280838196919635,2218.0,93.0,148037.0,247579.0,55.0,25.0,6047.0,9.095419216140234,11.887518931190604,184.0,135.86956521739128,164.76940281299943
73,2021-05-29,2393,69.0,2172.0,3.1767955801104977,4.936192452048088,2094.0,76.0,147982.0,247554.0,47.0,22.0,5768.0,8.148404993065187,12.59471057072943,170.0,129.41176470588238,169.66979697513855
74,2021-05-28,2827,92.0,2141.0,4.2970574497898175,4.862263337023082,2455.0,96.0,147935.0,247532.0,71.0,21.0,5908.0,12.017603249830737,12.546923190128103,173.0,121.38728323699422,179.32406964310985
75,2021-05-27,2960,83.0,2243.0,3.700401248328132,5.04493173779328,2599.0,95.0,147864.0,247511.0,58.0,25.0,4132.0,14.036786060019361,13.288715189112448,121.0,206.61157024793388,179.70380686495236
76,2021-05-26,3069,95.0,1521.0,6.245890861275476,5.1126598519034,2685.0,109.0,147806.0,247486.0,69.0,26.0,3418.0,20.187244002340552,13.613853813064862,117.0,222.2222222222222,187.26689594978055
77,2021-05-25,2689,88.0,1260.0,6.984126984126984,5.2651865080554545,2364.0,87.0,147737.0,247460.0,62.0,26.0,4207.0,14.737342524364156,14.47348056191944,130.0,200.0,191.16756069328991
78,2021-05-24,2616,98.0,1457.0,6.72614962251201,5.347985365937296,2291.0,81.0,147675.0,247434.0,66.0,32.0,4460.0,14.798206278026907,15.850673482913425,132.0,242.42424242424244,209.54080594514787
79,2021-05-23,1840,77.0,1653.0,4.658197217180883,5.464517906498714,1637.0,56.0,147609.0,247402.0,50.0,27.0,4397.0,11.37138958380714,18.289576517750284,143.0,188.8111888111888,224.57171833676406
80,2021-05-22,1533,75.0,1767.0,4.244482173174872,5.291950615838249,1335.0,77.0,147559.0,247375.0,54.0,21.0,3812.0,14.165792235047219,19.635456655497514,134.0,156.71641791044777,251.09636328246165
81,2021-05-21,1799,85.0,1743.0,4.876649454962708,5.362974869263643,1558.0,72.0,147505.0,247354.0,58.0,27.0,2678.0,21.65795369678865,21.25430007142338,108.0,250.0,261.21541090150924
82,2021-05-20,1912,98.0,2170.0,4.516129032258064,5.081494074861449,1644.0,72.0,147447.0,247327.0,69.0,29.0,2218.0,31.10910730387737,21.998512784192467,93.0,311.8279569892473,259.6660830363919
83,2021-05-19,2172,93.0,1846.0,5.037919826652221,4.884291297803863,1911.0,68.0,147378.0,247298.0,62.0,31.0,2094.0,29.608404966571154,22.395842870251414,76.0,407.89473684210526,260.2159918431815
84,2021-05-18,2141,90.0,1203.0,7.4812967581047385,4.768854718327236,1852.0,81.0,147316.0,247267.0,64.0,26.0,2455.0,26.069246435845216,23.091520121662363,96.0,270.8333333333333,278.8788352615576
85,2021-05-17,2243,74.0,1556.0,4.755784061696658,4.577134756214954,1936.0,92.0,147252.0,247241.0,52.0,22.0,2599.0,20.007695267410543,22.678826231324845,95.0,231.57894736842104,294.3109340269897
86,2021-05-16,1521,59.0,1800.0,3.277777777777778,4.556024739294296,1328.0,60.0,147200.0,247219.0,38.0,21.0,2685.0,14.15270018621974,22.598050539166078,109.0,192.66055045871562,310.98857282444413
87,2021-05-15,1260,70.0,2037.0,3.436426116838488,4.93069705400884,1061.0,58.0,147162.0,247198.0,45.0,25.0,2364.0,19.03553299492386,23.932751381287805,87.0,287.35632183908046,328.7846864852194
88,2021-05-14,1457,72.0,2037.0,3.5346097201767304,4.864224058623669,1250.0,63.0,147117.0,247173.0,43.0,29.0,2291.0,18.769096464426013,24.884898277762513,81.0,358.02469135802465,345.6497658502988
89,2021-05-13,1653,74.0,1694.0,4.368358913813459,4.955382961297237,1414.0,70.0,147074.0,247144.0,50.0,24.0,1637.0,30.543677458766034,26.19766756698541,56.0,428.57142857142856,368.12261463893714
90,2021-05-12,1767,93.0,1214.0,7.660626029654035,5.102962393902194,1526.0,81.0,147024.0,247120.0,52.0,41.0,1335.0,38.951310861423224,27.166060326508024,77.0,532.4675324675325,416.2299309599609
91,2021-05-11,1743,79.0,1126.0,7.015985790408526,5.178375964355254,1475.0,89.0,146972.0,247079.0,51.0,28.0,1558.0,32.73427471116817,27.763575977032634,72.0,388.8888888888889,440.4347597624909
92,2021-05-10,2170,76.0,1409.0,5.39389638041164,5.323165918261322,1896.0,66.0,146921.0,247051.0,48.0,28.0,1644.0,29.197080291970803,28.0338703427994,72.0,388.8888888888889,446.7417914318413
93,2021-05-09,1846,76.0,1763.0,4.310833806012479,5.301194557284139,1605.0,72.0,146873.0,247023.0,40.0,36.0,1911.0,20.931449502878074,30.017303683457612,68.0,529.4117647058823,454.564920683542
94,2021-05-08,1203,80.0,2018.0,3.9643211100099105,4.980326782682849,1026.0,61.0,146833.0,246987.0,43.0,37.0,1852.0,23.218142548596113,32.80075045550957,81.0,456.79012345679007,459.7789185083772
95,2021-05-07,1556,77.0,1693.0,4.548139397519196,4.879050804325732,1307.0,90.0,146790.0,246950.0,40.0,37.0,1936.0,20.66115702479339,33.49585406819984,92.0,402.17391304347825,467.71542644488517
96,2021-05-06,1800,88.0,2088.0,4.21455938697318,4.995693164610943,1541.0,86.0,146750.0,246913.0,59.0,29.0,1328.0,44.42771084337349,35.28564275956711,60.0,483.3333333333333,489.710891297493
97,2021-05-05,2037,96.0,1773.0,5.414551607445008,5.078204989196074,1790.0,81.0,146691.0,246884.0,62.0,33.0,1061.0,58.435438265787,37.257053362320164,58.0,568.9655172413793,482.86370797972137
98,2021-05-04,2037,76.0,1205.0,6.3070539419087135,4.969231486528529,1743.0,99.0,146629.0,246851.0,47.0,28.0,1250.0,37.6,37.81426786506309,63.0,444.4444444444444,462.55179628204183
99,2021-05-03,1694,98.0,1578.0,6.2103929024081115,4.92301535562511,1477.0,73.0,146582.0,246823.0,59.0,38.0,1414.0,41.72560113154172,38.253270749405445,70.0,542.8571428571428,485.1849602195537
100,2021-05-02,1214,92.0,1882.0,4.888416578108395,4.858244866264377,1030.0,62.0,146523.0,246785.0,53.0,39.0,1526.0,34.73132372214941,36.44584076243486,81.0,481.48148148148147,473.6770237116171
101,2021-05-01,1126,68.0,2124.0,3.2015065913371,4.681372205845706,939.0,53.0,146470.0,246746.0,40.0,28.0,1475.0,27.11864406779661,34.92053309594956,89.0,314.6067415730337,486.0730505225676
102,2021-04-30,1409,82.0,1941.0,4.22462648119526,5.178354888674824,1191.0,78.0,146430.0,246718.0,45.0,37.0,1896.0,23.734177215189874,36.98161080936086,66.0,560.6060606060605,517.8190822685993
103,2021-04-29,1763,80.0,2127.0,3.7611659614480484,5.144506092249897,1476.0,88.0,146385.0,246681.0,51.0,29.0,1605.0,31.77570093457944,35.656019695640104,72.0,402.77777777777777,536.6135768106022
104,2021-04-28,2018,89.0,2131.0,4.1764429845143125,5.295839259563722,1728.0,100.0,146334.0,246652.0,49.0,40.0,1026.0,47.758284600389864,34.684825005883724,61.0,655.7377049180327,568.3596085566339
105,2021-04-27,1693,128.0,1308.0,9.785932721712538,5.568246765533699,1439.0,94.0,146285.0,246612.0,68.0,60.0,1307.0,52.027543993879114,34.908757748268,90.0,666.6666666666666,594.1228590389856
106,2021-04-26,2088,108.0,1808.0,5.9734513274336285,5.893637229265861,1757.0,101.0,146217.0,246552.0,50.0,58.0,1541.0,32.44646333549643,37.805035942790155,86.0,674.4186046511628,629.4961615355758
107,2021-04-25,1773,107.0,1799.0,5.947748749305169,5.944375105658549,1538.0,81.0,146167.0,246494.0,50.0,57.0,1790.0,27.932960893854748,39.50698157904302,81.0,703.7037037037037,680.2514098714693
108,2021-04-24,1205,99.0,1938.0,5.108359133126935,6.296607025108535,991.0,81.0,146117.0,246437.0,50.0,49.0,1743.0,28.68617326448652,42.11689649768503,99.0,494.949494949495,759.0813334276532
109,2021-04-23,1578,124.0,1907.0,6.502359727320399,5.640142060021271,1304.0,100.0,146067.0,246388.0,65.0,59.0,1477.0,44.008124576844956,40.44185692749071,73.0,808.2191780821918,755.4183297646496
110,2021-04-22,1882,92.0,2235.0,4.116331096196868,5.638380886123781,1607.0,110.0,146002.0,246329.0,45.0,47.0,1030.0,43.689320388349515,42.09778221947748,62.0,758.0645161290322,777.579308320977
111,2021-04-21,2124,126.0,1897.0,6.642066420664207,5.434124034309828,1776.0,128.0,145957.0,246282.0,62.0,64.0,939.0,66.02768903088392,42.736988864270714,53.0,1207.5471698113206,757.0502077918765
112,2021-04-20,1941,98.0,1888.0,5.190677966101695,5.450132391493219,1627.0,119.0,145895.0,246218.0,48.0,50.0,1191.0,40.30226700251889,45.389683858056465,78.0,641.0256410256411,788.1668452914928
113,2021-04-19,2127,138.0,2315.0,5.9611231101511875,5.179448882726134,1763.0,137.0,145847.0,246168.0,65.0,73.0,1476.0,44.03794037940379,44.38779143741116,88.0,829.5454545454546,747.6716020293974
114,2021-04-18,2131,112.0,2479.0,4.5179507866075035,5.419842548696705,1848.0,83.0,145782.0,246095.0,56.0,56.0,1728.0,32.407407407407405,44.183985496738536,100.0,560.0,748.7241138345973
115,2021-04-17,1308,135.0,2586.0,5.220417633410673,5.628074270533282,1069.0,79.0,145726.0,246039.0,68.0,67.0,1439.0,47.2550382209868,47.14874838709373,94.0,712.7659574468084,699.6741654135798
116,2021-04-16,1808,118.0,2561.0,4.6075751659508,5.9712705766874885,1467.0,138.0,145658.0,245972.0,65.0,53.0,1757.0,36.99487763232783,50.26507658918787,101.0,524.7524752475248,710.956216695631
117,2021-04-15,1799,127.0,2190.0,5.799086757990867,6.28052166026047,1528.0,110.0,145593.0,245919.0,65.0,62.0,1538.0,42.26267880364109,51.974653423599655,81.0,765.4320987654321,700.2419309813455
118,2021-04-14,1938,156.0,1926.0,8.09968847352025,6.5080051472495,1603.0,136.0,145528.0,245857.0,86.0,70.0,991.0,86.78102926337033,55.30834425729049,81.0,864.1975308641975,705.063359552774
119,2021-04-13,1907,153.0,2015.0,7.5930521091811425,6.44921937068401,1566.0,148.0,145442.0,245787.0,81.0,72.0,1304.0,62.11656441717792,55.23073013967301,100.0,720.0,693.2756657518493
120,2021-04-12,2235,173.0,2129.0,8.125880695162047,6.598889465742173,1840.0,147.0,145361.0,245715.0,90.0,83.0,1607.0,56.00497822028625,56.75232731447294,110.0,754.5454545454545,704.8595144391164
121,2021-04-11,1897,175.0,2864.0,6.110335195530727,6.516217267340315,1620.0,90.0,145271.0,245632.0,99.0,76.0,1776.0,55.74324324324324,58.44516664431767,128.0,593.75,709.109317885707
122,2021-04-10,1888,151.0,3140.0,4.80891719745223,6.018459573320939,1523.0,143.0,145172.0,245556.0,76.0,75.0,1627.0,46.71173939766441,59.01059223799094,119.0,630.2521008403361,752.017808051581
123,2021-04-09,2315,167.0,2953.0,5.655265831357941,5.8232532276794,1867.0,164.0,145096.0,245481.0,84.0,83.0,1763.0,47.646057855927396,60.75126805842136,137.0,605.8394160583942,725.7652200598626
124,2021-04-08,2479,167.0,3199.0,5.2203813691778675,5.404118261127864,2076.0,146.0,145012.0,245398.0,100.0,66.0,1848.0,54.112554112554115,62.09984633809625,83.0,795.1807228915662,732.2587265533691
125,2021-04-07,2586,189.0,4095.0,4.615384615384616,5.032353648884453,2150.0,148.0,144912.0,245332.0,97.0,92.0,1069.0,90.73900841908325,61.7116083094964,79.0,1164.5569620253164,722.0171299147136
126,2021-04-06,2561,183.0,2939.0,6.226607689690371,4.846078784485769,2116.0,162.0,144815.0,245240.0,109.0,74.0,1467.0,74.30129516019086,63.33990753438762,138.0,536.2318840579711,716.9232004510365
127,2021-04-05,2190,188.0,3621.0,5.191935929301298,4.624365579703094,1846.0,135.0,144706.0,245166.0,100.0,88.0,1528.0,65.44502617801047,63.36562597732967,110.0,800.0,717.8382692940062
128,2021-04-04,1926,156.0,4447.0,3.5079829098268496,4.378582924174586,1620.0,98.0,144606.0,245078.0,85.0,71.0,1603.0,53.025577043044294,63.659952462132345,136.0,522.0588235294118,745.5108644364809
129,2021-04-03,2015,179.0,5107.0,3.5049931466614446,4.430997294569471,1675.0,108.0,144521.0,245007.0,91.0,88.0,1566.0,58.10983397190294,61.953216712928345,148.0,594.5945945945946,684.0406890422549
130,2021-04-02,2129,178.0,4338.0,4.103273397879207,4.4619094637721695,1751.0,133.0,144430.0,244919.0,88.0,90.0,1840.0,47.82608695652174,60.44426284774537,147.0,612.2448979591837,692.8019878353671
131,2021-04-01,2864,180.0,5143.0,3.49990278047832,4.431211130448797,2429.0,142.0,144342.0,244829.0,91.0,89.0,1620.0,56.17283950617284,58.595661530270164,90.0,988.8888888888889,673.4282109273436
132,2021-03-31,3140,225.0,4516.0,4.982285208148804,4.62839915031396,2649.0,162.0,144251.0,244740.0,120.0,105.0,1523.0,78.79185817465529,58.13021364704457,143.0,734.2657342657343,708.8869890331805
133,2021-03-30,2953,217.0,3368.0,6.442992874109264,4.766729339834392,2443.0,186.0,144131.0,244635.0,119.0,98.0,1867.0,63.738618103910014,56.917655674822946,164.0,597.560975609756,721.8285019746934
134,2021-03-29,3199,206.0,4139.0,4.97704759603769,4.918944050324222,2655.0,170.0,144012.0,244537.0,109.0,97.0,2076.0,52.50481695568401,59.52662050056671,146.0,664.3835616438356,764.5236752821116
135,2021-03-28,4095,221.0,4521.0,4.888299048882991,5.17581697383205,3588.0,152.0,143903.0,244440.0,107.0,114.0,2150.0,49.76744186046512,64.0239749979212,148.0,770.2702702702703,836.0818223504629
