,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
49,2021-12-11,40000,696.0,46080.0,1.5104166666666667,1.9208494953108735,34946.0,1249.0,214685.0,300166.0,423.0,273.0,99397.0,4.255661639687315,5.333774196520548,5488.0,49.744897959183675,67.16858829217489
50,2021-12-10,42986,707.0,46477.0,1.5211825203864275,1.972615347901584,37419.0,1503.0,214262.0,299893.0,404.0,303.0,91190.0,4.430310341046168,5.548569174830285,4971.0,60.95353047676524,75.85954943771662
51,2021-12-09,46695,799.0,46745.0,1.709273719114344,1.995468851281336,40947.0,1508.0,213858.0,299590.0,434.0,365.0,61587.0,7.046941724714632,5.7695812388506384,3169.0,115.17828968128748,83.3391001798955
52,2021-12-08,47983,754.0,33065.0,2.280356872826251,2.0196366918004007,41955.0,1433.0,213424.0,299225.0,444.0,310.0,61934.0,7.168921755417057,5.876083460071728,3052.0,101.5727391874181,93.76169392550328
53,2021-12-07,46318,799.0,27816.0,2.8724475122231805,2.0368998122077078,40707.0,1466.0,212980.0,298915.0,484.0,315.0,66540.0,7.273820258491133,5.988574556320096,3042.0,103.55029585798816,104.45409334377335
54,2021-12-06,49451,736.0,32911.0,2.236334356294248,2.0418450724063897,43467.0,1638.0,212496.0,298600.0,430.0,306.0,73849.0,5.8226922504028495,6.189389861336589,2986.0,102.47823174815807,114.1382339856726
55,2021-12-05,34011,728.0,36265.0,2.007445195091686,2.0427285712552314,30021.0,1028.0,212066.0,298294.0,406.0,322.0,79077.0,5.134236250742947,6.676183656070058,2621.0,122.85387256772225,133.0903550676175
56,2021-12-04,32469,635.0,38927.0,1.6312585095178154,2.038145696655495,28487.0,1160.0,211660.0,297972.0,368.0,267.0,72971.0,5.0430993134258815,7.2831399410125215,2143.0,124.5916938870742,152.77875135663902
57,2021-12-03,38240,624.0,40108.0,1.5557993417772016,1.9696086859165738,33394.0,1461.0,211292.0,297705.0,366.0,258.0,62714.0,5.836017476161623,7.710046515394217,2004.0,128.74251497005986,167.925971708834
58,2021-12-02,41996,719.0,41913.0,1.7154582110562355,1.9443793584515967,36727.0,1525.0,210926.0,297447.0,403.0,316.0,38548.0,10.454498287848915,8.193522438705376,1275.0,247.84313725490196,180.94821749547458
59,2021-12-01,46080,698.0,31046.0,2.2482767506281003,1.8968660993263793,40568.0,1541.0,210523.0,297131.0,399.0,299.0,34946.0,11.417615750014308,8.604143063184257,1249.0,239.39151321056846,190.41391389767315
60,2021-11-30,46477,699.0,29214.0,2.392688437050729,1.896269255959157,41231.0,1529.0,210124.0,296832.0,384.0,315.0,37419.0,10.262166279162992,9.09444327918211,1503.0,209.58083832335328,198.34107982649297
61,2021-11-29,46745,669.0,32480.0,2.059729064039409,1.9089559153792297,41478.0,1573.0,209740.0,296517.0,377.0,292.0,40947.0,9.20702371358097,9.47346916865387,1508.0,193.6339522546419,201.8400995787206
62,2021-11-28,33065,607.0,36242.0,1.6748523812151646,1.8874379140625221,29309.0,1111.0,209363.0,296225.0,336.0,271.0,41955.0,8.008580622095103,9.769193147109368,1433.0,189.11374738311235,204.5106463966696
63,2021-11-27,27816,609.0,37429.0,1.6270806059472602,1.9376337194375348,24457.0,1057.0,209027.0,295954.0,345.0,264.0,40707.0,8.475200825410864,10.259373530789857,1466.0,180.0818553888131,210.82910017447014
64,2021-11-26,32911,620.0,37699.0,1.6446059577177115,1.9468777180930281,28772.0,1380.0,208682.0,295690.0,369.0,251.0,43467.0,8.489198702463938,10.290624736197291,1638.0,153.23565323565325,211.10311945769894
65,2021-11-25,36265,650.0,41538.0,1.5648322018392797,1.933566289762521,31752.0,1429.0,208313.0,295439.0,376.0,274.0,30021.0,12.524566137037407,10.332842178683402,1028.0,266.5369649805447,207.14136047050184
66,2021-11-24,38927,752.0,28927.0,2.599647388253189,1.975562650631936,34147.0,1580.0,207937.0,295165.0,423.0,329.0,28487.0,14.848878435777722,10.456471997128785,1160.0,283.6206896551724,206.82391496040856
67,2021-11-23,40108,659.0,26817.0,2.457396427639184,1.995400705880563,35395.0,1535.0,207514.0,294836.0,350.0,309.0,33394.0,10.480924717015034,10.378718416319215,1461.0,211.49897330595482,207.63255208182358
68,2021-11-22,41913,602.0,30612.0,1.9665490657258593,2.028846073314996,36856.0,1813.0,207164.0,294527.0,349.0,253.0,36727.0,9.502545810983746,10.316327393950045,1525.0,165.9016393442623,213.25968108557595
69,2021-11-21,31046,648.0,32913.0,1.9688269073010665,2.0872508417947837,27478.0,1211.0,206815.0,294274.0,360.0,288.0,40568.0,8.873989351212778,10.48164712065306,1541.0,186.89162881245943,213.24392075467904
70,2021-11-20,29214,611.0,34599.0,1.7659469926876499,2.1333384480276982,25549.0,1331.0,206455.0,293986.0,327.0,284.0,41231.0,7.930925759743882,10.562494439248285,1529.0,185.7423152387181,220.03036906316433
71,2021-11-19,32480,637.0,33906.0,1.8787235297587448,2.2437794497660852,28281.0,1674.0,206128.0,293702.0,334.0,303.0,41478.0,8.052461545879742,10.907288157555984,1573.0,192.6255562619199,225.21995672753107
72,2021-11-18,36242,697.0,35315.0,1.9736655811977915,2.379258390131322,31500.0,1779.0,205794.0,293399.0,401.0,296.0,29309.0,13.68180422395851,11.34044496841894,1111.0,266.4266426642664,231.21081520769192
73,2021-11-17,37429,727.0,24878.0,2.9222606318835918,2.4590409149748127,32653.0,1863.0,205393.0,293103.0,377.0,350.0,24457.0,15.41480966594431,11.386380338705127,1057.0,331.12582781456956,237.4234034966896
74,2021-11-16,37699,713.0,22071.0,3.2304834398078928,2.5318102896503882,33011.0,1802.0,205016.0,292753.0,371.0,342.0,28772.0,12.894480745168915,11.605478608169602,1380.0,247.82608695652175,240.6700806589574
75,2021-11-15,41538,695.0,23843.0,2.9149016482825147,2.6038463484595096,36389.0,2154.0,204645.0,292411.0,398.0,297.0,31752.0,12.53464348702444,11.811758172129165,1429.0,207.83764870538837,243.0158269750191
76,2021-11-14,28927,678.0,26827.0,2.527304581205502,2.6313558067911766,25282.0,1520.0,204247.0,292114.0,314.0,364.0,34147.0,9.195536943216094,11.86921392132108,1580.0,230.37974683544306,253.2030790374909
77,2021-11-13,26817,655.0,28787.0,2.2753326154166813,2.619582545597548,23092.0,1646.0,203933.0,291750.0,335.0,320.0,35395.0,9.464613645995197,12.054667239845088,1535.0,208.46905537459284,248.18767957186984
78,2021-11-12,30612,729.0,30592.0,2.382975941422594,2.5749299925157305,25975.0,2155.0,203598.0,291430.0,350.0,379.0,36856.0,9.496418493596702,12.243240032511935,1813.0,209.04578047435191,247.43150364037828
79,2021-11-11,32913,797.0,36792.0,2.1662317895194607,2.5235385322011825,28143.0,2219.0,203248.0,291051.0,387.0,409.0,27478.0,14.083994468301913,12.334662845023184,1211.0,337.737407101569,252.67175281351845
80,2021-11-10,34599,821.0,28910.0,2.839847803528191,2.469772805539211,29576.0,2377.0,202861.0,290642.0,427.0,394.0,25549.0,16.712982895612353,12.622267712627405,1331.0,296.0180315552217,248.36246147432433
81,2021-11-09,33906,808.0,27691.0,2.9179155682351667,2.419465922711634,28950.0,2307.0,202434.0,290248.0,402.0,406.0,28281.0,14.214490293836851,12.750206187387132,1674.0,242.53285543608123,246.011007709855
82,2021-11-08,35315,850.0,33266.0,2.555161426080683,2.362613808275355,30157.0,2553.0,202032.0,289842.0,415.0,435.0,31500.0,13.174603174603174,12.700877416276981,1779.0,244.51939291736932,239.55891783442365
83,2021-11-07,24878,739.0,34357.0,2.150944494571703,2.3148768057543525,21280.0,1749.0,201617.0,289407.0,366.0,373.0,32653.0,11.208771016445656,12.700473130067659,1863.0,200.2147074610843,225.23928824848517
84,2021-11-06,22071,688.0,35774.0,1.9231844356236372,2.300142327659441,18403.0,1971.0,201251.0,289034.0,342.0,346.0,33011.0,10.360182969313259,12.775105030877583,1802.0,192.00887902330743,218.44830752119
85,2021-11-05,23843,686.0,34559.0,1.9850111403686448,2.31953589987155,19515.0,2341.0,200909.0,288688.0,333.0,353.0,36389.0,9.151117095825661,12.966380238454033,2154.0,163.88115134633242,216.08448229979427
86,2021-11-04,26827,717.0,39136.0,1.8320727718724445,2.334377879165475,22165.0,2433.0,200576.0,288335.0,356.0,361.0,25282.0,14.081164464836643,13.19088236208357,1520.0,237.5,212.31260739580645
87,2021-11-03,28787,807.0,29488.0,2.7367064568638093,2.3522049972622328,23846.0,2577.0,200220.0,287974.0,398.0,409.0,23092.0,17.23540620128183,13.45890560688439,1646.0,248.48116646415554,212.1376954638997
88,2021-11-02,30592,891.0,29178.0,3.053670573719926,2.3229529720689164,25316.0,2779.0,199822.0,287565.0,404.0,487.0,25975.0,15.553416746871992,13.681322103496187,2155.0,225.9860788863109,209.22949781037497
89,2021-11-01,36792,899.0,33809.0,2.6590552811381585,2.3139794943503493,30710.0,3264.0,199418.0,287078.0,415.0,484.0,28143.0,14.74611804000995,14.297287890833815,2219.0,218.1162685894547,210.0471029031405
90,2021-10-31,28910,860.0,37790.0,2.2757343212490078,2.3151929688892956,24269.0,2442.0,199003.0,286594.0,387.0,473.0,29576.0,13.084933730051393,14.97097760745758,2377.0,198.99032393773663,215.97804303219385
91,2021-10-30,27691,741.0,43121.0,1.718420259270425,2.2951965683280737,22959.0,2576.0,198616.0,286121.0,345.0,396.0,28950.0,11.917098445595855,15.854504514388983,2307.0,171.6514954486346,218.38752486876336
92,2021-10-29,33266,840.0,43700.0,1.9221967963386728,2.2782596004310305,27452.0,3229.0,198271.0,285725.0,406.0,433.0,30157.0,13.462877607189043,16.714466244814613,2553.0,169.60438699569133,215.9445267194466
93,2021-10-28,34357,888.0,48246.0,1.840567093645069,2.242403436890547,28487.0,3181.0,197865.0,285292.0,400.0,488.0,21280.0,18.796992481203006,17.340629073232517,1749.0,279.0165809033733,210.67901785454475
94,2021-10-27,35774,955.0,36777.0,2.5967316529352584,2.225177105654932,29817.0,3226.0,197465.0,284804.0,431.0,523.0,18403.0,23.42009454980166,17.765837675293326,1971.0,265.34753932014206,206.97603737959892
95,2021-10-26,34559,911.0,31038.0,2.935111798440621,2.251290951669169,28968.0,3068.0,197034.0,284281.0,421.0,489.0,19515.0,21.573148859851397,17.99892987983532,2341.0,208.88509184109355,203.68505368290667
96,2021-10-25,39136,865.0,35921.0,2.4080621363547787,2.247645810561498,32631.0,3700.0,196613.0,283792.0,424.0,441.0,22165.0,19.12925783893526,17.638670442161338,2433.0,181.2577065351418,198.01327850985268
97,2021-10-24,29488,829.0,38466.0,2.155150002599698,2.25464464650541,24801.0,2629.0,196189.0,283351.0,383.0,446.0,23846.0,16.061393944477064,17.16078736659571,2577.0,173.06946061311604,182.95779175625276
98,2021-10-23,29178,756.0,39764.0,1.9012171813700833,2.3007807572789036,24472.0,2760.0,195806.0,282905.0,343.0,413.0,25316.0,13.548743877389793,16.48441426193774,2779.0,148.6146095717884,171.3376020219645
99,2021-10-22,33809,760.0,40070.0,1.8966808085849762,2.3614636091982617,28242.0,3293.0,195463.0,282492.0,336.0,424.0,30710.0,10.941061543471182,15.556945628371407,3264.0,129.90196078431373,162.73299371532858
100,2021-10-21,37790,799.0,42285.0,1.8895589452524537,2.454777497276004,32071.0,3172.0,195127.0,282068.0,375.0,424.0,24269.0,15.451810952243603,14.975551769228897,2442.0,173.6281736281736,157.81177556792275
101,2021-10-20,43121,903.0,30928.0,2.9196844283497154,2.521576512697188,36852.0,3515.0,194752.0,281644.0,429.0,474.0,22959.0,18.68548281719587,14.616683706223265,2576.0,184.0062111801242,151.86358320507128
102,2021-10-19,43700,894.0,26608.0,3.3598917618761277,2.5825018061570293,37658.0,3372.0,194323.0,281170.0,414.0,480.0,27452.0,15.080868424887075,14.278971094078694,3229.0,148.6528336946423,150.0965119550132
103,2021-10-18,48246,896.0,29269.0,3.0612593528989716,2.651478966581623,41916.0,3510.0,193909.0,280690.0,429.0,467.0,28487.0,15.059500824937691,14.300783046669752,3181.0,146.80917950330087,146.59700404374058
104,2021-10-17,36777,828.0,31570.0,2.622743110547989,2.672785905158459,32154.0,2492.0,193480.0,280223.0,404.0,424.0,29817.0,13.549317503437637,14.069108267273796,3226.0,131.43211407315562,142.8221592647117
105,2021-10-16,31038,743.0,31920.0,2.3276942355889725,2.6591151131512243,26786.0,2416.0,193076.0,279799.0,324.0,418.0,28968.0,11.184755592377796,13.390366758012968,3068.0,136.245110821382,137.80884959301693
106,2021-10-15,35921,752.0,31603.0,2.379520931557131,2.6853618834823574,30752.0,2926.0,192752.0,279381.0,362.0,390.0,32631.0,11.093745211608594,13.056953067887516,3700.0,105.40540540540542,133.9255568353727
107,2021-10-14,38466,730.0,35807.0,2.0387075152903065,2.6614792423920477,33097.0,3009.0,192390.0,278991.0,343.0,387.0,24801.0,13.830087496471917,12.366639830042127,2629.0,147.2042601749715,129.03100101730072
108,2021-10-13,39764,752.0,26629.0,2.823988884299072,2.616522208840272,34502.0,2887.0,192047.0,278604.0,341.0,411.0,24472.0,13.934292252370057,11.54745789521136,2760.0,148.91304347826087,123.17918711902225
109,2021-10-12,40070,760.0,21447.0,3.5436191541940594,2.5952267478216493,34985.0,2830.0,191706.0,278193.0,360.0,400.0,28242.0,12.746972594008922,11.045968831617348,3293.0,121.4697843911327,117.4420868949204
110,2021-10-11,42285,685.0,23669.0,2.8940808652668046,2.560189753727681,36806.0,3019.0,191346.0,277793.0,328.0,357.0,32071.0,10.227308160019957,10.412029441647661,3172.0,112.54728877679698,116.18148563431912
111,2021-10-10,30928,606.0,26256.0,2.3080438756855575,2.5362048998742472,27030.0,2199.0,191018.0,277436.0,288.0,318.0,36852.0,7.815043959622273,9.800274257393498,3515.0,90.46941678520626,113.89800613672517
112,2021-10-09,26608,613.0,28137.0,2.1786260084586133,2.476487807851536,22828.0,2151.0,190730.0,277118.0,289.0,324.0,37658.0,7.674332147219714,9.29764520665279,3372.0,96.08540925266904,113.49746728599918
113,2021-10-08,29269,619.0,29003.0,2.1342619728993553,2.37991395674685,24909.0,2500.0,190441.0,276794.0,279.0,339.0,41916.0,6.656169481820784,8.85170486729757,3510.0,96.58119658119658,113.81869621244901
114,2021-10-07,31570,634.0,33889.0,1.8708135383162678,2.321479296937507,27132.0,2436.0,190162.0,276455.0,307.0,327.0,32154.0,9.54780120669279,8.737351740030185,2492.0,131.2199036918138,112.69564669768938
115,2021-10-06,31920,632.0,26268.0,2.4059692401400943,2.2891308397671906,27686.0,2295.0,189855.0,276128.0,279.0,353.0,26786.0,10.415888897185097,8.89206473101668,2416.0,146.10927152317882,113.13182828713515
116,2021-10-05,31603,658.0,22946.0,2.867602196461257,2.256073240468038,27470.0,2221.0,189576.0,275775.0,296.0,362.0,30752.0,9.625390218522373,8.992162690670892,2926.0,123.71838687628161,112.32810753069631
117,2021-10-04,35807,627.0,25231.0,2.485038246601403,2.1991779861436584,31345.0,2279.0,189280.0,275413.0,312.0,315.0,33097.0,9.426836269148263,9.085365763353545,3009.0,104.68594217347957,110.40795267910721
118,2021-10-03,26629,577.0,27719.0,2.081604675493344,2.182593277787151,23501.0,1577.0,188968.0,275098.0,307.0,270.0,34502.0,8.898034896527738,9.248797576593299,2887.0,93.52268791132663,108.7479404515818
119,2021-10-02,21447,549.0,28194.0,1.9472228133645457,2.2068442941717175,18677.0,1454.0,188661.0,274828.0,293.0,256.0,34985.0,8.375017864799199,9.90104224013343,2830.0,90.45936395759716,106.67043211350929
120,2021-10-01,23669,520.0,29954.0,1.7359951926286972,2.2120523890758714,20342.0,1844.0,188368.0,274572.0,269.0,251.0,36806.0,7.308590990599359,10.206388873575307,3019.0,83.14011262007287,106.36780541689765
121,2021-09-30,26256,552.0,31458.0,1.7547205798207133,2.259158499832501,22969.0,1676.0,188099.0,274321.0,289.0,263.0,27030.0,10.691823899371068,10.412950858082109,2199.0,119.59981809913597,110.41337455045404
122,2021-09-29,28137,625.0,24265.0,2.575726354832063,2.3133922892817034,24609.0,1753.0,187810.0,274058.0,342.0,283.0,22828.0,14.981601541966008,10.648495413116281,2151.0,131.5667131566713,112.17904098328972
123,2021-09-28,29003,596.0,20523.0,2.904058860790333,2.3733410167046887,25500.0,1725.0,187468.0,273775.0,293.0,304.0,24909.0,11.762816652615522,10.726181508357667,2500.0,121.6,116.94457469720089
124,2021-09-27,33889,617.0,21920.0,2.81478102189781,2.4844671652738346,29947.0,1930.0,187175.0,273471.0,295.0,324.0,27132.0,10.872770160695858,10.92631465969036,2436.0,133.00492610837438,122.86970999080422
125,2021-09-26,26268,535.0,21737.0,2.4612412016377605,2.5681343698138117,23351.0,1450.0,186880.0,273147.0,292.0,243.0,27686.0,10.546846781766959,11.161754164032915,2295.0,105.88235294117646,131.78275346010966
126,2021-09-25,22946,520.0,21970.0,2.366863905325444,2.666605825210785,20066.0,1468.0,186588.0,272904.0,245.0,275.0,27470.0,8.918820531488898,11.193792255196996,2221.0,123.81809995497524,141.18558300129652
127,2021-09-24,25231,557.0,22157.0,2.5138782326127185,2.7695318324627345,21961.0,1685.0,186343.0,272629.0,273.0,284.0,31345.0,8.709523049928219,11.718538969612597,2279.0,124.61605967529619,146.12589908434578
128,2021-09-23,27719,577.0,24654.0,2.340391011600552,2.7888564791668746,24213.0,1778.0,186070.0,272345.0,290.0,287.0,23501.0,12.339900429768946,12.099570186712521,1577.0,181.99112238427395,152.27009818444503
129,2021-09-22,28194,572.0,17519.0,3.26502654261088,2.7789655002327405,24772.0,1679.0,185780.0,272058.0,284.0,287.0,18677.0,15.205868180114578,12.235714614404461,1454.0,197.38651994497934,160.28804580844616
130,2021-09-21,29954,602.0,16609.0,3.6245409115539764,2.759986777411086,26494.0,1715.0,185496.0,271771.0,314.0,288.0,20342.0,15.436043653524727,12.496611401222575,1844.0,156.1822125813449,166.2850460219176
131,2021-09-20,31458,606.0,20542.0,2.950053548826794,2.682898669889969,27928.0,1751.0,185182.0,271483.0,311.0,295.0,22969.0,13.539988680395316,12.583316548047678,1676.0,176.0143198090692,167.80177472855553
132,2021-09-19,24265,572.0,23913.0,2.3920043490988165,2.645063876308145,21557.0,1364.0,184871.0,271188.0,283.0,284.0,24609.0,11.499857775610549,12.943356100128442,1753.0,162.00798630918425,173.8227473928711
