,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
23,2021-08-02,25906,686.0,23931.0,2.8665747356984665,2.7179617602856965,22633.0,1322.0,165637.0,255408.0,441.0,245.0,23127.0,19.06862109222986,20.438704457619927,1753.0,139.76041072447234,144.70450439664052
24,2021-08-01,18168,645.0,27060.0,2.383592017738359,2.590177925543896,15914.0,888.0,165196.0,255163.0,416.0,226.0,24526.0,16.96159178015168,21.017136303171387,1707.0,132.39601640304627,152.90215508928787
25,2021-07-31,17971,593.0,30985.0,1.9138292722284975,2.3548384707606322,15708.0,949.0,164780.0,254937.0,377.0,216.0,23284.0,16.191376052224705,21.490714617433678,1606.0,134.49564134495643,155.7663812952074
26,2021-07-30,21550,650.0,35076.0,1.8531189417265368,2.2011101498743435,18873.0,1095.0,164403.0,254721.0,436.0,213.0,23754.0,18.354803401532372,22.34885902026506,1745.0,122.06303724928367,160.9186875674824
27,2021-07-29,24717,758.0,42371.0,1.788959429798683,2.028297338502354,21854.0,1042.0,163967.0,254508.0,509.0,249.0,17000.0,29.941176470588236,22.88752006912336,1170.0,212.82051282051282,168.5799991959534
28,2021-07-28,26246,728.0,32450.0,2.243451463790447,1.899928166801247,23191.0,1079.0,163458.0,254259.0,494.0,233.0,16891.0,29.24634420697413,23.790872590478518,1119.0,208.22162645218944,177.1872909703081
29,2021-07-27,25357,816.0,34602.0,2.358245188139414,1.8395356919919998,22173.0,1208.0,162964.0,254026.0,560.0,256.0,20991.0,26.678100138154445,24.627483751828724,1449.0,176.6735679779158,181.76560602398686
30,2021-07-26,25825,830.0,50094.0,1.656885056094542,1.8197178166016637,22392.0,1405.0,162404.0,253770.0,547.0,275.0,23950.0,22.839248434237994,25.173940787466428,1422.0,193.38959212376932,188.4257167605815
31,2021-07-25,19199,836.0,56296.0,1.4850078158306097,1.862568089665822,16834.0,950.0,161857.0,253495.0,574.0,262.0,24651.0,23.28505942963774,26.13909382115697,1360.0,192.64705882352942,196.7937001285649
32,2021-07-24,19800,734.0,49226.0,1.4910819485637672,1.957669089384938,17267.0,1008.0,161283.0,253233.0,508.0,226.0,23041.0,22.047654181676144,26.61745266648465,1357.0,166.54384672070742,207.84257510927725
33,2021-07-23,23931,725.0,42289.0,1.714393813994183,2.0826057618659086,20715.0,1232.0,160775.0,253007.0,502.0,223.0,22633.0,22.180002650996332,27.045155250619292,1322.0,168.6838124054463,214.5669642892097
34,2021-07-22,27060,827.0,39590.0,2.08891134124779,2.2235790917475886,23573.0,1263.0,160273.0,252784.0,584.0,241.0,15914.0,36.69724770642202,27.10314440408033,888.0,271.3963963963964,220.39203215417163
35,2021-07-21,30985,783.0,26915.0,2.9091584618242616,2.352210504115004,26898.0,1463.0,159689.0,252543.0,512.0,271.0,15708.0,32.594856124267885,26.727359381363822,949.0,285.56375131717596,221.86612503506817
36,2021-07-20,35076,805.0,24901.0,3.2328018955062046,2.4044677551650318,30608.0,1560.0,159177.0,252272.0,560.0,245.0,18873.0,29.672018227096913,26.283688274481552,1095.0,223.74429223744292,221.8442510002273
37,2021-07-19,42371,752.0,28445.0,2.6436983652663035,2.433329635828454,37034.0,1798.0,158617.0,252027.0,508.0,244.0,21854.0,23.245172508465267,25.839303676914117,1042.0,234.16506717850288,214.52338100229625
38,2021-07-18,32450,698.0,29261.0,2.3854277024025152,2.4535037994156617,28642.0,1272.0,158109.0,251783.0,479.0,219.0,23191.0,20.654564270622224,24.585366340147466,1079.0,202.96570898980536,204.02314392311177
39,2021-07-17,34602,622.0,33497.0,1.8568827059139623,2.464108921249862,30348.0,1425.0,157630.0,251564.0,420.0,201.0,22173.0,18.941956433500202,23.62717705507244,1208.0,166.39072847682118,190.01403659208663
40,2021-07-16,50094,593.0,30943.0,1.9164269786381412,2.441546694771894,44353.0,1672.0,157210.0,251363.0,427.0,165.0,22392.0,19.069310468024295,22.443384374997184,1405.0,117.43772241992882,178.6906404839547
41,2021-07-15,56296,658.0,29505.0,2.2301304863582443,2.4649749066327606,50194.0,1576.0,156783.0,251198.0,470.0,188.0,16834.0,27.919686349055482,21.66187010296652,950.0,197.89473684210526,166.84237899244366
42,2021-07-14,49226,636.0,21318.0,2.9833943146636646,2.428034989432123,43931.0,1425.0,156313.0,251010.0,447.0,189.0,17267.0,25.887531128742687,20.532914844735974,1008.0,187.5,153.3731052640885
43,2021-07-13,42289,621.0,20196.0,3.074866310160428,2.4325727106857813,37671.0,1242.0,155866.0,250821.0,443.0,178.0,20715.0,21.385469466570118,19.29712493679139,1232.0,144.4805194805195,141.23303782600783
44,2021-07-12,39590,610.0,21726.0,2.8076958482923686,2.442961726654034,35149.0,1336.0,155423.0,250643.0,419.0,191.0,23573.0,17.774572604250626,17.788037365243966,1263.0,151.22723673792558,135.26187741674102
45,2021-07-11,26915,502.0,23603.0,2.1268482819980514,2.4291868629557802,23897.0,861.0,155004.0,250452.0,343.0,159.0,26898.0,12.751877463008402,15.450432966061712,1463.0,108.68079289131921,124.6237254330081
46,2021-07-10,24901,442.0,23403.0,1.8886467546895696,2.4408676143564114,22014.0,895.0,154661.0,250293.0,315.0,127.0,30608.0,10.291427077888134,13.267964859455093,1560.0,81.41025641025641,111.77284824002565
47,2021-07-09,28445,451.0,22673.0,1.9891500904159132,2.498212546464152,25179.0,966.0,154346.0,250166.0,315.0,136.0,37034.0,8.505697467192311,11.214601655642872,1798.0,75.63959955506118,103.69258264096304
48,2021-07-08,29261,488.0,22871.0,2.1337064404704646,2.506711123082862,26128.0,861.0,154031.0,250030.0,331.0,157.0,28642.0,11.556455554779694,9.486515494810456,1272.0,123.42767295597484,93.9632384514262
49,2021-07-07,33497,461.0,15040.0,3.065159574468085,2.581781297005416,30015.0,886.0,153700.0,249873.0,322.0,139.0,30348.0,10.610254382496375,8.56883377696259,1425.0,97.54385964912281,89.66548107096204
50,2021-07-06,30943,458.0,13175.0,3.476280834914611,2.6325892449378756,27775.0,862.0,153378.0,249734.0,311.0,147.0,44353.0,7.011927039884562,7.940505242883234,1672.0,87.91866028708134,88.73247687708827
51,2021-07-05,29505,416.0,14509.0,2.8671858846233373,2.6804496480796316,26534.0,819.0,153067.0,249587.0,285.0,131.0,50194.0,5.677969478423716,7.5504646391093315,1576.0,83.12182741116752,88.19200371567236
52,2021-07-04,21318,390.0,14704.0,2.6523394994559304,2.715523603866466,19253.0,583.0,152782.0,249456.0,278.0,112.0,43931.0,6.328105438073342,7.041347425397087,1425.0,78.59649122807018,86.98556163584918
53,2021-07-03,20196,323.0,14392.0,2.244302390216787,2.868345904328373,18151.0,593.0,152504.0,249344.0,222.0,93.0,37671.0,5.8931273393326435,7.031132237813374,1242.0,74.8792270531401,88.53356572428254
54,2021-07-02,21726,307.0,13209.0,2.3241729124082067,2.9544465419629824,19612.0,660.0,152282.0,249251.0,203.0,96.0,35149.0,5.775413240774987,7.1244451973814185,1336.0,71.8562874251497,88.83977308344838
55,2021-07-01,23603,295.0,12399.0,2.379224130978305,2.954450707177947,21421.0,621.0,152079.0,249155.0,191.0,99.0,23897.0,7.99263505879399,7.270134624529881,861.0,114.98257839721255,88.08186808908714
56,2021-06-30,23403,331.0,8005.0,4.134915677701437,2.9265912129873537,21184.0,574.0,151888.0,249056.0,232.0,97.0,22014.0,10.538748069410376,7.141922136851,895.0,108.37988826815642,87.0118114576666
57,2021-06-29,22673,283.0,6938.0,4.078985298356875,2.953913925887171,20597.0,598.0,151656.0,248959.0,193.0,87.0,25179.0,7.665117756860876,7.133272982421455,966.0,90.06211180124224,86.09270411265389
58,2021-06-28,22871,244.0,8510.0,2.867215041128085,2.9541151377358323,20883.0,557.0,151463.0,248872.0,175.0,67.0,26128.0,6.697795468462952,7.094267421196916,861.0,77.81649245063879,85.76995870864243
59,2021-06-27,15040,226.0,9197.0,2.457323040121779,2.9333311657390135,13696.0,385.0,151288.0,248805.0,163.0,63.0,30015.0,5.430618024321173,6.998681554898078,886.0,71.10609480812641,81.35073714393404
60,2021-06-26,13175,223.0,9156.0,2.435561380515509,2.860087094168744,12025.0,325.0,151125.0,248742.0,162.0,59.0,27775.0,5.832583258325832,6.705200548673567,862.0,68.44547563805105,79.84043270090424
61,2021-06-25,14509,206.0,8858.0,2.3255813953488373,2.7722359669305305,13223.0,373.0,150963.0,248683.0,146.0,57.0,26534.0,5.502374312203211,6.622683362056368,819.0,69.5970695970696,76.28177603665752
62,2021-06-24,14704,194.0,8685.0,2.2337363270005755,2.7706682644208103,13377.0,347.0,150817.0,248626.0,141.0,49.0,19253.0,7.3235339947021245,6.512821365951445,583.0,84.04802744425385,77.12740708983289
63,2021-06-23,14392,214.0,5908.0,3.6222071767095465,2.793605144438406,13144.0,318.0,150676.0,248577.0,154.0,58.0,18151.0,8.484381025838797,6.593460310254289,593.0,97.80775716694772,77.92011529793031
64,2021-06-22,13209,182.0,5254.0,3.46402740768938,2.8247460904197923,12095.0,318.0,150522.0,248519.0,139.0,43.0,19612.0,7.087497450540485,6.717377681218596,660.0,65.15151515151516,77.69785193635492
65,2021-06-21,12399,181.0,6337.0,2.8562411235600442,2.903603882329272,11388.0,261.0,150383.0,248476.0,127.0,52.0,21421.0,5.928761495728491,6.861677673955412,621.0,83.73590982286635,80.32273837760454
66,2021-06-20,8005,171.0,6532.0,2.6178812002449483,3.0220596155347565,7337.0,180.0,150256.0,248424.0,127.0,44.0,21184.0,5.995090634441088,7.30703062798328,574.0,76.65505226480836,90.20827063510444
67,2021-06-19,6938,178.0,6708.0,2.653548002385212,3.05309850352264,6332.0,186.0,150129.0,248380.0,138.0,40.0,20597.0,6.700004855075982,7.556217656962056,598.0,66.8896321070234,99.9719976332328
68,2021-06-18,8510,185.0,6429.0,2.877585938715197,3.2545595312844853,7743.0,244.0,149991.0,248340.0,136.0,49.0,20883.0,6.512474261360915,8.056234091653806,557.0,87.97127468581688,109.04839933698034
69,2021-06-17,9197,202.0,6595.0,3.062926459438969,3.404207537658613,8434.0,212.0,149855.0,248291.0,143.0,59.0,13696.0,10.441004672897197,8.480106169224477,385.0,153.24675324675323,122.61103387443005
70,2021-06-16,9156,177.0,4610.0,3.839479392624729,3.567411030554016,8390.0,216.0,149712.0,248232.0,123.0,54.0,12025.0,10.228690228690228,9.101796986337188,325.0,166.15384615384616,134.57136333525258
71,2021-06-15,8858,188.0,3857.0,4.874254602022297,3.586126008145908,8127.0,197.0,149589.0,248178.0,140.0,48.0,13223.0,10.587612493382743,9.266722767685511,373.0,128.686327077748,143.8836261339797
72,2021-06-14,8685,185.0,4739.0,3.903777168178941,3.6499136916139787,7905.0,233.0,149449.0,248130.0,119.0,62.0,13377.0,8.895866038723181,9.578278077932163,347.0,178.67435158501442,155.94684305078417
73,2021-06-13,5908,187.0,4973.0,3.760305650512769,3.968655289845387,5383.0,148.0,149330.0,248068.0,136.0,51.0,13144.0,10.346926354230067,10.559495561040348,318.0,160.37735849056602,161.83222750759722
74,2021-06-12,5254,137.0,4920.0,2.7845528455284554,4.311252926666861,4791.0,149.0,149194.0,248017.0,95.0,42.0,12095.0,7.854485324514262,11.692785279295322,318.0,132.0754716981132,171.12207744260846
75,2021-06-11,6337,144.0,4332.0,3.32409972299169,4.492123823119816,5707.0,219.0,149099.0,247975.0,99.0,45.0,11388.0,8.69336143308746,12.043703462792624,261.0,172.41379310344828,179.67040074063507
76,2021-06-10,6532,162.0,3060.0,5.294117647058823,4.596425300989245,5934.0,171.0,149000.0,247930.0,127.0,35.0,7337.0,17.30952705465449,12.534442746464308,180.0,194.44444444444446,172.33956345220983
77,2021-06-09,6708,158.0,2533.0,6.23766285037505,4.643018390622656,6048.0,184.0,148873.0,247895.0,115.0,43.0,6332.0,18.161718256475048,12.639828203437062,186.0,231.1827956989247,167.94703075779034
78,2021-06-08,6429,147.0,2394.0,6.140350877192982,4.692090089969729,5769.0,170.0,148758.0,247852.0,101.0,46.0,7743.0,13.044039777863878,12.64275667410226,244.0,188.52459016393442,169.38367475740725
79,2021-06-07,6595,131.0,2827.0,4.633887513264945,4.727043448713879,5908.0,174.0,148657.0,247806.0,104.0,27.0,8434.0,12.331041024424948,12.720085270315211,212.0,127.35849056603773,158.85491093576198
80,2021-06-06,4610,121.0,2961.0,4.086457277946639,4.478604623642566,4132.0,121.0,148553.0,247779.0,93.0,28.0,8390.0,11.084624553039333,12.104995858271868,216.0,129.62962962962962,153.27790535875639
81,2021-06-05,3857,96.0,3069.0,3.1280547409579667,4.371245478182764,3418.0,117.0,148460.0,247751.0,64.0,28.0,8127.0,7.874984619170666,11.687165039570974,197.0,142.13197969543148,147.09742927137404
82,2021-06-04,4739,96.0,2690.0,3.5687732342007434,4.565714037055484,4208.0,130.0,148396.0,247723.0,73.0,23.0,7905.0,9.234661606578117,11.976475535146104,233.0,98.71244635193133,139.08250086569782
83,2021-06-03,4973,93.0,2616.0,3.555045871559633,4.681940223320581,4461.0,132.0,148323.0,247700.0,70.0,23.0,5383.0,13.003901170351105,11.587135715247756,148.0,155.4054054054054,155.14072819502744
84,2021-06-02,4920,101.0,1841.0,5.486148832156436,4.695576787228285,4398.0,143.0,148253.0,247677.0,73.0,28.0,4791.0,15.236902525568775,11.302748685372901,149.0,187.91946308724832,156.03214756470766
85,2021-06-01,4332,115.0,1533.0,7.5016307893020215,4.702539764250076,3811.0,134.0,148180.0,247649.0,86.0,29.0,5707.0,15.069213246889785,11.341606960686878,219.0,132.4200913242009,154.21497399477207
86,2021-05-31,3060,98.0,1799.0,5.447470817120623,4.806867219444363,2678.0,108.0,148094.0,247620.0,57.0,41.0,5934.0,9.605662285136502,11.739170052580109,171.0,239.76608187134502,157.354575254841
87,2021-05-30,2533,80.0,1913.0,4.181913225300575,4.827868057724169,2216.0,93.0,148037.0,247579.0,55.0,25.0,6048.0,9.093915343915343,11.886725036818433,184.0,135.86956521739128,164.66974166091651
88,2021-05-29,2394,69.0,2172.0,3.1767955801104977,4.936402633312604,2093.0,76.0,147982.0,247554.0,47.0,22.0,5769.0,8.146992546368523,12.593916676357257,170.0,129.41176470588238,169.57013582305564
89,2021-05-28,2827,92.0,2140.0,4.299065420560748,4.862473518287599,2454.0,96.0,147935.0,247532.0,71.0,21.0,5908.0,12.017603249830737,12.546006255970505,174.0,120.6896551724138,179.22440849102694
90,2021-05-27,2961,83.0,2242.0,3.7020517395182875,5.045801863094543,2600.0,95.0,147864.0,247511.0,58.0,25.0,4132.0,14.036786060019361,13.28732436356989,121.0,206.61157024793388,179.60414571286944
91,2021-05-26,3069,95.0,1521.0,6.245890861275476,5.113842433363159,2685.0,109.0,147806.0,247486.0,69.0,26.0,3418.0,20.187244002340552,13.612308457556129,117.0,222.2222222222222,187.16723479769763
92,2021-05-25,2690,88.0,1260.0,6.984126984126984,5.266369089515213,2365.0,87.0,147737.0,247460.0,62.0,26.0,4208.0,14.73384030418251,14.47266799595211,130.0,200.0,191.067899541207
93,2021-05-24,2616,98.0,1456.0,6.730769230769231,5.348881094429777,2291.0,81.0,147675.0,247434.0,66.0,32.0,4461.0,14.794889038332213,15.849860916946097,132.0,242.42424242424244,209.54080594514787
94,2021-05-23,1841,77.0,1653.0,4.658197217180883,5.46517785053546,1638.0,56.0,147609.0,247402.0,50.0,27.0,4398.0,11.368804001819008,18.292774924875257,143.0,188.8111888111888,224.57171833676406
95,2021-05-22,1533,75.0,1767.0,4.244482173174872,5.292610559874994,1335.0,77.0,147559.0,247375.0,54.0,21.0,3811.0,14.169509315140383,19.640675976209717,134.0,156.71641791044777,251.09636328246165
96,2021-05-21,1799,85.0,1743.0,4.876649454962708,5.36541459128495,1558.0,72.0,147505.0,247354.0,58.0,27.0,2678.0,21.65795369678865,21.26153730427679,108.0,250.0,261.21541090150924
97,2021-05-20,1913,98.0,2170.0,4.516129032258064,5.082837502349479,1644.0,73.0,147447.0,247327.0,69.0,29.0,2216.0,31.137184115523464,22.005124584515045,93.0,311.8279569892473,259.6660830363919
98,2021-05-19,2172,93.0,1846.0,5.037919826652221,4.885634725291893,1911.0,68.0,147378.0,247298.0,62.0,31.0,2093.0,29.622551361681797,22.402824039429436,76.0,407.89473684210526,260.2159918431815
99,2021-05-18,2140,90.0,1201.0,7.49375520399667,4.770198145815266,1852.0,81.0,147316.0,247267.0,64.0,26.0,2454.0,26.079869600651996,23.096820443518407,96.0,270.8333333333333,278.8788352615576
100,2021-05-17,2242,74.0,1557.0,4.752729608220937,4.578478183702984,1935.0,92.0,147252.0,247241.0,52.0,22.0,2600.0,20.0,22.684126553180892,95.0,231.57894736842104,294.3109340269897
101,2021-05-16,1521,59.0,1800.0,3.277777777777778,4.557368166782326,1328.0,60.0,147200.0,247219.0,38.0,21.0,2685.0,14.15270018621974,22.596676040253325,109.0,192.66055045871562,310.98857282444413
102,2021-05-15,1260,70.0,2037.0,3.436426116838488,4.932040481496871,1061.0,58.0,147162.0,247198.0,45.0,25.0,2365.0,19.027484143763214,23.92935596878782,87.0,287.35632183908046,328.7846864852194
103,2021-05-14,1456,72.0,2037.0,3.5346097201767304,4.863787708127136,1249.0,64.0,147117.0,247173.0,43.0,29.0,2291.0,18.769096464426013,24.879985270290124,81.0,358.02469135802465,345.6497658502989
104,2021-05-13,1653,74.0,1694.0,4.368358913813459,4.955930231628041,1414.0,70.0,147074.0,247144.0,50.0,24.0,1638.0,30.525030525030523,26.193853883428808,56.0,428.57142857142856,367.36157963132666
105,2021-05-12,1767,93.0,1214.0,7.660626029654035,5.103509664232999,1526.0,81.0,147024.0,247120.0,52.0,41.0,1335.0,38.951310861423224,27.16224664295143,77.0,532.4675324675325,415.4688959523505
106,2021-05-11,1743,79.0,1126.0,7.015985790408526,5.178362510342351,1475.0,89.0,146972.0,247079.0,51.0,28.0,1558.0,32.73427471116817,27.760912129356132,72.0,388.8888888888889,439.6737247548805
107,2021-05-10,2170,76.0,1408.0,5.3977272727272725,5.323152464248419,1896.0,66.0,146921.0,247051.0,48.0,28.0,1644.0,29.197080291970803,28.032731866627127,73.0,383.5616438356164,445.980756424231
108,2021-05-09,1846,76.0,1763.0,4.310833806012479,5.300892888856479,1605.0,72.0,146873.0,247023.0,40.0,36.0,1911.0,20.931449502878074,30.018829054961834,68.0,529.4117647058823,453.80388567593167
109,2021-05-08,1201,80.0,2020.0,3.9603960396039604,4.980461630831089,1024.0,61.0,146833.0,246987.0,43.0,37.0,1852.0,23.218142548596113,32.80227582701381,81.0,456.79012345679007,459.01788350076697
110,2021-05-07,1557,77.0,1693.0,4.548139397519196,4.879185652473972,1308.0,90.0,146790.0,246950.0,40.0,37.0,1935.0,20.671834625322997,33.50168002302787,92.0,402.17391304347825,465.9623279452113
111,2021-05-06,1800,88.0,2089.0,4.21254188606989,4.995843328976291,1541.0,86.0,146750.0,246913.0,59.0,29.0,1328.0,44.42771084337349,35.291468714395144,60.0,483.3333333333333,488.7188278054295
112,2021-05-05,2037,96.0,1772.0,5.417607223476298,5.077984285146422,1790.0,81.0,146691.0,246884.0,62.0,33.0,1061.0,58.435438265787,37.26287931714819,58.0,568.9655172413793,481.8716444876579
113,2021-05-04,2037,76.0,1205.0,6.3070539419087135,4.969571506822585,1743.0,99.0,146629.0,246851.0,47.0,28.0,1249.0,37.630104083266616,37.82009381989112,64.0,437.5,461.55973278997834
114,2021-05-03,1694,98.0,1577.0,6.214331008243501,4.923355375919166,1477.0,73.0,146582.0,246823.0,59.0,38.0,1414.0,41.72560113154172,38.25757133272924,70.0,542.8571428571428,484.1928967274902
115,2021-05-02,1214,92.0,1883.0,4.8858204992033984,4.858620605943552,1030.0,62.0,146523.0,246785.0,53.0,39.0,1526.0,34.73132372214941,36.45014134575867,81.0,481.48148148148147,472.6849602195537
116,2021-05-01,1126,68.0,2124.0,3.2015065913371,4.681311428948985,939.0,53.0,146470.0,246746.0,40.0,28.0,1475.0,27.11864406779661,34.93815909350338,89.0,314.6067415730337,485.0809870305041
117,2021-04-30,1408,82.0,1941.0,4.22462648119526,5.178294111778101,1190.0,78.0,146430.0,246718.0,45.0,37.0,1896.0,23.734177215189874,36.989253879336424,66.0,560.6060606060605,517.8190822685993
118,2021-04-29,1763,80.0,2128.0,3.7593984962406015,5.1448277456265625,1476.0,88.0,146385.0,246681.0,51.0,29.0,1605.0,31.77570093457944,35.66366276561566,72.0,402.77777777777777,536.6135768106022
119,2021-04-28,2020,89.0,2131.0,4.1764429845143125,5.296059737803854,1730.0,100.0,146334.0,246652.0,49.0,40.0,1024.0,47.8515625,34.69246807585928,61.0,655.7377049180327,568.3596085566339
120,2021-04-27,1693,128.0,1308.0,9.785932721712538,5.5684672437738305,1439.0,94.0,146285.0,246612.0,68.0,60.0,1308.0,51.98776758409786,34.91640081824355,90.0,666.6666666666666,594.1228590389856
121,2021-04-26,2089,108.0,1806.0,5.980066445182724,5.892398688868599,1758.0,101.0,146217.0,246552.0,50.0,58.0,1541.0,32.44646333549643,37.812679012765706,86.0,674.4186046511628,629.4961615355758
122,2021-04-25,1772,107.0,1800.0,5.944444444444445,5.943389060290923,1536.0,81.0,146167.0,246494.0,50.0,57.0,1790.0,27.932960893854748,39.51462464901858,81.0,703.7037037037037,680.2514098714693
123,2021-04-24,1205,99.0,1938.0,5.108359133126935,6.295121050008809,991.0,81.0,146117.0,246437.0,50.0,49.0,1743.0,28.68617326448652,42.111214153430566,99.0,494.949494949495,759.0813334276532
124,2021-04-23,1577,124.0,1910.0,6.492146596858639,5.639049050169945,1303.0,100.0,146067.0,246388.0,65.0,59.0,1477.0,44.008124576844956,40.44669513481394,73.0,808.2191780821918,755.4183297646496
125,2021-04-22,1883,92.0,2235.0,4.116331096196868,5.636710875447583,1608.0,110.0,146002.0,246329.0,45.0,47.0,1030.0,43.689320388349515,42.102620426800705,62.0,758.0645161290322,777.579308320977
126,2021-04-21,2124,126.0,1898.0,6.638566912539515,5.432665816563813,1776.0,128.0,145957.0,246282.0,62.0,64.0,939.0,66.02768903088392,42.73647489861172,53.0,1207.5471698113206,757.0502077918765
127,2021-04-20,1941,98.0,1887.0,5.193428722840487,5.448962674307217,1625.0,120.0,145895.0,246218.0,48.0,50.0,1190.0,40.33613445378152,45.38916989239747,78.0,641.0256410256411,788.1668452914928
128,2021-04-19,2128,138.0,2314.0,5.963699222126189,5.179481265745165,1763.0,137.0,145847.0,246168.0,65.0,73.0,1476.0,44.03794037940379,44.38427122458556,88.0,829.5454545454546,747.6716020293974
129,2021-04-18,2131,112.0,2480.0,4.516129032258064,5.4198749317157375,1848.0,83.0,145782.0,246095.0,56.0,56.0,1730.0,32.36994219653179,44.18832664529753,100.0,560.0,748.7241138345973
130,2021-04-17,1308,135.0,2585.0,5.222437137330754,5.628606583284413,1069.0,79.0,145726.0,246039.0,68.0,67.0,1439.0,47.2550382209868,47.153089535652725,94.0,712.7659574468084,699.6741654135798
131,2021-04-16,1806,118.0,2562.0,4.605776736924279,5.9719485149200535,1466.0,138.0,145658.0,245972.0,65.0,53.0,1758.0,36.973833902161545,50.27138981048254,101.0,524.7524752475248,710.9562166956312
132,2021-04-15,1800,127.0,2190.0,5.799086757990867,6.282469644725168,1529.0,110.0,145593.0,245919.0,65.0,62.0,1536.0,42.317708333333336,51.97599107824362,81.0,765.4320987654321,700.2419309813453
133,2021-04-14,1938,156.0,1926.0,8.09968847352025,6.508995941571347,1603.0,136.0,145528.0,245857.0,86.0,70.0,991.0,86.78102926337033,55.31503408491668,81.0,864.1975308641975,705.0633595527739
134,2021-04-13,1910,153.0,2014.0,7.596822244289971,6.449921664445843,1567.0,149.0,145442.0,245787.0,81.0,72.0,1303.0,62.16423637759018,55.245633020380104,100.0,720.0,692.5253656318012
135,2021-04-12,2235,173.0,2126.0,8.137347130761995,6.599848677936366,1840.0,147.0,145361.0,245715.0,90.0,83.0,1608.0,55.97014925373134,56.77023644234665,110.0,754.5454545454545,704.1092143190683
