,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
85,2021-06-27,15044,226.0,9199.0,2.4567887813892813,2.9325560629505234,13701.0,385.0,151288.0,248805.0,163.0,63.0,30016.0,5.4304371002132195,6.996334545762228,886.0,71.10609480812641,81.26112502005303
86,2021-06-26,13178,223.0,9154.0,2.436093511033428,2.859459537837021,12028.0,325.0,151125.0,248742.0,162.0,59.0,27784.0,5.830693924560898,6.703004765040767,862.0,68.44547563805105,79.80254499076877
87,2021-06-25,14512,206.0,8867.0,2.323220931543927,2.7716617697926904,13226.0,373.0,150963.0,248683.0,146.0,57.0,26544.0,5.500301386377336,6.6207945805512765,820.0,69.51219512195122,76.22980760139743
88,2021-06-24,14709,194.0,8689.0,2.232708021636552,2.7700302683795224,13382.0,348.0,150817.0,248626.0,141.0,49.0,19255.0,7.322773305634899,6.511103931378982,583.0,84.04802744425385,77.10120143969138
89,2021-06-23,14395,214.0,5908.0,3.6222071767095465,2.7929289981535055,13146.0,318.0,150676.0,248577.0,154.0,58.0,18160.0,8.480176211453744,6.5918091525886,593.0,97.80775716694772,77.89390964778877
90,2021-06-22,13212,182.0,5257.0,3.462050599201065,2.823316999978662,12096.0,318.0,150522.0,248519.0,139.0,43.0,19617.0,7.08569098231126,6.715671248564051,661.0,65.05295007564297,77.65569359551296
91,2021-06-21,12404,181.0,6335.0,2.857142857142857,2.90238415659152,11393.0,261.0,150383.0,248476.0,127.0,52.0,21425.0,5.927654609101516,6.860044673095908,621.0,83.73590982286635,80.29270496177948
92,2021-06-20,8007,171.0,6534.0,2.6170798898071626,3.0208541360467622,7338.0,180.0,150256.0,248424.0,127.0,44.0,21183.0,5.995373648680546,7.3049619673444655,574.0,76.65505226480836,90.17823721927938
93,2021-06-19,6942,178.0,6720.0,2.6488095238095237,3.052012029687952,6336.0,186.0,150129.0,248380.0,138.0,40.0,20604.0,6.697728596389051,7.554385224133794,599.0,66.7779632721202,99.94196421740773
94,2021-06-18,8506,185.0,6431.0,2.8766910278339295,3.2533945765240344,7741.0,244.0,149991.0,248340.0,136.0,49.0,20888.0,6.510915358100345,8.054316647822537,557.0,87.97127468581688,109.0324466462799
95,2021-06-17,9199,202.0,6597.0,3.061997877823253,3.40314922189073,8436.0,212.0,149855.0,248291.0,143.0,59.0,13701.0,10.43719436537479,8.477872020935711,385.0,153.24675324675323,122.5217337487604
96,2021-06-16,9154,177.0,4609.0,3.840312432197874,3.5663591888072443,8391.0,216.0,149712.0,248232.0,123.0,54.0,12028.0,10.226139008979048,9.099297528036683,325.0,166.15384615384616,134.48206320958292
97,2021-06-15,8867,188.0,3859.0,4.8717284270536405,3.5859128622489678,8134.0,198.0,149589.0,248178.0,140.0,48.0,13226.0,10.585210948132467,9.264455725529102,373.0,128.686327077748,143.81027869901047
98,2021-06-14,8689,185.0,4737.0,3.905425374709732,3.649718795993176,7908.0,233.0,149449.0,248130.0,119.0,62.0,13382.0,8.892542220893738,9.575688704741436,348.0,178.16091954022988,155.873495615815
99,2021-06-13,5908,187.0,4974.0,3.7595496582227583,3.9683459717986094,5384.0,147.0,149330.0,248068.0,136.0,51.0,13146.0,10.345352198387342,10.557113533361141,318.0,160.37735849056602,161.75888007262802
100,2021-06-12,5257,137.0,4918.0,2.7856852379015864,4.310472947602567,4794.0,149.0,149194.0,248017.0,95.0,42.0,12096.0,7.8538359788359795,11.689129749971638,318.0,132.0754716981132,171.04873000763922
101,2021-06-11,6335,144.0,4333.0,3.323332564043388,4.491704726193901,5705.0,219.0,149099.0,247975.0,99.0,45.0,11393.0,8.689546212586677,12.040872456718763,261.0,172.41379310344828,179.59705330566587
102,2021-06-10,6534,162.0,3061.0,5.292388108461287,4.595770745987503,5935.0,171.0,149000.0,247930.0,127.0,35.0,7338.0,17.307168165712728,12.53166893820187,180.0,194.44444444444446,172.33956345220983
103,2021-06-09,6720,158.0,2534.0,6.235201262825572,4.642866413506397,6058.0,184.0,148873.0,247895.0,115.0,43.0,6336.0,18.150252525252522,12.637090558361766,186.0,231.1827956989247,167.94703075779034
104,2021-06-08,6431,147.0,2394.0,6.140350877192982,4.691921996022598,5770.0,171.0,148758.0,247852.0,101.0,46.0,7741.0,13.047409895362357,12.639143636238545,244.0,188.52459016393442,169.28112643150868
105,2021-06-07,6597,131.0,2827.0,4.633887513264945,4.72736428279191,5910.0,174.0,148657.0,247806.0,104.0,27.0,8436.0,12.328117591275486,12.716516794538723,212.0,127.35849056603773,158.75236260986338
106,2021-06-06,4609,121.0,2959.0,4.089219330855019,4.479172534663102,4133.0,121.0,148553.0,247779.0,93.0,28.0,8391.0,11.083303539506614,12.101419325737053,216.0,129.62962962962962,153.32638269408753
107,2021-06-05,3859,96.0,3068.0,3.129074315514994,4.37173956381428,3420.0,116.0,148460.0,247751.0,64.0,28.0,8134.0,7.868207523973445,11.683864328238377,198.0,141.4141414141414,147.1459066067052
108,2021-06-04,4737,96.0,2688.0,3.571428571428571,4.56690764066437,4206.0,130.0,148396.0,247723.0,73.0,23.0,7908.0,9.231158320687912,11.973448065485346,233.0,98.71244635193133,139.130978201029
109,2021-06-03,4974,93.0,2616.0,3.555045871559633,4.683133826929466,4463.0,132.0,148323.0,247700.0,70.0,23.0,5384.0,13.00148588410104,11.58429466786301,147.0,156.4625850340136,155.1892055303586
110,2021-06-02,4918,101.0,1842.0,5.483170466883822,4.6963758118502605,4396.0,143.0,148253.0,247677.0,73.0,28.0,4794.0,15.227367542761785,11.297951866317685,149.0,187.91946308724832,156.08062490003886
111,2021-06-01,4333,115.0,1532.0,7.506527415143603,4.703193135363904,3811.0,135.0,148180.0,247649.0,86.0,29.0,5705.0,15.07449605609115,11.3375765899293,219.0,132.4200913242009,154.25788623519492
112,2021-05-31,3061,98.0,1799.0,5.447470817120623,4.8071412566685,2679.0,108.0,148094.0,247620.0,57.0,41.0,5935.0,9.604043807919124,11.73505916969083,171.0,239.76608187134502,157.39748749526385
113,2021-05-30,2534,80.0,1913.0,4.181913225300575,4.827906310492572,2217.0,93.0,148037.0,247579.0,55.0,25.0,6058.0,9.078903928689337,11.882474013319134,184.0,135.86956521739128,164.56162824010957
114,2021-05-29,2394,69.0,2172.0,3.1767955801104977,4.936866366834237,2093.0,76.0,147982.0,247554.0,47.0,22.0,5770.0,8.145580589254767,12.589341306709056,171.0,128.6549707602339,169.73569508971448
115,2021-05-28,2827,92.0,2140.0,4.299065420560748,4.862237733831862,2454.0,96.0,147935.0,247532.0,71.0,21.0,5910.0,12.013536379018614,12.54167707153755,174.0,120.6896551724138,179.3899677576858
116,2021-05-27,2959,83.0,2243.0,3.700401248328132,5.04490613460206,2598.0,95.0,147864.0,247511.0,58.0,25.0,4133.0,14.033389789499154,13.282279244491585,121.0,206.61157024793388,179.76970497952829
117,2021-05-26,3068,95.0,1521.0,6.245890861275476,5.112946704870676,2684.0,109.0,147806.0,247486.0,69.0,26.0,3420.0,20.17543859649123,13.610146732125852,116.0,224.13793103448276,187.3327940643565
118,2021-05-25,2688,88.0,1260.0,6.984126984126984,5.265473361022729,2363.0,87.0,147737.0,247460.0,62.0,26.0,4206.0,14.740846409890633,14.47070797868094,130.0,200.0,191.17573474940247
119,2021-05-24,2616,98.0,1457.0,6.72614962251201,5.347985365937296,2290.0,81.0,147675.0,247434.0,66.0,32.0,4463.0,14.788259018597357,15.84732697514066,132.0,242.42424242424244,209.64864115334333
120,2021-05-23,1842,77.0,1653.0,4.658197217180883,5.464220734094143,1639.0,56.0,147609.0,247402.0,50.0,27.0,4396.0,11.373976342129207,18.28871977343181,143.0,188.8111888111888,224.67955354495956
121,2021-05-22,1532,75.0,1767.0,4.244482173174872,5.290485726561242,1334.0,77.0,147559.0,247375.0,54.0,21.0,3811.0,14.169509315140383,19.638307311316176,135.0,155.55555555555557,250.93052580319133
122,2021-05-21,1799,85.0,1743.0,4.876649454962708,5.361509979986635,1558.0,72.0,147505.0,247354.0,58.0,27.0,2679.0,21.649869354236657,21.25816776713923,108.0,250.0,261.04957342223895
123,2021-05-20,1913,98.0,2171.0,4.514048825426071,5.080029185584442,1644.0,72.0,147447.0,247327.0,69.0,29.0,2217.0,31.12313937753721,22.004901687170246,93.0,311.8279569892473,259.5002455571216
124,2021-05-19,2172,93.0,1849.0,5.029745808545159,4.882306703789615,1911.0,68.0,147378.0,247298.0,62.0,31.0,2093.0,29.622551361681797,22.402615520347016,76.0,407.89473684210526,260.0501543639112
125,2021-05-18,2140,90.0,1203.0,7.4812967581047385,4.76662924206731,1851.0,81.0,147316.0,247267.0,64.0,26.0,2454.0,26.079869600651996,23.098912569396248,96.0,270.8333333333333,278.8788352615576
126,2021-05-17,2243,74.0,1556.0,4.755784061696658,4.574909279955028,1936.0,92.0,147252.0,247241.0,52.0,22.0,2598.0,20.015396458814475,22.68854445827947,95.0,231.57894736842104,294.3109340269897
127,2021-05-16,1521,59.0,1802.0,3.2741398446170926,4.55409643543894,1328.0,60.0,147200.0,247219.0,38.0,21.0,2684.0,14.157973174366617,22.60043973939309,109.0,192.66055045871562,310.98857282444413
128,2021-05-15,1260,70.0,2038.0,3.434739941118744,4.9299364670259225,1061.0,58.0,147162.0,247198.0,45.0,25.0,2363.0,19.043588658484975,23.937290937028173,87.0,287.35632183908046,328.7846864852194
129,2021-05-14,1457,72.0,2037.0,3.5346097201767304,4.862574133855174,1250.0,64.0,147117.0,247173.0,43.0,29.0,2290.0,18.777292576419214,24.887920238530484,81.0,358.02469135802465,345.6497658502989
130,2021-05-13,1653,74.0,1694.0,4.368358913813459,4.954828355115484,1414.0,70.0,147074.0,247144.0,50.0,24.0,1639.0,30.50640634533252,26.199589357552817,56.0,428.57142857142856,368.1226146389371
131,2021-05-12,1767,93.0,1214.0,7.660626029654035,5.1036269057465615,1527.0,80.0,147024.0,247120.0,52.0,41.0,1334.0,38.980509745127435,27.167228833054455,77.0,532.4675324675325,416.2299309599609
132,2021-05-11,1743,79.0,1127.0,7.009760425909494,5.179000857411549,1475.0,89.0,146972.0,247079.0,51.0,28.0,1558.0,32.73427471116817,27.7653856126442,72.0,388.8888888888889,440.43475976249084
133,2021-05-10,2171,76.0,1407.0,5.401563610518834,5.323790811317616,1897.0,66.0,146921.0,247051.0,48.0,28.0,1644.0,29.197080291970803,28.03450910526908,72.0,388.8888888888889,446.74179143184136
134,2021-05-09,1849,76.0,1761.0,4.315729699034639,5.3009556341102675,1608.0,72.0,146873.0,247023.0,40.0,36.0,1911.0,20.931449502878074,30.023266890703503,68.0,529.4117647058823,454.5649206835421
