,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
21,2021-06-27,15033,226.0,9197.0,2.457323040121779,2.9346539404667493,13690.0,385.0,151288.0,248805.0,163.0,63.0,29988.0,5.435507536347872,7.007985818050434,885.0,71.1864406779661,81.59618029639635
22,2021-06-26,13161,223.0,9154.0,2.436093511033428,2.8613912614113874,12014.0,322.0,151125.0,248742.0,162.0,59.0,27733.0,5.8414163631774425,6.717212594258819,859.0,68.68451688009314,80.22869564966774
23,2021-06-25,14497,206.0,8859.0,2.3253188847499717,2.773318490914375,13212.0,374.0,150963.0,248683.0,146.0,57.0,26486.0,5.512346145133278,6.634496080878235,813.0,70.11070110701107,76.64559757310539
24,2021-06-24,14678,194.0,8683.0,2.2342508349648735,2.771349208945648,13355.0,347.0,150817.0,248626.0,141.0,49.0,19241.0,7.328101450028584,6.523656003899055,582.0,84.19243986254295,77.54945561982058
25,2021-06-23,14387,214.0,5904.0,3.6246612466124666,2.7944006320041646,13140.0,317.0,150676.0,248577.0,154.0,58.0,18082.0,8.516756995907532,6.6040818658221,587.0,98.80749574105621,78.38822028654094
26,2021-06-22,13189,182.0,5251.0,3.4660064749571515,2.8258049311271125,12079.0,318.0,150522.0,248519.0,139.0,43.0,19583.0,7.097993157330338,6.726876795113043,657.0,65.44901065449011,78.14781430965279
27,2021-06-21,12387,181.0,6338.0,2.8557904701798673,2.9049561521494893,11378.0,260.0,150383.0,248476.0,127.0,52.0,21404.0,5.933470379368342,6.870153369980533,616.0,84.41558441558442,80.69932482091076
28,2021-06-20,8000,171.0,6530.0,2.6186830015313936,3.023471119215785,7331.0,180.0,150256.0,248424.0,127.0,44.0,21172.0,5.998488569809182,7.315507550812304,571.0,77.05779334500876,90.56422673294081
29,2021-06-19,6932,178.0,6702.0,2.6559236048940615,3.054040471753812,6326.0,185.0,150129.0,248380.0,138.0,40.0,20594.0,6.700980868214042,7.561407351653786,597.0,67.00167504187604,100.40627924908097
30,2021-06-18,8503,185.0,6425.0,2.8793774319066148,3.2548578934818826,7737.0,244.0,149991.0,248340.0,136.0,49.0,20874.0,6.51528216920571,8.061183684915232,557.0,87.97127468581688,109.3910271540545
31,2021-06-17,9197,202.0,6593.0,3.06385560442894,3.404217464199695,8434.0,212.0,149855.0,248291.0,143.0,59.0,13690.0,10.445580715850985,8.486476545625889,385.0,153.24675324675323,122.85656532111592
32,2021-06-16,9154,177.0,4611.0,3.8386467143786596,3.567847060714304,8388.0,216.0,149712.0,248232.0,123.0,54.0,12014.0,10.238055601797903,9.10813190758183,322.0,167.70186335403727,134.83163495141434
33,2021-06-15,8859,188.0,3859.0,4.8717284270536405,3.5861418306599107,8129.0,197.0,149589.0,248178.0,140.0,48.0,13212.0,10.59642749016046,9.274404566066362,374.0,128.3422459893048,144.12789161659109
34,2021-06-14,8683,185.0,4742.0,3.901307465204555,3.6496735865292074,7903.0,233.0,149449.0,248130.0,119.0,62.0,13355.0,8.910520404342943,9.586650246687828,347.0,178.67435158501442,156.2858413867491
35,2021-06-13,5904,187.0,4968.0,3.7640901771336557,3.968777088428502,5378.0,148.0,149330.0,248068.0,136.0,51.0,13140.0,10.350076103500761,10.569237844795598,317.0,160.8832807570978,162.17122584356215
36,2021-06-12,5251,137.0,4921.0,2.7839869945133104,4.311142023920918,4789.0,149.0,149194.0,248017.0,95.0,42.0,12079.0,7.864889477605762,11.703650478891314,318.0,132.0754716981132,171.41844999761858
37,2021-06-11,6338,144.0,4332.0,3.32409972299169,4.493841907922221,5707.0,219.0,149099.0,247975.0,99.0,45.0,11378.0,8.701001933555986,12.05475445992177,260.0,173.07692307692307,180.0159277368514
38,2021-06-10,6530,162.0,3058.0,5.297580117724002,4.59919944122161,5932.0,171.0,149000.0,247930.0,127.0,35.0,7331.0,17.323693902605374,12.543400262790628,180.0,194.44444444444446,172.68509044842617
39,2021-06-09,6702,158.0,2534.0,6.235201262825572,4.645646463181805,6044.0,184.0,148873.0,247895.0,115.0,43.0,6326.0,18.178944040467908,12.648713323009916,185.0,232.43243243243245,168.22028314450213
40,2021-06-08,6425,147.0,2390.0,6.150627615062762,4.694798998388185,5766.0,170.0,148758.0,247852.0,101.0,46.0,7737.0,13.05415535737366,12.649878699818567,244.0,188.52459016393442,169.65692714411904
41,2021-06-07,6593,131.0,2824.0,4.638810198300283,4.7312730871778035,5906.0,173.0,148657.0,247806.0,104.0,27.0,8434.0,12.331041024424948,12.726449653328212,212.0,127.35849056603773,159.03343046912022
42,2021-06-06,4611,121.0,2959.0,4.089219330855019,4.4827281955103775,4133.0,121.0,148553.0,247779.0,93.0,28.0,8388.0,11.087267525035767,12.111063535063012,216.0,129.62962962962962,153.45642489211463
43,2021-06-05,3859,96.0,3069.0,3.1280547409579667,4.3769999255684064,3420.0,117.0,148460.0,247751.0,64.0,28.0,8129.0,7.87304711526633,11.69168093178166,197.0,142.13197969543148,147.09742927137404
44,2021-06-04,4742,96.0,2682.0,3.5794183445190155,4.569301773072013,4211.0,130.0,148396.0,247723.0,73.0,23.0,7903.0,9.236998608123498,11.979546344569675,233.0,98.71244635193133,139.08250086569782
45,2021-06-03,4968,93.0,2614.0,3.5577658760520277,4.686124624157974,4456.0,132.0,148323.0,247700.0,70.0,23.0,5378.0,13.015991074748976,11.590669180594897,148.0,155.4054054054054,155.14072819502744
46,2021-06-02,4921,101.0,1838.0,5.495103373231774,4.699991848403772,4398.0,143.0,148253.0,247677.0,73.0,28.0,4789.0,15.243265817498434,11.306764365398806,149.0,187.91946308724832,156.03214756470769
47,2021-06-01,4332,115.0,1534.0,7.496740547588006,4.7075825265874105,3810.0,134.0,148180.0,247649.0,86.0,29.0,5707.0,15.069213246889785,11.34650497125021,219.0,132.4200913242009,154.21497399477212
48,2021-05-31,3058,98.0,1796.0,5.456570155902004,4.810676372915723,2676.0,108.0,148094.0,247620.0,57.0,41.0,5932.0,9.608900876601485,11.744315580810042,171.0,239.76608187134502,157.4542364069239
49,2021-05-30,2534,80.0,1911.0,4.1862899005756145,4.831997256187561,2217.0,93.0,148037.0,247579.0,55.0,25.0,6044.0,9.099933818663137,11.88965825434578,184.0,135.86956521739128,164.76940281299943
50,2021-05-29,2390,69.0,2169.0,3.18118948824343,4.939839631440164,2091.0,75.0,147982.0,247554.0,47.0,22.0,5766.0,8.151231356226154,12.594254365630466,170.0,129.41176470588238,169.66979697513855
51,2021-05-28,2824,92.0,2139.0,4.301075268817205,4.868195342447919,2454.0,96.0,147935.0,247532.0,71.0,21.0,5906.0,12.021672875042329,12.54484441948083,173.0,121.38728323699422,179.32406964310985
52,2021-05-27,2959,83.0,2239.0,3.707012058954891,5.050884632890981,2600.0,95.0,147864.0,247511.0,58.0,25.0,4133.0,14.033389789499154,13.288071455062509,121.0,206.61157024793388,179.70380686495236
53,2021-05-26,3069,95.0,1520.0,6.25,5.11829996383459,2685.0,109.0,147806.0,247486.0,69.0,26.0,3420.0,20.17543859649123,13.61219576694192,117.0,222.2222222222222,187.26689594978058
54,2021-05-25,2682,88.0,1258.0,6.995230524642289,5.270542267973249,2361.0,86.0,147737.0,247460.0,62.0,26.0,4211.0,14.723343623842318,14.47248105126057,130.0,200.0,191.16756069328991
55,2021-05-24,2614,98.0,1455.0,6.7353951890034365,5.3527671517083215,2290.0,80.0,147675.0,247434.0,66.0,32.0,4456.0,14.81149012567325,15.851404998857552,132.0,242.42424242424244,209.54080594514787
56,2021-05-23,1838,77.0,1653.0,4.658197217180883,5.468950457993627,1635.0,56.0,147609.0,247402.0,50.0,27.0,4398.0,11.368804001819008,18.292797797148705,143.0,188.8111888111888,224.57171833676406
57,2021-05-22,1534,75.0,1766.0,4.246885617214043,5.295796147515373,1336.0,77.0,147559.0,247375.0,54.0,21.0,3810.0,14.173228346456693,19.646432961098753,134.0,156.71641791044777,251.87330563835135
58,2021-05-21,1796,85.0,1743.0,4.876649454962708,5.365234180867151,1556.0,72.0,147505.0,247354.0,58.0,27.0,2676.0,21.674140508221228,21.268793814928706,108.0,250.0,261.992353257399
59,2021-05-20,1911,98.0,2168.0,4.520295202952029,5.081996240755366,1643.0,72.0,147447.0,247327.0,69.0,29.0,2217.0,31.12313937753721,22.0100095112611,93.0,311.8279569892473,260.44302539228164
60,2021-05-19,2169,93.0,1846.0,5.037919826652221,4.88479346369778,1908.0,68.0,147378.0,247298.0,62.0,31.0,2091.0,29.65088474414156,22.407708966175488,75.0,413.3333333333333,260.99293419907116
61,2021-05-18,2139,90.0,1203.0,7.4812967581047385,4.768772652827023,1852.0,79.0,147316.0,247267.0,64.0,26.0,2454.0,26.079869600651996,23.10577926774357,96.0,270.8333333333333,280.1331137002365
62,2021-05-17,2239,74.0,1557.0,4.752729608220937,4.576804926119186,1932.0,92.0,147252.0,247241.0,52.0,22.0,2600.0,20.0,22.691943848914715,95.0,231.57894736842104,296.20454227166505
63,2021-05-16,1520,59.0,1800.0,3.277777777777778,4.555099741956533,1327.0,60.0,147200.0,247219.0,38.0,21.0,2685.0,14.15270018621974,22.614501045745357,109.0,192.66055045871562,312.88218106911944
64,2021-05-15,1258,70.0,2038.0,3.434739941118744,4.930674262068517,1058.0,58.0,147162.0,247198.0,45.0,25.0,2361.0,19.05972045743329,23.938968323528382,86.0,290.69767441860466,329.9013523740051
65,2021-05-14,1455,72.0,2038.0,3.532875368007851,4.865092185513872,1249.0,63.0,147117.0,247173.0,43.0,29.0,2290.0,18.777292576419214,24.895608325491796,80.0,362.5,346.76643173908445
66,2021-05-13,1653,74.0,1694.0,4.368358913813459,4.958331585111653,1414.0,70.0,147074.0,247144.0,50.0,24.0,1635.0,30.581039755351682,26.212015594424933,56.0,428.57142857142856,369.23928052772277
67,2021-05-12,1766,93.0,1213.0,7.666941467436109,5.106610431005491,1525.0,81.0,147024.0,247120.0,52.0,41.0,1336.0,38.92215568862276,27.18510993739384,77.0,532.4675324675325,417.3465968487466
68,2021-05-11,1743,79.0,1125.0,7.022222222222223,5.181704159360521,1474.0,89.0,146972.0,247079.0,51.0,28.0,1556.0,32.77634961439588,27.779170236131385,72.0,388.8888888888889,442.72613341462403
69,2021-05-10,2168,76.0,1406.0,5.405405405405405,5.326741877862141,1895.0,66.0,146921.0,247051.0,48.0,28.0,1643.0,29.214850882531955,28.054404689130358,72.0,388.8888888888889,448.393835277978
70,2021-05-09,1846,76.0,1761.0,4.315729699034639,5.3056368189172245,1606.0,72.0,146873.0,247023.0,40.0,36.0,1908.0,20.964360587002098,30.037283389167857,68.0,529.4117647058823,456.2169645296787
71,2021-05-08,1203,80.0,2020.0,3.9603960396039604,4.983866838918496,1027.0,61.0,146833.0,246987.0,43.0,37.0,1852.0,23.218142548596113,32.848566035864735,79.0,468.3544303797468,461.43096235451395
72,2021-05-07,1557,77.0,1693.0,4.548139397519196,4.882448287001606,1308.0,90.0,146790.0,246950.0,40.0,37.0,1932.0,20.70393374741201,33.5419595314177,92.0,402.17391304347825,469.3674702910219
73,2021-05-06,1800,88.0,2085.0,4.220623501199041,4.999136403689723,1541.0,86.0,146750.0,246913.0,59.0,29.0,1327.0,44.46119065561417,35.32920956699052,60.0,483.3333333333333,491.3629351436296
74,2021-05-05,2038,96.0,1773.0,5.414551607445008,5.081320077732089,1791.0,81.0,146691.0,246884.0,62.0,33.0,1058.0,58.60113421550094,37.2991721060839,58.0,568.9655172413793,484.515751825858
75,2021-05-04,2038,76.0,1204.0,6.312292358803987,4.973122729499856,1745.0,99.0,146629.0,246851.0,47.0,28.0,1249.0,37.630104083266616,37.85901489377234,63.0,444.4444444444444,462.55179628204183
76,2021-05-03,1694,98.0,1575.0,6.222222222222222,4.927217690384448,1477.0,73.0,146582.0,246823.0,59.0,38.0,1414.0,41.72560113154172,38.293696050851445,70.0,542.8571428571428,485.1849602195537
77,2021-05-02,1213,92.0,1881.0,4.891015417331207,4.8618336315516855,1029.0,62.0,146523.0,246785.0,53.0,39.0,1525.0,34.75409836065574,36.47865671684358,81.0,481.48148148148147,473.6770237116171
78,2021-05-01,1125,68.0,2123.0,3.2030146019783325,4.684960971133016,938.0,53.0,146470.0,246746.0,40.0,28.0,1474.0,27.137042062415198,34.92303495591445,89.0,314.6067415730337,486.0730505225676
79,2021-04-30,1406,82.0,1940.0,4.22680412371134,5.18012732520107,1189.0,78.0,146430.0,246718.0,45.0,37.0,1895.0,23.7467018469657,36.9741297417475,66.0,560.6060606060605,517.8190822685993
80,2021-04-29,1761,80.0,2126.0,3.762935089369708,5.146006936510044,1474.0,88.0,146385.0,246681.0,51.0,29.0,1606.0,31.755915317559154,35.64853862802674,72.0,402.77777777777777,536.6135768106022
81,2021-04-28,2020,89.0,2131.0,4.1764429845143125,5.297441409705537,1730.0,100.0,146334.0,246652.0,49.0,40.0,1027.0,47.71178188899708,34.671862376616154,61.0,655.7377049180327,568.3596085566339
82,2021-04-27,1693,128.0,1309.0,9.778456837280366,5.570010236017801,1439.0,94.0,146285.0,246612.0,68.0,60.0,1308.0,51.98776758409786,34.88846995754825,90.0,666.6666666666666,594.1228590389856
83,2021-04-26,2085,108.0,1805.0,5.983379501385041,5.895576968157374,1756.0,100.0,146217.0,246552.0,50.0,58.0,1541.0,32.44646333549643,37.78295891895957,86.0,674.4186046511628,629.4961615355758
84,2021-04-25,1773,107.0,1798.0,5.951056729699666,5.946325338175796,1537.0,81.0,146167.0,246494.0,50.0,57.0,1791.0,27.917364600781685,39.49379650583055,81.0,703.7037037037037,680.2514098714691
85,2021-04-24,1204,99.0,1937.0,5.110996386164171,6.29855725762578,991.0,81.0,146117.0,246437.0,50.0,49.0,1745.0,28.65329512893983,42.12041066789584,99.0,494.949494949495,759.0813334276532
86,2021-04-23,1575,124.0,1906.0,6.505771248688353,5.643946623243809,1301.0,100.0,146067.0,246388.0,65.0,59.0,1477.0,44.008124576844956,40.46073799488222,73.0,808.2191780821918,755.4183297646496
87,2021-04-22,1881,92.0,2234.0,4.118173679498657,5.64113515477826,1607.0,110.0,146002.0,246329.0,45.0,47.0,1029.0,43.731778425655975,42.12519942572912,62.0,758.0645161290322,777.5793083209771
88,2021-04-21,2123,126.0,1897.0,6.642066420664207,5.436666195006799,1776.0,128.0,145957.0,246282.0,62.0,64.0,938.0,66.09808102345416,42.7612819394077,53.0,1207.5471698113206,757.0502077918765
89,2021-04-20,1940,98.0,1886.0,5.1961823966065745,5.452009524234988,1624.0,120.0,145895.0,246218.0,48.0,50.0,1189.0,40.37005887300253,45.418673809700124,78.0,641.0256410256411,788.1668452914927
90,2021-04-19,2126,138.0,2314.0,5.963699222126189,5.18083865527248,1761.0,137.0,145847.0,246168.0,65.0,73.0,1474.0,44.097693351424695,44.419791060193155,88.0,829.5454545454546,748.4212484226082
91,2021-04-18,2131,112.0,2478.0,4.519774011299435,5.421726353709209,1850.0,83.0,145782.0,246095.0,56.0,56.0,1730.0,32.36994219653179,44.213847808939946,100.0,560.0,749.4737602278082
92,2021-04-17,1309,135.0,2587.0,5.2183996907615,5.629958075545787,1069.0,79.0,145726.0,246039.0,68.0,67.0,1439.0,47.2550382209868,47.168554700356545,94.0,712.7659574468084,700.4238118067906
93,2021-04-16,1805,118.0,2561.0,4.6075751659508,5.972368034485011,1464.0,137.0,145658.0,245972.0,65.0,53.0,1756.0,37.01594533029613,50.295660597603025,100.0,530.0,711.7058630888417
94,2021-04-15,1798,127.0,2188.0,5.804387568555758,6.281796609627027,1527.0,110.0,145593.0,245919.0,65.0,62.0,1537.0,42.29017566688354,51.99670129315467,81.0,765.4320987654321,700.9915773745561
95,2021-04-14,1937,156.0,1926.0,8.09968847352025,6.509019635945783,1604.0,136.0,145528.0,245857.0,86.0,70.0,991.0,86.78102926337033,55.33574429982774,81.0,864.1975308641975,705.8130059459846
96,2021-04-13,1906,153.0,2015.0,7.5930521091811425,6.450740992642621,1566.0,148.0,145442.0,245787.0,81.0,72.0,1301.0,62.2598001537279,55.27045734777966,100.0,720.0,693.275012025012
97,2021-04-12,2234,173.0,2128.0,8.1296992481203,6.6001375957851565,1839.0,147.0,145361.0,245715.0,90.0,83.0,1607.0,56.00497822028625,56.79677520884468,110.0,754.5454545454545,704.1092143190683
98,2021-04-11,1897,175.0,2864.0,6.110335195530727,6.516009417213035,1620.0,90.0,145271.0,245632.0,99.0,76.0,1776.0,55.74324324324324,58.47732926415476,128.0,593.75,708.3590177656589
99,2021-04-10,1886,151.0,3139.0,4.810449187639375,6.018573902846403,1521.0,143.0,145172.0,245556.0,76.0,75.0,1624.0,46.79802955665024,59.04275485782803,120.0,625.0,751.267507931533
100,2021-04-09,2314,167.0,2954.0,5.653351387948544,5.82306500095172,1867.0,164.0,145096.0,245481.0,84.0,83.0,1761.0,47.70017035775128,60.78471939480523,137.0,605.8394160583942,725.5740772745987
101,2021-04-08,2478,167.0,3202.0,5.215490318550906,5.403794421906706,2075.0,146.0,145012.0,245398.0,100.0,66.0,1850.0,54.054054054054056,62.13942032638189,83.0,795.1807228915662,732.0675837681052
102,2021-04-07,2587,189.0,4093.0,4.6176398729538235,5.032029809663293,2150.0,149.0,144912.0,245332.0,97.0,92.0,1069.0,90.73900841908325,61.74645967781027,79.0,1164.5569620253164,721.8259871294498
103,2021-04-06,2561,183.0,2940.0,6.224489795918367,4.8455360895235895,2116.0,162.0,144815.0,245240.0,109.0,74.0,1464.0,74.4535519125683,63.36243173713209,137.0,540.1459854014598,717.4823577858203
104,2021-04-05,2188,188.0,3619.0,5.194805194805195,4.624231535041135,1844.0,135.0,144706.0,245166.0,100.0,88.0,1527.0,65.48788474132286,63.384135047323596,110.0,800.0,718.3974266287904
105,2021-04-04,1926,156.0,4447.0,3.5079829098268496,4.379147601030766,1620.0,98.0,144606.0,245078.0,85.0,71.0,1604.0,52.9925187032419,63.68681868334057,136.0,522.0588235294118,746.070021771265
106,2021-04-03,2015,179.0,5107.0,3.5049931466614446,4.431082219262449,1675.0,108.0,144521.0,245007.0,91.0,88.0,1566.0,58.10983397190294,61.99488369644984,148.0,594.5945945945946,684.5998463770391
107,2021-04-02,2128,178.0,4337.0,4.104219506571362,4.462296944718291,1751.0,133.0,144430.0,244919.0,88.0,90.0,1839.0,47.8520935290919,60.46417886664152,147.0,612.2448979591837,692.8019878353671
108,2021-04-01,2864,180.0,5143.0,3.49990278047832,4.431532446948717,2429.0,142.0,144342.0,244829.0,91.0,89.0,1620.0,56.17283950617284,58.61306968672792,90.0,988.8888888888889,673.4282109273436
109,2021-03-31,3139,225.0,4517.0,4.981182200575604,4.62856603770385,2648.0,162.0,144251.0,244740.0,120.0,105.0,1521.0,78.89546351084813,58.1523444234741,143.0,734.2657342657343,708.1484748718476
110,2021-03-30,2954,217.0,3368.0,6.442992874109264,4.767027988769889,2444.0,186.0,144131.0,244635.0,119.0,98.0,1867.0,63.738618103910014,56.93978645125247,164.0,597.560975609756,721.0899878133605
111,2021-03-29,3202,206.0,4137.0,4.979453710418177,4.9191075408751255,2657.0,170.0,144012.0,244537.0,109.0,97.0,2075.0,52.53012048192771,59.55527603386439,146.0,664.3835616438356,763.7851611207786
112,2021-03-28,4093,221.0,4522.0,4.887218045112782,5.17584125911626,3586.0,152.0,143903.0,244440.0,107.0,114.0,2150.0,49.76744186046512,64.05263053121888,149.0,765.1006711409397,835.3433081891299
113,2021-03-27,2940,217.0,4850.0,4.474226804123711,5.568665475668136,2460.0,145.0,143796.0,244326.0,105.0,111.0,2116.0,49.62192816635161,64.63686069064997,162.0,685.1851851851852,910.3423831882048
114,2021-03-26,3619,245.0,4740.0,5.168776371308017,5.869770013321264,2999.0,210.0,143691.0,244215.0,122.0,123.0,1844.0,66.16052060737528,67.93242075429144,135.0,911.1111111111111,976.426583235361
115,2021-03-25,4447,288.0,5437.0,5.297038808166269,6.0684953229148295,3788.0,239.0,143569.0,244092.0,142.0,146.0,1620.0,87.65432098765433,68.8972115176507,98.0,1489.795918367347,1032.4200784532436
116,2021-03-24,5107,277.0,3583.0,7.730951716438739,6.22087920928156,4390.0,232.0,143427.0,243946.0,139.0,136.0,1675.0,82.98507462686568,69.50229427301801,108.0,1259.2592592592594,1043.0494358387532
117,2021-03-23,4337,295.0,3450.0,8.550724637681158,6.400557556502667,3719.0,194.0,143288.0,243810.0,152.0,141.0,1751.0,86.80753854940035,70.59675344775711,133.0,1060.1503759398497,1058.069063761607
118,2021-03-22,5143,294.0,4615.0,6.370530877573131,6.436951492179028,4363.0,281.0,143136.0,243669.0,144.0,150.0,2429.0,59.283655825442565,69.0489012377568,142.0,1056.338028169014,1042.196047888591
119,2021-03-21,4517,279.0,4686.0,5.953905249679898,6.579816469453138,3960.0,174.0,142992.0,243519.0,143.0,136.0,2648.0,54.003021148036254,63.33906158108687,162.0,839.5061728395061,998.5409918812256
120,2021-03-20,3368,287.0,5007.0,5.731975234671459,6.858794005162342,2803.0,207.0,142849.0,243383.0,140.0,147.0,2444.0,57.283142389525366,61.00786044391558,186.0,790.3225806451612,994.0162701151246
121,2021-03-19,4137,283.0,5218.0,5.423533921042544,7.041528724759066,3497.0,241.0,142709.0,243236.0,147.0,136.0,2657.0,55.32555513737298,56.79999076784967,170.0,800.0,973.1784613073908
122,2021-03-18,4522,351.0,5574.0,6.2970936490850375,7.4843737502217484,3828.0,226.0,142562.0,243100.0,171.0,180.0,3586.0,47.68544339096486,56.09979133102751,152.0,1184.2105263157894,955.5665134697374
123,2021-03-17,4850,343.0,3542.0,9.683794466403162,7.698534020249582,4113.0,269.0,142391.0,242920.0,164.0,178.0,2460.0,66.66666666666667,54.177459315411525,145.0,1227.5862068965516,944.0114444434039
124,2021-03-16,4740,364.0,3703.0,9.829867674858223,7.958746532620433,3977.0,299.0,142227.0,242742.0,172.0,192.0,2999.0,57.35245081693898,53.44623331200643,210.0,914.2857142857142,971.7562304189848
125,2021-03-15,5437,431.0,4551.0,9.470446055811909,8.154268433193952,4580.0,346.0,142055.0,242550.0,206.0,223.0,3788.0,54.38225976768744,52.12389949633706,239.0,933.0543933054394,951.5223717509624
126,2021-03-14,3583,357.0,4790.0,7.453027139874739,8.343881404121305,2967.0,222.0,141849.0,242327.0,178.0,176.0,4390.0,40.54669703872437,53.35642634236084,232.0,758.6206896551723,967.8995215219417
127,2021-03-13,3450,385.0,5097.0,7.553462821267412,8.745744743874415,2833.0,241.0,141671.0,242151.0,194.0,191.0,3719.0,52.1645603656897,56.01344348385889,194.0,984.5360824742269,968.513500246865
128,2021-03-12,4615,386.0,5683.0,6.792187225057187,9.023174252946408,3841.0,364.0,141477.0,241960.0,201.0,185.0,4363.0,46.069218427687375,56.399018037278736,281.0,658.3629893238434,999.7269814899846
129,2021-03-11,4686,449.0,5889.0,7.624384445576498,8.9336501852078,3937.0,336.0,141276.0,241775.0,223.0,226.0,3960.0,56.313131313131315,58.33306452217545,174.0,1298.8505747126437,1018.7723083629118
130,2021-03-10,5007,494.0,3953.0,12.49683784467493,8.865408688386752,4106.0,371.0,141053.0,241549.0,239.0,255.0,2803.0,85.26578665715304,60.45982062928277,207.0,1231.8840579710145,1034.1366389432403
131,2021-03-09,5218,483.0,4103.0,11.771874238362175,8.82102805019276,4368.0,382.0,140814.0,241294.0,210.0,273.0,3497.0,60.0514726908779,61.3772940811184,241.0,1132.7800829875519,1034.4346376724357
132,2021-03-08,5574,501.0,5665.0,8.84377758164166,8.705191499215191,4589.0,469.0,140604.0,241021.0,260.0,241.0,3828.0,67.92058516196448,62.219557948903535,226.0,1066.3716814159293,1043.190379081994
133,2021-03-07,3542,461.0,6609.0,6.975336662127401,8.479861995858249,2880.0,283.0,140344.0,240780.0,228.0,233.0,4113.0,55.433989788475564,67.56015881528803,269.0,866.1710037174721,1062.2735016133925
134,2021-03-06,3703,528.0,7290.0,7.242798353909465,7.969997089129428,3021.0,301.0,140116.0,240547.0,233.0,295.0,3977.0,58.5868745285391,69.75077080662913,299.0,986.6220735785953,1077.161434054996
135,2021-03-05,4551,487.0,8142.0,5.981331368214198,7.704226303704262,3717.0,384.0,139883.0,240252.0,238.0,249.0,4580.0,51.96506550218341,72.51576107680944,346.0,719.6531791907514,1063.6873562655658
136,2021-03-04,4790,596.0,9856.0,6.047077922077922,7.573390638888014,3888.0,444.0,139645.0,240003.0,278.0,318.0,2967.0,93.69733737782272,74.89598736286284,222.0,1432.4324324324325,1069.0866398728137
