,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
21,2021-10-24,29485,829.0,38462.0,2.1553741355103737,2.2551783892403736,24795.0,2631.0,196189.0,283351.0,383.0,446.0,23503.0,16.2957920265498,17.321757571764653,2533.0,176.0757994472957,185.38134174758267
22,2021-10-23,29173,756.0,39755.0,1.9016475914979247,2.3014832161050456,24465.0,2761.0,195806.0,282905.0,343.0,413.0,25145.0,13.64088287930006,16.64235505794496,2755.0,149.90925589836658,173.48529375128922
23,2021-10-22,33794,760.0,40061.0,1.897106911959262,2.36221601096654,28226.0,3295.0,195463.0,282492.0,336.0,424.0,30636.0,10.967489228358794,15.710748523217623,3250.0,130.46153846153845,164.7022057201862
24,2021-10-21,37782,799.0,42274.0,1.890050622131807,2.45557820094502,32061.0,3173.0,195127.0,282068.0,375.0,424.0,24179.0,15.50932627486662,15.04886833148045,2433.0,174.27044800657623,158.82950859853023
25,2021-10-20,43106,903.0,30914.0,2.9210066636475385,2.5224282928740243,36843.0,3512.0,194752.0,281644.0,429.0,474.0,22888.0,18.743446347430968,14.658464286116276,2565.0,184.7953216374269,152.49266936625557
26,2021-10-19,43682,894.0,26594.0,3.3616605249304357,2.583365037919826,37642.0,3371.0,194323.0,281170.0,414.0,480.0,27412.0,15.102874653436452,14.30863765271242,3221.0,149.02204284383734,150.5851586412404
27,2021-10-18,48237,896.0,29260.0,3.062200956937799,2.6525181300295237,41913.0,3512.0,193909.0,280690.0,429.0,467.0,28444.0,15.082266910420476,14.327937995382745,3171.0,147.27215389467042,147.00978186878336
28,2021-10-17,36775,828.0,31563.0,2.623324779013402,2.673933880791069,32149.0,2490.0,193480.0,280223.0,404.0,424.0,29787.0,13.56296370900057,14.088524836132219,3219.0,131.7179248213731,143.12719791345393
29,2021-10-16,31023,743.0,31913.0,2.328204806818538,2.6601499618084534,26775.0,2408.0,193076.0,279799.0,324.0,418.0,28949.0,11.192096445473073,13.402072382832177,3061.0,136.55668082326036,137.99345325360315
30,2021-10-15,35912,752.0,31581.0,2.381178556727146,2.6863093324473892,30742.0,2926.0,192752.0,279381.0,362.0,390.0,32605.0,11.102591627051066,13.066547183330718,3699.0,105.43390105433902,134.0468835085156
31,2021-10-14,38462,730.0,35785.0,2.039960877462624,2.662309644811257,33095.0,3008.0,192390.0,278991.0,343.0,387.0,24795.0,13.833434160112926,12.373437355123814,2631.0,147.09236031927023,129.0811213047522
32,2021-10-13,39755,752.0,26624.0,2.824519230769231,2.617382575732534,34499.0,2883.0,192047.0,278604.0,341.0,411.0,24465.0,13.938279174330676,11.552578684817348,2761.0,148.85910901847157,123.19951733580238
33,2021-10-12,40061,760.0,21440.0,3.544776119402985,2.595969936986421,34979.0,2829.0,191706.0,278193.0,360.0,400.0,28226.0,12.754198256926239,11.05050693213798,3295.0,121.39605462822459,117.42197904469711
34,2021-10-11,42274,685.0,23668.0,2.894203143484874,2.5605070313329854,36798.0,3018.0,191346.0,277793.0,328.0,357.0,32061.0,10.230498112972146,10.415371829614074,3173.0,112.5118184683265,116.14944973690186
35,2021-10-10,30914,606.0,26247.0,2.308835295462339,2.5362406430552698,27023.0,2195.0,191018.0,277436.0,288.0,318.0,36843.0,7.816953016855305,9.803350683373264,3512.0,90.54669703872437,113.89701272055173
36,2021-10-09,26594,613.0,28141.0,2.17831633559575,2.4764477872511073,22824.0,2146.0,190730.0,277118.0,289.0,324.0,37642.0,7.677594176717497,9.300763382358438,3371.0,96.11391278552358,113.57352348725324
37,2021-10-08,29260,619.0,29021.0,2.132938217153096,2.3849157057823556,24898.0,2501.0,190441.0,276794.0,279.0,339.0,41913.0,6.656645909383724,8.854238094411626,3512.0,96.5261958997722,113.90528523697564
38,2021-10-07,31563,634.0,33902.0,1.8700961595186125,2.3266465846761073,27129.0,2435.0,190162.0,276455.0,307.0,327.0,32149.0,9.549286136427261,8.73951064292429,2490.0,131.32530120481928,112.79227469590774
39,2021-10-06,31913,632.0,26268.0,2.4059692401400943,2.294217255309707,27679.0,2293.0,189855.0,276128.0,279.0,353.0,26775.0,10.420168067226891,8.894061449247907,2408.0,146.59468438538207,113.23595302886237
40,2021-10-05,31581,658.0,22658.0,2.904051549121723,2.2612631062910107,27456.0,2214.0,189576.0,275775.0,296.0,362.0,30742.0,9.62852124129855,8.993898630301839,2926.0,123.71838687628161,112.43272830178839
41,2021-10-04,35785,627.0,25218.0,2.4863192957411373,2.2046066459154026,31320.0,2280.0,189280.0,275413.0,312.0,315.0,33095.0,9.42740595256081,9.08726062911582,3008.0,104.72074468085106,110.52436613074265
42,2021-10-03,26624,577.0,27716.0,2.081829989897532,2.188140358339935,23502.0,1570.0,188968.0,275098.0,307.0,270.0,34499.0,8.898808661120613,9.25087596597345,2883.0,93.65244536940686,108.8804327663054
43,2021-10-02,21440,549.0,28188.0,1.9476372924648786,2.2124368731468698,18671.0,1453.0,188661.0,274828.0,293.0,256.0,34979.0,8.376454444095028,9.902884403417827,2829.0,90.49133969600565,106.77737107738048
44,2021-10-01,23668,520.0,29948.0,1.736342994523841,2.212437917670957,20340.0,1842.0,188368.0,274572.0,269.0,251.0,36798.0,7.310179901081581,10.208526153955157,3018.0,83.16766070245195,106.4677985876575
45,2021-09-30,26247,552.0,31456.0,1.7548321464903358,2.259471118580543,22959.0,1673.0,188099.0,274321.0,289.0,263.0,27023.0,10.69459349443067,10.415178518125169,2195.0,119.81776765375854,110.51619909819593
46,2021-09-29,28141,625.0,24262.0,2.5760448437886407,2.313737433990006,24609.0,1752.0,187810.0,274058.0,342.0,283.0,22824.0,14.98422712933754,10.650993576827963,2146.0,131.87325256290774,112.27652199196892
47,2021-09-28,29021,596.0,20523.0,2.904058860790333,2.3738733732996407,25514.0,1726.0,187468.0,273775.0,293.0,304.0,24898.0,11.768013495059845,10.729124127438428,2501.0,121.55137944822071,117.09341281098061
48,2021-09-27,33902,617.0,21914.0,2.815551702108241,2.485160666402345,29961.0,1930.0,187175.0,273471.0,295.0,324.0,27129.0,10.873972501750893,10.93002344096755,2435.0,133.05954825462013,123.0068046404549
49,2021-09-26,26268,535.0,21733.0,2.4616941977637694,2.56901547696762,23355.0,1450.0,186880.0,273147.0,292.0,243.0,27679.0,10.549514072040175,11.164992280664418,2293.0,105.9747056258177,132.00463037144664
50,2021-09-25,22658,520.0,21954.0,2.3685888676323223,2.667707829717673,19811.0,1454.0,186588.0,272904.0,245.0,275.0,27456.0,8.923368298368299,11.197353354508035,2214.0,124.20957542908764,141.383075364672
51,2021-09-24,25218,557.0,22144.0,2.5153540462427744,2.770820956728265,21955.0,1685.0,186343.0,272629.0,273.0,284.0,31320.0,8.716475095785439,11.721574491679565,2280.0,124.56140350877193,146.3545628050611
52,2021-09-23,27716,577.0,24639.0,2.341815820447258,2.790240764500896,24210.0,1779.0,186070.0,272345.0,290.0,287.0,23502.0,12.339375372308739,12.103276440696144,1570.0,182.8025477707006,152.53604822646156
53,2021-09-22,28188,572.0,17509.0,3.2668913130390087,2.780428030838371,24767.0,1678.0,185780.0,272058.0,284.0,287.0,18671.0,15.210754646242837,12.239039826920479,1453.0,197.5223675154852,160.55401265434537
54,2021-09-21,29948,602.0,16603.0,3.6258507498644823,2.761279293119926,26493.0,1715.0,185496.0,271771.0,314.0,288.0,20340.0,15.43756145526057,12.498444642402353,1842.0,156.3517915309446,166.48136514643235
55,2021-09-20,31456,606.0,20532.0,2.951490356516657,2.68398035508023,27922.0,1751.0,185182.0,271483.0,311.0,295.0,22959.0,13.545886144866936,12.58353473406996,1673.0,176.32994620442318,168.00590187685947
56,2021-09-19,24262,572.0,23903.0,2.3930050621260928,2.646033625119748,21548.0,1363.0,184871.0,271188.0,283.0,284.0,24609.0,11.499857775610549,12.943285709264808,1752.0,162.10045662100455,173.91095662882836
57,2021-09-18,20523,560.0,25061.0,2.234547703603208,2.609200245465707,17956.0,1339.0,184588.0,270904.0,274.0,286.0,25514.0,10.739202006741397,13.142740122781706,1726.0,165.70104287369642,181.26038457464134
58,2021-09-17,21914,540.0,27352.0,1.9742614799649019,2.5272698867902257,18906.0,1598.0,184314.0,270618.0,279.0,261.0,29961.0,9.312105737458696,13.201746130197877,1930.0,135.23316062176167,188.85234992185272
59,2021-09-16,21733,672.0,32367.0,2.0761887107238852,2.4552627649617613,18692.0,1573.0,184035.0,270357.0,347.0,325.0,23355.0,14.857632198672661,13.28467583122326,1450.0,224.13793103448276,191.4468272126526
60,2021-09-15,21954,691.0,22964.0,3.009057655460721,2.4269054325616777,18938.0,1579.0,183688.0,270032.0,329.0,362.0,19811.0,16.606935540861137,13.493381092668233,1454.0,248.96836313617607,196.98023720668925
61,2021-09-14,22144,701.0,22966.0,3.0523382391361142,2.407371715161928,19044.0,1673.0,183359.0,269670.0,348.0,353.0,21955.0,15.850603507173766,13.5876718823399,1685.0,209.49554896142433,202.04668547587795
62,2021-09-13,24639,688.0,28111.0,2.447440503717406,2.4209968187058473,21142.0,1909.0,183011.0,269317.0,342.0,346.0,24210.0,14.12639405204461,14.022492267692352,1779.0,194.49128724002247,209.73263927789276
63,2021-09-12,17509,658.0,29984.0,2.194503735325507,2.586908750123333,15101.0,1358.0,182669.0,268971.0,321.0,337.0,24767.0,12.96079460572536,14.67782482346817,1678.0,200.83432657926105,216.28331530765905
64,2021-09-11,16603,649.0,30937.0,2.0978116818049584,2.843379934970961,13977.0,1503.0,182348.0,268634.0,302.0,345.0,26493.0,11.39923753444306,15.8935415391565,1715.0,201.16618075801748,228.619959046127
65,2021-09-10,20532,680.0,32856.0,2.0696372047723397,2.9886299205481275,17191.0,1971.0,182046.0,268289.0,345.0,331.0,27922.0,12.355848434925866,16.59874842807591,1751.0,189.03483723586524,235.16618761394784
66,2021-09-09,23903,790.0,24401.0,3.2375722306462853,3.1396251150788497,20008.0,2186.0,181701.0,267958.0,419.0,368.0,21548.0,19.444960089103397,17.813549583491383,1363.0,269.9926632428467,244.43557324390375
67,2021-09-08,25061,900.0,18733.0,4.804355949394117,3.207290253382635,21002.0,2239.0,181282.0,267590.0,451.0,449.0,17956.0,25.116952550679436,18.64746228928905,1339.0,335.32486930545184,246.05346868689182
68,2021-09-07,27352,801.0,19685.0,4.0690881381762765,3.301951932115418,23127.0,2352.0,180831.0,267141.0,393.0,408.0,18906.0,20.787051729609647,19.989564191605986,1598.0,255.3191489361702,247.54343364221901
69,2021-09-06,32367,831.0,23713.0,3.5044068654324634,3.3630434281409407,27545.0,2588.0,180438.0,266733.0,423.0,408.0,18692.0,22.63000213995292,20.6569740351726,1573.0,259.3769866497139,245.08384340924235
70,2021-09-05,22964,691.0,25898.0,2.668159703452004,3.2799958903422453,19374.0,1924.0,180015.0,266325.0,356.0,335.0,18938.0,18.79818354630901,21.928050290240375,1579.0,212.15959468017735,244.38428137644354
71,2021-09-04,22966,752.0,27242.0,2.76044343293444,3.13712697517363,19378.0,1965.0,179659.0,265990.0,396.0,354.0,19044.0,20.793950850661627,22.918865345577753,1673.0,211.59593544530784,233.26430432425326
72,2021-09-03,28111,688.0,27550.0,2.4972776769509983,3.0705943158862268,23850.0,2360.0,179263.0,265636.0,360.0,328.0,21142.0,17.027717339892156,23.447794882763162,1909.0,171.8177056050288,224.0424414154186
73,2021-09-02,29984,788.0,29666.0,2.656239466055417,3.031605186928156,25492.0,2375.0,178903.0,265308.0,428.0,360.0,15101.0,28.342493874577844,23.38509794142414,1358.0,265.0957290132548,210.77632634442952
74,2021-09-01,30937,835.0,21949.0,3.8042735432138137,3.00320426469947,26444.0,2290.0,178475.0,264948.0,448.0,387.0,13977.0,32.052657938041065,23.28443099242893,1503.0,257.4850299401197,200.94889493443037
75,2021-08-31,32856,798.0,22146.0,3.6033595231644537,2.929066691369691,27800.0,2735.0,178027.0,264561.0,421.0,376.0,17191.0,24.48955848990751,22.624091492381044,1971.0,190.76610857432775,189.792818636607
76,2021-08-30,24401,808.0,25004.0,3.2314829627259636,2.9250638666528355,20386.0,2193.0,177606.0,264185.0,444.0,364.0,20008.0,22.191123550579768,22.359441573405196,2186.0,166.51418115279048,183.51857365394997
77,2021-08-29,18733,701.0,28388.0,2.469353247851205,2.9137969261699035,15536.0,1804.0,177162.0,263821.0,380.0,321.0,21002.0,18.093514903342538,21.400074259876963,2239.0,143.3675748101831,172.2292818050116
78,2021-08-28,19685,688.0,30694.0,2.2414804196259857,2.948201500884903,16485.0,1718.0,176782.0,263500.0,374.0,314.0,23127.0,16.17157435032646,20.168070326673188,2352.0,133.50340136054422,163.7263313264703
79,2021-08-27,23713,749.0,30333.0,2.46925790393301,2.9923202722284423,19713.0,2231.0,176408.0,263186.0,418.0,331.0,27545.0,15.175167907061173,19.442847385766964,2588.0,127.89799072642968,157.96313421778908
80,2021-08-26,25898,777.0,30147.0,2.577370882674893,3.0160600342557564,21539.0,2358.0,175990.0,262855.0,419.0,358.0,19374.0,21.626922679880252,18.8841504189237,1924.0,186.0706860706861,156.13028127114987
81,2021-08-25,27242,843.0,20840.0,4.04510556621881,3.0464148062438094,22797.0,2368.0,175571.0,262497.0,454.0,389.0,19378.0,23.428630405614612,18.465665490644046,1965.0,197.96437659033077,155.9236844953969
82,2021-08-24,27550,818.0,20909.0,3.912190922569229,3.1057718030118915,23186.0,2394.0,175117.0,262108.0,463.0,355.0,23850.0,19.41299790356394,18.21093904183071,2360.0,150.4237288135593,155.4989363772936
83,2021-08-23,29666,831.0,24458.0,3.397661296917164,3.1410381849553666,24686.0,2761.0,174654.0,261753.0,466.0,365.0,25492.0,18.280244782676917,18.93720095159126,2375.0,153.68421052631578,158.07334236628063
84,2021-08-22,21949,726.0,27071.0,2.6818366517675742,3.1988494584784424,18546.0,1814.0,174188.0,261388.0,401.0,325.0,26444.0,15.164120405384965,20.426866697925867,2290.0,141.92139737991266,157.3074635516213
85,2021-08-21,22146,757.0,28491.0,2.656979397002562,3.1973941690648706,18875.0,1765.0,173787.0,261063.0,400.0,357.0,27800.0,14.388489208633095,20.944904981763493,2735.0,130.53016453382085,158.0472940037926
86,2021-08-20,25004,733.0,26987.0,2.716122577537333,3.248096082753784,21220.0,1978.0,173387.0,260706.0,413.0,320.0,20386.0,20.259001275385067,21.613873047268083,2193.0,145.9188326493388,159.4178940561041
87,2021-08-19,28388,824.0,27632.0,2.9820497973364217,3.219012019550877,24386.0,2018.0,172974.0,260386.0,498.0,326.0,15536.0,32.05458290422245,21.701831817246273,1804.0,180.70953436807093,159.81851392639052
88,2021-08-18,30694,795.0,19703.0,4.034918540323808,3.2091953716269663,26542.0,2055.0,172476.0,260060.0,446.0,349.0,16485.0,27.05489839247801,22.00452544935601,1718.0,203.1431897555297,159.1506888180632
89,2021-08-17,30333,832.0,19498.0,4.26710431839163,3.178244055103978,26323.0,1994.0,172030.0,259711.0,475.0,357.0,19713.0,24.09577436209608,22.40740704791076,2231.0,160.01792917974004,157.80869013719635
90,2021-08-16,30147,776.0,24295.0,3.19407285449681,3.1655686245256534,25911.0,2077.0,171555.0,259354.0,407.0,369.0,21539.0,18.895956172524258,21.75282142109998,2358.0,156.48854961832063,152.84765650834424
91,2021-08-15,20840,719.0,27515.0,2.6131201163002,3.1565261401380256,17823.0,1509.0,171148.0,258985.0,394.0,325.0,22797.0,17.28297583015309,20.8016398452368,2368.0,137.24662162162164,149.6339933059753
92,2021-08-14,20909,689.0,28234.0,2.4403201813416446,3.1659364220680524,17980.0,1496.0,170754.0,258660.0,399.0,290.0,23186.0,17.208660398516347,20.20628539181752,2394.0,121.13617376775271,146.10928833482924
93,2021-08-13,24458,694.0,26414.0,2.6273945634890588,3.1594911862052206,20858.0,1783.0,170355.0,258370.0,387.0,307.0,24686.0,15.676901887709631,19.948359365402556,2761.0,111.19159724737413,143.97759225527372
94,2021-08-12,27071,758.0,25970.0,2.918752406623027,3.143274741717979,23212.0,1762.0,169968.0,258063.0,471.0,287.0,18546.0,25.3963118731802,19.551194790745107,1814.0,158.21389195148842,140.87735912984746
95,2021-08-11,28491,747.0,18216.0,4.100790513833992,3.1451382724143957,24606.0,1717.0,169497.0,257776.0,432.0,315.0,18875.0,22.887417218543046,19.31047256890843,1765.0,178.47025495750708,137.74619420579933
96,2021-08-10,26987,760.0,18001.0,4.221987667351814,3.1382067528540376,23359.0,1620.0,169065.0,257461.0,473.0,287.0,21220.0,22.290292177191326,18.94152000884338,1978.0,145.09605662285136,137.99368449861356
97,2021-08-09,27632,665.0,21587.0,3.080557743086117,3.1318580001474814,23812.0,1749.0,168592.0,257174.0,393.0,272.0,24386.0,16.115804149922084,18.95142090690408,2018.0,134.78691774033697,139.23552042386316
98,2021-08-08,19703,651.0,24789.0,2.626164831175118,3.096778882125046,17053.0,1179.0,168199.0,256902.0,414.0,237.0,26542.0,15.59792027729636,19.010425992502217,2055.0,115.32846715328466,138.6916632852855
99,2021-08-07,19498,630.0,26340.0,2.3917995444191344,3.065715055935233,16909.0,1124.0,167785.0,256665.0,385.0,245.0,26323.0,14.625992478061011,19.43537624206996,1994.0,122.86860581745236,139.9338804915087
100,2021-08-06,24295,657.0,25436.0,2.5829532945431675,2.9519586313441324,21024.0,1448.0,167400.0,256420.0,408.0,249.0,25911.0,15.746208174134537,19.19613323676979,2077.0,119.88444872412133,139.236318680873
101,2021-08-05,27515,693.0,25924.0,2.6731985804659777,2.9200762213378755,24002.0,1432.0,166992.0,256171.0,460.0,233.0,17823.0,25.809347472367165,19.607988890692692,1509.0,154.40689198144466,139.84483586439222
102,2021-08-04,28234,747.0,19236.0,3.8833437305053025,2.8841192747802418,24726.0,1366.0,166532.0,255938.0,465.0,280.0,17980.0,25.862068965517242,19.794921077132962,1496.0,187.1657754010695,142.17290158515192
103,2021-08-03,26414,680.0,19850.0,3.425692695214106,2.815335776580297,23088.0,1358.0,166067.0,255658.0,430.0,250.0,20858.0,20.61559114009013,20.011120655790155,1783.0,140.21312394840157,143.66786265884917
104,2021-08-02,25970,686.0,24008.0,2.8573808730423194,2.7107947680352558,22679.0,1327.0,165637.0,255408.0,441.0,245.0,23212.0,18.998793727382388,20.377390309491222,1762.0,139.04653802497162,143.93920948409723
105,2021-08-01,18216,645.0,27164.0,2.374466205271683,2.5840653966134313,15951.0,891.0,165196.0,255163.0,416.0,226.0,24606.0,16.90644558237828,20.9543578941954,1717.0,131.62492719860222,152.05192902291665
106,2021-07-31,18001,593.0,31042.0,1.910315057019522,2.3493610943728447,15733.0,948.0,164780.0,254937.0,377.0,216.0,23359.0,16.13938952866133,21.433378161188205,1620.0,133.33333333333334,154.9275859178325
107,2021-07-30,21587,650.0,35113.0,1.8511662347278788,2.1964893088548094,18904.0,1092.0,164403.0,254721.0,436.0,213.0,23812.0,18.310095750041995,22.293468750655645,1749.0,121.78387650085763,160.15365108384617
108,2021-07-29,24789,758.0,42439.0,1.7860929805132073,2.0248246443043825,21894.0,1049.0,163967.0,254508.0,509.0,249.0,17053.0,29.84812056529643,22.83503643522579,1179.0,211.19592875318065,167.72401795817183
109,2021-07-28,26340,728.0,32494.0,2.2404136148211977,1.8974994610976346,23266.0,1079.0,163458.0,254259.0,494.0,233.0,16909.0,29.215210834466852,23.73617708838507,1124.0,207.2953736654804,176.3205824265581
110,2021-07-27,25436,816.0,34641.0,2.3555901965878583,1.8373712855765587,22229.0,1218.0,162964.0,254026.0,560.0,256.0,21024.0,26.636225266362253,24.573803156115165,1448.0,176.79558011049724,181.04742161584204
111,2021-07-26,25924,830.0,50129.0,1.6557282211893316,1.8177108088525942,22477.0,1406.0,162404.0,253770.0,547.0,275.0,24002.0,22.789767519373388,25.120220159162653,1432.0,192.0391061452514,187.65661484260082
112,2021-07-25,19236,836.0,56365.0,1.4831899228244478,1.8605716128623633,16861.0,958.0,161857.0,253495.0,574.0,262.0,24726.0,23.214430154493247,26.086506454360954,1366.0,191.80087847730601,196.12613985156602
113,2021-07-24,19850,734.0,49281.0,1.4894178283719892,1.955767166813972,17293.0,1013.0,161283.0,253233.0,508.0,226.0,23088.0,22.002772002772,26.561913814153684,1358.0,166.42120765832107,207.35036917120505
114,2021-07-23,24008,725.0,42310.0,1.7135428976601277,2.0806014152173353,20772.0,1239.0,160775.0,253007.0,502.0,223.0,22679.0,22.1350147713744,26.98864736687637,1327.0,168.0482290881688,214.14513977813036
115,2021-07-22,27164,827.0,39643.0,2.086118608581591,2.2215409535415582,23657.0,1268.0,160273.0,252784.0,584.0,241.0,15951.0,36.61212463168454,27.047638283701847,891.0,270.4826038159371,219.939907264666
116,2021-07-21,31042,783.0,26937.0,2.906782492482459,2.3502458297704294,26943.0,1464.0,159689.0,252543.0,512.0,271.0,15733.0,32.543062353015955,26.672431470728657,948.0,285.86497890295357,221.5348830521659
117,2021-07-20,35113,805.0,24927.0,3.2294299354114013,2.4026141658010935,30642.0,1561.0,159177.0,252272.0,560.0,245.0,18904.0,29.623360135421073,26.228355078566434,1092.0,224.35897435897436,221.3353720355303
118,2021-07-19,42439,752.0,28460.0,2.6423049894588897,2.4314030941946903,37078.0,1801.0,158617.0,252027.0,508.0,244.0,21894.0,23.20270393715173,25.780095416205654,1049.0,232.60247855100093,214.0933673517297
119,2021-07-18,32494,698.0,29277.0,2.3841240564265465,2.451717282219026,28670.0,1276.0,158109.0,251783.0,479.0,219.0,23266.0,20.58798246368091,24.531931577297332,1079.0,202.96570898980536,203.48759126230718
120,2021-07-17,34641,622.0,33513.0,1.855996180586638,2.4626218470828287,30377.0,1425.0,157630.0,251564.0,420.0,201.0,22229.0,18.89423725763642,23.575581135989903,1218.0,165.02463054187191,189.3032415755645
121,2021-07-16,50129,593.0,30965.0,1.9150653964153077,2.44030220746107,44374.0,1676.0,157210.0,251363.0,427.0,165.0,22477.0,18.997197134848957,22.390356267809068,1406.0,117.35419630156473,177.7754231470197
122,2021-07-15,56365,658.0,29529.0,2.2283179247519387,2.4635974370758467,50249.0,1581.0,156783.0,251198.0,470.0,188.0,16861.0,27.874977759326256,21.605892792539297,958.0,196.24217118997913,166.06519975780503
123,2021-07-14,49281,636.0,21320.0,2.9831144465290804,2.426689360535434,43973.0,1428.0,156313.0,251010.0,447.0,189.0,17293.0,25.84860926386399,20.48340663647992,1013.0,186.57453109575516,152.58532095598275
124,2021-07-13,42310,621.0,20207.0,3.0731924580590886,2.431353728264424,37683.0,1243.0,155866.0,250821.0,443.0,178.0,20772.0,21.32678605815521,19.252802432872848,1239.0,143.66424535916062,140.63295998994795
125,2021-07-12,39643,610.0,21744.0,2.8053715967623254,2.441887132188413,35193.0,1338.0,155423.0,250643.0,419.0,191.0,23657.0,17.711459610263347,17.75257482248421,1268.0,150.63091482649844,134.65573245452177
126,2021-07-11,26937,502.0,23615.0,2.1257675206436586,2.4282779413096223,23912.0,863.0,155004.0,250452.0,343.0,159.0,26943.0,12.730579371265264,15.419745023491318,1464.0,108.60655737704917,124.19838690611006
127,2021-07-10,24927,442.0,23403.0,1.8886467546895696,2.4398822474061816,22032.0,899.0,154661.0,250293.0,315.0,127.0,30642.0,10.28000783238692,13.241390142174172,1561.0,81.35810377962845,111.47971955659114
128,2021-07-09,28460,451.0,22677.0,1.9887992238832297,2.4973155731000807,25193.0,965.0,154346.0,250166.0,315.0,136.0,37078.0,8.495603862128485,11.19593622596655,1801.0,75.51360355358135,103.48608886941477
129,2021-07-08,29277,488.0,22878.0,2.133053588600402,2.5058358841489894,26141.0,863.0,154031.0,250030.0,331.0,157.0,28670.0,11.545169166376002,9.47597837618383,1276.0,123.04075235109718,93.80437961300436
130,2021-07-07,33513,461.0,15044.0,3.0643445892049987,2.5809059023225522,30026.0,886.0,153700.0,249873.0,322.0,139.0,30377.0,10.600125094643973,8.560475789555516,1425.0,97.54385964912281,89.49363892328586
131,2021-07-06,30965,458.0,13179.0,3.4752257379163822,2.6316247658906953,27790.0,863.0,153378.0,249734.0,311.0,147.0,44374.0,7.0086086447018525,7.933510484443185,1676.0,87.70883054892602,88.55947928668338
132,2021-07-05,29529,416.0,14520.0,2.8650137741046833,2.6793594322816423,26547.0,820.0,153067.0,249587.0,285.0,131.0,50249.0,5.671754661784314,7.543880295323239,1581.0,82.85895003162555,88.02166148242416
