,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
100,2021-11-08,36127,850.0,33982.0,2.501324230474957,2.3140092056906925,30855.0,2584.0,202032.0,289842.0,415.0,435.0,32223.0,12.878999472426527,12.426619681836849,1810.0,240.3314917127072,235.92615214032028
101,2021-11-07,25438,739.0,35055.0,2.108115818000285,2.268028585217604,21764.0,1777.0,201617.0,289407.0,366.0,373.0,33356.0,10.972538673701884,12.42752225034538,1884.0,197.98301486199577,221.8773702651807
102,2021-11-06,22572,688.0,36512.0,1.8843120070113932,2.254304990424705,18835.0,1993.0,201251.0,289034.0,342.0,346.0,33783.0,10.123434863688837,12.50398279050376,1834.0,188.65866957470013,215.65829655628016
103,2021-11-05,24393,686.0,35258.0,1.9456577230699417,2.273399132238496,19979.0,2365.0,200909.0,288688.0,333.0,353.0,37188.0,8.954501452081317,12.686066458018004,2179.0,162.0009178522258,213.33887430770304
104,2021-11-04,27355,717.0,39938.0,1.7952826881666581,2.288366993297069,22639.0,2443.0,200576.0,288335.0,356.0,361.0,25840.0,13.777089783281735,12.904098046355301,1538.0,234.72041612483747,209.77699104249533
105,2021-11-03,29367,807.0,30079.0,2.6829349379966088,2.3056718523699127,24336.0,2603.0,200220.0,287974.0,398.0,409.0,23548.0,16.901647698318328,13.164521577110733,1660.0,246.3855421686747,209.6719469796414
106,2021-11-02,31305,891.0,29738.0,2.9961665209496267,2.277369945284381,25904.0,2821.0,199822.0,287565.0,404.0,487.0,26589.0,15.194253262627402,13.382418777281135,2181.0,223.29206785878037,206.9898755952799
107,2021-11-01,37645,899.0,34496.0,2.6060992578849724,2.2684530093279274,31437.0,3311.0,199418.0,287078.0,415.0,484.0,28809.0,14.4052205907876,13.982964452656885,2247.0,215.39830885625278,207.78541010820828
108,2021-10-31,29543,860.0,38578.0,2.229249831510187,2.269630016986913,24808.0,2470.0,199003.0,286594.0,387.0,473.0,30245.0,12.795503388989916,14.640376548363138,2398.0,197.24770642201835,213.4853715638047
109,2021-10-30,28227,741.0,43945.0,1.6861986574126748,2.2502698698559263,23413.0,2591.0,198616.0,286121.0,345.0,396.0,29617.0,11.648715264881655,15.494845550617104,2331.0,169.88416988416986,215.7757890577357
110,2021-10-29,33982,840.0,44604.0,1.8832391713747645,2.233712953774772,28073.0,3259.0,198271.0,285725.0,406.0,433.0,30855.0,13.158321179711553,16.334541617672993,2584.0,167.56965944272446,213.4148261772757
111,2021-10-28,35055,888.0,49237.0,1.8035217417795562,2.198901598836483,29061.0,3224.0,197865.0,285292.0,400.0,488.0,21764.0,18.37897445322551,16.952187595506185,1777.0,274.6201463140124,208.43160481385684
112,2021-10-27,36512,955.0,37489.0,2.547413908079703,2.1821969341665666,30446.0,3270.0,197465.0,284804.0,431.0,523.0,18835.0,22.882930714096098,17.372544442068254,1993.0,262.4184646261917,204.73061256225083
113,2021-10-26,35258,911.0,31629.0,2.8802681083815487,2.2077478246554816,29567.0,3108.0,197034.0,284281.0,421.0,489.0,19979.0,21.07212573201862,17.600042014304787,2365.0,206.76532769556025,201.3760147376069
114,2021-10-25,39938,865.0,36615.0,2.3624197733169465,2.2044293415341163,33315.0,3747.0,196613.0,283792.0,424.0,441.0,22639.0,18.72874243561995,17.247145096084704,2443.0,180.5157593123209,195.73149032051836
115,2021-10-24,30079,829.0,39246.0,2.1123171788207715,2.211652866385941,25309.0,2656.0,196189.0,283351.0,383.0,446.0,24336.0,15.738001314924393,16.781018971818234,2603.0,171.34076066077603,181.02288642256516
116,2021-10-23,29738,756.0,40535.0,1.8650548908350808,2.257429482931973,24950.0,2786.0,195806.0,282905.0,343.0,413.0,25904.0,13.24119827053737,16.1296222702963,2821.0,146.40198511166253,169.6689556817336
117,2021-10-22,34496,760.0,40860.0,1.8600097895252081,2.316018869835982,28833.0,3328.0,195463.0,282492.0,336.0,424.0,31437.0,10.68804275217101,15.226070888058363,3311.0,128.0579885231048,161.17168645103922
118,2021-10-21,38578,799.0,43094.0,1.8540864157423307,2.4076141697501754,32754.0,3207.0,195127.0,282068.0,375.0,424.0,24808.0,15.116091583360205,14.659400859391807,2470.0,171.65991902834008,156.07673749575196
119,2021-10-20,43945,903.0,31487.0,2.867850223901928,2.4737613697205534,37586.0,3537.0,194752.0,281644.0,429.0,474.0,23413.0,18.323153803442533,14.306742813604943,2591.0,182.9409494403705,150.12285862459697
120,2021-10-19,44604,894.0,27170.0,3.290393816709606,2.533546972120015,38434.0,3423.0,194323.0,281170.0,414.0,480.0,28073.0,14.747266056353078,13.98059489162156,3259.0,147.2844430806996,148.42137996459297
121,2021-10-18,49237,896.0,29831.0,3.0035868727163018,2.6009637966734362,42786.0,3555.0,193909.0,280690.0,429.0,467.0,29061.0,14.762052234954062,14.006013968019678,3224.0,144.85111662531017,144.99641969176236
122,2021-10-17,37489,828.0,32151.0,2.575347578613418,2.622059303461026,32773.0,2525.0,193480.0,280223.0,404.0,424.0,30446.0,13.269394994416343,13.782642485919784,3270.0,129.66360856269114,141.28897859132826
123,2021-10-16,31629,743.0,32537.0,2.283554107631312,2.608401846863962,27303.0,2441.0,193076.0,279799.0,324.0,418.0,29567.0,10.9581628166537,13.11752546676209,3108.0,134.49163449163447,136.22931880562052
124,2021-10-15,36615,752.0,32248.0,2.331927561399157,2.6348309932761644,31356.0,2958.0,192752.0,279381.0,362.0,390.0,33315.0,10.865976286957826,12.79444366960096,3747.0,104.08326661329063,132.35901375013594
125,2021-10-14,39246,730.0,36468.0,2.0017549632554568,2.6114230636821802,33764.0,3047.0,192390.0,278991.0,343.0,387.0,25309.0,13.552491208660951,12.116156791210162,2656.0,145.7078313253012,127.56870990509299
126,2021-10-13,40535,752.0,27126.0,2.77224802772248,2.5666766257333693,35178.0,2917.0,192047.0,278604.0,341.0,411.0,24950.0,13.667334669338677,11.315161434807958,2786.0,147.52333094041637,121.8891516238119
127,2021-10-12,40860,760.0,21868.0,3.4753978415950244,2.5459327858604097,35683.0,2867.0,191706.0,278193.0,360.0,400.0,28833.0,12.485693476225158,10.823907300837039,3328.0,120.1923076923077,116.19803418861032
128,2021-10-11,43094,685.0,24122.0,2.8397313655584115,2.511394136378555,37512.0,3061.0,191346.0,277793.0,328.0,357.0,32754.0,10.014044086218476,10.203171341097946,3207.0,111.31898971000935,114.95166035657303
129,2021-10-10,31487,606.0,26789.0,2.262122512971742,2.487317380615251,27529.0,2214.0,191018.0,277436.0,288.0,318.0,37586.0,7.662427499600915,9.605310757335854,3537.0,89.9067005937235,112.63696309510848
130,2021-10-09,27170,613.0,28667.0,2.1383472285205984,2.428282113384182,23331.0,2171.0,190730.0,277118.0,289.0,324.0,38434.0,7.519383878857261,9.112642560345707,3423.0,94.6538124452235,112.22118204369183
131,2021-10-08,29831,619.0,29615.0,2.0901570150261692,2.333918541802063,25382.0,2529.0,190441.0,276794.0,279.0,339.0,42786.0,6.520824568784182,8.677540576489731,3555.0,95.35864978902954,112.53370758441211
