,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
21,2022-01-12,89806,1955.0,148143.0,1.319670858562335,1.2171675525043795,74285.0,6889.0,239651.0,324043.0,844.0,1111.0,59473.0,14.191313705378912,11.59687427570572,3968.0,279.98991935483866,209.76270549985787
22,2022-01-11,100877,2127.0,98671.0,2.155648569488502,1.2111326254426031,84000.0,7670.0,238807.0,322932.0,981.0,1146.0,65954.0,14.874003093064863,11.854245607882422,5275.0,217.25118483412322,211.01277545594553
23,2022-01-10,115965,2180.0,152685.0,1.4277761404198186,1.2567164793658137,96669.0,9189.0,237826.0,321786.0,1007.0,1173.0,72564.0,13.877404773716995,12.027292567600666,5394.0,217.46384872080088,207.51994364184114
24,2022-01-09,82828,1975.0,192369.0,1.0266726967442779,1.3030119813708823,69547.0,6142.0,236819.0,320613.0,842.0,1133.0,81175.0,10.372651678472437,12.335461086257629,5804.0,195.21019986216405,206.17981000349414
25,2022-01-08,81130,1862.0,223537.0,0.8329717228020417,1.424118259881212,67475.0,6681.0,235977.0,319480.0,904.0,958.0,86842.0,10.409709587526773,12.807447443726556,5928.0,161.6059379217274,203.83249799385
26,2022-01-07,104752,1772.0,170179.0,1.0412565592699452,1.6185416454984412,86509.0,9219.0,235073.0,318522.0,880.0,892.0,97002.0,9.071977897362942,13.114823353418467,6872.0,129.802095459837,198.2507136115575
27,2022-01-06,150372,2043.0,155115.0,1.3170873223092543,1.684747150137611,125936.0,11403.0,234193.0,317630.0,997.0,1035.0,73573.0,13.551166868280484,13.315832516443,4278.0,241.93548387096774,193.32127681964363
28,2022-01-05,183269,2139.0,98689.0,2.167414808134645,1.7347525970106354,154354.0,13670.0,233196.0,316595.0,997.0,1142.0,56987.0,17.495218207661395,13.603272915032749,4333.0,263.5587352873298,185.36235541594732
29,2022-01-04,234294,2101.0,59745.0,3.516612268809105,1.8044184652091542,195887.0,18231.0,232199.0,315453.0,1064.0,1037.0,62494.0,17.025634460908247,13.49202188552212,5820.0,178.17869415807561,181.087489633499
30,2022-01-03,192947,2219.0,117332.0,1.89121467289401,1.8523896363776908,160479.0,15060.0,231135.0,314416.0,1066.0,1153.0,69744.0,15.284468914888736,13.48023049818096,6302.0,182.95779117740398,176.56731092323298
31,2022-01-02,148143,1881.0,136630.0,1.376710824855449,1.9217091752423665,122831.0,11710.0,230069.0,313263.0,920.0,961.0,74285.0,12.38473446860066,13.70116433287794,6889.0,139.49775003628972,166.75273814713668
32,2022-01-01,98671,1819.0,137737.0,1.3206328001916696,2.0441392175094872,80401.0,9030.0,229149.0,312302.0,809.0,1010.0,84000.0,9.630952380952381,13.79116624139019,7670.0,131.6818774445893,153.62733111964616
33,2021-12-31,152685,1781.0,129334.0,1.3770547574497038,1.9191224749632472,123726.0,14498.0,228340.0,311292.0,869.0,902.0,96669.0,8.989438185974821,13.22496485263508,9189.0,98.16084448797476,142.92537426899145
34,2021-12-30,192369,2114.0,117293.0,1.8023240943619825,1.9439356918651514,156472.0,17712.0,227471.0,310390.0,1050.0,1064.0,69547.0,15.09770371115936,12.145204523958578,6142.0,173.2334744382937,126.53535544191666
35,2021-12-29,223537,2370.0,78362.0,3.024425104004492,1.9569651957705627,182186.0,20501.0,226421.0,309326.0,1223.0,1147.0,67475.0,18.12523156724713,11.07009396718057,6681.0,171.68088609489598,113.1281630185069
36,2021-12-28,170179,2082.0,78819.0,2.6414950709854224,1.9522950825174663,139653.0,14432.0,225198.0,308179.0,1130.0,952.0,86509.0,13.062224739622467,10.157338603813193,9219.0,103.26499620349279,99.38632370483937
37,2021-12-27,155115,1751.0,84798.0,2.0649071912073396,1.9165103239246684,127936.0,11692.0,224068.0,307227.0,973.0,778.0,125936.0,7.726146614153221,9.373421125828042,11403.0,68.22765938788038,89.70787257612662
38,2021-12-26,98689,1374.0,93602.0,1.467917352193329,1.8932888361299316,81687.0,6734.0,223095.0,306449.0,750.0,624.0,154354.0,4.858960571154618,8.031896075095833,13670.0,45.64740307242136,71.63340648277027
39,2021-12-25,59745,1281.0,99461.0,1.2879420074199937,1.8460596891198702,49287.0,4357.0,222345.0,305825.0,635.0,647.0,195887.0,3.2416648373807346,6.773406498316874,18231.0,35.48900224891668,54.97024556777406
40,2021-12-24,117332,1020.0,90541.0,1.1265614473001182,1.8432785270748338,98111.0,7392.0,221710.0,305178.0,562.0,458.0,160479.0,3.502015840078764,5.656726070673152,15060.0,30.41168658698539,44.64235881533295
41,2021-12-23,136630,1252.0,76352.0,1.6397736797988265,1.8855368650648952,115558.0,7238.0,221148.0,304720.0,701.0,547.0,122831.0,5.7070283560339,5.109913849582219,11710.0,46.71221178479932,38.53311646891617
42,2021-12-22,137737,1246.0,46254.0,2.6938210749340596,1.9470895417856835,116953.0,6460.0,220447.0,304173.0,749.0,497.0,80401.0,9.315804529794406,4.833716846349749,9030.0,55.03875968992248,34.750601257897124
43,2021-12-21,129334,1098.0,41876.0,2.622026936670169,1.9732827892072051,110410.0,5684.0,219698.0,303676.0,649.0,449.0,123726.0,5.245461746116418,4.786959915615581,14498.0,30.96978893640502,32.92749704051942
44,2021-12-20,117293,1061.0,44944.0,2.3607155571377714,2.03338889560585,100653.0,5167.0,219049.0,303227.0,610.0,451.0,156472.0,3.8984610665166928,4.771289247115798,17712.0,25.462962962962962,32.34622731304968
45,2021-12-19,78362,926.0,48768.0,1.898786089238845,2.0167996432974866,67684.0,3245.0,218439.0,302776.0,533.0,393.0,182186.0,2.925581548527329,4.781449938326778,20501.0,19.169796595288034,32.10098920029906
46,2021-12-18,78819,735.0,49956.0,1.4712947393706461,1.9610377953329337,68047.0,3130.0,217906.0,302383.0,407.0,328.0,139653.0,2.914366322241556,4.885365900345227,14432.0,22.727272727272727,34.402576925503425
47,2021-12-17,84798,743.0,48019.0,1.5473041920906307,1.9357202923295884,73211.0,3138.0,217499.0,302055.0,434.0,308.0,127936.0,3.3923211605802903,4.87715727167358,11692.0,26.342798494697227,35.89205049117469
48,2021-12-16,93602,777.0,50996.0,1.5236489136402855,1.8881367756705534,81066.0,3068.0,217065.0,301747.0,472.0,303.0,81687.0,5.778153194510754,4.86788751236343,6734.0,44.99554499554499,39.182207086802414
49,2021-12-15,99461,805.0,34947.0,2.30348813918219,1.8734674333955017,86592.0,2683.0,216593.0,301444.0,495.0,310.0,49287.0,10.04321626392355,5.013055059711611,4357.0,71.149873766353,43.32115255328714
50,2021-12-14,90541,815.0,33336.0,2.4448044156467486,1.8739005256794683,79259.0,2210.0,216098.0,301134.0,509.0,306.0,98111.0,5.188001345414887,5.14402768688217,7392.0,41.396103896103895,46.935764542283366
51,2021-12-13,76352,794.0,39159.0,2.0276309405245283,1.8651400576021213,67046.0,2068.0,215589.0,300828.0,443.0,351.0,115558.0,3.8335727513456446,5.232808942744407,7238.0,48.49405913235701,51.549847325271536
52,2021-12-12,46254,772.0,42982.0,1.79610069331348,1.885889447724693,40654.0,1309.0,215146.0,300477.0,461.0,311.0,116953.0,3.941754379964601,5.323379998116714,6460.0,48.142414860681114,61.19058941153421
53,2021-12-11,41876,696.0,47208.0,1.4743263853584139,1.875340829309086,36611.0,1277.0,214685.0,300166.0,423.0,273.0,110410.0,3.831174712435468,4.820763661275568,5684.0,48.0295566502463,65.17511223724463
54,2021-12-10,44944,707.0,47578.0,1.4859809155492034,1.9276551677436924,39150.0,1534.0,214262.0,299893.0,404.0,303.0,100653.0,4.013789951615948,5.024053240126582,5167.0,58.64137797561448,73.60172727748981
55,2021-12-09,48768,799.0,47876.0,1.6688946444982873,1.9506024445061438,42802.0,1536.0,213858.0,299590.0,434.0,365.0,67684.0,6.4121505821168965,5.234159980911715,3245.0,112.48073959938367,80.92246794530173
56,2021-12-08,49956,754.0,33817.0,2.22964781027294,1.9742569911767247,43704.0,1465.0,213424.0,299225.0,444.0,310.0,68047.0,6.524901906035534,5.340860046787325,3130.0,99.04153354632588,91.1899670629628
57,2021-12-07,48019,799.0,28424.0,2.811004784688995,1.9913068636303177,42222.0,1491.0,212980.0,298915.0,484.0,315.0,73211.0,6.61102839737198,5.4568359223833856,3138.0,100.38240917782026,101.58781320407176
58,2021-12-06,50996,736.0,33634.0,2.1882618778616876,1.996498521078609,44800.0,1657.0,212496.0,298600.0,430.0,306.0,81066.0,5.304319936841586,5.66328573488729,3068.0,99.73924380704041,111.0330764222556
59,2021-12-05,34947,728.0,37111.0,1.961682520007545,1.9979259515271228,30841.0,1037.0,212066.0,298294.0,406.0,322.0,86592.0,4.688654841093865,6.163396179948468,2683.0,120.01490868430861,129.45092121810924
60,2021-12-04,33336,635.0,39845.0,1.5936754925335677,1.9937229725607757,29236.0,1189.0,211660.0,297972.0,368.0,267.0,79259.0,4.643005841607893,6.788176461901718,2210.0,120.81447963800905,148.75106235932657
61,2021-12-03,39159,624.0,40990.0,1.5223225176872408,1.926736696807273,34205.0,1481.0,211292.0,297705.0,366.0,258.0,67046.0,5.458938639143275,7.244947993530569,2068.0,124.75822050290135,163.7457898990196
62,2021-12-02,42982,719.0,42826.0,1.6788866576378836,1.9024625839920937,37608.0,1521.0,210926.0,297447.0,403.0,316.0,40654.0,9.912923697545137,7.74547366343687,1309.0,241.40565317035905,176.65506459325192
63,2021-12-01,47208,698.0,31724.0,2.200226957508511,1.85612367710861,41567.0,1545.0,210523.0,297131.0,399.0,299.0,36611.0,10.898363879708285,8.173963467654968,1277.0,234.1425215348473,185.9362112317198
64,2021-11-30,47578,699.0,29845.0,2.3421008544144746,1.855990010509767,42173.0,1555.0,210124.0,296832.0,384.0,315.0,39150.0,9.808429118773946,8.677976295617476,1534.0,205.34550195567144,193.97162474707173
65,2021-11-29,47876,669.0,33146.0,2.0183430881554334,1.8678561951917187,42453.0,1600.0,209740.0,296517.0,377.0,292.0,42802.0,8.807999626185692,9.074786081862316,1536.0,190.10416666666666,197.78881835226983
66,2021-11-28,33817,607.0,37073.0,1.6373101718231597,1.8467342238606743,29978.0,1124.0,209363.0,296225.0,336.0,271.0,43704.0,7.688083470620538,9.400306007768046,1465.0,184.9829351535836,201.04854251018932
67,2021-11-27,28424,609.0,38236.0,1.5927398263416677,1.8958046857564608,24986.0,1072.0,209027.0,295954.0,345.0,264.0,42222.0,8.17109563734546,9.910320244681676,1491.0,177.06237424547282,207.12862684216893
68,2021-11-26,33634,620.0,38620.0,1.605385810460901,1.9057111545303047,29408.0,1396.0,208682.0,295690.0,369.0,251.0,44800.0,8.236607142857142,9.970890679214378,1657.0,151.47857573928786,207.59967069320115
69,2021-11-25,37111,650.0,42455.0,1.5310328583205748,1.8920753767677678,32462.0,1455.0,208313.0,295439.0,376.0,274.0,30841.0,12.19156317888525,10.038310795217084,1037.0,264.2237222757955,204.2044948220637
70,2021-11-24,39845,752.0,29563.0,2.5437201907790143,1.9331521757560064,34951.0,1602.0,207937.0,295165.0,423.0,329.0,29236.0,14.468463538103709,10.17725836137264,1189.0,276.7031118587048,204.4080422273077
71,2021-11-23,40990,659.0,27328.0,2.4114461358313815,1.952459673526885,36182.0,1556.0,207514.0,294836.0,350.0,309.0,34205.0,10.23242216050285,10.11764128642025,1481.0,208.6428089128967,205.20436818489057
72,2021-11-22,42826,602.0,31307.0,1.9228926438176766,1.9856844848713944,37653.0,1842.0,207164.0,294527.0,349.0,253.0,37608.0,9.279940438204639,10.064915135363403,1521.0,166.3379355687048,210.61814307927804
73,2021-11-21,31724,648.0,33665.0,1.9248477647408286,2.0426186488227036,28086.0,1224.0,206815.0,294274.0,360.0,288.0,41567.0,8.660716433709434,10.234188407302721,1545.0,186.40776699029126,210.4926392869554
74,2021-11-20,29845,611.0,35361.0,1.7278923107378183,2.087859035256224,26087.0,1355.0,206455.0,293986.0,327.0,284.0,42173.0,7.753776112678728,10.32275783496473,1555.0,182.63665594855306,217.60541435191658
75,2021-11-19,33146,637.0,34658.0,1.837959489872468,2.1948411455319095,28870.0,1691.0,206128.0,293702.0,334.0,303.0,42453.0,7.8675240854592134,10.663213926134928,1600.0,189.375,222.79725212899353
76,2021-11-18,37073,697.0,36122.0,1.9295720059797354,2.3272677726881716,32217.0,1808.0,205794.0,293399.0,401.0,296.0,29978.0,13.37647608246047,11.08900660458534,1124.0,263.34519572953735,228.19522009635088
77,2021-11-17,38236,727.0,25416.0,2.8604028958136607,2.406506690188625,33351.0,1887.0,205393.0,293103.0,377.0,350.0,24986.0,15.088449531737774,11.135190854066948,1072.0,326.4925373134329,234.02496481559052
78,2021-11-16,38620,713.0,22561.0,3.1603209077611805,2.4784338508121566,33774.0,1833.0,205016.0,292753.0,371.0,342.0,29408.0,12.615614798694233,11.350186758467155,1396.0,244.98567335243553,237.31337496469556
79,2021-11-15,42455,695.0,24387.0,2.8498790339115105,2.5486780558253543,37192.0,2176.0,204645.0,292411.0,398.0,297.0,32462.0,12.260489187357527,11.554170184603581,1455.0,204.12371134020617,239.65331990032448
80,2021-11-14,29563,678.0,27344.0,2.479520187244002,2.5757076610961596,25842.0,1540.0,204247.0,292114.0,314.0,364.0,34951.0,8.984006180080684,11.61168889116819,1602.0,227.2159800249688,249.7683386243028
81,2021-11-13,27328,655.0,29354.0,2.2313824351025415,2.564334177557331,23538.0,1659.0,203933.0,291750.0,335.0,320.0,36182.0,9.258747443480184,11.794525537037543,1556.0,205.65552699228792,244.6658201151092
82,2021-11-12,31307,729.0,31292.0,2.3296689249648472,2.5221228859345812,26577.0,2181.0,203598.0,291430.0,350.0,379.0,37653.0,9.295408068414202,11.981507578512618,1842.0,205.75461454940285,243.96709800317473
83,2021-11-11,33665,797.0,37616.0,2.1187792428753722,2.472508192713389,28800.0,2244.0,203248.0,291051.0,387.0,409.0,28086.0,13.779107028412733,12.070208840272832,1224.0,334.1503267973856,249.17761711639432
84,2021-11-10,35361,821.0,29524.0,2.780788511041864,2.419562150815078,30242.0,2396.0,202861.0,290642.0,427.0,394.0,26087.0,16.368306052823243,12.354519912068193,1355.0,290.7749077490775,244.95651375451104
85,2021-11-09,34658,808.0,28204.0,2.864841866401929,2.370069161064617,29615.0,2333.0,202434.0,290248.0,402.0,406.0,28870.0,13.924489089019742,12.478432066996755,1691.0,240.09461856889413,242.54309461517164
86,2021-11-08,36122,850.0,33965.0,2.502576181363168,2.315423431469997,30854.0,2579.0,202032.0,289842.0,415.0,435.0,32217.0,12.881398019679052,12.429593542273846,1808.0,240.59734513274336,236.32447320895446
87,2021-11-07,25416,739.0,35042.0,2.1088978939558247,2.2693317078856596,21746.0,1773.0,201617.0,289407.0,366.0,373.0,33351.0,10.974183682648198,12.429153042156416,1887.0,197.6682564917859,222.0766528686971
88,2021-11-06,22561,688.0,36500.0,1.884931506849315,2.255658686047776,18826.0,1991.0,201251.0,289034.0,342.0,346.0,33774.0,10.126132527980104,12.506370502850046,1833.0,188.76159301691217,215.7565312846345
89,2021-11-05,24387,686.0,35231.0,1.9471488178025034,2.274678584771746,19974.0,2368.0,200909.0,288688.0,333.0,353.0,37192.0,8.953538395353839,12.688745453699719,2176.0,162.22426470588235,213.35616689747533
90,2021-11-04,27344,717.0,39919.0,1.7961371777850146,2.2895431589049706,22631.0,2443.0,200576.0,288335.0,356.0,361.0,25842.0,13.776023527590743,12.90707748263446,1540.0,234.41558441558442,209.7974425227697
91,2021-11-03,29354,807.0,30055.0,2.685077358176676,2.306934537959311,24326.0,2603.0,200220.0,287974.0,398.0,409.0,23538.0,16.908828277678648,13.167447342287321,1659.0,246.53405666063892,209.76088501297252
92,2021-11-02,31292,891.0,29720.0,2.9979811574697175,2.278659297912056,25893.0,2822.0,199822.0,287565.0,404.0,487.0,26577.0,15.201113744967452,13.385071544230685,2181.0,223.29206785878037,207.04330516431313
93,2021-11-01,37616,899.0,34489.0,2.6066282002957464,2.2696681471449023,31416.0,3304.0,199418.0,287078.0,415.0,484.0,28800.0,14.409722222222223,13.985815723497797,2244.0,215.68627450980392,207.853343458421
94,2021-10-31,29524,860.0,38554.0,2.2306375473362037,2.270827782813632,24791.0,2469.0,199003.0,286594.0,387.0,473.0,30242.0,12.79677270021824,14.645553424809119,2396.0,197.41235392320533,213.68536092930725
95,2021-10-30,28204,741.0,43924.0,1.687004826518532,2.251316958475519,23396.0,2589.0,198616.0,286121.0,345.0,396.0,29615.0,11.649501941583656,15.50055941078916,2333.0,169.73853407629662,215.9922198794879
96,2021-10-29,33965,840.0,44581.0,1.8842107624324262,2.2346439592035066,28056.0,3259.0,198271.0,285725.0,406.0,433.0,30854.0,13.158747650223633,16.34002896448053,2579.0,167.89453276463746,213.5938356680019
97,2021-10-28,35042,888.0,49217.0,1.8042546274661193,2.199923032639567,29059.0,3216.0,197865.0,285292.0,400.0,488.0,21746.0,18.39418743676998,16.957977646685652,1773.0,275.23970671178796,208.56947635407576
98,2021-10-27,36500,955.0,37473.0,2.54850158780989,2.1831355008423854,30432.0,3273.0,197465.0,284804.0,431.0,523.0,18826.0,22.893870179538936,17.379077394718276,1991.0,262.6820693119036,204.84496303087158
99,2021-10-26,35231,911.0,31618.0,2.8812701625656274,2.208656700683798,29549.0,3102.0,197034.0,284281.0,421.0,489.0,19974.0,21.077400620807047,17.607266183892264,2368.0,206.50337837837836,201.5037590639125
100,2021-10-25,39919,865.0,36597.0,2.3635817143481708,2.2052579594180584,33301.0,3743.0,196613.0,283792.0,424.0,441.0,22631.0,18.73536299765808,17.25532897182823,2443.0,180.5157593123209,195.85158264336764
101,2021-10-24,30055,829.0,39231.0,2.113124824755933,2.212536687092199,25293.0,2652.0,196189.0,283351.0,383.0,446.0,24326.0,15.7444709364466,16.78851036400993,2603.0,171.34076066077603,181.06440241589527
102,2021-10-23,29720,756.0,40522.0,1.8656532254084202,2.2582360046586083,24937.0,2783.0,195806.0,282905.0,343.0,413.0,25893.0,13.246823465801569,16.137452877257047,2822.0,146.35010630758327,169.69300267807492
103,2021-10-22,34489,760.0,40851.0,1.8604195735722504,2.316803376105218,28827.0,3327.0,195463.0,282492.0,336.0,424.0,31416.0,10.695187165775401,15.23442448599181,3304.0,128.32929782082326,161.23315477840652
104,2021-10-21,38554,799.0,43068.0,1.8552057211851027,2.4083046156174914,32737.0,3200.0,195127.0,282068.0,375.0,424.0,24791.0,15.12645718204187,14.666953806394408,2469.0,171.72944511948157,156.18968098894206
105,2021-10-20,43924,903.0,31481.0,2.868396810774753,2.4743707700716513,37568.0,3536.0,194752.0,281644.0,429.0,474.0,23396.0,18.336467772268765,14.314243597507414,2589.0,183.08227114716107,150.21882377438487
106,2021-10-19,44581,894.0,27163.0,3.2912417626918966,2.534171188788147,38414.0,3423.0,194323.0,281170.0,414.0,480.0,28056.0,14.756201881950384,13.9882456831909,3259.0,147.2844430806996,148.56191902325085
107,2021-10-18,49217,896.0,29826.0,3.0040903909340844,2.601725864760275,42771.0,3553.0,193909.0,280690.0,429.0,467.0,29059.0,14.763068240476272,14.013296720665167,3216.0,145.21144278606965,145.11409024788574
108,2021-10-17,37473,828.0,32148.0,2.57558790593505,2.6227556001300196,32764.0,2521.0,193480.0,280223.0,404.0,424.0,30432.0,13.275499474237645,13.789669169816062,3273.0,129.54476015887565,141.42811263223908
109,2021-10-16,31618,743.0,32527.0,2.284256156423894,2.609180723155454,27297.0,2439.0,193076.0,279799.0,324.0,418.0,29549.0,10.964838065585976,13.123668007818878,3102.0,134.75177304964538,136.37098206386221
110,2021-10-15,36597,752.0,32229.0,2.3333023053771447,2.6355568549952615,31340.0,2958.0,192752.0,279381.0,362.0,390.0,33301.0,10.870544428095252,12.79968091411712,3743.0,104.19449639326743,132.50583791299755
111,2021-10-14,39231,730.0,36456.0,2.0024138687733157,2.612211580246837,33755.0,3045.0,192390.0,278991.0,343.0,387.0,25293.0,13.56106432609813,12.121991776930837,2652.0,145.92760180995475,127.69884608641618
112,2021-10-13,40522,752.0,27115.0,2.7733726719527936,2.5674428734474803,35169.0,2915.0,192047.0,278604.0,341.0,411.0,24937.0,13.674459638288486,11.320648824539136,2783.0,147.68235716852317,122.03989844898146
113,2021-10-12,40851,760.0,21865.0,3.4758746855705467,2.546747999063777,35674.0,2868.0,191706.0,278193.0,360.0,400.0,28827.0,12.488292226038089,10.829000357643066,3327.0,120.22843402464683,116.31161836263547
114,2021-10-11,43068,685.0,24114.0,2.840673467695115,2.512123906526161,37490.0,3059.0,191346.0,277793.0,328.0,357.0,32737.0,10.01924428017228,10.207938504204112,3200.0,111.5625,115.05702282223584
115,2021-10-10,31481,606.0,26788.0,2.2622069583395548,2.4880515012593096,27525.0,2213.0,191018.0,277436.0,288.0,318.0,37568.0,7.666098807495741,9.60922078449311,3536.0,89.93212669683258,112.74028433054342
116,2021-10-09,27163,613.0,28653.0,2.139392035737968,2.4289814061088686,23324.0,2169.0,190730.0,277118.0,289.0,324.0,38414.0,7.52329879731348,9.115855607020123,3423.0,94.6538124452235,112.31872577996485
117,2021-10-08,29826,619.0,29604.0,2.090933657613836,2.3346873797699645,25374.0,2530.0,190441.0,276794.0,279.0,339.0,42771.0,6.523111454022585,8.681070857434776,3553.0,95.41232761047003,112.62609041606524
118,2021-10-07,32148,634.0,34571.0,1.8339070319053543,2.2770110076366428,27643.0,2466.0,190162.0,276455.0,307.0,327.0,32764.0,9.370040288121109,8.570189545979476,2521.0,129.7104323681079,111.46691553921794
119,2021-10-06,32527,632.0,26781.0,2.359882005899705,2.2449513218296024,28203.0,2320.0,189855.0,276128.0,279.0,353.0,27297.0,10.220903395977581,8.72207237720333,2439.0,144.73144731447314,111.85151983614188
120,2021-10-05,32229,658.0,23368.0,2.8158165011982197,2.2119577096446377,28020.0,2250.0,189576.0,275775.0,296.0,362.0,31340.0,9.444798978940652,8.820638915076609,2958.0,122.37998647734956,111.08109076197866
121,2021-10-04,36456,627.0,25729.0,2.4369388627618638,2.1566689650018556,31918.0,2300.0,189280.0,275413.0,312.0,315.0,33755.0,9.243075099985187,8.91380109771081,3045.0,103.44827586206897,109.17260945807787
122,2021-10-03,27115,577.0,28315.0,2.0377891576902702,2.140335474584584,23917.0,1596.0,188968.0,275098.0,307.0,270.0,35169.0,8.729278626062726,9.075159037606834,2915.0,92.62435677530017,107.62014758791952
123,2021-10-02,21865,549.0,28767.0,1.908436750443216,2.1635958078919786,19052.0,1477.0,188661.0,274828.0,293.0,256.0,35674.0,8.213264562426417,9.709745418233894,2868.0,89.26080892608088,105.58349414491802
124,2021-10-01,24114,520.0,30518.0,1.7039124451143588,2.168601481081835,20731.0,1867.0,188368.0,274572.0,269.0,251.0,37490.0,7.17524673246199,10.010096006059227,3059.0,82.05295848316443,105.26608218626784
125,2021-09-30,26788,552.0,32101.0,1.7195725989844552,2.2148072698865877,23428.0,1708.0,188099.0,274321.0,289.0,263.0,27525.0,10.49954586739328,10.214196630919613,2213.0,118.84319927699954,109.25730867938208
126,2021-09-29,28653,625.0,24775.0,2.5227043390514634,2.2688380095394227,25067.0,1776.0,187810.0,274058.0,342.0,283.0,23324.0,14.663008060367005,10.446229468911278,2169.0,130.47487321346244,110.98831189867418
127,2021-09-28,29604,596.0,20906.0,2.850856213527217,2.328355828046257,26026.0,1753.0,187468.0,273775.0,293.0,304.0,25374.0,11.547253093717979,10.522013740150248,2530.0,120.15810276679842,115.69708522669437
128,2021-09-27,34571,617.0,22352.0,2.7603793843951325,2.4368544456819166,30543.0,1954.0,187175.0,273471.0,295.0,324.0,27643.0,10.671779474007886,10.718859562898176,2466.0,131.38686131386862,121.61498556760876
129,2021-09-26,26781,535.0,22144.0,2.4160043352601157,2.5184805447731207,23812.0,1471.0,186880.0,273147.0,292.0,243.0,28203.0,10.353508492004396,10.951105374243095,2320.0,104.74137931034483,130.32660872853864
130,2021-09-25,23368,520.0,22365.0,2.3250614799910574,2.615569777268784,20435.0,1481.0,186588.0,272904.0,245.0,275.0,28020.0,8.743754461099215,10.985900149698901,2250.0,122.22222222222221,139.4463120135484
131,2021-09-24,25729,557.0,22611.0,2.463402768563973,2.715589450247634,22418.0,1697.0,186343.0,272629.0,273.0,284.0,31918.0,8.553167491697474,11.500063866659232,2300.0,123.47826086956522,144.3177499303276
