,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
39,2021-08-04,28185,747.0,19201.0,3.890422373834696,2.8918896380203383,24684.0,1364.0,166532.0,255938.0,465.0,280.0,17952.0,25.9024064171123,19.832043112390522,1493.0,187.54186202277296,142.3744979939498
40,2021-08-03,26388,680.0,19804.0,3.433649767723692,2.8224395268771305,23070.0,1358.0,166067.0,255658.0,430.0,250.0,20821.0,20.652226117861776,20.046029307474697,1783.0,140.21312394840157,143.87545419555573
41,2021-08-02,25920,686.0,23940.0,2.865497076023392,2.7172883702721036,22645.0,1322.0,165637.0,255408.0,441.0,245.0,23158.0,19.043095258657914,20.412497199379505,1761.0,139.12549687677455,144.1351710409827
42,2021-08-01,18187,645.0,27069.0,2.382799512357309,2.589542557199977,15929.0,889.0,165196.0,255163.0,416.0,226.0,24551.0,16.94431998696591,20.993721281689414,1718.0,131.54831199068684,152.325291024025
43,2021-07-31,17984,593.0,30998.0,1.913026646880444,2.3542017504586354,15718.0,949.0,164780.0,254937.0,377.0,216.0,23321.0,16.165687577719652,21.471921445967013,1615.0,133.74613003095976,155.1472212586975
44,2021-07-30,21551,650.0,35084.0,1.8526963858168968,2.200523850811521,18876.0,1093.0,164403.0,254721.0,436.0,213.0,23777.0,18.3370484081255,22.33022042508296,1751.0,121.64477441462022,160.39074082100996
45,2021-07-29,24732,758.0,42377.0,1.7887061377634093,2.027850816448061,21862.0,1048.0,163967.0,254508.0,509.0,249.0,17017.0,29.911265205382854,22.86912577990898,1172.0,212.45733788395904,167.94982785936378
46,2021-07-28,26259,728.0,32456.0,2.2430367266453044,1.8995609499219257,23205.0,1078.0,163458.0,254259.0,494.0,233.0,16889.0,29.24980756705548,23.770498591919846,1124.0,207.2953736654804,176.59751349454424
47,2021-07-27,25379,816.0,34607.0,2.3579044701938914,1.8392571757239067,22187.0,1214.0,162964.0,254026.0,560.0,256.0,21005.0,26.660318971673412,24.606820268692445,1447.0,176.9177608845888,181.26538172702445
48,2021-07-26,25830,830.0,50097.0,1.6567858354791705,1.8195286259925607,22403.0,1401.0,162404.0,253770.0,547.0,275.0,23975.0,22.81543274244004,25.15413464776066,1432.0,192.0391061452514,187.98524429714243
49,2021-07-25,19201,836.0,56305.0,1.4847704466743628,1.8623171262366103,16837.0,952.0,161857.0,253495.0,574.0,262.0,24684.0,23.25392967104197,26.11862400269691,1364.0,192.08211143695013,196.36149797240523
50,2021-07-24,19804,734.0,49232.0,1.4909002274943126,1.9574001835424288,17268.0,1010.0,161283.0,253233.0,508.0,226.0,23070.0,22.01993931512787,26.593525613779946,1358.0,166.42120765832107,207.5426947797903
51,2021-07-23,23940,725.0,42284.0,1.7145965376974743,2.082200138484881,20723.0,1234.0,160775.0,253007.0,502.0,223.0,22645.0,22.168249061603003,27.023094674194475,1322.0,168.6838124054463,214.29068685313297
52,2021-07-22,27069,827.0,39603.0,2.0882256394717573,2.223094724900833,23581.0,1264.0,160273.0,252784.0,584.0,241.0,15929.0,36.66269068993659,27.083270905520692,889.0,271.09111361079863,220.11716132965648
53,2021-07-21,30998,783.0,26920.0,2.9086181277860326,2.3517134692716057,26908.0,1464.0,159689.0,252543.0,512.0,271.0,15718.0,32.57411884463672,26.710152808949573,949.0,285.56375131717596,221.69885810556
54,2021-07-20,35084,805.0,24911.0,3.231504154791056,2.40397292504534,30614.0,1561.0,159177.0,252272.0,560.0,245.0,18876.0,29.66730239457512,26.26873348627837,1093.0,224.15370539798718,221.57702401551504
55,2021-07-19,42377,752.0,28452.0,2.643047940390834,2.432682032989997,37037.0,1799.0,158617.0,252027.0,508.0,244.0,21862.0,23.23666636172354,25.82469038154691,1048.0,232.82442748091603,214.3040535678725
56,2021-07-18,32456,698.0,29265.0,2.3851016572697765,2.4529109684955226,28647.0,1272.0,158109.0,251783.0,479.0,219.0,23205.0,20.642102995044173,24.574979089694256,1078.0,203.15398886827458,203.78803613727823
57,2021-07-17,34607,622.0,33500.0,1.8567164179104478,2.46363326957126,30353.0,1424.0,157630.0,251564.0,420.0,201.0,22187.0,18.930004056429443,23.61953810712379,1214.0,165.5683690280066,189.72588778786556
58,2021-07-16,50097,593.0,30957.0,1.9155602933100753,2.441212938573355,44357.0,1673.0,157210.0,251363.0,427.0,165.0,22403.0,19.059947328482792,22.43523972559616,1401.0,117.77301927194861,178.3105517770857
59,2021-07-15,56305,658.0,29509.0,2.2298281880104374,2.464752530846965,50203.0,1576.0,156783.0,251198.0,470.0,188.0,16837.0,27.914711646967987,21.6540791697261,952.0,197.47899159663865,166.63671855648468
60,2021-07-14,49232,636.0,21316.0,2.9836742353161942,2.427846319319888,43936.0,1426.0,156313.0,251010.0,447.0,189.0,17268.0,25.8860319666435,20.526227084363022,1010.0,187.12871287128712,153.12994262916678
61,2021-07-13,42284,621.0,20198.0,3.0745618378057236,2.4324077960026194,37666.0,1242.0,155866.0,250821.0,443.0,178.0,20723.0,21.377213723881678,19.291856515419163,1234.0,144.24635332252836,141.09990473654133
62,2021-07-12,39603,610.0,21725.0,2.807825086306099,2.442933157871722,35161.0,1337.0,155423.0,250643.0,419.0,191.0,23581.0,17.76854247063314,17.784008112065692,1264.0,151.10759493670886,135.07483829723097
63,2021-07-11,26920,502.0,23604.0,2.1267581765802404,2.429174826811628,23902.0,861.0,155004.0,250452.0,343.0,159.0,26908.0,12.747138397502601,15.446826235376076,1464.0,108.60655737704917,124.49607849142183
64,2021-07-10,24911,442.0,23403.0,1.8886467546895696,2.4408738260071425,22022.0,897.0,154661.0,250293.0,315.0,127.0,30614.0,10.289410073822435,13.264322607664386,1561.0,81.35810377962845,111.70802801703249
65,2021-07-09,28452,451.0,22672.0,1.9892378263937898,2.498299950502875,25184.0,966.0,154346.0,250166.0,315.0,136.0,37037.0,8.505008505008504,11.212048464590756,1799.0,75.59755419677599,103.65370736904427
66,2021-07-08,29265,488.0,22873.0,2.1335198705897787,2.5068082971084036,26130.0,863.0,154031.0,250030.0,331.0,157.0,28647.0,11.554438510140677,9.484678336871594,1272.0,123.42767295597484,93.94145486539551
67,2021-07-07,33500,461.0,15038.0,3.0655672296847984,2.581814052356482,30018.0,886.0,153700.0,249873.0,322.0,139.0,30353.0,10.60850657266168,8.567570749755678,1424.0,97.6123595505618,89.64642873639612
68,2021-07-06,30957,458.0,13174.0,3.4765447092758466,2.6325997245557957,27783.0,862.0,153378.0,249734.0,311.0,147.0,44357.0,7.011294722366256,7.939642114455196,1673.0,87.86610878661087,88.72087491832634
69,2021-07-05,29509,416.0,14508.0,2.867383512544803,2.6804224596410995,26536.0,819.0,153067.0,249587.0,285.0,131.0,50203.0,5.6769515765990075,7.549418351744871,1576.0,83.12182741116752,88.1787304626057
70,2021-07-04,21316,390.0,14707.0,2.651798463316788,2.715495657851776,19250.0,583.0,152782.0,249456.0,278.0,112.0,43936.0,6.327385287691187,7.040350435913665,1426.0,78.5413744740533,86.97228838278251
71,2021-07-03,20198,323.0,14393.0,2.2441464600847634,2.8681859394110263,18153.0,593.0,152504.0,249344.0,222.0,93.0,37666.0,5.893909626719057,7.0298380149375275,1242.0,74.8792270531401,88.475985385991
72,2021-07-02,21725,307.0,13210.0,2.323996971990916,2.9542488807083163,19611.0,660.0,152282.0,249251.0,203.0,96.0,35161.0,5.773442166036234,7.123023902303248,1337.0,71.80254300673148,88.78970010236692
73,2021-07-01,23604,295.0,12400.0,2.379032258064516,2.9542729508820185,21422.0,621.0,152079.0,249155.0,191.0,99.0,23902.0,7.990963099322233,7.268785508029934,861.0,114.98257839721255,88.0060323228871
74,2021-06-30,23403,331.0,8006.0,4.1343992005995505,2.926452582081537,21185.0,573.0,151888.0,249056.0,232.0,97.0,22022.0,10.534919625828717,7.140598365239827,897.0,108.13823857302118,86.94384951346898
75,2021-06-29,22672,283.0,6938.0,4.078985298356875,2.9537975707145008,20598.0,598.0,151656.0,248959.0,193.0,87.0,25184.0,7.6635959339263025,7.131597531435313,966.0,90.06211180124224,86.02474216845624
76,2021-06-28,22873,244.0,8509.0,2.867552003760724,2.95402391690849,20886.0,557.0,151463.0,248872.0,175.0,67.0,26130.0,6.697282816685802,7.092814308008714,863.0,77.63615295480881,85.70967453850456
77,2021-06-27,15038,226.0,9198.0,2.4570558817134156,2.9332306174520837,13695.0,385.0,151288.0,248805.0,163.0,63.0,30018.0,5.430075288160437,6.997630340202013,886.0,71.10609480812641,81.29045297379616
78,2021-06-26,13174,223.0,9156.0,2.435561380515509,2.860147929165994,12024.0,325.0,151125.0,248742.0,162.0,59.0,27783.0,5.830903790087463,6.7045627168444515,862.0,68.44547563805105,79.81466991578567
79,2021-06-25,14508,206.0,8858.0,2.3255813953488373,2.7723910073453015,13222.0,373.0,150963.0,248683.0,146.0,57.0,26536.0,5.501959602050045,6.6223145626727495,819.0,69.5970695970696,76.25601325153893
80,2021-06-24,14707,194.0,8686.0,2.2334791618696754,2.7709684264480936,13379.0,349.0,150817.0,248626.0,141.0,49.0,19250.0,7.324675324675325,6.512486265334611,583.0,84.04802744425385,77.12740708983287
81,2021-06-23,14393,214.0,5907.0,3.622820382596919,2.7938862267316265,13144.0,318.0,150676.0,248577.0,154.0,58.0,18153.0,8.483446262325787,6.593162316585976,593.0,97.80775716694772,77.93922650517656
82,2021-06-22,13210,182.0,5253.0,3.4646868456120314,2.824575620257914,12096.0,318.0,150522.0,248519.0,139.0,43.0,19611.0,7.087858854724389,6.717273143793738,660.0,65.15151515151516,77.7169631436012
83,2021-06-21,12400,181.0,6334.0,2.857593937480265,2.9033055677557846,11389.0,261.0,150383.0,248476.0,127.0,52.0,21422.0,5.928484735318832,6.861498747763471,621.0,83.73590982286635,80.3418495848508
84,2021-06-20,8006,171.0,6533.0,2.617480483698148,3.021731701523168,7338.0,180.0,150256.0,248424.0,127.0,44.0,21185.0,5.99480764691999,7.306797568277437,573.0,76.78883071553228,90.22738184235072
85,2021-06-19,6938,178.0,6716.0,2.650387135199524,3.0525640346348446,6332.0,186.0,150129.0,248380.0,138.0,40.0,20598.0,6.6996795805418,7.556239661968563,598.0,66.8896321070234,99.99110884047907
86,2021-06-18,8509,185.0,6431.0,2.8766910278339295,3.253750369139355,7743.0,244.0,149991.0,248340.0,136.0,49.0,20886.0,6.51153882983817,8.056318861385488,557.0,87.97127468581688,109.06751054422661
87,2021-06-17,9198,202.0,6596.0,3.062462098241358,3.4033228205721016,8434.0,212.0,149855.0,248291.0,143.0,59.0,13695.0,10.441767068273093,8.48004050112121,385.0,153.24675324675323,122.48387054087813
88,2021-06-16,9156,177.0,4611.0,3.8386467143786596,3.566475559789904,8390.0,216.0,149712.0,248232.0,123.0,54.0,12024.0,10.229540918163673,9.10177174502265,325.0,166.15384615384616,134.42508879445435
89,2021-06-15,8858,188.0,3858.0,4.872991187143598,3.585884794695738,8128.0,197.0,149589.0,248178.0,140.0,48.0,13222.0,10.588413250642867,9.266651230493244,373.0,128.686327077748,143.7373515931815
90,2021-06-14,8686,185.0,4738.0,3.904601097509498,3.6495811848786035,7906.0,233.0,149449.0,248130.0,119.0,62.0,13379.0,8.89453621346887,9.578231129229787,349.0,177.65042979942695,155.800568509986
91,2021-06-13,5907,187.0,4974.0,3.7595496582227583,3.9676483735865333,5383.0,147.0,149330.0,248068.0,136.0,51.0,13144.0,10.346926354230067,10.559002714578304,318.0,160.37735849056602,161.68595296679902
92,2021-06-12,5253,137.0,4917.0,2.78625177954037,4.309661931154868,4791.0,149.0,149194.0,248017.0,95.0,42.0,12096.0,7.8538359788359795,11.692170905765645,318.0,132.0754716981132,170.97580290181023
93,2021-06-11,6334,144.0,4334.0,3.3225657591139823,4.491446754396178,5704.0,219.0,149099.0,247975.0,99.0,45.0,11389.0,8.692598120993942,12.042974695368644,261.0,172.41379310344828,179.5241261998369
94,2021-06-10,6533,162.0,3063.0,5.288932419196866,4.595630528075529,5935.0,171.0,149000.0,247930.0,127.0,35.0,7338.0,17.307168165712728,12.533903954076655,180.0,194.44444444444446,172.33956345220986
95,2021-06-09,6716,158.0,2535.0,6.232741617357003,4.6425288394491115,6054.0,184.0,148873.0,247895.0,115.0,43.0,6332.0,18.161718256475048,12.639289411049408,186.0,231.1827956989247,167.94703075779034
96,2021-06-08,6431,147.0,2392.0,6.145484949832776,4.691503487445487,5769.0,171.0,148758.0,247852.0,101.0,46.0,7743.0,13.044039777863878,12.642172235220196,244.0,188.52459016393442,169.38367475740728
97,2021-06-07,6596,131.0,2827.0,4.633887513264945,4.727055317776141,5909.0,174.0,148657.0,247806.0,104.0,27.0,8434.0,12.331041024424948,12.719443010678654,212.0,127.35849056603773,158.85491093576198
98,2021-06-06,4611,121.0,2960.0,4.087837837837838,4.479357239542251,4133.0,121.0,148553.0,247779.0,93.0,28.0,8390.0,11.084624553039333,12.104690582769848,216.0,129.62962962962962,153.42893101998612
99,2021-06-05,3858,96.0,3068.0,3.129074315514994,4.372701127370742,3419.0,116.0,148460.0,247751.0,64.0,28.0,8128.0,7.874015748031496,11.686859764068954,197.0,142.13197969543148,147.2484549326038
100,2021-06-04,4738,96.0,2688.0,3.571428571428571,4.567135765272289,4207.0,130.0,148396.0,247723.0,73.0,23.0,7906.0,9.233493549203137,11.97730248864981,233.0,98.71244635193133,139.2335265269276
101,2021-06-03,4974,93.0,2616.0,3.555045871559633,4.682929612583645,4463.0,132.0,148323.0,247700.0,70.0,23.0,5383.0,13.003901170351105,11.587731457720407,147.0,156.4625850340136,155.2917538562572
102,2021-06-02,4917,101.0,1841.0,5.486148832156436,4.696056823986718,4396.0,142.0,148253.0,247677.0,73.0,28.0,4791.0,15.236902525568775,11.302056884968033,149.0,187.91946308724832,156.18317322593742
103,2021-06-01,4334,115.0,1532.0,7.506527415143603,4.702874147500362,3812.0,135.0,148180.0,247649.0,86.0,29.0,5704.0,15.077138849929874,11.341053570444751,219.0,132.4200913242009,154.25788623519492
104,2021-05-31,3063,98.0,1800.0,5.444444444444444,4.807109389984453,2680.0,108.0,148094.0,247620.0,57.0,41.0,5935.0,9.604043807919124,11.738492987744236,171.0,239.76608187134502,157.39748749526385
105,2021-05-30,2535,80.0,1914.0,4.179728317659352,4.8281102282642605,2218.0,93.0,148037.0,247579.0,55.0,25.0,6054.0,9.084902543772712,11.885562790479671,184.0,135.86956521739128,164.56162824010957
106,2021-05-29,2392,69.0,2172.0,3.1767955801104977,4.936644803852695,2092.0,76.0,147982.0,247554.0,47.0,22.0,5769.0,8.146992546368523,12.59191094010907,171.0,128.6549707602339,169.73569508971448
107,2021-05-28,2827,92.0,2139.0,4.301075268817205,4.86201617085032,2454.0,96.0,147935.0,247532.0,71.0,21.0,5909.0,12.015569470299543,12.543368607885396,174.0,120.6896551724138,179.3899677576858
108,2021-05-27,2960,83.0,2242.0,3.7020517395182875,5.045776854611005,2599.0,95.0,147864.0,247511.0,58.0,25.0,4133.0,14.033389789499154,13.283970780839429,121.0,206.61157024793388,179.7697049795283
109,2021-05-26,3068,95.0,1521.0,6.245890861275476,5.114129554542652,2684.0,109.0,147806.0,247486.0,69.0,26.0,3419.0,20.181339572974554,13.610981323461784,116.0,224.13793103448276,187.52274495853277
110,2021-05-25,2688,88.0,1260.0,6.984126984126984,5.2666562106947055,2363.0,87.0,147737.0,247460.0,62.0,26.0,4207.0,14.737342524364156,14.470809850415884,130.0,200.0,191.36568564357873
111,2021-05-24,2616,98.0,1456.0,6.730769230769231,5.348881094429777,2290.0,81.0,147675.0,247434.0,66.0,32.0,4463.0,14.788259018597357,15.845984361055397,132.0,242.42424242424244,209.8385920475196
112,2021-05-23,1841,77.0,1653.0,4.658197217180883,5.464880678130889,1638.0,56.0,147609.0,247402.0,50.0,27.0,4396.0,11.373976342129207,18.28537257739514,142.0,190.14084507042253,224.86950443913582
113,2021-05-22,1532,75.0,1767.0,4.244482173174872,5.291534488301183,1334.0,77.0,147559.0,247375.0,54.0,21.0,3812.0,14.165792235047219,19.636139964266025,135.0,155.55555555555557,251.1204766973676
114,2021-05-21,1800,85.0,1743.0,4.876649454962708,5.363447890378597,1559.0,72.0,147505.0,247354.0,58.0,27.0,2680.0,21.64179104477612,21.25650097516429,108.0,250.0,261.2395243164152
115,2021-05-20,1914,98.0,2171.0,4.514048825426071,5.080870801443127,1645.0,72.0,147447.0,247327.0,69.0,29.0,2218.0,31.10910730387737,22.00213472499474,93.0,311.8279569892473,259.6901964512978
116,2021-05-19,2172,93.0,1848.0,5.032467532467533,4.8831483196483,1911.0,68.0,147378.0,247298.0,62.0,31.0,2092.0,29.636711281070745,22.399848558171517,76.0,407.89473684210526,260.0501543639112
117,2021-05-18,2139,90.0,1202.0,7.487520798668886,4.7674708579259955,1851.0,80.0,147316.0,247267.0,64.0,26.0,2454.0,26.079869600651996,23.096676618662624,96.0,270.8333333333333,278.8788352615576
118,2021-05-17,2242,74.0,1557.0,4.752729608220937,4.575503131218158,1935.0,92.0,147252.0,247241.0,52.0,22.0,2599.0,20.007695267410543,22.687462551754493,95.0,231.57894736842104,294.3109340269897
119,2021-05-16,1521,59.0,1802.0,3.2741398446170926,4.555058893479037,1328.0,60.0,147200.0,247219.0,38.0,21.0,2684.0,14.157973174366617,22.604023011919228,109.0,192.66055045871562,310.98857282444413
120,2021-05-15,1260,70.0,2038.0,3.434739941118744,4.930510107362823,1061.0,58.0,147162.0,247198.0,45.0,25.0,2363.0,19.043588658484975,23.93885136392733,87.0,287.35632183908046,328.7846864852194
121,2021-05-14,1456,72.0,2038.0,3.532875368007851,4.862258625540052,1249.0,64.0,147117.0,247173.0,43.0,29.0,2290.0,18.777292576419214,24.886481098425957,81.0,358.02469135802465,345.6497658502989
122,2021-05-13,1653,74.0,1693.0,4.370939161252215,4.954401149040957,1414.0,70.0,147074.0,247144.0,50.0,24.0,1638.0,30.525030525030523,26.196714818366008,56.0,428.57142857142856,368.1226146389371
123,2021-05-12,1767,93.0,1214.0,7.660626029654035,5.102849794556174,1526.0,81.0,147024.0,247120.0,52.0,41.0,1334.0,38.980509745127435,27.164354293867643,77.0,532.4675324675325,416.2299309599609
124,2021-05-11,1743,79.0,1127.0,7.009760425909494,5.178504247254913,1475.0,89.0,146972.0,247079.0,51.0,28.0,1559.0,32.7132777421424,27.762511073457386,72.0,388.8888888888889,441.2504564115208
125,2021-05-10,2171,76.0,1408.0,5.3977272727272725,5.323541965756533,1897.0,66.0,146921.0,247051.0,48.0,28.0,1645.0,29.17933130699088,28.0331599375865,72.0,388.8888888888889,447.55748808087134
126,2021-05-09,1848,76.0,1762.0,4.313280363223609,5.30091378358763,1607.0,72.0,146873.0,247023.0,40.0,36.0,1911.0,20.931449502878074,30.019257125921207,68.0,529.4117647058823,455.380617332572
127,2021-05-08,1202,80.0,2018.0,3.9643211100099105,4.97960998453736,1026.0,60.0,146833.0,246987.0,43.0,37.0,1851.0,23.23068611561318,32.79853262887257,80.0,462.5,460.5946151574073
128,2021-05-07,1557,77.0,1693.0,4.548139397519196,4.879223343965819,1308.0,90.0,146790.0,246950.0,40.0,37.0,1935.0,20.671834625322997,33.50093639189031,92.0,402.17391304347825,467.53905960185176
129,2021-05-06,1802,88.0,2089.0,4.21254188606989,4.995881020468138,1543.0,86.0,146750.0,246913.0,59.0,29.0,1328.0,44.42771084337349,35.29326065254044,60.0,483.3333333333333,489.5345244544595
130,2021-05-05,2038,96.0,1774.0,5.411499436302142,5.07767246846525,1791.0,81.0,146691.0,246884.0,62.0,33.0,1061.0,58.435438265787,37.264671255293486,58.0,568.9655172413793,482.68734113668785
131,2021-05-04,2038,76.0,1205.0,6.3070539419087135,4.968698965797706,1744.0,99.0,146629.0,246851.0,47.0,28.0,1249.0,37.630104083266616,37.82009381989112,64.0,437.5,461.55973278997834
132,2021-05-03,1693,98.0,1577.0,6.214331008243501,4.922172063489167,1476.0,73.0,146582.0,246823.0,59.0,38.0,1414.0,41.72560113154172,38.25578398600019,70.0,542.8571428571428,484.19289672749017
133,2021-05-02,1214,92.0,1883.0,4.8858204992033984,4.85768978854319,1030.0,62.0,146523.0,246785.0,53.0,39.0,1526.0,34.73132372214941,36.44270448335096,81.0,481.48148148148147,472.6849602195536
134,2021-05-01,1127,68.0,2124.0,3.2015065913371,4.681253152573499,940.0,53.0,146470.0,246746.0,40.0,28.0,1475.0,27.11864406779661,34.917396816865654,89.0,314.6067415730337,486.6422672803089
