,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
25,2021-06-03,4958,93.0,2611.0,3.561853695901953,4.687540858023568,4449.0,131.0,148323.0,247700.0,70.0,23.0,5371.0,13.032954757028486,11.598989512335233,148.0,155.4054054054054,155.61714556757485
26,2021-06-02,4908,101.0,1839.0,5.492115280043501,4.700700186360129,4388.0,142.0,148253.0,247677.0,73.0,28.0,4783.0,15.26238762283086,11.315027243088336,148.0,189.1891891891892,156.5085649372551
27,2021-06-01,4321,115.0,1534.0,7.496740547588006,4.70799946254638,3800.0,134.0,148180.0,247649.0,86.0,29.0,5705.0,15.07449605609115,11.355363260360772,218.0,133.0275229357798,154.59253225199163
28,2021-05-31,3060,98.0,1796.0,5.456570155902004,4.810233572378526,2677.0,108.0,148094.0,247620.0,57.0,41.0,5929.0,9.613762860516108,11.757672091689098,171.0,239.76608187134502,158.03461385083853
29,2021-05-30,2531,80.0,1912.0,4.184100418410042,4.830734064800696,2214.0,93.0,148037.0,247579.0,55.0,25.0,6039.0,9.107468123861567,11.904479420771608,184.0,135.86956521739128,165.34978025691404
30,2021-05-29,2388,69.0,2169.0,3.18118948824343,4.938416290690979,2089.0,75.0,147982.0,247554.0,47.0,22.0,5761.0,8.158305849678875,12.610563765805393,169.0,130.17751479289942,170.34245766338455
31,2021-05-28,2825,92.0,2140.0,4.299065420560748,4.866772001698734,2454.0,96.0,147935.0,247532.0,71.0,21.0,5890.0,12.054329371816639,12.561398578957903,171.0,122.80701754385964,179.9099543868446
32,2021-05-27,2957,83.0,2240.0,3.705357142857143,5.048140496928734,2599.0,95.0,147864.0,247511.0,58.0,25.0,4125.0,14.06060606060606,13.307260218285,121.0,206.61157024793388,180.55405828526747
33,2021-05-26,3067,95.0,1521.0,6.245890861275476,5.115868611038854,2684.0,108.0,147806.0,247486.0,69.0,26.0,3415.0,20.20497803806735,13.634009465338504,116.0,224.13793103448276,188.30709826427193
34,2021-05-25,2679,88.0,1258.0,6.995230524642289,5.268110915177514,2358.0,86.0,147737.0,247460.0,62.0,26.0,4209.0,14.730339748158707,14.498612389068589,130.0,200.0,192.09837013820743
35,2021-05-24,2611,98.0,1457.0,6.72614962251201,5.3506229200920785,2287.0,80.0,147675.0,247434.0,66.0,32.0,4449.0,14.834794335805798,15.871714490122374,131.0,244.27480916030532,210.26879620337033
36,2021-05-23,1839,77.0,1653.0,4.658197217180883,5.466744922143245,1636.0,56.0,147609.0,247402.0,50.0,27.0,4388.0,11.394712853236097,18.31524386048101,142.0,190.14084507042253,225.29970859498653
37,2021-05-22,1534,75.0,1766.0,4.246885617214043,5.294567714318759,1336.0,77.0,147559.0,247375.0,54.0,21.0,3800.0,14.210526315789474,19.668714480632644,134.0,156.71641791044777,252.32762320910803
38,2021-05-21,1796,85.0,1743.0,4.876649454962708,5.365785525655099,1556.0,72.0,147505.0,247354.0,58.0,27.0,2677.0,21.666044079193128,21.290075888131685,108.0,250.0,262.4466708281556
39,2021-05-20,1912,98.0,2169.0,4.5182111572153065,5.09002875613968,1644.0,72.0,147447.0,247327.0,69.0,29.0,2214.0,31.165311653116532,22.02906173550379,93.0,311.8279569892473,260.6329762864579
40,2021-05-19,2169,93.0,1845.0,5.040650406504065,4.893346840003399,1908.0,68.0,147378.0,247298.0,62.0,31.0,2089.0,29.67927237912877,22.42381320995101,75.0,413.3333333333333,261.24777619703247
41,2021-05-18,2140,90.0,1201.0,7.49375520399667,4.777808030247029,1851.0,80.0,147316.0,247267.0,64.0,26.0,2454.0,26.079869600651996,23.120019374216636,96.0,270.8333333333333,280.38795569819774
42,2021-05-17,2240,74.0,1543.0,4.795852235904083,4.585592781969234,1933.0,92.0,147252.0,247241.0,52.0,22.0,2599.0,20.007695267410543,22.710859351159936,95.0,231.57894736842104,296.4593842696263
43,2021-05-16,1521,59.0,1798.0,3.281423804226919,4.564553925403079,1328.0,60.0,147200.0,247219.0,38.0,21.0,2684.0,14.157973174366617,22.62472157046673,108.0,194.44444444444446,313.1370230670808
44,2021-05-15,1258,70.0,2036.0,3.43811394891945,4.9406420568643075,1058.0,58.0,147162.0,247198.0,45.0,25.0,2358.0,19.083969465648856,23.94513347182301,86.0,290.69767441860466,330.1561943719663
45,2021-05-14,1457,72.0,2039.0,3.5311427170181457,4.873280202325101,1250.0,63.0,147117.0,247173.0,43.0,29.0,2287.0,18.80192391779624,24.90177347378642,80.0,362.5,347.0212737370457
46,2021-05-13,1653,74.0,1693.0,4.370939161252215,4.960359226539576,1414.0,70.0,147074.0,247144.0,50.0,24.0,1636.0,30.562347188264056,26.214542763009316,56.0,428.57142857142856,369.49412252568396
47,2021-05-12,1766,93.0,1212.0,7.673267326732673,5.108117211512107,1525.0,81.0,147024.0,247120.0,52.0,41.0,1336.0,38.92215568862276,27.186883821957245,77.0,532.4675324675325,417.3465968487466
48,2021-05-11,1743,79.0,1125.0,7.022222222222223,5.182728938752752,1474.0,89.0,146972.0,247079.0,51.0,28.0,1556.0,32.77634961439588,27.77927191480929,72.0,388.8888888888889,441.88978621751727
49,2021-05-10,2169,76.0,1406.0,5.405405405405405,5.32763062852938,1896.0,66.0,146921.0,247051.0,48.0,28.0,1644.0,29.197080291970803,28.0494574936209,72.0,388.8888888888889,447.55748808087134
50,2021-05-09,1845,76.0,1761.0,4.315729699034639,5.306446284407525,1605.0,72.0,146873.0,247023.0,40.0,36.0,1908.0,20.964360587002098,30.0302237300651,68.0,529.4117647058823,455.380617332572
51,2021-05-08,1201,80.0,2020.0,3.9603960396039604,4.984209126799472,1026.0,61.0,146833.0,246987.0,43.0,37.0,1851.0,23.23068611561318,32.841506376761984,80.0,462.5,460.59461515740725
52,2021-05-07,1543,77.0,1694.0,4.545454545454546,4.8827905748825815,1294.0,90.0,146790.0,246950.0,40.0,37.0,1933.0,20.693222969477496,33.53059928899115,92.0,402.17391304347825,468.5311230939152
53,2021-05-06,1798,88.0,2084.0,4.222648752399232,4.999478691570698,1539.0,86.0,146750.0,246913.0,59.0,29.0,1328.0,44.42771084337349,35.32038798035842,60.0,483.3333333333333,490.52658794652285
54,2021-05-05,2036,96.0,1772.0,5.417607223476298,5.081662365613065,1789.0,81.0,146691.0,246884.0,62.0,33.0,1058.0,58.60113421550094,37.2903505194518,58.0,568.9655172413793,483.6794046287514
55,2021-05-04,2039,76.0,1204.0,6.312292358803987,4.973465017380832,1745.0,100.0,146629.0,246851.0,47.0,28.0,1250.0,37.6,37.84840136899494,63.0,444.4444444444444,462.5517962820419
56,2021-05-03,1693,98.0,1575.0,6.222222222222222,4.928878731183808,1476.0,73.0,146582.0,246823.0,59.0,38.0,1414.0,41.72560113154172,38.2828234040967,70.0,542.8571428571428,485.1849602195536
57,2021-05-02,1212,92.0,1881.0,4.891015417331207,4.862952618190781,1028.0,62.0,146523.0,246785.0,53.0,39.0,1525.0,34.75409836065574,36.475393417126135,81.0,481.48148148148147,473.67702371161715
58,2021-05-01,1125,68.0,2123.0,3.2030146019783325,4.685643441196212,938.0,53.0,146470.0,246746.0,40.0,28.0,1474.0,27.137042062415198,34.92641490068169,89.0,314.6067415730337,486.0730505225676
59,2021-04-30,1406,82.0,1937.0,4.2333505420753745,5.179743442283102,1189.0,78.0,146430.0,246718.0,45.0,37.0,1896.0,23.734177215189874,37.06216230629,66.0,560.6060606060605,517.8190822685993
60,2021-04-29,1761,80.0,2127.0,3.7611659614480484,5.146571216099228,1474.0,88.0,146385.0,246681.0,51.0,29.0,1605.0,31.77570093457944,35.74259485604932,72.0,402.77777777777777,536.6135768106022
61,2021-04-28,2020,89.0,2131.0,4.1764429845143125,5.2975331206669365,1729.0,100.0,146334.0,246652.0,49.0,40.0,1026.0,47.758284600389864,34.77037717919769,61.0,655.7377049180327,568.3596085566339
62,2021-04-27,1694,128.0,1310.0,9.770992366412214,5.569348834714238,1439.0,94.0,146285.0,246612.0,68.0,60.0,1294.0,52.55023183925812,34.98698476012977,90.0,666.6666666666666,593.4157883319149
63,2021-04-26,2084,108.0,1803.0,5.990016638935108,5.893493004034956,1755.0,100.0,146217.0,246552.0,50.0,58.0,1539.0,32.48862897985705,37.88752235501748,86.0,674.4186046511628,628.7890908285051
64,2021-04-25,1772,107.0,1799.0,5.947748749305169,5.944757568559715,1536.0,81.0,146167.0,246494.0,50.0,57.0,1789.0,27.948574622694245,39.601610659527246,81.0,703.7037037037037,679.5443391643985
65,2021-04-24,1204,99.0,1939.0,5.105724600309438,6.297489945093836,991.0,81.0,146117.0,246437.0,50.0,49.0,1745.0,28.65329512893983,42.22158157710787,100.0,490.0,758.3742627205826
66,2021-04-23,1575,124.0,1907.0,6.502359727320399,5.642766767286026,1301.0,100.0,146067.0,246388.0,65.0,59.0,1476.0,44.03794037940379,40.48155686764278,73.0,808.2191780821918,754.7112590575788
67,2021-04-22,1881,92.0,2233.0,4.1200179131213615,5.639375470525054,1607.0,110.0,146002.0,246329.0,45.0,47.0,1028.0,43.774319066147854,42.139994635009586,62.0,758.0645161290322,776.8722376139063
68,2021-04-21,2123,126.0,1896.0,6.645569620253164,5.435379079381377,1776.0,128.0,145957.0,246282.0,62.0,64.0,938.0,66.09808102345416,42.774293112854885,53.0,1207.5471698113206,756.3431370848058
69,2021-04-20,1937,98.0,1889.0,5.187930121757544,5.452341022813511,1623.0,119.0,145895.0,246218.0,48.0,50.0,1189.0,40.37005887300253,45.431684983147306,78.0,641.0256410256411,788.1668452914928
70,2021-04-19,2127,138.0,2313.0,5.966277561608301,5.1819146331963095,1761.0,137.0,145847.0,246168.0,65.0,73.0,1474.0,44.097693351424695,44.43155593423778,88.0,829.5454545454546,748.4212484226082
71,2021-04-18,2131,112.0,2478.0,4.519774011299435,5.422538869686939,1850.0,83.0,145782.0,246095.0,56.0,56.0,1729.0,32.388663967611336,44.22346868669284,100.0,560.0,749.4737602278082
72,2021-04-17,1310,135.0,2584.0,5.224458204334366,5.630871224493073,1070.0,79.0,145726.0,246039.0,68.0,67.0,1439.0,47.2550382209868,47.178175578109446,94.0,712.7659574468084,700.4238118067906
73,2021-04-16,1803,118.0,2560.0,4.609375,5.973922023425668,1464.0,137.0,145658.0,245972.0,65.0,53.0,1755.0,37.03703703703704,50.30528147535592,100.0,530.0,711.7058630888417
74,2021-04-15,1799,127.0,2188.0,5.804387568555758,6.282982264355954,1528.0,110.0,145593.0,245919.0,65.0,62.0,1536.0,42.317708333333336,52.00632217090757,81.0,765.4320987654321,700.9915773745561
75,2021-04-14,1939,156.0,1925.0,8.103896103896103,6.509596145505183,1603.0,136.0,145528.0,245857.0,86.0,70.0,991.0,86.78102926337033,55.34269063885499,81.0,864.1975308641975,705.8130059459846
76,2021-04-13,1907,153.0,2016.0,7.5892857142857135,6.450233144522019,1565.0,148.0,145442.0,245787.0,81.0,72.0,1301.0,62.2598001537279,55.28152286905817,100.0,720.0,694.02531214506
77,2021-04-12,2233,173.0,2128.0,8.1296992481203,6.599646120430298,1838.0,147.0,145361.0,245715.0,90.0,83.0,1607.0,56.00497822028625,56.804827629160215,110.0,754.5454545454545,704.8595144391163
78,2021-04-11,1896,175.0,2866.0,6.106071179344034,6.5155179418581755,1619.0,90.0,145271.0,245632.0,99.0,76.0,1776.0,55.74324324324324,58.48144844640602,128.0,593.75,709.1093178857069
79,2021-04-10,1889,151.0,3140.0,4.80891719745223,6.01748133743785,1523.0,144.0,145172.0,245556.0,76.0,75.0,1623.0,46.82686383240912,59.03475935270693,119.0,630.2521008403361,752.017808051581
80,2021-04-09,2313,167.0,2953.0,5.655265831357941,5.822208141454254,1866.0,164.0,145096.0,245481.0,84.0,83.0,1761.0,47.70017035775128,60.77672388968413,137.0,605.8394160583942,726.3243773946467
81,2021-04-08,2478,167.0,3202.0,5.215490318550906,5.402732558257904,2076.0,146.0,145012.0,245398.0,100.0,66.0,1850.0,54.054054054054056,62.12530216935901,83.0,795.1807228915662,732.8178838881532
82,2021-04-07,2584,189.0,4093.0,4.6176398729538235,5.032028264189369,2148.0,149.0,144912.0,245332.0,97.0,92.0,1070.0,90.65420560747664,61.737064140759166,79.0,1164.5569620253164,722.5762872494978
83,2021-04-06,2560,183.0,2941.0,6.222373342400544,4.845949565630711,2114.0,162.0,144815.0,245240.0,109.0,74.0,1464.0,74.4535519125683,63.35422142987643,137.0,540.1459854014598,717.4823577858205
84,2021-04-05,2188,188.0,3620.0,5.193370165745857,4.62450673995965,1843.0,135.0,144706.0,245166.0,100.0,88.0,1528.0,65.44502617801047,63.37964400740272,110.0,800.0,718.3974266287904
85,2021-04-04,1925,156.0,4443.0,3.5111411208642807,4.379422805949281,1619.0,98.0,144606.0,245078.0,85.0,71.0,1603.0,53.025577043044294,63.68728421621649,136.0,522.0588235294118,746.070021771265
86,2021-04-03,2016,179.0,5105.0,3.506366307541626,4.431514996691421,1676.0,108.0,144521.0,245007.0,91.0,88.0,1565.0,58.146964856230035,61.992663154384864,148.0,594.5945945945946,683.8714081486008
87,2021-04-02,2128,178.0,4336.0,4.105166051660516,4.4633054399065495,1750.0,133.0,144430.0,244919.0,88.0,90.0,1838.0,47.87812840043525,60.46683802279305,147.0,612.2448979591837,692.0735496069289
88,2021-04-01,2866,180.0,5143.0,3.49990278047832,4.4325740394419935,2428.0,143.0,144342.0,244829.0,91.0,89.0,1619.0,56.207535515750465,58.61823670531784,90.0,988.8888888888889,672.6997726989053
89,2021-03-31,3140,225.0,4516.0,4.982285208148804,4.629156457191779,2649.0,162.0,144251.0,244740.0,120.0,105.0,1523.0,78.79185817465529,58.159408593555455,144.0,729.1666666666666,707.4200366434094
90,2021-03-30,2953,217.0,3367.0,6.4449064449064455,4.767290480872186,2443.0,186.0,144131.0,244635.0,119.0,98.0,1866.0,63.77277599142551,56.94825278154908,164.0,597.560975609756,720.3615495849223
91,2021-03-29,3202,206.0,4138.0,4.9782503624939585,4.91939062500087,2659.0,170.0,144012.0,244537.0,109.0,97.0,2076.0,52.50481695568401,59.565151421809354,146.0,664.3835616438356,763.0567228923404
92,2021-03-28,4093,221.0,4522.0,4.887218045112782,5.175846086272069,3586.0,152.0,143903.0,244440.0,107.0,114.0,2148.0,49.81378026070764,64.06528377864338,149.0,765.1006711409397,834.6148699606916
93,2021-03-27,2941,217.0,4851.0,4.473304473304474,5.568512730313489,2461.0,145.0,143796.0,244326.0,105.0,111.0,2114.0,49.668874172185426,64.65724130500529,162.0,685.1851851851852,910.3423831882047
94,2021-03-26,3620,245.0,4739.0,5.1698670605613,5.8696980706406094,3000.0,209.0,143691.0,244215.0,122.0,123.0,1843.0,66.19641888225719,67.95500800010775,135.0,911.1111111111111,976.4265832353611
95,2021-03-25,4443,288.0,5439.0,5.295091009376724,6.0687925293517635,3785.0,239.0,143569.0,244092.0,142.0,146.0,1619.0,87.70846201358863,68.92690164753063,98.0,1489.795918367347,1031.3647957078203
96,2021-03-24,5105,277.0,3583.0,7.730951716438739,6.221176415718495,4389.0,232.0,143427.0,243946.0,139.0,136.0,1676.0,82.93556085918854,69.5224523183706,108.0,1259.2592592592594,1041.9941530933297
97,2021-03-23,4336,295.0,3449.0,8.553203827196288,6.400986524485207,3718.0,194.0,143288.0,243810.0,152.0,141.0,1750.0,86.85714285714286,70.61355461632692,133.0,1060.1503759398497,1057.0137810161834
98,2021-03-22,5143,294.0,4614.0,6.371911573472041,6.4381165782171035,4363.0,281.0,143136.0,243669.0,144.0,150.0,2428.0,59.308072487644154,69.0546292519084,143.0,1048.951048951049,1041.1407651431675
99,2021-03-21,4516,279.0,4686.0,5.953905249679898,6.582876607585182,3960.0,173.0,142992.0,243519.0,143.0,136.0,2649.0,53.9826349565874,63.33705516296215,162.0,839.5061728395061,997.4857091358023
100,2021-03-20,3367,287.0,5007.0,5.731975234671459,6.866950258262738,2802.0,207.0,142849.0,243383.0,140.0,147.0,2443.0,57.30659025787966,61.009057527014924,186.0,790.3225806451612,992.9609873697009
101,2021-03-19,4138,283.0,5212.0,5.429777436684574,7.04971013445782,3499.0,241.0,142709.0,243236.0,147.0,136.0,2659.0,55.28394133132757,56.791370452184985,170.0,800.0,972.7481175327711
102,2021-03-18,4522,351.0,5564.0,6.308411214953271,7.4920607030479305,3829.0,226.0,142562.0,243100.0,171.0,180.0,3586.0,47.68544339096486,56.093840564820084,152.0,1184.2105263157894,956.1914524405411
103,2021-03-17,4851,343.0,3529.0,9.719467271181639,7.706220973075765,4114.0,269.0,142391.0,242920.0,164.0,178.0,2461.0,66.63957740755791,54.17574061284722,145.0,1227.5862068965516,944.6363834142077
104,2021-03-16,4739,364.0,3702.0,9.832522960561858,7.967068977859645,3977.0,299.0,142227.0,242742.0,172.0,192.0,3000.0,57.333333333333336,53.44316923888285,209.0,918.6602870813398,972.3811693897885
105,2021-03-15,5439,431.0,4552.0,9.468365553602812,8.16255339678243,4579.0,346.0,142055.0,242550.0,206.0,223.0,3785.0,54.425363276089826,52.126780252648544,239.0,933.0543933054394,952.1473107217661
106,2021-03-14,3583,357.0,4790.0,7.453027139874739,8.350179788923231,2967.0,222.0,141849.0,242327.0,178.0,176.0,4389.0,40.5559352927774,53.359307098672325,232.0,758.6206896551723,969.5970043199234
107,2021-03-13,3449,385.0,5094.0,7.557911268158618,8.747398750182997,2832.0,241.0,141671.0,242151.0,194.0,191.0,3718.0,52.1785906401291,56.02454132443059,194.0,984.5360824742269,970.2109830448468
108,2021-03-12,4614,386.0,5678.0,6.798168369144064,9.0244489327259,3840.0,364.0,141477.0,241960.0,201.0,185.0,4363.0,46.069218427687375,56.40794338488325,281.0,658.3629893238434,1000.7995253171626
109,2021-03-11,4686,449.0,5891.0,7.62179595993889,8.934776201064725,3938.0,336.0,141276.0,241775.0,223.0,226.0,3960.0,56.313131313131315,58.33329815919404,173.0,1306.35838150289,1019.8448521900898
110,2021-03-10,5007,494.0,3952.0,12.5,8.866233244051264,4106.0,371.0,141053.0,241549.0,239.0,255.0,2802.0,85.2962169878658,60.4568095907349,207.0,1231.8840579710145,1035.2091827704182
111,2021-03-09,5212,483.0,4103.0,11.771874238362175,8.821075200746515,4362.0,381.0,140814.0,241294.0,210.0,273.0,3499.0,60.01714775650186,61.37227871765061,241.0,1132.7800829875519,1035.5071814996138
112,2021-03-08,5564,501.0,5667.0,8.84065643197459,8.704489160189866,4585.0,462.0,140604.0,241021.0,260.0,241.0,3829.0,67.90284669626534,62.21616380858187,226.0,1066.3716814159293,1044.2629229091722
113,2021-03-07,3529,461.0,6611.0,6.9732264407805165,8.479529440495442,2868.0,283.0,140344.0,240780.0,228.0,233.0,4114.0,55.42051531356344,67.55676467496635,269.0,866.1710037174721,1062.2735016133925
114,2021-03-06,3702,528.0,7291.0,7.2418049650253735,7.969212797291609,3021.0,301.0,140116.0,240547.0,233.0,295.0,3977.0,58.5868745285391,69.74810413674824,299.0,986.6220735785953,1077.1614340549963
115,2021-03-05,4552,487.0,8141.0,5.982066085247513,7.703647516298132,3716.0,385.0,139883.0,240252.0,238.0,249.0,4579.0,51.97641406420616,72.52095207629557,346.0,719.6531791907514,1063.6873562655658
116,2021-03-04,4790,596.0,9856.0,6.047077922077922,7.573257730005752,3887.0,444.0,139645.0,240003.0,278.0,318.0,2967.0,93.69733737782272,74.90064407767798,222.0,1432.4324324324325,1069.086639872814
117,2021-03-03,5094,607.0,6799.0,8.927783497573174,7.531867264931388,4153.0,454.0,139367.0,239685.0,285.0,322.0,2832.0,100.63559322033898,77.8038298031845,241.0,1336.0995850622405,1080.5038742281538
118,2021-03-02,5678,683.0,6890.0,9.912917271407839,7.386706689049498,4555.0,577.0,139082.0,239363.0,305.0,378.0,3840.0,79.42708333333333,78.6698825085789,364.0,1038.4615384615386,1067.7918344705818
119,2021-03-01,5891,704.0,8880.0,7.927927927927928,7.4806317247721505,4654.0,637.0,138777.0,238985.0,333.0,371.0,3938.0,84.56069070594211,81.2150808732966,336.0,1104.1666666666667,1088.051646225026
120,2021-02-28,3952,662.0,9905.0,6.6834931852599695,7.570213978483694,3176.0,363.0,138444.0,238614.0,311.0,351.0,4106.0,75.74281539210911,87.95327754596069,371.0,946.0916442048517,1099.4709403298325
121,2021-02-27,4103,624.0,10023.0,6.22568093385214,7.952065378409435,3304.0,395.0,138133.0,238263.0,282.0,342.0,4362.0,64.64924346629986,92.82299300826533,381.0,897.6377952755905,1130.2417162654117
122,2021-02-26,5667,718.0,10814.0,6.639541335306085,8.33663912368146,4545.0,572.0,137851.0,237921.0,320.0,398.0,4585.0,69.7928026172301,99.69862572906085,462.0,861.4718614718615,1168.160939898921
123,2021-02-25,6611,832.0,12466.0,6.67415369805872,8.529459038171355,5249.0,745.0,137531.0,237523.0,404.0,428.0,2868.0,140.86471408647142,104.37768762865302,283.0,1512.3674911660778,1174.51550875349
124,2021-02-24,7291,874.0,7534.0,11.600743297053357,8.859141033677792,5859.0,739.0,137127.0,237095.0,407.0,467.0,3021.0,134.72360145647136,108.93343348110291,301.0,1551.4950166112958,1214.9416867053458
125,2021-02-23,8141,976.0,7743.0,12.604933488312023,9.060399518871572,6490.0,866.0,136720.0,236628.0,474.0,502.0,3716.0,127.55651237890203,112.58790097399938,385.0,1303.8961038961038,1207.0345295194045
126,2021-02-22,9856,980.0,10563.0,9.277667329357191,9.358188570300879,7769.0,1098.0,136246.0,236126.0,456.0,510.0,3887.0,117.31412400308722,116.64537216988037,444.0,1148.6486486486488,1220.9933598047658
127,2021-02-21,6799,1009.0,11222.0,8.991267153805026,9.5907413450621,5390.0,665.0,135790.0,235616.0,447.0,558.0,4153.0,107.63303635925836,117.93242093118693,454.0,1229.0748898678414,1269.797216832201
128,2021-02-20,6890,904.0,11841.0,7.634490330208597,9.671801363544263,5489.0,725.0,135343.0,235058.0,411.0,486.0,4555.0,90.23051591657519,121.29947475286706,577.0,842.2876949740034,1304.9362650920702
129,2021-02-19,8880,1068.0,12242.0,8.724064695311224,9.64094834935146,7019.0,1008.0,134932.0,234572.0,457.0,611.0,4654.0,98.19510098839709,120.64744430301292,637.0,959.1836734693877,1306.4775809191003
130,2021-02-18,9905,1149.0,13840.0,8.302023121387284,9.667540549183837,7769.0,1110.0,134475.0,233961.0,476.0,673.0,3176.0,149.87405541561714,118.42166423899515,363.0,1853.9944903581268,1293.4875055129176
131,2021-02-17,10023,1233.0,10133.0,12.168163426428501,9.589544885040041,7849.0,1129.0,133999.0,233288.0,523.0,710.0,3304.0,158.29297820823243,117.28490369894944,395.0,1797.4683544303798,1268.6882896589962
132,2021-02-16,10814,1311.0,10582.0,12.388962388962389,9.516205753193374,8433.0,1259.0,133476.0,232578.0,559.0,752.0,4545.0,122.99229922992299,115.99509413921858,572.0,1314.6853146853146,1265.9794239632708
133,2021-02-15,12466,1322.0,13969.0,9.463812728183836,9.336322862226199,9690.0,1574.0,132917.0,231826.0,534.0,788.0,5249.0,101.73366355496286,111.82324375253786,745.0,1057.7181208053692,1230.6966145084975
134,2021-02-14,7534,1364.0,16151.0,8.445297504798464,9.173163064114616,5942.0,819.0,132383.0,231038.0,584.0,780.0,5859.0,99.67571257893839,106.63317858714757,739.0,1055.4803788903923,1143.7135133080349
135,2021-02-13,7743,1240.0,17413.0,7.121116407281916,9.034662234652554,6108.0,867.0,131799.0,230258.0,527.0,713.0,6490.0,81.20184899845917,99.79169933292515,866.0,823.3256351039261,1069.9865070100989
