,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
41,2021-05-20,1912,98.0,2169.0,4.5182111572153065,5.089138126807138,1644.0,72.0,147447.0,247327.0,69.0,29.0,2215.0,31.151241534988714,22.024537593438044,93.0,311.8279569892473,260.6329762864579
42,2021-05-19,2169,93.0,1845.0,5.040650406504065,4.892717075906906,1908.0,68.0,147378.0,247298.0,62.0,31.0,2090.0,29.66507177033493,22.418906669287356,75.0,413.3333333333333,261.24777619703247
43,2021-05-18,2139,90.0,1202.0,7.487520798668886,4.777178266150535,1851.0,79.0,147316.0,247267.0,64.0,26.0,2453.0,26.090501426824297,23.11449122965215,96.0,270.8333333333333,279.91061961540856
44,2021-05-17,2239,74.0,1543.0,4.795852235904083,4.58496301787274,1932.0,92.0,147252.0,247241.0,52.0,22.0,2600.0,20.0,22.70298433972685,95.0,231.57894736842104,295.9820481868372
45,2021-05-16,1521,59.0,1797.0,3.2832498608792435,4.563924161306584,1328.0,60.0,147200.0,247219.0,38.0,21.0,2685.0,14.15270018621974,22.618856575909042,108.0,194.44444444444446,312.65968698429157
46,2021-05-15,1258,70.0,2036.0,3.43811394891945,4.940012292767813,1058.0,58.0,147162.0,247198.0,45.0,25.0,2359.0,19.07587961000424,23.94129713566445,87.0,287.35632183908046,329.6788582891772
47,2021-05-14,1457,72.0,2039.0,3.5311427170181457,4.873541067561148,1250.0,63.0,147117.0,247173.0,43.0,29.0,2289.0,18.785495849716032,24.89942945365142,80.0,362.5,346.5439376542566
48,2021-05-13,1653,74.0,1693.0,4.370939161252215,4.960620091775622,1414.0,70.0,147074.0,247144.0,50.0,24.0,1636.0,30.562347188264056,26.213298066790106,56.0,428.57142857142856,369.01678644289484
49,2021-05-12,1766,93.0,1212.0,7.673267326732673,5.107767306396246,1525.0,81.0,147024.0,247120.0,52.0,41.0,1336.0,38.92215568862276,27.186392409759016,77.0,532.4675324675325,416.8692607659574
50,2021-05-11,1743,79.0,1125.0,7.022222222222223,5.1820990876384725,1474.0,89.0,146972.0,247079.0,51.0,28.0,1555.0,32.79742765273312,27.779936196274576,72.0,388.8888888888889,442.72613341462403
51,2021-05-10,2169,76.0,1406.0,5.405405405405405,5.327000777415101,1896.0,66.0,146921.0,247051.0,48.0,28.0,1644.0,29.197080291970803,28.053998753088287,72.0,388.8888888888889,448.393835277978
52,2021-05-09,1845,76.0,1762.0,4.313280363223609,5.305816433293248,1605.0,72.0,146873.0,247023.0,40.0,36.0,1908.0,20.964360587002098,30.034764989532494,68.0,529.4117647058823,456.2169645296787
53,2021-05-08,1202,80.0,2021.0,3.958436417615042,4.9831427591092945,1028.0,60.0,146833.0,246987.0,43.0,37.0,1851.0,23.23068611561318,32.84604763622938,79.0,468.3544303797468,461.43096235451395
54,2021-05-07,1543,77.0,1694.0,4.545454545454546,4.880975861921651,1294.0,90.0,146790.0,246950.0,40.0,37.0,1932.0,20.70393374741201,33.532129400124646,92.0,402.17391304347825,469.3674702910219
55,2021-05-06,1797,88.0,2084.0,4.222648752399232,4.997663978609768,1539.0,85.0,146750.0,246913.0,59.0,29.0,1328.0,44.42771084337349,35.321918091491916,60.0,483.3333333333333,491.3629351436296
56,2021-05-05,2036,96.0,1773.0,5.414551607445008,5.080197557767995,1789.0,81.0,146691.0,246884.0,62.0,33.0,1058.0,58.60113421550094,37.2918806305853,58.0,568.9655172413793,484.515751825858
57,2021-05-04,2039,76.0,1205.0,6.3070539419087135,4.97228015553418,1745.0,100.0,146629.0,246851.0,47.0,28.0,1250.0,37.6,37.84993148012844,63.0,444.4444444444444,462.55179628204183
58,2021-05-03,1693,98.0,1575.0,6.222222222222222,4.926447574925711,1476.0,73.0,146582.0,246823.0,59.0,38.0,1414.0,41.72560113154172,38.2828234040967,70.0,542.8571428571428,485.1849602195536
59,2021-05-02,1212,92.0,1881.0,4.891015417331207,4.8607741944929215,1028.0,62.0,146523.0,246785.0,53.0,39.0,1525.0,34.75409836065574,36.475393417126135,81.0,481.48148148148147,473.6770237116171
60,2021-05-01,1125,68.0,2123.0,3.2030146019783325,4.684181644267713,938.0,53.0,146470.0,246746.0,40.0,28.0,1474.0,27.137042062415198,34.913141336312485,89.0,314.6067415730337,487.63433077237244
61,2021-04-30,1406,82.0,1941.0,4.22462648119526,5.18116432709683,1189.0,78.0,146430.0,246718.0,45.0,37.0,1896.0,23.734177215189874,37.04888874192079,66.0,560.6060606060605,519.3803625184042
62,2021-04-29,1762,80.0,2126.0,3.762935089369708,5.147517756864894,1474.0,88.0,146385.0,246681.0,51.0,29.0,1605.0,31.77570093457944,35.72932129168012,72.0,402.77777777777777,539.3083337068796
63,2021-04-28,2021,89.0,2130.0,4.178403755868545,5.298479661432602,1730.0,100.0,146334.0,246652.0,49.0,40.0,1028.0,47.66536964980544,34.75710361482848,60.0,666.6666666666666,571.0543654529114
64,2021-04-27,1694,128.0,1308.0,9.785932721712538,5.570671737310975,1439.0,94.0,146285.0,246612.0,68.0,60.0,1294.0,52.55023183925812,34.97371119576057,90.0,666.6666666666666,596.1105452281923
65,2021-04-26,2084,108.0,1804.0,5.986696230598669,5.89654956123856,1755.0,100.0,146217.0,246552.0,50.0,58.0,1539.0,32.48862897985705,37.874248790648274,85.0,682.3529411764706,631.4838477247824
66,2021-04-25,1773,107.0,1799.0,5.947748749305169,5.9478250912261945,1536.0,82.0,146167.0,246494.0,50.0,57.0,1789.0,27.948574622694245,39.58833709515805,81.0,703.7037037037037,682.239096060676
67,2021-04-24,1205,99.0,1938.0,5.108359133126935,6.300277357566855,991.0,82.0,146117.0,246437.0,50.0,49.0,1745.0,28.65329512893983,42.22158157710787,100.0,490.0,759.507739367055
68,2021-04-23,1575,124.0,1906.0,6.505771248688353,5.643027709491519,1301.0,100.0,146067.0,246388.0,65.0,59.0,1476.0,44.03794037940379,40.48155686764278,73.0,808.2191780821918,755.8447357040515
69,2021-04-22,1881,92.0,2232.0,4.121863799283155,5.640110756778609,1607.0,110.0,146002.0,246329.0,45.0,47.0,1028.0,43.774319066147854,42.139994635009586,62.0,758.0645161290322,776.8722376139063
70,2021-04-21,2123,126.0,1896.0,6.645569620253164,5.436114365634933,1776.0,128.0,145957.0,246282.0,62.0,64.0,938.0,66.09808102345416,42.77161857412924,53.0,1207.5471698113206,756.3431370848058
71,2021-04-20,1941,98.0,1890.0,5.185185185185185,5.452699947235994,1624.0,120.0,145895.0,246218.0,48.0,50.0,1189.0,40.37005887300253,45.42901044442166,78.0,641.0256410256411,788.1668452914927
72,2021-04-19,2126,138.0,2313.0,5.966277561608301,5.181529078273487,1761.0,137.0,145847.0,246168.0,65.0,73.0,1474.0,44.097693351424695,44.42888139551212,88.0,829.5454545454546,748.4212484226082
73,2021-04-18,2130,112.0,2478.0,4.519774011299435,5.421889616741001,1849.0,83.0,145782.0,246095.0,56.0,56.0,1730.0,32.36994219653179,44.22079414796719,100.0,560.0,748.1402548292621
74,2021-04-17,1308,135.0,2584.0,5.224458204334366,5.630221971547136,1069.0,79.0,145726.0,246039.0,68.0,67.0,1439.0,47.2550382209868,47.17550103938378,94.0,712.7659574468084,697.584735796983
75,2021-04-16,1804,118.0,2561.0,4.6075751659508,5.973664904275782,1465.0,137.0,145658.0,245972.0,65.0,53.0,1755.0,37.03703703703704,50.302606936630276,100.0,530.0,708.8667870790341
76,2021-04-15,1799,127.0,2188.0,5.804387568555758,6.282725145206067,1527.0,110.0,145593.0,245919.0,65.0,62.0,1536.0,42.317708333333336,52.00364763218192,82.0,756.0975609756098,698.1525013647484
77,2021-04-14,1938,156.0,1925.0,8.103896103896103,6.51025306325655,1603.0,136.0,145528.0,245857.0,86.0,70.0,991.0,86.78102926337033,55.34269063885499,82.0,853.6585365853658,702.973929936177
78,2021-04-13,1906,153.0,2016.0,7.5892857142857135,6.450890062273388,1565.0,148.0,145442.0,245787.0,81.0,72.0,1301.0,62.2598001537279,55.2774036868069,100.0,720.0,690.4359360152042
79,2021-04-12,2232,173.0,2128.0,8.1296992481203,6.60056015733155,1838.0,147.0,145361.0,245715.0,90.0,83.0,1607.0,56.00497822028625,56.800708446908935,110.0,754.5454545454545,701.2701383092607
80,2021-04-11,1896,175.0,2863.0,6.112469437652812,6.516199362448,1619.0,90.0,145271.0,245632.0,99.0,76.0,1776.0,55.74324324324324,58.48150557985082,128.0,593.75,706.8534471543973
81,2021-04-10,1890,151.0,3140.0,4.80891719745223,6.018162758027674,1524.0,144.0,145172.0,245556.0,76.0,75.0,1624.0,46.79802955665024,59.046931173524094,120.0,625.0,751.267507931533
82,2021-04-09,2313,167.0,2953.0,5.655265831357941,5.822587417082323,1866.0,164.0,145096.0,245481.0,84.0,83.0,1761.0,47.70017035775128,60.781635490909615,137.0,605.8394160583942,725.5740772745987
83,2021-04-08,2478,167.0,3203.0,5.2138620043709025,5.402906942965323,2076.0,146.0,145012.0,245398.0,100.0,66.0,1849.0,54.08328826392644,62.13633642248628,83.0,795.1807228915662,732.0675837681052
84,2021-04-07,2584,189.0,4093.0,4.6176398729538235,5.031175742601137,2147.0,149.0,144912.0,245332.0,97.0,92.0,1069.0,90.73900841908325,61.74809839388642,79.0,1164.5569620253164,721.8259871294497
85,2021-04-06,2561,183.0,2942.0,6.220258327668253,4.84509704404248,2114.0,162.0,144815.0,245240.0,109.0,74.0,1465.0,74.40273037542661,63.369374865254976,137.0,540.1459854014598,717.4823577858205
86,2021-04-05,2188,188.0,3621.0,5.191935929301298,4.623518997644396,1843.0,135.0,144706.0,245166.0,100.0,88.0,1527.0,65.48788474132286,63.39479744278125,110.0,800.0,718.3974266287904
87,2021-04-04,1925,156.0,4444.0,3.5103510351035103,4.378764915673091,1619.0,98.0,144606.0,245078.0,85.0,71.0,1603.0,53.025577043044294,63.69826133589896,136.0,522.0588235294118,746.070021771265
88,2021-04-03,2016,179.0,5105.0,3.506366307541626,4.430857106415231,1676.0,108.0,144521.0,245007.0,91.0,88.0,1565.0,58.146964856230035,61.984139773217784,148.0,594.5945945945946,683.8714081486008
89,2021-04-02,2128,178.0,4337.0,4.104219506571362,4.462676327335375,1750.0,133.0,144430.0,244919.0,88.0,90.0,1838.0,47.87812840043525,60.46557486121763,147.0,612.2448979591837,692.0735496069289
90,2021-04-01,2863,180.0,5142.0,3.5005834305717616,4.43214981779147,2427.0,142.0,144342.0,244829.0,91.0,89.0,1619.0,56.207535515750465,58.61085089184065,90.0,988.8888888888889,672.6997726989053
91,2021-03-31,3140,225.0,4516.0,4.982285208148804,4.628690744111763,2649.0,162.0,144251.0,244740.0,120.0,105.0,1524.0,78.74015748031496,58.15533729070843,144.0,729.1666666666666,707.4200366434094
92,2021-03-30,2953,217.0,3368.0,6.442992874109264,4.7666930605588265,2443.0,186.0,144131.0,244635.0,119.0,98.0,1866.0,63.77277599142551,56.94418147870205,164.0,597.560975609756,720.3615495849223
93,2021-03-29,3203,206.0,4138.0,4.9782503624939585,4.918772612664062,2659.0,170.0,144012.0,244537.0,109.0,97.0,2076.0,52.50481695568401,59.56108011896233,146.0,664.3835616438356,763.0567228923404
94,2021-03-28,4093,221.0,4523.0,4.886137519345567,5.175409095177563,3586.0,152.0,143903.0,244440.0,107.0,114.0,2147.0,49.83698183511877,64.06121247579635,149.0,765.1006711409397,834.6148699606916
95,2021-03-27,2942,217.0,4852.0,4.472382522671063,5.567767585850183,2462.0,145.0,143796.0,244326.0,105.0,111.0,2114.0,49.668874172185426,64.66055581563545,162.0,685.1851851851852,910.3423831882047
96,2021-03-26,3621,245.0,4740.0,5.168776371308017,5.869226293434044,3000.0,210.0,143691.0,244215.0,122.0,123.0,1843.0,66.19641888225719,67.95832251073791,135.0,911.1111111111111,976.4265832353611
97,2021-03-25,4444,288.0,5437.0,5.297038808166269,6.0683207521451985,3786.0,239.0,143569.0,244092.0,142.0,146.0,1619.0,87.70846201358863,68.93370712716943,98.0,1489.795918367347,1032.4200784532438
98,2021-03-24,5105,277.0,3584.0,7.728794642857142,6.220677527628368,4390.0,232.0,143427.0,243946.0,139.0,136.0,1676.0,82.93556085918854,69.52594328737923,108.0,1259.2592592592594,1043.0494358387532
99,2021-03-23,4337,295.0,3449.0,8.553203827196288,6.400619343628425,3719.0,194.0,143288.0,243810.0,152.0,141.0,1750.0,86.85714285714286,70.61704558533555,133.0,1060.1503759398497,1058.069063761607
100,2021-03-22,5142,294.0,4614.0,6.371911573472041,6.4380540649353835,4363.0,281.0,143136.0,243669.0,144.0,150.0,2427.0,59.33250927070458,69.05812022091703,142.0,1056.338028169014,1042.196047888591
101,2021-03-21,4516,279.0,4687.0,5.952634947727757,6.58269783654297,3961.0,172.0,142992.0,243519.0,143.0,136.0,2649.0,53.9826349565874,63.34054613197078,162.0,839.5061728395061,998.5409918812258
102,2021-03-20,3368,287.0,5007.0,5.731975234671459,6.867473205023695,2802.0,207.0,142849.0,243383.0,140.0,147.0,2443.0,57.30659025787966,61.00868174556472,186.0,790.3225806451612,994.0162701151245
103,2021-03-19,4138,283.0,5211.0,5.430819420456726,7.050233081218778,3499.0,241.0,142709.0,243236.0,147.0,136.0,2659.0,55.28394133132757,56.79099467073478,170.0,800.0,973.1784613073909
104,2021-03-18,4523,351.0,5563.0,6.309545209419378,7.492583649808887,3828.0,226.0,142562.0,243100.0,171.0,180.0,3586.0,47.68544339096486,56.08792018205893,152.0,1184.2105263157894,955.5665134697374
105,2021-03-17,4852,343.0,3528.0,9.722222222222223,7.7069253915441704,4115.0,269.0,142391.0,242920.0,164.0,178.0,2462.0,66.61251015434607,54.16850047950707,145.0,1227.5862068965516,944.011444443404
106,2021-03-16,4740,364.0,3702.0,9.832522960561858,7.967349651583256,3977.0,299.0,142227.0,242742.0,172.0,192.0,3000.0,57.333333333333336,53.433924780622796,210.0,914.2857142857142,971.7562304189848
107,2021-03-15,5437,431.0,4552.0,9.468365553602812,8.162343255501913,4579.0,346.0,142055.0,242550.0,206.0,223.0,3786.0,54.41098784997359,52.11753579438847,239.0,933.0543933054394,951.5223717509625
108,2021-03-14,3584,357.0,4790.0,7.453027139874739,8.350362418131443,2967.0,222.0,141849.0,242327.0,178.0,176.0,4390.0,40.54669703872437,53.34803165504372,232.0,758.6206896551723,970.0570806161486
109,2021-03-13,3449,385.0,5096.0,7.554945054945055,8.74718781495684,2832.0,241.0,141671.0,242151.0,194.0,191.0,3719.0,52.1645603656897,56.01713263126083,194.0,984.5360824742269,970.6710593410719
110,2021-03-12,4614,386.0,5680.0,6.795774647887325,9.024237997499743,3840.0,364.0,141477.0,241960.0,201.0,185.0,4363.0,46.069218427687375,56.400534691713474,281.0,658.3629893238434,1001.8845405841915
111,2021-03-11,4687,449.0,5888.0,7.625679347826086,8.934788165753648,3938.0,336.0,141276.0,241775.0,223.0,226.0,3961.0,56.29891441555163,58.33047716485503,172.0,1313.9534883720928,1020.9298674571188
112,2021-03-10,5007,494.0,3952.0,12.5,8.866245208740189,4106.0,371.0,141053.0,241549.0,239.0,255.0,2802.0,85.2962169878658,60.45338435755246,207.0,1231.8840579710145,1036.2941980374474
113,2021-03-09,5211,483.0,4103.0,11.771874238362175,8.821510910180233,4362.0,381.0,140814.0,241294.0,210.0,273.0,3499.0,60.01714775650186,61.37085780938808,241.0,1132.7800829875519,1036.592196766643
114,2021-03-08,5563,501.0,5666.0,8.842216731380162,8.705266829803119,4584.0,462.0,140604.0,241021.0,260.0,241.0,3828.0,67.92058516196448,62.21474290031933,226.0,1066.3716814159293,1045.347938176201
115,2021-03-07,3528,461.0,6611.0,6.9732264407805165,8.479752340410522,2867.0,283.0,140344.0,240780.0,228.0,233.0,4115.0,55.40704738760632,67.55737475207235,269.0,866.1710037174721,1062.2735016133925
116,2021-03-06,3702,528.0,7291.0,7.2418049650253735,7.969623310864018,3021.0,301.0,140116.0,240547.0,233.0,295.0,3977.0,58.5868745285391,69.74871421385423,299.0,986.6220735785953,1077.1614340549963
117,2021-03-05,4552,487.0,8141.0,5.982066085247513,7.704058029870541,3717.0,384.0,139883.0,240252.0,238.0,249.0,4579.0,51.97641406420616,72.52156215340158,346.0,719.6531791907514,1063.6873562655658
118,2021-03-04,4790,596.0,9856.0,6.047077922077922,7.573445343663079,3887.0,444.0,139645.0,240003.0,278.0,318.0,2967.0,93.69733737782272,74.89872008825553,222.0,1432.4324324324325,1069.086639872814
119,2021-03-03,5096,607.0,6798.0,8.929096793174462,7.53215128254073,4154.0,454.0,139367.0,239685.0,285.0,322.0,2832.0,100.63559322033898,77.8038298031845,241.0,1336.0995850622405,1080.5038742281538
120,2021-03-02,5680,683.0,6890.0,9.912917271407839,7.387079449723153,4557.0,577.0,139082.0,239363.0,305.0,378.0,3840.0,79.42708333333333,78.6698825085789,364.0,1038.4615384615386,1067.7918344705818
121,2021-03-01,5888,704.0,8880.0,7.927927927927928,7.48091678263443,4653.0,637.0,138777.0,238985.0,333.0,371.0,3938.0,84.56069070594211,81.21725591700817,336.0,1104.1666666666667,1088.051646225026
122,2021-02-28,3952,662.0,9904.0,6.684168012924071,7.570499036345971,3176.0,363.0,138444.0,238614.0,311.0,351.0,4106.0,75.74281539210911,87.96247160975732,371.0,946.0916442048517,1099.4709403298325
123,2021-02-27,4103,624.0,10022.0,6.226302135302335,7.952162822614385,3304.0,395.0,138133.0,238263.0,282.0,342.0,4362.0,64.64924346629986,92.83218707206194,381.0,897.6377952755905,1130.2417162654117
124,2021-02-26,5666,718.0,10815.0,6.638927415626444,8.336969156982775,4544.0,572.0,137851.0,237921.0,320.0,398.0,4584.0,69.80802792321117,99.70291735570082,462.0,861.4718614718615,1168.646020294716
125,2021-02-25,6611,832.0,12466.0,6.67415369805872,8.529538171132481,5249.0,745.0,137531.0,237523.0,404.0,428.0,2867.0,140.9138472270666,104.38197925529298,283.0,1512.3674911660778,1175.000589149285
126,2021-02-24,7291,874.0,7534.0,11.600743297053357,8.859009313187101,5859.0,739.0,137127.0,237095.0,407.0,467.0,3021.0,134.72360145647136,108.93402357956488,301.0,1551.4950166112958,1215.4267671011403
127,2021-02-23,8141,976.0,7742.0,12.606561611986567,9.060363300856858,6490.0,865.0,136720.0,236628.0,474.0,502.0,3717.0,127.52219531880549,112.5828338094803,384.0,1307.2916666666667,1207.5196099151995
128,2021-02-22,9856,980.0,10565.0,9.275911026975864,9.358240055097541,7769.0,1098.0,136246.0,236126.0,456.0,510.0,3887.0,117.31412400308722,116.64114476319061,444.0,1148.6486486486488,1221.4784402005603
129,2021-02-21,6798,1009.0,11223.0,8.990466007306425,9.59104996723747,5390.0,665.0,135790.0,235616.0,447.0,558.0,4154.0,107.6071256620125,117.92117450441211,454.0,1229.0748898678414,1270.2822972279957
130,2021-02-20,6890,904.0,11839.0,7.6357800489906245,9.671595490141225,5489.0,725.0,135343.0,235058.0,411.0,486.0,4557.0,90.19091507570771,121.28822832609227,577.0,842.2876949740034,1305.421345487865
131,2021-02-19,8880,1068.0,12242.0,8.724064695311224,9.640509886852056,7019.0,1008.0,134932.0,234572.0,457.0,611.0,4653.0,98.21620459918333,120.64496702300333,637.0,959.1836734693877,1306.4775809191003
132,2021-02-18,9904,1149.0,13837.0,8.303823083038232,9.667256210127926,7768.0,1110.0,134475.0,233961.0,476.0,673.0,3176.0,149.87405541561714,118.41918695898559,363.0,1853.9944903581268,1293.4875055129176
133,2021-02-17,10022,1233.0,10136.0,12.164561957379636,9.589374995483931,7848.0,1129.0,133999.0,233288.0,523.0,710.0,3304.0,158.29297820823243,117.28612794711785,395.0,1797.4683544303798,1268.6882896589962
134,2021-02-16,10815,1311.0,10582.0,12.388962388962389,9.515851618096972,8434.0,1259.0,133476.0,232578.0,559.0,752.0,4544.0,123.01936619718309,116.00197565036805,572.0,1314.6853146853146,1266.1153984694813
135,2021-02-15,12466,1322.0,13970.0,9.463135289906944,9.335968727129798,9691.0,1574.0,132917.0,231826.0,534.0,788.0,5249.0,101.73366355496286,111.82711046214646,745.0,1057.7181208053692,1230.832589014708
136,2021-02-14,7534,1364.0,16151.0,8.445297504798464,9.172602651542295,5942.0,819.0,132383.0,231038.0,584.0,780.0,5859.0,99.67571257893839,106.63704529675614,739.0,1055.4803788903923,1143.8494878142453
