,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
60,2021-05-12,1766,93.0,1213.0,7.666941467436109,5.107219920028133,1525.0,81.0,147024.0,247120.0,52.0,41.0,1337.0,38.89304412864622,27.18170793901884,77.0,532.4675324675325,417.3465968487466
61,2021-05-11,1743,79.0,1125.0,7.022222222222223,5.182352989447442,1474.0,89.0,146972.0,247079.0,51.0,28.0,1556.0,32.77634961439588,27.776406439796506,72.0,388.8888888888889,442.7261334146239
62,2021-05-10,2169,76.0,1406.0,5.405405405405405,5.327007157654113,1896.0,66.0,146921.0,247051.0,48.0,28.0,1643.0,29.214850882531955,28.048938885476712,72.0,388.8888888888889,448.3938352779781
63,2021-05-09,1846,76.0,1761.0,4.315729699034639,5.305533491932231,1606.0,72.0,146873.0,247023.0,40.0,36.0,1909.0,20.953378732320587,30.027034755194116,68.0,529.4117647058823,456.21696452967865
64,2021-05-08,1202,80.0,2019.0,3.96235760277365,4.983327487484521,1028.0,60.0,146833.0,246987.0,43.0,37.0,1851.0,23.23068611561318,32.85039633865417,79.0,468.3544303797468,461.430962354514
65,2021-05-07,1556,77.0,1694.0,4.545454545454546,4.881908935567631,1307.0,90.0,146790.0,246950.0,40.0,37.0,1933.0,20.693222969477496,33.53948925088333,92.0,402.17391304347825,469.3674702910219
66,2021-05-06,1800,88.0,2085.0,4.220623501199041,4.998597052255747,1541.0,86.0,146750.0,246913.0,59.0,29.0,1328.0,44.42771084337349,35.32673928645615,60.0,483.3333333333333,491.3629351436296
67,2021-05-05,2037,96.0,1774.0,5.411499436302142,5.080780726298114,1790.0,81.0,146691.0,246884.0,62.0,33.0,1057.0,58.6565752128666,37.2982706619326,58.0,568.9655172413793,484.51575182585805
68,2021-05-04,2038,76.0,1204.0,6.312292358803987,4.9723031547559255,1745.0,99.0,146629.0,246851.0,47.0,28.0,1250.0,37.6,37.85632151147575,63.0,444.4444444444444,462.5517962820419
69,2021-05-03,1693,98.0,1575.0,6.222222222222222,4.927404812643961,1476.0,73.0,146582.0,246823.0,59.0,38.0,1414.0,41.72560113154172,38.29074354657752,70.0,542.8571428571428,485.1849602195536
70,2021-05-02,1213,92.0,1881.0,4.891015417331207,4.862273724237375,1029.0,62.0,146523.0,246785.0,53.0,39.0,1525.0,34.75409836065574,36.480487042889756,81.0,481.48148148148147,473.67702371161715
71,2021-05-01,1125,68.0,2123.0,3.2030146019783325,4.686117198461147,938.0,53.0,146470.0,246746.0,40.0,28.0,1474.0,27.137042062415198,34.91031481959531,89.0,314.6067415730337,487.63433077237244
72,2021-04-30,1406,82.0,1938.0,4.231166150670795,5.181283552529202,1189.0,78.0,146430.0,246718.0,45.0,37.0,1896.0,23.734177215189874,36.97139253300661,66.0,560.6060606060605,519.3803625184042
73,2021-04-29,1761,80.0,2125.0,3.7647058823529407,5.148111326345328,1474.0,88.0,146385.0,246681.0,51.0,29.0,1606.0,31.755915317559154,35.64580141928585,72.0,402.77777777777777,538.174857060407
74,2021-04-28,2019,89.0,2130.0,4.178403755868545,5.299073230913037,1729.0,100.0,146334.0,246652.0,49.0,40.0,1028.0,47.66536964980544,34.671353209742854,60.0,666.6666666666666,569.9208888064388
75,2021-04-27,1694,128.0,1309.0,9.778456837280366,5.571265306791409,1439.0,94.0,146285.0,246612.0,68.0,60.0,1307.0,52.027543993879114,34.88796079067494,90.0,666.6666666666666,595.6841392887903
76,2021-04-26,2085,108.0,1803.0,5.990016638935108,5.895234682691388,1756.0,100.0,146217.0,246552.0,50.0,58.0,1541.0,32.44646333549643,37.78849838556265,86.0,674.4186046511628,631.0574417853805
77,2021-04-25,1774,107.0,1799.0,5.947748749305169,5.9457300822836325,1537.0,82.0,146167.0,246494.0,50.0,57.0,1790.0,27.932960893854748,39.49933597243362,81.0,703.7037037037037,681.8126901212742
78,2021-04-24,1204,99.0,1938.0,5.108359133126935,6.297681891540156,991.0,81.0,146117.0,246437.0,50.0,49.0,1745.0,28.65329512893983,42.13258045438344,99.0,494.949494949495,759.0813334276532
79,2021-04-23,1575,124.0,1908.0,6.498951781970649,5.641892360751181,1301.0,100.0,146067.0,246388.0,65.0,59.0,1476.0,44.03794037940379,40.46722543711535,73.0,808.2191780821918,755.4183297646496
80,2021-04-22,1881,92.0,2234.0,4.118173679498657,5.638501063990209,1607.0,110.0,146002.0,246329.0,45.0,47.0,1029.0,43.731778425655975,42.131686867962244,62.0,758.0645161290322,777.579308320977
81,2021-04-21,2123,126.0,1897.0,6.642066420664207,5.434504672846532,1776.0,128.0,145957.0,246282.0,62.0,64.0,938.0,66.09808102345416,42.76821587849891,53.0,1207.5471698113206,757.0502077918765
82,2021-04-20,1938,98.0,1889.0,5.187930121757544,5.450224752508613,1623.0,120.0,145895.0,246218.0,48.0,50.0,1189.0,40.37005887300253,45.42560774879132,78.0,641.0256410256411,788.1668452914927
83,2021-04-19,2125,138.0,2313.0,5.966277561608301,5.1802852122270915,1760.0,137.0,145847.0,246168.0,65.0,73.0,1474.0,44.097693351424695,44.4224655989188,88.0,829.5454545454546,748.4212484226082
84,2021-04-18,2130,112.0,2478.0,4.519774011299435,5.421172910663821,1849.0,83.0,145782.0,246095.0,56.0,56.0,1729.0,32.388663967611336,44.216522347665595,100.0,560.0,748.1402548292621
85,2021-04-17,1309,135.0,2587.0,5.2183996907615,5.630607437441522,1070.0,79.0,145726.0,246039.0,68.0,67.0,1439.0,47.2550382209868,47.171229239082194,94.0,712.7659574468084,699.0903064082446
86,2021-04-16,1803,118.0,2560.0,4.609375,5.97419629278775,1464.0,137.0,145658.0,245972.0,65.0,53.0,1756.0,37.01594533029613,50.298335136328674,100.0,530.0,710.3723576902958
87,2021-04-15,1799,127.0,2188.0,5.804387568555758,6.284349088381134,1527.0,110.0,145593.0,245919.0,65.0,62.0,1537.0,42.29017566688354,51.99937583188033,82.0,756.0975609756098,699.6580719760101
88,2021-04-14,1938,156.0,1924.0,8.108108108108109,6.511877006431617,1603.0,136.0,145528.0,245857.0,86.0,70.0,991.0,86.78102926337033,55.33574429982774,81.0,864.1975308641975,704.4795005474386
89,2021-04-13,1908,153.0,2015.0,7.5930521091811425,6.453598363128457,1567.0,148.0,145442.0,245787.0,81.0,72.0,1301.0,62.2598001537279,55.27457653003093,100.0,720.0,691.9415066264659
90,2021-04-12,2234,173.0,2126.0,8.137347130761995,6.602737847121105,1839.0,147.0,145361.0,245715.0,90.0,83.0,1607.0,56.00497822028625,56.804766158170445,110.0,754.5454545454545,702.7757089205223
91,2021-04-11,1897,175.0,2863.0,6.112469437652812,6.518609668548983,1620.0,90.0,145271.0,245632.0,99.0,76.0,1776.0,55.74324324324324,58.48949652917657,128.0,593.75,708.3590177656589
92,2021-04-10,1889,151.0,3139.0,4.810449187639375,6.019971349241229,1523.0,144.0,145172.0,245556.0,76.0,75.0,1623.0,46.82686383240912,59.04280743547747,120.0,625.0,751.267507931533
93,2021-04-09,2313,167.0,2954.0,5.653351387948544,5.824462447346546,1866.0,164.0,145096.0,245481.0,84.0,83.0,1760.0,47.72727272727273,60.78477197245468,137.0,605.8394160583942,725.5740772745987
94,2021-04-08,2478,167.0,3202.0,5.215490318550906,5.403894309487098,2076.0,146.0,145012.0,245398.0,100.0,66.0,1849.0,54.08328826392644,62.13947290403133,83.0,795.1807228915662,732.0675837681052
95,2021-04-07,2587,189.0,4093.0,4.6176398729538235,5.0319375226544905,2150.0,149.0,144912.0,245332.0,97.0,92.0,1070.0,90.65420560747664,61.75123487543148,79.0,1164.5569620253164,721.8259871294497
96,2021-04-06,2560,183.0,2940.0,6.224489795918367,4.845443802514786,2114.0,162.0,144815.0,245240.0,109.0,74.0,1464.0,74.4535519125683,63.35779011060469,137.0,540.1459854014598,717.4823577858205
97,2021-04-05,2188,188.0,3620.0,5.193370165745857,4.624274468759353,1844.0,135.0,144706.0,245166.0,100.0,88.0,1527.0,65.48788474132286,63.375621653721716,110.0,800.0,718.3974266287904
98,2021-04-04,1924,156.0,4446.0,3.508771929824561,4.379190534748984,1618.0,98.0,144606.0,245078.0,85.0,71.0,1603.0,53.025577043044294,63.67412897404263,136.0,522.0588235294118,746.070021771265
99,2021-04-03,2015,179.0,5107.0,3.5049931466614446,4.4312827254911245,1675.0,108.0,144521.0,245007.0,91.0,88.0,1567.0,58.07275047862157,61.97950791221101,148.0,594.5945945945946,683.8714081486008
100,2021-04-02,2126,178.0,4336.0,4.105166051660516,4.462497450946967,1750.0,133.0,144430.0,244919.0,88.0,90.0,1839.0,47.8520935290919,60.45368278061918,147.0,612.2448979591837,692.0735496069289
101,2021-04-01,2863,180.0,5143.0,3.49990278047832,4.431937957328727,2427.0,142.0,144342.0,244829.0,91.0,89.0,1620.0,56.17283950617284,58.5989588112422,90.0,988.8888888888889,672.6997726989053
102,2021-03-31,3139,225.0,4516.0,4.982285208148804,4.62885883094133,2648.0,162.0,144251.0,244740.0,120.0,105.0,1523.0,78.79185817465529,58.133510928016605,144.0,729.1666666666666,707.4200366434094
103,2021-03-30,2954,217.0,3368.0,6.442992874109264,4.767320782007368,2444.0,186.0,144131.0,244635.0,119.0,98.0,1866.0,63.77277599142551,56.9329571699543,164.0,597.560975609756,720.3615495849223
104,2021-03-29,3202,206.0,4137.0,4.979453710418177,4.919265113385582,2659.0,170.0,144012.0,244537.0,109.0,97.0,2076.0,52.50481695568401,59.548446752566214,146.0,664.3835616438356,763.0567228923404
105,2021-03-28,4093,221.0,4522.0,4.887218045112782,5.1759988316267185,3586.0,152.0,143903.0,244440.0,107.0,114.0,2150.0,49.76744186046512,64.06127967495827,149.0,765.1006711409397,834.6148699606916
106,2021-03-27,2940,217.0,4850.0,4.474226804123711,5.568665475668136,2460.0,145.0,143796.0,244326.0,105.0,111.0,2114.0,49.668874172185426,64.6603105967026,162.0,685.1851851851852,910.3423831882047
107,2021-03-26,3620,245.0,4740.0,5.168776371308017,5.869770013321264,3000.0,210.0,143691.0,244215.0,122.0,123.0,1844.0,66.16052060737528,67.95807729180508,135.0,911.1111111111111,976.4265832353611
108,2021-03-25,4446,288.0,5437.0,5.297038808166269,6.06888989297321,3788.0,239.0,143569.0,244092.0,142.0,146.0,1618.0,87.76266996291717,68.9334619082366,98.0,1489.795918367347,1032.4200784532438
109,2021-03-24,5107,277.0,3583.0,7.730951716438739,6.22127377933994,4390.0,232.0,143427.0,243946.0,139.0,136.0,1675.0,82.98507462686568,69.5385446636039,108.0,1259.2592592592594,1043.0494358387532
110,2021-03-23,4336,295.0,3450.0,8.550724637681158,6.400952126561047,3718.0,194.0,143288.0,243810.0,152.0,141.0,1750.0,86.85714285714286,70.62629726608102,133.0,1060.1503759398497,1058.069063761607
111,2021-03-22,5143,294.0,4613.0,6.373292867981791,6.438237993043414,4363.0,281.0,143136.0,243669.0,144.0,150.0,2427.0,59.33250927070458,69.07250022664564,142.0,1056.338028169014,1042.196047888591
112,2021-03-21,4516,279.0,4686.0,5.953905249679898,6.582881764651,3960.0,173.0,142992.0,243519.0,143.0,136.0,2648.0,54.003021148036254,63.347182144938174,162.0,839.5061728395061,998.5409918812258
113,2021-03-20,3368,287.0,5007.0,5.731975234671459,6.862249980735659,2803.0,207.0,142849.0,243383.0,140.0,147.0,2444.0,57.283142389525366,61.01598100776688,186.0,790.3225806451612,994.0162701151247
114,2021-03-19,4137,283.0,5212.0,5.429777436684574,7.044984700332383,3498.0,241.0,142709.0,243236.0,147.0,136.0,2659.0,55.28394133132757,56.79829393293694,170.0,800.0,973.1784613073909
115,2021-03-18,4522,351.0,5563.0,6.309545209419378,7.4871379411353844,3828.0,226.0,142562.0,243100.0,171.0,180.0,3586.0,47.68544339096486,56.09111543250593,152.0,1184.2105263157894,955.5665134697374
116,2021-03-17,4850,343.0,3541.0,9.686529229031347,7.701298211163219,4113.0,269.0,142391.0,242920.0,164.0,178.0,2460.0,66.66666666666667,54.168783416889944,145.0,1227.5862068965516,944.011444443404
117,2021-03-16,4740,364.0,3703.0,9.829867674858223,7.961722471202303,3977.0,299.0,142227.0,242742.0,172.0,192.0,3000.0,57.333333333333336,53.43956173840477,210.0,914.2857142857142,971.7562304189848
118,2021-03-15,5437,431.0,4552.0,9.468365553602812,8.15635244096982,4579.0,346.0,142055.0,242550.0,206.0,223.0,3788.0,54.38225976768744,52.12317275217045,239.0,933.0543933054394,951.5223717509624
119,2021-03-14,3583,357.0,4790.0,7.453027139874739,8.344186617563695,2967.0,222.0,141849.0,242327.0,178.0,176.0,4390.0,40.54669703872437,53.35569959819423,232.0,758.6206896551723,968.9720653491197
120,2021-03-13,3450,385.0,5096.0,7.554945054945055,8.746111013416359,2833.0,241.0,141671.0,242151.0,194.0,191.0,3718.0,52.1785906401291,56.01271673969228,194.0,984.5360824742269,969.5860440740429
121,2021-03-12,4613,386.0,5683.0,6.792187225057187,9.023540522488352,3840.0,364.0,141477.0,241960.0,201.0,185.0,4363.0,46.069218427687375,56.39856988026241,281.0,658.3629893238434,1000.7995253171628
122,2021-03-11,4686,449.0,5889.0,7.624384445576498,8.933867790827177,3938.0,336.0,141276.0,241775.0,223.0,226.0,3960.0,56.313131313131315,58.332616365159126,173.0,1306.35838150289,1019.8448521900898
123,2021-03-10,5007,494.0,3952.0,12.5,8.86547554110658,4106.0,371.0,141053.0,241549.0,239.0,255.0,2803.0,85.26578665715304,60.459372472266445,207.0,1231.8840579710145,1035.2091827704185
124,2021-03-09,5212,483.0,4103.0,11.771874238362175,8.820883155244355,4363.0,381.0,140814.0,241294.0,210.0,273.0,3498.0,60.03430531732418,61.37484159918215,241.0,1132.7800829875519,1035.5071814996138
125,2021-03-08,5563,501.0,5667.0,8.84065643197459,8.705151563842971,4585.0,462.0,140604.0,241021.0,260.0,241.0,3828.0,67.92058516196448,62.2187266901134,226.0,1066.3716814159293,1044.2629229091722
126,2021-03-07,3541,461.0,6610.0,6.9742813918305595,8.479822060486033,2880.0,283.0,140344.0,240780.0,228.0,233.0,4113.0,55.433989788475564,67.55932755649789,269.0,866.1710037174721,1062.2735016133925
127,2021-03-06,3703,528.0,7290.0,7.242798353909465,7.9695054172822,3021.0,301.0,140116.0,240547.0,233.0,295.0,3977.0,58.5868745285391,69.74993954783899,299.0,986.6220735785953,1077.161434054996
128,2021-03-05,4552,487.0,8141.0,5.982066085247513,7.703734631857033,3717.0,384.0,139883.0,240252.0,238.0,249.0,4579.0,51.97641406420616,72.52033640726887,346.0,719.6531791907514,1063.6873562655655
129,2021-03-04,4790,596.0,9856.0,6.047077922077922,7.57347240059704,3887.0,444.0,139645.0,240003.0,278.0,318.0,2967.0,93.69733737782272,74.89749434212283,222.0,1432.4324324324325,1069.0866398728137
130,2021-03-03,5096,607.0,6799.0,8.927783497573174,7.531738478711139,4154.0,455.0,139367.0,239685.0,285.0,322.0,2833.0,100.60007059654077,77.7987551426419,241.0,1336.0995850622405,1080.5038742281538
131,2021-03-02,5683,683.0,6891.0,9.911478740386011,7.386435990131521,4558.0,578.0,139082.0,239363.0,305.0,378.0,3840.0,79.42708333333333,78.66269104624635,364.0,1038.4615384615386,1067.7918344705818
132,2021-03-01,5889,704.0,8879.0,7.928820813154634,7.480361025854173,4652.0,637.0,138777.0,238985.0,333.0,371.0,3938.0,84.56069070594211,81.20788941096407,336.0,1104.1666666666667,1088.051646225026
133,2021-02-28,3952,662.0,9907.0,6.6821439386292525,7.5699432795657176,3176.0,363.0,138444.0,238614.0,311.0,351.0,4106.0,75.74281539210911,87.86223803952907,371.0,946.0916442048517,1099.4709403298325
134,2021-02-27,4103,624.0,10023.0,6.22568093385214,7.952014678036848,3304.0,395.0,138133.0,238263.0,282.0,342.0,4363.0,64.63442585377034,92.7370281623763,381.0,897.6377952755905,1130.2417162654117
135,2021-02-26,5667,718.0,10814.0,6.639541335306085,8.336793927740564,4545.0,572.0,137851.0,237921.0,320.0,398.0,4585.0,69.7928026172301,99.60775844601517,462.0,861.4718614718615,1168.646020294716
136,2021-02-25,6610,832.0,12466.0,6.67415369805872,8.52961177300067,5249.0,745.0,137531.0,237523.0,404.0,428.0,2880.0,140.27777777777777,104.28682034560734,283.0,1512.3674911660778,1175.000589149285
