,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
84,2021-07-31,18004,593.0,31042.0,1.910315057019522,2.3493377416741623,15737.0,948.0,164780.0,254937.0,377.0,216.0,23360.0,16.138698630136986,21.4334600279295,1619.0,133.41568869672636,154.9393509697458
85,2021-07-30,21592,650.0,35114.0,1.8511135159765335,2.1964510153496666,18907.0,1092.0,164403.0,254721.0,436.0,213.0,23811.0,18.310864726386963,22.293691807504263,1749.0,121.78387650085763,160.16541613575944
86,2021-07-29,24789,758.0,42438.0,1.7861350676280692,2.0248203530705915,21894.0,1049.0,163967.0,254508.0,509.0,249.0,17054.0,29.846370352996367,22.835006923446752,1179.0,211.19592875318065,167.7357830100851
87,2021-07-28,26342,728.0,32494.0,2.2404136148211977,1.8974926213499046,23269.0,1079.0,163458.0,254259.0,494.0,233.0,16908.0,29.216938727229714,23.735915298970408,1124.0,207.2953736654804,176.33234747847135
88,2021-07-27,25431,816.0,34640.0,2.355658198614319,1.8373514939189501,22228.0,1217.0,162964.0,254026.0,560.0,256.0,21024.0,26.636225266362253,24.574457132552407,1448.0,176.79558011049724,181.04742161584207
89,2021-07-26,25926,830.0,50129.0,1.6557282211893316,1.8177159066962372,22481.0,1406.0,162404.0,253770.0,547.0,275.0,24003.0,22.788818064408616,25.120346045574006,1432.0,192.0391061452514,187.65661484260076
90,2021-07-25,19236,836.0,56369.0,1.4830846742003583,1.8606082905896097,16859.0,958.0,161857.0,253495.0,574.0,262.0,24727.0,23.213491325271967,26.086882371100888,1366.0,191.80087847730601,196.16955599985107
91,2021-07-24,19849,734.0,49284.0,1.4893271650028408,1.9556959621743657,17295.0,1013.0,161283.0,253233.0,508.0,226.0,23082.0,22.008491465210987,26.56086121304377,1358.0,166.42120765832107,207.39378531949006
92,2021-07-23,24010,725.0,42307.0,1.7136644054175432,2.0805019888164797,20774.0,1239.0,160775.0,253007.0,502.0,223.0,22682.0,22.132087117538138,26.986923282941458,1327.0,168.0482290881688,214.18855592641538
93,2021-07-22,27165,827.0,39638.0,2.086381754881679,2.2213884815896408,23659.0,1268.0,160273.0,252784.0,584.0,241.0,15951.0,36.61212463168454,27.046049836190473,890.0,270.7865168539326,219.98332341295105
94,2021-07-21,31042,783.0,26944.0,2.906027315914489,2.350108393336239,26941.0,1464.0,159689.0,252543.0,512.0,271.0,15737.0,32.53479062082989,26.670597949573985,948.0,285.86497890295357,221.5782992004509
95,2021-07-20,35114,805.0,24928.0,3.229300385109114,2.402497593138548,30642.0,1561.0,159177.0,252272.0,560.0,245.0,18907.0,29.618659755646057,26.225825922730685,1092.0,224.35897435897436,221.39815954554112
96,2021-07-19,42438,752.0,28464.0,2.641933670601462,2.431277998727763,37075.0,1801.0,158617.0,252027.0,508.0,244.0,21894.0,23.20270393715173,25.777501620371392,1049.0,232.60247855100093,214.15615486174056
97,2021-07-18,32494,698.0,29277.0,2.3841240564265465,2.451554594423514,28671.0,1276.0,158109.0,251783.0,479.0,219.0,23269.0,20.585328118956554,24.529810186668584,1079.0,202.96570898980536,203.50696262403292
98,2021-07-17,34640,622.0,33512.0,1.856051563619002,2.4625270679925397,30377.0,1425.0,157630.0,251564.0,420.0,201.0,22228.0,18.8950872773079,23.57421440103894,1217.0,165.16023007395233,189.3226129372903
99,2021-07-16,50129,593.0,30964.0,1.9151272445420489,2.4402042101265953,44375.0,1676.0,157210.0,251363.0,427.0,165.0,22481.0,18.99381700102309,22.389367698678907,1406.0,117.35419630156473,177.7947945087455
100,2021-07-15,56369,658.0,29529.0,2.2283179247519387,2.463552485292433,50252.0,1581.0,156783.0,251198.0,470.0,188.0,16859.0,27.878284595764875,21.604690333682964,958.0,196.24217118997913,166.08457111953084
101,2021-07-14,49284,636.0,21322.0,2.9828346308976643,2.426618691592824,43976.0,1428.0,156313.0,251010.0,447.0,189.0,17295.0,25.845620121422375,20.482718379874864,1013.0,186.57453109575516,152.6046923177085
102,2021-07-13,42307,621.0,20208.0,3.0730403800475057,2.4312866766746124,37679.0,1243.0,155866.0,250821.0,443.0,178.0,20774.0,21.32473283912583,19.251992744886156,1239.0,143.66424535916062,140.63295998994795
103,2021-07-12,39638,610.0,21744.0,2.8053715967623254,2.441773663911865,35188.0,1338.0,155423.0,250643.0,419.0,191.0,23659.0,17.709962382180144,17.75234621637086,1268.0,150.63091482649844,134.65573245452177
104,2021-07-11,26944,502.0,23617.0,2.1255875005292797,2.428151154184295,23920.0,862.0,155004.0,250452.0,343.0,159.0,26941.0,12.73152444229984,15.418986486802535,1464.0,108.60655737704917,124.19838690611006
105,2021-07-10,24928,442.0,23402.0,1.888727459191522,2.439824534754341,22033.0,899.0,154661.0,250293.0,315.0,127.0,30642.0,10.28000783238692,13.24105862583419,1561.0,81.35810377962845,111.47971955659114
106,2021-07-09,28464,451.0,22680.0,1.988536155202822,2.49720425611294,25197.0,965.0,154346.0,250166.0,315.0,136.0,37075.0,8.496291301416047,11.19587546370555,1801.0,75.51360355358135,103.48608886941477
107,2021-07-08,29277,488.0,22879.0,2.132960356658945,2.5057527569601823,26142.0,863.0,154031.0,250030.0,331.0,157.0,28671.0,11.544766488786578,9.476083132400138,1276.0,123.04075235109718,93.80437961300436
108,2021-07-07,33512,461.0,15043.0,3.064548294887988,2.5807970035636667,30025.0,886.0,153700.0,249873.0,322.0,139.0,30377.0,10.600125094643973,8.560383923498604,1425.0,97.54385964912281,89.49363892328586
109,2021-07-06,30964,458.0,13181.0,3.4746984295576966,2.631482074560796,27786.0,863.0,153378.0,249734.0,311.0,147.0,44375.0,7.008450704225352,7.933507963352153,1676.0,87.70883054892602,88.55947928668338
110,2021-07-05,29529,416.0,14519.0,2.865211102693023,2.6792041105347826,26548.0,820.0,153067.0,249587.0,285.0,131.0,50252.0,5.671416063042267,7.5438966578980695,1581.0,82.85895003162555,88.02166148242416
111,2021-07-04,21322,390.0,14712.0,2.65089722675367,2.7141654901123533,19255.0,583.0,152782.0,249456.0,278.0,112.0,43976.0,6.321629979989085,7.035351421325118,1428.0,78.43137254901961,86.85143799441525
112,2021-07-03,20208,323.0,14397.0,2.2435229561714247,2.8670751162285604,18161.0,593.0,152504.0,249344.0,222.0,93.0,37679.0,5.891876111361767,7.025284987143335,1243.0,74.81898632341111,88.33055291185346
113,2021-07-02,21744,307.0,13218.0,2.3225904070207295,2.9532338831875884,19621.0,662.0,152282.0,249251.0,203.0,96.0,35188.0,5.769012163237467,7.1183123180933565,1338.0,71.74887892376681,88.68006860693656
114,2021-07-01,23617,295.0,12407.0,2.3776900137019426,2.953760960899789,21427.0,622.0,152079.0,249155.0,191.0,99.0,23920.0,7.98494983277592,7.264425530985304,862.0,114.8491879350348,87.93395473881989
115,2021-06-30,23402,331.0,8005.0,4.134915677701437,2.925954893494685,21181.0,573.0,151888.0,249056.0,232.0,97.0,22033.0,10.529660055371489,7.1368797232100105,899.0,107.8976640711902,86.88748649012085
116,2021-06-29,22680,283.0,6940.0,4.077809798270893,2.9534269592862215,20605.0,599.0,151656.0,248959.0,193.0,87.0,25197.0,7.659642020875501,7.1280794557048015,965.0,90.15544041450778,85.96565480710417
117,2021-06-28,22879,244.0,8505.0,2.8689006466784246,2.9534796087890913,20888.0,557.0,151463.0,248872.0,175.0,67.0,26142.0,6.6942085532858995,7.0895738114290525,863.0,77.63615295480881,85.64612854970194
118,2021-06-27,15043,226.0,9201.0,2.4562547549179437,2.9327311915760403,13700.0,385.0,151288.0,248805.0,163.0,63.0,30025.0,5.428809325562032,6.99497716469462,886.0,71.10609480812641,81.24596276530465
119,2021-06-26,13181,223.0,9155.0,2.435827416712179,2.859399548814689,12029.0,325.0,151125.0,248742.0,162.0,59.0,27786.0,5.830274238825307,6.702127052085957,863.0,68.36616454229433,79.80454749327001
120,2021-06-25,14519,206.0,8868.0,2.322958953540821,2.771433948947571,13230.0,372.0,150963.0,248683.0,146.0,57.0,26548.0,5.499472653307217,6.619927687763488,820.0,69.51219512195122,76.20443925969121
121,2021-06-24,14712,194.0,8690.0,2.232451093210587,2.769689845020927,13382.0,349.0,150817.0,248626.0,141.0,49.0,19255.0,7.322773305634899,6.510340940260291,583.0,84.04802744425385,77.05660114809474
122,2021-06-23,14397,214.0,5909.0,3.621594178371975,2.79289388025142,13146.0,318.0,150676.0,248577.0,154.0,58.0,18161.0,8.479709267110842,6.591359573369955,593.0,97.80775716694772,77.86842056343843
123,2021-06-22,13218,182.0,5257.0,3.462050599201065,2.823376213657983,12100.0,318.0,150522.0,248519.0,139.0,43.0,19621.0,7.084246470618215,6.715235188227685,662.0,64.95468277945619,77.64153466769928
124,2021-06-21,12407,181.0,6336.0,2.856691919191919,2.9026725921502847,11394.0,261.0,150383.0,248476.0,127.0,52.0,21427.0,5.927101320763522,6.859727003198131,622.0,83.60128617363344,80.2785460339658
125,2021-06-20,8005,171.0,6530.0,2.6186830015313936,3.0210467015587086,7338.0,180.0,150256.0,248424.0,127.0,44.0,21181.0,5.995939757329682,7.304753131590226,573.0,76.78883071553228,90.1640782914657
126,2021-06-19,6940,178.0,6719.0,2.6492037505581187,3.052054206702521,6334.0,186.0,150129.0,248380.0,138.0,40.0,20605.0,6.69740354282941,7.554121648459264,599.0,66.7779632721202,99.92780528959406
127,2021-06-18,8505,185.0,6428.0,2.8780336029869322,3.252896131163773,7740.0,244.0,149991.0,248340.0,136.0,49.0,20888.0,6.510915358100345,8.053802235801031,557.0,87.97127468581688,109.08174461603119
128,2021-06-17,9201,202.0,6599.0,3.061069859069556,3.4024797381619183,8437.0,212.0,149855.0,248291.0,143.0,59.0,13700.0,10.437956204379562,8.477436650105348,385.0,153.24675324675323,122.5173365625731
129,2021-06-16,9155,177.0,4611.0,3.8386467143786596,3.5654606891178275,8391.0,216.0,149712.0,248232.0,123.0,54.0,12029.0,10.225288885194114,9.098781284542158,325.0,166.15384615384616,134.45855481614936
130,2021-06-15,8868,188.0,3862.0,4.867944070429829,3.5849580444526086,8135.0,198.0,149589.0,248178.0,140.0,48.0,13230.0,10.582010582010582,9.263615016912453,372.0,129.03225806451613,143.78677030557694
131,2021-06-14,8690,185.0,4739.0,3.903777168178941,3.6485721817463883,7910.0,233.0,149449.0,248130.0,119.0,62.0,13382.0,8.892542220893738,9.574739047226712,349.0,177.65042979942695,155.84998722238143
132,2021-06-13,5909,187.0,4974.0,3.7595496582227583,3.967331931659493,5384.0,147.0,149330.0,248068.0,136.0,51.0,13146.0,10.345352198387342,10.556055041702878,318.0,160.37735849056602,161.73537167919446
133,2021-06-12,5257,137.0,4918.0,2.7856852379015864,4.31004852251612,4794.0,149.0,149194.0,248017.0,95.0,42.0,12100.0,7.8512396694214885,11.68901142677168,318.0,132.0754716981132,171.0252216142057
