,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
50,2021-09-21,29950,602.0,16602.0,3.6260691482953864,2.761333108345726,26494.0,1716.0,185496.0,271771.0,314.0,288.0,20331.0,15.444395258472284,12.501947305546663,1840.0,156.52173913043478,166.63523988823385
51,2021-09-20,31455,606.0,20529.0,2.951921671781382,2.6840135490181543,27923.0,1750.0,185182.0,271483.0,311.0,295.0,22956.0,13.547656386129987,12.586578577146696,1671.0,176.5409934171155,168.11499122276157
52,2021-09-19,24264,572.0,23902.0,2.3931051794828884,2.6460668190576726,21548.0,1363.0,184871.0,271188.0,283.0,284.0,24605.0,11.501727291200975,12.945519916933575,1752.0,162.10045662100455,173.9366125891665
53,2021-09-18,20524,560.0,25061.0,2.234547703603208,2.609286742899606,17956.0,1339.0,184588.0,270904.0,274.0,286.0,25512.0,10.740043900909376,13.144744887559275,1726.0,165.70104287369642,181.37381768335374
54,2021-09-17,21916,540.0,27354.0,1.9741171309497696,2.5273251844482814,18909.0,1598.0,184314.0,270618.0,279.0,261.0,29957.0,9.313349133758386,13.202774637373773,1929.0,135.30326594090204,188.94150480206653
55,2021-09-16,21730,672.0,32367.0,2.0761887107238852,2.4552440089608525,18692.0,1573.0,184035.0,270357.0,347.0,325.0,23354.0,14.858268390853816,13.285451446790148,1450.0,224.13793103448276,191.52145930185512
56,2021-09-15,21954,691.0,22964.0,3.009057655460721,2.426893286664351,18937.0,1579.0,183688.0,270032.0,329.0,362.0,19810.0,16.607773851590107,13.493889634579345,1452.0,249.31129476584022,197.0548692958918
57,2021-09-14,22144,701.0,22966.0,3.0523382391361142,2.4073789445600986,19043.0,1673.0,183359.0,269670.0,348.0,353.0,21955.0,15.850603507173766,13.587998688323626,1685.0,209.49554896142433,202.10457046378528
58,2021-09-13,24639,688.0,28112.0,2.44735344336938,2.4210426679587553,21142.0,1910.0,183011.0,269317.0,342.0,346.0,24210.0,14.12639405204461,14.022578231752059,1778.0,194.60067491563555,209.79594063549317
59,2021-09-12,17511,658.0,29982.0,2.194650123407378,2.5869356455889014,15102.0,1358.0,182669.0,268971.0,321.0,337.0,24767.0,12.96079460572536,14.677819902930569,1678.0,200.83432657926105,216.34661666525943
60,2021-09-11,16602,649.0,30935.0,2.097947308873444,2.8433701945571555,13976.0,1503.0,182348.0,268634.0,302.0,345.0,26494.0,11.398807277119348,15.893416859943331,1716.0,201.04895104895104,228.63427017091823
61,2021-09-10,20529,680.0,32854.0,2.0697631947403665,2.9885316035944816,17189.0,1971.0,182046.0,268289.0,345.0,331.0,27923.0,12.355405937757405,16.598152611496648,1750.0,189.14285714285714,235.18049873873906
62,2021-09-09,23902,790.0,24402.0,3.237439554134907,3.139581462938057,20008.0,2186.0,181701.0,267958.0,419.0,368.0,21548.0,19.444960089103397,17.81295376691212,1363.0,269.9926632428467,244.4342575578931
63,2021-09-08,25061,900.0,18734.0,4.804099498238497,3.2072109712691694,21001.0,2239.0,181282.0,267590.0,451.0,449.0,17956.0,25.116952550679436,18.647008282647594,1339.0,335.32486930545184,246.05215300088116
64,2021-09-07,27354,801.0,19688.0,4.0684681023974,3.3018243252818587,23125.0,2352.0,180831.0,267141.0,393.0,408.0,18909.0,20.78375376804696,19.98932764275604,1598.0,255.3191489361702,247.55886505750354
65,2021-09-06,32367,831.0,23711.0,3.5047024587744087,3.362910772537386,27547.0,2588.0,180438.0,266733.0,423.0,408.0,18692.0,22.63000213995292,20.656800700203863,1573.0,259.3769866497139,245.0709924215382
66,2021-09-05,22964,691.0,25899.0,2.668056681725163,3.27988218852603,19374.0,1924.0,180015.0,266325.0,356.0,335.0,18937.0,18.799176215873686,21.927608849875245,1579.0,212.15959468017735,244.37143038873933
67,2021-09-04,22966,752.0,27244.0,2.760240786962267,3.1370499092367896,19378.0,1965.0,179659.0,265990.0,396.0,354.0,19043.0,20.795042797878484,22.918751534801487,1673.0,211.59593544530784,233.25145333654905
68,2021-09-03,28112,688.0,27549.0,2.4973683255290573,3.0706755684816613,23852.0,2360.0,179263.0,265636.0,360.0,328.0,21142.0,17.027717339892156,23.44855927298156,1910.0,171.72774869109946,224.0295904277144
69,2021-09-02,29982,788.0,29666.0,2.656239466055417,3.031644211903312,25491.0,2375.0,178903.0,265308.0,428.0,360.0,15102.0,28.340617136803072,23.38586233164254,1358.0,265.0957290132548,210.76347535672537
70,2021-09-01,30935,835.0,21949.0,3.8042735432138137,3.0032704340465854,26445.0,2289.0,178475.0,264948.0,448.0,387.0,13976.0,32.05495134516314,23.285176651983996,1503.0,257.4850299401197,200.93604394672616
71,2021-08-31,32854,798.0,22143.0,3.6038477171115026,2.9291618101414025,27802.0,2734.0,178027.0,264561.0,421.0,376.0,17189.0,24.492407935307465,22.62488096271178,1971.0,190.76610857432775,189.77996764890278
72,2021-08-30,24402,808.0,25004.0,3.2314829627259636,2.9251576652969793,20386.0,2193.0,177606.0,264185.0,444.0,364.0,20008.0,22.191123550579768,22.360073648656275,2186.0,166.51418115279048,183.51857365394994
73,2021-08-29,18734,701.0,28387.0,2.46944023672808,2.9139518016902306,15534.0,1804.0,177162.0,263821.0,380.0,321.0,21001.0,18.09437645826389,21.40097444052444,2239.0,143.3675748101831,172.2292818050116
74,2021-08-28,19688,688.0,30694.0,2.2414804196259857,2.9483841067293213,16486.0,1718.0,176782.0,263500.0,374.0,314.0,23125.0,16.172972972972975,20.168642877731795,2352.0,133.50340136054422,163.7263313264703
75,2021-08-27,23711,749.0,30332.0,2.469339311618093,2.9924064079877657,19713.0,2231.0,176408.0,263186.0,418.0,331.0,27547.0,15.174066141503612,19.442780332075525,2588.0,127.89799072642968,157.96313421778908
76,2021-08-26,25899,777.0,30142.0,2.5777984208081746,3.0161461700150802,21542.0,2359.0,175990.0,262855.0,419.0,358.0,19374.0,21.626922679880252,18.884185811724763,1924.0,186.0706860706861,156.13028127114987
77,2021-08-25,27244,843.0,20839.0,4.045299678487452,3.0464460625362335,22795.0,2368.0,175571.0,262497.0,454.0,389.0,19378.0,23.428630405614612,18.465495886873786,1965.0,197.96437659033077,155.93254185028553
78,2021-08-24,27549,818.0,20910.0,3.9120038259206122,3.105776416375506,23185.0,2394.0,175117.0,262108.0,463.0,355.0,23852.0,19.411370115713567,18.21042176787621,2360.0,150.4237288135593,155.51461420268765
79,2021-08-23,29666,831.0,24458.0,3.397661296917164,3.141059926664216,24688.0,2761.0,174654.0,261753.0,466.0,365.0,25491.0,18.280961908124436,18.936841072716415,2375.0,153.68421052631578,158.08902019167468
80,2021-08-22,21949,726.0,27074.0,2.681539484376154,3.1988563798293215,18545.0,1814.0,174188.0,261388.0,401.0,325.0,26445.0,15.163546984307052,20.427096393678177,2289.0,141.9833988641328,157.3231413770154
81,2021-08-21,22143,757.0,28493.0,2.6567928965008947,3.1972856075897305,18873.0,1765.0,173787.0,261063.0,400.0,357.0,27802.0,14.387454139989929,20.944900237052103,2734.0,130.57790782735918,158.06297182918664
82,2021-08-20,25004,733.0,26985.0,2.716323883639059,3.248014249371304,21221.0,1978.0,173387.0,260706.0,413.0,320.0,20386.0,20.259001275385067,21.614100843678177,2193.0,145.9188326493388,159.43357188149818
83,2021-08-19,28387,824.0,27629.0,2.982373592963915,3.2189301861683965,24385.0,2019.0,172974.0,260386.0,498.0,326.0,15534.0,32.05870992661259,21.701581237959005,1804.0,180.70953436807093,159.82471506374375
84,2021-08-18,30694,795.0,19706.0,4.034304272810312,3.2091966969161385,26546.0,2055.0,172476.0,260060.0,446.0,349.0,16486.0,27.053257309232073,22.004573413515804,1718.0,203.1431897555297,159.14803260052787
85,2021-08-17,30332,832.0,19498.0,4.26710431839163,3.1782596763352857,26322.0,1993.0,172030.0,259711.0,475.0,357.0,19713.0,24.09577436209608,22.407708912233158,2231.0,160.01792917974004,157.7992134491555
86,2021-08-16,30142,776.0,24295.0,3.19407285449681,3.165626551031553,25908.0,2077.0,171555.0,259354.0,407.0,369.0,21542.0,18.89332466809024,21.75294185659765,2359.0,156.42221280203475,152.8381798203034
87,2021-08-15,20839,719.0,27512.0,2.613405059610352,3.1564896488086305,17824.0,1509.0,171148.0,258985.0,394.0,325.0,22795.0,17.28449221320465,20.80136634075564,2368.0,137.24662162162164,149.6245166179345
88,2021-08-14,20910,689.0,28235.0,2.440233752434921,3.1659233702296876,17979.0,1496.0,170754.0,258660.0,399.0,290.0,23185.0,17.20940263101143,20.206592815484186,2394.0,121.13617376775271,146.0998116467884
89,2021-08-13,24458,694.0,26409.0,2.627892006512931,3.1594111298570153,20859.0,1783.0,170355.0,258370.0,387.0,307.0,24688.0,15.675631885936486,19.948516733583908,2761.0,111.19159724737413,143.96811556723287
90,2021-08-12,27074,758.0,25973.0,2.9184152774034575,3.143174299985412,23212.0,1762.0,169968.0,258063.0,471.0,287.0,18545.0,25.397681315718522,19.551822500997243,1814.0,158.21389195148842,140.86782209469993
91,2021-08-11,28493,747.0,18218.0,4.100340322757712,3.1450273957178427,24606.0,1717.0,169497.0,257776.0,432.0,315.0,18873.0,22.889842632331902,19.31054789254544,1765.0,178.47025495750708,137.73665717065177
92,2021-08-10,26985,760.0,18003.0,4.2215186357829255,3.1381341693548963,23359.0,1619.0,169065.0,257461.0,473.0,287.0,21221.0,22.28924178879412,18.94156867877813,1978.0,145.09605662285136,137.99295461749207
93,2021-08-09,27629,665.0,21588.0,3.0804150453955903,3.131685342169044,23812.0,1749.0,168592.0,257174.0,393.0,272.0,24385.0,16.116465039983595,18.95191148022477,2019.0,134.72015849430412,139.23479054274168
94,2021-08-08,19706,651.0,24787.0,2.626376729737362,3.0966543854636903,17053.0,1179.0,168199.0,256902.0,414.0,237.0,26546.0,15.59556995404204,19.010514072465035,2055.0,115.32846715328466,138.69093340416399
95,2021-08-07,19498,630.0,26338.0,2.391981167894297,3.0657125579861444,16908.0,1124.0,167785.0,256665.0,385.0,245.0,26322.0,14.626548134640226,19.435323328607556,1993.0,122.93025589563472,139.93315061038717
96,2021-08-06,24295,657.0,25438.0,2.5827502162119664,2.9520971115035257,21025.0,1448.0,167400.0,256420.0,408.0,249.0,25908.0,15.748031496062993,19.19608918868538,2077.0,119.88444872412133,139.2355887997515
97,2021-08-05,27512,693.0,25924.0,2.6731985804659777,2.9202180850378388,24003.0,1432.0,166992.0,256171.0,460.0,233.0,17824.0,25.807899461400357,19.60785042974235,1509.0,154.40689198144466,139.8536430184183
98,2021-08-04,28235,747.0,19234.0,3.8837475304148903,2.8842558440229427,24729.0,1366.0,166532.0,255938.0,465.0,280.0,17979.0,25.86350742532955,19.79511837664753,1496.0,187.1657754010695,142.18170873917796
99,2021-08-03,26409,680.0,19847.0,3.4262105104045952,2.815437608511175,23085.0,1358.0,166067.0,255658.0,430.0,250.0,20859.0,20.614602809338894,20.011238575793396,1783.0,140.21312394840157,143.67962771076245
100,2021-08-02,25973,686.0,24009.0,2.8572618601357824,2.7109256111563056,22680.0,1327.0,165637.0,255408.0,441.0,245.0,23212.0,18.998793727382388,20.377247754933254,1762.0,139.04653802497162,143.9509745360105
101,2021-08-01,18218,645.0,27162.0,2.3746410426330904,2.5841902275728392,15952.0,891.0,165196.0,255163.0,416.0,226.0,24606.0,16.90644558237828,20.95442219834698,1717.0,131.62492719860222,152.06369407482993
102,2021-07-31,18003,593.0,31043.0,1.9102535193119223,2.349438089724375,15733.0,948.0,164780.0,254937.0,377.0,216.0,23359.0,16.13938952866133,21.433483812904147,1619.0,133.41568869672636,154.9393509697458
103,2021-07-30,21588,650.0,35113.0,1.8511662347278788,2.196492330607698,18907.0,1091.0,164403.0,254721.0,436.0,213.0,23812.0,18.310095750041995,22.293534609123952,1749.0,121.78387650085763,160.16541613575944
104,2021-07-29,24787,758.0,42440.0,1.7860508953817154,2.024835231320782,21894.0,1049.0,163967.0,254508.0,509.0,249.0,17053.0,29.84812056529643,22.834966657270552,1179.0,211.19592875318065,167.7357830100851
105,2021-07-28,26338,728.0,32493.0,2.240482565475641,1.8974662772843713,23265.0,1079.0,163458.0,254259.0,494.0,233.0,16908.0,29.216938727229714,23.735704987590463,1124.0,207.2953736654804,176.33234747847135
106,2021-07-27,25438,816.0,34641.0,2.3555901965878583,1.8373468928643806,22229.0,1217.0,162964.0,254026.0,560.0,256.0,21025.0,26.634958382877524,24.573739535261208,1448.0,176.79558011049724,181.04742161584207
107,2021-07-26,25924,830.0,50131.0,1.6556621651273664,1.817663275634435,22477.0,1406.0,162404.0,253770.0,547.0,275.0,24003.0,22.788818064408616,25.120017113927418,1432.0,192.0391061452514,187.65661484260076
108,2021-07-25,19234,836.0,56370.0,1.4830583643782154,1.860560164910019,16863.0,958.0,161857.0,253495.0,574.0,262.0,24729.0,23.211613894617656,26.085975531522983,1366.0,191.80087847730601,196.126139851566
109,2021-07-24,19847,734.0,49281.0,1.4894178283719892,1.9557150395137624,17295.0,1014.0,161283.0,253233.0,508.0,226.0,23085.0,22.005631362356507,26.561136049492443,1358.0,166.42120765832107,207.35036917120502
110,2021-07-23,24009,725.0,42314.0,1.7133809141182585,2.0805677965881375,20773.0,1238.0,160775.0,253007.0,502.0,223.0,22680.0,22.13403880070547,26.98737910274509,1327.0,168.0482290881688,214.17451767185284
111,2021-07-22,27162,827.0,39639.0,2.086329120310805,2.221503508707027,23654.0,1268.0,160273.0,252784.0,584.0,241.0,15952.0,36.609829488465394,27.04650565599411,891.0,270.4826038159371,219.9692851583885
112,2021-07-21,31043,783.0,26939.0,2.9065666877018446,2.3502504472593153,26942.0,1464.0,159689.0,252543.0,512.0,271.0,15733.0,32.543062353015955,26.671827584959882,948.0,285.86497890295357,221.56426094588844
113,2021-07-20,35113,805.0,24926.0,3.2295594961084815,2.4026029609828625,30641.0,1561.0,159177.0,252272.0,560.0,245.0,18907.0,29.618659755646057,26.227342712857006,1091.0,224.5646196150321,221.38412129097858
114,2021-07-19,42440,752.0,28461.0,2.642212149959594,2.4314415379346586,37075.0,1801.0,158617.0,252027.0,508.0,244.0,21894.0,23.20270393715173,25.779222474877507,1049.0,232.60247855100093,214.14211660717802
115,2021-07-18,32493,698.0,29275.0,2.3842869342442357,2.45173643350817,28669.0,1276.0,158109.0,251783.0,479.0,219.0,23265.0,20.58886739737804,24.530914220423615,1079.0,202.96570898980536,203.53634051775543
116,2021-07-17,34641,622.0,33515.0,1.8558854244368193,2.462631853964716,30378.0,1425.0,157630.0,251564.0,420.0,201.0,22229.0,18.89423725763642,23.57413675876739,1217.0,165.16023007395233,189.32570532367336
117,2021-07-16,50131,593.0,30962.0,1.9152509527808281,2.440293705671945,44378.0,1676.0,157210.0,251363.0,427.0,165.0,22477.0,18.997197134848957,22.389436707849402,1406.0,117.35419630156473,177.7850869203258
118,2021-07-15,56370,658.0,29528.0,2.228393389325386,2.4636574992136304,50251.0,1581.0,156783.0,251198.0,470.0,188.0,16863.0,27.871671707288144,21.60529413498714,958.0,196.24217118997913,166.07486353111113
119,2021-07-14,49281,636.0,21322.0,2.9828346308976643,2.4267132952894634,43971.0,1428.0,156313.0,251010.0,447.0,189.0,17295.0,25.845620121422375,20.4827490623965,1014.0,186.39053254437871,152.59498472928883
120,2021-07-13,42314,621.0,20207.0,3.0731924580590886,2.431381957096241,37682.0,1243.0,155866.0,250821.0,443.0,178.0,20773.0,21.325759399220143,19.252192787138622,1238.0,143.78029079159936,140.62325240152828
121,2021-07-12,39639,610.0,21741.0,2.8057587047513914,2.441876324783215,35190.0,1338.0,155423.0,250643.0,419.0,191.0,23654.0,17.71370592711592,17.75206338236249,1268.0,150.63091482649844,134.6460248661021
122,2021-07-11,26939,502.0,23616.0,2.1256775067750677,2.428243034402295,23915.0,863.0,155004.0,250452.0,343.0,159.0,26942.0,12.731051889243561,15.419763405900886,1464.0,108.60655737704917,124.18867931769039
123,2021-07-10,24926,442.0,23404.0,1.888566057084259,2.4398582172171324,22032.0,899.0,154661.0,250293.0,315.0,127.0,30641.0,10.28034333083124,13.241785696239907,1561.0,81.35810377962845,111.49629747551096
124,2021-07-09,28461,451.0,22678.0,1.9887115265896464,2.497216213145505,25192.0,965.0,154346.0,250166.0,315.0,136.0,37075.0,8.496291301416047,11.19638819999469,1801.0,75.51360355358135,103.48608886941477
125,2021-07-08,29275,488.0,22879.0,2.132960356658945,2.505653037137409,26139.0,863.0,154031.0,250030.0,331.0,157.0,28669.0,11.545571872056925,9.47607719966349,1276.0,123.04075235109718,93.80437961300436
126,2021-07-07,33515,461.0,15045.0,3.064140910601529,2.580761664050431,30027.0,886.0,153700.0,249873.0,322.0,139.0,30378.0,10.59977615379551,8.560548189887797,1425.0,97.54385964912281,89.49363892328586
127,2021-07-06,30962,458.0,13181.0,3.4746984295576966,2.6314920558479047,27787.0,863.0,153378.0,249734.0,311.0,147.0,44378.0,7.007976925503628,7.933557290889477,1676.0,87.70883054892602,88.55947928668338
128,2021-07-05,29528,416.0,14521.0,2.864816472694718,2.679214142695629,26550.0,820.0,153067.0,249587.0,285.0,131.0,50251.0,5.671528924797516,7.543899145731231,1581.0,82.85895003162555,88.02166148242416
129,2021-07-04,21322,390.0,14709.0,2.6514378951662247,2.7141755222732007,19256.0,583.0,152782.0,249456.0,278.0,112.0,43971.0,6.322348820813718,7.0354773463809055,1428.0,78.43137254901961,86.83242637581982
130,2021-07-03,20207,323.0,14396.0,2.243678799666574,2.866995799687848,18160.0,593.0,152504.0,249344.0,222.0,93.0,37682.0,5.891407037843002,7.025529035998458,1243.0,74.81898632341111,88.311541293258
131,2021-07-02,21741,307.0,13217.0,2.3227661345237194,2.9531545666468757,19618.0,662.0,152282.0,249251.0,203.0,96.0,35190.0,5.768684285308326,7.118841228603324,1338.0,71.74887892376681,88.66105698834112
132,2021-07-01,23616,295.0,12407.0,2.3776900137019426,2.953689837266921,21426.0,622.0,152079.0,249155.0,191.0,99.0,23915.0,7.986619276604641,7.265048075704906,863.0,114.71610660486674,87.91494312022442
133,2021-06-30,23404,331.0,8007.0,4.133882852504059,2.925882821013072,21181.0,574.0,151888.0,249056.0,232.0,97.0,22032.0,10.530137981118372,7.1373479199280885,899.0,107.8976640711902,86.86847487152542
