,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
41,2021-10-05,31580,658.0,22656.0,2.90430790960452,2.2613453091980076,27455.0,2214.0,189576.0,275775.0,296.0,362.0,30741.0,9.628834455613026,8.994060521332228,2926.0,123.71838687628161,112.41926328721702
42,2021-10-04,35784,627.0,25219.0,2.4862207066100956,2.20464078291378,31320.0,2279.0,189280.0,275413.0,312.0,315.0,33095.0,9.42740595256081,9.087416829456837,3009.0,104.68594217347957,110.5148263813455
43,2021-10-03,26625,577.0,27716.0,2.081829989897532,2.188182375366457,23503.0,1570.0,188968.0,275098.0,307.0,270.0,34496.0,8.899582560296846,9.250890759812517,2883.0,93.65244536940686,108.87089301690824
44,2021-10-02,21439,549.0,28187.0,1.947706389470323,2.2124527187052245,18670.0,1453.0,188661.0,274828.0,293.0,256.0,34979.0,8.376454444095028,9.902673466392462,2830.0,90.45936395759716,106.76783132798334
45,2021-10-01,23669,520.0,29950.0,1.7362270450751252,2.2124777931616104,20340.0,1843.0,188368.0,274572.0,269.0,251.0,36799.0,7.309981249490475,10.208067932597377,3018.0,83.16766070245195,106.45825883826036
46,2021-09-30,26246,552.0,31456.0,1.7548321464903358,2.2595067245174314,22957.0,1674.0,188099.0,274321.0,289.0,263.0,27024.0,10.694197750148017,10.414663038210694,2195.0,119.81776765375854,110.50382797181678
47,2021-09-29,28141,625.0,24262.0,2.5760448437886407,2.3137568592606716,24609.0,1752.0,187810.0,274058.0,342.0,283.0,22827.0,14.982257852543041,10.650313093593557,2146.0,131.87325256290774,112.27075612024107
48,2021-09-28,29018,596.0,20520.0,2.9044834307992202,2.3738675155978486,25513.0,1726.0,187468.0,273775.0,293.0,304.0,24901.0,11.766595719047427,10.728490075342242,2501.0,121.55137944822071,117.09221490188257
49,2021-09-27,33903,617.0,21915.0,2.8154232261008443,2.4851713729075127,29961.0,1930.0,187175.0,273471.0,295.0,324.0,27130.0,10.873571691854035,10.929417767670094,2436.0,133.00492610837438,123.01341475514603
50,2021-09-26,26266,535.0,21734.0,2.461580933100212,2.5690126061547187,23354.0,1448.0,186880.0,273147.0,292.0,243.0,27680.0,10.54913294797688,11.164368140438745,2292.0,106.02094240837697,132.01124048613775
51,2021-09-25,22656,520.0,21955.0,2.3684809838305623,2.6677049589047717,19810.0,1454.0,186588.0,272904.0,245.0,275.0,27455.0,8.923693316335822,11.197126927591713,2214.0,124.20957542908764,141.3896854793631
52,2021-09-24,25219,557.0,22144.0,2.5153540462427744,2.7708510436615095,21956.0,1685.0,186343.0,272629.0,273.0,284.0,31320.0,8.716475095785439,11.72155060419359,2279.0,124.61605967529619,146.34905356531993
53,2021-09-23,27716,577.0,24640.0,2.341720779220779,2.7903302807928827,24211.0,1779.0,186070.0,272345.0,290.0,287.0,23503.0,12.33885035952857,12.103478398828944,1570.0,182.8025477707006,152.52329436533543
54,2021-09-22,28187,572.0,17509.0,3.2668913130390087,2.7805480302761225,24765.0,1678.0,185780.0,272058.0,284.0,287.0,18670.0,15.211569362613819,12.23929623134804,1453.0,197.5223675154852,160.5346535385679
55,2021-09-21,29950,602.0,16600.0,3.6265060240963853,2.7614401820903547,26495.0,1715.0,185496.0,271771.0,314.0,288.0,20340.0,15.43756145526057,12.498714748632361,1843.0,156.2669560499186,166.4620060306549
56,2021-09-20,31456,606.0,20530.0,2.9517778860204578,2.6841515558255216,27922.0,1751.0,185182.0,271483.0,311.0,295.0,22957.0,13.547066254301521,12.58380484029997,1674.0,176.22461170848266,167.9787347372928
57,2021-09-19,24262,572.0,23902.0,2.3931051794828884,2.6462000771064766,21547.0,1363.0,184871.0,271188.0,283.0,284.0,24609.0,11.499857775610549,12.943721701917863,1752.0,162.10045662100455,173.92801560035767
58,2021-09-18,20520,560.0,25059.0,2.234726046530189,2.6093479791689886,17953.0,1339.0,184588.0,270904.0,274.0,286.0,25513.0,10.739622937326068,13.143179486057333,1726.0,165.70104287369642,181.27744354617064
59,2021-09-17,21915,540.0,27351.0,1.9743336623889436,2.5273050240257606,18907.0,1598.0,184314.0,270618.0,279.0,261.0,29961.0,9.312105737458696,13.202082361212181,1930.0,135.23316062176167,188.88152824781432
60,2021-09-16,21734,672.0,32369.0,2.0760604281874633,2.455281703593825,18693.0,1573.0,184035.0,270357.0,347.0,325.0,23354.0,14.858268390853816,13.284760122307231,1448.0,224.44751381215468,191.49105332374862
61,2021-09-15,21955,691.0,22965.0,3.008926627476595,2.4269309812973234,18939.0,1579.0,183688.0,270032.0,329.0,362.0,19810.0,16.607773851590107,13.493614912691154,1454.0,248.96836313617607,197.02446331778523
62,2021-09-14,22144,701.0,22967.0,3.052205338093787,2.4073911616320736,19045.0,1673.0,183359.0,269670.0,348.0,353.0,21956.0,15.849881581344507,13.587722643398005,1685.0,209.49554896142433,202.09091158697396
63,2021-09-13,24640,688.0,28109.0,2.4476146429969052,2.4210149524106517,21142.0,1909.0,183011.0,269317.0,342.0,346.0,24211.0,14.125810581966874,14.022543028750457,1779.0,194.49128724002247,209.77686538898874
64,2021-09-12,17509,658.0,29982.0,2.194650123407378,2.586945209904769,15102.0,1358.0,182669.0,268971.0,321.0,337.0,24765.0,12.961841308298002,14.67791362049523,1678.0,200.83432657926105,216.28331530765905
65,2021-09-11,16600,649.0,30935.0,2.097947308873444,2.8434717528268005,13975.0,1503.0,182348.0,268634.0,302.0,345.0,26495.0,11.398377052274014,15.894110165779368,1715.0,201.16618075801748,228.619959046127
66,2021-09-10,20530,680.0,32855.0,2.0697001978389897,2.9886521477273162,17189.0,1971.0,182046.0,268289.0,345.0,331.0,27922.0,12.355848434925866,16.599263124558952,1751.0,189.03483723586524,235.16618761394784
67,2021-09-09,23902,790.0,24401.0,3.2375722306462853,3.1396224652181104,20007.0,2186.0,181701.0,267958.0,419.0,368.0,21547.0,19.44586253306725,17.813974688026512,1363.0,269.9926632428467,244.43557324390375
68,2021-09-08,25059,900.0,18732.0,4.804612427930813,3.2072666909387713,21000.0,2239.0,181282.0,267590.0,451.0,449.0,17953.0,25.121149668579065,18.647596069922855,1339.0,335.32486930545184,246.05346868689182
69,2021-09-07,27351,801.0,19688.0,4.0684681023974,3.3019089943760567,23126.0,2352.0,180831.0,267141.0,393.0,408.0,18907.0,20.78595229280161,19.989664922185852,1598.0,255.3191489361702,247.54343364221901
70,2021-09-06,32369,831.0,23713.0,3.5044068654324634,3.3629655946184043,27547.0,2588.0,180438.0,266733.0,423.0,408.0,18693.0,22.62879152623977,20.657074765752466,1573.0,259.3769866497139,245.08384340924235
71,2021-09-05,22965,691.0,25898.0,2.668159703452004,3.279943640879907,19375.0,1924.0,180015.0,266325.0,356.0,335.0,18939.0,18.797190981572417,21.927753994857586,1579.0,212.15959468017735,244.38428137644354
72,2021-09-04,22967,752.0,27242.0,2.76044343293444,3.1370380859203357,19379.0,1965.0,179659.0,265990.0,396.0,354.0,19045.0,20.792859018114992,22.918624767989275,1673.0,211.59593544530784,233.26430432425326
73,2021-09-03,28109,688.0,27552.0,2.497096399535424,3.0706404957347453,23847.0,2360.0,179263.0,265636.0,360.0,328.0,21142.0,17.027717339892156,23.448118431204396,1909.0,171.8177056050288,224.0424414154186
74,2021-09-02,29982,788.0,29664.0,2.6564185544768066,3.031651366776674,25491.0,2375.0,178903.0,265308.0,428.0,360.0,15102.0,28.340617136803072,23.385752887248497,1358.0,265.0957290132548,210.77632634442952
75,2021-09-01,30935,835.0,21949.0,3.8042735432138137,3.0032380184410563,26442.0,2290.0,178475.0,264948.0,448.0,387.0,13975.0,32.0572450805009,23.285473903486455,1503.0,257.4850299401197,200.94889493443037
76,2021-08-31,32855,798.0,22144.0,3.6036849710982657,2.9290795817096273,27797.0,2735.0,178027.0,264561.0,421.0,376.0,17189.0,24.492407935307465,22.62539027681439,1971.0,190.76610857432775,189.792818636607
77,2021-08-30,24401,808.0,25004.0,3.2314829627259636,2.9250910248639026,20386.0,2193.0,177606.0,264185.0,444.0,364.0,20007.0,22.192232718548507,22.360582962758883,2186.0,166.51418115279048,183.51857365394997
78,2021-08-29,18732,701.0,28389.0,2.4692662651026804,2.9138229286399215,15535.0,1804.0,177162.0,263821.0,380.0,321.0,21000.0,18.095238095238095,21.401324293446002,2239.0,143.3675748101831,172.2292818050116
79,2021-08-28,19688,688.0,30696.0,2.2413343758144384,2.9482552336790127,16487.0,1718.0,176782.0,263500.0,374.0,314.0,23126.0,16.172273631410533,20.16849234417081,2352.0,133.50340136054422,163.7263313264703
80,2021-08-27,23713,749.0,30334.0,2.4691765016153493,2.9923007843679197,19712.0,2231.0,176408.0,263186.0,418.0,331.0,27547.0,15.174066141503612,19.443211224453588,2588.0,127.89799072642968,157.96313421778908
81,2021-08-26,25898,777.0,30145.0,2.57754188090894,3.016100090069567,21540.0,2358.0,175990.0,262855.0,419.0,358.0,19375.0,21.625806451612902,18.884458251535865,1924.0,186.0706860706861,156.13028127114987
82,2021-08-25,27242,843.0,20839.0,4.045299678487452,3.046467288164552,22798.0,2368.0,175571.0,262497.0,454.0,389.0,19379.0,23.42742143557459,18.4658910061671,1965.0,197.96437659033077,155.9236844953969
83,2021-08-24,27552,818.0,20910.0,3.9120038259206122,3.105818505405474,23188.0,2394.0,175117.0,262108.0,463.0,355.0,23847.0,19.415440097286872,18.21128650037604,2360.0,150.4237288135593,155.4989363772936
84,2021-08-23,29664,831.0,24455.0,3.3980781026374975,3.1411684192814695,24686.0,2761.0,174654.0,261753.0,466.0,365.0,25491.0,18.280961908124436,18.937705805216247,2375.0,153.68421052631578,158.07334236628063
85,2021-08-22,21949,726.0,27071.0,2.6818366517675742,3.198939847877937,18546.0,1814.0,174188.0,261388.0,401.0,325.0,26442.0,15.165267377656757,20.427825781069792,2290.0,141.92139737991266,157.3074635516213
86,2021-08-21,22144,757.0,28493.0,2.6567928965008947,3.197456828140273,18874.0,1765.0,173787.0,261063.0,400.0,357.0,27797.0,14.390042090873115,20.945567922425163,2735.0,130.53016453382085,158.0472940037926
87,2021-08-20,25004,733.0,26982.0,2.716625898747313,3.2481854699218466,21220.0,1978.0,173387.0,260706.0,413.0,320.0,20386.0,20.259001275385067,21.614361730419432,2193.0,145.9188326493388,159.4178940561041
88,2021-08-19,28389,824.0,27633.0,2.981941881084211,3.219098214451086,24386.0,2018.0,172974.0,260386.0,498.0,326.0,15535.0,32.05664628258771,21.70209273253509,1804.0,180.70953436807093,159.81851392639052
89,2021-08-18,30696,795.0,19703.0,4.034918540323808,3.2092815665271752,26544.0,2055.0,172476.0,260060.0,446.0,349.0,16487.0,27.05161642506217,22.004514212641,1718.0,203.1431897555297,159.1506888180632
90,2021-08-17,30334,832.0,19498.0,4.26710431839163,3.1783568929329964,26324.0,1994.0,172030.0,259711.0,475.0,357.0,19712.0,24.096996753246753,22.406961931885153,2231.0,160.01792917974004,157.80869013719635
91,2021-08-16,30145,776.0,24292.0,3.1944673143421705,3.1656664078033567,25909.0,2077.0,171555.0,259354.0,407.0,369.0,21540.0,18.895078922934076,21.752376305074375,2358.0,156.48854961832063,152.84765650834424
92,2021-08-15,20839,719.0,27515.0,2.6131201163002,3.156575127406029,17822.0,1509.0,171148.0,258985.0,394.0,325.0,22798.0,17.282217738398106,20.800899960873302,2368.0,137.24662162162164,149.6339933059753
93,2021-08-14,20910,689.0,28234.0,2.4403201813416446,3.1659532510654143,17981.0,1496.0,170754.0,258660.0,399.0,290.0,23188.0,17.207176125582198,20.206187594605094,2394.0,121.13617376775271,146.10928833482924
94,2021-08-13,24455,694.0,26410.0,2.6277925028398332,3.159508015202584,20855.0,1783.0,170355.0,258370.0,387.0,307.0,24686.0,15.676901887709631,19.94808694088289,2761.0,111.19159724737413,143.97759225527372
95,2021-08-12,27071,758.0,25974.0,2.9183029183029183,3.143255606581983,23210.0,1762.0,169968.0,258063.0,471.0,287.0,18546.0,25.3963118731802,19.551047687595464,1814.0,158.21389195148842,140.87735912984746
96,2021-08-11,28493,747.0,18217.0,4.1005654059395065,3.145134272279386,24605.0,1717.0,169497.0,257776.0,432.0,315.0,18874.0,22.888629861184697,19.310265871699272,1765.0,178.47025495750708,137.74619420579933
97,2021-08-10,26982,760.0,18001.0,4.221987667351814,3.1381897810911776,23356.0,1620.0,169065.0,257461.0,473.0,287.0,21220.0,22.290292177191326,18.94144597714446,1978.0,145.09605662285136,137.99368449861356
98,2021-08-09,27633,665.0,21586.0,3.0807004539979617,3.1318277052463777,23814.0,1749.0,168592.0,257174.0,393.0,272.0,24386.0,16.115804149922084,18.95152051821034,2018.0,134.78691774033697,139.23552042386316
99,2021-08-08,19703,651.0,24788.0,2.6262707761820234,3.0967980694452857,17053.0,1179.0,168199.0,256902.0,414.0,237.0,26544.0,15.596745027124774,19.010732485731886,2055.0,115.32846715328466,138.6916632852855
100,2021-08-07,19498,630.0,26341.0,2.391708743024183,3.0657952428773005,16909.0,1124.0,167785.0,256665.0,385.0,245.0,26324.0,14.625436863698527,19.435304029234455,1994.0,122.86860581745236,139.9338804915087
101,2021-08-06,24292,657.0,25433.0,2.583257971926238,2.9521374547208956,21021.0,1448.0,167400.0,256420.0,408.0,249.0,25909.0,15.74742367517079,19.196484675497256,2077.0,119.88444872412133,139.236318680873
102,2021-08-05,27515,693.0,25925.0,2.673095467695275,2.9201836561586587,24002.0,1432.0,166992.0,256171.0,460.0,233.0,17822.0,25.810795645830993,19.608574203904396,1509.0,154.40689198144466,139.84483586439222
103,2021-08-04,28234,747.0,19235.0,3.8835456199636083,2.884249041128285,24725.0,1366.0,166532.0,255938.0,465.0,280.0,17981.0,25.860630665702686,19.795772442401766,1496.0,187.1657754010695,142.17290158515192
104,2021-08-03,26410,680.0,19846.0,3.426383150256979,2.8154873062236945,23084.0,1358.0,166067.0,255658.0,430.0,250.0,20855.0,20.61855670103093,20.01234754461752,1783.0,140.21312394840157,143.66786265884917
105,2021-08-02,25974,686.0,24011.0,2.8570238640623047,2.710872649910986,22681.0,1327.0,165637.0,255408.0,441.0,245.0,23210.0,19.000430848772083,20.37822387546422,1762.0,139.04653802497162,143.93920948409723
106,2021-08-01,18217,645.0,27161.0,2.3747284709694045,2.5841519967233344,15952.0,891.0,165196.0,255163.0,416.0,226.0,24605.0,16.907132696606382,20.954984578244993,1717.0,131.62492719860222,152.05192902291665
107,2021-07-31,18001,593.0,31041.0,1.9103765986920527,2.349428703225054,15732.0,948.0,164780.0,254937.0,377.0,216.0,23356.0,16.14146257920877,21.434210316639874,1620.0,133.33333333333334,154.9275859178325
108,2021-07-30,21586,650.0,35117.0,1.8509553777372783,2.196467995847531,18903.0,1092.0,164403.0,254721.0,436.0,213.0,23814.0,18.308557991097672,22.294420307924973,1749.0,121.78387650085763,160.15365108384617
109,2021-07-29,24788,758.0,42440.0,1.7860508953817154,2.0248543325799635,21894.0,1049.0,163967.0,254508.0,509.0,249.0,17053.0,29.84812056529643,22.835754118010875,1179.0,211.19592875318065,167.72401795817183
110,2021-07-28,26341,728.0,32493.0,2.240482565475641,1.8974916828449693,23267.0,1079.0,163458.0,254259.0,494.0,233.0,16909.0,29.215210834466852,23.736930741303713,1124.0,207.2953736654804,176.3205824265581
111,2021-07-27,25433,816.0,34640.0,2.355658198614319,1.8373590333101124,22227.0,1218.0,162964.0,254026.0,560.0,256.0,21021.0,26.64002664002664,24.57480532247029,1448.0,176.79558011049724,181.04742161584204
112,2021-07-26,25925,830.0,50129.0,1.6557282211893316,1.8177228934766951,22478.0,1406.0,162404.0,253770.0,547.0,275.0,24002.0,22.789767519373388,25.12116316889879,1432.0,192.0391061452514,187.65661484260082
113,2021-07-25,19235,836.0,56365.0,1.4831899228244478,1.860619782752279,16860.0,958.0,161857.0,253495.0,574.0,262.0,24725.0,23.21536905965622,26.08712158649435,1366.0,191.80087847730601,196.12613985156602
114,2021-07-24,19846,734.0,49280.0,1.489448051948052,1.9557592444453868,17292.0,1013.0,161283.0,253233.0,508.0,226.0,23084.0,22.006584647374805,26.562824459184842,1358.0,166.42120765832107,207.35036917120505
115,2021-07-23,24011,725.0,42311.0,1.7135023989033584,2.0806207971007136,20775.0,1239.0,160775.0,253007.0,502.0,223.0,22681.0,22.133062916097174,26.98923883349864,1327.0,168.0482290881688,214.14513977813036
116,2021-07-22,27161,827.0,39639.0,2.086329120310805,2.221533810785673,23656.0,1268.0,160273.0,252784.0,584.0,241.0,15952.0,36.609829488465394,27.04822975032412,891.0,270.4826038159371,219.939907264666
117,2021-07-21,31041,783.0,26940.0,2.9064587973273945,2.350203790585147,26941.0,1464.0,159689.0,252543.0,512.0,271.0,15732.0,32.54513094330028,26.67276239980916,948.0,285.86497890295357,221.5348830521659
118,2021-07-20,35117,805.0,24925.0,3.2296890672016048,2.402575720823854,30644.0,1561.0,159177.0,252272.0,560.0,245.0,18903.0,29.624927260223245,26.228384217822,1092.0,224.35897435897436,221.3353720355303
119,2021-07-19,42440,752.0,28462.0,2.642119316984049,2.4313969428063493,37078.0,1801.0,158617.0,252027.0,508.0,244.0,21894.0,23.20270393715173,25.780282656752558,1049.0,232.60247855100093,214.0933673517297
120,2021-07-18,32493,698.0,29280.0,2.3838797814207653,2.4516918383798614,28669.0,1276.0,158109.0,251783.0,479.0,219.0,23267.0,20.58709760605149,24.53268288404008,1079.0,202.96570898980536,203.48759126230718
121,2021-07-17,34640,622.0,33512.0,1.856051563619002,2.4626226576404338,30377.0,1425.0,157630.0,251564.0,420.0,201.0,22227.0,18.895937373464704,23.576250477051314,1218.0,165.02463054187191,189.30324157556453
122,2021-07-16,50129,593.0,30962.0,1.9152509527808281,2.440222550481125,44373.0,1677.0,157210.0,251363.0,427.0,165.0,22478.0,18.996351988611085,22.390361779570565,1406.0,117.35419630156473,177.7754231470197
123,2021-07-15,56365,658.0,29528.0,2.228393389325386,2.463581170467017,50248.0,1580.0,156783.0,251198.0,470.0,188.0,16860.0,27.876631079478056,21.606005262726388,958.0,196.24217118997913,166.06519975780503
124,2021-07-14,49280,636.0,21321.0,2.9829745321514,2.4266951312319174,43972.0,1428.0,156313.0,251010.0,447.0,189.0,17292.0,25.850104094378903,20.48378052504758,1013.0,186.57453109575516,152.58532095598275
125,2021-07-13,42311,621.0,20209.0,3.0728883170864467,2.431351587099141,37682.0,1243.0,155866.0,250821.0,443.0,178.0,20775.0,21.323706377858002,19.2528376004366,1239.0,143.66424535916062,140.63295998994795
126,2021-07-12,39639,610.0,21742.0,2.805629656885291,2.4418710122606835,35190.0,1338.0,155423.0,250643.0,419.0,191.0,23656.0,17.712208319242475,17.7527307252248,1268.0,150.63091482649844,134.65573245452177
127,2021-07-11,26940,502.0,23616.0,2.1256775067750677,2.4282377218797633,23916.0,863.0,155004.0,250452.0,343.0,159.0,26941.0,12.73152444229984,15.41972226702178,1464.0,108.60655737704917,124.19838690611004
128,2021-07-10,24925,442.0,23403.0,1.8886467546895696,2.439920221237549,22031.0,899.0,154661.0,250293.0,315.0,127.0,30644.0,10.279336901187834,13.241153838488218,1561.0,81.35810377962845,111.47971955659115
129,2021-07-09,28462,451.0,22676.0,1.9888869289116244,2.4973593279013317,25196.0,965.0,154346.0,250166.0,315.0,136.0,37078.0,8.495603862128485,11.19616244055095,1801.0,75.51360355358135,103.47861729342458
130,2021-07-08,29280,488.0,22879.0,2.132960356658945,2.505842773218388,26143.0,863.0,154031.0,250030.0,331.0,157.0,28669.0,11.545571872056925,9.476113757375796,1276.0,123.04075235109718,93.80439980464813
131,2021-07-07,33512,461.0,15042.0,3.0647520276558966,2.5808999044013894,30026.0,886.0,153700.0,249873.0,322.0,139.0,30377.0,10.600125094643973,8.560496699843053,1425.0,97.54385964912281,89.49365911492963
132,2021-07-06,30962,458.0,13180.0,3.474962063732929,2.631596504613083,27787.0,863.0,153378.0,249734.0,311.0,147.0,44373.0,7.008766592297118,7.933649576508077,1677.0,87.65652951699464,88.55949947832714
