,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
16,2021-12-19,71374,926.0,46638.0,1.9855053818774389,2.109131534711395,61409.0,3160.0,218439.0,302776.0,533.0,393.0,160178.0,3.327548102735707,,18871.0,20.825605426315512,
17,2021-12-18,71863,735.0,47875.0,1.5352480417754568,2.0416693041893903,61781.0,3043.0,217906.0,302383.0,407.0,328.0,124101.0,3.2795867881805947,5.502063348524382,13679.0,23.978360991300537,36.40868088373444
18,2021-12-17,77139,743.0,46253.0,1.6063822887164076,2.0081074238565515,66399.0,3025.0,217499.0,302055.0,434.0,308.0,114389.0,3.794071108235932,5.444033559600633,11089.0,27.775272792857788,37.61061973170629
19,2021-12-16,85335,777.0,49371.0,1.5737983836665248,1.9520394574044222,73695.0,2975.0,217065.0,301747.0,472.0,303.0,73717.0,6.402865010784486,5.41527300625016,6496.0,46.64408866995074,40.816554277143645
20,2021-12-15,90938,805.0,33973.0,2.3695287434138876,1.9313189093929275,78958.0,2608.0,216593.0,301444.0,495.0,310.0,44840.0,11.039250669045495,5.568778894623991,4227.0,73.33806482138633,45.00043836913493
21,2021-12-14,83328,815.0,32416.0,2.5141905231984207,1.9279590364770094,72805.0,2143.0,216098.0,301134.0,509.0,306.0,88049.0,5.780872014446501,5.711415412931828,7137.0,42.875157629255995,48.71258633879436
22,2021-12-13,71361,794.0,38180.0,2.079622839182818,1.9159045960240242,62617.0,1992.0,215589.0,300828.0,443.0,351.0,103439.0,4.282717350322412,5.804535503476563,6981.0,50.27932960893855,53.514081288274966
23,2021-12-12,43846,772.0,41946.0,1.8404615457969773,1.9353470506184876,38504.0,1273.0,215146.0,300477.0,461.0,311.0,104723.0,4.402089321352521,5.8994644984185225,6206.0,50.11279407025459,63.35154420884258
24,2021-12-11,39940,696.0,46040.0,1.5117289313640312,1.9226279176926302,34899.0,1241.0,214685.0,300166.0,423.0,273.0,98877.0,4.278042416335447,5.349096619287168,5464.0,49.96339677891654,67.42798516224954
25,2021-12-10,42919,707.0,46452.0,1.5220012055455094,1.973866505192402,37362.0,1503.0,214262.0,299893.0,404.0,303.0,90870.0,4.4459117420490815,5.564581532168314,4936.0,61.38573743922204,76.17899570163563
26,2021-12-09,46638,799.0,46728.0,1.7098955658277692,1.9963121190882032,40902.0,1504.0,213858.0,299590.0,434.0,365.0,61409.0,7.067367975378201,5.786316181481583,3160.0,115.50632911392405,83.69011187995055
27,2021-12-08,47875,754.0,33063.0,2.280494812932886,2.020166926130304,41895.0,1430.0,213424.0,299225.0,444.0,310.0,61781.0,7.1866755151260096,5.892014023308247,3043.0,101.87315149523496,94.16917810830155
28,2021-12-07,46253,799.0,27812.0,2.8728606356968216,2.037266528658805,40671.0,1459.0,212980.0,298915.0,484.0,315.0,66399.0,7.289266404614527,6.002950520759753,3025.0,104.13223140495869,104.83036340946691
29,2021-12-06,49371,736.0,32905.0,2.236742136453427,2.042111459471127,43423.0,1633.0,212496.0,298600.0,430.0,306.0,73695.0,5.834859895515299,6.202828564942442,2975.0,102.85714285714286,114.56355410231471
30,2021-12-05,33973,728.0,36265.0,2.007445195091686,2.042917817640283,29993.0,1021.0,212066.0,298294.0,406.0,322.0,78958.0,5.141974214139163,6.6884110034127975,2608.0,123.46625766871165,133.52443874354182
31,2021-12-04,32416,635.0,38923.0,1.6314261490635356,2.038325583015423,28452.0,1157.0,211660.0,297972.0,368.0,267.0,72805.0,5.054597898495983,7.2950276940163645,2143.0,124.5916938870742,153.39037853799485
32,2021-12-03,38180,624.0,40105.0,1.5559157212317665,1.969694457334415,33353.0,1456.0,211292.0,297705.0,366.0,258.0,62617.0,5.845058051327914,7.721964262840273,1992.0,129.51807228915663,168.45446524062262
33,2021-12-02,41946,719.0,41911.0,1.7155400730118584,1.9444703045347171,36697.0,1519.0,210926.0,297447.0,403.0,316.0,38504.0,10.466445044670683,8.205149019972769,1273.0,248.23252160251374,181.49614999963265
34,2021-12-01,46040,698.0,31045.0,2.2483491705588663,1.8969966631309738,40538.0,1540.0,210523.0,297131.0,399.0,299.0,34899.0,11.432992349350986,8.616302721569072,1241.0,240.93473005640612,190.93104026274372
35,2021-11-30,46452,699.0,29217.0,2.3924427559297667,1.8963696612629224,41212.0,1524.0,210124.0,296832.0,384.0,315.0,37362.0,10.277822386381885,9.106031973616933,1503.0,209.58083832335328,198.98163446804668
36,2021-11-29,46728,669.0,32473.0,2.0601730668555414,1.9090833278057744,41461.0,1572.0,209740.0,296517.0,377.0,292.0,40902.0,9.217153195442766,9.484995209812325,1504.0,194.14893617021275,202.4368866727363
37,2021-11-28,33063,607.0,36236.0,1.6751297052654819,1.8875966942803282,29310.0,1110.0,209363.0,296225.0,336.0,271.0,41895.0,8.020050125313283,9.780682840617573,1430.0,189.51048951048952,205.31286196920107
38,2021-11-27,27812,609.0,37430.0,1.627037135987176,1.9379234307589945,24456.0,1057.0,209027.0,295954.0,345.0,264.0,40671.0,8.482702662831011,10.271276028524351,1459.0,180.94585332419467,211.51591386755123
39,2021-11-26,32905,620.0,37692.0,1.644911387031731,1.9473072845622423,28769.0,1378.0,208682.0,295690.0,369.0,251.0,43423.0,8.497800704695669,10.302131209454767,1633.0,153.70483772198406,211.89369049639714
40,2021-11-25,36265,650.0,41530.0,1.5651336383337346,1.934281598189875,31749.0,1429.0,208313.0,295439.0,376.0,274.0,29993.0,12.536258460307405,10.344011352194487,1021.0,268.3643486777669,207.95197752333655
41,2021-11-24,38923,752.0,28916.0,2.600636325909531,1.9762896242235404,34144.0,1580.0,207937.0,295165.0,423.0,329.0,28452.0,14.86714466469844,10.46694083641758,1157.0,284.3560933448574,207.59519145226477
42,2021-11-23,40105,659.0,26809.0,2.4581297325525013,1.9963455199585844,35394.0,1535.0,207514.0,294836.0,350.0,309.0,33353.0,10.493808652894792,10.38863790751826,1456.0,212.22527472527472,208.3674561254863
43,2021-11-22,41911,602.0,30574.0,1.9689932622489696,2.0298739653217117,36856.0,1812.0,207164.0,294527.0,349.0,253.0,36697.0,9.510314194620813,10.325489699331609,1519.0,166.55694535878868,213.94506382278192
44,2021-11-21,31045,648.0,32907.0,1.9691858875011397,2.088371463496824,27481.0,1211.0,206815.0,294274.0,360.0,288.0,40538.0,8.880556514874932,10.489072408930427,1540.0,187.01298701298703,213.70253782119622
45,2021-11-20,29217,611.0,34570.0,1.7674284061324848,2.134217134071532,25553.0,1330.0,206455.0,293986.0,327.0,284.0,41212.0,7.934582160535766,10.567400310235016,1524.0,186.3517060367454,220.38392845972652
46,2021-11-19,32473,637.0,33890.0,1.8796105045736207,2.244574288596526,28276.0,1673.0,206128.0,293702.0,334.0,303.0,41461.0,8.055763247389113,10.910545555190497,1572.0,192.7480916030534,225.52114299721057
47,2021-11-18,36236,697.0,35298.0,1.9746161255595216,2.37973899066872,31497.0,1777.0,205794.0,293399.0,401.0,296.0,29310.0,13.681337427499146,11.342761798829144,1110.0,266.6666666666667,231.4183863324391
48,2021-11-17,37430,727.0,24884.0,2.9215560199324866,2.469797231577991,32653.0,1864.0,205393.0,293103.0,377.0,350.0,24456.0,15.415439973830551,11.387874424164323,1057.0,331.12582781456956,237.61363773564713
49,2021-11-16,37692,713.0,22070.0,3.230629814227458,2.546367202456036,33001.0,1803.0,205016.0,292753.0,371.0,342.0,28769.0,12.895825367583162,11.606488551700052,1378.0,248.18577648766328,240.7732590696253
50,2021-11-15,41530,695.0,23841.0,2.9151461767543307,2.620178867087183,36382.0,2154.0,204645.0,292411.0,398.0,297.0,31749.0,12.535827900091341,11.812296444015422,1429.0,207.83764870538837,243.1179813981705
51,2021-11-14,28916,678.0,26081.0,2.599593573866033,2.647821923299028,25274.0,1519.0,204247.0,292114.0,314.0,364.0,34144.0,9.19634489222118,11.869599235839884,1580.0,230.37974683544306,253.27094431744226
52,2021-11-13,26809,655.0,28436.0,2.3034182022788015,2.6362475753860153,23088.0,1644.0,203933.0,291750.0,335.0,320.0,35394.0,9.464881053285868,12.054588766555918,1535.0,208.46905537459284,248.28734055875512
53,2021-11-12,30574,729.0,30422.0,2.3962921569916507,2.5916644519468806,25968.0,2155.0,203598.0,291430.0,350.0,379.0,36856.0,9.496418493596702,12.24332854540026,1812.0,209.16114790286977,247.50049024162928
54,2021-11-11,32907,797.0,36760.0,2.1681175190424375,2.5402709805334296,28146.0,2221.0,203248.0,291051.0,387.0,409.0,27481.0,14.08245697027037,12.334761419419205,1211.0,337.737407101569,252.78005437464034
55,2021-11-10,34570,821.0,28903.0,2.840535584541397,2.4761961433079582,29565.0,2370.0,202861.0,290642.0,427.0,394.0,25553.0,16.710366688842797,12.622250865736987,1330.0,296.2406015037594,248.45541856062547
56,2021-11-09,33890,808.0,27685.0,2.9185479501535125,2.4219000754089217,28949.0,2308.0,202434.0,290248.0,402.0,406.0,28276.0,14.217003819493565,12.750599618634142,1673.0,242.67782426778243,246.08875135197397
57,2021-11-08,35298,850.0,33263.0,2.555391876860175,2.363211303464266,30154.0,2553.0,202032.0,289842.0,415.0,435.0,31497.0,13.175858018223957,12.701522376222135,1777.0,244.79459763646597,239.6201804153258
58,2021-11-07,24884,739.0,34355.0,2.1510697132877312,2.315238353126574,21287.0,1749.0,201617.0,289407.0,366.0,373.0,32653.0,11.208771016445656,12.701974464383808,1864.0,200.10729613733903,225.3228869527768
59,2021-11-06,22070,688.0,35771.0,1.923345726985547,2.3004056206012042,18405.0,1971.0,201251.0,289034.0,342.0,346.0,33001.0,10.363322323565953,12.777406685748014,1803.0,191.90238491403215,218.54329459335895
60,2021-11-05,23841,686.0,34551.0,1.985470753379063,2.3197238039960064,19519.0,2341.0,200909.0,288688.0,333.0,353.0,36382.0,9.15287779671266,12.968921763730759,2154.0,163.88115134633242,216.15875953886302
61,2021-11-04,26081,717.0,39131.0,1.8323068666785922,2.334544097701263,21546.0,2361.0,200576.0,288335.0,356.0,361.0,25274.0,14.085621587402073,13.193020088887687,1519.0,237.65635286372614,212.3195107223331
62,2021-11-03,28436,807.0,29488.0,2.7367064568638093,2.352353327410017,23543.0,2550.0,200220.0,287974.0,398.0,409.0,23088.0,17.238392238392237,13.46173881952374,1644.0,248.78345498783455,212.2439054272461
63,2021-11-02,30422,891.0,29177.0,3.0537752339171265,2.3230896471567317,25185.0,2764.0,199822.0,287565.0,404.0,487.0,25968.0,15.557609365372766,13.683765645296598,2155.0,225.9860788863109,209.34029658956433
64,2021-11-01,36760,899.0,33808.0,2.6591339327969714,2.314050510436676,30685.0,3259.0,199418.0,287078.0,415.0,484.0,28146.0,14.744546294322461,14.299671248523492,2221.0,217.91985592075642,210.15790168232988
65,2021-10-31,28903,860.0,37790.0,2.2757343212490078,2.315225093026142,24265.0,2437.0,199003.0,286594.0,387.0,473.0,29565.0,13.08980213089802,14.97184120650571,2370.0,199.57805907172997,216.06650568799378
66,2021-10-30,27685,741.0,43119.0,1.7184999652125512,2.2952589552863194,22956.0,2571.0,198616.0,286121.0,345.0,396.0,28949.0,11.917510103975957,15.85457796943807,2308.0,171.57712305025996,218.43280344975202
67,2021-10-29,33263,840.0,43700.0,1.9221967963386728,2.2782800190713544,27449.0,3227.0,198271.0,285725.0,406.0,433.0,30154.0,13.464217019300923,16.713309189548067,2553.0,169.60438699569133,215.98980530043522
68,2021-10-28,34355,888.0,48247.0,1.8405289448048583,2.2424030430282897,28488.0,3181.0,197865.0,285292.0,400.0,488.0,21287.0,18.79081129327759,17.418206389840652,1749.0,279.0165809033733,211.54200595216233
69,2021-10-27,35771,955.0,36774.0,2.596943492685049,2.22518471591517,29817.0,3226.0,197465.0,284804.0,431.0,523.0,18405.0,23.417549578918774,17.8722496810359,1971.0,265.34753932014206,208.01684905396002
70,2021-10-26,34551,911.0,31040.0,2.934922680412371,2.2513076679937813,28965.0,3066.0,197034.0,284281.0,421.0,489.0,19519.0,21.568727906142733,18.115350778805915,2341.0,208.88509184109355,204.85170701804324
71,2021-10-25,39131,865.0,35922.0,2.4079951004955182,2.2477031051211185,32624.0,3699.0,196613.0,283792.0,424.0,441.0,21546.0,19.678826696370557,17.756173427204395,2361.0,186.78526048284624,199.20840288360415
72,2021-10-24,29488,829.0,38465.0,2.155206031457169,2.2547137748032386,24799.0,2629.0,196189.0,283351.0,383.0,446.0,23543.0,16.26810516926475,17.279537260877934,2550.0,174.90196078431373,184.20380661995912
73,2021-10-23,29177,756.0,39761.0,1.9013606297628332,2.3008870641057007,24471.0,2760.0,195806.0,282905.0,343.0,413.0,25185.0,13.619217788366091,16.603876567541246,2764.0,149.42112879884226,172.6347382423359
74,2021-10-22,33808,760.0,40064.0,1.8969648562300319,2.361651056307107,28239.0,3291.0,195463.0,282492.0,336.0,424.0,30685.0,10.949975558090273,15.67727496198855,3259.0,130.10125805461797,164.04329145977763
75,2021-10-21,37790,799.0,42284.0,1.8896036325796992,2.455019350031166,32071.0,3172.0,195127.0,282068.0,375.0,424.0,24265.0,15.454358128992375,15.017295748052835,2437.0,173.98440705785802,158.33242274841402
76,2021-10-20,43119,903.0,30923.0,2.9201565178022832,2.521869711494154,36854.0,3515.0,194752.0,281644.0,429.0,474.0,22956.0,18.687924725561945,14.628897510077532,2571.0,184.36406067677947,152.12244464682
77,2021-10-19,43700,894.0,26605.0,3.360270625822214,2.5828057678719,37657.0,3373.0,194323.0,281170.0,414.0,480.0,27449.0,15.082516667273854,14.281282688050831,3227.0,148.74496436318563,150.2528527682788
78,2021-10-18,48247,896.0,29266.0,3.061573156563931,2.6518284223037134,41920.0,3510.0,193909.0,280690.0,429.0,467.0,28488.0,15.058972198820555,14.30216125857237,3181.0,146.80917950330087,146.72894462538184
79,2021-10-17,36774,828.0,31565.0,2.6231585616980833,2.673275457480544,32149.0,2491.0,193480.0,280223.0,404.0,424.0,29817.0,13.549317503437637,14.070281936013961,3226.0,131.43211407315562,142.90320935639804
80,2021-10-16,31040,743.0,31917.0,2.3279130244070556,2.6596281440756466,26785.0,2414.0,193076.0,279799.0,324.0,418.0,28965.0,11.185914034179183,13.391272928505211,3066.0,136.33398564905414,137.83877832803825
81,2021-10-15,35922,752.0,31595.0,2.38012343725273,2.686009692075604,30749.0,2928.0,192752.0,279381.0,362.0,390.0,32624.0,11.096125551741048,13.05781723062464,3699.0,105.43390105433902,133.95286967156196
82,2021-10-14,38465,730.0,35789.0,2.0397328788175138,2.6621171600002094,33098.0,3008.0,192390.0,278991.0,343.0,387.0,24799.0,13.831202871083512,12.367579510795983,2629.0,147.2042601749715,129.05831385348998
83,2021-10-13,39761,752.0,26623.0,2.8246253239679975,2.6171133346750564,34502.0,2885.0,192047.0,278604.0,341.0,411.0,24471.0,13.934861673000695,11.54833698906277,2760.0,148.91304347826087,123.20649995521148
84,2021-10-12,40064,760.0,21439.0,3.5449414618219133,2.5957644970486298,34981.0,2830.0,191706.0,278193.0,360.0,400.0,28239.0,12.748326782109848,11.046711547444687,3291.0,121.5436037678517,117.4526338083198
85,2021-10-11,42284,685.0,23667.0,2.894325432036169,2.560641430712433,36806.0,3019.0,191346.0,277793.0,328.0,357.0,32071.0,10.227308160019957,10.41234137593097,3172.0,112.54728877679698,116.18796174072804
86,2021-10-10,30923,606.0,26255.0,2.308131784422015,2.536510096355112,27027.0,2198.0,191018.0,277436.0,288.0,318.0,36854.0,7.8146198513051495,9.800638985265792,3515.0,90.46941678520626,113.91200761468261
87,2021-10-09,26605,613.0,28139.0,2.178471161022069,2.476741343076608,22830.0,2149.0,190730.0,277118.0,289.0,324.0,37657.0,7.674535942852591,9.297984141609566,3373.0,96.05692262081233,113.52876184852558
88,2021-10-08,29266,619.0,29003.0,2.1342619728993553,2.380050015772236,24905.0,2500.0,190441.0,276794.0,279.0,339.0,41920.0,6.655534351145038,8.851984502954208,3510.0,96.58119658119658,113.82737270760686
89,2021-10-07,31565,634.0,33889.0,1.8708135383162678,2.3215522796638024,27131.0,2436.0,190162.0,276455.0,307.0,327.0,32149.0,9.549286136427261,8.737590687702788,2491.0,131.27258129265354,112.70929497961458
90,2021-10-06,31917,632.0,26265.0,2.4062440510184655,2.289212721843048,27683.0,2294.0,189855.0,276128.0,279.0,353.0,26785.0,10.41627776740713,8.892364265591729,2414.0,146.23032311516158,113.15473853369629
91,2021-10-05,31595,658.0,22942.0,2.8681021706913086,2.256196977905892,27467.0,2216.0,189576.0,275775.0,296.0,362.0,30749.0,9.626329311522326,8.992569920837528,2928.0,123.63387978142076,112.35508729609413
92,2021-10-04,35789,627.0,25233.0,2.484841279277137,2.199318283364714,31328.0,2278.0,189280.0,275413.0,312.0,315.0,33098.0,9.426551453260016,9.085863726473862,3008.0,104.72074468085106,110.43493244450501
93,2021-10-03,26623,577.0,27717.0,2.081754879676733,2.182733575008206,23499.0,1573.0,188968.0,275098.0,307.0,270.0,34502.0,8.898034896527738,9.249252948842923,2885.0,93.58752166377816,108.77516813401155
94,2021-10-02,21439,549.0,28192.0,1.9473609534619751,2.206960497586558,18669.0,1454.0,188661.0,274828.0,293.0,256.0,34981.0,8.375975529573196,9.901254566827374,2830.0,90.45936395759716,106.69785879581556
95,2021-10-01,23667,520.0,29952.0,1.7361111111111112,2.2121173832498395,20338.0,1844.0,188368.0,274572.0,269.0,251.0,36806.0,7.308590990599359,10.206736934088891,3019.0,83.14011262007287,106.40730454132688
96,2021-09-30,26255,552.0,31458.0,1.7547205798207133,2.259306673247056,22965.0,1676.0,188099.0,274321.0,289.0,263.0,27027.0,10.693010693010693,10.413396856695096,2198.0,119.65423111919928,110.44790188811594
97,2021-09-29,28139,625.0,24264.0,2.5758325090669305,2.3135351811559004,24610.0,1753.0,187810.0,274058.0,342.0,283.0,22830.0,14.980289093298293,10.649104691619172,2149.0,131.68915774778966,112.21090010104986
98,2021-09-28,29003,596.0,20522.0,2.9042003703342756,2.3736489580018403,25499.0,1725.0,187468.0,273775.0,293.0,304.0,24905.0,11.76470588235294,10.726793139206734,2500.0,121.6,117.01634423913421
99,2021-09-27,33889,617.0,21917.0,2.8151663092576538,2.4849369257311515,29946.0,1930.0,187175.0,273471.0,295.0,324.0,27131.0,10.873170911503447,10.927601459679991,2436.0,133.00492610837438,122.9492944116837
100,2021-09-26,26265,535.0,21736.0,2.4613544350386456,2.568794097074018,23352.0,1449.0,186880.0,273147.0,292.0,243.0,27683.0,10.547989740996279,11.163021457643078,2294.0,105.9285091543156,131.92067706988908
101,2021-09-25,22942,520.0,21958.0,2.3681573913835505,2.667490130085669,20059.0,1467.0,186588.0,272904.0,245.0,275.0,27467.0,8.919794662686131,11.196177896638309,2216.0,124.09747292418773,141.30601452663046
102,2021-09-24,25233,557.0,22146.0,2.515126885216292,2.770520653169072,21964.0,1686.0,186343.0,272629.0,273.0,284.0,31328.0,8.714249233912156,11.721088421375299,2278.0,124.67076382791922,146.24633060967975
103,2021-09-23,27717,577.0,24640.0,2.341720779220779,2.789995517063215,24210.0,1778.0,186070.0,272345.0,290.0,287.0,23499.0,12.340950678752288,12.10239929828316,1573.0,182.453909726637,152.390529709779
104,2021-09-22,28192,572.0,17510.0,3.2667047401484863,2.780188420673583,24772.0,1679.0,185780.0,272058.0,284.0,287.0,18669.0,15.21238416626493,12.238313691236556,1454.0,197.38651994497934,160.40188358904592
105,2021-09-21,29952,602.0,16605.0,3.625414031918097,2.761063113701504,26494.0,1715.0,185496.0,271771.0,314.0,288.0,20338.0,15.43907955551185,12.499131515443478,1844.0,156.1822125813449,166.3589733783442
106,2021-09-20,31458,606.0,20532.0,2.951490356516657,2.683837878861165,27927.0,1751.0,185182.0,271483.0,311.0,295.0,22965.0,13.54234704985848,12.585205937218229,1676.0,176.0143198090692,167.86788720603596
107,2021-09-19,24264,572.0,23906.0,2.392704760311219,2.645849754781953,21551.0,1363.0,184871.0,271188.0,283.0,284.0,24610.0,11.499390491670054,12.94500454577899,1753.0,162.00798630918425,173.8448451875112
108,2021-09-18,20522,560.0,25064.0,2.234280242578998,2.6088559188918703,17956.0,1339.0,184588.0,270904.0,274.0,286.0,25499.0,10.745519432134595,13.114894698463514,1725.0,165.79710144927537,180.8984994129192
109,2021-09-17,21917,540.0,27348.0,1.9745502413339184,2.5270449160056416,18908.0,1598.0,184314.0,270618.0,279.0,261.0,29946.0,9.316770186335404,13.172755982140293,1930.0,135.23316062176167,188.49693947289657
110,2021-09-16,21736,672.0,32373.0,2.0758039106662958,2.4550377941771773,18693.0,1574.0,184035.0,270357.0,347.0,325.0,23352.0,14.859540938677629,13.256191268166885,1449.0,224.29261559696343,191.1521330595489
111,2021-09-15,21958,691.0,22974.0,3.007747888917907,2.426744274619486,18940.0,1579.0,183688.0,270032.0,329.0,362.0,20059.0,16.401615235056582,13.464589567746762,1467.0,246.76209952283574,196.6816651778914
112,2021-09-14,22146,701.0,22963.0,3.0527370117144974,2.4072197076908948,19046.0,1673.0,183359.0,269670.0,348.0,353.0,21964.0,15.84410854124932,13.557916402744587,1686.0,209.37129300118625,201.734390793426
113,2021-09-13,24640,688.0,28111.0,2.447440503717406,2.420785563234881,21140.0,1908.0,183011.0,269317.0,342.0,346.0,24210.0,14.12639405204461,13.991754414122266,1778.0,194.60067491563555,209.4203445954408
114,2021-09-12,17510,658.0,29982.0,2.194650123407378,2.5867524660891656,15105.0,1358.0,182669.0,268971.0,321.0,337.0,24772.0,12.95817858872921,14.64642760284111,1679.0,200.71471113758187,215.94892283056697
115,2021-09-11,16605,649.0,30940.0,2.097608274078862,2.8431543913954505,13978.0,1503.0,182348.0,268634.0,302.0,345.0,26494.0,11.398807277119348,15.89147579078723,1715.0,201.16618075801748,228.60074708522643
116,2021-09-10,20532,680.0,32858.0,2.0695112301418224,2.9880817607994357,17193.0,1972.0,182046.0,268289.0,345.0,331.0,27927.0,12.35363626597916,16.597296423792592,1751.0,189.03483723586524,235.16472650450982
117,2021-09-09,23906,790.0,24401.0,3.2375722306462853,3.139055844191076,20015.0,2185.0,181701.0,267958.0,419.0,368.0,21551.0,19.442253259709528,17.8119246343919,1363.0,269.9926632428467,244.39494411957517
118,2021-09-08,25064,900.0,18740.0,4.8025613660619,3.2067147884378953,21003.0,2240.0,181282.0,267590.0,451.0,449.0,17956.0,25.116952550679436,18.645927481951627,1339.0,335.32486930545184,246.0299274828031
119,2021-09-07,27348,801.0,19694.0,4.067228597542399,3.3012174301024944,23119.0,2351.0,180831.0,267141.0,393.0,408.0,18908.0,20.784852972286863,19.987778913823227,1598.0,255.3191489361702,247.51989243813026
120,2021-09-06,32373,831.0,23714.0,3.5042590874588853,3.362236300241696,27548.0,2591.0,180438.0,266733.0,423.0,408.0,18693.0,22.62879152623977,20.655734916912838,1574.0,259.21219822109276,245.07316666349485
121,2021-09-05,22974,691.0,25897.0,2.668262733135112,3.2792015540418835,19384.0,1924.0,180015.0,266325.0,356.0,335.0,18940.0,18.79619852164731,21.926125653301803,1579.0,212.15959468017735,244.373604630696
122,2021-09-04,22963,752.0,27255.0,2.7591267657310583,3.136366254990531,19375.0,1965.0,179659.0,265990.0,396.0,354.0,19046.0,20.791767300220517,22.916613125928205,1673.0,211.59593544530784,233.2536275785057
123,2021-09-03,28111,688.0,27557.0,2.4966433211162316,3.070122489596366,23848.0,2361.0,179263.0,265636.0,360.0,328.0,21140.0,17.029328287606436,23.445449802378523,1908.0,171.9077568134172,224.0179450443035
124,2021-09-02,29982,788.0,29665.0,2.6563290072475985,3.0309699189576578,25488.0,2375.0,178903.0,265308.0,428.0,360.0,15105.0,28.334988414432306,23.381817081221612,1358.0,265.0957290132548,210.78625801500712
125,2021-09-01,30940,835.0,21958.0,3.802714272702432,3.00244247474656,26441.0,2292.0,178475.0,264948.0,448.0,387.0,13978.0,32.05036485906424,23.28131063962375,1503.0,257.4850299401197,200.94968326477766
126,2021-08-31,32858,798.0,22145.0,3.6035222397832465,2.9284825646908748,27805.0,2735.0,178027.0,264561.0,421.0,376.0,17193.0,24.486709707439076,22.62208249571122,1972.0,190.66937119675455,189.80171922321978
127,2021-08-30,24401,808.0,25014.0,3.2301910929879267,2.924558733333606,20378.0,2194.0,177606.0,264185.0,444.0,364.0,20015.0,22.183362478141394,22.356966357298358,2185.0,166.5903890160183,183.49345446589697
128,2021-08-29,18740,701.0,28397.0,2.4685706236574285,2.913193527653506,15541.0,1803.0,177162.0,263821.0,380.0,321.0,21003.0,18.092653430462317,21.397077380930835,2240.0,143.30357142857142,172.20416261695854
129,2021-08-28,19694,688.0,30695.0,2.2414073953412608,2.9478485856227947,16491.0,1719.0,176782.0,263500.0,374.0,314.0,23119.0,16.177170292832734,20.165919267423966,2351.0,133.56018715440237,163.70121213841728
130,2021-08-27,23714,749.0,30334.0,2.4691765016153493,2.9915701509338004,19709.0,2232.0,176408.0,263186.0,418.0,331.0,27548.0,15.173515318716422,19.441335875567166,2591.0,127.74990351215749,157.94273295916287
131,2021-08-26,25897,777.0,30154.0,2.5767725674869006,3.015355587330112,21537.0,2359.0,175990.0,262855.0,419.0,358.0,19384.0,21.61576557985968,18.884157467560776,1924.0,186.0706860706861,156.09899317491968
132,2021-08-25,27255,843.0,20839.0,4.045299678487452,3.04575141385994,22808.0,2368.0,175571.0,262497.0,454.0,389.0,19375.0,23.43225806451613,18.46604139590337,1965.0,197.96437659033077,155.8838482164127
