,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
24,2021-06-21,12389,181.0,6336.0,2.856691919191919,2.905582739735851,11378.0,260.0,150383.0,248476.0,127.0,52.0,21377.0,5.940964588108716,6.877410285908206,612.0,84.9673202614379,80.95157656832471
25,2021-06-20,8001,171.0,6531.0,2.6182820395039044,3.023957794232684,7329.0,180.0,150256.0,248424.0,127.0,44.0,21149.0,6.005012057307674,7.321784146359462,570.0,77.19298245614036,90.81647848035475
26,2021-06-19,6932,178.0,6701.0,2.6563199522459335,3.054470631897184,6326.0,185.0,150129.0,248380.0,138.0,40.0,20578.0,6.706191077850131,7.566891274121677,597.0,67.00167504187604,100.56168463948333
27,2021-06-18,8501,185.0,6427.0,2.878481406566049,3.255090979822324,7736.0,244.0,149991.0,248340.0,136.0,49.0,20861.0,6.519342313407795,8.065330288363278,557.0,87.97127468581688,109.48915929076664
28,2021-06-17,9195,202.0,6594.0,3.063390961480134,3.404556932294606,8432.0,212.0,149855.0,248291.0,143.0,59.0,13688.0,10.447106954997077,8.489457239987159,385.0,153.24675324675323,122.87587805127758
29,2021-06-16,9154,177.0,4610.0,3.839479392624729,3.5683520690481534,8387.0,216.0,149712.0,248232.0,123.0,54.0,12010.0,10.241465445462115,9.110068158431286,322.0,167.70186335403727,134.83163495141434
30,2021-06-15,8859,188.0,3858.0,4.872991187143598,3.5866710538027995,8130.0,197.0,149589.0,248178.0,140.0,48.0,13211.0,10.597229581409431,9.275689526227824,374.0,128.3422459893048,144.12789161659109
31,2021-06-14,8681,185.0,4740.0,3.9029535864978904,3.650659899493839,7904.0,233.0,149449.0,248130.0,119.0,62.0,13356.0,8.90985324947589,9.587355186248995,347.0,178.67435158501442,156.2858413867491
32,2021-06-13,5902,187.0,4967.0,3.7648479967787396,3.9698297789572488,5375.0,148.0,149330.0,248068.0,136.0,51.0,13141.0,10.34928848641656,10.570400098375504,317.0,160.8832807570978,162.17122584356215
33,2021-06-12,5247,137.0,4920.0,2.7845528455284554,4.312427415778723,4786.0,148.0,149194.0,248017.0,95.0,42.0,12078.0,7.865540652425898,11.704325611947763,318.0,132.0754716981132,171.41844999761858
34,2021-06-11,6336,144.0,4329.0,3.3264033264033266,4.494579418619116,5707.0,219.0,149099.0,247975.0,99.0,45.0,11378.0,8.701001933555986,12.055556073578293,260.0,173.07692307692307,180.0159277368514
35,2021-06-10,6531,162.0,3058.0,5.297580117724002,4.599467212204121,5933.0,171.0,149000.0,247930.0,127.0,35.0,7329.0,17.328421339882656,12.544715015710636,180.0,194.44444444444446,172.68509044842617
36,2021-06-09,6701,158.0,2533.0,6.23766285037505,4.645805974215017,6044.0,184.0,148873.0,247895.0,115.0,43.0,6326.0,18.178944040467908,12.65032944389753,185.0,232.43243243243245,168.22028314450213
37,2021-06-08,6427,147.0,2391.0,6.148055207026349,4.6948776735620905,5766.0,170.0,148758.0,247852.0,101.0,46.0,7736.0,13.055842812823164,12.65126345366343,244.0,188.52459016393442,169.65692714411904
38,2021-06-07,6594,131.0,2825.0,4.6371681415929205,4.731213405533779,5904.0,173.0,148657.0,247806.0,104.0,27.0,8432.0,12.333965844402277,12.72766745737174,212.0,127.35849056603773,159.03343046912022
39,2021-06-06,4610,121.0,2959.0,4.089219330855019,4.482668513866354,4131.0,121.0,148553.0,247779.0,93.0,28.0,8387.0,11.088589483724814,12.112643810810434,216.0,129.62962962962962,153.45642489211463
40,2021-06-05,3858,96.0,3069.0,3.1280547409579667,4.376161718104704,3421.0,116.0,148460.0,247751.0,64.0,28.0,8130.0,7.872078720787207,11.694626194617983,197.0,142.13197969543148,147.27881871450845
41,2021-06-04,4740,96.0,2681.0,3.580753450205147,4.568831052470656,4209.0,130.0,148396.0,247723.0,73.0,23.0,7904.0,9.23582995951417,11.982250542341788,233.0,98.71244635193133,139.26389030883223
42,2021-06-03,4967,93.0,2614.0,3.5577658760520277,4.685888483086239,4455.0,132.0,148323.0,247700.0,70.0,23.0,5375.0,13.023255813953488,11.592724179989842,148.0,155.4054054054054,155.32211763816184
43,2021-06-02,4920,101.0,1839.0,5.492115280043501,4.699755707332038,4397.0,143.0,148253.0,247677.0,73.0,28.0,4786.0,15.252820727120769,11.308630513552458,148.0,189.1891891891892,156.21353700784206
44,2021-06-01,4329,115.0,1534.0,7.496740547588006,4.707556005276366,3808.0,134.0,148180.0,247649.0,86.0,29.0,5707.0,15.069213246889785,11.348509461472306,219.0,132.4200913242009,154.3963634379065
45,2021-05-31,3058,98.0,1796.0,5.456570155902004,4.810172001041452,2677.0,108.0,148094.0,247620.0,57.0,41.0,5933.0,9.60728130793865,11.747068789749223,171.0,239.76608187134502,157.63562585005835
46,2021-05-30,2533,80.0,1911.0,4.1862899005756145,4.831256467727897,2216.0,93.0,148037.0,247579.0,55.0,25.0,6044.0,9.099933818663137,11.892344241302222,184.0,135.86956521739128,164.95079225613384
47,2021-05-29,2391,69.0,2168.0,3.1826568265682655,4.939525713435969,2093.0,75.0,147982.0,247554.0,47.0,22.0,5766.0,8.151231356226154,12.594732861693915,170.0,129.41176470588238,169.94346966260437
48,2021-05-28,2825,92.0,2140.0,4.299065420560748,4.867881424443723,2454.0,96.0,147935.0,247532.0,71.0,21.0,5904.0,12.025745257452574,12.54632236187519,173.0,121.38728323699422,179.59774233057564
49,2021-05-27,2959,83.0,2240.0,3.705357142857143,5.04990986371047,2600.0,95.0,147864.0,247511.0,58.0,25.0,4131.0,14.0401839748245,13.290255720000356,121.0,206.61157024793388,179.97747955241815
50,2021-05-26,3069,95.0,1520.0,6.25,5.11732519465408,2685.0,109.0,147806.0,247486.0,69.0,26.0,3421.0,20.169541069862614,13.614749400735215,116.0,224.13793103448276,187.54056863724637
51,2021-05-25,2681,88.0,1258.0,6.995230524642289,5.269357879032048,2360.0,86.0,147737.0,247460.0,62.0,26.0,4209.0,14.730339748158707,14.476098102546844,130.0,200.0,191.44123338075568
52,2021-05-24,2614,98.0,1456.0,6.730769230769231,5.3518698839466134,2290.0,80.0,147675.0,247434.0,66.0,32.0,4455.0,14.814814814814815,15.853283648509779,132.0,242.42424242424244,209.81447863261363
53,2021-05-23,1839,77.0,1653.0,4.658197217180883,5.4679918859977805,1636.0,56.0,147609.0,247402.0,50.0,27.0,4397.0,11.37138958380714,18.295712240038203,143.0,188.8111888111888,224.84539102422988
54,2021-05-22,1534,75.0,1766.0,4.246885617214043,5.294837575519526,1336.0,77.0,147559.0,247375.0,54.0,21.0,3808.0,14.180672268907562,19.64614228172666,134.0,156.71641791044777,251.87330563835138
55,2021-05-21,1796,85.0,1743.0,4.876649454962708,5.363387937210399,1556.0,72.0,147505.0,247354.0,58.0,27.0,2677.0,21.666044079193128,21.2675036892257,108.0,250.0,261.992353257399
56,2021-05-20,1911,98.0,2169.0,4.5182111572153065,5.08124719877146,1643.0,72.0,147447.0,247327.0,69.0,29.0,2216.0,31.137184115523464,22.008244429966442,93.0,311.8279569892473,260.44302539228164
57,2021-05-19,2168,93.0,1846.0,5.037919826652221,4.884044421713874,1908.0,68.0,147378.0,247298.0,62.0,31.0,2093.0,29.622551361681797,22.405574516025382,75.0,413.3333333333333,260.9929341990712
58,2021-05-18,2140,90.0,1204.0,7.475083056478406,4.768264493088795,1851.0,80.0,147316.0,247267.0,64.0,26.0,2454.0,26.079869600651996,23.10373513620566,96.0,270.8333333333333,280.1331137002365
59,2021-05-17,2240,74.0,1556.0,4.755784061696658,4.576296766380958,1933.0,92.0,147252.0,247241.0,52.0,22.0,2600.0,20.0,22.6910563500951,95.0,231.57894736842104,296.20454227166505
60,2021-05-16,1520,59.0,1800.0,3.277777777777778,4.554889303037838,1328.0,60.0,147200.0,247219.0,38.0,21.0,2685.0,14.15270018621974,22.608936789058045,109.0,192.66055045871562,312.88218106911955
61,2021-05-15,1258,70.0,2037.0,3.436426116838488,4.929561617752382,1058.0,58.0,147162.0,247198.0,45.0,25.0,2360.0,19.06779661016949,23.937451692906752,86.0,290.69767441860466,329.9013523740051
62,2021-05-14,1456,72.0,2038.0,3.532875368007851,4.865759716953993,1249.0,63.0,147117.0,247173.0,43.0,29.0,2290.0,18.777292576419214,24.894091694870163,80.0,362.5,346.76643173908445
63,2021-05-13,1653,74.0,1694.0,4.368358913813459,4.958562766055243,1414.0,70.0,147074.0,247144.0,50.0,24.0,1636.0,30.562347188264056,26.2104989638033,56.0,428.57142857142856,369.2392805277227
64,2021-05-12,1766,93.0,1214.0,7.660626029654035,5.106491706833218,1525.0,81.0,147024.0,247120.0,52.0,41.0,1336.0,38.92215568862276,27.183593306772206,77.0,532.4675324675325,417.3465968487466
65,2021-05-11,1743,79.0,1124.0,7.02846975088968,5.1816247762525265,1474.0,89.0,146972.0,247079.0,51.0,28.0,1556.0,32.77634961439588,27.77829180754988,72.0,388.8888888888889,441.8897862175173
66,2021-05-10,2169,76.0,1406.0,5.405405405405405,5.326278944459197,1895.0,66.0,146921.0,247051.0,48.0,28.0,1643.0,29.214850882531955,28.051996149415345,72.0,388.8888888888889,447.55748808087134
67,2021-05-09,1846,76.0,1762.0,4.313280363223609,5.3051738855142805,1606.0,72.0,146873.0,247023.0,40.0,36.0,1908.0,20.964360587002098,30.03276238585955,68.0,529.4117647058823,455.380617332572
68,2021-05-08,1204,80.0,2019.0,3.96235760277365,4.98474262748889,1029.0,60.0,146833.0,246987.0,43.0,37.0,1851.0,23.23068611561318,32.84404503255644,80.0,462.5,460.59461515740725
69,2021-05-07,1556,77.0,1694.0,4.545454545454546,4.881683226205895,1308.0,90.0,146790.0,246950.0,40.0,37.0,1933.0,20.693222969477496,33.5374385281094,92.0,402.17391304347825,468.5311230939152
70,2021-05-06,1800,88.0,2085.0,4.220623501199041,4.9983713428940115,1541.0,86.0,146750.0,246913.0,59.0,29.0,1328.0,44.42771084337349,35.32468856368222,60.0,483.3333333333333,490.5265879465229
71,2021-05-05,2037,96.0,1772.0,5.417607223476298,5.081276579758724,1791.0,81.0,146691.0,246884.0,62.0,33.0,1058.0,58.60113421550094,37.2946511027756,58.0,568.9655172413793,483.67940462875134
72,2021-05-04,2038,76.0,1205.0,6.3070539419087135,4.972799008216535,1746.0,99.0,146629.0,246851.0,47.0,28.0,1249.0,37.630104083266616,37.85270195231874,63.0,444.4444444444444,462.55179628204183
73,2021-05-03,1694,98.0,1575.0,6.222222222222222,4.927277519396077,1476.0,73.0,146582.0,246823.0,59.0,38.0,1414.0,41.72560113154172,38.28891322053134,70.0,542.8571428571428,485.1849602195536
74,2021-05-02,1214,92.0,1880.0,4.8936170212765955,4.861893460563316,1030.0,62.0,146523.0,246785.0,53.0,39.0,1525.0,34.75409836065574,36.47865671684358,81.0,481.48148148148147,473.6770237116171
75,2021-05-01,1124,68.0,2123.0,3.2030146019783325,4.684584283568746,937.0,53.0,146470.0,246746.0,40.0,28.0,1474.0,27.137042062415198,34.90978720306453,89.0,314.6067415730337,487.63433077237244
76,2021-04-30,1406,82.0,1940.0,4.22680412371134,5.181566966397865,1190.0,78.0,146430.0,246718.0,45.0,37.0,1895.0,23.7467018469657,36.960881988897576,66.0,560.6060606060605,519.3803625184042
77,2021-04-29,1762,80.0,2126.0,3.762935089369708,5.147446577706838,1474.0,88.0,146385.0,246681.0,51.0,29.0,1606.0,31.755915317559154,35.635290875176814,72.0,402.77777777777777,538.174857060407
78,2021-04-28,2019,89.0,2131.0,4.1764429845143125,5.2985093931958485,1729.0,100.0,146334.0,246652.0,49.0,40.0,1029.0,47.61904761904761,34.65861462376623,60.0,666.6666666666666,569.9208888064388
79,2021-04-27,1694,128.0,1308.0,9.785932721712538,5.571078219508111,1439.0,94.0,146285.0,246612.0,68.0,60.0,1308.0,51.98776758409786,34.87287780156226,90.0,666.6666666666666,595.6841392887903
80,2021-04-26,2085,108.0,1805.0,5.983379501385041,5.895670742116584,1756.0,100.0,146217.0,246552.0,50.0,58.0,1541.0,32.44646333549643,37.77162616333913,86.0,674.4186046511628,631.0574417853805
81,2021-04-25,1772,107.0,1798.0,5.951056729699666,5.946155885949035,1537.0,82.0,146167.0,246494.0,50.0,57.0,1791.0,27.917364600781685,39.47639831630919,81.0,703.7037037037037,681.8126901212739
82,2021-04-24,1205,99.0,1937.0,5.110996386164171,6.298387805399021,991.0,81.0,146117.0,246437.0,50.0,49.0,1746.0,28.636884306987398,42.12633769440834,99.0,494.949494949495,759.0813334276532
83,2021-04-23,1575,124.0,1908.0,6.498951781970649,5.641138157323684,1301.0,100.0,146067.0,246388.0,65.0,59.0,1476.0,44.03794037940379,40.461818675791726,73.0,808.2191780821918,755.4183297646496
84,2021-04-22,1880,92.0,2235.0,4.116331096196868,5.638326688858134,1606.0,110.0,146002.0,246329.0,45.0,47.0,1030.0,43.689320388349515,42.12628010663862,62.0,758.0645161290322,777.5793083209771
85,2021-04-21,2123,126.0,1897.0,6.642066420664207,5.4335972684163965,1776.0,128.0,145957.0,246282.0,62.0,64.0,937.0,66.16862326574173,42.76503715904285,53.0,1207.5471698113206,757.0502077918765
86,2021-04-20,1940,98.0,1890.0,5.185185185185185,5.448940597644586,1624.0,119.0,145895.0,246218.0,48.0,50.0,1190.0,40.33613445378152,45.42477343247134,78.0,641.0256410256411,788.1668452914927
87,2021-04-19,2126,138.0,2314.0,5.963699222126189,5.179515898757011,1760.0,137.0,145847.0,246168.0,65.0,73.0,1474.0,44.097693351424695,44.42163128259882,88.0,829.5454545454546,748.4212484226082
88,2021-04-18,2131,112.0,2479.0,4.5179507866075035,5.420666823379709,1851.0,83.0,145782.0,246095.0,56.0,56.0,1729.0,32.388663967611336,44.221753465246536,100.0,560.0,748.1402548292621
89,2021-04-17,1308,135.0,2587.0,5.2183996907615,5.628898545216287,1069.0,79.0,145726.0,246039.0,68.0,67.0,1439.0,47.2550382209868,47.16638289347919,94.0,712.7659574468084,699.0903064082444
90,2021-04-16,1805,118.0,2558.0,4.612978889757623,5.972879534358567,1464.0,137.0,145658.0,245972.0,65.0,53.0,1756.0,37.01594533029613,50.298335136328674,100.0,530.0,710.3723576902958
91,2021-04-15,1798,127.0,2188.0,5.804387568555758,6.282854130002169,1527.0,110.0,145593.0,245919.0,65.0,62.0,1537.0,42.29017566688354,52.00435759475351,82.0,756.0975609756098,699.6580719760101
92,2021-04-14,1937,156.0,1926.0,8.09968847352025,6.510337616991201,1603.0,136.0,145528.0,245857.0,86.0,70.0,991.0,86.78102926337033,55.340726062700924,81.0,864.1975308641975,704.4795005474386
93,2021-04-13,1908,153.0,2015.0,7.5930521091811425,6.451840117947019,1567.0,148.0,145442.0,245787.0,81.0,72.0,1301.0,62.2598001537279,55.27543911065284,100.0,720.0,692.691806746514
94,2021-04-12,2235,173.0,2127.0,8.133521391631406,6.60073825246135,1839.0,147.0,145361.0,245715.0,90.0,83.0,1606.0,56.039850560398506,56.80562873879236,110.0,754.5454545454545,703.5260090405702
95,2021-04-11,1897,175.0,2864.0,6.110335195530727,6.516610073889228,1620.0,90.0,145271.0,245632.0,99.0,76.0,1776.0,55.74324324324324,58.48201099090307,128.0,593.75,709.1093178857069
96,2021-04-10,1890,151.0,3140.0,4.80891719745223,6.019174559522597,1523.0,143.0,145172.0,245556.0,76.0,75.0,1624.0,46.79802955665024,59.047436584576346,119.0,630.2521008403361,752.017808051581
97,2021-04-09,2314,167.0,2953.0,5.655265831357941,5.823061162163612,1867.0,164.0,145096.0,245481.0,84.0,83.0,1760.0,47.72727272727273,60.78940112155355,137.0,605.8394160583942,726.3243773946468
98,2021-04-08,2479,167.0,3202.0,5.215490318550906,5.403244562617011,2076.0,146.0,145012.0,245398.0,100.0,66.0,1851.0,54.02485143165856,62.139120290257026,83.0,795.1807228915662,732.8178838881532
99,2021-04-07,2587,189.0,4093.0,4.6176398729538235,5.031479950373599,2150.0,149.0,144912.0,245332.0,97.0,92.0,1069.0,90.73900841908325,61.750882261657175,79.0,1164.5569620253164,722.5762872494978
100,2021-04-06,2558,183.0,2942.0,6.220258327668253,4.845303149685583,2115.0,162.0,144815.0,245240.0,109.0,74.0,1464.0,74.4535519125683,63.36155667908165,137.0,540.1459854014598,717.4823577858203
101,2021-04-05,2188,188.0,3619.0,5.194805194805195,4.6237251032875,1844.0,135.0,144706.0,245166.0,100.0,88.0,1527.0,65.48788474132286,63.37938822219868,110.0,800.0,718.3974266287904
102,2021-04-04,1926,156.0,4447.0,3.5079829098268496,4.378641169277131,1618.0,98.0,144606.0,245078.0,85.0,71.0,1603.0,53.025577043044294,63.686243661415006,136.0,522.0588235294118,746.070021771265
103,2021-04-03,2015,179.0,5106.0,3.505679592636114,4.4308910023292905,1676.0,108.0,144521.0,245007.0,91.0,88.0,1567.0,58.07275047862157,61.97950791221101,148.0,594.5945945945946,684.5998463770391
104,2021-04-02,2127,178.0,4337.0,4.104219506571362,4.462710223249435,1750.0,133.0,144430.0,244919.0,88.0,90.0,1839.0,47.8520935290919,60.448803082402684,147.0,612.2448979591837,692.8019878353671
105,2021-04-01,2864,180.0,5143.0,3.49990278047832,4.431945725479861,2428.0,142.0,144342.0,244829.0,91.0,89.0,1620.0,56.17283950617284,58.59407911302571,90.0,988.8888888888889,673.4282109273436
106,2021-03-31,3140,225.0,4515.0,4.983388704318937,4.629288242786518,2649.0,162.0,144251.0,244740.0,120.0,105.0,1523.0,78.79185817465529,58.12863122980011,143.0,734.2657342657343,708.1484748718476
107,2021-03-30,2953,217.0,3368.0,6.442992874109264,4.767652130141889,2443.0,186.0,144131.0,244635.0,119.0,98.0,1867.0,63.738618103910014,56.92472260012874,164.0,597.560975609756,721.0899878133605
108,2021-03-29,3202,206.0,4137.0,4.979453710418177,4.919575935226566,2658.0,170.0,144012.0,244537.0,109.0,97.0,2076.0,52.50481695568401,59.54021218274065,146.0,664.3835616438356,763.7851611207786
109,2021-03-28,4093,221.0,4520.0,4.889380530973451,5.176309653467702,3586.0,152.0,143903.0,244440.0,107.0,114.0,2150.0,49.76744186046512,64.0530451051327,149.0,765.1006711409397,835.3433081891299
110,2021-03-27,2942,217.0,4850.0,4.474226804123711,5.5685105018303025,2460.0,145.0,143796.0,244326.0,105.0,111.0,2115.0,49.64539007092199,64.64500263149459,162.0,685.1851851851852,910.3423831882048
111,2021-03-26,3619,245.0,4741.0,5.167686142164101,5.869615039483429,3000.0,210.0,143691.0,244215.0,122.0,123.0,1844.0,66.16052060737528,67.94764902481357,135.0,911.1111111111111,976.426583235361
112,2021-03-25,4447,288.0,5437.0,5.297038808166269,6.068537591348267,3787.0,239.0,143569.0,244092.0,142.0,146.0,1618.0,87.76266996291717,68.91954267223645,98.0,1489.795918367347,1032.4200784532436
113,2021-03-24,5106,277.0,3584.0,7.728794642857142,6.220612551163475,4389.0,232.0,143427.0,243946.0,139.0,136.0,1676.0,82.93556085918854,69.52171311453962,108.0,1259.2592592592594,1043.0494358387532
114,2021-03-23,4337,295.0,3450.0,8.550724637681158,6.40012738927816,3719.0,194.0,143288.0,243810.0,152.0,141.0,1750.0,86.85714285714286,70.61617028410501,133.0,1060.1503759398497,1058.069063761607
115,2021-03-22,5143,294.0,4614.0,6.371911573472041,6.437569002781085,4363.0,281.0,143136.0,243669.0,144.0,150.0,2428.0,59.308072487644154,69.06534454109719,142.0,1056.338028169014,1042.196047888591
116,2021-03-21,4515,279.0,4686.0,5.953905249679898,6.582050775179229,3960.0,173.0,142992.0,243519.0,143.0,136.0,2649.0,53.9826349565874,63.34002645938972,162.0,839.5061728395061,998.5409918812256
117,2021-03-20,3368,287.0,5008.0,5.730830670926518,6.861727144632687,2802.0,207.0,142849.0,243383.0,140.0,147.0,2443.0,57.30659025787966,61.01589871760088,186.0,790.3225806451612,994.0162701151246
118,2021-03-19,4137,283.0,5212.0,5.429777436684574,7.044461864229411,3497.0,241.0,142709.0,243236.0,147.0,136.0,2658.0,55.30474040632055,56.798211642770944,170.0,800.0,973.1784613073911
119,2021-03-18,4520,351.0,5564.0,6.308411214953271,7.48651534877592,3829.0,226.0,142562.0,243100.0,171.0,180.0,3586.0,47.68544339096486,56.09657557537088,152.0,1184.2105263157894,955.5665134697374
120,2021-03-17,4850,343.0,3541.0,9.686529229031347,7.700675618803754,4114.0,269.0,142391.0,242920.0,164.0,178.0,2460.0,66.66666666666667,54.17847562339802,145.0,1227.5862068965516,944.011444443404
121,2021-03-16,4741,364.0,3703.0,9.829867674858223,7.961475218737285,3977.0,299.0,142227.0,242742.0,172.0,192.0,3000.0,57.333333333333336,53.443899924513744,210.0,914.2857142857142,971.7562304189848
122,2021-03-15,5437,431.0,4553.0,9.466285965297606,8.15576382967957,4580.0,346.0,142055.0,242550.0,206.0,223.0,3787.0,54.39662001584367,52.12453964185186,239.0,933.0543933054394,951.5223717509625
123,2021-03-14,3584,357.0,4790.0,7.453027139874739,8.343944991518542,2967.0,222.0,141849.0,242327.0,178.0,176.0,4389.0,40.5559352927774,53.35706648787563,232.0,758.6206896551723,968.9720653491197
124,2021-03-13,3450,385.0,5095.0,7.556427870461237,8.745417650896197,2833.0,241.0,141671.0,242151.0,194.0,191.0,3719.0,52.1645603656897,56.01843081947551,194.0,984.5360824742269,969.5860440740431
125,2021-03-12,4614,386.0,5685.0,6.789797713280563,9.022437389909769,3840.0,364.0,141477.0,241960.0,201.0,185.0,4363.0,46.069218427687375,56.406736441981884,281.0,658.3629893238434,1000.7995253171626
126,2021-03-11,4686,449.0,5888.0,7.625679347826086,8.932838921029164,3937.0,336.0,141276.0,241775.0,223.0,226.0,3960.0,56.313131313131315,58.336197396327826,173.0,1306.35838150289,1019.8448521900898
127,2021-03-10,5008,494.0,3953.0,12.49683784467493,8.864446671308567,4106.0,371.0,141053.0,241549.0,239.0,255.0,2802.0,85.2962169878658,60.4597088278687,207.0,1231.8840579710145,1035.2091827704182
128,2021-03-09,5212,483.0,4104.0,11.769005847953217,8.819500541960588,4363.0,381.0,140814.0,241294.0,210.0,273.0,3497.0,60.0514726908779,61.37718227970432,241.0,1132.7800829875519,1035.5071814996138
129,2021-03-08,5564,501.0,5668.0,8.83909668313338,8.70400534980825,4585.0,462.0,140604.0,241021.0,260.0,241.0,3829.0,67.90284669626534,62.21944614748947,226.0,1066.3716814159293,1044.2629229091722
130,2021-03-07,3541,461.0,6610.0,6.9742813918305595,8.478490860415656,2879.0,283.0,140344.0,240780.0,228.0,233.0,4114.0,55.42051531356344,67.56004701387396,269.0,866.1710037174721,1062.2735016133925
131,2021-03-06,3703,528.0,7291.0,7.2418049650253735,7.968625953686833,3021.0,301.0,140116.0,240547.0,233.0,295.0,3977.0,58.5868745285391,69.74631181511324,299.0,986.6220735785953,1077.1614340549963
132,2021-03-05,4553,487.0,8142.0,5.981331368214198,7.703470442751778,3717.0,384.0,139883.0,240252.0,238.0,249.0,4580.0,51.96506550218341,72.51425619260688,346.0,719.6531791907514,1063.6873562655658
133,2021-03-04,4790,596.0,9856.0,6.047077922077922,7.573303477722427,3887.0,444.0,139645.0,240003.0,278.0,318.0,2967.0,93.69733737782272,74.89701654518873,222.0,1432.4324324324325,1069.086639872814
134,2021-03-03,5095,607.0,6799.0,8.927783497573174,7.531665920866936,4154.0,455.0,139367.0,239685.0,285.0,322.0,2833.0,100.60007059654077,77.80020227069524,241.0,1336.0995850622405,1080.5038742281538
135,2021-03-02,5685,683.0,6890.0,9.912917271407839,7.386594088049359,4557.0,578.0,139082.0,239363.0,305.0,378.0,3840.0,79.42708333333333,78.66413817429972,364.0,1038.4615384615386,1067.7918344705818
136,2021-03-01,5888,704.0,8880.0,7.927927927927928,7.480624083348199,4652.0,637.0,138777.0,238985.0,333.0,371.0,3937.0,84.58216916433834,81.21095776216352,336.0,1104.1666666666667,1088.051646225026
