,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
23,2021-10-29,33235,840.0,43683.0,1.9229448526886888,2.2788625556360924,27421.0,3229.0,198271.0,285725.0,406.0,433.0,30127.0,13.47628373220035,16.73252616656856,2551.0,169.7373578988632,216.48848585065974
24,2021-10-28,34319,888.0,48238.0,1.8408723413076828,2.2430039851455272,28457.0,3176.0,197865.0,285292.0,400.0,488.0,21263.0,18.812020881343177,17.438610748271238,1747.0,279.3360045792788,212.06386600105284
25,2021-10-27,35742,955.0,36771.0,2.5971553670011693,2.225734032227352,29794.0,3224.0,197465.0,284804.0,431.0,523.0,18372.0,23.459612453733943,17.89206112424515,1961.0,266.700662927078,208.52302729862862
26,2021-10-26,34534,911.0,31027.0,2.9361523834079994,2.251850146592067,28955.0,3065.0,197034.0,284281.0,421.0,489.0,19505.0,21.584209177134067,18.135192973033885,2334.0,209.51156812339332,205.36271745953022
27,2021-10-25,39117,865.0,35906.0,2.4090681223193897,2.248138718526545,32609.0,3700.0,196613.0,283792.0,424.0,441.0,21522.0,19.700771303782176,17.776180295327222,2354.0,187.3406966864911,199.72897601590475
28,2021-10-24,29483,829.0,38465.0,2.155206031457169,2.255138641330684,24795.0,2630.0,196189.0,283351.0,383.0,446.0,23524.0,16.281244686277844,17.303084646749205,2543.0,175.38340542666143,184.64818847647618
29,2021-10-23,29176,756.0,39757.0,1.9015519279623714,2.301389614409674,24468.0,2761.0,195806.0,282905.0,343.0,413.0,25161.0,13.63220857676563,16.627359301361263,2762.0,149.52932657494569,172.91658509437022
30,2021-10-22,33796,760.0,40064.0,1.8969648562300319,2.3621042702168458,28229.0,3295.0,195463.0,282492.0,336.0,424.0,30648.0,10.963194988253719,15.70074622667818,3254.0,130.30116779348495,164.22248017597727
31,2021-10-21,37784,799.0,42278.0,1.8898718009366575,2.455379061534156,32062.0,3173.0,195127.0,282068.0,375.0,424.0,24193.0,15.500351341297069,15.039975595341032,2440.0,173.7704918032787,158.46528097319316
32,2021-10-20,43113,903.0,30915.0,2.9209121785541,2.522229422997144,36850.0,3513.0,194752.0,281644.0,429.0,474.0,22905.0,18.729535036018337,14.651194516777934,2568.0,184.57943925233644,152.19817271833864
33,2021-10-19,43683,894.0,26598.0,3.3611549740581994,2.583169412482318,37640.0,3371.0,194323.0,281170.0,414.0,480.0,27421.0,15.097917654352504,14.302275754460798,3229.0,148.6528336946423,150.31947843019094
34,2021-10-18,48238,896.0,29262.0,3.061991661540565,2.6523104874426537,41914.0,3513.0,193909.0,280690.0,429.0,467.0,28457.0,15.07537688442211,14.321995002118257,3176.0,147.04030226700252,146.7629409461796
35,2021-10-17,36771,828.0,31565.0,2.6231585616980833,2.6737273549803713,32145.0,2490.0,193480.0,280223.0,404.0,424.0,29794.0,13.559777136336175,14.083863976234808,3224.0,131.5136476426799,142.9597691133375
36,2021-10-16,31027,743.0,31914.0,2.3281318543585887,2.6599872473493718,26779.0,2408.0,193076.0,279799.0,324.0,418.0,28955.0,11.189777240545675,13.399154715968939,3065.0,136.3784665579119,137.85686479421395
37,2021-10-15,35906,752.0,31584.0,2.380952380952381,2.6862424598870454,30737.0,2926.0,192752.0,279381.0,362.0,390.0,32609.0,11.10122972185593,13.06414402552033,3700.0,105.40540540540542,133.96303921329715
38,2021-10-14,38465,730.0,35788.0,2.039789873700682,2.662237736435629,33099.0,3009.0,192390.0,278991.0,343.0,387.0,24795.0,13.833434160112926,12.371972903193312,2630.0,147.14828897338404,129.03039867062915
39,2021-10-13,39757,752.0,26622.0,2.824731425137105,2.617359547655365,34500.0,2884.0,192047.0,278604.0,341.0,411.0,24468.0,13.936570214157268,11.551357328570372,2761.0,148.85910901847157,123.17429504862375
40,2021-10-12,40064,760.0,21439.0,3.5449414618219133,2.5959462729091323,34983.0,2830.0,191706.0,278193.0,360.0,400.0,28229.0,12.752842821212228,11.049675169263633,3295.0,121.39605462822459,117.42221593828255
41,2021-10-11,42278,685.0,23670.0,2.8939585973806503,2.560526177924205,36799.0,3018.0,191346.0,277793.0,328.0,357.0,32062.0,10.230179028132993,10.414711936515388,3173.0,112.5118184683265,116.14983217230358
42,2021-10-10,30915,606.0,26245.0,2.3090112402362353,2.5362999802063237,27024.0,2195.0,191018.0,277436.0,288.0,318.0,36850.0,7.815468113975577,9.802860544044531,3513.0,90.52092228864218,113.88940534822291
43,2021-10-09,26598,613.0,28142.0,2.1782389311349584,2.476502982389205,22828.0,2147.0,190730.0,277118.0,289.0,324.0,37640.0,7.678002125398512,9.300295027542168,3371.0,96.11391278552358,113.5659161149244
44,2021-10-08,29262,619.0,29020.0,2.133011716057891,2.384965591229746,24898.0,2501.0,190441.0,276794.0,279.0,339.0,41914.0,6.656487092618218,8.854187126893809,3513.0,96.49871904355253,113.89767786464681
45,2021-10-07,31565,634.0,33900.0,1.8702064896755162,2.3266891561470913,27131.0,2435.0,190162.0,276455.0,307.0,327.0,32145.0,9.550474412816923,8.739342502100769,2490.0,131.32530120481928,112.77969553681154
46,2021-10-06,31914,632.0,26266.0,2.4061524404172694,2.294245422618846,27679.0,2292.0,189855.0,276128.0,279.0,353.0,26779.0,10.418611598640727,8.894068589338213,2408.0,146.59468438538207,113.22241696139824
47,2021-10-05,31584,658.0,22657.0,2.904179723705698,2.2613122023810406,27459.0,2214.0,189576.0,275775.0,296.0,362.0,30737.0,9.630087516673715,8.993710667111433,2926.0,123.71838687628161,112.41462427169446
48,2021-10-04,35788,627.0,25221.0,2.4860235518020697,2.2046203966810167,31321.0,2279.0,189280.0,275413.0,312.0,315.0,33099.0,9.42626665458171,9.08706697523604,3009.0,104.68594217347957,110.51018736582294
49,2021-10-03,26622,577.0,27715.0,2.081905105538517,2.1881303783534007,23502.0,1570.0,188968.0,275098.0,307.0,270.0,34500.0,8.898550724637682,9.250456023426198,2884.0,93.61997226074897,108.86625400138571
50,2021-10-02,21439,549.0,28187.0,1.947706389470323,2.2124007216921684,18671.0,1453.0,188661.0,274828.0,293.0,256.0,34983.0,8.375496669811051,9.902311729615523,2830.0,90.45936395759716,106.75441772648948
51,2021-10-01,23670,520.0,29951.0,1.7361690761577242,2.2123834555614015,20341.0,1843.0,188368.0,274572.0,269.0,251.0,36799.0,7.309981249490475,10.207729726527827,3018.0,83.16766070245195,106.4448452367665
52,2021-09-30,26245,552.0,31457.0,1.7547763613822043,2.259440551889798,22957.0,1673.0,188099.0,274321.0,289.0,263.0,27024.0,10.694197750148017,10.414430334659503,2195.0,119.81776765375854,110.4982175340723
53,2021-09-29,28142,625.0,24262.0,2.5760448437886407,2.3136961364934057,24610.0,1752.0,187810.0,274058.0,342.0,283.0,22828.0,14.981601541966008,10.650282241431288,2147.0,131.81183046110854,112.26978469801914
54,2021-09-28,29020,596.0,20523.0,2.904058860790333,2.373868449142598,25513.0,1726.0,187468.0,273775.0,293.0,304.0,24898.0,11.768013495059845,10.728410343815925,2501.0,121.55137944822071,117.09124347966063
55,2021-09-27,33900,617.0,21915.0,2.8154232261008443,2.485148136150965,29959.0,1930.0,187175.0,273471.0,295.0,324.0,27131.0,10.873170911503447,10.929298279727062,2435.0,133.05954825462013,123.01244333292411
56,2021-09-26,26266,535.0,21733.0,2.4616941977637694,2.5690109160174006,23355.0,1449.0,186880.0,273147.0,292.0,243.0,27679.0,10.549514072040175,11.16432365432145,2292.0,106.02094240837697,132.0102690639158
57,2021-09-25,22657,520.0,21951.0,2.368912578014669,2.6676499652714787,19810.0,1454.0,186588.0,272904.0,245.0,275.0,27459.0,8.922393386503513,11.197059812075283,2214.0,124.20957542908764,141.3974886431125
58,2021-09-24,25221,557.0,22146.0,2.515126885216292,2.7707630922820714,21955.0,1685.0,186343.0,272629.0,273.0,284.0,31321.0,8.716196800868426,11.721172529507268,2279.0,124.61605967529619,146.35685672906934
59,2021-09-23,27715,577.0,24639.0,2.341815820447258,2.790262870236434,24211.0,1779.0,186070.0,272345.0,290.0,287.0,23502.0,12.339375372308739,12.103157578478418,1570.0,182.8025477707006,152.5383421504698
60,2021-09-22,28187,572.0,17511.0,3.2665181885671863,2.780464439053451,24768.0,1678.0,185780.0,272058.0,284.0,287.0,18671.0,15.210754646242837,12.238854209854114,1453.0,197.5223675154852,160.54970132370227
61,2021-09-21,29951,602.0,16603.0,3.6258507498644823,2.7612694569946714,26495.0,1715.0,185496.0,271771.0,314.0,288.0,20341.0,15.436802517083722,12.498458431400195,1843.0,156.2669560499186,166.47705381578925
62,2021-09-20,31457,606.0,20529.0,2.951921671781382,2.6840132823050498,27923.0,1751.0,185182.0,271483.0,311.0,295.0,22957.0,13.547066254301521,12.583677087576888,1673.0,176.32994620442318,167.99378252242718
63,2021-09-19,24262,572.0,23902.0,2.3931051794828884,2.646057389023163,21547.0,1363.0,184871.0,271188.0,283.0,284.0,24610.0,11.499390491670054,12.943428062771734,1752.0,162.10045662100455,173.92093506903615
64,2021-09-18,20523,560.0,25061.0,2.234547703603208,2.6092960327788424,17956.0,1339.0,184588.0,270904.0,274.0,286.0,25513.0,10.739622937326068,13.143002234964202,1726.0,165.70104287369642,181.27036301484912
65,2021-09-17,21915,540.0,27351.0,1.9743336623889436,2.5273277040302267,18907.0,1598.0,184314.0,270618.0,279.0,261.0,29959.0,9.312727394105277,13.20211666211992,1930.0,135.23316062176167,188.8744477164928
66,2021-09-16,21733,672.0,32368.0,2.0761245674740483,2.455246528542798,18691.0,1573.0,184035.0,270357.0,347.0,325.0,23355.0,14.857632198672661,13.284794423214972,1449.0,224.29261559696343,191.4689250072927
67,2021-09-15,21951,691.0,22963.0,3.0091886948569435,2.4268958062462964,18938.0,1579.0,183688.0,270032.0,329.0,362.0,19810.0,16.607773851590107,13.493491684094888,1454.0,248.96836313617607,197.00233500132936
68,2021-09-14,22146,701.0,22968.0,3.052072448624173,2.407371776181144,19044.0,1674.0,183359.0,269670.0,348.0,353.0,21955.0,15.850603507173766,13.587599414801739,1685.0,209.49554896142433,202.06878327051805
69,2021-09-13,24639,688.0,28112.0,2.44735344336938,2.42101356662227,21142.0,1909.0,183011.0,269317.0,342.0,346.0,24211.0,14.125810581966874,14.022267778180614,1779.0,194.49128724002247,209.75473707253286
70,2021-09-12,17511,658.0,29982.0,2.194650123407378,2.5869725735967983,15102.0,1358.0,182669.0,268971.0,321.0,337.0,24768.0,12.960271317829458,14.677729254522697,1678.0,200.83432657926105,216.28331530765905
71,2021-09-11,16603,649.0,30936.0,2.0978794931471425,2.843461678321636,13977.0,1503.0,182348.0,268634.0,302.0,345.0,26495.0,11.398377052274014,15.893326211535456,1715.0,201.16618075801748,228.619959046127
72,2021-09-10,20529,680.0,32853.0,2.0698261954768213,2.988749633971937,17189.0,1971.0,182046.0,268289.0,345.0,331.0,27923.0,12.355405937757405,16.598376038053722,1751.0,189.03483723586524,235.16618761394784
73,2021-09-09,23902,790.0,24399.0,3.2378376162957494,3.1397572656952346,20008.0,2186.0,181701.0,267958.0,419.0,368.0,21547.0,19.44586253306725,17.813433509659287,1363.0,269.9926632428467,244.43557324390375
74,2021-09-08,25061,900.0,18732.0,4.804612427930813,3.2073867740263466,21004.0,2239.0,181282.0,267590.0,451.0,449.0,17956.0,25.116952550679436,18.64742097087065,1339.0,335.32486930545184,246.05346868689182
75,2021-09-07,27351,801.0,19685.0,4.0690881381762765,3.3020821975323753,23127.0,2352.0,180831.0,267141.0,393.0,408.0,18907.0,20.78595229280161,19.989645799211736,1598.0,255.3191489361702,247.5253763000578
76,2021-09-06,32368,831.0,23713.0,3.5044068654324634,3.363133746029024,27545.0,2589.0,180438.0,266733.0,423.0,408.0,18691.0,22.631212883205823,20.657118856659558,1573.0,259.3769866497139,245.06578606708112
77,2021-09-05,22963,691.0,25899.0,2.668056681725163,3.2800610875935736,19374.0,1924.0,180015.0,266325.0,356.0,335.0,18938.0,18.79818354630901,21.927798085764675,1579.0,212.15959468017735,244.3662240342823
78,2021-09-04,22968,752.0,27239.0,2.7607474576893427,3.1371307732878053,19378.0,1965.0,179659.0,265990.0,396.0,354.0,19044.0,20.793950850661627,22.918613141102053,1674.0,211.46953405017922,233.24624698209203
79,2021-09-03,28112,688.0,27551.0,2.497187034953359,3.0706446065623747,23851.0,2360.0,179263.0,265636.0,360.0,328.0,21142.0,17.027717339892156,23.448106804317174,1909.0,171.8177056050288,224.02438407325738
80,2021-09-02,29982,788.0,29665.0,2.6563290072475985,3.031710872239308,25490.0,2375.0,178903.0,265308.0,428.0,360.0,15102.0,28.340617136803072,23.38523689965631,1358.0,265.0957290132548,210.7582690022683
81,2021-09-01,30936,835.0,21950.0,3.8041002277904328,3.0032998160616935,26441.0,2290.0,178475.0,264948.0,448.0,387.0,13977.0,32.052657938041065,23.284323827270953,1503.0,257.4850299401197,200.93083759226914
82,2021-08-31,32853,798.0,22144.0,3.6036849710982657,2.9290875165410806,27798.0,2735.0,178027.0,264561.0,421.0,376.0,17189.0,24.492407935307465,22.62398432722307,1971.0,190.76610857432775,189.792818636607
83,2021-08-30,24399,808.0,25001.0,3.2318707251709933,2.9250743836426834,20385.0,2193.0,177606.0,264185.0,444.0,364.0,20008.0,22.191123550579768,22.359334408247214,2186.0,166.51418115279048,183.51151643435463
84,2021-08-29,18732,701.0,28390.0,2.4691792884818597,2.9137946515608677,15534.0,1804.0,177162.0,263821.0,380.0,321.0,21004.0,18.091792039611505,21.400235200115386,2239.0,143.3675748101831,172.22222458541623
85,2021-08-28,19685,688.0,30697.0,2.241261361045053,2.948279448931763,16485.0,1718.0,176782.0,263500.0,374.0,314.0,23127.0,16.17157435032646,20.1682312669116,2352.0,133.50340136054422,163.71927410687496
86,2021-08-27,23713,749.0,30335.0,2.4690951046645786,2.992298274084377,19712.0,2230.0,176408.0,263186.0,418.0,331.0,27545.0,15.175167907061173,19.442484986941203,2589.0,127.84859018926225,157.95607699819374
87,2021-08-26,25899,777.0,30147.0,2.577370882674893,3.016002487745047,21537.0,2358.0,175990.0,262855.0,419.0,358.0,19374.0,21.626922679880252,18.883992921121116,1924.0,186.0706860706861,156.1232240515545
88,2021-08-25,27239,843.0,20838.0,4.045493809386698,3.046382111071577,22799.0,2368.0,175571.0,262497.0,454.0,389.0,19378.0,23.428630405614612,18.465999905299544,1965.0,197.96437659033077,155.91662727580157
89,2021-08-24,27551,818.0,20911.0,3.9118167471665632,3.10577040192265,23185.0,2394.0,175117.0,262108.0,463.0,355.0,23851.0,19.412183975514655,18.211421344712576,2360.0,150.4237288135593,155.49187915769826
90,2021-08-23,29665,831.0,24457.0,3.3978002207956823,3.141074419378906,24686.0,2761.0,174654.0,261753.0,466.0,365.0,25490.0,18.28167908983915,18.93782522862272,2375.0,153.68421052631578,158.07334236628063
91,2021-08-22,21950,726.0,27071.0,2.6818366517675742,3.1989319494201953,18546.0,1814.0,174188.0,261388.0,401.0,325.0,26441.0,15.165840928860481,20.428080549584482,2290.0,141.92139737991266,157.3074635516213
92,2021-08-21,22144,757.0,28491.0,2.656979397002562,3.197391942893924,18873.0,1765.0,173787.0,261063.0,400.0,357.0,27798.0,14.389524426217713,20.946118833422112,2735.0,130.53016453382085,158.0472940037926
93,2021-08-20,25001,733.0,26986.0,2.716223226858371,3.248178575859388,21219.0,1978.0,173387.0,260706.0,413.0,320.0,20385.0,20.25999509443218,21.615377801669553,2193.0,145.9188326493388,159.4281450445205
94,2021-08-19,28390,824.0,27629.0,2.982373592963915,3.2190746663881202,24387.0,2018.0,172974.0,260386.0,498.0,326.0,15534.0,32.05870992661259,21.703382348277945,1804.0,180.70953436807093,159.8287649148069
95,2021-08-18,30697,795.0,19704.0,4.034713763702801,3.209298724651375,26545.0,2055.0,172476.0,260060.0,446.0,349.0,16485.0,27.05489839247801,22.005613603175778,1718.0,203.1431897555297,159.1609398064796
96,2021-08-17,30335,832.0,19497.0,4.267323177924808,3.178310369791938,26325.0,1995.0,172030.0,259711.0,475.0,357.0,19712.0,24.096996753246753,22.40845334671774,2230.0,160.0896860986547,157.81894112561272
97,2021-08-16,30147,776.0,24295.0,3.19407285449681,3.165677409217861,25909.0,2077.0,171555.0,259354.0,407.0,369.0,21537.0,18.89771091609788,21.75372574575737,2358.0,156.48854961832063,152.85790749676062
98,2021-08-15,20838,719.0,27512.0,2.613405059610352,3.156524455694861,17821.0,1509.0,171148.0,258985.0,394.0,325.0,22799.0,17.281459713145313,20.80195459526703,2368.0,137.24662162162164,149.6442442943917
99,2021-08-14,20911,689.0,28237.0,2.440060912986507,3.1658996784169915,17982.0,1496.0,170754.0,258660.0,399.0,290.0,23185.0,17.20940263101143,20.206946629531874,2394.0,121.13617376775271,146.11953932324562
100,2021-08-13,24457,694.0,26410.0,2.6277925028398332,3.159356172396723,20858.0,1783.0,170355.0,258370.0,387.0,307.0,24686.0,15.676901887709631,19.948996045438488,2761.0,111.19159724737413,143.97759225527372
101,2021-08-12,27071,758.0,25974.0,2.9183029183029183,3.1432008953961725,23211.0,1762.0,169968.0,258063.0,471.0,287.0,18546.0,25.3963118731802,19.551486388004612,1814.0,158.21389195148842,140.87735912984746
102,2021-08-11,28491,747.0,18218.0,4.100340322757712,3.145038854906411,24605.0,1717.0,169497.0,257776.0,432.0,315.0,18873.0,22.889842632331902,19.310728924476685,1765.0,178.47025495750708,137.74619420579933
103,2021-08-10,26986,760.0,18003.0,4.2215186357829255,3.1381832944763497,23360.0,1620.0,169065.0,257461.0,473.0,287.0,21219.0,22.291342664593053,18.941511590267616,1978.0,145.09605662285136,137.9848861738146
104,2021-08-09,27629,665.0,21584.0,3.080985915492958,3.1318067090438677,23810.0,1749.0,168592.0,257174.0,393.0,272.0,24387.0,16.11514331406077,18.9515861313335,2018.0,134.78691774033697,139.22672209906423
105,2021-08-08,19704,651.0,24788.0,2.6262707761820234,3.096747615860039,17053.0,1179.0,168199.0,256902.0,414.0,237.0,26545.0,15.596157468449803,19.01100500399621,2055.0,115.32846715328466,138.6828649604865
106,2021-08-07,19497,630.0,26337.0,2.3920719899760794,3.0658634860817213,16909.0,1124.0,167785.0,256665.0,385.0,245.0,26325.0,14.62488129154796,19.43519784592868,1995.0,122.80701754385964,139.92508216670973
107,2021-08-06,24295,657.0,25434.0,2.583156404812456,2.952248039599102,21023.0,1448.0,167400.0,256420.0,408.0,249.0,25909.0,15.74742367517079,19.195804770999693,2077.0,119.88444872412133,139.22752035607405
108,2021-08-05,27512,693.0,25927.0,2.672889266016122,2.9203384700431347,24003.0,1432.0,166992.0,256171.0,460.0,233.0,17821.0,25.8122439818192,19.607871762249747,1509.0,154.40689198144466,139.8360375395933
109,2021-08-04,28237,747.0,19232.0,3.884151414309484,2.884366388484515,24729.0,1366.0,166532.0,255938.0,465.0,280.0,17982.0,25.859192525859193,19.79515393770069,1496.0,187.1657754010695,142.16410326035296
110,2021-08-03,26410,680.0,19847.0,3.4262105104045952,2.815543969490721,23083.0,1358.0,166067.0,255658.0,430.0,250.0,20858.0,20.61559114009013,20.011413557499118,1783.0,140.21312394840157,143.66786265884917
111,2021-08-02,25974,686.0,24006.0,2.857618928601183,2.7109664139427316,22680.0,1327.0,165637.0,255408.0,441.0,245.0,23211.0,18.99961225281117,20.377729284949677,1762.0,139.04653802497162,143.93920948409723
112,2021-08-01,18218,645.0,27164.0,2.374466205271683,2.584281230299459,15951.0,891.0,165196.0,255163.0,416.0,226.0,24605.0,16.907132696606382,20.954283082589278,1717.0,131.62492719860222,152.05192902291665
113,2021-07-31,18003,593.0,31042.0,1.910315057019522,2.3494615446582747,15736.0,948.0,164780.0,254937.0,377.0,216.0,23360.0,16.138698630136986,21.43371426953323,1620.0,133.33333333333334,154.9275859178325
114,2021-07-30,21584,650.0,35114.0,1.8511135159765335,2.19655464720805,18902.0,1091.0,164403.0,254721.0,436.0,213.0,23810.0,18.311633767324654,22.29398585957329,1749.0,121.78387650085763,160.15365108384617
115,2021-07-29,24788,758.0,42439.0,1.7860929805132073,2.024822949983504,21892.0,1050.0,163967.0,254508.0,509.0,249.0,17053.0,29.84812056529643,22.835300975515782,1179.0,211.19592875318065,167.72401795817183
116,2021-07-28,26337,728.0,32494.0,2.2404136148211977,1.8975128044286564,23268.0,1079.0,163458.0,254259.0,494.0,233.0,16909.0,29.215210834466852,23.73594114666025,1124.0,207.2953736654804,176.3205824265581
117,2021-07-27,25434,816.0,34637.0,2.355862228253024,1.8373846289075804,22229.0,1218.0,162964.0,254026.0,560.0,256.0,21023.0,26.637492270370547,24.574346773067735,1448.0,176.79558011049724,181.04742161584204
118,2021-07-26,25927,830.0,50136.0,1.6554970480293603,1.8177258978971267,22476.0,1406.0,162404.0,253770.0,547.0,275.0,24003.0,22.788818064408616,25.12040463497928,1432.0,192.0391061452514,187.65661484260082
119,2021-07-25,19232,836.0,56361.0,1.4832951863877504,1.8606393338225427,16856.0,957.0,161857.0,253495.0,574.0,262.0,24729.0,23.211613894617656,26.086690930177582,1366.0,191.80087847730601,196.12613985156602
120,2021-07-24,19847,734.0,49281.0,1.4894178283719892,1.9557732338427039,17292.0,1013.0,161283.0,253233.0,508.0,226.0,23083.0,22.007538014989386,26.561211976630027,1358.0,166.42120765832107,207.35036917120505
121,2021-07-23,24006,725.0,42311.0,1.7135023989033584,2.080513103475688,20775.0,1239.0,160775.0,253007.0,502.0,223.0,22680.0,22.13403880070547,26.98821230241154,1327.0,168.0482290881688,214.1745176718529
122,2021-07-22,27164,827.0,39636.0,2.086487031991119,2.221512194904563,23657.0,1269.0,160273.0,252784.0,584.0,241.0,15951.0,36.61212463168454,27.04764167605075,891.0,270.4826038159371,219.93763856266727
123,2021-07-21,31042,783.0,26941.0,2.906350914962325,2.350202033481534,26944.0,1464.0,159689.0,252543.0,512.0,271.0,15736.0,32.53685815963396,26.672584380316795,948.0,285.86497890295357,221.5326143501672
124,2021-07-20,35114,805.0,24930.0,3.229041315683915,2.4025782813739647,30643.0,1561.0,159177.0,252272.0,560.0,245.0,18902.0,29.62649455084118,26.22782712926637,1091.0,224.5646196150321,221.33310333353162
125,2021-07-19,42439,752.0,28458.0,2.642490688031485,2.4313906667683076,37076.0,1801.0,158617.0,252027.0,508.0,244.0,21892.0,23.204823679883063,25.779827637207184,1050.0,232.38095238095238,214.09109864973104
126,2021-07-18,32494,698.0,29277.0,2.3841240564265465,2.4516522228769957,28673.0,1276.0,158109.0,251783.0,479.0,219.0,23268.0,20.586212824479972,24.532845021507182,1079.0,202.96570898980536,203.51461680888139
127,2021-07-17,34637,622.0,33512.0,1.856051563619002,2.4625984539040067,30375.0,1425.0,157630.0,251564.0,420.0,201.0,22229.0,18.89423725763642,23.57759444075646,1218.0,165.02463054187191,189.33026712213876
128,2021-07-16,50136,593.0,30963.0,1.9151890966637601,2.4403126059559486,44373.0,1677.0,157210.0,251363.0,427.0,165.0,22476.0,18.998042356291155,22.39148184461601,1406.0,117.35419630156473,177.7730707998714
129,2021-07-15,56361,658.0,29529.0,2.2283179247519387,2.463599739221376,50252.0,1581.0,156783.0,251198.0,470.0,188.0,16856.0,27.883246321784526,21.60671554895605,957.0,196.44723092998956,166.07753679430698
130,2021-07-14,49281,636.0,21321.0,2.9829745321514,2.4267045228941586,43972.0,1428.0,156313.0,251010.0,447.0,189.0,17292.0,25.850104094378903,20.484414700939055,1013.0,186.57453109575516,152.59765799248467
131,2021-07-13,42311,621.0,20208.0,3.0730403800475057,2.4313148717542066,37686.0,1243.0,155866.0,250821.0,443.0,178.0,20775.0,21.323706377858002,19.253762572110976,1239.0,143.66424535916062,140.6452970264499
132,2021-07-12,39636,610.0,21743.0,2.8055006208894815,2.441830604214131,35190.0,1338.0,155423.0,250643.0,419.0,191.0,23657.0,17.711459610263347,17.753479684444518,1269.0,150.51221434200158,134.6680694910237
133,2021-07-11,26941,502.0,23614.0,2.125857542136021,2.42820809448656,23915.0,863.0,155004.0,250452.0,343.0,159.0,26944.0,12.730106888361046,15.41929609817108,1464.0,108.60655737704917,124.18142969403907
