,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
17,2021-07-03,20120,323.0,14387.0,2.2450823660248838,2.8712474190624313,18082.0,587.0,152504.0,249344.0,222.0,93.0,37616.0,5.901743938749468,7.0652058670389986,1240.0,75.0,89.19217335045278
18,2021-07-02,21693,307.0,13189.0,2.327697323527182,2.9573241538360517,19584.0,657.0,152282.0,249251.0,203.0,96.0,35116.0,5.780840642442191,7.136064482191072,1332.0,72.07207207207207,89.11938307501215
19,2021-07-01,23580,295.0,12386.0,2.381721298239948,2.957230072054571,21403.0,617.0,152079.0,249155.0,191.0,99.0,23878.0,7.998994890694362,7.27854829557075,858.0,115.38461538461539,88.30089365833956
20,2021-06-30,23383,331.0,7999.0,4.138017252156519,2.9286747909217823,21168.0,571.0,151888.0,249056.0,232.0,97.0,21989.0,10.550729910409752,7.149808051922654,894.0,108.50111856823267,87.23803811447867
21,2021-06-29,22669,283.0,6932.0,4.082515868436238,2.9559240838771106,20594.0,597.0,151656.0,248959.0,193.0,87.0,25151.0,7.673651147071688,7.14088903455031,960.0,90.625,86.33582624020627
22,2021-06-28,22864,244.0,8505.0,2.8689006466784246,2.9553969262613142,20875.0,557.0,151463.0,248872.0,175.0,67.0,26090.0,6.707550785741663,7.102324609768449,861.0,77.81649245063879,86.05563038805471
23,2021-06-27,15032,226.0,9199.0,2.4567887813892813,2.9342562160842607,13690.0,385.0,151288.0,248805.0,163.0,63.0,29990.0,5.43514504834945,7.006645940266288,884.0,71.26696832579185,81.62030667562256
24,2021-06-26,13161,223.0,9155.0,2.435827416712179,2.8609196438636815,12014.0,322.0,151125.0,248742.0,162.0,59.0,27743.0,5.839310817143063,6.716078381051683,859.0,68.68451688009314,80.23550341459735
25,2021-06-25,14497,206.0,8864.0,2.3240072202166067,2.7728468733666696,13212.0,374.0,150963.0,248683.0,146.0,57.0,26493.0,5.5108896689691615,6.633789748463478,813.0,70.11070110701107,76.63893350809592
26,2021-06-24,14680,194.0,8685.0,2.2337363270005755,2.7709739910097326,13357.0,346.0,150817.0,248626.0,141.0,49.0,19238.0,7.329244204179228,6.523246436996936,581.0,84.33734939759036,77.5621157627743
27,2021-06-23,14387,214.0,5904.0,3.6246612466124666,2.79410173674432,13140.0,317.0,150676.0,248577.0,154.0,58.0,18082.0,8.516756995907532,6.603886011668535,587.0,98.80749574105621,78.38937647980528
28,2021-06-22,13189,182.0,5251.0,3.4660064749571515,2.825544049341732,12078.0,318.0,150522.0,248519.0,139.0,43.0,19584.0,7.097630718954249,6.7269817332501045,657.0,65.44901065449011,78.14897050291712
29,2021-06-21,12386,181.0,6338.0,2.8557904701798673,2.904754647391652,11377.0,260.0,150383.0,248476.0,127.0,52.0,21403.0,5.933747605475868,6.870421789094543,617.0,84.27876823338735,80.70048101417511
30,2021-06-20,7999,171.0,6530.0,2.6186830015313936,3.023409513298643,7330.0,180.0,150256.0,248424.0,127.0,44.0,21168.0,5.999622071050642,7.315612719333365,571.0,77.05779334500876,90.54468156405551
31,2021-06-19,6932,178.0,6702.0,2.6559236048940615,3.053978865836671,6326.0,185.0,150129.0,248380.0,138.0,40.0,20594.0,6.700980868214042,7.561512520174847,597.0,67.00167504187604,100.38673408019565
32,2021-06-18,8505,185.0,6427.0,2.878481406566049,3.254615986734724,7739.0,244.0,149991.0,248340.0,136.0,49.0,20875.0,6.514970059880239,8.061340630347162,557.0,87.97127468581688,109.3714819851692
33,2021-06-17,9199,202.0,6592.0,3.0643203883495147,3.4039755574525365,8437.0,212.0,149855.0,248291.0,143.0,59.0,13690.0,10.445580715850985,8.486403285922718,385.0,153.24675324675323,122.93033672969766
34,2021-06-16,9155,177.0,4611.0,3.8386467143786596,3.5676051539671456,8389.0,216.0,149712.0,248232.0,123.0,54.0,12014.0,10.238055601797903,9.107896719129878,322.0,167.70186335403727,134.9054063599961
35,2021-06-15,8864,188.0,3860.0,4.870466321243523,3.585980759772059,8133.0,197.0,149589.0,248178.0,140.0,48.0,13212.0,10.59642749016046,9.274262402588715,374.0,128.3422459893048,144.20166302517285
36,2021-06-14,8685,185.0,4742.0,3.901307465204555,3.6496405192614363,7905.0,233.0,149449.0,248130.0,119.0,62.0,13357.0,8.909186194504754,9.586661925796472,346.0,179.1907514450867,156.35961279533086
37,2021-06-13,5904,187.0,4968.0,3.7640901771336557,3.9684302232748316,5378.0,148.0,149330.0,248068.0,136.0,51.0,13140.0,10.350076103500761,10.56958715192807,317.0,160.8832807570978,162.24499725214392
38,2021-06-12,5251,137.0,4920.0,2.7845528455284554,4.310795158767247,4789.0,149.0,149194.0,248017.0,95.0,42.0,12078.0,7.865540652425898,11.703999786023784,318.0,132.0754716981132,171.49222140620037
39,2021-06-11,6338,144.0,4332.0,3.32409972299169,4.493307856736222,5707.0,219.0,149099.0,247975.0,99.0,45.0,11377.0,8.701766722334535,12.0546218238221,260.0,173.07692307692307,180.08969914543314
40,2021-06-10,6530,162.0,3059.0,5.295848316443283,4.598665390035612,5933.0,171.0,149000.0,247930.0,127.0,35.0,7330.0,17.32605729877217,12.542831852386135,180.0,194.44444444444446,172.68509044842617
41,2021-06-09,6702,158.0,2534.0,6.235201262825572,4.645309901580027,6044.0,184.0,148873.0,247895.0,115.0,43.0,6326.0,18.178944040467908,12.647956106387669,185.0,232.43243243243245,168.22028314450213
42,2021-06-08,6427,147.0,2391.0,6.148055207026349,4.6943816009271,5765.0,170.0,148758.0,247852.0,101.0,46.0,7739.0,13.050781754748677,12.648475294067849,244.0,188.52459016393442,169.65692714411904
43,2021-06-07,6592,131.0,2824.0,4.638810198300283,4.730855689716718,5905.0,173.0,148657.0,247806.0,104.0,27.0,8437.0,12.326656394453005,12.724603134674073,212.0,127.35849056603773,159.03343046912022
44,2021-06-06,4611,121.0,2958.0,4.090601757944557,4.482558198232253,4133.0,121.0,148553.0,247779.0,93.0,28.0,8389.0,11.085945881511503,12.108879388385047,216.0,129.62962962962962,153.45642489211463
45,2021-06-05,3860,96.0,3069.0,3.1280547409579667,4.3772572634931155,3421.0,117.0,148460.0,247751.0,64.0,28.0,8133.0,7.869174966187138,11.68949678510369,197.0,142.13197969543148,147.09742927137404
46,2021-06-04,4742,96.0,2682.0,3.5794183445190155,4.569926597859066,4211.0,130.0,148396.0,247723.0,73.0,23.0,7905.0,9.234661606578117,11.977844141123851,233.0,98.71244635193133,139.08250086569782
47,2021-06-03,4968,93.0,2614.0,3.5577658760520277,4.686749448945027,4456.0,132.0,148323.0,247700.0,70.0,23.0,5378.0,13.015991074748976,11.589361985907514,148.0,155.4054054054054,155.14072819502744
48,2021-06-02,4920,101.0,1837.0,5.498094719651606,4.700732294294757,4397.0,143.0,148253.0,247677.0,73.0,28.0,4789.0,15.243265817498434,11.305645976929176,149.0,187.91946308724832,156.03214756470769
49,2021-06-01,4332,115.0,1534.0,7.496740547588006,4.708322972478395,3811.0,134.0,148180.0,247649.0,86.0,29.0,5707.0,15.069213246889785,11.34614173507392,219.0,132.4200913242009,154.21497399477212
50,2021-05-31,3059,98.0,1796.0,5.456570155902004,4.811704208574769,2676.0,108.0,148094.0,247620.0,57.0,41.0,5933.0,9.60728130793865,11.74457703719455,171.0,239.76608187134502,157.4542364069239
51,2021-05-30,2534,80.0,1910.0,4.18848167539267,4.8323164747842355,2217.0,93.0,148037.0,247579.0,55.0,25.0,6044.0,9.099933818663137,11.889919710730288,184.0,135.86956521739128,164.76940281299943
52,2021-05-29,2391,69.0,2169.0,3.18118948824343,4.939144495016216,2092.0,75.0,147982.0,247554.0,47.0,22.0,5765.0,8.152645273200346,12.593673318210888,170.0,129.41176470588238,169.66979697513855
53,2021-05-28,2824,92.0,2138.0,4.303086997193639,4.867500206023971,2454.0,96.0,147935.0,247532.0,71.0,21.0,5905.0,12.023708721422523,12.54426337206125,173.0,121.38728323699422,179.32406964310985
54,2021-05-27,2958,83.0,2242.0,3.7020517395182875,5.048868701253972,2599.0,95.0,147864.0,247511.0,58.0,25.0,4133.0,14.033389789499154,13.287721774594763,121.0,206.61157024793388,179.70380686495236
55,2021-05-26,3069,95.0,1521.0,6.245890861275476,5.1159709215094304,2685.0,109.0,147806.0,247486.0,69.0,26.0,3421.0,20.169541069862614,13.612215455329622,117.0,222.2222222222222,187.26689594978058
56,2021-05-25,2682,88.0,1258.0,6.995230524642289,5.26821322564809,2360.0,86.0,147737.0,247460.0,62.0,26.0,4211.0,14.723343623842318,14.471767461321054,130.0,200.0,191.16756069328991
57,2021-05-24,2614,98.0,1457.0,6.72614962251201,5.349352250608965,2290.0,80.0,147675.0,247434.0,66.0,32.0,4456.0,14.81149012567325,15.85040057372087,132.0,242.42424242424244,209.54080594514787
58,2021-05-23,1837,77.0,1653.0,4.658197217180883,5.4659464531371125,1635.0,56.0,147609.0,247402.0,50.0,27.0,4397.0,11.37138958380714,18.29179337201202,143.0,188.8111888111888,224.57171833676406
59,2021-05-22,1534,75.0,1766.0,4.246885617214043,5.293379162476647,1336.0,77.0,147559.0,247375.0,54.0,21.0,3811.0,14.169509315140383,19.644246259327467,134.0,156.71641791044777,251.87330563835135
60,2021-05-21,1796,85.0,1745.0,4.871060171919771,5.3637063444804465,1556.0,72.0,147505.0,247354.0,58.0,27.0,2676.0,21.674140508221228,21.266607113157423,108.0,250.0,261.992353257399
61,2021-05-20,1910,98.0,2169.0,4.5182111572153065,5.081789199581721,1642.0,72.0,147447.0,247327.0,69.0,29.0,2217.0,31.12313937753721,22.008922133405605,93.0,311.8279569892473,260.44302539228164
62,2021-05-19,2169,93.0,1846.0,5.037919826652221,4.884586422524134,1908.0,68.0,147378.0,247298.0,62.0,31.0,2092.0,29.636711281070745,22.40625221946455,75.0,413.3333333333333,260.99293419907116
63,2021-05-18,2138,90.0,1202.0,7.487520798668886,4.7688064938990555,1852.0,79.0,147316.0,247267.0,64.0,26.0,2454.0,26.079869600651996,23.10600754732585,96.0,270.8333333333333,280.1331137002365
64,2021-05-17,2242,74.0,1557.0,4.752729608220937,4.577389714627395,1935.0,92.0,147252.0,247241.0,52.0,22.0,2599.0,20.007695267410543,22.692172128496992,95.0,231.57894736842104,296.20454227166505
65,2021-05-16,1521,59.0,1800.0,3.277777777777778,4.556350858061239,1328.0,60.0,147200.0,247219.0,38.0,21.0,2685.0,14.15270018621974,22.61472932532763,109.0,192.66055045871562,312.88218106911955
66,2021-05-15,1258,70.0,2037.0,3.436426116838488,4.931023172775784,1058.0,58.0,147162.0,247198.0,45.0,25.0,2360.0,19.06779661016949,23.941221383549344,86.0,290.69767441860466,329.90135237400506
67,2021-05-14,1457,72.0,2039.0,3.5311427170181457,4.865444451664469,1251.0,63.0,147117.0,247173.0,43.0,29.0,2290.0,18.777292576419214,24.89786138551276,80.0,362.5,346.7664317390845
68,2021-05-13,1653,74.0,1693.0,4.370939161252215,4.957586975165374,1414.0,70.0,147074.0,247144.0,50.0,24.0,1635.0,30.581039755351682,26.21571107847534,56.0,428.57142857142856,369.2392805277227
69,2021-05-12,1766,93.0,1214.0,7.660626029654035,5.1058658210592105,1526.0,80.0,147024.0,247120.0,52.0,41.0,1336.0,38.92215568862276,27.188805421444243,77.0,532.4675324675325,417.3465968487466
70,2021-05-11,1745,79.0,1124.0,7.02846975088968,5.180998890478519,1476.0,89.0,146972.0,247079.0,51.0,28.0,1556.0,32.77634961439588,27.78171198407662,72.0,388.8888888888889,442.7261334146239
71,2021-05-10,2169,76.0,1408.0,5.3977272727272725,5.326284130550099,1896.0,66.0,146921.0,247051.0,48.0,28.0,1642.0,29.232643118148598,28.052360848205733,72.0,388.8888888888889,448.3938352779781
72,2021-05-09,1846,76.0,1761.0,4.315729699034639,5.304521420621861,1606.0,72.0,146873.0,247023.0,40.0,36.0,1908.0,20.964360587002098,30.03045671792313,68.0,529.4117647058823,456.21696452967865
73,2021-05-08,1202,80.0,2019.0,3.96235760277365,4.983653646020572,1027.0,60.0,146833.0,246987.0,43.0,37.0,1852.0,23.218142548596113,32.84173936462002,79.0,468.3544303797468,461.430962354514
74,2021-05-07,1557,77.0,1693.0,4.548139397519196,4.879847140503756,1308.0,90.0,146790.0,246950.0,40.0,37.0,1935.0,20.671834625322997,33.526538568958344,92.0,402.17391304347825,469.3674702910219
75,2021-05-06,1800,88.0,2086.0,4.218600191754554,4.9970681174963065,1541.0,86.0,146750.0,246913.0,59.0,29.0,1328.0,44.42771084337349,35.31124685658593,60.0,483.3333333333333,491.3629351436296
76,2021-05-05,2037,96.0,1773.0,5.414551607445008,5.078880528792558,1790.0,81.0,146691.0,246884.0,62.0,33.0,1058.0,58.60113421550094,37.277955875892694,58.0,568.9655172413793,485.3755401856464
77,2021-05-04,2039,76.0,1206.0,6.301824212271974,4.97040295725037,1745.0,99.0,146629.0,246851.0,47.0,28.0,1251.0,37.569944044764185,37.832545655051824,63.0,444.4444444444444,463.41158464183025
78,2021-05-03,1693,98.0,1576.0,6.218274111675127,4.92418682634695,1476.0,73.0,146582.0,246823.0,59.0,38.0,1414.0,41.72560113154172,38.27002316788995,70.0,542.8571428571428,486.04474857934196
79,2021-05-02,1214,92.0,1882.0,4.888416578108395,4.858586584130671,1030.0,62.0,146523.0,246785.0,53.0,39.0,1526.0,34.73132372214941,36.459766664202185,80.0,487.5,474.5368120714055
80,2021-05-01,1124,68.0,2123.0,3.2030146019783325,4.681994033905462,937.0,53.0,146470.0,246746.0,40.0,28.0,1476.0,27.100271002710027,34.904144903273064,89.0,314.6067415730337,488.49411913216085
81,2021-04-30,1408,82.0,1941.0,4.22462648119526,5.179723820968399,1191.0,78.0,146430.0,246718.0,45.0,37.0,1896.0,23.734177215189874,36.96383398032073,66.0,560.6060606060605,520.2401508781926
82,2021-04-29,1761,80.0,2128.0,3.7593984962406015,5.146167448069816,1474.0,88.0,146385.0,246681.0,51.0,29.0,1606.0,31.755915317559154,35.63824286659998,72.0,402.77777777777777,539.0346454201955
83,2021-04-28,2019,89.0,2130.0,4.178403755868545,5.298446278592053,1729.0,100.0,146334.0,246652.0,49.0,40.0,1027.0,47.71178188899708,34.66704817684359,60.0,666.6666666666666,569.9208888064388
84,2021-04-27,1693,128.0,1308.0,9.785932721712538,5.571015104904315,1440.0,94.0,146285.0,246612.0,68.0,60.0,1308.0,51.98776758409786,34.88890876630499,90.0,666.6666666666666,595.6841392887903
85,2021-04-26,2086,108.0,1805.0,5.983379501385041,5.8959187193008,1755.0,101.0,146217.0,246552.0,50.0,58.0,1541.0,32.44646333549643,37.789446361192695,86.0,674.4186046511628,631.0574417853805
86,2021-04-25,1773,107.0,1797.0,5.954368391764051,5.947172316909094,1537.0,82.0,146167.0,246494.0,50.0,57.0,1790.0,27.932960893854748,39.49421851416275,81.0,703.7037037037037,681.8126901212742
87,2021-04-24,1206,99.0,1937.0,5.110996386164171,6.299124126165617,991.0,81.0,146117.0,246437.0,50.0,49.0,1745.0,28.65329512893983,42.13091013941199,99.0,494.949494949495,759.0813334276532
88,2021-04-23,1576,124.0,1908.0,6.498951781970649,5.642266611886332,1301.0,101.0,146067.0,246388.0,65.0,59.0,1476.0,44.03794037940379,40.46155291347213,73.0,808.2191780821918,755.4183297646496
89,2021-04-22,1882,92.0,2234.0,4.118173679498657,5.639823477632511,1608.0,110.0,146002.0,246329.0,45.0,47.0,1030.0,43.689320388349515,42.126014344319024,62.0,758.0645161290322,777.579308320977
90,2021-04-21,2123,126.0,1897.0,6.642066420664207,5.434360711988799,1776.0,128.0,145957.0,246282.0,62.0,64.0,937.0,66.16862326574173,42.76254335485568,53.0,1207.5471698113206,757.0502077918765
91,2021-04-20,1941,98.0,1889.0,5.187930121757544,5.449992318738299,1625.0,120.0,145895.0,246218.0,48.0,50.0,1191.0,40.30226700251889,45.4152472253246,78.0,641.0256410256411,788.1668452914928
92,2021-04-19,2128,138.0,2313.0,5.966277561608301,5.179795659306892,1763.0,137.0,145847.0,246168.0,65.0,73.0,1474.0,44.097693351424695,44.415118176415056,88.0,829.5454545454546,747.6716020293974
93,2021-04-18,2130,112.0,2480.0,4.516129032258064,5.420304555448473,1848.0,83.0,145782.0,246095.0,56.0,56.0,1729.0,32.388663967611336,44.215240359062776,100.0,560.0,747.3906084360514
94,2021-04-17,1308,135.0,2586.0,5.220417633410673,5.629137367338744,1069.0,79.0,145726.0,246039.0,68.0,67.0,1440.0,47.22222222222222,47.15986978729544,94.0,712.7659574468084,698.3406600150338
95,2021-04-16,1805,118.0,2561.0,4.6075751659508,5.9727262226849716,1464.0,138.0,145658.0,245972.0,65.0,53.0,1755.0,37.03703703703704,50.29666023746815,101.0,524.7524752475248,708.6043237440441
96,2021-04-15,1797,127.0,2189.0,5.801735952489722,6.282879018278357,1527.0,110.0,145593.0,245919.0,65.0,62.0,1537.0,42.29017566688354,51.9927253663691,82.0,756.0975609756098,697.8900380297582
97,2021-04-14,1937,156.0,1925.0,8.103896103896103,6.510622755888738,1604.0,136.0,145528.0,245857.0,86.0,70.0,991.0,86.78102926337033,55.32909383431652,81.0,864.1975308641975,702.7114666011868
98,2021-04-13,1908,153.0,2015.0,7.5930521091811425,6.452055835064266,1567.0,148.0,145442.0,245787.0,81.0,72.0,1301.0,62.2598001537279,55.264380769603456,101.0,712.8712871287129,690.1734726802142
99,2021-04-12,2234,173.0,2126.0,8.137347130761995,6.601452438206801,1839.0,147.0,145361.0,245715.0,90.0,83.0,1608.0,55.97014925373134,56.779955172302074,110.0,754.5454545454545,701.7573213674813
100,2021-04-11,1897,175.0,2864.0,6.110335195530727,6.518168730708269,1620.0,90.0,145271.0,245632.0,99.0,76.0,1776.0,55.74324324324324,58.468866378826434,128.0,593.75,707.340630212618
101,2021-04-10,1889,151.0,3139.0,4.810449187639375,6.020132126287945,1524.0,143.0,145172.0,245556.0,76.0,75.0,1625.0,46.769230769230774,59.034291972499716,120.0,625.0,750.2491203784921
102,2021-04-09,2313,167.0,2954.0,5.653351387948544,5.8243208738907155,1866.0,164.0,145096.0,245481.0,84.0,83.0,1763.0,47.646057855927396,60.776256509476916,137.0,605.8394160583942,725.0149199398147
103,2021-04-08,2480,167.0,3200.0,5.21875,5.403957740182601,2077.0,146.0,145012.0,245398.0,100.0,66.0,1848.0,54.112554112554115,62.13593300770428,83.0,795.1807228915662,731.5084264333211
104,2021-04-07,2586,189.0,4093.0,4.6176398729538235,5.032193127939189,2149.0,149.0,144912.0,245332.0,97.0,92.0,1069.0,90.73900841908325,61.74297235913266,79.0,1164.5569620253164,721.2668297946657
105,2021-04-06,2561,183.0,2941.0,6.222373342400544,4.8456994077994855,2114.0,162.0,144815.0,245240.0,109.0,74.0,1464.0,74.4535519125683,63.35776088904563,138.0,536.2318840579711,716.9232004510365
106,2021-04-05,2189,188.0,3619.0,5.194805194805195,4.624394853317031,1845.0,135.0,144706.0,245166.0,100.0,88.0,1527.0,65.48788474132286,63.38719455664056,110.0,800.0,717.8382692940064
107,2021-04-04,1925,156.0,4447.0,3.5079829098268496,4.3787480526060785,1619.0,98.0,144606.0,245078.0,85.0,71.0,1604.0,52.9925187032419,63.681521041443226,136.0,522.0588235294118,745.5108644364809
108,2021-04-03,2015,179.0,5107.0,3.5049931466614446,4.430840243348219,1675.0,108.0,144521.0,245007.0,91.0,88.0,1567.0,58.07275047862157,61.96739947876205,148.0,594.5945945945946,684.0406890422548
109,2021-04-02,2126,178.0,4337.0,4.104219506571362,4.462904216248641,1750.0,133.0,144430.0,244919.0,88.0,90.0,1839.0,47.8520935290919,60.44157434717022,147.0,612.2448979591837,692.8019878353671
110,2021-04-01,2864,180.0,5144.0,3.4992223950233283,4.432139718479067,2429.0,142.0,144342.0,244829.0,91.0,89.0,1620.0,56.17283950617284,58.583239069109304,90.0,988.8888888888889,673.4282109273436
111,2021-03-31,3139,225.0,4516.0,4.982285208148804,4.6291733092342,2648.0,162.0,144251.0,244740.0,120.0,105.0,1524.0,78.74015748031496,58.12582215138898,143.0,734.2657342657343,708.1484748718476
112,2021-03-30,2954,217.0,3366.0,6.446821152703505,4.767767076191708,2444.0,186.0,144131.0,244635.0,119.0,98.0,1866.0,63.77277599142551,56.925268393326675,164.0,597.560975609756,721.0899878133605
113,2021-03-29,3200,206.0,4137.0,4.979453710418177,4.9196908812763835,2657.0,170.0,144012.0,244537.0,109.0,97.0,2077.0,52.47953779489649,59.53563521011534,146.0,664.3835616438356,763.7851611207786
114,2021-03-28,4093,221.0,4522.0,4.887218045112782,5.1766610027063535,3586.0,152.0,143903.0,244440.0,107.0,114.0,2149.0,49.79060027919962,64.04072413974616,149.0,765.1006711409397,835.3433081891299
115,2021-03-27,2941,217.0,4849.0,4.475149515363992,5.569327646747773,2460.0,145.0,143796.0,244326.0,105.0,111.0,2114.0,49.668874172185426,64.64714087496769,162.0,685.1851851851852,910.3423831882048
116,2021-03-26,3619,245.0,4741.0,5.167686142164101,5.869531322784541,2999.0,210.0,143691.0,244215.0,122.0,123.0,1845.0,66.12466124661246,67.94490757007017,135.0,911.1111111111111,976.426583235361
117,2021-03-25,4447,288.0,5436.0,5.298013245033113,6.068453874649379,3788.0,239.0,143569.0,244092.0,142.0,146.0,1619.0,87.70846201358863,68.91692443157675,98.0,1489.795918367347,1032.4200784532436
118,2021-03-24,5107,277.0,3583.0,7.730951716438739,6.220837761016109,4390.0,232.0,143427.0,243946.0,139.0,136.0,1675.0,82.98507462686568,69.51869884141055,108.0,1259.2592592592594,1043.0494358387532
119,2021-03-23,4337,295.0,3451.0,8.54824688496088,6.400220783239327,3719.0,194.0,143288.0,243810.0,152.0,141.0,1750.0,86.85714285714286,70.60645144388769,133.0,1060.1503759398497,1058.069063761607
120,2021-03-22,5144,294.0,4614.0,6.371911573472041,6.4268034288401195,4363.0,281.0,143136.0,243669.0,144.0,150.0,2429.0,59.283655825442565,69.06372199971062,142.0,1056.338028169014,1042.196047888591
121,2021-03-21,4516,279.0,4686.0,5.953905249679898,6.5671148562232435,3960.0,173.0,142992.0,243519.0,143.0,136.0,2648.0,54.003021148036254,63.34614791076437,162.0,839.5061728395061,998.5409918812256
122,2021-03-20,3366,287.0,5008.0,5.730830670926518,6.846092391932447,2801.0,207.0,142849.0,243383.0,140.0,147.0,2444.0,57.283142389525366,61.01494677359308,186.0,790.3225806451612,994.0162701151246
123,2021-03-19,4137,283.0,5286.0,5.353764661369656,7.029181076203495,3497.0,241.0,142709.0,243236.0,147.0,136.0,2657.0,55.32555513737298,56.79999076784967,170.0,800.0,973.1784613073911
124,2021-03-18,4522,351.0,5589.0,6.280193236714976,7.471828859394906,3829.0,226.0,142562.0,243100.0,171.0,180.0,3586.0,47.68544339096486,56.099791331027504,152.0,1184.2105263157894,955.5665134697374
125,2021-03-17,4849,343.0,3542.0,9.683794466403162,7.685989129422741,4112.0,269.0,142391.0,242920.0,164.0,178.0,2460.0,66.66666666666667,54.177459315411525,145.0,1227.5862068965516,944.011444443404
126,2021-03-16,4741,364.0,3703.0,9.829867674858223,7.946365150900012,3977.0,299.0,142227.0,242742.0,172.0,192.0,2999.0,57.35245081693898,53.44623331200643,210.0,914.2857142857142,971.7562304189848
127,2021-03-15,5436,431.0,4551.0,9.470446055811909,8.151854088569658,4579.0,346.0,142055.0,242550.0,206.0,223.0,3788.0,54.38225976768744,52.12389949633705,239.0,933.0543933054394,951.5223717509625
128,2021-03-14,3583,357.0,4790.0,7.453027139874739,8.343696480899244,2967.0,222.0,141849.0,242327.0,178.0,176.0,4390.0,40.54669703872437,53.35642634236084,232.0,758.6206896551723,968.9720653491197
129,2021-03-13,3451,385.0,5097.0,7.553462821267412,8.745559820652351,2834.0,241.0,141671.0,242151.0,194.0,191.0,3719.0,52.1645603656897,56.02214096808974,194.0,984.5360824742269,969.5860440740431
130,2021-03-12,4614,386.0,5683.0,6.792187225057187,9.022989329724346,3841.0,364.0,141477.0,241960.0,201.0,185.0,4363.0,46.069218427687375,56.40771552150959,281.0,658.3629893238434,1000.7995253171626
131,2021-03-11,4686,449.0,5890.0,7.623089983022072,8.933242283376954,3937.0,336.0,141276.0,241775.0,223.0,226.0,3960.0,56.313131313131315,58.33922793987786,173.0,1306.35838150289,1019.8448521900898
132,2021-03-10,5008,494.0,3953.0,12.49683784467493,8.864850033656356,4107.0,371.0,141053.0,241549.0,239.0,255.0,2801.0,85.32666904676901,60.46790990822018,207.0,1231.8840579710145,1035.2091827704182
133,2021-03-09,5286,483.0,4103.0,11.771874238362175,8.820185608989755,4407.0,406.0,140814.0,241294.0,210.0,273.0,3497.0,60.0514726908779,61.38538336005581,241.0,1132.7800829875519,1035.5071814996138
134,2021-03-08,5589,501.0,5666.0,8.842216731380162,8.704349058012186,4596.0,477.0,140604.0,241021.0,260.0,241.0,3829.0,67.90284669626534,62.22926845098707,226.0,1066.3716814159293,1044.2629229091722
135,2021-03-07,3542,461.0,6610.0,6.9742813918305595,8.479292135743831,2880.0,283.0,140344.0,240780.0,228.0,233.0,4112.0,55.44747081712062,67.56986931737154,269.0,866.1710037174721,1062.2735016133925
