,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
26,2021-09-25,22651,520.0,21955.0,2.3684809838305623,2.667678295295049,19808.0,1450.0,186588.0,272904.0,245.0,275.0,27441.0,8.928246055172915,11.20786374138153,2207.0,124.60353420933394,141.78674068445054
27,2021-09-24,25208,557.0,22147.0,2.5150133200884994,2.771020910147222,21950.0,1682.0,186343.0,272629.0,273.0,284.0,31300.0,8.722044728434506,11.734223078130844,2268.0,125.22045855379189,146.78946321634908
28,2021-09-23,27711,577.0,24641.0,2.341625745708372,2.7904245422848746,24206.0,1778.0,186070.0,272345.0,290.0,287.0,23476.0,12.353041403987051,12.115227470927564,1563.0,183.6212412028151,152.9312123022584
29,2021-09-22,28185,572.0,17507.0,3.267264522762324,2.7806460448716277,24765.0,1678.0,185780.0,272058.0,284.0,287.0,18649.0,15.228698589736714,12.249446793199823,1453.0,197.5223675154852,160.89624851245915
30,2021-09-21,29955,602.0,16595.0,3.6275986742994877,2.761576420653541,26498.0,1717.0,185496.0,271771.0,314.0,288.0,20306.0,15.463409829607013,12.508816507994862,1836.0,156.86274509803923,166.78104383245082
31,2021-09-20,31448,606.0,20531.0,2.9516341142662315,2.6843777241944875,27917.0,1748.0,185182.0,271483.0,311.0,295.0,22953.0,13.549427090140723,12.593555096921817,1672.0,176.43540669856458,168.23147032239515
32,2021-09-19,24262,572.0,23904.0,2.392904953145917,2.6463940164062154,21548.0,1363.0,184871.0,271188.0,283.0,284.0,24606.0,11.50125985531984,12.952172023544412,1753.0,162.00798630918425,174.04166666441637
33,2021-09-18,20522,560.0,25056.0,2.234993614303959,2.609488602793968,17955.0,1338.0,184588.0,270904.0,274.0,286.0,25503.0,10.743834058738187,13.149422328864741,1725.0,165.79710144927537,181.48921022131748
34,2021-09-17,21912,540.0,27347.0,1.9746224448751233,2.527289554764582,18904.0,1598.0,184314.0,270618.0,279.0,261.0,29951.0,9.315214850923175,13.205251513636142,1928.0,135.37344398340247,189.06156139722185
35,2021-09-16,21736,672.0,32374.0,2.0757397911904616,2.4551997189989305,18695.0,1572.0,184035.0,270357.0,347.0,325.0,23346.0,14.863359890345242,13.288008845679283,1449.0,224.29261559696343,191.65659971394626
36,2021-09-15,21955,691.0,22965.0,3.008926627476595,2.4269508164823153,18940.0,1579.0,183688.0,270032.0,329.0,362.0,19808.0,16.609450726979,13.496663338961877,1450.0,249.65517241379308,197.20321975252867
37,2021-09-14,22147,701.0,22967.0,3.052205338093787,2.4073630848884844,19044.0,1675.0,183359.0,269670.0,348.0,353.0,21950.0,15.854214123006832,13.589985126652353,1682.0,209.86920332936978,202.22247067287097
38,2021-09-13,24641,688.0,28116.0,2.4470052639066724,2.4209006314557544,21141.0,1911.0,183011.0,269317.0,342.0,346.0,24206.0,14.128728414442701,14.024677490275016,1778.0,194.60067491563555,209.93473120874975
39,2021-09-12,17507,658.0,29975.0,2.195162635529608,2.5868766942351575,15101.0,1358.0,182669.0,268971.0,321.0,337.0,24765.0,12.961841308298002,14.679191804383326,1678.0,200.83432657926105,216.46330944387591
40,2021-09-11,16595,649.0,30936.0,2.0978794931471425,2.8434032371571893,13969.0,1503.0,182348.0,268634.0,302.0,345.0,26498.0,11.397086572571515,15.894749048263597,1717.0,200.93185789167154,228.73763992757705
41,2021-09-10,20531,680.0,32860.0,2.069385270846013,2.9886131545714916,17191.0,1971.0,182046.0,268289.0,345.0,331.0,27917.0,12.358061396281835,16.59975430957397,1748.0,189.35926773455378,235.2304892999771
42,2021-09-09,23904,790.0,24401.0,3.2375722306462853,3.139670526218033,20009.0,2186.0,181701.0,267958.0,419.0,368.0,21548.0,19.444960089103397,17.813703205703522,1363.0,269.9926632428467,244.50781927386126
43,2021-09-08,25056,900.0,18732.0,4.804612427930813,3.207241535921232,20996.0,2239.0,181282.0,267590.0,451.0,449.0,17955.0,25.11835143414091,18.647182807610566,1338.0,335.575485799701,246.12571471684927
44,2021-09-07,27347,801.0,19687.0,4.068674759993905,3.3019224809950307,23124.0,2351.0,180831.0,267141.0,393.0,408.0,18904.0,20.78925095217943,19.989591990194867,1598.0,255.3191489361702,247.61306124405186
45,2021-09-06,32374,831.0,23713.0,3.5044068654324634,3.36307586811535,27552.0,2588.0,180438.0,266733.0,423.0,408.0,18695.0,22.62637068734956,20.65680075867592,1572.0,259.5419847328244,245.0814352710585
46,2021-09-05,22965,691.0,25898.0,2.668159703452004,3.279977172543704,19373.0,1925.0,180015.0,266325.0,356.0,335.0,18940.0,18.79619852164731,21.9278770137437,1579.0,212.15959468017735,244.38187323825966
47,2021-09-04,22967,752.0,27240.0,2.7606461086637295,3.1370468582379347,19379.0,1964.0,179659.0,265990.0,396.0,354.0,19044.0,20.793950850661627,22.921114578724172,1675.0,211.34328358208955,233.22609382974807
48,2021-09-03,28116,688.0,27548.0,2.4974589806882532,3.0705964982078413,23854.0,2361.0,179263.0,265636.0,360.0,328.0,21141.0,17.02852277564921,23.449729941256756,1911.0,171.6378859236002,224.00423092091341
49,2021-09-02,29975,788.0,29670.0,2.655881361644759,3.0316258326510916,25485.0,2375.0,178903.0,265308.0,428.0,360.0,15101.0,28.342493874577844,23.38739334213224,1358.0,265.0957290132548,210.71454469519426
50,2021-09-01,30936,835.0,21950.0,3.8041002277904328,3.0031627886406826,26442.0,2290.0,178475.0,264948.0,448.0,387.0,13969.0,32.071014389004226,23.28774861959661,1503.0,257.4850299401197,200.88711328519508
51,2021-08-31,32860,798.0,22145.0,3.6035222397832465,2.9289545375505273,27803.0,2735.0,178027.0,264561.0,421.0,376.0,17191.0,24.48955848990751,22.62770883736232,1971.0,190.76610857432775,189.77524236695405
52,2021-08-30,24401,808.0,25003.0,3.2316122065352157,2.924949072405224,20383.0,2193.0,177606.0,264185.0,444.0,364.0,20009.0,22.190014493477936,22.362393073328146,2186.0,166.51418115279048,183.52668591021543
53,2021-08-29,18732,701.0,28393.0,2.4689183953791427,2.913745503449651,15538.0,1801.0,177162.0,263821.0,380.0,321.0,20996.0,18.098685463897887,21.40318523744318,2239.0,143.3675748101831,172.22358547603986
54,2021-08-28,19687,688.0,30698.0,2.2411883510326405,2.9482025678349393,16487.0,1718.0,176782.0,263500.0,374.0,314.0,23124.0,16.17367237502162,20.168386244096087,2351.0,133.56018715440237,163.73503450117843
55,2021-08-27,23713,749.0,30331.0,2.469420724671129,2.992191196913318,19714.0,2230.0,176408.0,263186.0,418.0,331.0,27552.0,15.171312427409989,19.44269825994096,2588.0,127.89799072642968,157.96273569655642
56,2021-08-26,25898,777.0,30146.0,2.5774563789557488,3.015852966470351,21541.0,2358.0,175990.0,262855.0,419.0,358.0,19373.0,21.628039023383057,18.884877024108764,1925.0,185.97402597402598,156.1298827499172
57,2021-08-25,27240,843.0,20839.0,4.045299678487452,3.046284013159288,22797.0,2367.0,175571.0,262497.0,454.0,389.0,19379.0,23.42742143557459,18.465817297502888,1964.0,198.06517311608962,155.92328597416426
58,2021-08-24,27548,818.0,20913.0,3.9114426433318985,3.105722705419599,23183.0,2394.0,175117.0,262108.0,463.0,355.0,23854.0,19.409742600821662,18.21056933842999,2361.0,150.36001694197373,155.4904255997955
59,2021-08-23,29670,831.0,24461.0,3.3972445934344466,3.14099458527216,24689.0,2761.0,174654.0,261753.0,466.0,365.0,25485.0,18.28526584265254,18.93780799523855,2375.0,153.68421052631578,158.06483158878248
60,2021-08-22,21950,726.0,27070.0,2.6819357222016995,3.198824481603542,18548.0,1813.0,174188.0,261388.0,401.0,325.0,26442.0,15.165267377656757,20.426724841078926,2290.0,141.92139737991266,157.3557635488665
61,2021-08-21,22145,757.0,28488.0,2.6572591968548163,3.1973122080628786,18876.0,1764.0,173787.0,261063.0,400.0,357.0,27803.0,14.386936661511347,20.944466982434296,2735.0,130.53016453382085,158.08119449735796
62,2021-08-20,25003,733.0,26985.0,2.716323883639059,3.2480584971107023,21218.0,1979.0,173387.0,260706.0,413.0,320.0,20383.0,20.261983025069913,21.613725481596614,2193.0,145.9188326493388,159.47114723402666
63,2021-08-19,28393,824.0,27630.0,2.9822656532754253,3.219015182267087,24386.0,2020.0,172974.0,260386.0,498.0,326.0,15538.0,32.05045694426567,21.700716326188136,1801.0,181.0105496946141,159.87176710431305
64,2021-08-18,30698,795.0,19704.0,4.034713763702801,3.2091843814240155,26544.0,2055.0,172476.0,260060.0,446.0,349.0,16487.0,27.05161642506217,22.00324610511618,1718.0,203.1431897555297,159.21222533364175
65,2021-08-17,30331,832.0,19500.0,4.266666666666667,3.1781313673048226,26321.0,1993.0,172030.0,259711.0,475.0,357.0,19714.0,24.094552094957898,22.40666762320014,2230.0,160.0896860986547,157.87022665277485
66,2021-08-16,30146,776.0,24296.0,3.19394138952914,3.1654840271906477,25909.0,2076.0,171555.0,259354.0,407.0,369.0,21541.0,18.894201754793187,21.75138389993442,2358.0,156.48854961832063,152.90919302392277
67,2021-08-15,20839,719.0,27515.0,2.6131201163002,3.156330443558974,17821.0,1509.0,171148.0,258985.0,394.0,325.0,22797.0,17.28297583015309,20.800400540910427,2367.0,137.30460498521336,149.6649942534291
68,2021-08-14,20913,689.0,28239.0,2.4398880980204685,3.1658021410936072,17984.0,1496.0,170754.0,258660.0,399.0,290.0,23183.0,17.210887288099038,20.205341723671044,2394.0,121.13617376775271,146.15474265570035
69,2021-08-13,24461,694.0,26410.0,2.6277925028398332,3.1593189257234777,20860.0,1783.0,170355.0,258370.0,387.0,307.0,24689.0,15.674996962209892,19.947890460250388,2761.0,111.19159724737413,144.00232160688512
70,2021-08-12,27070,758.0,25975.0,2.9181905678537055,3.143141649219024,23210.0,1762.0,169968.0,258063.0,471.0,287.0,18548.0,25.393573431097693,19.55097651669737,1813.0,158.3011583011583,140.8830238537728
71,2021-08-11,28488,747.0,18215.0,4.101015646445237,3.1450203149164273,24605.0,1717.0,169497.0,257776.0,432.0,315.0,18876.0,22.88620470438652,19.310086401979042,1764.0,178.57142857142858,137.7435755920687
72,2021-08-10,26985,760.0,18004.0,4.221284159075761,3.138176467755546,23360.0,1619.0,169065.0,257461.0,473.0,287.0,21218.0,22.29239325101329,18.940974479885032,1979.0,145.02273875694797,137.99987303890902
73,2021-08-09,27630,665.0,21586.0,3.0807004539979617,3.1318143919107464,23811.0,1749.0,168592.0,257174.0,393.0,272.0,24386.0,16.115804149922084,18.951321153165164,2020.0,134.65346534653466,139.2499586509687
74,2021-08-08,19704,651.0,24788.0,2.6262707761820234,3.0967418959526696,17052.0,1179.0,168199.0,256902.0,414.0,237.0,26544.0,15.596745027124774,19.011131231839663,2055.0,115.32846715328466,138.6936348910096
75,2021-08-07,19500,630.0,26338.0,2.391981167894297,3.065674749312437,16911.0,1124.0,167785.0,256665.0,385.0,245.0,26321.0,14.627103833440978,19.435432949209964,1993.0,122.93025589563472,139.92139872381543
76,2021-08-06,24296,657.0,25433.0,2.583257971926238,2.952043481285298,21025.0,1448.0,167400.0,256420.0,408.0,249.0,25909.0,15.74742367517079,19.195607423828942,2076.0,119.94219653179191,139.2343108940231
77,2021-08-05,27515,693.0,25929.0,2.6726830961471713,2.9200896827230616,24003.0,1432.0,166992.0,256171.0,460.0,233.0,17821.0,25.8122439818192,19.607696952236086,1509.0,154.40689198144466,139.86189270522837
78,2021-08-04,28239,747.0,19235.0,3.8835456199636083,2.8841550676926873,24729.0,1366.0,166532.0,255938.0,465.0,280.0,17984.0,25.856316725978647,19.794895190733456,1496.0,187.1657754010695,142.189958425988
79,2021-08-03,26410,680.0,19849.0,3.425865282885788,2.8153632071834873,23085.0,1358.0,166067.0,255658.0,430.0,250.0,20860.0,20.613614573346116,20.010837304547174,1783.0,140.21312394840157,143.68787739757255
80,2021-08-02,25975,686.0,24011.0,2.8570238640623047,2.710763611226571,22683.0,1327.0,165637.0,255408.0,441.0,245.0,23210.0,19.000430848772083,20.37704316900663,1762.0,139.04653802497162,143.9509745360105
81,2021-08-01,18215,645.0,27161.0,2.3747284709694045,2.584119905595038,15952.0,890.0,165196.0,255163.0,416.0,226.0,24605.0,16.907132696606382,20.95384702630044,1717.0,131.62492719860222,152.06369407482993
82,2021-07-31,18004,593.0,31040.0,1.910438144329897,2.349376912516026,15736.0,948.0,164780.0,254937.0,377.0,216.0,23360.0,16.138698630136986,21.43319544573137,1619.0,133.41568869672636,154.9393509697458
83,2021-07-30,21586,650.0,35115.0,1.8510608002278228,2.1964999013276434,18904.0,1091.0,164403.0,254721.0,436.0,213.0,23811.0,18.310864726386963,22.293387418521572,1749.0,121.78387650085763,160.16541613575944
84,2021-07-29,24788,758.0,42437.0,1.7861771567264415,2.0248673656524376,21892.0,1050.0,163967.0,254508.0,509.0,249.0,17052.0,29.84987098287591,22.834585592183934,1179.0,211.19592875318065,167.73578301008516
85,2021-07-28,26338,728.0,32495.0,2.240344668410525,1.8974971978918371,23266.0,1079.0,163458.0,254259.0,494.0,233.0,16911.0,29.211755661995152,23.7352257633284,1124.0,207.2953736654804,176.33234747847138
86,2021-07-27,25433,816.0,34639.0,2.355726204567106,1.8373212197988444,22229.0,1217.0,162964.0,254026.0,560.0,256.0,21025.0,26.634958382877524,24.573359010788334,1448.0,176.79558011049724,181.04742161584204
87,2021-07-26,25929,830.0,50133.0,1.6555961143358666,1.817664234346424,22482.0,1406.0,162404.0,253770.0,547.0,275.0,24003.0,22.788818064408616,25.119108536306904,1432.0,192.0391061452514,187.65661484260082
88,2021-07-25,19235,836.0,56367.0,1.4831372966452003,1.860565645098521,16859.0,958.0,161857.0,253495.0,574.0,262.0,24729.0,23.211613894617656,26.08481689424826,1366.0,191.80087847730601,196.16955599985107
89,2021-07-24,19849,734.0,49288.0,1.4892062976789482,1.9557248063723593,17294.0,1013.0,161283.0,253233.0,508.0,226.0,23085.0,22.005631362356507,26.55983153676809,1358.0,166.42120765832107,207.3937853194901
90,2021-07-23,24011,725.0,42312.0,1.713461902060881,2.0805396250644015,20775.0,1239.0,160775.0,253007.0,502.0,223.0,22683.0,22.131111405016973,26.986746072845737,1327.0,168.0482290881688,214.21793382013794
91,2021-07-22,27161,827.0,39636.0,2.086487031991119,2.2214582502352163,23656.0,1268.0,160273.0,252784.0,584.0,241.0,15952.0,36.609829488465394,27.046175446484945,890.0,270.7865168539326,219.98105471095235
92,2021-07-21,31040,783.0,26940.0,2.9064587973273945,2.350217184188518,26940.0,1464.0,159689.0,252543.0,512.0,271.0,15736.0,32.53685815963396,26.671370956351126,948.0,285.86497890295357,221.5760304984523
93,2021-07-20,35115,805.0,24927.0,3.2294299354114013,2.402592006137064,30643.0,1561.0,159177.0,252272.0,560.0,245.0,18904.0,29.623360135421073,26.226886084248257,1091.0,224.5646196150321,221.39589084354247
94,2021-07-19,42437,752.0,28463.0,2.6420264905315674,2.4314013407772315,37075.0,1801.0,158617.0,252027.0,508.0,244.0,21892.0,23.204823679883063,25.77858047717471,1050.0,232.38095238095238,214.15388615974186
95,2021-07-18,32495,698.0,29273.0,2.3844498343183136,2.4516521169627197,28672.0,1276.0,158109.0,251783.0,479.0,219.0,23266.0,20.58798246368091,24.53121692107464,1079.0,202.96570898980536,203.50469392203422
96,2021-07-17,34639,622.0,33516.0,1.855830051318773,2.462542966311095,30377.0,1425.0,157630.0,251564.0,420.0,201.0,22229.0,18.89423725763642,23.57553927058719,1217.0,165.16023007395233,189.32034423529163
97,2021-07-16,50133,593.0,30964.0,1.9151272445420489,2.440223326689336,44377.0,1676.0,157210.0,251363.0,427.0,165.0,22482.0,18.99297215550218,22.389874448078178,1406.0,117.35419630156473,177.76314791302426
98,2021-07-15,56367,658.0,29530.0,2.228242465289536,2.4635767738833243,50252.0,1581.0,156783.0,251198.0,470.0,188.0,16859.0,27.878284595764875,21.605215110843808,958.0,196.24217118997913,166.08457111953084
99,2021-07-14,49288,636.0,21323.0,2.9826947427660273,2.4265964404848908,43978.0,1428.0,156313.0,251010.0,447.0,189.0,17294.0,25.84711460622181,20.482931477523397,1013.0,186.57453109575516,152.6046923177085
100,2021-07-13,42312,621.0,20207.0,3.0731924580590886,2.431215386364552,37685.0,1243.0,155866.0,250821.0,443.0,178.0,20775.0,21.323706377858002,19.25227934869531,1239.0,143.66424535916062,140.63295998994798
101,2021-07-12,39636,610.0,21743.0,2.8055006208894815,2.441677324964683,35186.0,1338.0,155423.0,250643.0,419.0,191.0,23656.0,17.712208319242475,17.752753512397295,1268.0,150.63091482649844,134.65573245452177
102,2021-07-11,26940,502.0,23617.0,2.1255875005292797,2.4280655951603123,23916.0,862.0,155004.0,250452.0,343.0,159.0,26940.0,12.73199703043801,15.419336261471699,1464.0,108.60655737704917,124.19838690611004
103,2021-07-10,24927,442.0,23409.0,1.888162672476398,2.4397298589373086,22032.0,899.0,154661.0,250293.0,315.0,127.0,30643.0,10.279672355839834,13.241194902674863,1561.0,81.35810377962845,111.47971955659115
104,2021-07-09,28463,451.0,22682.0,1.988360814742968,2.497050198554807,25196.0,966.0,154346.0,250166.0,315.0,136.0,37075.0,8.496291301416047,11.196113255070397,1801.0,75.51360355358135,103.48608886941477
105,2021-07-08,29273,488.0,22879.0,2.132960356658945,2.5055520775855507,26138.0,863.0,154031.0,250030.0,331.0,157.0,28672.0,11.544363839285714,9.476000075613223,1276.0,123.04075235109718,93.80437961300437
106,2021-07-07,33516,461.0,15044.0,3.0643445892049987,2.5806993156505045,30028.0,886.0,153700.0,249873.0,322.0,139.0,30377.0,10.600125094643973,8.560192284040156,1425.0,97.54385964912281,89.49363892328586
107,2021-07-06,30964,458.0,13182.0,3.4744348353815813,2.6314428102001917,27787.0,863.0,153378.0,249734.0,311.0,147.0,44377.0,7.008134844626721,7.9332302387784015,1676.0,87.70883054892602,88.55947928668336
108,2021-07-05,29530,416.0,14520.0,2.8650137741046833,2.679265217996221,26549.0,820.0,153067.0,249587.0,285.0,131.0,50252.0,5.671416063042267,7.5436657783532945,1581.0,82.85895003162555,88.02166148242415
109,2021-07-04,21323,390.0,14708.0,2.6516181669839547,2.714226597573792,19256.0,583.0,152782.0,249456.0,278.0,112.0,43978.0,6.321342489426531,7.035368848740381,1428.0,78.43137254901961,86.85143799441525
110,2021-07-03,20207,323.0,14398.0,2.243367134324212,2.8670915420587275,18160.0,593.0,152504.0,249344.0,222.0,93.0,37685.0,5.890938039007563,7.025370689665294,1243.0,74.81898632341111,88.33055291185345
111,2021-07-02,21743,307.0,13215.0,2.323117669315172,2.95328796532863,19620.0,662.0,152282.0,249251.0,203.0,96.0,35186.0,5.769340078440289,7.1184865723155175,1338.0,71.74887892376681,88.66673594789862
112,2021-07-01,23617,295.0,12407.0,2.3776900137019426,2.9537950500329653,21427.0,622.0,152079.0,249155.0,191.0,99.0,23916.0,7.986285331995318,7.264746133896365,862.0,114.8491879350348,87.92062207978192
113,2021-06-30,23409,331.0,8006.0,4.1343992005995505,2.925885991166392,21186.0,574.0,151888.0,249056.0,232.0,97.0,22032.0,10.530137981118372,7.137163914099128,899.0,107.8976640711902,86.87415383108292
114,2021-06-29,22682,283.0,6940.0,4.077809798270893,2.9533803172218165,20607.0,599.0,151656.0,248959.0,193.0,87.0,25196.0,7.659946023178282,7.128467682614194,966.0,90.06211180124224,85.95232214806624
115,2021-06-28,22879,244.0,8506.0,2.868563367035034,2.9534325028402573,20889.0,557.0,151463.0,248872.0,175.0,67.0,26138.0,6.695232994108195,7.089885601273969,863.0,77.63615295480881,85.63279589066401
116,2021-06-27,15044,226.0,9201.0,2.4562547549179437,2.9326840856272063,13701.0,385.0,151288.0,248805.0,163.0,63.0,30028.0,5.428266950845877,6.9950438424685375,886.0,71.10609480812641,81.23263010626673
117,2021-06-26,13182,223.0,9155.0,2.435827416712179,2.859513796500063,12030.0,325.0,151125.0,248742.0,162.0,59.0,27787.0,5.83006441861302,6.702192161087875,863.0,68.36616454229433,79.79121483423208
118,2021-06-25,14520,206.0,8866.0,2.323482968644259,2.7716422945509485,13231.0,372.0,150963.0,248683.0,146.0,57.0,26549.0,5.499265509058722,6.620000949679999,820.0,69.51219512195122,76.20443925969121
119,2021-06-24,14708,194.0,8690.0,2.232451093210587,2.769817595000211,13379.0,348.0,150817.0,248626.0,141.0,49.0,19256.0,7.322393020357291,6.510267853487902,583.0,84.04802744425385,77.05660114809474
120,2021-06-23,14398,214.0,5908.0,3.6222071767095465,2.7930789280667656,13146.0,318.0,150676.0,248577.0,154.0,58.0,18160.0,8.480176211453744,6.591161815668987,593.0,97.80775716694772,77.84930935619217
121,2021-06-22,13215,182.0,5256.0,3.462709284627093,2.8235612614733285,12099.0,318.0,150522.0,248519.0,139.0,43.0,19620.0,7.0846075433231395,6.714974545917664,662.0,64.95468277945619,77.62242346045299
122,2021-06-21,12407,181.0,6338.0,2.8557904701798673,2.9027188286263192,11394.0,261.0,150383.0,248476.0,127.0,52.0,21427.0,5.927101320763522,6.859451425623815,622.0,83.60128617363344,80.25943482671951
123,2021-06-20,8006,171.0,6529.0,2.6190840863838263,3.021159215042041,7339.0,180.0,150256.0,248424.0,127.0,44.0,21186.0,5.994524686113471,7.304423046340601,574.0,76.65505226480836,90.14496708421943
124,2021-06-19,6940,178.0,6719.0,2.6492037505581187,3.051960246544197,6334.0,186.0,150129.0,248380.0,138.0,40.0,20607.0,6.696753530353763,7.553603430810514,599.0,66.7779632721202,99.90869408234778
125,2021-06-18,8506,185.0,6429.0,2.877585938715197,3.253248695462275,7741.0,244.0,149991.0,248340.0,136.0,49.0,20889.0,6.510603667001771,8.05311818074078,557.0,87.97127468581688,109.06263340878492
126,2021-06-17,9201,202.0,6598.0,3.0615337981206423,3.4030787850807935,8438.0,212.0,149855.0,248291.0,143.0,59.0,13701.0,10.43719436537479,8.47703745112726,385.0,153.24675324675323,122.57115246115585
127,2021-06-16,9155,177.0,4612.0,3.8378143972246317,3.566002438200641,8391.0,216.0,149712.0,248232.0,123.0,54.0,12030.0,10.224438902743142,9.098584238594956,325.0,166.15384615384616,134.53148192197835
128,2021-06-15,8866,188.0,3859.0,4.8717284270536405,3.5854997935354223,8134.0,198.0,149589.0,248178.0,140.0,48.0,13231.0,10.581210792835009,9.263603532234923,372.0,129.03225806451613,143.85969741140593
129,2021-06-14,8690,185.0,4738.0,3.904601097509498,3.649287477003493,7910.0,233.0,149449.0,248130.0,119.0,62.0,13379.0,8.89453621346887,9.57477208984898,348.0,178.16091954022988,155.92291432821042
130,2021-06-13,5908,187.0,4974.0,3.7595496582227583,3.967980949909299,5384.0,147.0,149330.0,248068.0,136.0,51.0,13146.0,10.345352198387342,10.555860026167949,318.0,160.37735849056602,161.80829878502345
131,2021-06-12,5256,137.0,4918.0,2.7856852379015864,4.3111683763495625,4794.0,149.0,149194.0,248017.0,95.0,42.0,12099.0,7.85188858583354,11.688937837301173,318.0,132.0754716981132,171.09814872003466
132,2021-06-11,6338,144.0,4332.0,3.32409972299169,4.492033894822961,5707.0,219.0,149099.0,247975.0,99.0,45.0,11394.0,8.688783570300158,12.04125199480508,261.0,172.41379310344828,179.59705330566587
133,2021-06-10,6529,162.0,3061.0,5.292388108461287,4.596217668502311,5932.0,171.0,149000.0,247930.0,127.0,35.0,7339.0,17.304809919607575,12.531346184876352,180.0,194.44444444444446,172.33956345220986
