,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
20,2021-08-12,26949,758.0,25914.0,2.925059813228371,3.14966244932747,23130.0,1753.0,169968.0,258063.0,471.0,287.0,18487.0,25.477362470925513,19.621058163814038,1810.0,158.56353591160223,141.3624088363696
21,2021-08-11,28400,747.0,18175.0,4.110041265474553,3.1517982292133104,24533.0,1708.0,169497.0,257776.0,432.0,315.0,18782.0,23.000745394526675,19.378254596791063,1760.0,178.97727272727275,138.1954846708837
22,2021-08-10,26881,760.0,17979.0,4.227153901774292,3.145034541830936,23282.0,1605.0,169065.0,257461.0,473.0,287.0,21155.0,22.358780430158355,19.006916729550145,1967.0,145.90747330960855,138.52421444339606
23,2021-08-09,27567,665.0,21544.0,3.0867062755291497,3.1389792407946215,23758.0,1746.0,168592.0,257174.0,393.0,272.0,24340.0,16.146261298274446,19.013984957296998,2017.0,134.85374318294495,139.70222293654263
24,2021-08-08,19646,651.0,24720.0,2.633495145631068,3.1044036534654533,17010.0,1171.0,168199.0,256902.0,414.0,237.0,26457.0,15.648032656763807,19.072616331794514,2046.0,115.8357771260997,139.28523531752666
25,2021-08-07,19476,630.0,26251.0,2.3999085749114317,3.0730584726833743,16890.0,1123.0,167785.0,256665.0,385.0,245.0,26230.0,14.677849790316431,19.489820893026515,1984.0,123.48790322580645,140.59877392945234
26,2021-08-06,24242,657.0,25362.0,2.5904897090134846,2.9597998344789658,20987.0,1444.0,167400.0,256420.0,408.0,249.0,25841.0,15.788862660113773,19.24843827382544,2070.0,120.28985507246377,139.84162403836413
27,2021-08-05,27458,693.0,25829.0,2.683030701924194,2.92831825022149,23958.0,1428.0,166992.0,256171.0,460.0,233.0,17769.0,25.887782092408127,19.665564925489402,1497.0,155.64462257849033,140.54257654429662
28,2021-08-04,28154,747.0,19200.0,3.8906250000000004,2.8926807331792297,24658.0,1361.0,166532.0,255938.0,465.0,280.0,17939.0,25.921177323150676,19.852524850206628,1488.0,188.17204301075267,142.8972514078481
29,2021-08-03,26359,680.0,19800.0,3.4343434343434343,2.823161442022393,23046.0,1358.0,166067.0,255658.0,430.0,250.0,20804.0,20.66910209575082,20.06894158650722,1778.0,140.607424071991,144.48175655449523
30,2021-08-02,25914,686.0,23933.0,2.866335185726821,2.717830308558803,22641.0,1321.0,165637.0,255408.0,441.0,245.0,23130.0,19.066147859922182,20.435063078942953,1753.0,139.76041072447234,144.72508113668133
31,2021-08-01,18175,645.0,27055.0,2.384032526335243,2.5900696565358343,15920.0,889.0,165196.0,255163.0,416.0,226.0,24533.0,16.956752129784373,21.01160483260162,1708.0,132.3185011709602,152.86710223715562
32,2021-07-31,17979,593.0,30994.0,1.913273536813577,2.3547393995408874,15715.0,949.0,164780.0,254937.0,377.0,216.0,23282.0,16.19276694442058,21.486876041364074,1605.0,134.57943925233644,155.62537671863694
33,2021-07-30,21544,650.0,35075.0,1.8531717747683536,2.20097213833561,18869.0,1094.0,164403.0,254721.0,436.0,213.0,23758.0,18.351713107163903,22.346030717500174,1746.0,121.99312714776632,160.86507593114635
34,2021-07-29,24720,758.0,42377.0,1.7887061377634093,2.0281935483881415,21856.0,1044.0,163967.0,254508.0,509.0,249.0,17010.0,29.923574368018812,22.883955595393534,1171.0,212.63877028181042,168.41030737226814
35,2021-07-28,26251,728.0,32452.0,2.2433132010353756,1.8997275370080156,23195.0,1080.0,163458.0,254259.0,494.0,233.0,16890.0,29.248075784487863,23.787055174688444,1123.0,207.479964381122,177.0084515841211
36,2021-07-27,25362,816.0,34606.0,2.35797260590649,1.8393884928195494,22177.0,1208.0,162964.0,254026.0,560.0,256.0,20987.0,26.68318482870348,24.622784294082468,1444.0,177.2853185595568,181.5572756421189
37,2021-07-26,25829,830.0,50094.0,1.656885056094542,1.8195804453473887,22395.0,1403.0,162404.0,253770.0,547.0,275.0,23958.0,22.831622005175724,25.168563213114957,1428.0,192.57703081232495,188.2456155402265
38,2021-07-25,19200,836.0,56305.0,1.4847704466743628,1.8624141487050825,16837.0,952.0,161857.0,253495.0,574.0,262.0,24658.0,23.27844918484873,26.134255029887576,1361.0,192.50551065393094,196.59595030151053
39,2021-07-24,19800,734.0,49232.0,1.4909002274943126,1.9574885824590749,17267.0,1008.0,161283.0,253233.0,508.0,226.0,23046.0,22.04287078017877,26.610292383160363,1358.0,166.42120765832107,207.75077700666108
40,2021-07-23,23933,725.0,42286.0,1.7145154424632265,2.0823529424765517,20717.0,1232.0,160775.0,253007.0,502.0,223.0,22641.0,22.172165540391326,27.038167169977697,1321.0,168.81150643451932,214.4169903124648
41,2021-07-22,27055,827.0,39597.0,2.088542061267268,2.2233262723582317,23568.0,1263.0,160273.0,252784.0,584.0,241.0,15920.0,36.68341708542713,27.096941938951762,889.0,271.09111361079863,220.2940537815306
42,2021-07-21,30994,783.0,26918.0,2.908834237313322,2.3519683040753594,26905.0,1464.0,159689.0,252543.0,512.0,271.0,15715.0,32.58033725739739,26.721592394144896,949.0,285.56375131717596,221.7615205135087
43,2021-07-20,35075,805.0,24907.0,3.2320231260288277,2.404227759849093,30607.0,1561.0,159177.0,252272.0,560.0,245.0,18869.0,29.678308336424823,26.278116558227218,1094.0,223.94881170018283,221.757166344723
44,2021-07-19,42377,752.0,28445.0,2.6436983652663035,2.4330015014790454,37036.0,1799.0,158617.0,252027.0,508.0,244.0,21856.0,23.243045387994144,25.834486619930637,1044.0,233.71647509578546,214.4419699769773
45,2021-07-18,32452,698.0,29263.0,2.385264668694256,2.453196029142853,28643.0,1272.0,158109.0,251783.0,479.0,219.0,23195.0,20.65100237120069,24.581814414436476,1080.0,202.77777777777777,203.92595254638303
46,2021-07-17,34606,622.0,33500.0,1.8567164179104478,2.4638474687643312,30353.0,1424.0,157630.0,251564.0,420.0,201.0,22177.0,18.938539928755016,23.625699253200082,1208.0,166.39072847682118,189.91684521535788
47,2021-07-16,50094,593.0,30951.0,1.9159316338728958,2.441396495068845,44353.0,1673.0,157210.0,251363.0,427.0,165.0,22395.0,19.06675597231525,22.44071305273178,1403.0,117.60513186029937,178.56423204112028
48,2021-07-15,56305,658.0,29508.0,2.229903754913922,2.464843169503102,50203.0,1575.0,156783.0,251198.0,470.0,188.0,16837.0,27.914711646967987,21.660041356823005,952.0,197.47899159663865,166.78005513285459
49,2021-07-14,49232,636.0,21318.0,2.9833943146636646,2.427939416125532,43935.0,1426.0,156313.0,251010.0,447.0,189.0,17267.0,25.887531128742687,20.531120981974173,1008.0,187.5,153.32702364703619
50,2021-07-13,42286,621.0,20196.0,3.074866310160428,2.4325124220228282,37668.0,1242.0,155866.0,250821.0,443.0,178.0,20717.0,21.38340493314669,19.295867181025724,1232.0,144.4805194805195,141.17950583315152
51,2021-07-12,39597,610.0,21725.0,2.807825086306099,2.4429596689234065,35154.0,1337.0,155423.0,250643.0,419.0,191.0,23568.0,17.77834351663272,17.78707892021899,1263.0,151.22723673792558,135.17842330979104
52,2021-07-11,26918,502.0,23602.0,2.126938395051267,2.429190542591386,23900.0,861.0,155004.0,250452.0,343.0,159.0,26905.0,12.748559747258874,15.450127554868672,1464.0,108.60655737704917,124.59966350398193
53,2021-07-10,24907,442.0,23402.0,1.888727459191522,2.4408421815700234,22019.0,897.0,154661.0,250293.0,315.0,127.0,30607.0,10.291763322115855,13.267409761142813,1561.0,81.35810377962845,111.75857201120503
54,2021-07-09,28445,451.0,22674.0,1.9890623621769428,2.4981871136777642,25179.0,966.0,154346.0,250166.0,315.0,136.0,37036.0,8.505238146668107,11.214341490676796,1799.0,75.59755419677599,103.67079905493237
55,2021-07-08,29263,488.0,22873.0,2.1335198705897787,2.5067236967357696,26130.0,861.0,154031.0,250030.0,331.0,157.0,28643.0,11.556052089515763,9.485571213529122,1272.0,123.42767295597484,93.94899426017206
56,2021-07-07,33500,461.0,15041.0,3.064955787514128,2.5817294666098354,30017.0,886.0,153700.0,249873.0,322.0,139.0,30353.0,10.60850657266168,8.56828115029994,1424.0,97.6123595505618,89.65396813117263
57,2021-07-06,30951,458.0,13175.0,3.476280834914611,2.63248133695658,27781.0,862.0,153378.0,249734.0,311.0,147.0,44353.0,7.011927039884562,7.939971630975238,1673.0,87.86610878661087,88.72841431310287
58,2021-07-05,29508,416.0,14507.0,2.867581167712139,2.6804045528132043,26536.0,819.0,153067.0,249587.0,285.0,131.0,50203.0,5.6769515765990075,7.54987929517939,1575.0,83.17460317460318,88.18626985738221
59,2021-07-04,21318,390.0,14706.0,2.6519787841697267,2.7154777510238817,19253.0,583.0,152782.0,249456.0,278.0,112.0,43935.0,6.327529304654604,7.0406763965575925,1426.0,78.5413744740533,86.97982777755904
60,2021-07-03,20196,323.0,14394.0,2.24399055161873,2.868255381464656,18151.0,593.0,152504.0,249344.0,222.0,93.0,37668.0,5.893596686842944,7.030369024201008,1242.0,74.8792270531401,88.48352478076752
61,2021-07-02,21725,307.0,13207.0,2.324524873173317,2.954356019099265,19611.0,660.0,152282.0,249251.0,203.0,96.0,35154.0,5.774591796097172,7.123681983769052,1337.0,71.80254300673148,88.79723949714344
62,2021-07-01,23602,295.0,12400.0,2.379032258064516,2.954400001655265,21420.0,621.0,152079.0,249155.0,191.0,99.0,23900.0,7.991631799163179,7.269443589495737,861.0,114.98257839721255,88.03179510800567
63,2021-06-30,23402,331.0,8006.0,4.1343992005995505,2.926668394097731,21182.0,574.0,151888.0,249056.0,232.0,97.0,22019.0,10.536354966165584,7.1412617157108,897.0,108.13823857302118,86.96961229858753
64,2021-06-29,22674,283.0,6938.0,4.078985298356875,2.9540736605396525,20599.0,598.0,151656.0,248959.0,193.0,87.0,25179.0,7.665117756860876,7.132365555656992,966.0,90.06211180124224,86.05050495357482
65,2021-06-28,22873,244.0,8508.0,2.8678890456041373,2.9542996207147896,20883.0,557.0,151463.0,248872.0,175.0,67.0,26130.0,6.697282816685802,7.093418099364547,861.0,77.81649245063879,85.73543732362312
66,2021-06-27,15041,226.0,9195.0,2.457857531266993,2.933469591840668,13697.0,385.0,151288.0,248805.0,163.0,63.0,30017.0,5.430256188160043,6.99797555587011,886.0,71.10609480812641,81.31621575891474
67,2021-06-26,13175,223.0,9155.0,2.435827416712179,2.860299302713525,12025.0,325.0,151125.0,248742.0,162.0,59.0,27781.0,5.83132356646629,6.704836421537712,862.0,68.44547563805105,79.84043270090424
68,2021-06-25,14507,206.0,8856.0,2.3261065943992776,2.772542380892833,13221.0,373.0,150963.0,248683.0,146.0,57.0,26536.0,5.501959602050045,6.622370864089641,819.0,69.5970695970696,76.28177603665752
69,2021-06-24,14706,194.0,8687.0,2.233222055945666,2.77100721111265,13379.0,347.0,150817.0,248626.0,141.0,49.0,19253.0,7.3235339947021245,6.512621644845878,583.0,84.04802744425385,77.12740708983289
70,2021-06-23,14394,214.0,5908.0,3.6222071767095465,2.793924998003637,13144.0,318.0,150676.0,248577.0,154.0,58.0,18151.0,8.484381025838797,6.593393145057607,593.0,97.80775716694772,77.92011529793031
71,2021-06-22,13207,182.0,5253.0,3.4646868456120314,2.8250844586122,12093.0,318.0,150522.0,248519.0,139.0,43.0,19611.0,7.087858854724389,6.71739754093231,660.0,65.15151515151516,77.69785193635492
72,2021-06-21,12400,181.0,6335.0,2.857142857142857,2.90367548528295,11389.0,261.0,150383.0,248476.0,127.0,52.0,21420.0,5.929038281979458,6.861756777976718,621.0,83.73590982286635,80.32273837760454
73,2021-06-20,8006,171.0,6531.0,2.6182820395039044,3.0222710432164455,7338.0,180.0,150256.0,248424.0,127.0,44.0,21182.0,5.995656689642149,7.30700083428274,574.0,76.65505226480836,90.20827063510444
74,2021-06-19,6938,178.0,6707.0,2.653943640972119,3.0530720747186004,6332.0,186.0,150129.0,248380.0,138.0,40.0,20599.0,6.699354337589203,7.556187863261516,598.0,66.8896321070234,99.9719976332328
75,2021-06-18,8508,185.0,6432.0,2.8762437810945274,3.2544388970629248,7742.0,244.0,149991.0,248340.0,136.0,49.0,20883.0,6.512474261360915,8.056381473877623,557.0,87.97127468581688,109.04839933698034
76,2021-06-17,9195,202.0,6594.0,3.063390961480134,3.4039580843537935,8433.0,212.0,149855.0,248291.0,143.0,59.0,13697.0,10.440242388844272,8.480024035518968,385.0,153.24675324675323,122.61103387443005
77,2021-06-16,9155,177.0,4612.0,3.8378143972246317,3.567212356839329,8390.0,216.0,149712.0,248232.0,123.0,54.0,12025.0,10.228690228690228,9.101633987602956,325.0,166.15384615384616,134.57136333525258
78,2021-06-15,8856,188.0,3857.0,4.874254602022297,3.58603258497211,8127.0,197.0,149589.0,248178.0,140.0,48.0,13221.0,10.589214129037138,9.266838273382614,373.0,128.686327077748,143.8836261339797
79,2021-06-14,8687,185.0,4739.0,3.903777168178941,3.6500120052431333,7907.0,233.0,149449.0,248130.0,119.0,62.0,13379.0,8.89453621346887,9.578284539044475,347.0,178.67435158501442,155.94684305078417
80,2021-06-13,5908,187.0,4972.0,3.761061946902655,3.968440169097584,5383.0,148.0,149330.0,248068.0,136.0,51.0,13144.0,10.346926354230067,10.559273935739968,318.0,160.37735849056602,161.83222750759722
81,2021-06-12,5253,137.0,4918.0,2.7856852379015864,4.310924007040575,4791.0,149.0,149194.0,248017.0,95.0,42.0,12093.0,7.855784338046804,11.692563653994942,318.0,132.0754716981132,171.12207744260846
82,2021-06-11,6335,144.0,4332.0,3.32409972299169,4.4914286433755946,5705.0,219.0,149099.0,247975.0,99.0,45.0,11389.0,8.692598120993942,12.043493723984138,261.0,172.41379310344828,179.67040074063507
83,2021-06-10,6531,162.0,3061.0,5.292388108461287,4.595964368920348,5933.0,171.0,149000.0,247930.0,127.0,35.0,7338.0,17.307168165712728,12.534631873631223,180.0,194.44444444444446,172.33956345220983
84,2021-06-09,6707,158.0,2534.0,6.235201262825572,4.6424494162123455,6047.0,184.0,148873.0,247895.0,115.0,43.0,6332.0,18.161718256475048,12.640017330603976,186.0,231.1827956989247,167.94703075779034
85,2021-06-08,6432,147.0,2395.0,6.137787056367432,4.6913593452204,5771.0,170.0,148758.0,247852.0,101.0,46.0,7742.0,13.04572461896151,12.642760227907385,244.0,188.52459016393442,169.38367475740725
86,2021-06-07,6594,131.0,2826.0,4.635527246992215,4.726881916559724,5907.0,174.0,148657.0,247806.0,104.0,27.0,8433.0,12.33250326099846,12.719864180233548,212.0,127.35849056603773,158.85491093576198
87,2021-06-06,4612,121.0,2961.0,4.086457277946639,4.478690168430916,4133.0,121.0,148553.0,247779.0,93.0,28.0,8390.0,11.084624553039333,12.105111752324746,216.0,129.62962962962962,153.27790535875639
88,2021-06-05,3857,96.0,3069.0,3.1280547409579667,4.371257197582095,3418.0,117.0,148460.0,247751.0,64.0,28.0,8127.0,7.874984619170666,11.687280933623851,197.0,142.13197969543148,147.09742927137404
89,2021-06-04,4739,96.0,2687.0,3.5727577223669518,4.5660920165727505,4208.0,130.0,148396.0,247723.0,73.0,23.0,7907.0,9.232325787277096,11.97710542464237,233.0,98.71244635193133,139.08250086569782
90,2021-06-03,4972,93.0,2616.0,3.555045871559633,4.681651616208782,4461.0,132.0,148323.0,247700.0,70.0,23.0,5383.0,13.003901170351105,11.58778800277668,148.0,155.4054054054054,155.14072819502744
91,2021-06-02,4918,101.0,1842.0,5.483170466883822,4.695288180116488,4396.0,143.0,148253.0,247677.0,73.0,28.0,4791.0,15.236902525568775,11.303615811791095,149.0,187.91946308724832,156.03214756470766
92,2021-06-01,4332,115.0,1533.0,7.5016307893020215,4.702251157138278,3811.0,134.0,148180.0,247649.0,86.0,29.0,5705.0,15.07449605609115,11.342070740690918,219.0,132.4200913242009,154.21497399477207
93,2021-05-31,3061,98.0,1800.0,5.444444444444444,4.806009399737392,2679.0,108.0,148094.0,247620.0,57.0,41.0,5933.0,9.60728130793865,11.74025815936015,171.0,239.76608187134502,157.354575254841
94,2021-05-30,2534,80.0,1913.0,4.181913225300575,4.8267744535614625,2217.0,93.0,148037.0,247579.0,55.0,25.0,6047.0,9.095419216140234,11.887327962095588,184.0,135.86956521739128,164.66974166091651
95,2021-05-29,2395,69.0,2172.0,3.1767955801104977,4.935734509903128,2094.0,76.0,147982.0,247554.0,47.0,22.0,5771.0,8.144169121469416,12.594519601634415,170.0,129.41176470588238,169.57013582305564
96,2021-05-28,2826,92.0,2140.0,4.299065420560748,4.861805394878123,2453.0,96.0,147935.0,247532.0,71.0,21.0,5907.0,12.01963771796174,12.545854494218892,174.0,120.6896551724138,179.22440849102694
97,2021-05-27,2961,83.0,2243.0,3.700401248328132,5.046226929815122,2600.0,95.0,147864.0,247511.0,58.0,25.0,4133.0,14.033389789499154,13.286941312846547,121.0,206.61157024793388,179.6041457128694
98,2021-05-26,3069,95.0,1521.0,6.245890861275476,5.114267500083737,2685.0,109.0,147806.0,247486.0,69.0,26.0,3418.0,20.187244002340552,13.612449473702112,117.0,222.2222222222222,187.16723479769763
99,2021-05-25,2687,88.0,1260.0,6.984126984126984,5.26679415623579,2363.0,86.0,147737.0,247460.0,62.0,26.0,4208.0,14.73384030418251,14.473212358512251,130.0,200.0,191.067899541207
100,2021-05-24,2616,98.0,1455.0,6.7353951890034365,5.3493061611503565,2291.0,81.0,147675.0,247434.0,66.0,32.0,4461.0,14.794889038332213,15.848959735122955,132.0,242.42424242424244,209.54080594514787
101,2021-05-23,1842,77.0,1653.0,4.658197217180883,5.465541529307204,1639.0,56.0,147609.0,247402.0,50.0,27.0,4396.0,11.373976342129207,18.290352533414104,143.0,188.8111888111888,224.57171833676406
102,2021-05-22,1533,75.0,1767.0,4.244482173174872,5.29297423864674,1335.0,77.0,147559.0,247375.0,54.0,21.0,3811.0,14.169509315140383,19.636232671161334,134.0,156.71641791044777,251.09636328246162
103,2021-05-21,1800,85.0,1743.0,4.876649454962708,5.364887640724154,1559.0,72.0,147505.0,247354.0,58.0,27.0,2679.0,21.649869354236657,21.258612831538734,108.0,250.0,261.21541090150924
104,2021-05-20,1913,98.0,2171.0,4.514048825426071,5.081649700612369,1645.0,72.0,147447.0,247327.0,69.0,29.0,2217.0,31.12313937753721,22.00220011177699,93.0,311.8279569892473,259.66608303639197
105,2021-05-19,2172,93.0,1846.0,5.037919826652221,4.883927218817541,1911.0,68.0,147378.0,247298.0,62.0,31.0,2094.0,29.608404966571154,22.39916066093278,76.0,407.89473684210526,260.2159918431815
106,2021-05-18,2140,90.0,1202.0,7.487520798668886,4.768490639340915,1851.0,81.0,147316.0,247267.0,64.0,26.0,2453.0,26.090501426824297,23.095457709982004,96.0,270.8333333333333,279.35617134434676
107,2021-05-17,2243,74.0,1557.0,4.752729608220937,4.576770677228632,1936.0,92.0,147252.0,247241.0,52.0,22.0,2600.0,20.0,22.68391872572334,95.0,231.57894736842104,294.78827010977886
108,2021-05-16,1521,59.0,1802.0,3.2741398446170926,4.5559578327125445,1328.0,60.0,147200.0,247219.0,38.0,21.0,2685.0,14.15270018621974,22.595814006836953,109.0,192.66055045871562,311.4659089072333
109,2021-05-15,1260,70.0,2037.0,3.436426116838488,4.930630147427089,1061.0,58.0,147162.0,247198.0,45.0,25.0,2363.0,19.043588658484975,23.930514848958676,86.0,290.69767441860466,329.2620225680086
110,2021-05-14,1455,72.0,2037.0,3.5346097201767304,4.863268003389896,1248.0,64.0,147117.0,247173.0,43.0,29.0,2291.0,18.769096464426013,24.87662575114698,81.0,358.02469135802465,346.127101933088
111,2021-05-13,1653,74.0,1694.0,4.368358913813459,4.954863256559996,1414.0,70.0,147074.0,247144.0,50.0,24.0,1639.0,30.50640634533252,26.18795879500282,56.0,428.57142857142856,368.59995072172626
112,2021-05-12,1767,93.0,1214.0,7.660626029654035,5.102962393902194,1526.0,81.0,147024.0,247120.0,52.0,41.0,1335.0,38.951310861423224,27.15635155452544,77.0,532.4675324675325,416.70726704275006
113,2021-05-11,1743,79.0,1126.0,7.015985790408526,5.178095463321503,1475.0,89.0,146972.0,247079.0,51.0,28.0,1559.0,32.7132777421424,27.754508334115183,72.0,388.8888888888889,440.4347597624909
114,2021-05-10,2171,76.0,1409.0,5.39389638041164,5.323269420891663,1897.0,66.0,146921.0,247051.0,48.0,28.0,1645.0,29.17933130699088,28.02480269988195,72.0,388.8888888888889,446.7417914318413
115,2021-05-09,1846,76.0,1763.0,4.310833806012479,5.300721906888236,1605.0,72.0,146873.0,247023.0,40.0,36.0,1911.0,20.931449502878074,30.01356048531638,68.0,529.4117647058823,454.564920683542
116,2021-05-08,1202,80.0,2019.0,3.96235760277365,4.980290648862845,1026.0,60.0,146833.0,246987.0,43.0,37.0,1851.0,23.23068611561318,32.79700725736835,81.0,456.79012345679007,459.7789185083772
117,2021-05-07,1557,77.0,1692.0,4.550827423167849,4.87901467050573,1308.0,90.0,146790.0,246950.0,40.0,37.0,1936.0,20.66115702479339,33.50371849567035,92.0,402.17391304347825,466.72336295282173
118,2021-05-06,1802,88.0,2090.0,4.2105263157894735,4.996782917829084,1542.0,87.0,146750.0,246913.0,59.0,29.0,1328.0,44.42771084337349,35.29604275632047,60.0,483.3333333333333,488.7188278054295
119,2021-05-05,2037,96.0,1772.0,5.417607223476298,5.078923873999216,1790.0,81.0,146691.0,246884.0,62.0,33.0,1061.0,58.435438265787,37.267453359073514,58.0,568.9655172413793,481.8716444876579
120,2021-05-04,2037,76.0,1205.0,6.3070539419087135,4.9702308723654225,1743.0,99.0,146629.0,246851.0,47.0,28.0,1248.0,37.66025641025641,37.82287592367114,64.0,437.5,461.55973278997834
121,2021-05-03,1694,98.0,1576.0,6.218274111675127,4.92363073779791,1477.0,73.0,146582.0,246823.0,59.0,38.0,1414.0,41.72560113154172,38.26009146128444,70.0,542.8571428571428,484.19289672749017
122,2021-05-02,1214,92.0,1883.0,4.8858204992033984,4.85867962762812,1030.0,62.0,146523.0,246785.0,53.0,39.0,1526.0,34.73132372214941,36.452661474313864,81.0,481.48148148148147,472.6849602195536
123,2021-05-01,1126,68.0,2124.0,3.2015065913371,4.681650560827012,939.0,53.0,146470.0,246746.0,40.0,28.0,1475.0,27.11864406779661,34.92735380782856,89.0,314.6067415730337,486.6422672803089
124,2021-04-30,1409,82.0,1941.0,4.22462648119526,5.1786332436561295,1191.0,78.0,146430.0,246718.0,45.0,37.0,1897.0,23.721665788086455,36.97414111837734,66.0,560.6060606060605,519.3803625184042
125,2021-04-29,1763,80.0,2130.0,3.755868544600939,5.145550689216636,1475.0,88.0,146385.0,246681.0,51.0,29.0,1605.0,31.77570093457944,35.64554403251136,72.0,402.77777777777777,537.0674373483362
126,2021-04-28,2019,89.0,2130.0,4.178403755868545,5.296311162044008,1731.0,99.0,146334.0,246652.0,49.0,40.0,1026.0,47.758284600389864,34.67434934275498,60.0,666.6666666666666,568.8134690943679
127,2021-04-27,1692,128.0,1308.0,9.785932721712538,5.5690954184478745,1438.0,94.0,146285.0,246612.0,68.0,60.0,1308.0,51.98776758409786,34.89828208513926,90.0,666.6666666666666,594.5767195767195
128,2021-04-26,2090,108.0,1804.0,5.986696230598669,5.893512693565607,1759.0,101.0,146217.0,246552.0,50.0,58.0,1542.0,32.4254215304799,37.796347626390464,87.0,666.6666666666666,629.9500220733097
129,2021-04-25,1772,107.0,1801.0,5.941143808995003,5.945270569979566,1536.0,82.0,146167.0,246494.0,50.0,57.0,1790.0,27.932960893854748,39.49829326264334,81.0,703.7037037037037,680.7052704092032
130,2021-04-24,1205,99.0,1937.0,5.110996386164171,6.29672244950399,991.0,81.0,146117.0,246437.0,50.0,49.0,1743.0,28.68617326448652,42.10820818128535,99.0,494.949494949495,757.9739137155823
131,2021-04-23,1576,124.0,1909.0,6.495547407019382,5.640257484416728,1302.0,100.0,146067.0,246388.0,65.0,59.0,1477.0,44.008124576844956,40.4388509553455,73.0,808.2191780821918,754.3109100525787
132,2021-04-22,1883,92.0,2234.0,4.118173679498657,5.637340531703819,1608.0,110.0,146002.0,246329.0,45.0,47.0,1030.0,43.689320388349515,42.10204739530115,62.0,758.0645161290322,777.579308320977
133,2021-04-21,2124,126.0,1898.0,6.638566912539515,5.43376699216997,1776.0,128.0,145957.0,246282.0,62.0,64.0,939.0,66.02768903088392,42.733230418552566,53.0,1207.5471698113206,757.8582885999573
134,2021-04-20,1941,98.0,1888.0,5.190677966101695,5.44911032139816,1625.0,120.0,145895.0,246218.0,48.0,50.0,1191.0,40.30226700251889,45.390619932328484,78.0,641.0256410256411,788.9749260995735
