,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
15,2021-11-03,28408,807.0,29485.0,2.7369849075801254,2.3530415451651643,23523.0,2544.0,200220.0,287974.0,398.0,409.0,22921.0,17.363989354740195,,1617.0,252.93753865182438,
16,2021-11-02,30391,891.0,29174.0,3.0540892575580996,2.3235697085589853,25158.0,2761.0,199822.0,287565.0,404.0,487.0,25858.0,15.62379147652564,,2131.0,228.53120600656968,
17,2021-11-01,36711,899.0,33801.0,2.6596846247152452,2.3145306762805093,30647.0,3252.0,199418.0,287078.0,415.0,484.0,28074.0,14.782360903326921,14.355213983912915,2214.0,218.6088527551942,212.3408628010271
18,2021-10-31,28829,860.0,37781.0,2.276276435245229,2.3156782299666383,24191.0,2439.0,199003.0,286594.0,387.0,473.0,29489.0,13.123537590287905,15.019458266780735,2354.0,200.93457943925233,217.56448070950896
19,2021-10-30,27630,741.0,43111.0,1.7188188629352137,2.295672313553056,22905.0,2569.0,198616.0,286121.0,345.0,396.0,28886.0,11.943502042511943,15.890991395297192,2297.0,172.3987810187201,219.55008014408799
20,2021-10-29,33231,840.0,43683.0,1.9229448526886888,2.278810670228535,27421.0,3228.0,198271.0,285725.0,406.0,433.0,30107.0,13.485235991629853,16.744852746338132,2544.0,170.20440251572327,216.8329890179199
21,2021-10-28,34312,888.0,48236.0,1.8409486690438677,2.2430083127434126,28459.0,3170.0,197865.0,285292.0,400.0,488.0,21261.0,18.813790508442686,17.4476135779478,1747.0,279.3360045792788,212.4002605238164
22,2021-10-27,35738,955.0,36774.0,2.596943492685049,2.2257285502672772,29792.0,3224.0,197465.0,284804.0,431.0,523.0,18368.0,23.464721254355403,17.898813469018894,1960.0,266.83673469387753,208.7402442337525
23,2021-10-26,34538,911.0,31028.0,2.936057754286451,2.2518401067803917,28959.0,3065.0,197034.0,284281.0,421.0,489.0,19490.0,21.600820933812212,18.140289486954025,2334.0,209.51156812339332,205.48091612319806
24,2021-10-25,39118,865.0,35906.0,2.4090681223193897,2.248135442935708,32608.0,3700.0,196613.0,283792.0,424.0,441.0,21521.0,19.70168672459458,17.78004901860019,2351.0,187.5797532964696,199.79190202281444
25,2021-10-24,29485,829.0,38463.0,2.1553180979122795,2.255124461777535,24796.0,2630.0,196189.0,283351.0,383.0,446.0,23523.0,16.28193682778557,17.30688363720252,2544.0,175.314465408805,184.72129257111524
26,2021-10-23,29174,756.0,39756.0,1.9015997585270148,2.3014057026159707,24466.0,2761.0,195806.0,282905.0,343.0,413.0,25158.0,13.633834168057874,16.63042846315437,2761.0,149.58348424483884,172.95998625801
27,2021-10-22,33801,760.0,40063.0,1.897012205775903,2.3621338768690774,28232.0,3295.0,195463.0,282492.0,336.0,424.0,30647.0,10.963552713153,15.70144228037441,3252.0,130.38130381303813,164.27246006300584
28,2021-10-21,37781,799.0,42278.0,1.8898718009366575,2.4554385675288506,32060.0,3173.0,195127.0,282068.0,375.0,424.0,24191.0,15.501632838659004,15.040389525307035,2439.0,173.8417384173842,158.52086844742186
29,2021-10-20,43111,903.0,30915.0,2.9209121785541,2.522261047961237,36848.0,3512.0,194752.0,281644.0,429.0,474.0,22905.0,18.729535036018337,14.651639611747365,2569.0,184.5075905021409,152.26360876654687
30,2021-10-19,43683,894.0,26598.0,3.3611549740581994,2.5832046262885973,37644.0,3370.0,194323.0,281170.0,414.0,480.0,27421.0,15.097917654352504,14.30226782171521,3228.0,148.69888475836433,150.37717766841442
31,2021-10-18,48236,896.0,29260.0,3.062200956937799,2.652382019492239,41913.0,3512.0,193909.0,280690.0,429.0,467.0,28459.0,15.074317439122948,14.321984600811957,3170.0,147.3186119873817,146.80919218160975
32,2021-10-17,36774,828.0,31566.0,2.623075460938985,2.673831460085332,32147.0,2491.0,193480.0,280223.0,404.0,424.0,29792.0,13.560687432867883,14.083590805341556,3224.0,131.5136476426799,142.9958422610383
33,2021-10-16,31028,743.0,31913.0,2.328204806818538,2.6600307300460497,26779.0,2408.0,193076.0,279799.0,324.0,418.0,28959.0,11.188231637832798,13.39904429653502,3065.0,136.3784665579119,137.90320204908556
34,2021-10-15,35906,752.0,31580.0,2.3812539582013934,2.686285942583723,30738.0,2926.0,192752.0,279381.0,362.0,390.0,32608.0,11.101570166830227,13.063840013564938,3700.0,105.40540540540542,134.00279774477988
35,2021-10-14,38463,730.0,35784.0,2.0400178850883077,2.662286254947591,33095.0,3009.0,192390.0,278991.0,343.0,387.0,24796.0,13.832876270366189,12.371911410506913,2630.0,147.14828897338404,129.03039867062913
36,2021-10-13,39756,752.0,26626.0,2.8243070682791256,2.6173822366891852,34500.0,2884.0,192047.0,278604.0,341.0,411.0,24466.0,13.937709474372598,11.551226393579011,2761.0,148.85910901847157,123.17797715577834
37,2021-10-12,40063,760.0,21439.0,3.5449414618219133,2.5959806565090977,34980.0,2830.0,191706.0,278193.0,360.0,400.0,28232.0,12.751487673561915,11.049648484086402,3295.0,121.39605462822459,117.42997239527969
38,2021-10-11,42278,685.0,23668.0,2.894203143484874,2.560485981700059,36801.0,3018.0,191346.0,277793.0,328.0,357.0,32060.0,10.230817217716782,10.414659304451188,3173.0,112.5118184683265,116.16151389447496
39,2021-10-10,30915,606.0,26248.0,2.3087473331301434,2.5362114494758172,27024.0,2195.0,191018.0,277436.0,288.0,318.0,36848.0,7.815892314372557,9.802802728350056,3512.0,90.54669703872437,113.8935556543706
40,2021-10-09,26598,613.0,28140.0,2.178393745557925,2.476461987834715,22828.0,2146.0,190730.0,277118.0,289.0,324.0,37644.0,7.67718627138455,9.300074460388359,3370.0,96.14243323442138,113.57006642107208
41,2021-10-08,29260,619.0,29023.0,2.132791234538125,2.3849245966752557,24898.0,2501.0,190441.0,276794.0,279.0,339.0,41913.0,6.656645909383724,8.854115395712963,3512.0,96.5261958997722,113.90182817079452
42,2021-10-07,31566,634.0,33902.0,1.8700961595186125,2.326655475569008,27130.0,2436.0,190162.0,276455.0,307.0,327.0,32147.0,9.549880237658257,8.73934235783354,2491.0,131.27258129265354,112.78384584295927
43,2021-10-06,31913,632.0,26267.0,2.4060608367914114,2.294249443055918,27680.0,2292.0,189855.0,276128.0,279.0,353.0,26779.0,10.418611598640727,8.89400784501427,2408.0,146.59468438538207,113.22288516039133
44,2021-10-05,31580,658.0,22657.0,2.904179723705698,2.261313850574861,27455.0,2214.0,189576.0,275775.0,296.0,362.0,30738.0,9.629774220834147,8.993869089100558,2926.0,123.71838687628161,112.41101812084501
45,2021-10-04,35784,627.0,25218.0,2.4863192957411373,2.204653542234804,31319.0,2279.0,189280.0,275413.0,312.0,315.0,33095.0,9.42740595256081,9.087145956145202,3009.0,104.68594217347957,110.50265594979928
46,2021-10-03,26626,577.0,27715.0,2.081905105538517,2.1881872546593355,23504.0,1570.0,188968.0,275098.0,307.0,270.0,34500.0,8.898550724637682,9.250619886500882,2884.0,93.61997226074897,108.86625400138568
47,2021-10-02,21439,549.0,28185.0,1.947844598190527,2.212440350698696,18670.0,1453.0,188661.0,274828.0,293.0,256.0,34980.0,8.376214979988564,9.902475592690209,2830.0,90.45936395759716,106.76319231246079
48,2021-10-01,23668,520.0,29951.0,1.7361690761577242,2.212443300217064,20340.0,1842.0,188368.0,274572.0,269.0,251.0,36801.0,7.3095839786962316,10.207938346151023,3018.0,83.16766070245195,106.45361982273779
49,2021-09-30,26248,552.0,31456.0,1.7548321464903358,2.259458147411308,22959.0,1673.0,188099.0,274321.0,289.0,263.0,27024.0,10.694197750148017,10.414533451764342,2195.0,119.81776765375854,110.4991889562942
50,2021-09-29,28140,625.0,24264.0,2.5758325090669305,2.313697551348693,24609.0,1752.0,187810.0,274058.0,342.0,283.0,22828.0,14.981601541966008,10.650330912241369,2146.0,131.87325256290774,112.27075612024107
51,2021-09-28,29023,596.0,20522.0,2.9042003703342756,2.3737884635829833,25515.0,1726.0,187468.0,273775.0,293.0,304.0,24898.0,11.768013495059845,10.72854210314812,2501.0,121.55137944822071,117.09221490188257
52,2021-09-27,33902,617.0,21915.0,2.8154232261008443,2.485100602166562,29960.0,1930.0,187175.0,273471.0,295.0,324.0,27130.0,10.873571691854035,10.9295663074021,2436.0,133.00492610837438,123.01341475514603
53,2021-09-26,26267,535.0,21734.0,2.461580933100212,2.5689689911520497,23355.0,1449.0,186880.0,273147.0,292.0,243.0,27680.0,10.54913294797688,11.164441684727061,2292.0,106.02094240837697,132.01124048613775
54,2021-09-25,22657,520.0,21955.0,2.3684809838305623,2.6676383739378005,19810.0,1454.0,186588.0,272904.0,245.0,275.0,27455.0,8.923693316335822,11.197294230533888,2214.0,124.20957542908764,141.3896854793631
55,2021-09-24,25218,557.0,22144.0,2.5153540462427744,2.7707312852992585,21955.0,1685.0,186343.0,272629.0,273.0,284.0,31319.0,8.716753408474089,11.721515367705422,2279.0,124.61605967529619,146.36117291975225
56,2021-09-23,27715,577.0,24638.0,2.341910869388749,2.7902105224306317,24210.0,1779.0,186070.0,272345.0,290.0,287.0,23504.0,12.338325391422737,12.103274575278693,1570.0,182.8025477707006,152.55046150490207
57,2021-09-22,28185,572.0,17511.0,3.2665181885671863,2.780428271913871,24765.0,1678.0,185780.0,272058.0,284.0,287.0,18670.0,15.211569362613819,12.239092407797788,1453.0,197.5223675154852,160.56182067813455
58,2021-09-21,29951,602.0,16603.0,3.6258507498644823,2.761307684439274,26495.0,1715.0,185496.0,271771.0,314.0,288.0,20340.0,15.43756145526057,12.49839066391431,1842.0,156.3517915309446,166.48917317022156
59,2021-09-20,31456,606.0,20530.0,2.9517778860204578,2.6839984353786925,27922.0,1751.0,185182.0,271483.0,311.0,295.0,22959.0,13.545886144866936,12.58348539919047,1673.0,176.32994620442318,168.00590187685947
60,2021-09-19,24264,572.0,23902.0,2.3931051794828884,2.646010638732266,21549.0,1363.0,184871.0,271188.0,283.0,284.0,24609.0,11.499857775610549,12.943386371654745,1752.0,162.10045662100455,173.93305442346846
61,2021-09-18,20522,560.0,25060.0,2.2346368715083798,2.6092118442907526,17955.0,1339.0,184588.0,270904.0,274.0,286.0,25515.0,10.738781109151478,13.142844155794217,1726.0,165.70104287369642,181.28248236928144
62,2021-09-17,21915,540.0,27353.0,1.9741893028187036,2.527300473131922,18907.0,1598.0,184314.0,270618.0,279.0,261.0,29960.0,9.31241655540721,13.201850163210386,1930.0,135.23316062176167,188.8744477164928
63,2021-09-16,21734,672.0,32370.0,2.075996292863763,2.455227402159707,18694.0,1573.0,184035.0,270357.0,347.0,325.0,23355.0,14.857632198672661,13.28477986423577,1449.0,224.29261559696343,191.4689250072927
64,2021-09-15,21955,691.0,22965.0,3.008926627476595,2.4268766798632058,18939.0,1579.0,183688.0,270032.0,329.0,362.0,19810.0,16.607773851590107,13.493634654619692,1454.0,248.96836313617607,197.00233500132933
65,2021-09-14,22144,701.0,22965.0,3.052471151752667,2.4073495994867864,19044.0,1673.0,183359.0,269670.0,348.0,353.0,21955.0,15.850603507173766,13.58786264649434,1685.0,209.49554896142433,202.06878327051805
66,2021-09-13,24638,688.0,28113.0,2.447266389214954,2.4210030126184523,21141.0,1909.0,183011.0,269317.0,342.0,346.0,24210.0,14.12639405204461,14.022638629282719,1779.0,194.49128724002247,209.75473707253286
67,2021-09-12,17511,658.0,29982.0,2.194650123407378,2.58692347851433,15103.0,1358.0,182669.0,268971.0,321.0,337.0,24765.0,12.961841308298002,14.677842276457614,1678.0,200.83432657926105,216.28331530765902
68,2021-09-11,16603,649.0,30935.0,2.097947308873444,2.8434500214363614,13977.0,1503.0,182348.0,268634.0,302.0,345.0,26495.0,11.398377052274014,15.893639073964872,1715.0,201.16618075801748,228.619959046127
69,2021-09-10,20530,680.0,32854.0,2.0697631947403665,2.9886514909839517,17188.0,1971.0,182046.0,268289.0,345.0,331.0,27922.0,12.355848434925866,16.598688900483136,1751.0,189.03483723586524,235.16618761394787
70,2021-09-09,23902,790.0,24402.0,3.237439554134907,3.139671559015024,20007.0,2186.0,181701.0,267958.0,419.0,368.0,21549.0,19.444057728896933,17.813144184768987,1363.0,269.9926632428467,244.43557324390378
71,2021-09-08,25060,900.0,18732.0,4.804612427930813,3.207315784735685,21001.0,2239.0,181282.0,267590.0,451.0,449.0,17955.0,25.11835143414091,18.64676556666533,1339.0,335.32486930545184,246.0534686868918
72,2021-09-07,27353,801.0,19686.0,4.068881438585796,3.3019580881729698,23128.0,2352.0,180831.0,267141.0,393.0,408.0,18907.0,20.78595229280161,19.98899039500642,1598.0,255.3191489361702,247.54343364221901
73,2021-09-06,32370,831.0,23713.0,3.5044068654324634,3.3630574861655256,27548.0,2588.0,180438.0,266733.0,423.0,408.0,18694.0,22.627581042045577,20.656515300824044,1573.0,259.3769866497139,245.08384340924235
74,2021-09-05,22965,691.0,25898.0,2.668159703452004,3.2800800737246454,19374.0,1924.0,180015.0,266325.0,356.0,335.0,18939.0,18.797190981572417,21.92718428920355,1579.0,212.15959468017735,244.38428137644354
75,2021-09-04,22965,752.0,27242.0,2.76044343293444,3.1371497594188766,19377.0,1965.0,179659.0,265990.0,396.0,354.0,19044.0,20.793950850661627,22.917799504046425,1673.0,211.59593544530784,233.26430432425323
76,2021-09-03,28113,688.0,27548.0,2.4974589806882532,3.070716370636835,23850.0,2360.0,179263.0,265636.0,360.0,328.0,21141.0,17.02852277564921,23.44749673460035,1909.0,171.8177056050288,224.04244141541858
77,2021-09-02,29982,788.0,29662.0,2.6565976670487492,3.0316903193062736,25492.0,2375.0,178903.0,265308.0,428.0,360.0,15103.0,28.338740647553468,23.38530411695791,1358.0,265.0957290132548,210.7763263444295
78,2021-09-01,30935,835.0,21950.0,3.8041002277904328,3.0032893970775874,26443.0,2290.0,178475.0,264948.0,448.0,387.0,13977.0,32.052657938041065,23.28490204219955,1503.0,257.4850299401197,200.94889493443037
79,2021-08-31,32854,798.0,22143.0,3.6038477171115026,2.9291518237478087,27798.0,2735.0,178027.0,264561.0,421.0,376.0,17188.0,24.493832906679078,22.62446265349259,1971.0,190.76610857432775,189.79281863660694
80,2021-08-30,24402,808.0,25006.0,3.2312245061185316,2.9250998414587124,20386.0,2193.0,177606.0,264185.0,444.0,364.0,20007.0,22.192232718548507,22.359461588216476,2186.0,166.51418115279048,183.51857365394994
81,2021-08-29,18732,701.0,28388.0,2.469353247851205,2.9137939431597117,15535.0,1804.0,177162.0,263821.0,380.0,321.0,21001.0,18.09437645826389,21.400630449977445,2239.0,143.3675748101831,172.2292818050116
82,2021-08-28,19686,688.0,30694.0,2.2414804196259857,2.9482510075450006,16486.0,1718.0,176782.0,263500.0,374.0,314.0,23128.0,16.1708751297129,20.168799244605676,2352.0,133.50340136054422,163.7263313264703
83,2021-08-27,23713,749.0,30335.0,2.4690951046645786,2.992300036896104,19713.0,2231.0,176408.0,263186.0,418.0,331.0,27548.0,15.173515318716422,19.442965672732083,2588.0,127.89799072642968,157.96313421778908
84,2021-08-26,25898,777.0,30146.0,2.5774563789557488,3.0160965675642686,21540.0,2358.0,175990.0,262855.0,419.0,358.0,19374.0,21.626922679880252,18.884110253321857,1924.0,186.0706860706861,156.13028127114987
85,2021-08-25,27242,843.0,20839.0,4.045299678487452,3.046451339552322,22798.0,2368.0,175571.0,262497.0,454.0,389.0,19377.0,23.429839500438664,18.46558416926033,1965.0,197.96437659033077,155.9236844953969
86,2021-08-24,27548,818.0,20909.0,3.912190922569229,3.105741736010661,23184.0,2394.0,175117.0,262108.0,463.0,355.0,23850.0,19.41299790356394,18.21110549733245,2360.0,150.4237288135593,155.4989363772936
87,2021-08-23,29662,831.0,24457.0,3.3978002207956823,3.1410888952846787,24685.0,2761.0,174654.0,261753.0,466.0,365.0,25492.0,18.280244782676917,18.937603491142255,2375.0,153.68421052631578,158.07334236628063
88,2021-08-22,21950,726.0,27071.0,2.6818366517675742,3.198903372776697,18548.0,1813.0,174188.0,261388.0,401.0,325.0,26443.0,15.164693869833226,20.427564005814748,2290.0,141.92139737991266,157.3074635516213
89,2021-08-21,22143,757.0,28496.0,2.6565131948343628,3.1974496098116623,18873.0,1765.0,173787.0,261063.0,400.0,357.0,27798.0,14.389524426217713,20.945195121356665,2735.0,130.53016453382085,158.04729400379256
90,2021-08-20,25006,733.0,26983.0,2.7165252195827003,3.2481827891481734,21222.0,1978.0,173387.0,260706.0,413.0,320.0,20386.0,20.259001275385067,21.614163186861255,2193.0,145.9188326493388,159.41789405610413
91,2021-08-19,28388,824.0,27631.0,2.9821577213998767,3.2191164457347883,24384.0,2018.0,172974.0,260386.0,498.0,326.0,15535.0,32.05664628258771,21.701996635469417,1804.0,180.70953436807093,159.81851392639052
92,2021-08-18,30694,795.0,19702.0,4.03512333773221,3.209326934282637,26542.0,2055.0,172476.0,260060.0,446.0,349.0,16486.0,27.053257309232073,22.004500045264404,1718.0,203.1431897555297,159.15068881806323
93,2021-08-17,30335,832.0,19497.0,4.267323177924808,3.178405179732944,26324.0,1994.0,172030.0,259711.0,475.0,357.0,19713.0,24.09577436209608,22.40744583116705,2231.0,160.01792917974004,157.80869013719635
94,2021-08-16,30146,776.0,24293.0,3.194335816901988,3.1657575080385434,25910.0,2077.0,171555.0,259354.0,407.0,369.0,21540.0,18.895078922934076,21.752950929793283,2358.0,156.48854961832063,152.84765650834424
95,2021-08-15,20839,719.0,27513.0,2.6133100716025153,3.156651444610484,17822.0,1509.0,171148.0,258985.0,394.0,325.0,22798.0,17.282217738398106,20.801083379580422,2368.0,137.24662162162164,149.64645992735674
96,2021-08-14,20909,689.0,28237.0,2.440060912986507,3.1660003114972404,17980.0,1496.0,170754.0,258660.0,399.0,290.0,23184.0,17.21014492753623,20.206309854308966,2394.0,121.13617376775271,146.12175495621065
97,2021-08-13,24457,694.0,26408.0,2.6279915177219024,3.15942330880452,20856.0,1783.0,170355.0,258370.0,387.0,307.0,24685.0,15.677536965768686,19.948083731064877,2761.0,111.19159724737413,143.99005887665513
98,2021-08-12,27071,758.0,25973.0,2.9184152774034575,3.1432100746946596,23211.0,1762.0,169968.0,258063.0,471.0,287.0,18548.0,25.393573431097693,19.551233311253146,1813.0,158.3011583011583,140.8898257512289
99,2021-08-11,28496,747.0,18217.0,4.1005654059395065,3.145107016251082,24607.0,1717.0,169497.0,257776.0,432.0,315.0,18873.0,22.889842632331902,19.31061938823861,1765.0,178.47025495750708,137.75866082718073
100,2021-08-10,26983,760.0,18004.0,4.221284159075761,3.138212535027172,23357.0,1620.0,169065.0,257461.0,473.0,287.0,21222.0,22.28819149938743,18.941375379118938,1978.0,145.09605662285136,138.00615111999497
101,2021-08-09,27631,665.0,21585.0,3.080843178132963,3.1317785031444956,23811.0,1749.0,168592.0,257174.0,393.0,272.0,24384.0,16.117125984251967,18.95127236989433,2018.0,134.78691774033697,139.24798704524457
102,2021-08-08,19702,651.0,24785.0,2.626588662497478,3.096747546439141,17052.0,1179.0,168199.0,256902.0,414.0,237.0,26542.0,15.59792027729636,19.01087554342766,2055.0,115.32846715328466,138.6916632852855
103,2021-08-07,19497,630.0,26340.0,2.3917995444191344,3.065802411570986,16908.0,1124.0,167785.0,256665.0,385.0,245.0,26324.0,14.625436863698527,19.435479305311283,1994.0,122.86860581745236,139.9338804915087
104,2021-08-06,24293,657.0,25436.0,2.5829532945431675,2.952269789918476,21022.0,1448.0,167400.0,256420.0,408.0,249.0,25910.0,15.746815901196449,19.196818817673435,2077.0,119.88444872412133,139.236318680873
105,2021-08-05,27513,693.0,25924.0,2.6731985804659777,2.9202956021940962,24002.0,1432.0,166992.0,256171.0,460.0,233.0,17822.0,25.810795645830993,19.608602570324752,1509.0,154.40689198144466,139.84483586439222
106,2021-08-04,28237,747.0,19233.0,3.8839494618624237,2.8843280655149917,24727.0,1366.0,166532.0,255938.0,465.0,280.0,17980.0,25.862068965517242,19.795436605567733,1496.0,187.1657754010695,142.17290158515192
107,2021-08-03,26408,680.0,19845.0,3.4265558075081888,2.815535776213961,23083.0,1358.0,166067.0,255658.0,430.0,250.0,20856.0,20.617568085922514,20.011912982637888,1783.0,140.21312394840157,143.66786265884917
108,2021-08-02,25973,686.0,24011.0,2.8570238640623047,2.711009831456294,22680.0,1327.0,165637.0,255408.0,441.0,245.0,23211.0,18.99961225281117,20.37820567195082,1762.0,139.04653802497162,143.93920948409723
109,2021-08-01,18217,645.0,27160.0,2.374815905743741,2.5842924852077886,15952.0,891.0,165196.0,255163.0,416.0,226.0,24607.0,16.90575852399724,20.95521643438581,1717.0,131.62492719860222,152.05192902291665
110,2021-07-31,18004,593.0,31043.0,1.9102535193119223,2.3495115000096765,15735.0,948.0,164780.0,254937.0,377.0,216.0,23357.0,16.140771503189622,21.43448354320188,1620.0,133.33333333333334,154.9275859178325
111,2021-07-30,21585,650.0,35111.0,1.8512716812394976,2.1965261273105523,18904.0,1090.0,164403.0,254721.0,436.0,213.0,23811.0,18.310864726386963,22.294653730201457,1749.0,121.78387650085763,160.15365108384617
112,2021-07-29,24785,758.0,42437.0,1.7861771567264415,2.024893591635347,21891.0,1050.0,163967.0,254508.0,509.0,249.0,17052.0,29.84987098287591,22.83610448256749,1179.0,211.19592875318065,167.72401795817183
113,2021-07-28,26340,728.0,32493.0,2.240482565475641,1.8975146921388124,23267.0,1079.0,163458.0,254259.0,494.0,233.0,16908.0,29.216938727229714,23.73720916846388,1124.0,207.2953736654804,176.3205824265581
114,2021-07-27,25436,816.0,34640.0,2.355658198614319,1.8373953077188219,22228.0,1218.0,162964.0,254026.0,560.0,256.0,21022.0,26.63875939491961,24.575318670149564,1448.0,176.79558011049724,181.04742161584204
115,2021-07-26,25924,830.0,50133.0,1.6555961143358666,1.8177139816708021,22478.0,1406.0,162404.0,253770.0,547.0,275.0,24002.0,22.789767519373388,25.12148639505221,1432.0,192.0391061452514,187.65661484260082
116,2021-07-25,19233,836.0,56366.0,1.4831636092679985,1.8605928336114255,16857.0,958.0,161857.0,253495.0,574.0,262.0,24727.0,23.213491325271967,26.087194752993558,1366.0,191.80087847730601,196.12613985156602
117,2021-07-24,19845,734.0,49281.0,1.4894178283719892,1.9557168835380945,17291.0,1013.0,161283.0,253233.0,508.0,226.0,23083.0,22.007538014989386,26.56176435785116,1358.0,166.42120765832107,207.35036917120505
118,2021-07-23,24011,725.0,42311.0,1.7135023989033584,2.0804859002623224,20775.0,1239.0,160775.0,253007.0,502.0,223.0,22680.0,22.13403880070547,26.988135892208515,1327.0,168.0482290881688,214.20394946996754
119,2021-07-22,27160,827.0,39639.0,2.086329120310805,2.221497371458247,23655.0,1268.0,160273.0,252784.0,584.0,241.0,15952.0,36.609829488465394,27.047581060368923,891.0,270.4826038159371,219.96707036078197
120,2021-07-21,31043,783.0,26941.0,2.906350914962325,2.350182741685774,26943.0,1464.0,159689.0,252543.0,512.0,271.0,15735.0,32.53892596123292,26.672381957623145,948.0,285.86497890295357,221.5620461482819
121,2021-07-20,35111,805.0,24930.0,3.229041315683915,2.4025431663268244,30640.0,1561.0,159177.0,252272.0,560.0,245.0,18904.0,29.623360135421073,26.227746137954362,1090.0,224.77064220183487,221.3625351316463
122,2021-07-19,42437,752.0,28456.0,2.642676412707338,2.4313643883093197,37075.0,1802.0,158617.0,252027.0,508.0,244.0,21891.0,23.205883696496276,25.77950516479802,1050.0,232.38095238095238,214.1205304478457
123,2021-07-18,32493,698.0,29279.0,2.383961200860685,2.4516916302245173,28669.0,1276.0,158109.0,251783.0,479.0,219.0,23267.0,20.58709760605149,24.53261412600056,1079.0,202.96570898980536,203.51475435842318
124,2021-07-17,34640,622.0,33514.0,1.8559408008593423,2.4626178753581374,30377.0,1425.0,157630.0,251564.0,420.0,201.0,22228.0,18.8950872773079,23.577281716938224,1218.0,165.02463054187191,189.3304046716805
125,2021-07-16,50133,593.0,30962.0,1.9152509527808281,2.440332027410079,44377.0,1677.0,157210.0,251363.0,427.0,165.0,22478.0,18.996351988611085,22.39161689442921,1406.0,117.35419630156473,177.74377655129848
126,2021-07-15,56366,658.0,29525.0,2.228619813717189,2.4635926285789567,50252.0,1580.0,156783.0,251198.0,470.0,188.0,16857.0,27.881592216883195,21.606913093718884,958.0,196.24217118997913,166.06519975780503
127,2021-07-14,49281,636.0,21322.0,2.9828346308976643,2.426694957995297,43972.0,1428.0,156313.0,251010.0,447.0,189.0,17291.0,25.85159909779654,20.484553345892284,1013.0,186.57453109575516,152.58532095598275
128,2021-07-13,42311,621.0,20208.0,3.0730403800475057,2.431378766328465,37683.0,1243.0,155866.0,250821.0,443.0,178.0,20775.0,21.323706377858002,19.25392357073043,1239.0,143.66424535916062,140.63295998994795
129,2021-07-12,39639,610.0,21743.0,2.8055006208894815,2.441848080960179,35190.0,1338.0,155423.0,250643.0,419.0,191.0,23655.0,17.71295709152399,17.75391490113114,1268.0,150.63091482649844,134.6497459630398
130,2021-07-11,26941,502.0,23616.0,2.1256775067750677,2.4282090830995195,23917.0,863.0,155004.0,250452.0,343.0,159.0,26943.0,12.730579371265264,15.420197709013099,1464.0,108.60655737704917,124.19240041462808
131,2021-07-10,24930,442.0,23402.0,1.888727459191522,2.4398242659143574,22036.0,899.0,154661.0,250293.0,315.0,127.0,30640.0,10.280678851174933,13.241415708562732,1561.0,81.35810377962845,111.47373306510917
132,2021-07-09,28456,451.0,22680.0,1.988536155202822,2.4972416492979894,25191.0,965.0,154346.0,250166.0,315.0,136.0,37075.0,8.496291301416047,11.196334060958264,1802.0,75.47169811320754,103.47263080194261
