,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
20,2021-09-03,28089,688.0,27535.0,2.498638096967496,3.073325618172654,23832.0,2359.0,179263.0,265636.0,360.0,328.0,21098.0,17.06322874206086,23.495331638536214,1890.0,173.54497354497354,225.36873782441413
21,2021-09-02,29935,788.0,29641.0,2.6584798083735364,3.0340589674184177,25457.0,2367.0,178903.0,265308.0,428.0,360.0,15074.0,28.39325991773915,23.431391689015552,1351.0,266.4692820133235,211.96774409637283
22,2021-09-01,30906,835.0,21938.0,3.8061810557024343,3.005294556980662,26422.0,2286.0,178475.0,264948.0,448.0,387.0,13944.0,32.128514056224894,23.327589591342242,1497.0,258.51703406813624,201.9551682763694
23,2021-08-31,32851,798.0,22133.0,3.605475986084128,2.930731879261731,27801.0,2732.0,178027.0,264561.0,421.0,376.0,17153.0,24.543811578149597,22.66145679019298,1964.0,191.44602851323828,190.61929783756267
24,2021-08-30,24377,808.0,24995.0,3.2326465293058613,2.927012154896319,20370.0,2187.0,177606.0,264185.0,444.0,364.0,19994.0,22.206661998599582,22.39315139869316,2181.0,166.895919303072,184.11950471162976
25,2021-08-29,18713,701.0,28371.0,2.4708328927425893,2.9156818246307625,15521.0,1801.0,177162.0,263821.0,380.0,321.0,20979.0,18.113351446684778,21.428765979512004,2236.0,143.55992844364937,172.68936918591686
26,2021-08-28,19674,688.0,30675.0,2.242868785656072,2.9503134509200164,16478.0,1715.0,176782.0,263500.0,374.0,314.0,23113.0,16.181369791892006,20.1886912443413,2345.0,133.90191897654586,164.12560708138258
27,2021-08-27,23692,749.0,30292.0,2.472600026409613,2.994397292025386,19704.0,2226.0,176408.0,263186.0,418.0,331.0,27527.0,15.185091001562103,19.457812488703855,2585.0,128.04642166344294,158.2743879653692
28,2021-08-26,25859,777.0,30126.0,2.5791674965146383,3.0183481870836006,21513.0,2351.0,175990.0,262855.0,419.0,358.0,19360.0,21.642561983471072,18.90048615972137,1920.0,186.45833333333334,156.46120424937115
29,2021-08-25,27199,843.0,20822.0,4.048602439727212,3.048803187185034,22771.0,2359.0,175571.0,262497.0,454.0,389.0,19362.0,23.447990910029954,18.480971188840474,1959.0,198.57069933639613,156.26260429797867
30,2021-08-24,27535,818.0,20899.0,3.9140628738217136,3.1080951167206616,23175.0,2399.0,175117.0,262108.0,463.0,355.0,23832.0,19.42766028868748,18.224771455098164,2359.0,150.48749470114456,155.80140148246292
31,2021-08-23,29641,831.0,24439.0,3.4003027947133684,3.1432006253846163,24672.0,2753.0,174654.0,261753.0,466.0,365.0,25457.0,18.3053776957222,18.951889039067446,2367.0,154.20363329108577,158.41179248266215
32,2021-08-22,21938,726.0,27049.0,2.684017893452623,3.200955757274993,18541.0,1812.0,174188.0,261388.0,401.0,325.0,26422.0,15.176746650518506,20.44374611247532,2286.0,142.16972878390203,157.63353767713085
33,2021-08-21,22133,757.0,28481.0,2.657912292405463,3.1992936159372585,18869.0,1764.0,173787.0,261063.0,400.0,357.0,27801.0,14.38797165569584,20.960660489952883,2732.0,130.6734992679356,158.3375152396532
34,2021-08-20,24995,733.0,26965.0,2.7183385870572967,3.249915750024996,21213.0,1978.0,173387.0,260706.0,413.0,320.0,20370.0,20.27491408934708,21.62910621287862,2187.0,146.3191586648377,159.75035292385627
35,2021-08-19,28371,824.0,27619.0,2.983453419747275,3.220623425979344,24385.0,2018.0,172974.0,260386.0,498.0,326.0,15521.0,32.0855614973262,21.716737011743948,1801.0,181.0105496946141,160.14333208972226
36,2021-08-18,30675,795.0,19693.0,4.036967450363073,3.210603741664176,26528.0,2057.0,172476.0,260060.0,446.0,349.0,16478.0,27.06639155237286,22.020446002634888,1715.0,203.49854227405248,159.51483392456606
37,2021-08-17,30292,832.0,19492.0,4.268417812435872,3.179605607771454,26295.0,1991.0,172030.0,259711.0,475.0,357.0,19704.0,24.106780349167682,22.424568405958972,2226.0,160.37735849056602,158.11629139233372
38,2021-08-16,30126,776.0,24286.0,3.195256526393807,3.1667842015171295,25894.0,2079.0,171555.0,259354.0,407.0,369.0,21513.0,18.91879328777948,21.768980345390766,2351.0,156.95448745214802,153.14422747223105
39,2021-08-15,20822,719.0,27507.0,2.6138801032464465,3.1577821732289357,17814.0,1503.0,171148.0,258985.0,394.0,325.0,22771.0,17.302709586755086,20.81435164049794,2359.0,137.77024162780842,149.91250908318654
40,2021-08-14,20899,689.0,28227.0,2.4409253551564105,3.1670284221228187,17981.0,1493.0,170754.0,258660.0,399.0,290.0,23175.0,17.216828478964402,20.218394990499657,2399.0,120.8837015423093,146.35149283995455
41,2021-08-13,24439,694.0,26402.0,2.6285887432770245,3.1604625636542267,20846.0,1783.0,170355.0,258370.0,387.0,307.0,24672.0,15.68579766536965,19.959947464744598,2753.0,111.51471122411914,144.16844971599534
42,2021-08-12,27049,758.0,25955.0,2.920439221729917,3.1443626170020385,23200.0,1762.0,169968.0,258063.0,471.0,287.0,18541.0,25.403160563076426,19.559614857916618,1812.0,158.38852097130243,141.00165404287947
43,2021-08-11,28481,747.0,18212.0,4.101691192620251,3.1465114854365592,24600.0,1718.0,169497.0,257776.0,432.0,315.0,18869.0,22.894695002384864,19.31724948700158,1764.0,178.57142857142858,137.77966730571703
44,2021-08-10,26965,760.0,17999.0,4.222456803155731,3.1398441191144775,23348.0,1615.0,169065.0,257461.0,473.0,287.0,21213.0,22.29764766888229,18.949354966835504,1978.0,145.09605662285136,138.08967306228314
45,2021-08-09,27619,665.0,21573.0,3.0825568998284893,3.133673259767061,23802.0,1753.0,168592.0,257174.0,393.0,272.0,24385.0,16.116465039983595,18.95946186006459,2018.0,134.78691774033697,139.26887428299753
46,2021-08-08,19693,651.0,24763.0,2.628922182288091,3.098618509747015,17052.0,1173.0,168199.0,256902.0,414.0,237.0,26528.0,15.60615199034982,19.019351334870574,2057.0,115.21633446767136,138.78812653849914
47,2021-08-07,19492,630.0,26313.0,2.3942537909018355,3.067714563682036,16904.0,1125.0,167785.0,256665.0,385.0,245.0,26295.0,14.641566837801864,19.443056429630264,1991.0,123.05374183827223,140.06961703154835
48,2021-08-06,24286,657.0,25412.0,2.5853927278451128,2.9545082504227147,21021.0,1448.0,167400.0,256420.0,408.0,249.0,25894.0,15.756545917973273,19.20445797767977,2079.0,119.76911976911977,139.37205522091264
49,2021-08-05,27507,693.0,25906.0,2.675055971589593,2.922612468848588,23999.0,1433.0,166992.0,256171.0,460.0,233.0,17814.0,25.822386886718313,19.617623070489994,1503.0,155.0232867598137,139.98057240443188
50,2021-08-04,28227,747.0,19226.0,3.885363570165401,2.886524054609475,24723.0,1364.0,166532.0,255938.0,465.0,280.0,17981.0,25.860630665702686,19.8039683726816,1493.0,187.54186202277296,142.31371205057695
51,2021-08-03,26402,680.0,19825.0,3.430012610340479,2.8175130846832235,23082.0,1358.0,166067.0,255658.0,430.0,250.0,20846.0,20.627458505228823,20.019029298493553,1783.0,140.21312394840157,143.84119607810376
52,2021-08-02,25955,686.0,23992.0,2.8592864288096034,2.712691386226903,22673.0,1325.0,165637.0,255408.0,441.0,245.0,23200.0,19.008620689655174,20.384921084660384,1762.0,139.04653802497162,144.08932035849924
53,2021-08-01,18212,645.0,27143.0,2.3763032826143022,2.5858350311757623,15951.0,889.0,165196.0,255163.0,416.0,226.0,24600.0,16.910569105691057,20.960275955540034,1718.0,131.54831199068684,152.26831008334867
54,2021-07-31,17999,593.0,31028.0,1.911177001418074,2.3509111438011936,15734.0,949.0,164780.0,254937.0,377.0,216.0,23348.0,16.146993318485524,21.440736195102623,1615.0,133.74613003095976,155.0639170959684
55,2021-07-30,21573,650.0,35104.0,1.851640838650866,2.1975485607929337,18897.0,1091.0,164403.0,254721.0,436.0,213.0,23802.0,18.31778842114108,22.29967450007374,1753.0,121.50598973188819,160.28998226198206
56,2021-07-29,24763,758.0,42416.0,1.7870614862316108,2.02572497171427,21885.0,1049.0,163967.0,254508.0,509.0,249.0,17052.0,29.84987098287591,22.840245309982283,1173.0,212.27621483375958,167.84120457383688
57,2021-07-28,26313,728.0,32487.0,2.2408963585434174,1.898208796748914,23253.0,1079.0,163458.0,254259.0,494.0,233.0,16904.0,29.223852342640797,23.74119930886129,1125.0,207.11111111111111,176.48889020901737
58,2021-07-27,25412,816.0,34628.0,2.3564745292826617,1.838030910266,22218.0,1216.0,162964.0,254026.0,560.0,256.0,21021.0,26.64002664002664,24.578556186964928,1448.0,176.79558011049724,181.15675844149752
59,2021-07-26,25906,830.0,50105.0,1.6565213052589562,1.8183894488614492,22465.0,1405.0,162404.0,253770.0,547.0,275.0,23999.0,22.792616359014957,25.12471104155893,1433.0,191.90509420795536,187.84188659300676
60,2021-07-25,19226,836.0,56346.0,1.4836900578568133,1.8612247003561129,16858.0,955.0,161857.0,253495.0,574.0,262.0,24723.0,23.217247097844112,26.090747277103016,1364.0,192.08211143695013,196.2440149897266
61,2021-07-24,19825,734.0,49264.0,1.4899317960376746,1.9564746537297157,17290.0,1010.0,161283.0,253233.0,508.0,226.0,23082.0,22.008491465210987,26.564624660393886,1358.0,166.42120765832107,207.45153501916442
62,2021-07-23,23992,725.0,42295.0,1.7141506088190095,2.0814232975068907,20763.0,1238.0,160775.0,253007.0,502.0,223.0,22673.0,22.140872403299078,26.992382782117037,1325.0,168.30188679245285,214.27568351981228
63,2021-07-22,27143,827.0,39628.0,2.0869082466942563,2.2222760664743952,23645.0,1268.0,160273.0,252784.0,584.0,241.0,15951.0,36.61212463168454,27.052329849468826,889.0,271.09111361079863,220.08959556881882
64,2021-07-21,31028,783.0,26929.0,2.9076460321586395,2.351014227052729,26934.0,1464.0,159689.0,252543.0,512.0,271.0,15734.0,32.54099402567688,26.678364912433548,949.0,285.56375131717596,221.64439521922668
65,2021-07-20,35104,805.0,24914.0,3.231115035722887,2.403412030177411,30634.0,1561.0,159177.0,252272.0,560.0,245.0,18897.0,29.634333492088693,26.234807800606216,1091.0,224.5646196150321,221.48365878683495
66,2021-07-19,42416,752.0,28458.0,2.642490688031485,2.4321760028047548,37073.0,1800.0,158617.0,252027.0,508.0,244.0,21885.0,23.212245830477496,25.787160994208243,1049.0,232.60247855100093,214.21734959076008
67,2021-07-18,32487,698.0,29268.0,2.3848571819051525,2.452474437558846,28671.0,1276.0,158109.0,251783.0,479.0,219.0,23253.0,20.599492538597172,24.53970580514211,1079.0,202.96570898980536,203.61271032399677
68,2021-07-17,34628,622.0,33500.0,1.8567164179104478,2.4631956819313308,30375.0,1425.0,157630.0,251564.0,420.0,201.0,22218.0,18.90359168241966,23.584291554923542,1216.0,165.29605263157896,189.55056197458413
69,2021-07-16,50105,593.0,30958.0,1.915498417210414,2.4407005028879643,44358.0,1675.0,157210.0,251363.0,427.0,165.0,22465.0,19.007344758513245,22.398819690162476,1405.0,117.43772241992882,178.0099435712366
70,2021-07-15,56346,658.0,29520.0,2.2289972899728996,2.4641167077682655,50242.0,1577.0,156783.0,251198.0,470.0,188.0,16858.0,27.879938308221615,21.614277185485317,955.0,196.8586387434555,166.29972018202193
71,2021-07-14,49264,636.0,21323.0,2.9826947427660273,2.427206811228892,43965.0,1426.0,156313.0,251010.0,447.0,189.0,17290.0,25.85309427414691,20.490754436572225,1010.0,187.12871287128712,152.81984138019965
72,2021-07-13,42295,621.0,20204.0,3.0736487824193226,2.4318490131105763,37677.0,1242.0,155866.0,250821.0,443.0,178.0,20763.0,21.33603043876126,19.259197400975722,1238.0,143.78029079159936,140.82870582992098
73,2021-07-12,39628,610.0,21736.0,2.806404122193596,2.442345616605639,35182.0,1338.0,155423.0,250643.0,419.0,191.0,23645.0,17.720448297737367,17.757683814914394,1268.0,150.63091482649844,134.8455391350105
74,2021-07-11,26929,502.0,23607.0,2.126487906129538,2.4286393735524254,23912.0,861.0,155004.0,250452.0,343.0,159.0,26934.0,12.73483329620554,15.424087840709388,1464.0,108.60655737704917,124.30012679324504
75,2021-07-10,24914,442.0,23396.0,1.8892118310822363,2.440303637329421,22024.0,898.0,154661.0,250293.0,315.0,127.0,30634.0,10.282692433244108,13.24519195086947,1561.0,81.35810377962845,111.50229061865014
76,2021-07-09,28458,451.0,22675.0,1.9889746416758545,2.4977094472862555,25190.0,966.0,154346.0,250166.0,315.0,136.0,37073.0,8.496749656083942,11.198778554018613,1800.0,75.55555555555556,103.49956250982892
77,2021-07-08,29268,488.0,22878.0,2.133053588600402,2.5062796648705334,26135.0,863.0,154031.0,250030.0,331.0,157.0,28671.0,11.544766488786578,9.477649494737191,1276.0,123.04075235109718,93.8478773316979
78,2021-07-07,33500,461.0,15044.0,3.0643445892049987,2.581324030182998,30018.0,886.0,153700.0,249873.0,322.0,139.0,30375.0,10.60082304526749,8.561703544654572,1425.0,97.54385964912281,89.5528512026985
79,2021-07-06,30958,458.0,13178.0,3.475489452117165,2.631962168552189,27785.0,862.0,153378.0,249734.0,311.0,147.0,44358.0,7.011136660805266,7.934488749696911,1675.0,87.76119402985074,88.62729738462873
80,2021-07-05,29520,416.0,14513.0,2.866395645283539,2.679722002115025,26545.0,820.0,153067.0,249587.0,285.0,131.0,50242.0,5.672544882767406,7.544952516069548,1577.0,83.06911857958147,88.08348643723035
81,2021-07-04,21323,390.0,14707.0,2.651798463316788,2.7147796073094965,19256.0,583.0,152782.0,249456.0,278.0,112.0,43965.0,6.323211645627203,7.03678891453138,1426.0,78.5413744740533,86.93231872953254
82,2021-07-03,20204,323.0,14396.0,2.243678799666574,2.86749704218973,18159.0,593.0,152504.0,249344.0,222.0,93.0,37677.0,5.892188868540489,7.027237472280257,1242.0,74.8792270531401,88.42859840422037
83,2021-07-02,21736,307.0,13214.0,2.3232934766157105,2.95337497410319,19620.0,661.0,152282.0,249251.0,203.0,96.0,35182.0,5.7699960206924,7.120185169860449,1338.0,71.74887892376681,88.7573009429906
84,2021-07-01,23607,295.0,12403.0,2.378456824961703,2.9535883170061323,21423.0,621.0,152079.0,249155.0,191.0,99.0,23912.0,7.987621278019405,7.266393262395767,861.0,114.98257839721255,87.98116299659448
85,2021-06-30,23396,331.0,8008.0,4.1333666333666335,2.92576794820565,21177.0,574.0,151888.0,249056.0,232.0,97.0,22024.0,10.533962949509627,7.13880235418623,898.0,108.01781737193764,86.91898018717636
86,2021-06-29,22675,283.0,6942.0,4.0766349755113795,2.9531797454697837,20601.0,599.0,151656.0,248959.0,193.0,87.0,25190.0,7.661770543866614,7.129987383557691,966.0,90.06211180124224,85.99987284216364
87,2021-06-28,22878,244.0,8508.0,2.8678890456041373,2.9532068157595766,20888.0,557.0,151463.0,248872.0,175.0,67.0,26135.0,6.696001530514636,7.0914299777009,863.0,77.63615295480881,85.68034658476141
88,2021-06-27,15044,226.0,9198.0,2.4570558817134156,2.9323855581416978,13701.0,385.0,151288.0,248805.0,163.0,63.0,30018.0,5.430075288160437,6.9963973694634545,886.0,71.10609480812641,81.26112502005303
89,2021-06-26,13178,223.0,9156.0,2.435561380515509,2.8592752074281753,12028.0,325.0,151125.0,248742.0,162.0,59.0,27785.0,5.830484074140723,6.703065977708517,862.0,68.44547563805105,79.80254499076877
90,2021-06-25,14513,206.0,8866.0,2.323482968644259,2.7715715373018486,13227.0,373.0,150963.0,248683.0,146.0,57.0,26545.0,5.500094179694858,6.620614120488022,820.0,69.51219512195122,76.22980760139743
91,2021-06-24,14707,194.0,8689.0,2.232708021636552,2.7700363675216657,13380.0,348.0,150817.0,248626.0,141.0,49.0,19256.0,7.322393020357291,6.510929330521196,583.0,84.04802744425385,77.10120143969138
92,2021-06-23,14396,214.0,5909.0,3.621594178371975,2.7930686757774503,13147.0,318.0,150676.0,248577.0,154.0,58.0,18159.0,8.480643207225068,6.591928902986111,593.0,97.80775716694772,77.89390964778877
93,2021-06-22,13214,182.0,5256.0,3.462709284627093,2.8235326962480234,12098.0,318.0,150522.0,248519.0,139.0,43.0,19620.0,7.0846075433231395,6.7159603133103465,661.0,65.05295007564297,77.65569359551296
94,2021-06-21,12403,181.0,6335.0,2.857142857142857,2.902754215439834,11393.0,261.0,150383.0,248476.0,127.0,52.0,21423.0,5.928208000746861,6.8603633387968435,621.0,83.73590982286635,80.29270496177948
95,2021-06-20,8008,171.0,6531.0,2.6182820395039044,3.0213568494116076,7340.0,180.0,150256.0,248424.0,127.0,44.0,21177.0,5.997072295414837,7.30533495951363,574.0,76.65505226480836,90.17823721927938
96,2021-06-19,6942,178.0,6720.0,2.6488095238095237,3.05236435455542,6336.0,186.0,150129.0,248380.0,138.0,40.0,20601.0,6.698703946410369,7.554691502621341,599.0,66.7779632721202,99.94196421740773
97,2021-06-18,8508,185.0,6428.0,2.8780336029869322,3.2538331977720634,7742.0,244.0,149991.0,248340.0,136.0,49.0,20888.0,6.510915358100345,8.054663378594348,557.0,87.97127468581688,109.0324466462799
98,2021-06-17,9198,202.0,6595.0,3.062926459438969,3.40358784313876,8435.0,212.0,149855.0,248291.0,143.0,59.0,13701.0,10.43719436537479,8.478329585619836,385.0,153.24675324675323,122.5217337487604
99,2021-06-16,9156,177.0,4611.0,3.8386467143786596,3.56662607438431,8391.0,216.0,149712.0,248232.0,123.0,54.0,12028.0,10.226139008979048,9.099400014856066,325.0,166.15384615384616,134.48206320958292
100,2021-06-15,8866,188.0,3858.0,4.872991187143598,3.586179747826034,8133.0,198.0,149589.0,248178.0,140.0,48.0,13227.0,10.584410675134196,9.26423339530062,373.0,128.686327077748,143.81027869901047
101,2021-06-14,8689,185.0,4737.0,3.905425374709732,3.6499034792552854,7908.0,233.0,149449.0,248130.0,119.0,62.0,13380.0,8.89387144992526,9.575466374512953,348.0,178.16091954022988,155.873495615815
102,2021-06-13,5909,187.0,4974.0,3.7595496582227583,3.96790433064927,5384.0,147.0,149330.0,248068.0,136.0,51.0,13147.0,10.344565300068457,10.556217510327453,318.0,160.37735849056602,161.75888007262802
103,2021-06-12,5256,137.0,4918.0,2.7856852379015864,4.310620921505897,4794.0,149.0,149194.0,248017.0,95.0,42.0,12098.0,7.852537609522234,11.688233726937948,318.0,132.0754716981132,171.04873000763922
104,2021-06-11,6335,144.0,4332.0,3.32409972299169,4.491672305798667,5705.0,219.0,149099.0,247975.0,99.0,45.0,11393.0,8.689546212586677,12.039850004627565,261.0,172.41379310344828,179.59705330566587
105,2021-06-10,6531,162.0,3063.0,5.288932419196866,4.595738325592268,5934.0,171.0,149000.0,247930.0,127.0,35.0,7340.0,17.302452316076295,12.530665388146584,180.0,194.44444444444446,172.33956345220983
106,2021-06-09,6720,158.0,2533.0,6.23766285037505,4.642636636965851,6058.0,184.0,148873.0,247895.0,115.0,43.0,6336.0,18.150252525252522,12.636199422352036,186.0,231.1827956989247,167.94703075779034
107,2021-06-08,6428,147.0,2394.0,6.140350877192982,4.691692219482052,5766.0,171.0,148758.0,247852.0,101.0,46.0,7742.0,13.04572461896151,12.638576187589877,244.0,188.52459016393442,169.28112643150868
108,2021-06-07,6595,131.0,2827.0,4.633887513264945,4.727024912115892,5908.0,174.0,148657.0,247806.0,104.0,27.0,8435.0,12.329579134558386,12.715949345890055,212.0,127.35849056603773,158.75236260986338
109,2021-06-06,4611,121.0,2960.0,4.087837837837838,4.479326833882001,4134.0,121.0,148553.0,247779.0,93.0,28.0,8391.0,11.083303539506614,12.10152556989359,216.0,129.62962962962962,153.32638269408753
110,2021-06-05,3858,96.0,3068.0,3.129074315514994,4.371542207668969,3419.0,117.0,148460.0,247751.0,64.0,28.0,8133.0,7.869174966187138,11.683970572394912,198.0,141.4141414141414,147.1459066067052
111,2021-06-04,4737,96.0,2688.0,3.571428571428571,4.566710284519059,4206.0,130.0,148396.0,247723.0,73.0,23.0,7908.0,9.231158320687912,11.973795063413432,233.0,98.71244635193133,139.130978201029
112,2021-06-03,4974,93.0,2616.0,3.555045871559633,4.682504131830415,4463.0,132.0,148323.0,247700.0,70.0,23.0,5384.0,13.00148588410104,11.584664084924592,147.0,156.4625850340136,155.1892055303586
113,2021-06-02,4918,101.0,1842.0,5.483170466883822,4.695943472896521,4396.0,143.0,148253.0,247677.0,73.0,28.0,4794.0,15.227367542761785,11.298321283379266,149.0,187.91946308724832,156.08062490003886
114,2021-06-01,4332,115.0,1532.0,7.506527415143603,4.702551947841358,3811.0,134.0,148180.0,247649.0,86.0,29.0,5705.0,15.07449605609115,11.33861505338484,219.0,132.4200913242009,154.25788623519492
115,2021-05-31,3063,98.0,1800.0,5.444444444444444,4.8065000691459545,2680.0,108.0,148094.0,247620.0,57.0,41.0,5934.0,9.605662285136502,11.736678614690959,171.0,239.76608187134502,157.39748749526385
116,2021-05-30,2533,80.0,1913.0,4.181913225300575,4.827265122970025,2216.0,93.0,148037.0,247579.0,55.0,25.0,6058.0,9.078903928689337,11.883608511543757,184.0,135.86956521739128,164.56162824010957
117,2021-05-29,2394,69.0,2173.0,3.1753336401288546,4.93622517931169,2094.0,76.0,147982.0,247554.0,47.0,22.0,5766.0,8.151231356226154,12.591318801574152,171.0,128.6549707602339,169.46202240224872
118,2021-05-28,2827,92.0,2140.0,4.299065420560748,4.8623890263937515,2454.0,96.0,147935.0,247532.0,71.0,21.0,5908.0,12.017603249830737,12.54365456640265,174.0,120.6896551724138,179.11629507022002
119,2021-05-27,2960,83.0,2243.0,3.700401248328132,5.0461497101544355,2598.0,95.0,147864.0,247511.0,58.0,25.0,4134.0,14.029995162070634,13.284025528325628,121.0,206.61157024793388,179.4960322920625
120,2021-05-26,3068,95.0,1521.0,6.245890861275476,5.114190280423051,2684.0,109.0,147806.0,247486.0,69.0,26.0,3419.0,20.181339572974554,13.611893015959895,117.0,222.2222222222222,187.05912137689072
121,2021-05-25,2688,88.0,1259.0,6.98967434471803,5.26692578514391,2364.0,87.0,147737.0,247460.0,62.0,26.0,4206.0,14.740846409890633,14.471647010090502,130.0,200.0,191.067899541207
122,2021-05-24,2616,98.0,1456.0,6.730769230769231,5.3494377900584755,2290.0,81.0,147675.0,247434.0,66.0,32.0,4463.0,14.788259018597357,15.846530980796985,132.0,242.42424242424244,209.54080594514787
123,2021-05-23,1842,77.0,1653.0,4.658197217180883,5.465673158215324,1639.0,56.0,147609.0,247402.0,50.0,27.0,4396.0,11.373976342129207,18.29041511700453,143.0,188.8111888111888,224.57171833676406
124,2021-05-22,1532,75.0,1767.0,4.244482173174872,5.291938150682421,1334.0,77.0,147559.0,247375.0,54.0,21.0,3811.0,14.169509315140383,19.63713874466119,134.0,156.71641791044777,251.09636328246165
125,2021-05-21,1800,85.0,1743.0,4.876649454962708,5.363059072675401,1559.0,72.0,147505.0,247354.0,58.0,27.0,2680.0,21.64179104477612,21.25699920048424,108.0,250.0,261.21541090150924
126,2021-05-20,1913,98.0,2171.0,4.514048825426071,5.080918334236463,1644.0,72.0,147447.0,247327.0,69.0,29.0,2216.0,31.137184115523464,22.003733120515257,93.0,311.8279569892473,259.6660830363919
127,2021-05-19,2173,93.0,1849.0,5.029745808545159,4.883195852441635,1912.0,68.0,147378.0,247298.0,62.0,31.0,2094.0,29.608404966571154,22.401446953692027,76.0,407.89473684210526,260.2159918431815
128,2021-05-18,2140,90.0,1202.0,7.487520798668886,4.767518390719331,1851.0,81.0,147316.0,247267.0,64.0,26.0,2454.0,26.079869600651996,23.0965931936611,96.0,270.8333333333333,278.8788352615576
129,2021-05-17,2243,74.0,1556.0,4.755784061696658,4.575798428607049,1936.0,92.0,147252.0,247241.0,52.0,22.0,2598.0,20.015396458814475,22.68737912675297,95.0,231.57894736842104,294.3109340269897
130,2021-05-16,1521,59.0,1802.0,3.2741398446170926,4.554985584090962,1328.0,60.0,147200.0,247219.0,38.0,21.0,2684.0,14.157973174366617,22.59726801672569,109.0,192.66055045871562,310.98857282444413
131,2021-05-15,1259,70.0,2038.0,3.434739941118744,4.930825615677944,1060.0,58.0,147162.0,247198.0,45.0,25.0,2364.0,19.03553299492386,23.93614012794802,87.0,287.35632183908046,328.7846864852194
132,2021-05-14,1456,72.0,2037.0,3.5346097201767304,4.862574133855174,1249.0,64.0,147117.0,247173.0,43.0,29.0,2290.0,18.777292576419214,24.883769862446645,81.0,358.02469135802465,345.6497658502989
133,2021-05-13,1653,74.0,1694.0,4.368358913813459,4.9542803068595465,1414.0,70.0,147074.0,247144.0,50.0,24.0,1639.0,30.50640634533252,26.19543898146898,56.0,428.57142857142856,368.1226146389371
134,2021-05-12,1767,93.0,1214.0,7.660626029654035,5.102379444201745,1527.0,80.0,147024.0,247120.0,52.0,41.0,1334.0,38.980509745127435,27.161514541138065,77.0,532.4675324675325,416.2299309599609
