,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
17,2021-08-23,29584,831.0,24412.0,3.404063575290841,3.1471954483100157,24624.0,2750.0,174654.0,261753.0,466.0,365.0,25412.0,18.337793168581772,19.031095207550724,2358.0,154.7921967769296,159.22071572044135
18,2021-08-22,21905,726.0,27004.0,2.688490593986076,3.20504937871885,18510.0,1811.0,174188.0,261388.0,401.0,325.0,26366.0,15.208981263748768,20.512167988828683,2278.0,142.66900790166815,158.19126819340653
19,2021-08-21,22087,757.0,28428.0,2.6628675953285494,3.204001801320453,18823.0,1763.0,173787.0,261063.0,400.0,357.0,27733.0,14.423250279450473,21.010108458692702,2723.0,131.10539845758353,158.77370518874042
20,2021-08-20,24955,733.0,26933.0,2.721568336241785,3.254450957368006,21180.0,1972.0,173387.0,260706.0,413.0,320.0,20327.0,20.317803906134696,21.680194141614926,2182.0,146.6544454628781,160.21315432711936
21,2021-08-19,28345,824.0,27592.0,2.9863728616990435,3.2250352527918147,24359.0,2018.0,172974.0,260386.0,498.0,326.0,15489.0,32.15184969978694,21.767598384662303,1797.0,181.4134668892599,160.54114373118142
22,2021-08-18,30633,795.0,19655.0,4.044772322564233,3.2148115217648163,26489.0,2055.0,172476.0,260060.0,446.0,349.0,16440.0,27.128953771289538,22.07356011912211,1711.0,203.97428404441848,159.86638126354075
23,2021-08-17,30234,832.0,19471.0,4.273021416465513,3.183687072629875,26249.0,1988.0,172030.0,259711.0,475.0,357.0,19634.0,24.192726902312316,22.479133692595095,2219.0,160.8832807570978,158.42776125970278
24,2021-08-16,30100,776.0,24264.0,3.198153643257501,3.1707744332352235,25870.0,2078.0,171555.0,259354.0,407.0,369.0,21478.0,18.9496228699134,21.821786601576687,2349.0,157.088122605364,153.4251781416293
25,2021-08-15,20804,719.0,27475.0,2.616924476797088,3.1618381255369306,17798.0,1502.0,171148.0,258985.0,394.0,325.0,22708.0,17.350713404967415,20.86376593365158,2356.0,137.94567062818336,150.1483943176607
26,2021-08-14,20868,689.0,28180.0,2.4449964513839606,3.1707748524731585,17951.0,1492.0,170754.0,258660.0,399.0,290.0,23114.0,17.26226529376136,20.266864750167976,2396.0,121.03505843071787,146.53388473413344
27,2021-08-13,24412,694.0,26376.0,2.6311798604792234,3.164121603105673,20820.0,1783.0,170355.0,258370.0,387.0,307.0,24624.0,15.716374269005847,20.0011021993048,2750.0,111.63636363636363,144.34163396240086
28,2021-08-12,27004,758.0,25925.0,2.9238187078109936,3.1479959676467453,23158.0,1761.0,169968.0,258063.0,471.0,287.0,18510.0,25.445705024311184,19.59882282184841,1811.0,158.47598012147984,141.15574755311127
29,2021-08-11,28428,747.0,18187.0,4.107329411117831,3.150180666705538,24551.0,1717.0,169497.0,257776.0,432.0,315.0,18823.0,22.950645486904317,19.352882202916664,1763.0,178.67271695972772,137.9247184852686
30,2021-08-10,26933,760.0,17982.0,4.226448670893116,3.1436220397153147,23320.0,1616.0,169065.0,257461.0,473.0,287.0,21180.0,22.332389046270066,18.982162220680923,1972.0,145.53752535496957,138.2396296551258
31,2021-08-09,27592,665.0,21554.0,3.0852741950450033,3.1375758439144428,23777.0,1752.0,168592.0,257174.0,393.0,272.0,24359.0,16.13366722771871,18.989989255088226,2018.0,134.78691774033697,139.4096857780212
32,2021-08-08,19655,651.0,24732.0,2.6322173702086364,3.103147880606425,17017.0,1172.0,168199.0,256902.0,414.0,237.0,26489.0,15.629129072445167,19.047117198655798,2055.0,115.32846715328466,138.93118833247595
33,2021-08-07,19471,630.0,26260.0,2.3990860624523993,3.0720743392972727,16886.0,1122.0,167785.0,256665.0,385.0,245.0,26249.0,14.667225418111165,19.469003467344216,1988.0,123.23943661971832,140.2161659556171
34,2021-08-06,24264,657.0,25378.0,2.588856489873119,2.9587925855767963,21006.0,1445.0,167400.0,256420.0,408.0,249.0,25870.0,15.771163509856978,19.22912189781394,2078.0,119.82675649663138,139.45553718325024
35,2021-08-05,27475,693.0,25831.0,2.682822964654872,2.9274129542806904,23972.0,1430.0,166992.0,256171.0,460.0,233.0,17798.0,25.845600629284192,19.6447544736624,1502.0,155.1264980026631,140.07533420274135
36,2021-08-04,28180,747.0,19204.0,3.88981462195376,2.8918321402367395,24680.0,1364.0,166532.0,255938.0,465.0,280.0,17951.0,25.903849367723247,19.832638890022505,1492.0,187.6675603217158,142.40339992350098
37,2021-08-03,26376,680.0,19805.0,3.4334763948497855,2.8224215325087094,23058.0,1358.0,166067.0,255658.0,430.0,250.0,20820.0,20.653218059558117,20.04680394300981,1783.0,140.21312394840157,143.89253274020317
38,2021-08-02,25925,686.0,23939.0,2.8656167759722626,2.7172708920592776,22650.0,1322.0,165637.0,255408.0,441.0,245.0,23158.0,19.043095258657914,20.413358928476743,1761.0,139.12549687677455,144.14233073579206
39,2021-08-01,18187,645.0,27065.0,2.383151671900979,2.5895459468402353,15929.0,889.0,165196.0,255163.0,416.0,226.0,24551.0,16.94431998696591,20.99416815363369,1717.0,131.62492719860222,152.3324507188343
40,2021-07-31,17982,593.0,30995.0,1.9132118083561866,2.3542722172759847,15716.0,949.0,164780.0,254937.0,377.0,216.0,23320.0,16.1663807890223,21.472904550451215,1616.0,133.66336633663366,155.1892112636567
41,2021-07-30,21554,650.0,35082.0,1.8528020067270965,2.2006385530913013,18879.0,1092.0,164403.0,254721.0,436.0,213.0,23777.0,18.3370484081255,22.33088051269957,1752.0,121.57534246575342,160.46771209356868
42,2021-07-29,24732,758.0,42376.0,1.7887483481215782,2.0279625931087697,21863.0,1048.0,163967.0,254508.0,509.0,249.0,17017.0,29.911265205382854,22.870193761844124,1172.0,212.45733788395904,168.06516858369977
43,2021-07-28,26260,728.0,32458.0,2.242898515004005,1.8996186509811697,23205.0,1078.0,163458.0,254259.0,494.0,233.0,16886.0,29.25500414544593,23.772104983895993,1122.0,207.6648841354724,176.70190918917805
44,2021-07-27,25378,816.0,34605.0,2.3580407455570005,1.8392754474400859,22187.0,1213.0,162964.0,254026.0,560.0,256.0,21006.0,26.659049795296582,24.609964739832723,1445.0,177.16262975778545,181.38160080656195
45,2021-07-26,25831,830.0,50094.0,1.656885056094542,1.819502848478241,22403.0,1402.0,162404.0,253770.0,547.0,275.0,23972.0,22.81828800266978,25.156580025584585,1430.0,192.30769230769232,188.1113822265181
46,2021-07-25,19204,836.0,56306.0,1.4847440770077789,1.862315452558191,16840.0,952.0,161857.0,253495.0,574.0,262.0,24680.0,23.25769854132901,26.121069380520833,1364.0,192.08211143695013,196.48763590178092
47,2021-07-24,19805,734.0,49235.0,1.4908093835685996,1.9573565225649412,17268.0,1010.0,161283.0,253233.0,508.0,226.0,23058.0,22.03139908057941,26.59582081536587,1358.0,166.42120765832107,207.61604549916711
48,2021-07-23,23939,725.0,42289.0,1.714393813994183,2.0821370095983776,20722.0,1234.0,160775.0,253007.0,502.0,223.0,22650.0,22.16335540838852,27.02489771043897,1322.0,168.6838124054463,214.35838044219412
49,2021-07-22,27065,827.0,39599.0,2.088436576681229,2.2229776137042583,23577.0,1264.0,160273.0,252784.0,584.0,241.0,15929.0,36.66269068993659,27.084514214497556,889.0,271.09111361079863,220.14648546694033
50,2021-07-21,30995,783.0,26924.0,2.908186005051255,2.3516001251702576,26906.0,1464.0,159689.0,252543.0,512.0,271.0,15716.0,32.578264189361164,26.710857707885435,949.0,285.56375131717596,221.72818224284384
51,2021-07-20,35082,805.0,24911.0,3.231504154791056,2.4038646411167686,30614.0,1561.0,159177.0,252272.0,560.0,245.0,18879.0,29.662588060808307,26.267801275864013,1092.0,224.35897435897436,221.6258474307436
52,2021-07-19,42376,752.0,28455.0,2.6427692848357056,2.4326203901894314,37037.0,1799.0,158617.0,252027.0,508.0,244.0,21863.0,23.235603531079907,25.82445726444891,1048.0,232.82442748091603,214.34087647166106
53,2021-07-18,32458,698.0,29265.0,2.3851016572697765,2.4528299870798165,28649.0,1272.0,158109.0,251783.0,479.0,219.0,23205.0,20.642102995044173,24.574035554077927,1078.0,203.15398886827458,203.8248590410668
54,2021-07-17,34605,622.0,33501.0,1.856660995194173,2.46357403131016,30353.0,1424.0,157630.0,251564.0,420.0,201.0,22187.0,18.930004056429443,23.618002379403972,1213.0,165.70486397361913,189.7627106916541
55,2021-07-16,50094,593.0,30955.0,1.9156840575028267,2.441153700312256,44356.0,1672.0,157210.0,251363.0,427.0,165.0,22403.0,19.059947328482792,22.434524848304726,1402.0,117.68901569186876,178.31805054359037
56,2021-07-15,56306,658.0,29508.0,2.229903754913922,2.4647331005223125,50204.0,1576.0,156783.0,251198.0,470.0,188.0,16840.0,27.909738717339668,21.653946776138323,952.0,197.47899159663865,166.64421732298933
57,2021-07-14,49235,636.0,21318.0,2.9833943146636646,2.4278140178833247,43939.0,1426.0,156313.0,251010.0,447.0,189.0,17268.0,25.8860319666435,20.526230052387604,1010.0,187.12871287128712,153.13744139567143
58,2021-07-13,42289,621.0,20198.0,3.0745618378057236,2.4323949413115176,37668.0,1242.0,155866.0,250821.0,443.0,178.0,20722.0,21.3782453431136,19.29185948344374,1234.0,144.24635332252836,141.08790422510134
59,2021-07-12,39599,610.0,21725.0,2.807825086306099,2.442852494369917,35156.0,1337.0,155423.0,250643.0,419.0,191.0,23577.0,17.771557025915087,17.784011080090274,1264.0,151.10759493670886,135.07483829723094
60,2021-07-11,26924,502.0,23605.0,2.126668078796865,2.429083368037897,23906.0,861.0,155004.0,250452.0,343.0,159.0,26906.0,12.748085928789118,15.447424390387496,1464.0,108.60655737704917,124.49607849142183
61,2021-07-10,24911,442.0,23402.0,1.888727459191522,2.4407641194385286,22022.0,897.0,154661.0,250293.0,315.0,127.0,30614.0,10.289410073822435,13.264920762675809,1561.0,81.35810377962845,111.7080280170325
62,2021-07-09,28455,451.0,22676.0,1.9888869289116244,2.498152547596941,25185.0,966.0,154346.0,250166.0,315.0,136.0,37037.0,8.505008505008504,11.212521826667322,1799.0,75.59755419677599,103.66121472625434
63,2021-07-08,29265,488.0,22873.0,2.1335198705897787,2.5066326616422603,26131.0,863.0,154031.0,250030.0,331.0,157.0,28649.0,11.553631889420226,9.484704894240078,1272.0,123.42767295597484,93.94896222260559
64,2021-07-07,33501,461.0,15040.0,3.065159574468085,2.5817028117495333,30019.0,886.0,153700.0,249873.0,322.0,139.0,30353.0,10.60850657266168,8.567400229574893,1424.0,97.6123595505618,89.65393609360616
65,2021-07-06,30955,458.0,13175.0,3.476280834914611,2.632499230467428,27781.0,862.0,153378.0,249734.0,311.0,147.0,44356.0,7.0114527910541975,7.939426888577822,1672.0,87.91866028708134,88.7283822755364
66,2021-07-05,29508,416.0,14509.0,2.8671858846233373,2.680397228109797,26535.0,819.0,153067.0,249587.0,285.0,131.0,50204.0,5.676838498924389,7.549320428383752,1576.0,83.12182741116752,88.18623781981577
67,2021-07-04,21318,390.0,14705.0,2.652159129547773,2.7154704263204734,19252.0,583.0,152782.0,249456.0,278.0,112.0,43939.0,6.32695327613282,7.040176734938713,1426.0,78.5413744740533,86.97979573999258
68,2021-07-03,20198,323.0,14392.0,2.244302390216787,2.8682927267823812,18153.0,593.0,152504.0,249344.0,222.0,93.0,37668.0,5.893596686842944,7.029664313962575,1242.0,74.8792270531401,88.48349274320107
69,2021-07-02,21725,307.0,13209.0,2.3241729124082067,2.95439336441699,19610.0,660.0,152282.0,249251.0,203.0,96.0,35156.0,5.774263283650017,7.122784149790591,1337.0,71.80254300673148,88.78970010236692
70,2021-07-01,23605,295.0,12400.0,2.379032258064516,2.9544938159856753,21422.0,621.0,152079.0,249155.0,191.0,99.0,23906.0,7.989626035304944,7.268525295690681,861.0,114.98257839721255,88.0060323228871
71,2021-06-30,23402,331.0,8005.0,4.134915677701437,2.9266600889248195,21183.0,574.0,151888.0,249056.0,232.0,97.0,22022.0,10.534919625828717,7.140374027702164,897.0,108.13823857302118,86.94384951346898
72,2021-06-29,22676,283.0,6938.0,4.078985298356875,2.954058820470054,20602.0,598.0,151656.0,248959.0,193.0,87.0,25185.0,7.663291641850307,7.131477867648357,966.0,90.06211180124224,86.02474216845624
73,2021-06-28,22873,244.0,8508.0,2.8678890456041373,2.9543350607544925,20885.0,557.0,151463.0,248872.0,175.0,67.0,26131.0,6.6970265202250205,7.092606962742958,863.0,77.63615295480881,85.70967453850456
74,2021-06-27,15040,226.0,9197.0,2.457323040121779,2.933615245510822,13697.0,385.0,151288.0,248805.0,163.0,63.0,30019.0,5.429894400213199,6.997505300342831,886.0,71.10609480812641,81.29045297379616
75,2021-06-26,13175,223.0,9154.0,2.436093511033428,2.860371173940552,12025.0,325.0,151125.0,248742.0,162.0,59.0,27781.0,5.83132356646629,6.704437676985269,862.0,68.44547563805105,79.81466991578567
76,2021-06-25,14509,206.0,8856.0,2.3261065943992776,2.7726142521198605,13223.0,373.0,150963.0,248683.0,146.0,57.0,26535.0,5.502166949312229,6.622284627544864,819.0,69.5970695970696,76.25601325153896
77,2021-06-24,14705,194.0,8684.0,2.2339935513588207,2.771079082339677,13378.0,348.0,150817.0,248626.0,141.0,49.0,19252.0,7.323914398504051,6.512492943986835,583.0,84.04802744425385,77.12740708983289
78,2021-06-23,14392,214.0,5908.0,3.6222071767095465,2.7939587171363014,13143.0,318.0,150676.0,248577.0,154.0,58.0,18153.0,8.483446262325787,6.593275693767886,593.0,97.80775716694772,77.92011529793031
79,2021-06-22,13209,182.0,5253.0,3.4646868456120314,2.8245720920171715,12094.0,318.0,150522.0,248519.0,139.0,43.0,19610.0,7.088220295767465,6.71714072686912,660.0,65.15151515151516,77.69785193635492
80,2021-06-21,12400,181.0,6335.0,2.857142857142857,2.9032270110792653,11389.0,261.0,150383.0,248476.0,127.0,52.0,21422.0,5.928484735318832,6.861381249893944,621.0,83.73590982286635,80.32273837760454
81,2021-06-20,8005,171.0,6533.0,2.617480483698148,3.021513343431327,7337.0,180.0,150256.0,248424.0,127.0,44.0,21183.0,5.995373648680546,7.30657096279969,574.0,76.65505226480836,90.20827063510444
82,2021-06-19,6938,178.0,6716.0,2.650387135199524,3.05255223141921,6332.0,186.0,150129.0,248380.0,138.0,40.0,20602.0,6.698378798174935,7.5558915294231825,598.0,66.8896321070234,99.9719976332328
83,2021-06-18,8508,185.0,6431.0,2.8766910278339295,3.2537385659237197,7742.0,244.0,149991.0,248340.0,136.0,49.0,20885.0,6.511850610485995,8.055804700511079,557.0,87.97127468581688,109.04839933698032
84,2021-06-17,9197,202.0,6597.0,3.061997877823253,3.4034932112904164,8434.0,212.0,149855.0,248291.0,143.0,59.0,13697.0,10.440242388844272,8.479621320664686,385.0,153.24675324675323,122.53768643946084
85,2021-06-16,9154,177.0,4610.0,3.839479392624729,3.5666459505082178,8390.0,216.0,149712.0,248232.0,123.0,54.0,12025.0,10.228690228690228,9.101384172540117,325.0,166.15384615384616,134.49801590028338
86,2021-06-15,8856,188.0,3858.0,4.872991187143598,3.5860551854140525,8126.0,197.0,149589.0,248178.0,140.0,48.0,13223.0,10.587612493382743,9.26663502674022,373.0,128.686327077748,143.81027869901047
87,2021-06-14,8684,185.0,4737.0,3.905425374709732,3.649861119158261,7904.0,233.0,149449.0,248130.0,119.0,62.0,13378.0,8.89520107639408,9.578170385384212,348.0,178.16091954022988,155.873495615815
88,2021-06-13,5908,187.0,4974.0,3.7595496582227583,3.9682413794039086,5383.0,147.0,149330.0,248068.0,136.0,51.0,13143.0,10.347713611808567,10.559496766214243,318.0,160.37735849056602,161.758880072628
89,2021-06-12,5253,137.0,4917.0,2.78625177954037,4.3108390162253825,4791.0,149.0,149194.0,248017.0,95.0,42.0,12094.0,7.855134777575658,11.69278648446922,318.0,132.0754716981132,171.04873000763922
90,2021-06-11,6335,144.0,4333.0,3.323332564043388,4.492256966745672,5705.0,219.0,149099.0,247975.0,99.0,45.0,11389.0,8.692598120993942,12.0439453595519,261.0,172.41379310344828,179.59705330566587
91,2021-06-10,6533,162.0,3062.0,5.290659699542783,4.596322986539275,5935.0,171.0,149000.0,247930.0,127.0,35.0,7337.0,17.30952705465449,12.534779637842023,180.0,194.44444444444446,172.33956345220986
92,2021-06-09,6716,158.0,2533.0,6.23766285037505,4.6432212979128575,6054.0,184.0,148873.0,247895.0,115.0,43.0,6332.0,18.161718256475048,12.64005262944642,186.0,231.1827956989247,167.94703075779034
93,2021-06-08,6431,147.0,2393.0,6.142916840785625,4.692050292401085,5769.0,171.0,148758.0,247852.0,101.0,46.0,7742.0,13.04572461896151,12.643026765331589,244.0,188.52459016393442,169.38367475740728
94,2021-06-07,6597,131.0,2827.0,4.633887513264945,4.727682457875879,5910.0,174.0,148657.0,247806.0,104.0,27.0,8434.0,12.331041024424948,12.720631313691621,212.0,127.35849056603773,158.85491093576198
95,2021-06-06,4610,121.0,2960.0,4.087837837837838,4.479737625306858,4133.0,121.0,148553.0,247779.0,93.0,28.0,8390.0,11.084624553039333,12.10554190164828,216.0,129.62962962962962,153.42893101998612
96,2021-06-05,3858,96.0,3069.0,3.1280547409579667,4.371952999093826,3419.0,117.0,148460.0,247751.0,64.0,28.0,8126.0,7.875953728771843,11.687711082947384,197.0,142.13197969543148,147.2484549326038
97,2021-06-04,4737,96.0,2687.0,3.5727577223669518,4.566754509716395,4206.0,130.0,148396.0,247723.0,73.0,23.0,7904.0,9.23582995951417,11.977535573965904,233.0,98.71244635193133,139.2335265269276
98,2021-06-03,4974,93.0,2616.0,3.555045871559633,4.682980695981491,4463.0,132.0,148323.0,247700.0,70.0,23.0,5383.0,13.003901170351105,11.5879645430365,147.0,156.4625850340136,155.2917538562572
99,2021-06-02,4917,101.0,1842.0,5.483170466883822,4.696732493206092,4395.0,143.0,148253.0,247677.0,73.0,28.0,4791.0,15.236902525568775,11.302289970284125,149.0,187.91946308724832,156.18317322593742
100,2021-06-01,4333,115.0,1532.0,7.506527415143603,4.703695470227882,3812.0,134.0,148180.0,247649.0,86.0,29.0,5705.0,15.07449605609115,11.341009801369365,219.0,132.4200913242009,154.25788623519492
101,2021-05-31,3062,98.0,1799.0,5.447470817120623,4.807740834006489,2679.0,108.0,148094.0,247620.0,57.0,41.0,5935.0,9.604043807919124,11.737825004155715,171.0,239.76608187134502,157.39748749526385
102,2021-05-30,2533,80.0,1912.0,4.184100418410042,4.828505887830561,2216.0,93.0,148037.0,247579.0,55.0,25.0,6054.0,9.084902543772712,11.884894806891152,184.0,135.86956521739128,164.56162824010957
103,2021-05-29,2393,69.0,2172.0,3.1767955801104977,4.937465944172225,2093.0,76.0,147982.0,247554.0,47.0,22.0,5769.0,8.146992546368523,12.591242956520547,171.0,128.6549707602339,169.46202240224872
104,2021-05-28,2827,92.0,2139.0,4.301075268817205,4.862837311169851,2454.0,96.0,147935.0,247532.0,71.0,21.0,5910.0,12.013536379018614,12.543578721349045,174.0,120.6896551724138,179.11629507022002
105,2021-05-27,2960,83.0,2243.0,3.700401248328132,5.046165655976795,2599.0,95.0,147864.0,247511.0,58.0,25.0,4133.0,14.033389789499154,13.284180894303077,121.0,206.61157024793388,179.4960322920625
106,2021-05-26,3069,95.0,1521.0,6.245890861275476,5.113893770086916,2685.0,109.0,147806.0,247486.0,69.0,26.0,3419.0,20.181339572974554,13.611561141991,117.0,222.2222222222222,187.05912137689074
107,2021-05-25,2687,88.0,1260.0,6.984126984126984,5.266420426238969,2363.0,86.0,147737.0,247460.0,62.0,26.0,4206.0,14.740846409890633,14.471389668945099,130.0,200.0,191.067899541207
108,2021-05-24,2616,98.0,1456.0,6.730769230769231,5.3486453099740405,2290.0,81.0,147675.0,247434.0,66.0,32.0,4463.0,14.788259018597357,15.84800866540482,132.0,242.42424242424244,209.54080594514787
109,2021-05-23,1842,77.0,1653.0,4.658197217180883,5.464583779365734,1639.0,56.0,147609.0,247402.0,50.0,27.0,4395.0,11.376564277588168,18.291407854836866,143.0,188.8111888111888,224.57171833676406
110,2021-05-22,1532,75.0,1767.0,4.244482173174872,5.291237589536027,1334.0,77.0,147559.0,247375.0,54.0,21.0,3812.0,14.165792235047219,19.640152396080758,134.0,156.71641791044777,251.09636328246162
111,2021-05-21,1799,85.0,1743.0,4.876649454962708,5.363150991613442,1558.0,72.0,147505.0,247354.0,58.0,27.0,2679.0,21.649869354236657,21.260012851903806,108.0,250.0,261.21541090150924
112,2021-05-20,1912,98.0,2172.0,4.511970534069982,5.081010253174504,1644.0,72.0,147447.0,247327.0,69.0,29.0,2216.0,31.137184115523464,22.005646601734263,93.0,311.8279569892473,259.66608303639197
113,2021-05-19,2172,93.0,1848.0,5.032467532467533,4.8830283513777255,1911.0,68.0,147378.0,247298.0,62.0,31.0,2093.0,29.622551361681797,22.402237445824486,76.0,407.89473684210526,260.2159918431815
114,2021-05-18,2139,90.0,1202.0,7.487520798668886,4.767591771901098,1851.0,80.0,147316.0,247267.0,64.0,26.0,2454.0,26.079869600651996,23.0990655063156,96.0,270.8333333333333,279.35617134434676
115,2021-05-17,2243,74.0,1556.0,4.755784061696658,4.575624045193263,1936.0,92.0,147252.0,247241.0,52.0,22.0,2599.0,20.007695267410543,22.68869739519882,95.0,231.57894736842104,294.78827010977886
116,2021-05-16,1521,59.0,1803.0,3.2723239046034385,4.5551080994423305,1328.0,60.0,147200.0,247219.0,38.0,21.0,2685.0,14.15270018621974,22.59858628517154,109.0,192.66055045871562,311.4659089072333
117,2021-05-15,1260,70.0,2037.0,3.436426116838488,4.929658593040443,1061.0,58.0,147162.0,247198.0,45.0,25.0,2363.0,19.043588658484975,23.93543748280663,86.0,290.69767441860466,329.2620225680086
118,2021-05-14,1456,72.0,2038.0,3.532875368007851,4.8622964490032485,1249.0,64.0,147117.0,247173.0,43.0,29.0,2290.0,18.777292576419214,24.886066784308944,81.0,358.02469135802465,346.12710193308794
119,2021-05-13,1653,74.0,1694.0,4.368358913813459,4.9545506702635596,1414.0,70.0,147074.0,247144.0,50.0,24.0,1639.0,30.50640634533252,26.198836073531833,56.0,428.57142857142856,368.59995072172626
120,2021-05-12,1767,93.0,1215.0,7.654320987654321,5.102909227607709,1526.0,81.0,147024.0,247120.0,52.0,41.0,1334.0,38.980509745127435,27.167228833054455,77.0,532.4675324675325,416.70726704275006
121,2021-05-11,1743,79.0,1126.0,7.015985790408526,5.178042297027018,1475.0,89.0,146972.0,247079.0,51.0,28.0,1558.0,32.73427471116817,27.7653856126442,72.0,388.8888888888889,441.2504564115208
122,2021-05-10,2172,76.0,1407.0,5.401563610518834,5.323464019192731,1898.0,66.0,146921.0,247051.0,48.0,28.0,1644.0,29.197080291970803,28.034509105269084,72.0,388.8888888888889,447.55748808087134
123,2021-05-09,1848,76.0,1763.0,4.310833806012479,5.301204443800793,1607.0,72.0,146873.0,247023.0,40.0,36.0,1911.0,20.931449502878074,30.023266890703503,68.0,529.4117647058823,455.380617332572
124,2021-05-08,1202,80.0,2019.0,3.96235760277365,4.982110915597533,1026.0,60.0,146833.0,246987.0,43.0,37.0,1851.0,23.23068611561318,32.80254239365487,80.0,462.5,460.5946151574073
125,2021-05-07,1556,77.0,1692.0,4.550827423167849,4.880834937240417,1307.0,90.0,146790.0,246950.0,40.0,37.0,1936.0,20.66115702479339,33.50194658966894,92.0,402.17391304347825,467.53905960185176
126,2021-05-06,1803,88.0,2089.0,4.21254188606989,4.99750786597703,1543.0,87.0,146750.0,246913.0,59.0,29.0,1328.0,44.42771084337349,35.29173528103621,60.0,483.3333333333333,489.5345244544595
127,2021-05-05,2037,96.0,1771.0,5.420666290231508,5.0796488221471625,1790.0,81.0,146691.0,246884.0,62.0,33.0,1061.0,58.435438265787,37.26314588378926,58.0,568.9655172413793,482.68734113668785
128,2021-05-04,2038,76.0,1205.0,6.3070539419087135,4.970955820513369,1744.0,99.0,146629.0,246851.0,47.0,28.0,1249.0,37.630104083266616,37.81856844838689,64.0,437.5,461.55973278997834
129,2021-05-03,1694,98.0,1576.0,6.218274111675127,4.924044914540737,1477.0,73.0,146582.0,246823.0,59.0,38.0,1414.0,41.72560113154172,38.25399852267126,70.0,542.8571428571428,484.19289672749017
130,2021-05-02,1215,92.0,1883.0,4.8858204992033984,4.859310144565124,1031.0,62.0,146523.0,246785.0,53.0,39.0,1526.0,34.73132372214941,36.44091902002203,81.0,481.48148148148147,472.6849602195536
131,2021-05-01,1126,68.0,2124.0,3.2015065913371,4.681844068227558,939.0,53.0,146470.0,246746.0,40.0,28.0,1475.0,27.11864406779661,34.915611353536725,89.0,314.6067415730337,486.6422672803089
132,2021-04-30,1407,82.0,1942.0,4.222451081359424,5.1788267510566754,1190.0,78.0,146430.0,246718.0,45.0,37.0,1898.0,23.70916754478398,36.97238848362422,66.0,560.6060606060605,519.3803625184042
133,2021-04-29,1763,80.0,2128.0,3.7593984962406015,5.145270378158092,1475.0,88.0,146385.0,246681.0,51.0,29.0,1607.0,31.736154324828874,35.64078932188283,72.0,402.77777777777777,537.0674373483362
134,2021-04-28,2019,89.0,2130.0,4.178403755868545,5.296030850985465,1731.0,99.0,146334.0,246652.0,49.0,40.0,1026.0,47.758284600389864,34.66959463212645,60.0,666.6666666666666,568.8134690943679
