,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
66,2021-10-31,28903,860.0,37790.0,2.2757343212490078,2.3152250930261427,24265.0,2437.0,199003.0,286594.0,387.0,473.0,29564.0,13.090244892436747,14.971904458154098,2370.0,199.57805907172997,216.0665056879938
67,2021-10-30,27685,741.0,43119.0,1.7184999652125512,2.2952589552863194,22956.0,2571.0,198616.0,286121.0,345.0,396.0,28949.0,11.917510103975957,15.854641221086458,2308.0,171.57712305025996,218.43280344975202
68,2021-10-29,33263,840.0,43700.0,1.9221967963386728,2.2782935270667357,27449.0,3227.0,198271.0,285725.0,406.0,433.0,30154.0,13.464217019300923,16.713372441196455,2553.0,169.60438699569133,215.98980530043522
69,2021-10-28,34355,888.0,48247.0,1.8405289448048583,2.2424165510236707,28488.0,3181.0,197865.0,285292.0,400.0,488.0,21287.0,18.79081129327759,17.41826964148904,1749.0,279.0165809033733,211.54200595216236
70,2021-10-27,35771,955.0,36774.0,2.596943492685049,2.2251982239105508,29817.0,3226.0,197465.0,284804.0,431.0,523.0,18405.0,23.417549578918774,17.8722496810359,1971.0,265.34753932014206,208.01684905396002
71,2021-10-26,34551,911.0,31039.0,2.935017236380038,2.2513211759891627,28965.0,3066.0,197034.0,284281.0,421.0,489.0,19519.0,21.568727906142733,18.115350778805915,2341.0,208.88509184109355,204.85170701804321
72,2021-10-25,39130,865.0,35922.0,2.4079951004955182,2.2477166131164994,32625.0,3699.0,196613.0,283792.0,424.0,441.0,21546.0,19.678826696370557,17.756173427204395,2361.0,186.78526048284624,199.20270168912322
73,2021-10-24,29488,829.0,38465.0,2.155206031457169,2.25472728279862,24799.0,2629.0,196189.0,283351.0,383.0,446.0,23543.0,16.26810516926475,17.279537260877934,2550.0,174.90196078431373,184.1981054254782
74,2021-10-23,29177,756.0,39761.0,1.9013606297628332,2.300900572101082,24471.0,2760.0,195806.0,282905.0,343.0,413.0,25185.0,13.619217788366091,16.603876567541246,2764.0,149.42112879884226,172.62903704785498
75,2021-10-22,33808,760.0,40064.0,1.8969648562300319,2.361651056307107,28238.0,3291.0,195463.0,282492.0,336.0,424.0,30685.0,10.949975558090273,15.67727496198855,3260.0,130.06134969325154,164.0375902652967
76,2021-10-21,37790,799.0,42284.0,1.8896036325796992,2.455019350031166,32071.0,3172.0,195127.0,282068.0,375.0,424.0,24265.0,15.454358128992375,15.017295748052835,2437.0,173.98440705785802,158.32672155393308
77,2021-10-20,43119,903.0,30923.0,2.9201565178022832,2.521869711494154,36852.0,3515.0,194752.0,281644.0,429.0,474.0,22956.0,18.687924725561945,14.628897510077532,2571.0,184.36406067677947,152.11674345233905
78,2021-10-19,43700,894.0,26605.0,3.360270625822214,2.5828057678719,37657.0,3373.0,194323.0,281170.0,414.0,480.0,27449.0,15.082516667273854,14.281282688050833,3227.0,148.74496436318563,150.2471515737979
79,2021-10-18,48247,896.0,29266.0,3.061573156563931,2.6518284223037134,41919.0,3510.0,193909.0,280690.0,429.0,467.0,28488.0,15.058972198820555,14.30211267126837,3181.0,146.80917950330087,146.72894462538184
80,2021-10-17,36774,828.0,31565.0,2.6231585616980833,2.673275457480544,32149.0,2491.0,193480.0,280223.0,404.0,424.0,29817.0,13.549317503437637,14.070233348709959,3226.0,131.43211407315562,142.90320935639804
81,2021-10-16,31039,743.0,31917.0,2.3279130244070556,2.6596129879043944,26784.0,2414.0,193076.0,279799.0,324.0,418.0,28965.0,11.185914034179183,13.391224341201209,3066.0,136.33398564905414,137.83877832803825
82,2021-10-15,35922,752.0,31595.0,2.38012343725273,2.6859945359043516,30749.0,2928.0,192752.0,279381.0,362.0,390.0,32625.0,11.095785440613028,13.057833137602822,3699.0,105.43390105433902,133.95286967156196
83,2021-10-14,38465,730.0,35789.0,2.0397328788175138,2.6621020038289567,33097.0,3009.0,192390.0,278991.0,343.0,387.0,24799.0,13.831202871083512,12.367595417774165,2629.0,147.2042601749715,129.05831385348998
84,2021-10-13,39761,752.0,26624.0,2.824519230769231,2.6170981785038037,34501.0,2885.0,192047.0,278604.0,341.0,411.0,24471.0,13.934861673000695,11.548413482943399,2760.0,148.91304347826087,123.20649995521148
85,2021-10-12,40064,760.0,21439.0,3.5449414618219133,2.5957604010154776,34981.0,2830.0,191706.0,278193.0,360.0,400.0,28238.0,12.748778242085134,11.046788041325312,3291.0,121.5436037678517,117.4526338083198
86,2021-10-11,42284,685.0,23667.0,2.894325432036169,2.560637334679281,36806.0,3019.0,191346.0,277793.0,328.0,357.0,32071.0,10.227308160019957,10.412489138730658,3172.0,112.54728877679698,116.18796174072804
87,2021-10-10,30923,606.0,26255.0,2.308131784422015,2.53650600032196,27028.0,2198.0,191018.0,277436.0,288.0,318.0,36852.0,7.815043959622273,9.800786748065478,3515.0,90.46941678520626,113.91200761468261
88,2021-10-09,26605,613.0,28138.0,2.1785485819887698,2.4767393159859656,22830.0,2149.0,190730.0,277118.0,289.0,324.0,37657.0,7.674535942852591,9.298187461446332,3373.0,96.05692262081233,113.52876184852558
89,2021-10-08,29266,619.0,29003.0,2.1342619728993553,2.3800479886815933,24906.0,2500.0,190441.0,276794.0,279.0,339.0,41919.0,6.65569312245044,8.852123328508787,3510.0,96.58119658119658,113.82737270760686
90,2021-10-07,31565,634.0,33889.0,1.8708135383162678,2.3215643211101615,27131.0,2436.0,190162.0,276455.0,307.0,327.0,32149.0,9.549286136427261,8.737770201241403,2491.0,131.27258129265354,112.70432319284724
91,2021-10-06,31917,632.0,26266.0,2.4061524404172694,2.289224763289407,27683.0,2294.0,189855.0,276128.0,279.0,353.0,26784.0,10.416666666666666,8.892520036024958,2414.0,146.23032311516158,113.14976674692893
92,2021-10-05,31595,658.0,22942.0,2.8681021706913086,2.2561880917143484,27468.0,2216.0,189576.0,275775.0,296.0,362.0,30749.0,9.626329311522326,8.992725691270758,2928.0,123.63387978142076,112.35011550932677
93,2021-10-04,35789,627.0,25232.0,2.4849397590361444,2.1993093971731708,31330.0,2278.0,189280.0,275413.0,312.0,315.0,33097.0,9.426836269148263,9.085996815292033,3009.0,104.68594217347957,110.42996065773765
94,2021-10-03,26624,577.0,27717.0,2.081754879676733,2.182732657611161,23500.0,1574.0,188968.0,275098.0,307.0,270.0,34501.0,8.898292803107156,9.24932951949637,2885.0,93.58752166377816,108.77019634724421
95,2021-10-02,21439,549.0,28193.0,1.94729188096336,2.206972667418256,18669.0,1454.0,188661.0,274828.0,293.0,256.0,34981.0,8.375975529573196,9.901275580443746,2830.0,90.45936395759716,106.69288700904822
96,2021-10-01,23667,520.0,29952.0,1.7361111111111112,2.212129553081537,20338.0,1844.0,188368.0,274572.0,269.0,251.0,36806.0,7.308590990599359,10.206690467087382,3019.0,83.14011262007287,106.40233275455954
97,2021-09-30,26255,552.0,31457.0,1.7547763613822043,2.2593047745417527,22965.0,1676.0,188099.0,274321.0,289.0,263.0,27028.0,10.692615065857629,10.413309701709553,2198.0,119.65423111919928,110.44790188811592
98,2021-09-29,28138,625.0,24264.0,2.5758325090669305,2.313533282450597,24609.0,1753.0,187810.0,274058.0,342.0,283.0,22830.0,14.980289093298293,10.64898069283657,2149.0,131.68915774778966,112.21090010104986
99,2021-09-28,29003,596.0,20522.0,2.9042003703342756,2.373656926796339,25498.0,1725.0,187468.0,273775.0,293.0,304.0,24906.0,11.764233518027785,10.726622749846717,2500.0,121.6,117.01634423913423
100,2021-09-27,33889,617.0,21917.0,2.8151663092576538,2.4849611195805497,29946.0,1930.0,187175.0,273471.0,295.0,324.0,27131.0,10.873170911503447,10.927351600626539,2436.0,133.00492610837438,122.94929441168371
101,2021-09-26,26266,535.0,21736.0,2.4613544350386456,2.5688103221289174,23351.0,1449.0,186880.0,273147.0,292.0,243.0,27683.0,10.547989740996279,11.162753095777576,2294.0,105.9285091543156,131.90411744838548
102,2021-09-25,22942,520.0,21958.0,2.3681573913835505,2.667479704914668,20059.0,1467.0,186588.0,272904.0,245.0,275.0,27468.0,8.91946992864424,11.19590953477281,2216.0,124.09747292418773,141.28945490512686
103,2021-09-24,25232,557.0,22145.0,2.515240460600587,2.7705102279980713,21962.0,1686.0,186343.0,272629.0,273.0,284.0,31330.0,8.713692946058092,11.720887540127675,2278.0,124.67076382791922,146.22977098817614
104,2021-09-23,27717,577.0,24640.0,2.341720779220779,2.789985091892215,24210.0,1778.0,186070.0,272345.0,290.0,287.0,23500.0,12.340425531914894,12.102198417035538,1574.0,182.3379923761118,152.3739700882754
105,2021-09-22,28193,572.0,17511.0,3.2665181885671863,2.7801779955025827,24773.0,1679.0,185780.0,272058.0,284.0,287.0,18669.0,15.21238416626493,12.238179564837576,1454.0,197.38651994497934,160.38532396754235
106,2021-09-21,29952,602.0,16605.0,3.625414031918097,2.7610526885305036,26494.0,1715.0,185496.0,271771.0,314.0,288.0,20338.0,15.43907955551185,12.499103983332189,1844.0,156.1822125813449,166.34241375684059
107,2021-09-20,31457,606.0,20532.0,2.951490356516657,2.683811228635265,27927.0,1751.0,185182.0,271483.0,311.0,295.0,22965.0,13.54234704985848,12.585257874800375,1676.0,176.0143198090692,167.85132758453236
108,2021-09-19,24264,572.0,23906.0,2.392704760311219,2.645823104556053,21551.0,1363.0,184871.0,271188.0,283.0,284.0,24609.0,11.499857775610549,12.94522241228886,1753.0,162.00798630918425,173.8448451875112
109,2021-09-18,20522,560.0,25064.0,2.234280242578998,2.6088559188918703,17956.0,1339.0,184588.0,270904.0,274.0,286.0,25498.0,10.745940858106518,13.115112564973384,1725.0,165.79710144927537,180.8984994129192
110,2021-09-17,21917,540.0,27348.0,1.9745502413339184,2.5270449160056416,18908.0,1598.0,184314.0,270618.0,279.0,261.0,29946.0,9.316770186335404,13.173179972325359,1930.0,135.23316062176167,188.49693947289657
111,2021-09-16,21736,672.0,32373.0,2.0758039106662958,2.4550377941771773,18693.0,1574.0,184035.0,270357.0,347.0,325.0,23351.0,14.86017729433429,13.256615258351948,1449.0,224.29261559696343,191.1521330595489
112,2021-09-15,21958,691.0,22974.0,3.007747888917907,2.426744274619486,18941.0,1579.0,183688.0,270032.0,329.0,362.0,20059.0,16.401615235056582,13.464872077843214,1467.0,246.76209952283574,196.6816651778914
113,2021-09-14,22145,701.0,22963.0,3.0527370117144974,2.4072197076908948,19045.0,1673.0,183359.0,269670.0,348.0,353.0,21962.0,15.845551406975686,13.55813870913076,1686.0,209.37129300118625,201.734390793426
114,2021-09-13,24640,688.0,28111.0,2.447440503717406,2.420785563234881,21139.0,1908.0,183011.0,269317.0,342.0,346.0,24210.0,14.12639405204461,13.991976720508442,1778.0,194.60067491563555,209.4203445954408
115,2021-09-12,17511,658.0,29982.0,2.194650123407378,2.5867524660891656,15105.0,1358.0,182669.0,268971.0,321.0,337.0,24773.0,12.957655512049408,14.646559001276332,1679.0,200.71471113758187,215.94892283056697
116,2021-09-11,16605,649.0,30940.0,2.097608274078862,2.8431910038184793,13978.0,1503.0,182348.0,268634.0,302.0,345.0,26494.0,11.398807277119348,15.891607189222453,1715.0,201.16618075801748,228.60074708522643
117,2021-09-10,20532,680.0,32858.0,2.0695112301418224,2.9881183732224654,17193.0,1972.0,182046.0,268289.0,345.0,331.0,27927.0,12.35363626597916,16.59722169855262,1751.0,189.03483723586524,235.16472650450984
118,2021-09-09,23906,790.0,24401.0,3.2375722306462853,3.1390924566141054,20016.0,2185.0,181701.0,267958.0,419.0,368.0,21551.0,19.442253259709528,17.81184990915193,1363.0,269.9926632428467,244.39494411957517
119,2021-09-08,25064,900.0,18739.0,4.802817653023107,3.2067514008609246,21003.0,2240.0,181282.0,267590.0,451.0,449.0,17956.0,25.116952550679436,18.645785716933027,1339.0,335.32486930545184,246.0299274828031
120,2021-09-07,27348,801.0,19694.0,4.067228597542399,3.301254042525524,23119.0,2351.0,180831.0,267141.0,393.0,408.0,18908.0,20.784852972286863,19.987793108503833,1598.0,255.3191489361702,247.51989243813026
121,2021-09-06,32373,831.0,23714.0,3.5042590874588853,3.3622729126647255,27549.0,2591.0,180438.0,266733.0,423.0,408.0,18693.0,22.62879152623977,20.655864195617475,1574.0,259.21219822109276,245.07316666349485
122,2021-09-05,22974,691.0,25897.0,2.668262733135112,3.2792381664649133,19384.0,1924.0,180015.0,266325.0,356.0,335.0,18941.0,18.79520616651708,21.92625493200644,1579.0,212.15959468017735,244.373604630696
123,2021-09-04,22963,752.0,27255.0,2.7591267657310583,3.136366254990531,19376.0,1965.0,179659.0,265990.0,396.0,354.0,19045.0,20.792859018114992,22.91674240463284,1673.0,211.59593544530784,233.2536275785057
124,2021-09-03,28111,688.0,27557.0,2.4966433211162316,3.0701457369270835,23848.0,2361.0,179263.0,265636.0,360.0,328.0,21139.0,17.030133875774638,23.445579081083157,1908.0,171.9077568134172,224.01794504430345
125,2021-09-02,29982,788.0,29665.0,2.6563290072475985,3.0309931662883747,25489.0,2375.0,178903.0,265308.0,428.0,360.0,15105.0,28.334988414432306,23.38178803399786,1358.0,265.0957290132548,210.78625801500712
126,2021-09-01,30940,835.0,21958.0,3.802714272702432,3.0024657220772775,26443.0,2292.0,178475.0,264948.0,448.0,387.0,13978.0,32.05036485906424,23.281423357418607,1503.0,257.4850299401197,200.94968326477766
127,2021-08-31,32858,798.0,22144.0,3.6036849710982657,2.9285058120215917,27805.0,2735.0,178027.0,264561.0,421.0,376.0,17193.0,24.486709707439076,22.622039253806857,1972.0,190.66937119675455,189.80171922321978
128,2021-08-30,24401,808.0,25014.0,3.2301910929879267,2.9245819806643234,20378.0,2194.0,177606.0,264185.0,444.0,364.0,20016.0,22.18225419664269,22.356729348113028,2185.0,166.5903890160183,183.49345446589695
129,2021-08-29,18739,701.0,28397.0,2.4685706236574285,2.9132167749842233,15541.0,1802.0,177162.0,263821.0,380.0,321.0,21003.0,18.092653430462317,21.396840371745505,2240.0,143.30357142857142,172.20416261695854
130,2021-08-28,19694,688.0,30695.0,2.2414073953412608,2.9478995659391183,16491.0,1719.0,176782.0,263500.0,374.0,314.0,23119.0,16.177170292832734,20.16550949474577,2351.0,133.56018715440237,163.70121213841728
131,2021-08-27,23714,749.0,30334.0,2.4691765016153493,2.991597883919407,19709.0,2232.0,176408.0,263186.0,418.0,331.0,27549.0,15.172964535917819,19.440926102888966,2591.0,127.74990351215749,157.94273295916287
132,2021-08-26,25897,777.0,30154.0,2.5767725674869006,3.015383320315718,21537.0,2359.0,175990.0,262855.0,419.0,358.0,19384.0,21.61576557985968,18.88380355020111,1924.0,186.0706860706861,156.09899317491968
