,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
74,2021-05-03,1694,98.0,1575.0,6.222222222222222,4.927070079380319,1477.0,73.0,146582.0,246823.0,59.0,38.0,1414.0,41.72560113154172,38.29982696022142,70.0,542.8571428571428,485.1849602195536
75,2021-05-02,1214,92.0,1881.0,4.891015417331207,4.86139669894753,1030.0,62.0,146523.0,246785.0,53.0,39.0,1525.0,34.75409836065574,36.48478762621356,81.0,481.48148148148147,473.67702371161715
76,2021-05-01,1124,68.0,2123.0,3.2030146019783325,4.68480414872232,937.0,53.0,146470.0,246746.0,40.0,28.0,1474.0,27.137042062415198,34.93454517420126,89.0,314.6067415730337,486.0730505225676
77,2021-04-30,1407,82.0,1939.0,4.228984012377515,5.181786831551439,1190.0,78.0,146430.0,246718.0,45.0,37.0,1896.0,23.734177215189874,36.98563996003429,66.0,560.6060606060605,517.8190822685993
78,2021-04-29,1761,80.0,2126.0,3.762935089369708,5.148140261319502,1474.0,88.0,146385.0,246681.0,51.0,29.0,1606.0,31.755915317559154,35.660048846313536,72.0,402.77777777777777,537.7470534570748
79,2021-04-28,2019,89.0,2130.0,4.178403755868545,5.299574734514996,1729.0,100.0,146334.0,246652.0,49.0,40.0,1025.0,47.80487804878049,34.68560063677054,61.0,655.7377049180327,569.4930852031065
80,2021-04-27,1694,128.0,1308.0,9.785932721712538,5.572143560827259,1439.0,94.0,146285.0,246612.0,68.0,60.0,1308.0,51.98776758409786,34.899863814566565,90.0,666.6666666666666,595.2563356854581
81,2021-04-26,2084,108.0,1804.0,5.986696230598669,5.895938331490383,1755.0,100.0,146217.0,246552.0,50.0,58.0,1541.0,32.44646333549643,37.79614200908872,85.0,682.3529411764706,630.6296381820483
82,2021-04-25,1773,107.0,1798.0,5.951056729699666,5.946423475322834,1537.0,81.0,146167.0,246494.0,50.0,57.0,1790.0,27.932960893854748,39.50091416205877,81.0,703.7037037037037,681.3848865179417
83,2021-04-24,1205,99.0,1937.0,5.110996386164171,6.2983752845793575,991.0,81.0,146117.0,246437.0,50.0,49.0,1746.0,28.636884306987398,42.124306335910376,99.0,494.949494949495,760.2148100741258
84,2021-04-23,1575,124.0,1909.0,6.495547407019382,5.641517770300072,1301.0,100.0,146067.0,246388.0,65.0,59.0,1477.0,44.008124576844956,40.45978731729376,73.0,808.2191780821918,756.551806411122
85,2021-04-22,1881,92.0,2235.0,4.116331096196868,5.6382324833754325,1607.0,110.0,146002.0,246329.0,45.0,47.0,1030.0,43.689320388349515,42.12424874814065,62.0,758.0645161290322,777.579308320977
86,2021-04-21,2123,126.0,1897.0,6.642066420664207,5.433763523603971,1776.0,128.0,145957.0,246282.0,62.0,64.0,937.0,66.16862326574173,42.76077775867731,53.0,1207.5471698113206,757.0502077918765
87,2021-04-20,1939,98.0,1889.0,5.187930121757544,5.449395130353471,1624.0,119.0,145895.0,246218.0,48.0,50.0,1190.0,40.33613445378152,45.42051403210579,78.0,641.0256410256411,788.1668452914928
88,2021-04-19,2126,138.0,2314.0,5.963699222126189,5.1799419293507025,1761.0,137.0,145847.0,246168.0,65.0,73.0,1474.0,44.097693351424695,44.42464438356181,88.0,829.5454545454546,748.4212484226082
89,2021-04-18,2130,112.0,2478.0,4.519774011299435,5.421092853973401,1849.0,83.0,145782.0,246095.0,56.0,56.0,1729.0,32.388663967611336,44.22476656620952,100.0,560.0,749.4737602278082
90,2021-04-17,1308,135.0,2586.0,5.220417633410673,5.629925665863672,1069.0,79.0,145726.0,246039.0,68.0,67.0,1439.0,47.2550382209868,47.16939599444218,94.0,712.7659574468084,700.4238118067905
91,2021-04-16,1804,118.0,2560.0,4.609375,5.9735145212099,1464.0,137.0,145658.0,245972.0,65.0,53.0,1755.0,37.03703703703704,50.30134823729166,100.0,530.0,711.7058630888417
92,2021-04-15,1798,127.0,2188.0,5.804387568555758,6.2840356510150155,1527.0,110.0,145593.0,245919.0,65.0,62.0,1537.0,42.29017566688354,52.00238893284331,81.0,765.4320987654321,700.9915773745561
93,2021-04-14,1937,156.0,1925.0,8.103896103896103,6.5115635690654985,1603.0,136.0,145528.0,245857.0,86.0,70.0,991.0,86.78102926337033,55.338757400790726,81.0,864.1975308641975,705.8130059459846
94,2021-04-13,1909,153.0,2015.0,7.5930521091811425,6.452777792500006,1567.0,148.0,145442.0,245787.0,81.0,72.0,1301.0,62.2598001537279,55.27347044874265,100.0,720.0,694.02531214506
95,2021-04-12,2235,173.0,2126.0,8.137347130761995,6.602190768408283,1839.0,148.0,145361.0,245715.0,90.0,83.0,1607.0,56.00497822028625,56.79677520884468,110.0,754.5454545454545,704.8595144391164
96,2021-04-11,1897,175.0,2863.0,6.112469437652812,6.518295351487366,1620.0,90.0,145271.0,245632.0,99.0,76.0,1776.0,55.74324324324324,58.48150557985082,128.0,593.75,709.109317885707
97,2021-04-10,1889,151.0,3140.0,4.80891719745223,6.02025874706704,1524.0,143.0,145172.0,245556.0,76.0,75.0,1624.0,46.79802955665024,59.046931173524094,119.0,630.2521008403361,752.017808051581
98,2021-04-09,2314,167.0,2953.0,5.655265831357941,5.824145349708056,1867.0,164.0,145096.0,245481.0,84.0,83.0,1761.0,47.70017035775128,60.788895710501286,137.0,605.8394160583942,726.3243773946468
99,2021-04-08,2478,167.0,3201.0,5.217119650109341,5.403577211848607,2075.0,146.0,145012.0,245398.0,100.0,66.0,1849.0,54.08328826392644,62.143596642077945,83.0,795.1807228915662,732.8178838881532
100,2021-04-07,2586,189.0,4093.0,4.6176398729538235,5.0315077078734705,2150.0,148.0,144912.0,245332.0,97.0,92.0,1069.0,90.73900841908325,61.7553586134781,79.0,1164.5569620253164,722.5762872494978
101,2021-04-06,2560,183.0,2942.0,6.220258327668253,4.8453309071854544,2115.0,162.0,144815.0,245240.0,109.0,74.0,1464.0,74.4535519125683,63.36603303090258,137.0,540.1459854014598,717.4823577858205
102,2021-04-05,2188,188.0,3620.0,5.193370165745857,4.6238880815143935,1844.0,135.0,144706.0,245166.0,100.0,88.0,1527.0,65.48788474132286,63.38773634109408,110.0,800.0,717.8064566500652
103,2021-04-04,1925,156.0,4447.0,3.5079829098268496,4.378474187930677,1619.0,98.0,144606.0,245078.0,85.0,71.0,1603.0,53.025577043044294,63.686243661415006,136.0,522.0588235294118,745.47905179254
104,2021-04-03,2015,179.0,5106.0,3.505679592636114,4.430566378672817,1675.0,108.0,144521.0,245007.0,91.0,88.0,1567.0,58.07275047862157,61.97212209873381,148.0,594.5945945945946,684.0088763983139
105,2021-04-02,2126,178.0,4336.0,4.105166051660516,4.462658966849703,1750.0,133.0,144430.0,244919.0,88.0,90.0,1839.0,47.8520935290919,60.44141726892549,148.0,608.1081081081081,692.211017856642
106,2021-04-01,2863,180.0,5144.0,3.4992223950233283,4.432099473231462,2427.0,142.0,144342.0,244829.0,91.0,89.0,1620.0,56.17283950617284,58.590308089011906,90.0,988.8888888888889,672.8372409486185
107,2021-03-31,3140,225.0,4516.0,4.982285208148804,4.629133063986595,2649.0,162.0,144251.0,244740.0,120.0,105.0,1524.0,78.74015748031496,58.124860205786305,143.0,734.2657342657343,708.2960190544554
108,2021-03-30,2953,217.0,3367.0,6.4449064449064455,4.7674969513419665,2443.0,186.0,144131.0,244635.0,119.0,98.0,1867.0,63.738618103910014,56.92095157611493,164.0,597.560975609756,721.2375319959683
109,2021-03-29,3201,206.0,4137.0,4.979453710418177,4.919285535699621,2657.0,170.0,144012.0,244537.0,109.0,97.0,2075.0,52.53012048192771,59.53644115872685,146.0,664.3835616438356,764.5236752821116
110,2021-03-28,4093,221.0,4522.0,4.887218045112782,5.176116451862898,3586.0,152.0,143903.0,244440.0,107.0,114.0,2150.0,49.76744186046512,64.04153008835767,148.0,770.2702702702703,836.0818223504629
111,2021-03-27,2942,217.0,4850.0,4.474226804123711,5.568783095904317,2461.0,145.0,143796.0,244326.0,105.0,111.0,2115.0,49.64539007092199,64.6479468235792,162.0,685.1851851851852,911.0808973495378
112,2021-03-26,3620,245.0,4741.0,5.167686142164101,5.869968436231439,3000.0,210.0,143691.0,244215.0,122.0,123.0,1844.0,66.16052060737528,67.95059321689818,135.0,911.1111111111111,977.165097396694
113,2021-03-25,4447,288.0,5437.0,5.297038808166269,6.068693745825003,3788.0,239.0,143569.0,244092.0,142.0,146.0,1619.0,87.70846201358863,68.9223630438663,98.0,1489.795918367347,1033.1585926145767
114,2021-03-24,5106,277.0,3583.0,7.730951716438739,6.221077632191735,4390.0,232.0,143427.0,243946.0,139.0,136.0,1675.0,82.98507462686568,69.52453348616949,108.0,1259.2592592592594,1043.0494358387532
115,2021-03-23,4336,295.0,3449.0,8.553203827196288,6.400755979412841,3718.0,194.0,143288.0,243810.0,152.0,141.0,1750.0,86.85714285714286,70.61899065573486,133.0,1060.1503759398497,1058.069063761607
116,2021-03-22,5144,294.0,4615.0,6.370530877573131,6.438048795200254,4364.0,281.0,143136.0,243669.0,144.0,150.0,2427.0,59.33250927070458,69.07113844573453,142.0,1056.338028169014,1042.196047888591
117,2021-03-21,4516,279.0,4686.0,5.953905249679898,6.582530567598399,3960.0,173.0,142992.0,243519.0,143.0,136.0,2649.0,53.9826349565874,63.35356435678828,162.0,839.5061728395061,998.5409918812256
118,2021-03-20,3367,287.0,5007.0,5.731975234671459,6.861117643468627,2802.0,207.0,142849.0,243383.0,140.0,147.0,2443.0,57.30659025787966,61.01849332545861,186.0,790.3225806451612,994.0162701151246
119,2021-03-19,4137,283.0,5213.0,5.428735852676002,7.043877519663709,3497.0,241.0,142709.0,243236.0,147.0,136.0,2657.0,55.32555513737298,56.800806250628675,170.0,800.0,973.1784613073911
120,2021-03-18,4522,351.0,5564.0,6.308411214953271,7.486425330525092,3828.0,226.0,142562.0,243100.0,171.0,180.0,3586.0,47.68544339096486,56.09362775019765,152.0,1184.2105263157894,955.5665134697374
121,2021-03-17,4850,343.0,3543.0,9.68106124753034,7.700585600552926,4114.0,269.0,142391.0,242920.0,164.0,178.0,2461.0,66.63957740755791,54.17420804764579,145.0,1227.5862068965516,944.011444443404
122,2021-03-16,4741,364.0,3702.0,9.832522960561858,7.960798112923777,3977.0,299.0,142227.0,242742.0,172.0,192.0,3000.0,57.333333333333336,53.44163667368143,210.0,914.2857142857142,971.7562304189848
123,2021-03-15,5437,431.0,4552.0,9.468365553602812,8.155576880406803,4580.0,346.0,142055.0,242550.0,206.0,223.0,3788.0,54.38225976768744,52.11779476522603,239.0,933.0543933054394,951.5223717509625
124,2021-03-14,3583,357.0,4790.0,7.453027139874739,8.34338813298806,2967.0,222.0,141849.0,242327.0,178.0,176.0,4390.0,40.54669703872437,53.3503216112498,232.0,758.6206896551723,968.9720653491197
125,2021-03-13,3449,385.0,5097.0,7.553462821267412,8.745641932580144,2832.0,241.0,141671.0,242151.0,194.0,191.0,3718.0,52.1785906401291,56.01555583700808,194.0,984.5360824742269,969.5860440740431
126,2021-03-12,4615,386.0,5683.0,6.792187225057187,9.021872774650566,3841.0,364.0,141477.0,241960.0,201.0,185.0,4364.0,46.05866177818515,56.40386145951444,281.0,658.3629893238434,1000.7995253171626
127,2021-03-11,4686,449.0,5890.0,7.623089983022072,8.932422942904473,3937.0,336.0,141276.0,241775.0,223.0,226.0,3960.0,56.313131313131315,58.33790794441116,173.0,1306.35838150289,1019.8448521900898
128,2021-03-10,5007,494.0,3953.0,12.49683784467493,8.864181446083425,4106.0,371.0,141053.0,241549.0,239.0,255.0,2802.0,85.2962169878658,60.46273912653102,207.0,1231.8840579710145,1035.2091827704182
129,2021-03-09,5213,483.0,4105.0,11.76613885505481,8.819658895191704,4364.0,381.0,140814.0,241294.0,210.0,273.0,3497.0,60.0514726908779,61.37820825344674,241.0,1132.7800829875519,1035.5071814996138
130,2021-03-08,5564,501.0,5666.0,8.842216731380162,8.704032289155105,4585.0,462.0,140604.0,241021.0,260.0,241.0,3828.0,67.92058516196448,62.221980214017925,226.0,1066.3716814159293,1044.2629229091722
131,2021-03-07,3543,461.0,6609.0,6.975336662127401,8.478887709020226,2881.0,283.0,140344.0,240780.0,228.0,233.0,4114.0,55.42051531356344,67.56258108040241,269.0,866.1710037174721,1062.2735016133925
132,2021-03-06,3702,528.0,7291.0,7.2418049650253735,7.969022802291404,3021.0,301.0,140116.0,240547.0,233.0,295.0,3977.0,58.5868745285391,69.75392054218429,299.0,986.6220735785953,1077.1614340549963
133,2021-03-05,4552,487.0,8140.0,5.982800982800983,7.704482425863711,3718.0,384.0,139883.0,240252.0,238.0,249.0,4580.0,51.96506550218341,72.51891081236461,346.0,719.6531791907514,1063.6873562655658
134,2021-03-04,4790,596.0,9856.0,6.047077922077922,7.573742213349239,3888.0,444.0,139645.0,240003.0,278.0,318.0,2967.0,93.69733737782272,74.89913709841801,222.0,1432.4324324324325,1069.086639872814
135,2021-03-03,5097,607.0,6799.0,8.927783497573174,7.531953903594199,4154.0,456.0,139367.0,239685.0,285.0,322.0,2832.0,100.63559322033898,77.80232282392453,241.0,1336.0995850622405,1080.5038742281538
136,2021-03-02,5683,683.0,6889.0,9.914356220060967,7.386970831552354,4557.0,579.0,139082.0,239363.0,305.0,378.0,3841.0,79.40640458214007,78.66414289585904,364.0,1038.4615384615386,1067.7918344705818
