,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
33,2021-06-05,3858,96.0,3070.0,3.1270358306188926,4.376835028620585,3419.0,116.0,148460.0,247751.0,64.0,28.0,8129.0,7.87304711526633,11.695319724191226,197.0,142.13197969543148,147.27881871450845
34,2021-06-04,4743,96.0,2681.0,3.580753450205147,4.569504362986536,4212.0,130.0,148396.0,247723.0,73.0,23.0,7904.0,9.23582995951417,11.983698758943794,233.0,98.71244635193133,139.26389030883223
35,2021-06-03,4966,93.0,2613.0,3.5591274397244548,4.686996061023998,4455.0,132.0,148323.0,247700.0,70.0,23.0,5374.0,13.025679196129513,11.593963406540771,148.0,155.4054054054054,155.32211763816184
36,2021-06-02,4920,101.0,1838.0,5.495103373231774,4.700665795685578,4397.0,143.0,148253.0,247677.0,73.0,28.0,4786.0,15.252820727120769,11.310084863476801,148.0,189.1891891891892,156.21353700784206
37,2021-06-01,4330,115.0,1534.0,7.496740547588006,4.708611652249774,3809.0,134.0,148180.0,247649.0,86.0,29.0,5705.0,15.07449605609115,11.350633842547447,219.0,132.4200913242009,154.3963634379065
38,2021-05-31,3058,98.0,1795.0,5.459610027855153,4.811514769194353,2676.0,108.0,148094.0,247620.0,57.0,41.0,5933.0,9.60728130793865,11.749193170824359,171.0,239.76608187134502,157.73644585274687
39,2021-05-30,2534,80.0,1911.0,4.1862899005756145,4.832404726784738,2217.0,93.0,148037.0,247579.0,55.0,25.0,6043.0,9.101439682277016,11.89606644292009,184.0,135.86956521739128,165.05161225882236
40,2021-05-29,2391,69.0,2168.0,3.1826568265682655,4.939660082219553,2092.0,75.0,147982.0,247554.0,47.0,22.0,5762.0,8.156889968760847,12.600140563756343,170.0,129.41176470588238,170.04428966529287
41,2021-05-28,2825,92.0,2139.0,4.301075268817205,4.868015793227307,2455.0,96.0,147935.0,247532.0,71.0,21.0,5904.0,12.025745257452574,12.549476563340663,172.0,122.09302325581395,179.69856233326416
42,2021-05-27,2958,83.0,2240.0,3.705357142857143,5.04895002103543,2599.0,95.0,147864.0,247511.0,58.0,25.0,4127.0,14.053792100799612,13.293409921465829,121.0,206.61157024793388,180.07829955510667
43,2021-05-26,3070,95.0,1521.0,6.245890861275476,5.116365351979039,2686.0,109.0,147806.0,247486.0,69.0,26.0,3419.0,20.181339572974554,13.617688478827276,116.0,224.13793103448276,187.6413886399349
44,2021-05-25,2681,88.0,1258.0,6.995230524642289,5.2687417745696505,2360.0,86.0,147737.0,247460.0,62.0,26.0,4212.0,14.719848053181387,14.477696959080431,130.0,200.0,191.54205338344423
45,2021-05-24,2613,98.0,1457.0,6.72614962251201,5.350966658304722,2289.0,80.0,147675.0,247434.0,66.0,32.0,4455.0,14.814814814814815,15.85603913776167,132.0,242.42424242424244,209.81447863261366
46,2021-05-23,1838,77.0,1653.0,4.658197217180883,5.467088660355889,1635.0,56.0,147609.0,247402.0,50.0,27.0,4397.0,11.37138958380714,18.294517320152753,143.0,188.8111888111888,224.84539102422985
47,2021-05-22,1534,75.0,1765.0,4.2492917847025495,5.2949114525314025,1336.0,77.0,147559.0,247375.0,54.0,21.0,3809.0,14.176949330532947,19.645284707023638,134.0,156.71641791044777,251.87330563835135
48,2021-05-21,1795,85.0,1743.0,4.876649454962708,5.365238634535202,1555.0,72.0,147505.0,247354.0,58.0,27.0,2676.0,21.674140508221228,21.26662733311847,108.0,250.0,261.992353257399
49,2021-05-20,1911,98.0,2169.0,4.5182111572153065,5.083321489636476,1643.0,72.0,147447.0,247327.0,69.0,29.0,2217.0,31.12313937753721,22.008467397775007,93.0,311.8279569892473,260.44302539228164
50,2021-05-19,2168,93.0,1845.0,5.040650406504065,4.88611871257889,1907.0,68.0,147378.0,247298.0,62.0,31.0,2092.0,29.636711281070745,22.40504476070948,75.0,413.3333333333333,260.99293419907116
51,2021-05-18,2139,90.0,1202.0,7.487520798668886,4.770236164609876,1852.0,79.0,147316.0,247267.0,64.0,26.0,2455.0,26.069246435845216,23.103737229228987,96.0,270.8333333333333,280.1331137002365
52,2021-05-17,2240,74.0,1557.0,4.752729608220937,4.5782684379020395,1933.0,92.0,147252.0,247241.0,52.0,22.0,2599.0,20.007695267410543,22.69107370658539,95.0,231.57894736842104,296.20454227166505
53,2021-05-16,1521,59.0,1800.0,3.277777777777778,4.5568609745589175,1328.0,60.0,147200.0,247219.0,38.0,21.0,2686.0,14.147431124348472,22.613630903416027,109.0,192.66055045871562,312.88218106911944
54,2021-05-15,1258,70.0,2036.0,3.43811394891945,4.931143206437485,1058.0,58.0,147162.0,247198.0,45.0,25.0,2360.0,19.06779661016949,23.94012296163774,86.0,290.69767441860466,329.9013523740051
55,2021-05-14,1457,72.0,2038.0,3.532875368007851,4.86467198123082,1250.0,63.0,147117.0,247173.0,43.0,29.0,2289.0,18.785495849716032,24.901291706907443,80.0,362.5,346.76643173908445
56,2021-05-13,1653,74.0,1694.0,4.368358913813459,4.957362552987662,1414.0,70.0,147074.0,247144.0,50.0,24.0,1635.0,30.581039755351682,26.216599651924785,56.0,428.57142857142856,369.23928052772277
57,2021-05-12,1765,93.0,1214.0,7.660626029654035,5.105291493765637,1525.0,80.0,147024.0,247120.0,52.0,41.0,1336.0,38.92215568862276,27.192017199746157,77.0,532.4675324675325,417.3465968487466
58,2021-05-11,1743,79.0,1125.0,7.022222222222223,5.179903221006282,1474.0,89.0,146972.0,247079.0,51.0,28.0,1555.0,32.79742765273312,27.784923762378533,72.0,388.8888888888889,442.72613341462403
59,2021-05-10,2169,76.0,1407.0,5.401563610518834,5.324557389212953,1896.0,66.0,146921.0,247051.0,48.0,28.0,1643.0,29.214850882531955,28.057456208058742,72.0,388.8888888888889,448.393835277978
60,2021-05-09,1845,76.0,1762.0,4.313280363223609,5.303741651868063,1605.0,72.0,146873.0,247023.0,40.0,36.0,1907.0,20.97535395909806,30.035552077776142,68.0,529.4117647058823,456.2169645296787
61,2021-05-08,1202,80.0,2020.0,3.9603960396039604,4.9828738772667736,1027.0,61.0,146833.0,246987.0,43.0,37.0,1852.0,23.218142548596113,32.84683472447303,79.0,468.3544303797468,461.43096235451395
62,2021-05-07,1557,77.0,1694.0,4.545454545454546,4.880706980079128,1308.0,90.0,146790.0,246950.0,40.0,37.0,1933.0,20.693222969477496,33.53291648836829,92.0,402.17391304347825,469.3674702910219
63,2021-05-06,1800,88.0,2084.0,4.222648752399232,4.997379908815743,1541.0,86.0,146750.0,246913.0,59.0,29.0,1328.0,44.42771084337349,35.32016652394112,60.0,483.3333333333333,491.3629351436296
64,2021-05-05,2036,96.0,1773.0,5.414551607445008,5.080285145680454,1789.0,81.0,146691.0,246884.0,62.0,33.0,1058.0,58.60113421550094,37.2885585813065,58.0,568.9655172413793,485.37554018564646
65,2021-05-04,2038,76.0,1205.0,6.3070539419087135,4.972087797448223,1745.0,99.0,146629.0,246851.0,47.0,28.0,1250.0,37.6,37.84840136899494,63.0,444.4444444444444,463.41158464183025
66,2021-05-03,1694,98.0,1576.0,6.218274111675127,4.9265663086277645,1477.0,73.0,146582.0,246823.0,59.0,38.0,1414.0,41.72560113154172,38.2828234040967,70.0,542.8571428571428,486.044748579342
67,2021-05-02,1214,92.0,1880.0,4.8936170212765955,4.860892928194976,1030.0,62.0,146523.0,246785.0,53.0,39.0,1525.0,34.75409836065574,36.475393417126135,80.0,487.5,474.5368120714055
68,2021-05-01,1125,68.0,2123.0,3.2030146019783325,4.684300377969767,938.0,53.0,146470.0,246746.0,40.0,28.0,1474.0,27.137042062415198,34.91977165619701,89.0,314.6067415730337,486.932838882356
69,2021-04-30,1407,82.0,1940.0,4.22680412371134,5.181283060798884,1190.0,78.0,146430.0,246718.0,45.0,37.0,1896.0,23.734177215189874,36.97516702535385,66.0,560.6060606060605,518.6788706283877
70,2021-04-29,1762,80.0,2126.0,3.762935089369708,5.148674850407453,1474.0,88.0,146385.0,246681.0,51.0,29.0,1605.0,31.77570093457944,35.649575911633086,72.0,402.77777777777777,537.4733651703906
71,2021-04-28,2020,89.0,2130.0,4.178403755868545,5.299265097268678,1729.0,100.0,146334.0,246652.0,49.0,40.0,1027.0,47.71178188899708,34.677358234781444,61.0,655.7377049180327,568.3596085566339
72,2021-04-27,1694,128.0,1308.0,9.785932721712538,5.5718339235809395,1439.0,94.0,146285.0,246612.0,68.0,60.0,1308.0,51.98776758409786,34.893965815713536,90.0,666.6666666666666,594.1228590389856
73,2021-04-26,2084,108.0,1803.0,5.990016638935108,5.897400655720513,1755.0,100.0,146217.0,246552.0,50.0,58.0,1541.0,32.44646333549643,37.790244010235696,86.0,674.4186046511628,629.4961615355758
74,2021-04-25,1773,107.0,1799.0,5.947748749305169,5.9481490257389344,1537.0,81.0,146167.0,246494.0,50.0,57.0,1789.0,27.948574622694245,39.49218964648856,81.0,703.7037037037037,680.2514098714691
75,2021-04-24,1205,99.0,1937.0,5.110996386164171,6.300100834995457,991.0,81.0,146117.0,246437.0,50.0,49.0,1745.0,28.65329512893983,42.11880380855386,99.0,494.949494949495,759.0813334276532
76,2021-04-23,1576,124.0,1906.0,6.505771248688353,5.643243320716173,1301.0,101.0,146067.0,246388.0,65.0,59.0,1477.0,44.008124576844956,40.45428478993723,73.0,808.2191780821918,755.4183297646496
77,2021-04-22,1880,92.0,2234.0,4.118173679498657,5.6398520239552,1606.0,110.0,146002.0,246329.0,45.0,47.0,1030.0,43.689320388349515,42.11874622078413,62.0,758.0645161290322,777.579308320977
78,2021-04-21,2123,126.0,1897.0,6.642066420664207,5.435855632811524,1776.0,128.0,145957.0,246282.0,62.0,64.0,938.0,66.09808102345416,42.75304469862943,53.0,1207.5471698113206,757.0502077918765
79,2021-04-20,1940,98.0,1889.0,5.187930121757544,5.450910907298559,1624.0,120.0,145895.0,246218.0,48.0,50.0,1190.0,40.33613445378152,45.41043656892185,78.0,641.0256410256411,788.1668452914927
80,2021-04-19,2126,138.0,2313.0,5.966277561608301,5.179997157485937,1760.0,137.0,145847.0,246168.0,65.0,73.0,1474.0,44.097693351424695,44.414566920377865,88.0,829.5454545454546,748.4212484226082
81,2021-04-18,2130,112.0,2478.0,4.519774011299435,5.420506053627518,1849.0,83.0,145782.0,246095.0,56.0,56.0,1729.0,32.388663967611336,44.214689103025584,100.0,560.0,749.4737602278082
82,2021-04-17,1308,135.0,2588.0,5.216383307573415,5.6299405804052185,1069.0,79.0,145726.0,246039.0,68.0,67.0,1439.0,47.2550382209868,47.16939599444218,94.0,712.7659574468084,700.4238118067905
83,2021-04-16,1803,118.0,2560.0,4.609375,5.972991379337813,1464.0,137.0,145658.0,245972.0,65.0,53.0,1755.0,37.03703703703704,50.30134823729167,100.0,530.0,710.6874755358009
84,2021-04-15,1799,127.0,2189.0,5.801735952489722,6.283144174931198,1527.0,110.0,145593.0,245919.0,65.0,62.0,1537.0,42.29017566688354,52.00737069571649,81.0,765.4320987654321,699.973189821515
85,2021-04-14,1937,156.0,1924.0,8.108108108108109,6.509758056080427,1603.0,136.0,145528.0,245857.0,86.0,70.0,991.0,86.78102926337033,55.343739163663905,81.0,864.1975308641975,704.7946183929436
86,2021-04-13,1906,153.0,2016.0,7.5892857142857135,6.451767467518422,1566.0,148.0,145442.0,245787.0,81.0,72.0,1301.0,62.2598001537279,55.278452211615836,101.0,712.8712871287129,692.256624471971
87,2021-04-12,2234,173.0,2126.0,8.137347130761995,6.60090695151107,1839.0,147.0,145361.0,245715.0,90.0,83.0,1606.0,56.039850560398506,56.80562873879235,110.0,754.5454545454545,703.0908267660274
88,2021-04-11,1897,175.0,2866.0,6.106071179344034,6.517157575234096,1620.0,90.0,145271.0,245632.0,99.0,76.0,1776.0,55.74324324324324,58.49035910979848,128.0,593.75,707.3406302126178
89,2021-04-10,1889,151.0,3139.0,4.810449187639375,6.018358126752185,1523.0,144.0,145172.0,245556.0,76.0,75.0,1624.0,46.79802955665024,59.05578470347176,120.0,625.0,750.249120378492
90,2021-04-09,2313,167.0,2954.0,5.653351387948544,5.82308493076859,1866.0,164.0,145096.0,245481.0,84.0,83.0,1760.0,47.72727272727273,60.79774924044896,137.0,605.8394160583942,725.5740772745987
91,2021-04-08,2478,167.0,3202.0,5.215490318550906,5.402721797060477,2076.0,146.0,145012.0,245398.0,100.0,66.0,1849.0,54.08328826392644,62.147468409152445,83.0,795.1807228915662,732.0675837681052
92,2021-04-07,2588,189.0,4094.0,4.616511968734733,5.031791814988027,2151.0,149.0,144912.0,245332.0,97.0,92.0,1069.0,90.73900841908325,61.75923038055259,79.0,1164.5569620253164,721.8259871294497
93,2021-04-06,2560,183.0,2941.0,6.222373342400544,4.84539615855899,2114.0,162.0,144815.0,245240.0,109.0,74.0,1464.0,74.4535519125683,63.37520243987439,137.0,540.1459854014598,717.4823577858205
94,2021-04-05,2189,188.0,3619.0,5.194805194805195,4.624091604076535,1844.0,135.0,144706.0,245166.0,100.0,88.0,1527.0,65.48788474132286,63.393033982991426,110.0,800.0,718.3974266287904
95,2021-04-04,1924,156.0,4445.0,3.5095613048368954,4.379007670066167,1618.0,98.0,144606.0,245078.0,85.0,71.0,1603.0,53.025577043044294,63.69154130331234,136.0,522.0588235294118,746.070021771265
96,2021-04-03,2016,179.0,5106.0,3.505679592636114,4.431260989982462,1676.0,108.0,144521.0,245007.0,91.0,88.0,1566.0,58.10983397190294,61.98480555410834,148.0,594.5945945945946,683.8714081486007
97,2021-04-02,2126,178.0,4337.0,4.104219506571362,4.462778065940851,1750.0,133.0,144430.0,244919.0,88.0,90.0,1839.0,47.8520935290919,60.45898042251652,147.0,612.2448979591837,692.0735496069289
98,2021-04-01,2866,180.0,5143.0,3.49990278047832,4.4318416613249605,2429.0,143.0,144342.0,244829.0,91.0,89.0,1620.0,56.17283950617284,58.60425645313954,90.0,988.8888888888889,672.6997726989053
99,2021-03-31,3139,225.0,4516.0,4.982285208148804,4.628804196188688,2648.0,162.0,144251.0,244740.0,120.0,105.0,1523.0,78.79185817465529,58.13550330048042,144.0,729.1666666666666,707.4200366434092
100,2021-03-30,2954,217.0,3368.0,6.442992874109264,4.767168083544059,2444.0,186.0,144131.0,244635.0,119.0,98.0,1866.0,63.77277599142551,56.92965190052079,164.0,597.560975609756,720.3615495849223
101,2021-03-29,3202,206.0,4138.0,4.9782503624939585,4.919091888628736,2659.0,170.0,144012.0,244537.0,109.0,97.0,2076.0,52.50481695568401,59.54514148313269,146.0,664.3835616438356,763.0567228923404
102,2021-03-28,4094,221.0,4521.0,4.888299048882991,5.175825606869871,3586.0,152.0,143903.0,244440.0,107.0,114.0,2151.0,49.7443049744305,64.05797440552473,149.0,765.1006711409397,834.6148699606916
103,2021-03-27,2941,217.0,4850.0,4.474226804123711,5.568492250911291,2461.0,145.0,143796.0,244326.0,105.0,111.0,2114.0,49.668874172185426,64.64993193188664,162.0,685.1851851851852,910.3423831882048
104,2021-03-26,3619,245.0,4741.0,5.167686142164101,5.869950958495151,3000.0,209.0,143691.0,244215.0,122.0,123.0,1844.0,66.16052060737528,67.94769862698911,135.0,911.1111111111111,976.426583235361
105,2021-03-25,4445,288.0,5437.0,5.297038808166269,6.06944015835198,3787.0,239.0,143569.0,244092.0,142.0,146.0,1618.0,87.76266996291717,68.91610417981175,98.0,1489.795918367347,1031.3647957078201
106,2021-03-24,5106,277.0,3583.0,7.730951716438739,6.221669615608681,4390.0,232.0,143427.0,243946.0,139.0,136.0,1676.0,82.93556085918854,69.52449220461259,108.0,1259.2592592592594,1041.9941530933297
107,2021-03-23,4337,295.0,3449.0,8.553203827196288,6.401347962829788,3719.0,194.0,143288.0,243810.0,152.0,141.0,1750.0,86.85714285714286,70.61224480708971,133.0,1060.1503759398497,1057.0137810161834
108,2021-03-22,5143,294.0,4612.0,6.374674761491761,6.438789576332712,4363.0,281.0,143136.0,243669.0,144.0,150.0,2429.0,59.283655825442565,69.05844776765433,143.0,1048.951048951049,1041.1407651431675
109,2021-03-21,4516,279.0,4686.0,5.953905249679898,6.583271348730856,3960.0,173.0,142992.0,243519.0,143.0,136.0,2648.0,54.003021148036254,63.33312968594686,162.0,839.5061728395061,997.485709135802
110,2021-03-20,3368,287.0,5007.0,5.731975234671459,6.862639564815514,2803.0,207.0,142849.0,243383.0,140.0,147.0,2444.0,57.283142389525366,61.00513204999963,186.0,790.3225806451612,992.960987369701
111,2021-03-19,4138,283.0,5212.0,5.429777436684574,7.045020114481504,3499.0,241.0,142709.0,243236.0,147.0,136.0,2659.0,55.28394133132757,56.7874449751697,170.0,800.0,972.7481175327711
112,2021-03-18,4521,351.0,5564.0,6.308411214953271,7.486381904310432,3827.0,226.0,142562.0,243100.0,171.0,180.0,3586.0,47.68544339096486,56.089297002369854,152.0,1184.2105263157894,956.1914524405411
113,2021-03-17,4850,343.0,3541.0,9.686529229031347,7.700542174338266,4113.0,269.0,142391.0,242920.0,164.0,178.0,2461.0,66.63957740755791,54.166964986753875,145.0,1227.5862068965516,944.6363834142077
114,2021-03-16,4741,364.0,3703.0,9.829867674858223,7.96096643437735,3977.0,299.0,142227.0,242742.0,172.0,192.0,3000.0,57.333333333333336,53.43573898334877,209.0,918.6602870813398,972.3811693897885
115,2021-03-15,5437,431.0,4554.0,9.464207290294247,8.155425694704205,4579.0,346.0,142055.0,242550.0,206.0,223.0,3787.0,54.39662001584367,52.11934999711446,239.0,933.0543933054394,952.1473107217661
116,2021-03-14,3583,357.0,4790.0,7.453027139874739,8.343236947285462,2967.0,222.0,141849.0,242327.0,178.0,176.0,4390.0,40.54669703872437,53.35187684313824,232.0,758.6206896551723,969.5970043199233
117,2021-03-13,3449,385.0,5096.0,7.554945054945055,8.745161343138127,2832.0,241.0,141671.0,242151.0,194.0,191.0,3719.0,52.1645603656897,56.01276387879468,194.0,984.5360824742269,970.2109830448466
118,2021-03-12,4612,386.0,5684.0,6.790992258972555,9.022181082151699,3839.0,364.0,141477.0,241960.0,201.0,185.0,4363.0,46.069218427687375,56.39616593924733,281.0,658.3629893238434,1000.7995253171628
119,2021-03-11,4686,449.0,5890.0,7.623089983022072,8.933102388106033,3937.0,336.0,141276.0,241775.0,223.0,226.0,3960.0,56.313131313131315,58.33069635095984,173.0,1306.35838150289,1019.8448521900898
120,2021-03-10,5007,494.0,3952.0,12.5,8.864559431092571,4106.0,371.0,141053.0,241549.0,239.0,255.0,2803.0,85.26578665715304,60.45745245806716,207.0,1231.8840579710145,1035.2091827704185
121,2021-03-09,5212,483.0,4104.0,11.769005847953217,8.819967045230346,4364.0,381.0,140814.0,241294.0,210.0,273.0,3499.0,60.01714775650186,61.37492590990278,241.0,1132.7800829875519,1035.5071814996138
122,2021-03-08,5564,501.0,5667.0,8.84065643197459,8.704406163269624,4585.0,462.0,140604.0,241021.0,260.0,241.0,3827.0,67.9383328978312,62.21881100083404,226.0,1066.3716814159293,1044.2629229091722
123,2021-03-07,3541,461.0,6611.0,6.9732264407805165,8.47934924100127,2880.0,283.0,140344.0,240780.0,228.0,233.0,4113.0,55.433989788475564,67.55941186721851,269.0,866.1710037174721,1062.2735016133925
124,2021-03-06,3703,528.0,7290.0,7.242798353909465,7.969032597797437,3021.0,301.0,140116.0,240547.0,233.0,295.0,3977.0,58.5868745285391,69.75509851910223,299.0,986.6220735785953,1077.161434054996
125,2021-03-05,4554,487.0,8141.0,5.982066085247513,7.703877086862383,3718.0,385.0,139883.0,240252.0,238.0,249.0,4579.0,51.97641406420616,72.53090210496124,346.0,719.6531791907514,1063.6873562655655
126,2021-03-04,4790,596.0,9855.0,6.047691527143582,7.573487300570002,3887.0,444.0,139645.0,240003.0,278.0,318.0,2967.0,93.69733737782272,74.90859300017655,222.0,1432.4324324324325,1069.0866398728137
127,2021-03-03,5096,607.0,6799.0,8.927783497573174,7.532096835495638,4155.0,454.0,139367.0,239685.0,285.0,322.0,2832.0,100.63559322033898,77.80985380069562,241.0,1336.0995850622405,1080.5038742281538
128,2021-03-02,5684,683.0,6890.0,9.912917271407839,7.386883089980334,4557.0,578.0,139082.0,239363.0,305.0,378.0,3839.0,79.44777285751498,78.67167387263012,364.0,1038.4615384615386,1067.7918344705818
129,2021-03-01,5890,704.0,8880.0,7.927927927927928,7.480808125702987,4653.0,637.0,138777.0,238985.0,333.0,371.0,3937.0,84.58216916433834,81.21687223734784,336.0,1104.1666666666667,1088.051646225026
130,2021-02-28,3952,662.0,9905.0,6.6834931852599695,7.570302721548008,3176.0,363.0,138444.0,238614.0,311.0,351.0,4106.0,75.74281539210911,87.87122086591285,371.0,946.0916442048517,1099.4709403298325
131,2021-02-27,4104,624.0,10022.0,6.226302135302335,7.952374120019139,3304.0,395.0,138133.0,238263.0,282.0,342.0,4364.0,64.61961503208066,92.74093632821747,381.0,897.6377952755905,1130.2417162654117
132,2021-02-26,5667,718.0,10814.0,6.639541335306085,8.337645812881881,4545.0,572.0,137851.0,237921.0,320.0,398.0,4585.0,69.7928026172301,99.60381116552476,462.0,861.4718614718615,1168.160939898921
133,2021-02-25,6611,832.0,12466.0,6.67415369805872,8.530591213174374,5250.0,745.0,137531.0,237523.0,404.0,428.0,2880.0,140.27777777777777,104.27980471391746,283.0,1512.3674911660778,1174.51550875349
134,2021-02-24,7290,874.0,7533.0,11.6022832868711,8.860044330074919,5859.0,739.0,137127.0,237095.0,407.0,467.0,3021.0,134.72360145647136,108.82814929173374,301.0,1551.4950166112958,1214.9416867053458
135,2021-02-23,8141,976.0,7740.0,12.609819121447027,9.061398317744676,6489.0,865.0,136720.0,236628.0,474.0,502.0,3718.0,127.48789671866595,112.48119215510903,385.0,1303.8961038961038,1206.8263516412596
136,2021-02-22,9855,980.0,10562.0,9.278545729975383,9.359289182339284,7768.0,1098.0,136246.0,236126.0,456.0,510.0,3887.0,117.31412400308722,116.54167815253092,444.0,1148.6486486486488,1220.7851819266205
