,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
31,2021-11-14,28913,678.0,26076.0,2.6000920386562356,2.6481865710323613,25273.0,1517.0,204247.0,292114.0,314.0,364.0,34142.0,9.196883603772479,11.870789099322042,1579.0,230.5256491450285,253.4166634350789
32,2021-11-13,26801,655.0,28432.0,2.3037422622397297,2.63662353145187,23081.0,1643.0,203933.0,291750.0,335.0,320.0,35395.0,9.464613645995197,12.055895720602548,1534.0,208.60495436766624,248.38826451570256
33,2021-11-12,30571,729.0,30420.0,2.396449704142012,2.5920077868745084,25965.0,2154.0,203598.0,291430.0,350.0,379.0,36853.0,9.497191544786041,12.244866620016953,1812.0,209.16114790286977,247.60141419857675
34,2021-11-11,32906,797.0,36749.0,2.1687664970475384,2.540550931005729,28144.0,2221.0,203248.0,291051.0,387.0,409.0,27481.0,14.08245697027037,12.336316268044014,1210.0,338.01652892561987,252.8601862498846
35,2021-11-10,34567,821.0,28901.0,2.8407321545967266,2.4763959400701734,29561.0,2370.0,202861.0,290642.0,427.0,394.0,25545.0,16.71559992170679,12.624072098429025,1330.0,296.2406015037594,248.53005172360685
36,2021-11-09,33891,808.0,27683.0,2.918758805042806,2.422076623379314,28949.0,2309.0,202434.0,290248.0,402.0,406.0,28271.0,14.21951823423296,12.752638520151764,1673.0,242.67782426778243,246.15918381726988
37,2021-11-08,35294,850.0,33264.0,2.5553150553150554,2.3633899746640763,30150.0,2553.0,202032.0,289842.0,415.0,435.0,31492.0,13.177949955544264,12.703594616001585,1777.0,244.79459763646597,239.6906128806217
38,2021-11-07,24883,739.0,34356.0,2.1510071021073465,2.3153243131827983,21285.0,1749.0,201617.0,289407.0,366.0,373.0,32646.0,11.21117441646756,12.704126323981061,1863.0,200.2147074610843,225.39820546182844
39,2021-11-06,22067,688.0,35768.0,1.9235070454037126,2.300436984601403,18403.0,1970.0,201251.0,289034.0,342.0,346.0,32997.0,10.364578598054369,12.779557805701247,1802.0,192.00887902330743,218.64024456532584
40,2021-11-05,23838,686.0,34548.0,1.9856431631353482,2.3197250458691627,19518.0,2340.0,200909.0,288688.0,333.0,353.0,36378.0,9.153884215734784,12.970970471367343,2154.0,163.88115134633242,216.2706973128518
41,2021-11-04,26076,717.0,39131.0,1.8323068666785922,2.3346012645336063,21542.0,2361.0,200576.0,288335.0,356.0,361.0,25273.0,14.086178926126696,13.194919633082412,1517.0,237.96967699406724,212.43144849632185
42,2021-11-03,28432,807.0,29490.0,2.736520854526958,2.352428041859077,23540.0,2551.0,200220.0,287974.0,398.0,409.0,23081.0,17.243620293748105,13.46354805312814,1643.0,248.934875228241,212.3404987264141
43,2021-11-02,30420,891.0,29177.0,3.0537752339171265,2.323186872935005,25183.0,2764.0,199822.0,287565.0,404.0,487.0,25965.0,15.559406893895629,13.68539541111694,2154.0,226.09099350046424,209.41106101900726
44,2021-11-01,36749,899.0,33804.0,2.659448585966158,2.3141608138813403,30676.0,3259.0,199418.0,287078.0,415.0,484.0,28144.0,14.745594087549744,14.301412425547625,2221.0,217.91985592075642,210.2286661117728
45,2021-10-31,28901,860.0,37789.0,2.2757945433856412,2.315335396470807,24263.0,2437.0,199003.0,286594.0,387.0,473.0,29561.0,13.09157335678766,14.973754997831216,2370.0,199.57805907172997,216.092509527388
46,2021-10-30,27683,741.0,43111.0,1.7188188629352137,2.295405862054951,22954.0,2570.0,198616.0,286121.0,345.0,396.0,28949.0,11.917510103975957,15.856108462981721,2309.0,171.5028150714595,218.45641785228756
47,2021-10-29,33264,840.0,43694.0,1.9224607497596924,2.278467452437463,27450.0,3227.0,198271.0,285725.0,406.0,433.0,30150.0,13.466003316749585,16.714740760238065,2553.0,169.60438699569133,216.0111843485582
48,2021-10-28,34356,888.0,48247.0,1.8405289448048583,2.242564679577519,28489.0,3181.0,197865.0,285292.0,400.0,488.0,21285.0,18.792576932111817,17.420010281346354,1749.0,279.0165809033733,211.56338500028534
49,2021-10-27,35768,955.0,36773.0,2.5970141136159683,2.2253217414731865,29816.0,3226.0,197465.0,284804.0,431.0,523.0,18403.0,23.42009454980166,17.87409671890685,1970.0,265.48223350253807,208.0284335139224
50,2021-10-26,34548,911.0,31037.0,2.9352063665947092,2.2514128002040357,28964.0,3065.0,197034.0,284281.0,421.0,489.0,19518.0,21.56983297469003,18.117352333814715,2340.0,208.97435897435898,204.87390690354852
51,2021-10-25,39131,865.0,35920.0,2.4081291759465477,2.2477705296997983,32621.0,3699.0,196613.0,283792.0,424.0,441.0,21542.0,19.68248073530777,17.75837874001123,2361.0,186.78526048284624,199.23060276910945
52,2021-10-24,29490,829.0,38467.0,2.1550939766553148,2.2547939680956066,24802.0,2629.0,196189.0,283351.0,383.0,446.0,23540.0,16.27017841971113,17.281672325754194,2551.0,174.83339866718933,184.22600650546443
53,2021-10-23,29177,756.0,39759.0,1.9014562740511582,2.300957168693652,24469.0,2761.0,195806.0,282905.0,343.0,413.0,25183.0,13.620299408331018,16.605880678508477,2764.0,149.42112879884226,172.64794424301178
54,2021-10-22,33804,760.0,40064.0,1.8969648562300319,2.361698678150416,28237.0,3291.0,195463.0,282492.0,336.0,424.0,30676.0,10.95318816012518,15.679042712569153,3259.0,130.10125805461797,164.04374501284414
55,2021-10-21,37789,799.0,42282.0,1.8896930135755168,2.4550478182386137,32069.0,3172.0,195127.0,282068.0,375.0,424.0,24263.0,15.455632032312575,15.018465980355801,2437.0,173.98440705785802,158.33287630148055
56,2021-10-20,43111,903.0,30923.0,2.9201565178022832,2.521914187530438,36846.0,3514.0,194752.0,281644.0,429.0,474.0,22954.0,18.68955301908164,14.629836482473038,2570.0,184.43579766536965,152.13269278804714
57,2021-10-19,43694,894.0,26604.0,3.360396932792061,2.5828365804384235,37653.0,3372.0,194323.0,281170.0,414.0,480.0,27450.0,15.081967213114755,14.282122314822065,3227.0,148.74496436318563,150.2694553250571
58,2021-10-18,48247,896.0,29266.0,3.061573156563931,2.6518699969653783,41921.0,3510.0,193909.0,280690.0,429.0,467.0,28489.0,15.058443609814315,14.302687721981155,3181.0,146.80917950330087,146.74554718216012
59,2021-10-17,36773,828.0,31565.0,2.6231585616980833,2.6733042634285207,32148.0,2490.0,193480.0,280223.0,404.0,424.0,29816.0,13.549771934531794,14.070387414025479,3226.0,131.43211407315562,142.91981191317632
60,2021-10-16,31037,743.0,31917.0,2.3279130244070556,2.659596332169051,26782.0,2413.0,193076.0,279799.0,324.0,418.0,28964.0,11.186300234774203,13.391308504712189,3065.0,136.3784665579119,137.83742782076231
61,2021-10-15,35920,752.0,31594.0,2.3801987719187188,2.6858653681524207,30748.0,2928.0,192752.0,279381.0,362.0,390.0,32621.0,11.097146010238804,13.058060293415352,3699.0,105.43390105433902,133.95151916428603
62,2021-10-14,38467,730.0,35789.0,2.0397328788175138,2.66190296576116,33098.0,3008.0,192390.0,278991.0,343.0,387.0,24802.0,13.829529876622853,12.36798920507844,2629.0,147.2042601749715,129.05696334621402
63,2021-10-13,39759,752.0,26627.0,2.824200998985992,2.6169870759657394,34502.0,2885.0,192047.0,278604.0,341.0,411.0,24469.0,13.936000653888593,11.548924151691143,2761.0,148.85910901847157,123.20882736552176
64,2021-10-12,40064,760.0,21443.0,3.5442801846756513,2.595616120421267,34981.0,2830.0,191706.0,278193.0,360.0,400.0,28237.0,12.749229734036902,11.047360008671033,3291.0,121.5436037678517,117.45267632191563
65,2021-10-11,42282,685.0,23671.0,2.8938363398251026,2.560282684906215,36804.0,3019.0,191346.0,277793.0,328.0,357.0,32069.0,10.227945991455924,10.412821376838979,3172.0,112.54728877679698,116.18800425432384
66,2021-10-10,30923,606.0,26248.0,2.3087473331301434,2.5360567483565446,27029.0,2198.0,191018.0,277436.0,288.0,318.0,36846.0,7.816316560820713,9.801400419864665,3514.0,90.49516220830962,113.91958154430212
67,2021-10-09,26604,613.0,28141.0,2.17831633559575,2.4762962699960487,22829.0,2149.0,190730.0,277118.0,289.0,324.0,37653.0,7.675351233633442,9.298749548210761,3372.0,96.08540925266904,113.55269799320557
68,2021-10-08,29266,619.0,29022.0,2.1328647233133484,2.3848350363454878,24905.0,2500.0,190441.0,276794.0,279.0,339.0,41921.0,6.655375587414422,8.852665640954694,3510.0,96.58119658119658,113.85130885228685
69,2021-10-07,31565,634.0,33901.0,1.870151322969824,2.3265760666279114,27131.0,2436.0,190162.0,276455.0,307.0,327.0,32148.0,9.549583177802662,8.738180706926707,2490.0,131.32530120481928,112.73323112429458
70,2021-10-06,31917,632.0,26269.0,2.4058776504625223,2.294170034114822,27684.0,2294.0,189855.0,276128.0,279.0,353.0,26782.0,10.417444552311254,8.892711897741997,2413.0,146.2909241607957,113.17499676079008
71,2021-10-05,31594,658.0,22658.0,2.904051549121723,2.2612060147956927,27466.0,2216.0,189576.0,275775.0,296.0,362.0,30748.0,9.62664238324444,8.992801082876246,2928.0,123.63387978142076,112.37127600435124
72,2021-10-04,35789,627.0,25221.0,2.4860235518020697,2.20452692733823,31326.0,2278.0,189280.0,275413.0,312.0,315.0,33098.0,9.426551453260016,9.08617430659727,3008.0,104.72074468085106,110.45112115276216
73,2021-10-03,26627,577.0,27715.0,2.081905105538517,2.1880368211740717,23502.0,1572.0,188968.0,275098.0,307.0,270.0,34502.0,8.898034896527738,9.249408062336723,2885.0,93.58752166377816,108.783825426245
74,2021-10-02,21443,549.0,28189.0,1.9475682003618433,2.2123312528297245,18672.0,1454.0,188661.0,274828.0,293.0,256.0,34981.0,8.375975529573196,9.901336738990393,2830.0,90.45936395759716,106.69785879581556
75,2021-10-01,23671,520.0,29952.0,1.7361111111111112,2.212372730622321,20342.0,1844.0,188368.0,274572.0,269.0,251.0,36804.0,7.30898815346158,10.206774381720178,3019.0,83.14011262007287,106.40730454132688
76,2021-09-30,26248,552.0,31458.0,1.7547205798207133,2.25944818066606,22959.0,1673.0,188099.0,274321.0,289.0,263.0,27029.0,10.692219467978838,10.413434304326383,2198.0,119.65423111919928,110.44790188811594
77,2021-09-29,28141,625.0,24263.0,2.5759386720520956,2.3137037652696675,24610.0,1752.0,187810.0,274058.0,342.0,283.0,22829.0,14.980945288886943,10.649087708688501,2149.0,131.68915774778966,112.21090010104986
78,2021-09-28,29022,596.0,20521.0,2.904341893669899,2.3738187523402723,25513.0,1727.0,187468.0,273775.0,293.0,304.0,24905.0,11.76470588235294,10.726822550231514,2500.0,121.6,117.01634423913421
79,2021-09-27,33901,617.0,21914.0,2.815551702108241,2.4851391716447955,29959.0,1930.0,187175.0,273471.0,295.0,324.0,27131.0,10.873170911503447,10.927653612993904,2436.0,133.00492610837438,122.9492944116837
80,2021-09-26,26269,535.0,21733.0,2.4616941977637694,2.5690099203057306,23358.0,1449.0,186880.0,273147.0,292.0,243.0,27684.0,10.547608727062563,11.162961599326747,2294.0,105.9285091543156,131.93725775961343
81,2021-09-25,22658,520.0,21956.0,2.3683731098560754,2.6676641369507434,19810.0,1454.0,186588.0,272904.0,245.0,275.0,27466.0,8.92011942037428,11.195675131934035,2216.0,124.09747292418773,141.3225952163548
82,2021-09-24,25221,557.0,22144.0,2.5153540462427744,2.770674442414772,21959.0,1685.0,186343.0,272629.0,273.0,284.0,31326.0,8.714805592798315,11.720151956387147,2278.0,124.67076382791922,146.26291129940407
83,2021-09-23,27715,577.0,24639.0,2.341815820447258,2.7901147870087706,24209.0,1778.0,186070.0,272345.0,290.0,287.0,23502.0,12.339375372308739,12.101968418296218,1572.0,182.5699745547074,152.45219988455392
84,2021-09-22,28189,572.0,17511.0,3.2665181885671863,2.7802591530869774,24767.0,1678.0,185780.0,272058.0,284.0,287.0,18672.0,15.209940017137962,12.237937241811574,1454.0,197.38651994497934,160.4767638083666
85,2021-09-21,29952,602.0,16605.0,3.625414031918097,2.7611285006523696,26495.0,1715.0,185496.0,271771.0,314.0,288.0,20342.0,15.436043653524727,12.49786631566183,1844.0,156.1822125813449,166.40642418225426
86,2021-09-20,31458,606.0,20531.0,2.9516341142662315,2.68388112902842,27925.0,1751.0,185182.0,271483.0,311.0,295.0,22959.0,13.545886144866936,12.58328371584854,1673.0,176.32994620442318,167.91533800994603
87,2021-09-19,24263,572.0,23906.0,2.392704760311219,2.64587026770602,21550.0,1363.0,184871.0,271188.0,283.0,284.0,24610.0,11.499390491670054,12.94276208394275,1752.0,162.10045662100455,173.87571530169689
88,2021-09-18,20521,560.0,25062.0,2.2344585428138215,2.608884380049678,17954.0,1339.0,184588.0,270904.0,274.0,286.0,25513.0,10.739622937326068,13.142452631721628,1727.0,165.60509554140125,181.24455004329644
89,2021-09-17,21914,540.0,27347.0,1.9746224448751233,2.527035397168903,18906.0,1598.0,184314.0,270618.0,279.0,261.0,29959.0,9.312727394105277,13.201262995270909,1930.0,135.23316062176167,188.86074095473631
90,2021-09-16,21733,672.0,32374.0,2.0757397911904616,2.4549828650187204,18693.0,1573.0,184035.0,270357.0,347.0,325.0,23358.0,14.855723948968233,13.284276056050645,1449.0,224.29261559696343,191.4708450563381
91,2021-09-15,21956,691.0,22975.0,3.0076169749727963,2.4267207195675233,18941.0,1578.0,183688.0,270032.0,329.0,362.0,19810.0,16.607773851590107,13.49304807234426,1454.0,248.96836313617607,197.00425505037475
92,2021-09-14,22144,701.0,22965.0,3.052471151752667,2.4071997394234,19045.0,1673.0,183359.0,269670.0,348.0,353.0,21959.0,15.84771619836969,13.58715580305111,1685.0,209.49554896142433,202.08441008131993
93,2021-09-13,24639,688.0,28113.0,2.447266389214954,2.4208002752236424,21141.0,1908.0,183011.0,269317.0,342.0,346.0,24209.0,14.126977570325087,14.02169775224978,1778.0,194.60067491563555,209.77036388333474
94,2021-09-12,17511,658.0,29979.0,2.1948697421528403,2.586795293343975,15103.0,1359.0,182669.0,268971.0,321.0,337.0,24767.0,12.96079460572536,14.677045109888061,1678.0,200.83432657926105,216.2989421184609
95,2021-09-11,16605,649.0,30937.0,2.0978116818049584,2.8432891493963033,13979.0,1503.0,182348.0,268634.0,302.0,345.0,26495.0,11.398377052274014,15.893041770151203,1715.0,201.16618075801748,228.63558585692888
96,2021-09-10,20531,680.0,32853.0,2.0698261954768213,2.988284003322171,17189.0,1972.0,182046.0,268289.0,345.0,331.0,27925.0,12.354521038495971,16.59866113175691,1751.0,189.03483723586524,235.18181442474972
97,2021-09-09,23906,790.0,24400.0,3.237704918032787,3.1392829602141608,20011.0,2186.0,181701.0,267958.0,419.0,368.0,21550.0,19.443155452436198,17.813205982601865,1363.0,269.9926632428467,244.43557324390378
98,2021-09-08,25062,900.0,18738.0,4.803073967339097,3.2069105303544854,21001.0,2240.0,181282.0,267590.0,451.0,449.0,17954.0,25.119750473432106,18.646693348429256,1339.0,335.32486930545184,246.07267560294108
99,2021-09-07,27347,801.0,19693.0,4.067435129233738,3.3014130398332293,23123.0,2351.0,180831.0,267141.0,393.0,408.0,18906.0,20.787051729609647,19.988762200692253,1598.0,255.3191489361702,247.56264055826824
100,2021-09-06,32374,831.0,23714.0,3.5042590874588853,3.362438693436037,27551.0,2591.0,180438.0,266733.0,423.0,408.0,18693.0,22.62879152623977,20.65647673457129,1573.0,259.3769866497139,245.11591478363283
101,2021-09-05,22975,691.0,25897.0,2.668262733135112,3.2793594095598757,19384.0,1924.0,180015.0,266325.0,356.0,335.0,18941.0,18.79520616651708,21.92727461958804,1578.0,212.29404309252217,244.38848607060552
102,2021-09-04,22965,752.0,27253.0,2.7593292481561664,3.136500366624022,19375.0,1965.0,179659.0,265990.0,396.0,354.0,19045.0,20.792859018114992,22.917034853120917,1673.0,211.59593544530784,233.26850901841522
103,2021-09-03,28113,688.0,27553.0,2.4970057706964757,3.0702038514712666,23849.0,2361.0,179263.0,265636.0,360.0,328.0,21141.0,17.02852277564921,23.446371453934887,1908.0,171.9077568134172,224.03282648421302
104,2021-09-02,29979,788.0,29667.0,2.656149930899653,3.0311066311828556,25490.0,2375.0,178903.0,265308.0,428.0,360.0,15103.0,28.338740647553468,23.38337219473042,1359.0,264.90066225165566,210.76671141322393
105,2021-09-01,30937,835.0,21956.0,3.803060666788122,3.0025667687399724,26442.0,2291.0,178475.0,264948.0,448.0,387.0,13979.0,32.04807210816224,23.283253664979963,1503.0,257.4850299401197,200.91092974694524
106,2021-08-31,32853,798.0,22146.0,3.6033595231644537,2.9285883646642326,27796.0,2735.0,178027.0,264561.0,421.0,376.0,17189.0,24.492407935307465,22.623469782044157,1972.0,190.66937119675455,189.76296570538736
107,2021-08-30,24400,808.0,25011.0,3.2305785454400064,2.924601126659676,20383.0,2193.0,177606.0,264185.0,444.0,364.0,20011.0,22.187796711808502,22.358232684132695,2186.0,166.51418115279048,183.45470094806453
108,2021-08-29,18738,701.0,28398.0,2.468483696034932,2.9132492960403567,15540.0,1803.0,177162.0,263821.0,380.0,321.0,21001.0,18.09437645826389,21.39780767446215,2240.0,143.30357142857142,172.1932757793546
109,2021-08-28,19693,688.0,30694.0,2.2414804196259857,2.9478826021258677,16489.0,1719.0,176782.0,263500.0,374.0,314.0,23123.0,16.17437183756433,20.166977096798423,2351.0,133.56018715440237,163.69032530081333
110,2021-08-27,23714,749.0,30335.0,2.4690951046645786,2.9917075049898365,19715.0,2230.0,176408.0,263186.0,418.0,331.0,27551.0,15.171863090268957,19.441463377450216,2591.0,127.74990351215749,157.93184612155892
111,2021-08-26,25897,777.0,30155.0,2.5766871165644174,3.0154375910358513,21536.0,2359.0,175990.0,262855.0,419.0,358.0,19384.0,21.61576557985968,18.883446574311733,1924.0,186.0706860706861,156.09899317491968
112,2021-08-25,27253,843.0,20838.0,4.045493809386698,3.0458741322274543,22806.0,2367.0,175571.0,262497.0,454.0,389.0,19375.0,23.43225806451613,18.46500241993929,1965.0,197.96437659033077,155.89269011681296
113,2021-08-24,27553,818.0,20920.0,3.910133843212237,3.105217807063581,23188.0,2394.0,175117.0,262108.0,463.0,355.0,23849.0,19.413811899870016,18.210172127826663,2361.0,150.36001694197373,155.4598297424442
114,2021-08-23,29667,831.0,24465.0,3.3966891477621095,3.140478692293054,24687.0,2762.0,174654.0,261753.0,466.0,365.0,25490.0,18.28167908983915,18.93733211851251,2375.0,153.68421052631578,158.05539104775582
115,2021-08-22,21956,726.0,27074.0,2.681539484376154,3.1984339032072673,18553.0,1813.0,174188.0,261388.0,401.0,325.0,26442.0,15.165267377656757,20.427413042294283,2291.0,141.85945002182453,157.30383039602876
116,2021-08-21,22146,757.0,28492.0,2.656886143478871,3.1967476721945873,18875.0,1765.0,173787.0,261063.0,400.0,357.0,27796.0,14.390559792775939,20.943995497907057,2735.0,130.53016453382085,158.02677867502993
117,2021-08-20,25011,733.0,26989.0,2.715921301270888,3.247524684595402,21223.0,1978.0,173387.0,260706.0,413.0,320.0,20383.0,20.261983025069913,21.6124980767561,2193.0,145.9188326493388,159.41673141169866
118,2021-08-19,28398,824.0,27629.0,2.982373592963915,3.21852316235181,24388.0,2019.0,172974.0,260386.0,498.0,326.0,15540.0,32.04633204633205,21.70062797965108,1803.0,180.80976150859678,159.80787459394423
119,2021-08-18,30694,795.0,19709.0,4.033690192297935,3.208789673099552,26541.0,2055.0,172476.0,260060.0,446.0,349.0,16489.0,27.04833525380557,22.00218341108617,1719.0,203.02501454333915,159.15718244585693
120,2021-08-17,30335,832.0,19505.0,4.265572930017944,3.1777159097403698,26324.0,1996.0,172030.0,259711.0,475.0,357.0,19715.0,24.09332995181334,22.404557172915638,2230.0,160.0896860986547,157.81518376499002
121,2021-08-16,30155,776.0,24298.0,3.1936784920569594,3.165069232914394,25919.0,2077.0,171555.0,259354.0,407.0,369.0,21536.0,18.89858841010401,21.749454863777213,2359.0,156.42221280203475,152.84839904493862
122,2021-08-15,20838,719.0,27512.0,2.613405059610352,3.1558681329060154,17821.0,1509.0,171148.0,258985.0,394.0,325.0,22806.0,17.276155397702357,20.798083129859723,2367.0,137.30460498521336,149.63288430101883
123,2021-08-14,20920,689.0,28245.0,2.4393697999645956,3.16532528122287,17990.0,1496.0,170754.0,258660.0,399.0,290.0,23188.0,17.207176125582198,20.203666267679363,2394.0,121.13617376775271,146.12506150304284
124,2021-08-13,24465,694.0,26414.0,2.6273945634890588,3.158964820993782,20862.0,1783.0,170355.0,258370.0,387.0,307.0,24687.0,15.676266861100983,19.945639318699925,2762.0,111.151339608979,143.98311443507095
125,2021-08-12,27074,758.0,25977.0,2.9179658929052623,3.142825101271068,23213.0,1762.0,169968.0,258063.0,471.0,287.0,18553.0,25.38672990890961,19.54790990759835,1813.0,158.3011583011583,140.88282096253798
126,2021-08-11,28492,747.0,18220.0,4.099890230515917,3.144587397985467,24605.0,1717.0,169497.0,257776.0,432.0,315.0,18875.0,22.887417218543046,19.30824598918415,1765.0,178.47025495750708,137.74337270083387
127,2021-08-10,26989,760.0,18005.0,4.22104970841433,3.137726798901513,23362.0,1620.0,169065.0,257461.0,473.0,287.0,21223.0,22.287141308957263,18.93942609462934,1978.0,145.09605662285136,137.97327516000692
128,2021-08-09,27629,665.0,21586.0,3.0807004539979617,3.1313490350047855,23811.0,1748.0,168592.0,257174.0,393.0,272.0,24388.0,16.11448253239298,18.948723406734217,2019.0,134.72015849430412,139.22086217645582
129,2021-08-08,19709,651.0,24793.0,2.6257411366111403,3.0963380883063367,17058.0,1181.0,168199.0,256902.0,414.0,237.0,26541.0,15.598507968802984,19.009511131435584,2055.0,115.32846715328466,138.66453841649673
130,2021-08-07,19505,630.0,26345.0,2.3913456063769214,3.0654605597204765,16915.0,1124.0,167785.0,256665.0,385.0,245.0,26324.0,14.625436863698527,19.432407694910616,1996.0,122.74549098196393,139.90675562271994
131,2021-08-06,24298,657.0,25438.0,2.5827502162119664,2.9519614310195985,21027.0,1448.0,167400.0,256420.0,408.0,249.0,25919.0,15.741348045835101,19.193050134428354,2077.0,119.88444872412133,139.20919381208427
132,2021-08-05,27512,693.0,25927.0,2.672889266016122,2.920007632457362,24000.0,1432.0,166992.0,256171.0,460.0,233.0,17821.0,25.8122439818192,19.60497766872602,1509.0,154.40689198144466,139.82724803075104
