,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
69,2021-07-28,26342,728.0,32493.0,2.240482565475641,1.897448081669904,23269.0,1079.0,163458.0,254259.0,494.0,233.0,16909.0,29.215210834466852,23.736352874517333,1124.0,207.2953736654804,176.37105150079222
70,2021-07-27,25432,816.0,34642.0,2.3555221984873853,1.837302637286052,22227.0,1216.0,162964.0,254026.0,560.0,256.0,21024.0,26.636225266362253,24.57438742218807,1448.0,176.79558011049724,181.0861256381629
71,2021-07-26,25925,830.0,50127.0,1.655794282522393,1.8176508875750392,22479.0,1406.0,162404.0,253770.0,547.0,275.0,24003.0,22.788818064408616,25.120753721913285,1434.0,191.77126917712692,187.73155567981934
72,2021-07-25,19236,836.0,56368.0,1.4831109849560034,1.860523715624773,16861.0,958.0,161857.0,253495.0,574.0,262.0,24728.0,23.212552571983178,26.086462079854645,1366.0,191.80087847730601,196.21104421314047
73,2021-07-24,19849,734.0,49285.0,1.4892969463325556,1.9556785902285163,17294.0,1013.0,161283.0,253233.0,508.0,226.0,23085.0,22.005631362356507,26.56039243846947,1358.0,166.42120765832107,207.4352735327795
74,2021-07-23,24014,725.0,42315.0,1.7133404230178422,2.080559571473405,20777.0,1239.0,160775.0,253007.0,502.0,223.0,22677.0,22.136966970939717,26.98667831229755,1325.0,168.30188679245285,214.25942203342734
75,2021-07-22,27160,827.0,39643.0,2.086118608581591,2.221410109728153,23655.0,1268.0,160273.0,252784.0,584.0,241.0,15952.0,36.609829488465394,27.046259116881497,889.0,271.09111361079863,220.0924519439807
76,2021-07-21,31042,783.0,26939.0,2.9065666877018446,2.350161166377144,26944.0,1464.0,159689.0,252543.0,512.0,271.0,15738.0,32.53272334477062,26.670941337877696,948.0,285.86497890295357,221.68742773148065
77,2021-07-20,35118,805.0,24925.0,3.2296890672016048,2.4025942495249515,30645.0,1561.0,159177.0,252272.0,560.0,245.0,18906.0,29.620226383158787,26.22669933946458,1091.0,224.5646196150321,221.52669129908892
78,2021-07-19,42441,752.0,28466.0,2.641748050305628,2.4314916424377477,37077.0,1802.0,158617.0,252027.0,508.0,244.0,21891.0,23.205883696496276,25.77791933183998,1049.0,232.60247855100093,214.24844980039057
79,2021-07-18,32493,698.0,29274.0,2.384368381498941,2.451816611115433,28670.0,1276.0,158109.0,251783.0,479.0,219.0,23269.0,20.585328118956554,24.53008337053439,1079.0,202.96570898980536,203.55574374027356
80,2021-07-17,34642,622.0,33507.0,1.8563285283672066,2.462692047553173,30379.0,1425.0,157630.0,251564.0,420.0,201.0,22227.0,18.895937373464704,23.574996407884555,1216.0,165.29605263157896,189.3713940535309
81,2021-07-16,50127,593.0,30956.0,1.915622173407417,2.440313663674016,44373.0,1676.0,157210.0,251363.0,427.0,165.0,22479.0,18.995506917567507,22.38948603196826,1406.0,117.35419630156473,177.81419773126353
82,2021-07-15,56368,658.0,29528.0,2.228393389325386,2.4637806330733576,50252.0,1581.0,156783.0,251198.0,470.0,188.0,16861.0,27.874977759326256,21.604782231257936,958.0,196.24217118997913,166.10397434204893
83,2021-07-14,49285,636.0,21323.0,2.9826947427660273,2.426837652951174,43976.0,1428.0,156313.0,251010.0,447.0,189.0,17294.0,25.84711460622181,20.482607769744288,1013.0,186.57453109575516,152.6240955402266
84,2021-07-13,42315,621.0,20208.0,3.0730403800475057,2.4314199606930056,37688.0,1243.0,155866.0,250821.0,443.0,178.0,20777.0,21.32165375174472,19.25161692616773,1239.0,143.66424535916062,140.63295998994798
85,2021-07-12,39643,610.0,21739.0,2.8060168361010165,2.4418487697819247,35192.0,1338.0,155423.0,250643.0,419.0,191.0,23655.0,17.71295709152399,17.7516635088291,1268.0,150.63091482649844,134.64974596303978
86,2021-07-11,26939,502.0,23615.0,2.1257675206436586,2.42820216171646,23915.0,862.0,155004.0,250452.0,343.0,159.0,26944.0,12.730106888361046,15.418833709836207,1464.0,108.60655737704917,124.19240041462808
87,2021-07-10,24925,442.0,23406.0,1.8884046825600274,2.4398082354744814,22030.0,899.0,154661.0,250293.0,315.0,127.0,30645.0,10.279001468428781,13.240592656935885,1561.0,81.35810377962845,111.47373306510917
88,2021-07-09,28466,451.0,22679.0,1.9886238370298515,2.49718795683308,25198.0,966.0,154346.0,250166.0,315.0,136.0,37077.0,8.495832996197104,11.195894491300512,1802.0,75.47169811320754,103.4801023779328
89,2021-07-08,29274,488.0,22880.0,2.132867132867133,2.505531544731143,26137.0,863.0,154031.0,250030.0,331.0,157.0,28670.0,11.545169166376002,9.475674344374552,1276.0,123.04075235109718,93.79839312152238
90,2021-07-07,33507,461.0,15046.0,3.0639372590721785,2.58057581679006,30022.0,886.0,153700.0,249873.0,322.0,139.0,30379.0,10.59942723591955,8.560177643178557,1425.0,97.54385964912281,89.48765243180388
91,2021-07-06,30956,458.0,13181.0,3.4746984295576966,2.6312624812986884,27779.0,863.0,153378.0,249734.0,311.0,147.0,44373.0,7.008766592297118,7.933244449808391,1676.0,87.70883054892602,88.5534927952014
92,2021-07-05,29528,416.0,14523.0,2.8644219513874543,2.6790222029544033,26547.0,820.0,153067.0,249587.0,285.0,131.0,50252.0,5.671416063042267,7.543604942444021,1581.0,82.85895003162555,88.02166148242416
93,2021-07-04,21323,390.0,14711.0,2.6510774250560805,2.7139969002165185,19256.0,583.0,152782.0,249456.0,278.0,112.0,43976.0,6.321629979989085,7.035240672476683,1428.0,78.43137254901961,86.85143799441525
94,2021-07-03,20208,323.0,14399.0,2.2432113341204247,2.866772525115727,18160.0,593.0,152504.0,249344.0,222.0,93.0,37688.0,5.890469114837614,7.0254787763136095,1243.0,74.81898632341111,88.33055291185345
95,2021-07-02,21739,307.0,13216.0,2.3229418886198547,2.9529312920747546,19618.0,662.0,152282.0,249251.0,203.0,96.0,35192.0,5.7683564446465105,7.11841755494285,1338.0,71.74887892376681,88.66673594789862
96,2021-07-01,23615,295.0,12407.0,2.3776900137019426,2.9535229228815516,21426.0,622.0,152079.0,249155.0,191.0,99.0,23915.0,7.986619276604641,7.264713710695036,862.0,114.8491879350348,87.92062207978195
97,2021-06-30,23406,331.0,8008.0,4.1333666333666335,2.925652980549667,21184.0,573.0,151888.0,249056.0,232.0,97.0,22030.0,10.53109396277803,7.137245400507116,899.0,107.8976640711902,86.87415383108292
98,2021-06-29,22679,283.0,6940.0,4.077809798270893,2.9531695637770605,20604.0,599.0,151656.0,248959.0,193.0,87.0,25198.0,7.659338042701802,7.128856013143207,966.0,90.06211180124224,85.95232214806622
99,2021-06-28,22880,244.0,8506.0,2.868563367035034,2.953209427051928,20889.0,557.0,151463.0,248872.0,175.0,67.0,26137.0,6.695489153307571,7.0904736372167845,863.0,77.63615295480881,85.63279589066399
100,2021-06-27,15046,226.0,9202.0,2.455987828732884,2.9324243142244772,13703.0,385.0,151288.0,248805.0,163.0,63.0,30022.0,5.429351808673639,6.995584172038592,886.0,71.10609480812641,81.23263010626673
101,2021-06-26,13181,223.0,9155.0,2.435827416712179,2.8593139635109543,12030.0,325.0,151125.0,248742.0,162.0,59.0,27779.0,5.831743403290255,6.70259592184941,863.0,68.36616454229433,79.79121483423208
102,2021-06-25,14523,206.0,8867.0,2.323220931543927,2.771348363643837,13230.0,373.0,150963.0,248683.0,146.0,57.0,26547.0,5.4996798131615625,6.620594744201156,820.0,69.51219512195122,76.20443925969121
103,2021-06-24,14711,194.0,8691.0,2.2321942239097914,2.7695236640930987,13381.0,349.0,150817.0,248626.0,141.0,49.0,19256.0,7.322393020357291,6.510864572588777,583.0,84.04802744425385,77.05660114809474
104,2021-06-23,14399,214.0,5909.0,3.621594178371975,2.7927085513461014,13147.0,319.0,150676.0,248577.0,154.0,58.0,18160.0,8.480176211453744,6.591684404841268,593.0,97.80775716694772,77.86842056343843
105,2021-06-22,13216,182.0,5257.0,3.462050599201065,2.8231908847526648,12100.0,318.0,150522.0,248519.0,139.0,43.0,19618.0,7.085329799164033,6.715396575283954,662.0,64.95468277945619,77.64153466769928
106,2021-06-21,12407,181.0,6338.0,2.8557904701798673,2.9024498378159507,11394.0,261.0,150383.0,248476.0,127.0,52.0,21426.0,5.927377952020909,6.859814268689697,622.0,83.60128617363344,80.2785460339658
107,2021-06-20,8008,171.0,6531.0,2.6182820395039044,3.0209269198460724,7340.0,180.0,150256.0,248424.0,127.0,44.0,21184.0,5.995090634441088,7.304568268773559,573.0,76.78883071553228,90.1640782914657
108,2021-06-19,6940,178.0,6719.0,2.6492037505581187,3.0518155225393087,6334.0,186.0,150129.0,248380.0,138.0,40.0,20604.0,6.697728596389051,7.553748653243472,599.0,66.7779632721202,99.92780528959406
109,2021-06-18,8506,185.0,6428.0,2.8780336029869322,3.2531980693753906,7741.0,244.0,149991.0,248340.0,136.0,49.0,20889.0,6.510603667001771,8.05327447936441,557.0,87.97127468581688,109.03232590363575
110,2021-06-17,9202,202.0,6598.0,3.0615337981206423,3.4029104548038305,8438.0,212.0,149855.0,248291.0,143.0,59.0,13703.0,10.435671020944318,8.476964312752989,385.0,153.24675324675323,122.46791785017767
111,2021-06-16,9155,177.0,4612.0,3.8378143972246317,3.565948686049381,8391.0,216.0,149712.0,248232.0,123.0,54.0,12030.0,10.224438902743142,9.098317836414044,325.0,166.15384615384616,134.33731462659736
112,2021-06-15,8867,188.0,3859.0,4.8717284270536405,3.5852842710451434,8135.0,198.0,149589.0,248178.0,140.0,48.0,13230.0,10.582010582010582,9.263105132561535,373.0,128.686327077748,143.66553011602494
113,2021-06-14,8691,185.0,4739.0,3.903777168178941,3.648898408338922,7911.0,233.0,149449.0,248130.0,119.0,62.0,13381.0,8.893206785740977,9.574273690175588,349.0,177.65042979942695,155.72874703282943
114,2021-06-13,5909,187.0,4974.0,3.7595496582227583,3.967344965684942,5383.0,147.0,149330.0,248068.0,136.0,51.0,13147.0,10.344565300068457,10.555242446623014,319.0,159.8746081504702,161.61413148964246
115,2021-06-12,5257,137.0,4920.0,2.7845528455284554,4.309828803627934,4794.0,149.0,149194.0,248017.0,95.0,42.0,12100.0,7.8512396694214885,11.68832025775624,318.0,132.0754716981132,170.90398142465367
116,2021-06-11,6338,144.0,4333.0,3.323332564043388,4.491427148446789,5707.0,219.0,149099.0,247975.0,99.0,45.0,11394.0,8.688783570300158,12.040520159663638,261.0,172.41379310344828,179.45230472268034
117,2021-06-10,6531,162.0,3062.0,5.290659699542783,4.595962873991543,5934.0,171.0,149000.0,247930.0,127.0,35.0,7340.0,17.302452316076295,12.530804267981749,180.0,194.44444444444446,172.2677419750533
118,2021-06-09,6719,158.0,2534.0,6.235201262825572,4.6426639625235255,6058.0,183.0,148873.0,247895.0,115.0,43.0,6334.0,18.15598358067572,12.6363383021872,186.0,231.1827956989247,167.94703075779034
119,2021-06-08,6428,147.0,2393.0,6.142916840785625,4.691735661870598,5766.0,171.0,148758.0,247852.0,101.0,46.0,7741.0,13.047409895362357,12.638624109356508,244.0,188.52459016393442,169.28112643150865
120,2021-06-07,6598,131.0,2826.0,4.635527246992215,4.726419844506727,5910.0,174.0,148657.0,247806.0,104.0,27.0,8438.0,12.325195543967766,12.715606126716699,212.0,127.35849056603773,158.75236260986338
121,2021-06-06,4612,121.0,2961.0,4.086457277946639,4.4780870335603655,4133.0,121.0,148553.0,247779.0,93.0,28.0,8391.0,11.083303539506614,12.101527391613104,216.0,129.62962962962962,153.32638269408753
122,2021-06-05,3859,96.0,3069.0,3.1280547409579667,4.371079543464775,3420.0,117.0,148460.0,247751.0,64.0,28.0,8135.0,7.867240319606637,11.683153671911112,198.0,141.4141414141414,147.1459066067052
123,2021-06-04,4739,96.0,2692.0,3.566121842496285,4.563785234427462,4208.0,130.0,148396.0,247723.0,73.0,23.0,7911.0,9.227657691821513,11.971982722129313,233.0,98.71244635193133,139.130978201029
124,2021-06-03,4974,93.0,2618.0,3.5523300229182584,4.679344834063494,4463.0,132.0,148323.0,247700.0,70.0,23.0,5383.0,13.003901170351105,11.583477970867705,147.0,156.4625850340136,155.18920553035858
125,2021-06-02,4920,101.0,1841.0,5.486148832156436,4.6929813979712,4397.0,143.0,148253.0,247677.0,73.0,28.0,4794.0,15.227367542761785,11.29713516932238,149.0,187.91946308724832,156.18669013440058
126,2021-06-01,4333,115.0,1535.0,7.491856677524431,4.699526869988375,3812.0,134.0,148180.0,247649.0,86.0,29.0,5707.0,15.069213246889785,11.337705317410881,219.0,132.4200913242009,154.36395146955667
127,2021-05-31,3062,98.0,1800.0,5.444444444444444,4.8039462424588795,2679.0,108.0,148094.0,247620.0,57.0,41.0,5934.0,9.605662285136502,11.735687987010468,171.0,239.76608187134502,157.5035527296256
128,2021-05-30,2534,80.0,1913.0,4.181913225300575,4.825571053999657,2217.0,93.0,148037.0,247579.0,55.0,25.0,6058.0,9.078903928689337,11.882757789745906,183.0,136.6120218579235,164.66769347447135
129,2021-05-29,2393,69.0,2174.0,3.1738730450781967,4.934105629588092,2092.0,76.0,147982.0,247554.0,47.0,22.0,5766.0,8.151231356226154,12.589625083135825,171.0,128.6549707602339,169.56808763661047
130,2021-05-28,2826,92.0,2141.0,4.2970574497898175,4.862365296330034,2453.0,96.0,147935.0,247532.0,71.0,21.0,5910.0,12.013536379018614,12.541714662749072,174.0,120.6896551724138,179.22236030458177
131,2021-05-27,2961,83.0,2241.0,3.7037037037037033,5.0454660360539725,2599.0,95.0,147864.0,247511.0,58.0,25.0,4133.0,14.033389789499154,13.282085624672051,121.0,206.61157024793388,179.60209752642422
132,2021-05-26,3069,95.0,1521.0,6.245890861275476,5.112702428986864,2685.0,109.0,147806.0,247486.0,69.0,26.0,3420.0,20.17543859649123,13.609583575403164,117.0,222.2222222222222,187.05912137689074
133,2021-05-25,2692,88.0,1259.0,6.98967434471803,5.265303629399093,2367.0,86.0,147737.0,247460.0,62.0,26.0,4208.0,14.73384030418251,14.468806558091888,130.0,200.0,191.067899541207
