,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
21,2021-07-25,19180,836.0,56281.0,1.4854035997938912,1.8629281489136373,16824.0,950.0,161857.0,253495.0,574.0,262.0,24639.0,23.296400016234426,26.158006806130967,1358.0,192.93078055964654,197.2694491582076
22,2021-07-24,19793,734.0,49213.0,1.4914758295572308,1.9579698785551576,17261.0,1007.0,161283.0,253233.0,508.0,226.0,23024.0,22.063933287004865,26.633736614387367,1353.0,167.03621581670362,208.40088877114616
23,2021-07-23,23932,725.0,42277.0,1.7148804314402628,2.0830266772432586,20715.0,1234.0,160775.0,253007.0,502.0,223.0,22614.0,22.198638011851067,27.059056258886475,1317.0,169.32422171602127,215.131402306563
24,2021-07-22,27040,827.0,39590.0,2.08891134124779,2.2239311164310283,23559.0,1260.0,160273.0,252784.0,584.0,241.0,15909.0,36.70878119303539,27.11770643669446,886.0,272.0090293453725,220.95647017152493
25,2021-07-21,30956,783.0,26915.0,2.9091584618242616,2.3525409299971853,26879.0,1456.0,159689.0,252543.0,512.0,271.0,15701.0,32.609387937074075,26.74182891223391,944.0,287.0762711864407,222.52501788088108
26,2021-07-20,35067,805.0,24894.0,3.2337109343616937,2.404749831755822,30601.0,1558.0,159177.0,252272.0,560.0,245.0,18865.0,29.68460111317254,26.29827522323327,1093.0,224.15370539798718,222.51177584916408
27,2021-07-19,42371,752.0,28442.0,2.6439772167920683,2.433542195641233,37031.0,1801.0,158617.0,252027.0,508.0,244.0,21838.0,23.262203498488873,25.85195858060396,1042.0,234.16506717850288,215.18342290015548
28,2021-07-18,32444,698.0,29258.0,2.3856722947569895,2.453770357545302,28639.0,1271.0,158109.0,251783.0,479.0,219.0,23179.0,20.66525734501057,24.598744339115374,1074.0,203.91061452513966,204.59566682826022
29,2021-07-17,34601,622.0,33496.0,1.8569381418676856,2.464455464213472,30348.0,1425.0,157630.0,251564.0,420.0,201.0,22153.0,18.95905746400036,23.63976459798272,1204.0,166.9435215946844,190.3970847478593
30,2021-07-16,50071,593.0,30943.0,1.9164269786381412,2.441763375041863,44335.0,1671.0,157210.0,251363.0,427.0,165.0,22386.0,19.074421513445905,22.454174362753804,1398.0,118.02575107296137,178.9817487370795
31,2021-07-15,56281,658.0,29500.0,2.230508474576271,2.465170213543867,50180.0,1574.0,156783.0,251198.0,470.0,188.0,16824.0,27.936281502615312,21.67173603332617,950.0,197.89473684210526,167.1849250811936
32,2021-07-14,49213,636.0,21314.0,2.9839542085014545,2.4281824823757603,43917.0,1424.0,156313.0,251010.0,447.0,189.0,17261.0,25.896529749145472,20.54254089864036,1007.0,187.68619662363457,153.65530824950176
33,2021-07-13,42277,621.0,20196.0,3.074866310160428,2.432689228733906,37664.0,1241.0,155866.0,250821.0,443.0,178.0,20715.0,21.385469466570118,19.30464429649442,1234.0,144.24635332252836,141.4511998096963
34,2021-07-12,39590,610.0,21725.0,2.807825086306099,2.443128386181471,35148.0,1337.0,155423.0,250643.0,419.0,191.0,23559.0,17.785135192495435,17.794925014717315,1260.0,151.58730158730157,135.3780358783563
35,2021-07-11,26915,502.0,23604.0,2.1267581765802404,2.4292462231467655,23899.0,860.0,155004.0,250452.0,343.0,159.0,26879.0,12.760891402209904,15.455122817147569,1456.0,109.2032967032967,124.75375684876028
36,2021-07-10,24894,442.0,23405.0,1.8884853663747063,2.4408469897134273,22008.0,895.0,154661.0,250293.0,315.0,127.0,30601.0,10.29378124897879,13.271369193340556,1558.0,81.5147625160462,111.87628013811573
37,2021-07-09,28442,451.0,22669.0,1.989501080771097,2.4983050280042476,25177.0,966.0,154346.0,250166.0,315.0,136.0,37031.0,8.506386541006183,11.218412681070706,1801.0,75.51360355358135,103.83698319001408
38,2021-07-08,29258,488.0,22875.0,2.1333333333333333,2.506813374609777,26127.0,861.0,154031.0,250030.0,331.0,157.0,28639.0,11.557666119627083,9.489043883144896,1271.0,123.52478363493312,94.07128953432225
39,2021-07-07,33496,461.0,15040.0,3.065159574468085,2.5819221913696286,30014.0,886.0,153700.0,249873.0,322.0,139.0,30348.0,10.610254382496375,8.570362644474375,1425.0,97.54385964912281,89.70677363288821
40,2021-07-06,30943,458.0,13172.0,3.4770725781961733,2.632664110411324,27776.0,862.0,153378.0,249734.0,311.0,147.0,44335.0,7.014773880681178,7.941854266024559,1671.0,87.97127468581688,88.76745968303057
41,2021-07-05,29500,416.0,14508.0,2.867383512544803,2.6804492377284412,26528.0,819.0,153067.0,249587.0,285.0,131.0,50180.0,5.679553607014747,7.551738696988786,1574.0,83.22744599745872,88.23730817633773
42,2021-07-04,21314,390.0,14703.0,2.6525198938992043,2.715603909372869,19249.0,583.0,152782.0,249456.0,278.0,112.0,43917.0,6.330122731516269,7.0423529929069195,1424.0,78.65168539325842,87.03609323845693
43,2021-07-03,20196,323.0,14396.0,2.243678799666574,2.868426209834777,18151.0,593.0,152504.0,249344.0,222.0,93.0,37664.0,5.894222599830076,7.032548256642314,1241.0,74.9395648670427,88.5840973268903
44,2021-07-02,21725,307.0,13210.0,2.323996971990916,2.9544137412863054,19610.0,660.0,152282.0,249251.0,203.0,96.0,35148.0,5.775577557755775,7.125541510156518,1337.0,71.80254300673148,88.88278834337964
45,2021-07-01,23604,295.0,12398.0,2.3794160348443296,2.954485960294782,21421.0,621.0,152079.0,249155.0,191.0,99.0,23899.0,7.991966191054019,7.271041255409244,860.0,115.11627906976744,88.10979497954823
46,2021-06-30,23405,331.0,8005.0,4.134915677701437,2.9266006954694355,21182.0,576.0,151888.0,249056.0,232.0,97.0,22008.0,10.541621228644129,7.142566430976221,895.0,108.37988826815642,87.03185346738648
47,2021-06-29,22669,283.0,6938.0,4.078985298356875,2.9540504979045217,20595.0,598.0,151656.0,248959.0,193.0,87.0,25177.0,7.665726655280613,7.133730812698981,966.0,90.06211180124224,86.1041264346734
48,2021-06-28,22875,244.0,8508.0,2.8678890456041373,2.9543143540808545,20886.0,557.0,151463.0,248872.0,175.0,67.0,26127.0,6.698051823783825,7.094879564141418,861.0,77.81649245063879,85.7890588047217
49,2021-06-27,15040,226.0,9197.0,2.457323040121779,2.9334662293701896,13695.0,385.0,151288.0,248805.0,163.0,63.0,30014.0,5.430798960485107,6.999606657856129,886.0,71.10609480812641,81.35073714393404
50,2021-06-26,13172,223.0,9155.0,2.435827416712179,2.860309758640973,12021.0,325.0,151125.0,248742.0,162.0,59.0,27776.0,5.832373271889401,6.705715200312509,862.0,68.44547563805105,79.84043270090424
51,2021-06-25,14508,206.0,8857.0,2.3258439652252454,2.772647078111915,13221.0,373.0,150963.0,248683.0,146.0,57.0,26528.0,5.503618817852835,6.6232142918106325,819.0,69.5970695970696,76.28177603665752
52,2021-06-24,14703,194.0,8686.0,2.2334791618696754,2.7710474886244545,13377.0,347.0,150817.0,248626.0,141.0,49.0,19249.0,7.32505584705699,6.513315673517012,583.0,84.04802744425385,77.12740708983289
53,2021-06-23,14396,214.0,5907.0,3.622820382596919,2.7939843686420502,13147.0,318.0,150676.0,248577.0,154.0,58.0,18151.0,8.484381025838797,6.594009634825161,593.0,97.80775716694772,77.88209195851323
54,2021-06-22,13210,182.0,5252.0,3.4653465346534658,2.825087309452484,12096.0,318.0,150522.0,248519.0,139.0,43.0,19610.0,7.088220295767465,6.7180499529706035,660.0,65.15151515151516,77.65982859693784
55,2021-06-21,12398,181.0,6336.0,2.856691919191919,2.9038436592325696,11387.0,261.0,150383.0,248476.0,127.0,52.0,21421.0,5.928761495728491,6.862038526111367,621.0,83.73590982286635,80.28471503818746
56,2021-06-20,8005,171.0,6532.0,2.6178812002449483,3.022336130313897,7337.0,180.0,150256.0,248424.0,127.0,44.0,21182.0,5.995656689642149,7.307282986285095,576.0,76.3888888888889,90.17024729568739
57,2021-06-19,6938,178.0,6708.0,2.653548002385212,3.053049560974999,6331.0,186.0,150129.0,248380.0,138.0,40.0,20595.0,6.700655498907502,7.556956244849178,598.0,66.8896321070234,99.93397429381572
58,2021-06-18,8508,185.0,6430.0,2.8771384136858478,3.2539612598893095,7742.0,244.0,149991.0,248340.0,136.0,49.0,20886.0,6.51153882983817,8.057098221030559,557.0,87.97127468581688,109.01037599756329
59,2021-06-17,9197,202.0,6595.0,3.062926459438969,3.4035448668874557,8435.0,212.0,149855.0,248291.0,143.0,59.0,13695.0,10.441767068273093,8.48097029860123,385.0,153.24675324675323,122.57301053501298
60,2021-06-16,9155,177.0,4612.0,3.8378143972246317,3.566856402124271,8390.0,216.0,149712.0,248232.0,123.0,54.0,12021.0,10.232093835787373,9.10224295723356,325.0,166.15384615384616,134.57136333525258
61,2021-06-15,8857,188.0,3859.0,4.8717284270536405,3.585652248442255,8127.0,197.0,149589.0,248178.0,140.0,48.0,13221.0,10.589214129037138,9.26698302579477,373.0,128.686327077748,143.8836261339797
62,2021-06-14,8686,185.0,4739.0,3.903777168178941,3.6493942699219035,7906.0,233.0,149449.0,248130.0,119.0,62.0,13377.0,8.895866038723181,9.578781032853355,347.0,178.67435158501442,155.94684305078417
63,2021-06-13,5907,187.0,4972.0,3.761061946902655,3.9676418756510197,5381.0,148.0,149330.0,248068.0,136.0,51.0,13147.0,10.344565300068457,10.559889602336412,318.0,160.37735849056602,161.83222750759722
64,2021-06-12,5252,137.0,4919.0,2.7851189266111,4.310477368958223,4791.0,149.0,149194.0,248017.0,95.0,42.0,12096.0,7.8538359788359795,11.693102904807928,318.0,132.0754716981132,171.1220774426084
65,2021-06-11,6336,144.0,4333.0,3.323332564043388,4.492075713777077,5706.0,219.0,149099.0,247975.0,99.0,45.0,11387.0,8.694124879248266,12.044032974797123,261.0,172.41379310344828,179.6704007406351
66,2021-06-10,6532,162.0,3062.0,5.290659699542783,4.596611439321832,5933.0,171.0,149000.0,247930.0,127.0,35.0,7337.0,17.30952705465449,12.534563417059294,180.0,194.44444444444446,172.33956345220986
67,2021-06-09,6708,158.0,2533.0,6.23766285037505,4.6432937094554285,6049.0,184.0,148873.0,247895.0,115.0,43.0,6331.0,18.16458695308798,12.640286167483707,186.0,231.1827956989247,167.94703075779034
68,2021-06-08,6430,147.0,2393.0,6.142916840785625,4.692430193584556,5769.0,170.0,148758.0,247852.0,101.0,46.0,7742.0,13.04572461896151,12.643307401817234,244.0,188.52459016393442,169.38367475740725
69,2021-06-07,6595,131.0,2826.0,4.635527246992215,4.727872480353868,5908.0,173.0,148657.0,247806.0,104.0,27.0,8435.0,12.329579134558386,12.720360068953644,212.0,127.35849056603773,158.85491093576198
70,2021-06-06,4612,121.0,2960.0,4.087837837837838,4.479927647784846,4133.0,121.0,148553.0,247779.0,93.0,28.0,8390.0,11.084624553039333,12.105961123428495,216.0,129.62962962962962,153.27790535875639
71,2021-06-05,3859,96.0,3068.0,3.129074315514994,4.372568502325044,3419.0,117.0,148460.0,247751.0,64.0,28.0,8127.0,7.874984619170666,11.687720490925752,197.0,142.13197969543148,147.09742927137404
72,2021-06-04,4739,96.0,2688.0,3.571428571428571,4.566670494970245,4208.0,130.0,148396.0,247723.0,73.0,23.0,7906.0,9.233493549203137,11.977167572298882,233.0,98.71244635193133,139.08250086569782
73,2021-06-03,4972,93.0,2616.0,3.555045871559633,4.682230094606276,4460.0,132.0,148323.0,247700.0,70.0,23.0,5381.0,13.008734435978441,11.588267882781777,148.0,155.4054054054054,155.14072819502744
74,2021-06-02,4919,101.0,1841.0,5.486148832156436,4.695669435672381,4397.0,143.0,148253.0,247677.0,73.0,28.0,4791.0,15.236902525568775,11.303666085050512,149.0,187.91946308724832,156.03214756470769
75,2021-06-01,4333,115.0,1533.0,7.5016307893020215,4.7024867591860255,3812.0,134.0,148180.0,247649.0,86.0,29.0,5706.0,15.071854188573433,11.342524360364493,219.0,132.4200913242009,154.21497399477212
76,2021-05-31,3062,98.0,1800.0,5.444444444444444,4.806148027523347,2679.0,108.0,148094.0,247620.0,57.0,41.0,5933.0,9.60728130793865,11.740254317597005,171.0,239.76608187134502,157.4542364069239
77,2021-05-30,2533,80.0,1913.0,4.181913225300575,4.826913081347418,2216.0,93.0,148037.0,247579.0,55.0,25.0,6049.0,9.092411968920482,11.886633653814249,184.0,135.86956521739128,164.76940281299943
78,2021-05-29,2393,69.0,2172.0,3.1767955801104977,4.935447656935851,2093.0,76.0,147982.0,247554.0,47.0,22.0,5769.0,8.146992546368523,12.59298180344365,170.0,129.41176470588238,169.66979697513855
79,2021-05-28,2826,92.0,2141.0,4.2970574497898175,4.861518541910847,2453.0,96.0,147935.0,247532.0,71.0,21.0,5908.0,12.017603249830737,12.544694105673516,173.0,121.38728323699422,179.32406964310985
80,2021-05-27,2960,83.0,2243.0,3.700401248328132,5.04527922567153,2599.0,95.0,147864.0,247511.0,58.0,25.0,4133.0,14.033389789499154,13.286254815686123,121.0,206.61157024793388,179.70380686495236
81,2021-05-26,3068,95.0,1521.0,6.245890861275476,5.1133197959401455,2684.0,109.0,147806.0,247486.0,69.0,26.0,3419.0,20.181339572974554,13.611823046384217,117.0,222.2222222222222,187.26689594978058
82,2021-05-25,2688,88.0,1260.0,6.984126984126984,5.2658464520922,2364.0,86.0,147737.0,247460.0,62.0,26.0,4208.0,14.73384030418251,14.471651573338317,130.0,200.0,191.16756069328991
83,2021-05-24,2616,98.0,1456.0,6.730769230769231,5.3486453099740405,2291.0,81.0,147675.0,247434.0,66.0,32.0,4460.0,14.798206278026907,15.847689588253449,132.0,242.42424242424244,209.54080594514787
84,2021-05-23,1841,77.0,1653.0,4.658197217180883,5.46517785053546,1638.0,56.0,147609.0,247402.0,50.0,27.0,4397.0,11.37138958380714,18.291088777685495,143.0,188.8111888111888,224.57171833676406
85,2021-05-22,1533,75.0,1767.0,4.244482173174872,5.292610559874994,1335.0,77.0,147559.0,247375.0,54.0,21.0,3812.0,14.165792235047219,19.639833318929387,134.0,156.71641791044777,251.09636328246162
86,2021-05-21,1800,85.0,1743.0,4.876649454962708,5.36541459128495,1559.0,72.0,147505.0,247354.0,58.0,27.0,2679.0,21.649869354236657,21.262213479306784,108.0,250.0,261.21541090150924
87,2021-05-20,1913,98.0,2170.0,4.516129032258064,5.082837502349479,1644.0,73.0,147447.0,247327.0,69.0,29.0,2216.0,31.137184115523464,22.006426192075875,93.0,311.8279569892473,259.66608303639197
88,2021-05-19,2172,93.0,1846.0,5.037919826652221,4.885374728641002,1911.0,68.0,147378.0,247298.0,62.0,31.0,2093.0,29.622551361681797,22.4045095621558,76.0,407.89473684210526,260.2159918431815
89,2021-05-18,2141,90.0,1201.0,7.49375520399667,4.769938149164376,1852.0,81.0,147316.0,247267.0,64.0,26.0,2453.0,26.090501426824297,23.100186813566747,96.0,270.8333333333333,279.35617134434676
90,2021-05-17,2243,74.0,1557.0,4.752729608220937,4.5782181870520935,1936.0,92.0,147252.0,247241.0,52.0,22.0,2599.0,20.007695267410543,22.68864782930808,95.0,231.57894736842104,294.78827010977886
91,2021-05-16,1521,59.0,1801.0,3.2759578012215433,4.5571081701314355,1328.0,60.0,147200.0,247219.0,38.0,21.0,2684.0,14.157973174366617,22.601197316380524,109.0,192.66055045871562,311.4659089072333
92,2021-05-15,1260,70.0,2037.0,3.436426116838488,4.93178048484598,1061.0,58.0,147162.0,247198.0,45.0,25.0,2364.0,19.03553299492386,23.93387724491501,86.0,290.69767441860466,329.2620225680086
93,2021-05-14,1456,72.0,2037.0,3.5346097201767304,4.863527711476245,1250.0,63.0,147117.0,247173.0,43.0,29.0,2291.0,18.769096464426013,24.87998814710331,81.0,358.02469135802465,346.127101933088
94,2021-05-13,1653,74.0,1694.0,4.368358913813459,4.95567023497715,1414.0,70.0,147074.0,247144.0,50.0,24.0,1638.0,30.525030525030523,26.1927574363262,56.0,428.57142857142856,367.83891571411596
95,2021-05-12,1767,93.0,1214.0,7.660626029654035,5.103859172406017,1526.0,81.0,147024.0,247120.0,52.0,41.0,1335.0,38.951310861423224,27.16039691182784,77.0,532.4675324675325,415.94623203513976
96,2021-05-11,1743,79.0,1126.0,7.015985790408526,5.178992241825326,1475.0,89.0,146972.0,247079.0,51.0,28.0,1559.0,32.7132777421424,27.757912562352452,72.0,388.8888888888889,439.6737247548805
97,2021-05-10,2170,76.0,1408.0,5.3977272727272725,5.323782195731392,1896.0,66.0,146921.0,247051.0,48.0,28.0,1644.0,29.197080291970803,28.02820692811922,73.0,383.5616438356164,445.980756424231
98,2021-05-09,1846,76.0,1762.0,4.313280363223609,5.301522620339454,1605.0,72.0,146873.0,247023.0,40.0,36.0,1911.0,20.931449502878074,30.01430411645393,68.0,529.4117647058823,453.80388567593167
99,2021-05-08,1201,80.0,2019.0,3.96235760277365,4.980218821289184,1025.0,60.0,146833.0,246987.0,43.0,37.0,1852.0,23.218142548596113,32.797750888505895,81.0,456.79012345679007,459.0178835007669
100,2021-05-07,1557,77.0,1693.0,4.548139397519196,4.878195738698247,1308.0,90.0,146790.0,246950.0,40.0,37.0,1936.0,20.66115702479339,33.49585406819984,92.0,402.17391304347825,466.9543914372748
101,2021-05-06,1801,88.0,2089.0,4.21254188606989,4.994853415200566,1541.0,87.0,146750.0,246913.0,59.0,29.0,1328.0,44.42771084337349,35.28564275956711,60.0,483.3333333333333,489.710891297493
102,2021-05-05,2037,96.0,1774.0,5.411499436302142,5.076644863197679,1790.0,81.0,146691.0,246884.0,62.0,33.0,1061.0,58.435438265787,37.257053362320164,58.0,568.9655172413793,482.86370797972137
103,2021-05-04,2037,76.0,1206.0,6.301824212271974,4.967951861563885,1743.0,99.0,146629.0,246851.0,47.0,28.0,1250.0,37.6,37.81426786506309,63.0,444.4444444444444,462.55179628204183
104,2021-05-03,1694,98.0,1577.0,6.214331008243501,4.921424959255347,1477.0,73.0,146582.0,246823.0,59.0,38.0,1414.0,41.72560113154172,38.253270749405445,70.0,542.8571428571428,485.1849602195536
105,2021-05-02,1214,92.0,1883.0,4.8858204992033984,4.856942684309369,1030.0,62.0,146523.0,246785.0,53.0,39.0,1526.0,34.73132372214941,36.44584076243486,81.0,481.48148148148147,473.6770237116171
106,2021-05-01,1126,68.0,2124.0,3.2015065913371,4.681066531864408,939.0,53.0,146470.0,246746.0,40.0,28.0,1475.0,27.11864406779661,34.92718930286251,89.0,314.6067415730337,487.63433077237244
107,2021-04-30,1408,82.0,1942.0,4.222451081359424,5.178796318927346,1190.0,78.0,146430.0,246718.0,45.0,37.0,1896.0,23.734177215189874,36.98258467201934,66.0,560.6060606060605,519.3803625184042
108,2021-04-29,1762,80.0,2127.0,3.7611659614480484,5.144857182877381,1475.0,88.0,146385.0,246681.0,51.0,29.0,1605.0,31.77570093457944,35.65699355829859,72.0,402.77777777777777,537.0674373483362
109,2021-04-28,2019,89.0,2129.0,4.180366369187412,5.296089175054673,1729.0,100.0,146334.0,246652.0,49.0,40.0,1025.0,47.80487804878049,34.6857988685422,60.0,666.6666666666666,568.8134690943679
110,2021-04-27,1693,128.0,1308.0,9.785932721712538,5.569628100544722,1439.0,94.0,146285.0,246612.0,68.0,60.0,1308.0,51.98776758409786,34.90973161092648,90.0,666.6666666666666,594.5767195767195
111,2021-04-26,2089,108.0,1807.0,5.976757055893747,5.895329335682005,1758.0,101.0,146217.0,246552.0,50.0,58.0,1541.0,32.44646333549643,37.80600980544864,87.0,666.6666666666666,629.9500220733097
112,2021-04-25,1774,107.0,1800.0,5.944444444444445,5.946330438260662,1538.0,82.0,146167.0,246494.0,50.0,57.0,1790.0,27.932960893854748,39.507955441701505,81.0,703.7037037037037,680.7052704092032
113,2021-04-24,1206,99.0,1935.0,5.116279069767442,6.2975019444538205,991.0,81.0,146117.0,246437.0,50.0,49.0,1743.0,28.68617326448652,42.111214153430566,99.0,494.949494949495,757.9739137155823
114,2021-04-23,1577,124.0,1907.0,6.502359727320399,5.6414299446149565,1303.0,100.0,146067.0,246388.0,65.0,59.0,1477.0,44.008124576844956,40.44669513481394,73.0,808.2191780821918,754.3109100525787
115,2021-04-22,1883,92.0,2234.0,4.118173679498657,5.639564539791019,1608.0,110.0,146002.0,246329.0,45.0,47.0,1030.0,43.689320388349515,42.10688560262439,62.0,758.0645161290322,777.579308320977
116,2021-04-21,2124,126.0,1898.0,6.638566912539515,5.435519480907251,1776.0,128.0,145957.0,246282.0,62.0,64.0,939.0,66.02768903088392,42.74341461316103,53.0,1207.5471698113206,757.0502077918765
117,2021-04-20,1942,98.0,1887.0,5.193428722840487,5.449820086308104,1626.0,119.0,145895.0,246218.0,48.0,50.0,1190.0,40.33613445378152,45.39610960694679,78.0,641.0256410256411,788.1668452914928
118,2021-04-19,2127,138.0,2314.0,5.963699222126189,5.178622941158882,1762.0,137.0,145847.0,246168.0,65.0,73.0,1475.0,44.06779661016949,44.39121093913487,88.0,829.5454545454546,747.6716020293974
119,2021-04-18,2129,112.0,2480.0,4.516129032258064,5.4187533809434845,1847.0,83.0,145782.0,246095.0,56.0,56.0,1729.0,32.388663967611336,44.18740499846224,100.0,560.0,747.3906084360514
120,2021-04-17,1308,135.0,2588.0,5.216383307573415,5.628086122565853,1069.0,79.0,145726.0,246039.0,68.0,67.0,1439.0,47.2550382209868,47.15216788881744,94.0,712.7659574468084,698.3406600150338
121,2021-04-16,1807,118.0,2563.0,4.603979711275849,5.971428054201494,1466.0,138.0,145658.0,245972.0,65.0,53.0,1758.0,36.973833902161545,50.27046816364725,101.0,524.7524752475248,709.622711297085
122,2021-04-15,1800,127.0,2190.0,5.799086757990867,6.28085662934351,1529.0,110.0,145593.0,245919.0,65.0,62.0,1538.0,42.26267880364109,51.97080425558466,82.0,756.0975609756098,698.9084255827993
123,2021-04-14,1935,156.0,1925.0,8.103896103896103,6.508295688061069,1602.0,136.0,145528.0,245857.0,86.0,70.0,991.0,86.78102926337033,55.30717272353208,81.0,864.1975308641975,703.7298541542278
124,2021-04-13,1907,153.0,2014.0,7.596822244289971,6.449867527371203,1566.0,148.0,145442.0,245787.0,81.0,72.0,1303.0,62.16423637759018,55.23366260691596,100.0,720.0,691.9421603533032
125,2021-04-12,2234,173.0,2128.0,8.1296992481203,6.600051258811502,1840.0,146.0,145361.0,245715.0,90.0,83.0,1608.0,55.97014925373134,56.76212901395273,110.0,754.5454545454545,703.5260090405703
126,2021-04-11,1898,175.0,2865.0,6.108202443280978,6.517612258898395,1621.0,90.0,145271.0,245632.0,99.0,76.0,1776.0,55.74324324324324,58.459153706479206,128.0,593.75,709.109317885707
127,2021-04-10,1887,151.0,3141.0,4.807386182744349,6.019092502984667,1522.0,143.0,145172.0,245556.0,76.0,75.0,1626.0,46.74046740467404,59.02457930015248,119.0,630.2521008403361,752.017808051581
128,2021-04-09,2314,167.0,2953.0,5.655265831357941,5.823347566613294,1867.0,164.0,145096.0,245481.0,84.0,83.0,1762.0,47.67309875141884,60.76568527076764,137.0,605.8394160583942,725.7652200598626
129,2021-04-08,2480,167.0,3198.0,5.222013758599124,5.403667092496295,2077.0,146.0,145012.0,245398.0,100.0,66.0,1847.0,54.141851651326476,62.11312447389245,83.0,795.1807228915662,732.2587265533691
130,2021-04-07,2588,189.0,4096.0,4.6142578125,5.032319876288235,2151.0,149.0,144912.0,245332.0,97.0,92.0,1069.0,90.73900841908325,61.729614961169446,79.0,1164.5569620253164,722.0171299147136
131,2021-04-06,2563,183.0,2939.0,6.226607689690371,4.846459894116417,2116.0,162.0,144815.0,245240.0,109.0,74.0,1466.0,74.35197817189632,63.353810185059295,138.0,536.2318840579711,716.9232004510365
132,2021-04-05,2190,188.0,3621.0,5.191935929301298,4.624746689333741,1846.0,135.0,144706.0,245166.0,100.0,88.0,1529.0,65.40222367560497,63.37566564293114,110.0,800.0,718.437334751892
133,2021-04-04,1925,156.0,4446.0,3.508771929824561,4.3786336373943415,1619.0,98.0,144606.0,245078.0,85.0,71.0,1602.0,53.05867665418227,63.66085630770595,136.0,522.0588235294118,746.1099298943666
134,2021-04-03,2014,179.0,5105.0,3.506366307541626,4.431208979629885,1674.0,108.0,144521.0,245007.0,91.0,88.0,1566.0,58.10983397190294,61.9615160773845,148.0,594.5945945945946,684.6397545001407
135,2021-04-02,2128,178.0,4338.0,4.103273397879207,4.462941738033277,1751.0,133.0,144430.0,244919.0,88.0,90.0,1840.0,47.82608695652174,60.44532178195789,146.0,616.4383561643835,693.4010532932526
