,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
21,2021-10-04,35746,627.0,25214.0,2.486713730467201,2.204932841769075,31297.0,2270.0,189280.0,275413.0,312.0,315.0,33053.0,9.43938522978247,9.098085081008534,2999.0,105.03501167055686,110.94230606316341
22,2021-10-03,26590,577.0,27710.0,2.0822807650667627,2.1884352919214582,23476.0,1564.0,188968.0,275098.0,307.0,270.0,34473.0,8.905520262234212,9.260254697941134,2873.0,93.97841977027498,109.38012056605021
23,2021-10-02,21420,549.0,28184.0,1.94791370990633,2.21267945980615,18653.0,1454.0,188661.0,274828.0,293.0,256.0,34946.0,8.384364448005494,9.913257475830163,2822.0,90.71580439404678,107.23382540392925
24,2021-10-01,23626,520.0,29952.0,1.7361111111111112,2.2125687212105793,20306.0,1835.0,188368.0,274572.0,269.0,251.0,36762.0,7.317338556117731,10.217583085112794,3003.0,83.58308358308358,106.9254444289963
25,2021-09-30,26247,552.0,31453.0,1.7549995230979558,2.2595272205868144,22958.0,1673.0,188099.0,274321.0,289.0,263.0,27014.0,10.698156511438514,10.423498165678796,2175.0,120.91954022988506,111.00733525072823
26,2021-09-29,28138,625.0,24262.0,2.5760448437886407,2.3136644258112424,24606.0,1753.0,187810.0,274058.0,342.0,283.0,22798.0,15.00131590490394,10.65977141006167,2139.0,132.30481533426837,112.7608085460859
27,2021-09-28,29013,596.0,20524.0,2.9039173650360555,2.373776290290724,25508.0,1726.0,187468.0,273775.0,293.0,304.0,24879.0,11.777000683307207,10.737282888730638,2493.0,121.9414360208584,117.60191280541265
28,2021-09-27,33895,617.0,21915.0,2.8154232261008443,2.4850480344303505,29958.0,1929.0,187175.0,273471.0,295.0,324.0,27112.0,10.880790793744467,10.938074636041808,2425.0,133.6082474226804,123.53434831619931
29,2021-09-26,26264,535.0,21737.0,2.4612412016377605,2.5688382054033707,23351.0,1450.0,186880.0,273147.0,292.0,243.0,27653.0,10.559432972914331,11.174486763548742,2287.0,106.25273283777875,132.4749620429494
30,2021-09-25,22653,520.0,21953.0,2.3686967612626977,2.6675838738281827,19809.0,1452.0,186588.0,272904.0,245.0,275.0,27445.0,8.926944798688284,11.206503478024596,2207.0,124.60353420933394,141.7723484159081
31,2021-09-24,25214,557.0,22147.0,2.5150133200884994,2.770904469568347,21955.0,1682.0,186343.0,272629.0,273.0,284.0,31297.0,8.722880787295907,11.733133356067425,2270.0,125.11013215859032,146.7733188247617
32,2021-09-23,27710,577.0,24642.0,2.3415307199090982,2.7903220962353252,24206.0,1779.0,186070.0,272345.0,290.0,287.0,23476.0,12.353041403987051,12.113945553230037,1564.0,183.50383631713555,152.87641865072501
33,2021-09-22,28184,572.0,17507.0,3.267264522762324,2.7805454749358316,24763.0,1678.0,185780.0,272058.0,284.0,287.0,18653.0,15.225432906234923,12.248492250716538,1454.0,197.38651994497934,160.84145486092575
34,2021-09-21,29952,602.0,16597.0,3.6271615352172075,2.7614450253702976,26495.0,1717.0,185496.0,271771.0,314.0,288.0,20306.0,15.463409829607013,12.50774700594772,1835.0,156.9482288828338,166.71252752726326
35,2021-09-20,31453,606.0,20533.0,2.951346612769688,2.6842360141196435,27922.0,1748.0,185182.0,271483.0,311.0,295.0,22958.0,13.546476173882741,12.592055215413302,1673.0,176.32994620442318,168.16868949616494
36,2021-09-19,24262,572.0,23905.0,2.392804852541309,2.646247563292854,21547.0,1363.0,184871.0,271188.0,283.0,284.0,24606.0,11.50125985531984,12.95021748546291,1753.0,162.00798630918425,173.9735601700717
37,2021-09-18,20524,560.0,25056.0,2.234993614303959,2.6093234330272463,17956.0,1339.0,184588.0,270904.0,274.0,286.0,25508.0,10.741728085306569,13.147814534137696,1726.0,165.70104287369642,181.39138514448038
38,2021-09-17,21915,540.0,27348.0,1.9745502413339184,2.527167849228242,18907.0,1598.0,184314.0,270618.0,279.0,261.0,29958.0,9.313038253554977,13.203127916647233,1929.0,135.30326594090204,188.9515243511284
39,2021-09-16,21737,672.0,32376.0,2.0756115641215716,2.4551563887204226,18695.0,1573.0,184035.0,270357.0,347.0,325.0,23351.0,14.86017729433429,13.2863068081558,1450.0,224.13793103448276,191.54600164192829
40,2021-09-15,21953,691.0,22966.0,3.008795610903074,2.426900863938896,18938.0,1579.0,183688.0,270032.0,329.0,362.0,19809.0,16.60861224695845,13.495110854530948,1452.0,249.31129476584022,197.0926216805107
41,2021-09-14,22147,701.0,22968.0,3.052072448624173,2.407293758302111,19045.0,1674.0,183359.0,269670.0,348.0,353.0,21955.0,15.850603507173766,13.588917849812011,1682.0,209.86920332936978,202.12559525450712
42,2021-09-13,24642,688.0,28113.0,2.447266389214954,2.4208956087887468,21141.0,1911.0,183011.0,269317.0,342.0,346.0,24206.0,14.128728414442701,14.023605018579284,1779.0,194.49128724002247,209.84788122502883
43,2021-09-12,17507,658.0,29977.0,2.195016179070621,2.5869468604051664,15100.0,1358.0,182669.0,268971.0,321.0,337.0,24763.0,12.962888179945887,14.678702909826848,1678.0,200.83432657926105,216.3985572547951
44,2021-09-11,16597,649.0,30938.0,2.097743874846467,2.843528763683724,13971.0,1503.0,182348.0,268634.0,302.0,345.0,26495.0,11.398377052274014,15.894180096072704,1717.0,200.93185789167154,228.68621076045386
45,2021-09-10,20533,680.0,32854.0,2.0697631947403665,2.988757665307971,17192.0,1971.0,182046.0,268289.0,345.0,331.0,27922.0,12.355848434925866,16.59922992259097,1748.0,189.35926773455378,235.17906013285392
46,2021-09-09,23905,790.0,24398.0,3.2379703254365113,3.1397988462587554,20010.0,2186.0,181701.0,267958.0,419.0,368.0,21547.0,19.44586253306725,17.813178818720516,1363.0,269.9926632428467,244.44844576280985
47,2021-09-08,25056,900.0,18731.0,4.804868933852971,3.20737606092369,20997.0,2239.0,181282.0,267590.0,451.0,449.0,17956.0,25.116952550679436,18.646792442486678,1339.0,335.32486930545184,246.0663412057979
48,2021-09-07,27348,801.0,19687.0,4.068674759993905,3.302018476940233,23125.0,2351.0,180831.0,267141.0,393.0,408.0,18907.0,20.78595229280161,19.988861294749675,1598.0,255.3191489361702,247.57172351415616
49,2021-09-06,32376,831.0,23712.0,3.5045546558704457,3.3631567327858702,27553.0,2588.0,180438.0,266733.0,423.0,408.0,18695.0,22.62637068734956,20.656386200567294,1573.0,259.3769866497139,245.04009754116277
50,2021-09-05,22966,691.0,25899.0,2.668056681725163,3.2800779083630554,19374.0,1925.0,180015.0,266325.0,356.0,335.0,18938.0,18.79818354630901,21.927601675975854,1579.0,212.15959468017735,244.34053550836393
51,2021-09-04,22968,752.0,27244.0,2.760240786962267,3.137036685849541,19379.0,1964.0,179659.0,265990.0,396.0,354.0,19045.0,20.792859018114992,22.92038321236713,1674.0,211.46953405017922,233.22055845617362
52,2021-09-03,28113,688.0,27545.0,2.4977309856598295,3.070586325819447,23852.0,2361.0,179263.0,265636.0,360.0,328.0,21141.0,17.02852277564921,23.44926631565566,1911.0,171.6378859236002,223.99869554733897
53,2021-09-02,29977,788.0,29664.0,2.6564185544768066,3.0315391615691736,25486.0,2375.0,178903.0,265308.0,428.0,360.0,15100.0,28.344370860927153,23.38677129563806,1358.0,265.0957290132548,210.73258047634994
54,2021-09-01,30938,835.0,21953.0,3.8035803762583704,3.0031032575542556,26444.0,2291.0,178475.0,264948.0,448.0,387.0,13971.0,32.06642330541837,23.28671986025035,1503.0,257.4850299401197,200.90514906635076
55,2021-08-31,32854,798.0,22145.0,3.6035222397832465,2.928984201608398,27799.0,2733.0,178027.0,264561.0,421.0,376.0,17192.0,24.488134015821313,22.626736139515778,1971.0,190.76610857432775,189.77524236695405
56,2021-08-30,24398,808.0,25006.0,3.2312245061185316,2.924939878610012,20382.0,2193.0,177606.0,264185.0,444.0,364.0,20010.0,22.188905547226387,22.361341715069063,2186.0,166.51418115279048,183.52668591021543
57,2021-08-29,18731,701.0,28392.0,2.4690053536207386,2.9136473540668812,15537.0,1801.0,177162.0,263821.0,380.0,321.0,20997.0,18.097823498595037,21.40170626063379,2239.0,143.3675748101831,172.22358547603986
58,2021-08-28,19687,688.0,30695.0,2.2414073953412608,2.948067777625642,16487.0,1718.0,176782.0,263500.0,374.0,314.0,23125.0,16.172972972972975,20.167563136370394,2351.0,133.56018715440237,163.73503450117843
59,2021-08-27,23712,749.0,30331.0,2.469420724671129,2.992163303737925,19712.0,2231.0,176408.0,263186.0,418.0,331.0,27553.0,15.170761804522193,19.442311150640712,2588.0,127.89799072642968,157.96273569655642
60,2021-08-26,25899,777.0,30147.0,2.577370882674893,3.0159399881377302,21541.0,2359.0,175990.0,262855.0,419.0,358.0,19374.0,21.626922679880252,18.88454584096587,1925.0,185.97402597402598,156.1298827499172
61,2021-08-25,27244,843.0,20843.0,4.044523341169697,3.046316156599855,22799.0,2368.0,175571.0,262497.0,454.0,389.0,19379.0,23.42742143557459,18.465445399078714,1964.0,198.06517311608962,155.91443635158024
62,2021-08-24,27545,818.0,20909.0,3.912190922569229,3.1057102320782244,23180.0,2394.0,175117.0,262108.0,463.0,355.0,23852.0,19.411370115713567,18.210593088483392,2361.0,150.36001694197373,155.49522190941926
63,2021-08-23,29664,831.0,24458.0,3.397661296917164,3.1409677323906875,24686.0,2761.0,174654.0,261753.0,466.0,365.0,25486.0,18.28454837950247,18.938052421650116,2375.0,153.68421052631578,158.06962789840628
64,2021-08-22,21953,726.0,27073.0,2.6816385328556125,3.1988252624319764,18549.0,1815.0,174188.0,261388.0,401.0,325.0,26444.0,15.164120405384965,20.427423437590868,2291.0,141.85945002182453,157.3605598584903
65,2021-08-21,22145,757.0,28489.0,2.6571659236898455,3.19742389422242,18877.0,1764.0,173787.0,261063.0,400.0,357.0,27799.0,14.389006798805712,20.945165578946238,2733.0,130.62568605927552,158.08599080698173
66,2021-08-20,25006,733.0,26986.0,2.716223226858371,3.2481258079113338,21222.0,1978.0,173387.0,260706.0,413.0,320.0,20382.0,20.262977136689234,21.614540812879547,2193.0,145.9188326493388,159.46569255523406
67,2021-08-19,28392,824.0,27629.0,2.982373592963915,3.218985407217019,24387.0,2020.0,172974.0,260386.0,498.0,326.0,15537.0,32.052519791465535,21.701634152206793,1801.0,181.0105496946141,159.85683573747966
68,2021-08-18,30695,795.0,19704.0,4.034713763702801,3.209237768181982,26543.0,2055.0,172476.0,260060.0,446.0,349.0,16487.0,27.05161642506217,22.004111196172556,1718.0,203.1431897555297,159.19786025173636
69,2021-08-17,30331,832.0,19498.0,4.26710431839163,3.178210422289649,26322.0,1993.0,172030.0,259711.0,475.0,357.0,19712.0,24.096996753246753,22.407555189785796,2231.0,160.01792917974004,157.84221563866166
70,2021-08-16,30147,776.0,24298.0,3.1936784920569594,3.165634327417152,25911.0,2076.0,171555.0,259354.0,407.0,369.0,21541.0,18.894201754793187,21.752401582788707,2359.0,156.42221280203475,152.88118200980958
71,2021-08-15,20843,719.0,27512.0,2.613405059610352,3.1564813738941524,17824.0,1509.0,171148.0,258985.0,394.0,325.0,22799.0,17.281459713145313,20.800927959937308,2368.0,137.24662162162164,149.6120637338769
72,2021-08-14,20909,689.0,28238.0,2.439974502443516,3.1658887513565395,17980.0,1496.0,170754.0,258660.0,399.0,290.0,23180.0,17.213114754098363,20.205695944741958,2394.0,121.13617376775271,146.1018121361482
73,2021-08-13,24458,694.0,26406.0,2.62819056275089,3.1592760321283473,20857.0,1783.0,170355.0,258370.0,387.0,307.0,24686.0,15.676901887709631,19.947295194190623,2761.0,111.19159724737413,143.97011605659264
74,2021-08-12,27073,758.0,25974.0,2.9183029183029183,3.1431567015677766,23211.0,1762.0,169968.0,258063.0,471.0,287.0,18549.0,25.392204431505743,19.550286845514567,1815.0,158.12672176308538,140.86029499152122
75,2021-08-11,28489,747.0,18217.0,4.1005654059395065,3.144949259738079,24606.0,1717.0,169497.0,257776.0,432.0,315.0,18877.0,22.88499231869471,19.309697262218375,1764.0,178.57142857142858,137.72913006747305
76,2021-08-10,26986,760.0,18006.0,4.220815283794291,3.1380800954902783,23359.0,1619.0,169065.0,257461.0,473.0,287.0,21222.0,22.28819149938743,18.940187745152922,1978.0,145.09605662285136,137.98542751431336
77,2021-08-09,27629,665.0,21585.0,3.080843178132963,3.1316466443562163,23810.0,1749.0,168592.0,257174.0,393.0,272.0,24387.0,16.11514331406077,18.950088643213626,2020.0,134.65346534653466,139.23551312637304
78,2021-08-08,19704,651.0,24791.0,2.6259529668024686,3.0966612031521192,17052.0,1179.0,168199.0,256902.0,414.0,237.0,26543.0,15.597332630071959,19.00947364748429,2055.0,115.32846715328466,138.70410887185292
79,2021-08-07,19498,630.0,26339.0,2.3918903527089106,3.065543029168691,16909.0,1124.0,167785.0,256665.0,385.0,245.0,26322.0,14.626548134640226,19.434770311316075,1993.0,122.93025589563472,139.9318727046588
80,2021-08-06,24298,657.0,25434.0,2.583156404812456,2.951954087942951,21026.0,1448.0,167400.0,256420.0,408.0,249.0,25911.0,15.746208174134537,19.195968606491224,2076.0,119.94219653179191,139.2343108940231
81,2021-08-05,27512,693.0,25922.0,2.6734048298742383,2.92003090150143,24001.0,1432.0,166992.0,256171.0,460.0,233.0,17824.0,25.807899461400357,19.60803559774128,1509.0,154.40689198144466,139.86189270522837
82,2021-08-04,28238,747.0,19239.0,3.8827381880555123,2.8841167092059474,24728.0,1366.0,166532.0,255938.0,465.0,280.0,17980.0,25.862068965517242,19.79505173378504,1496.0,187.1657754010695,142.189958425988
83,2021-08-03,26406,680.0,19850.0,3.425692695214106,2.8153466150951654,23082.0,1358.0,166067.0,255658.0,430.0,250.0,20857.0,20.616579565613463,20.01117193293091,1783.0,140.21312394840157,143.68787739757255
84,2021-08-02,25974,686.0,24008.0,2.8573808730423194,2.710761528725932,22682.0,1327.0,165637.0,255408.0,441.0,245.0,23211.0,18.99961225281117,20.377661303386642,1762.0,139.04653802497162,143.9509745360105
85,2021-08-01,18217,645.0,27163.0,2.374553620734087,2.583996680941286,15953.0,890.0,165196.0,255163.0,416.0,226.0,24606.0,16.90644558237828,20.955085806454576,1717.0,131.62492719860222,152.06369407482993
86,2021-07-31,18006,593.0,31039.0,1.9104996939334387,2.3493690352777166,15739.0,948.0,164780.0,254937.0,377.0,216.0,23359.0,16.13938952866133,21.434106073447378,1619.0,133.41568869672636,154.9393509697458
87,2021-07-30,21585,650.0,35115.0,1.8510608002278228,2.196497249759681,18904.0,1090.0,164403.0,254721.0,436.0,213.0,23810.0,18.311633767324654,22.29369350977391,1749.0,121.78387650085763,160.16541613575944
88,2021-07-29,24791,758.0,42440.0,1.7860508953817154,2.024808995170256,21895.0,1050.0,163967.0,254508.0,509.0,249.0,17052.0,29.84987098287591,22.835279909866042,1179.0,211.19592875318065,167.7357830100851
89,2021-07-28,26339,728.0,32495.0,2.240344668410525,1.8974638060147007,23266.0,1079.0,163458.0,254259.0,494.0,233.0,16909.0,29.215210834466852,23.736152336952454,1124.0,207.2953736654804,176.33234747847135
90,2021-07-27,25434,816.0,34641.0,2.3555901965878583,1.8372919849288603,22229.0,1218.0,162964.0,254026.0,560.0,256.0,21026.0,26.63369161989917,24.574595470745265,1448.0,176.79558011049724,181.04742161584207
91,2021-07-26,25922,830.0,50134.0,1.6555630909163441,1.8176581421701832,22478.0,1406.0,162404.0,253770.0,547.0,275.0,24001.0,22.790717053456106,25.120374520775762,1432.0,192.0391061452514,187.65661484260076
92,2021-07-25,19239,836.0,56367.0,1.4831372966452003,1.8605399941350442,16862.0,958.0,161857.0,253495.0,574.0,262.0,24728.0,23.212552571983178,26.08575504221983,1366.0,191.80087847730601,196.16955599985107
93,2021-07-24,19850,734.0,49285.0,1.4892969463325556,1.9557453975738923,17294.0,1014.0,161283.0,253233.0,508.0,226.0,23082.0,22.008491465210987,26.559390113211148,1358.0,166.42120765832107,207.3937853194901
94,2021-07-23,24008,725.0,42308.0,1.7136239009170842,2.080524128873329,20773.0,1238.0,160775.0,253007.0,502.0,223.0,22682.0,22.132087117538138,26.98648561542856,1327.0,168.0482290881688,214.24736561825262
95,2021-07-22,27163,827.0,39641.0,2.0862238591357434,2.22152705118616,23657.0,1268.0,160273.0,252784.0,584.0,241.0,15953.0,36.60753463298439,27.0451894950787,890.0,270.7865168539326,220.01048650906705
96,2021-07-21,31039,783.0,26937.0,2.906782492482459,2.350262713700307,26939.0,1464.0,159689.0,252543.0,512.0,271.0,15739.0,32.530656331406064,26.67025090817838,948.0,285.86497890295357,221.60546229656697
97,2021-07-20,35115,805.0,24930.0,3.229041315683915,2.402648318593748,30644.0,1561.0,159177.0,252272.0,560.0,245.0,18904.0,29.623360135421073,26.22535744995344,1090.0,224.77064220183487,221.40595127993134
98,2021-07-19,42440,752.0,28457.0,2.64258354710616,2.4314345105401713,37076.0,1801.0,158617.0,252027.0,508.0,244.0,21895.0,23.201644211007082,25.777395288678147,1050.0,232.38095238095238,214.16394659613078
99,2021-07-18,32495,698.0,29275.0,2.3842869342442357,2.451712103654731,28672.0,1276.0,158109.0,251783.0,479.0,219.0,23266.0,20.58798246368091,24.529651003291033,1079.0,202.96570898980536,203.51475435842312
100,2021-07-17,34641,622.0,33513.0,1.855996180586638,2.462616668518534,30379.0,1425.0,157630.0,251564.0,420.0,201.0,22229.0,18.89423725763642,23.574859328264704,1218.0,165.02463054187191,189.30411916434105
101,2021-07-16,50134,593.0,30964.0,1.9151272445420489,2.440352546000701,44378.0,1676.0,157210.0,251363.0,427.0,165.0,22478.0,18.996351988611085,22.38948779452172,1406.0,117.35419630156473,177.7340689628788
102,2021-07-15,56367,658.0,29531.0,2.228167010937659,2.4636448473977204,50249.0,1581.0,156783.0,251198.0,470.0,188.0,16862.0,27.87332463527458,21.605175708701186,958.0,196.24217118997913,166.0554921693854
103,2021-07-14,49285,636.0,21320.0,2.9831144465290804,2.4266749284921616,43975.0,1428.0,156313.0,251010.0,447.0,189.0,17294.0,25.84711460622181,20.482959592984194,1014.0,186.39053254437871,152.57561336756308
104,2021-07-13,42308,621.0,20207.0,3.0731924580590886,2.4313392962211515,37681.0,1243.0,155866.0,250821.0,443.0,178.0,20773.0,21.325759399220143,19.25225954206297,1238.0,143.78029079159936,140.62325240152828
105,2021-07-12,39641,610.0,21742.0,2.805629656885291,2.4418513365136656,35189.0,1338.0,155423.0,250643.0,419.0,191.0,23657.0,17.711459610263347,17.752218135493667,1268.0,150.63091482649844,134.6460248661021
106,2021-07-11,26937,502.0,23618.0,2.1254975019053264,2.4282637047512003,23914.0,862.0,155004.0,250452.0,343.0,159.0,26939.0,12.732469653661976,15.419509450352397,1464.0,108.60655737704917,124.18867931769039
107,2021-07-10,24930,442.0,23403.0,1.8886467546895696,2.439897111659616,22035.0,899.0,154661.0,250293.0,315.0,127.0,30644.0,10.279336901187834,13.241268397452075,1561.0,81.35810377962845,111.49629747551096
108,2021-07-09,28457,451.0,22678.0,1.9887115265896464,2.4972927696130216,25191.0,965.0,154346.0,250166.0,315.0,136.0,37076.0,8.496062142625957,11.195870901206858,1801.0,75.51360355358135,103.48608886941477
109,2021-07-08,29275,488.0,22878.0,2.133053588600402,2.5058607959761647,26139.0,863.0,154031.0,250030.0,331.0,157.0,28672.0,11.544363839285714,9.47591305142414,1276.0,123.04075235109718,93.80437961300436
110,2021-07-07,33513,461.0,15043.0,3.064548294887988,2.580995137870579,30027.0,886.0,153700.0,249873.0,322.0,139.0,30379.0,10.59942723591955,8.560099348769105,1425.0,97.54385964912281,89.49363892328586
111,2021-07-06,30964,458.0,13180.0,3.474962063732929,2.6316694778183845,27789.0,863.0,153378.0,249734.0,311.0,147.0,44378.0,7.007976925503628,7.933274561082782,1676.0,87.70883054892602,88.55947928668338
112,2021-07-05,29531,416.0,14517.0,2.8656058414272922,2.6793915646661097,26550.0,820.0,153067.0,249587.0,285.0,131.0,50249.0,5.671754661784314,7.543672572081085,1581.0,82.85895003162555,88.02166148242416
113,2021-07-04,21320,390.0,14709.0,2.6514378951662247,2.7143396253949006,19254.0,583.0,152782.0,249456.0,278.0,112.0,43975.0,6.321773735076748,7.0354710592035214,1428.0,78.43137254901961,86.85143799441525
114,2021-07-03,20207,323.0,14398.0,2.243367134324212,2.8671017050543393,18160.0,593.0,152504.0,249344.0,222.0,93.0,37681.0,5.891563387383561,7.025367787502738,1243.0,74.81898632341111,88.33055291185346
115,2021-07-02,21742,307.0,13217.0,2.3227661345237194,2.953222809988335,19619.0,662.0,152282.0,249251.0,203.0,96.0,35189.0,5.768848219614084,7.118723426249218,1338.0,71.74887892376681,88.68006860693656
116,2021-07-01,23618,295.0,12407.0,2.3776900137019426,2.9536453136465832,21427.0,622.0,152079.0,249155.0,191.0,99.0,23914.0,7.986953249142762,7.2648980252098285,862.0,114.8491879350348,87.93395473881989
117,2021-06-30,23403,331.0,8007.0,4.133882852504059,2.925838297392734,21180.0,574.0,151888.0,249056.0,232.0,97.0,22035.0,10.528704334014067,7.137280024538293,899.0,107.8976640711902,86.88748649012085
118,2021-06-29,22678,283.0,6940.0,4.077809798270893,2.9533326234481585,20603.0,599.0,151656.0,248959.0,193.0,87.0,25191.0,7.66146639672899,7.128434515410828,965.0,90.15544041450778,85.96565480710417
119,2021-06-28,22878,244.0,8506.0,2.868563367035034,2.9533975944510447,20888.0,557.0,151463.0,248872.0,175.0,67.0,26139.0,6.694976854508589,7.089893109810861,863.0,77.63615295480881,85.64612854970194
120,2021-06-27,15043,226.0,9199.0,2.4567887813892813,2.932685881298847,13700.0,385.0,151288.0,248805.0,163.0,63.0,30027.0,5.4284477303759955,6.995064592849674,886.0,71.10609480812641,81.24596276530465
121,2021-06-26,13180,223.0,9155.0,2.435827416712179,2.8595017849942637,12028.0,325.0,151125.0,248742.0,162.0,59.0,27789.0,5.829644823491309,6.7024177181982,863.0,68.36616454229433,79.80454749327001
122,2021-06-25,14517,206.0,8867.0,2.323220931543927,2.771724416775871,13230.0,371.0,150963.0,248683.0,146.0,57.0,26550.0,5.499058380414312,6.620060897642135,820.0,69.51219512195122,76.20443925969121
123,2021-06-24,14709,194.0,8689.0,2.232708021636552,2.7699640962794443,13380.0,348.0,150817.0,248626.0,141.0,49.0,19254.0,7.323153630414459,6.510364392821411,583.0,84.04802744425385,77.05660114809474
124,2021-06-23,14398,214.0,5909.0,3.621594178371975,2.793091842014032,13147.0,318.0,150676.0,248577.0,154.0,58.0,18160.0,8.480176211453744,6.59147512444583,593.0,97.80775716694772,77.84930935619217
125,2021-06-22,13217,182.0,5255.0,3.4633682207421503,2.8235741754205947,12101.0,318.0,150522.0,248519.0,139.0,43.0,19619.0,7.084968652836536,6.715533532733171,662.0,64.95468277945619,77.62242346045299
126,2021-06-21,12407,181.0,6337.0,2.8562411235600442,2.9027052442980117,11394.0,261.0,150383.0,248476.0,127.0,52.0,21427.0,5.927101320763522,6.860084529545461,622.0,83.60128617363344,80.25943482671951
127,2021-06-20,8007,171.0,6530.0,2.6186830015313936,3.0211752237532545,7340.0,180.0,150256.0,248424.0,127.0,44.0,21180.0,5.99622285174693,7.3050563258261905,574.0,76.65505226480836,90.14496708421943
128,2021-06-19,6940,178.0,6719.0,2.6492037505581187,3.0521827288970664,6334.0,186.0,150129.0,248380.0,138.0,40.0,20603.0,6.698053681502693,7.55447958261552,599.0,66.7779632721202,99.90869408234778
129,2021-06-18,8506,185.0,6430.0,2.8771384136858478,3.2530165358203122,7741.0,244.0,149991.0,248340.0,136.0,49.0,20888.0,6.510915358100345,8.054057001068953,557.0,87.97127468581688,109.11231852933342
130,2021-06-17,9199,202.0,6597.0,3.061997877823253,3.40266454219444,8437.0,212.0,149855.0,248291.0,143.0,59.0,13700.0,10.437956204379562,8.477881305234918,385.0,153.24675324675323,122.62083758170436
131,2021-06-16,9155,177.0,4611.0,3.8386467143786596,3.5656454931503494,8391.0,216.0,149712.0,248232.0,123.0,54.0,12028.0,10.226139008979048,9.099073083566564,325.0,166.15384615384616,134.58116704252689
132,2021-06-15,8867,188.0,3861.0,4.869204869204869,3.585061946872204,8134.0,198.0,149589.0,248178.0,140.0,48.0,13230.0,10.582010582010582,9.26372125196039,371.0,129.3800539083558,143.90938253195446
133,2021-06-14,8689,185.0,4739.0,3.903777168178941,3.648803968351853,7909.0,233.0,149449.0,248130.0,119.0,62.0,13380.0,8.89387144992526,9.57484528227465,348.0,178.16091954022988,155.97259944875893
