,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
60,2021-06-19,6938,178.0,6707.0,2.653943640972119,3.0531002033871997,6331.0,186.0,150129.0,248380.0,138.0,40.0,20596.0,6.700330161196349,7.556743940388162,598.0,66.8896321070234,99.97199763323279
61,2021-06-18,8507,185.0,6430.0,2.8771384136858478,3.254200349010666,7741.0,244.0,149991.0,248340.0,136.0,49.0,20887.0,6.511227079044382,8.056885916569545,557.0,87.97127468581688,109.04839933698034
62,2021-06-17,9196,202.0,6594.0,3.063390961480134,3.403966059574874,8434.0,212.0,149855.0,248291.0,143.0,59.0,13695.0,10.441767068273093,8.4808530029624,385.0,153.24675324675323,122.61103387443006
63,2021-06-16,9156,177.0,4610.0,3.839479392624729,3.5673348400326605,8390.0,216.0,149712.0,248232.0,123.0,54.0,12021.0,10.232093835787373,9.102359367457735,325.0,166.15384615384616,134.57136333525258
64,2021-06-15,8855,188.0,3859.0,4.8717284270536405,3.586074166552515,8125.0,197.0,149589.0,248178.0,140.0,48.0,13221.0,10.589214129037138,9.267145912834824,373.0,128.686327077748,143.8836261339797
65,2021-06-14,8686,185.0,4738.0,3.904601097509498,3.649816188032163,7906.0,233.0,149449.0,248130.0,119.0,62.0,13376.0,8.896531100478468,9.579206640673204,347.0,178.67435158501442,155.94684305078417
66,2021-06-13,5907,187.0,4972.0,3.761061946902655,3.967997436326828,5382.0,148.0,149330.0,248068.0,136.0,51.0,13146.0,10.345352198387342,10.55964133372099,318.0,160.37735849056602,161.83222750759722
67,2021-06-12,5254,137.0,4919.0,2.7851189266111,4.310595073148302,4791.0,149.0,149194.0,248017.0,95.0,42.0,12096.0,7.8538359788359795,11.692854636192504,318.0,132.0754716981132,171.1220774426084
68,2021-06-11,6337,144.0,4333.0,3.323332564043388,4.491826851739637,5706.0,219.0,149099.0,247975.0,99.0,45.0,11385.0,8.695652173913043,12.044025459953248,261.0,172.41379310344828,179.6704007406351
69,2021-06-10,6533,162.0,3062.0,5.290659699542783,4.596244873094311,5934.0,171.0,149000.0,247930.0,127.0,35.0,7339.0,17.304809919607575,12.534669734802746,180.0,194.44444444444446,172.33956345220986
70,2021-06-09,6707,158.0,2533.0,6.23766285037505,4.642729920386308,6047.0,184.0,148873.0,247895.0,115.0,43.0,6331.0,18.16458695308798,12.640280071181602,186.0,231.1827956989247,167.94703075779034
71,2021-06-08,6430,147.0,2394.0,6.140350877192982,4.691866404515436,5769.0,170.0,148758.0,247852.0,101.0,46.0,7741.0,13.047409895362357,12.643578228051187,244.0,188.52459016393442,169.38367475740725
72,2021-06-07,6594,131.0,2826.0,4.635527246992215,4.727118953805523,5908.0,173.0,148657.0,247806.0,104.0,27.0,8434.0,12.331041024424948,12.720412710235488,212.0,127.35849056603773,158.85491093576198
73,2021-06-06,4610,121.0,2961.0,4.086457277946639,4.479174121236502,4132.0,121.0,148553.0,247779.0,93.0,28.0,8390.0,11.084624553039333,12.106342343740609,216.0,129.62962962962962,153.27790535875639
74,2021-06-05,3859,96.0,3068.0,3.129074315514994,4.37138949502347,3420.0,117.0,148460.0,247751.0,64.0,28.0,8125.0,7.8769230769230765,11.688101711237866,197.0,142.13197969543148,147.09742927137404
75,2021-06-04,4738,96.0,2689.0,3.570100409074005,4.56585805389619,4207.0,130.0,148396.0,247723.0,73.0,23.0,7906.0,9.233493549203137,11.97730803883945,233.0,98.71244635193133,139.08250086569782
76,2021-06-03,4972,93.0,2616.0,3.555045871559633,4.6818499924859625,4460.0,132.0,148323.0,247700.0,70.0,23.0,5382.0,13.006317354143443,11.587968218941098,148.0,155.4054054054054,155.14072819502744
77,2021-06-02,4919,101.0,1842.0,5.483170466883822,4.695799012552163,4397.0,143.0,148253.0,247677.0,73.0,28.0,4791.0,15.236902525568775,11.303796027955515,149.0,187.91946308724832,156.03214756470769
78,2021-06-01,4333,115.0,1533.0,7.5016307893020215,4.702825377033109,3812.0,134.0,148180.0,247649.0,86.0,29.0,5706.0,15.071854188573433,11.342377380733437,219.0,132.4200913242009,154.21497399477212
79,2021-05-31,3062,98.0,1799.0,5.447470817120623,4.806676382849654,2679.0,108.0,148094.0,247620.0,57.0,41.0,5934.0,9.605662285136502,11.740107337965949,171.0,239.76608187134502,157.4542364069239
80,2021-05-30,2533,80.0,1912.0,4.184100418410042,4.827441436673725,2216.0,93.0,148037.0,247579.0,55.0,25.0,6047.0,9.095419216140234,11.88731715309108,184.0,135.86956521739128,164.76940281299943
81,2021-05-29,2394,69.0,2171.0,3.178258866881621,4.93640149301539,2094.0,76.0,147982.0,247554.0,47.0,22.0,5769.0,8.146992546368523,12.592822306080004,170.0,129.41176470588238,169.66979697513855
82,2021-05-28,2826,92.0,2141.0,4.2970574497898175,4.862472377990385,2453.0,96.0,147935.0,247532.0,71.0,21.0,5908.0,12.017603249830737,12.545034925478676,173.0,121.38728323699422,179.32406964310985
83,2021-05-27,2961,83.0,2243.0,3.700401248328132,5.045140778760583,2599.0,95.0,147864.0,247511.0,58.0,25.0,4132.0,14.036786060019361,13.286826924463023,121.0,206.61157024793388,179.70380686495236
84,2021-05-26,3068,95.0,1521.0,6.245890861275476,5.112868892870703,2684.0,109.0,147806.0,247486.0,69.0,26.0,3420.0,20.17543859649123,13.611965548415435,117.0,222.2222222222222,187.26689594978055
85,2021-05-25,2689,88.0,1260.0,6.984126984126984,5.2651865080554545,2364.0,87.0,147737.0,247460.0,62.0,26.0,4207.0,14.737342524364156,14.471794075369534,130.0,200.0,191.16756069328991
86,2021-05-24,2616,98.0,1457.0,6.72614962251201,5.347985365937296,2290.0,81.0,147675.0,247434.0,66.0,32.0,4460.0,14.798206278026907,15.847832090284667,132.0,242.42424242424244,209.54080594514787
87,2021-05-23,1842,77.0,1653.0,4.658197217180883,5.464815352921177,1639.0,56.0,147609.0,247402.0,50.0,27.0,4397.0,11.37138958380714,18.290746098213823,143.0,188.8111888111888,224.57171833676406
88,2021-05-22,1533,75.0,1767.0,4.244482173174872,5.292248062260712,1335.0,77.0,147559.0,247375.0,54.0,21.0,3812.0,14.165792235047219,19.638312722510957,134.0,156.71641791044777,251.09636328246165
89,2021-05-21,1799,85.0,1743.0,4.876649454962708,5.361498445678257,1558.0,72.0,147505.0,247354.0,58.0,27.0,2679.0,21.649869354236657,21.260192565719546,108.0,250.0,261.21541090150924
90,2021-05-20,1912,98.0,2169.0,4.5182111572153065,5.080017651276064,1644.0,72.0,147447.0,247327.0,69.0,29.0,2216.0,31.137184115523464,22.00440527848864,93.0,311.8279569892473,259.6660830363919
91,2021-05-19,2171,93.0,1846.0,5.037919826652221,4.882814874218476,1910.0,68.0,147378.0,247298.0,62.0,31.0,2094.0,29.608404966571154,22.402488648568568,76.0,407.89473684210526,260.2159918431815
92,2021-05-18,2141,90.0,1205.0,7.468879668049793,4.767137412496173,1852.0,81.0,147316.0,247267.0,64.0,26.0,2453.0,26.090501426824297,23.09816589997951,96.0,270.8333333333333,278.8788352615576
93,2021-05-17,2243,74.0,1556.0,4.755784061696658,4.57541745038389,1936.0,92.0,147252.0,247241.0,52.0,22.0,2599.0,20.007695267410543,22.687797788862735,95.0,231.57894736842104,294.3109340269897
94,2021-05-16,1521,59.0,1800.0,3.277777777777778,4.554009987040769,1328.0,60.0,147200.0,247219.0,38.0,21.0,2684.0,14.157973174366617,22.59768667883546,109.0,192.66055045871562,310.98857282444413
95,2021-05-15,1260,70.0,2038.0,3.434739941118744,4.928682301755314,1061.0,58.0,147162.0,247198.0,45.0,25.0,2364.0,19.03553299492386,23.93238752095718,87.0,287.35632183908046,328.7846864852194
96,2021-05-14,1457,72.0,2037.0,3.5346097201767304,4.863983176377991,1250.0,63.0,147117.0,247173.0,43.0,29.0,2290.0,18.777292576419214,24.881497990149164,81.0,358.02469135802465,345.6497658502988
97,2021-05-13,1653,74.0,1694.0,4.368358913813459,4.9556893493823635,1414.0,70.0,147074.0,247144.0,50.0,24.0,1639.0,30.50640634533252,26.19426727937206,56.0,428.57142857142856,368.12261463893714
98,2021-05-12,1767,93.0,1214.0,7.660626029654035,5.103618290160339,1526.0,81.0,147024.0,247120.0,52.0,41.0,1335.0,38.951310861423224,27.16347230831445,77.0,532.4675324675325,416.2299309599609
99,2021-05-11,1743,79.0,1126.0,7.015985790408526,5.178992241825326,1475.0,89.0,146972.0,247079.0,51.0,28.0,1558.0,32.73427471116817,27.760987958839056,72.0,388.8888888888889,440.4347597624909
100,2021-05-10,2169,76.0,1408.0,5.3977272727272725,5.323398645436442,1895.0,66.0,146921.0,247051.0,48.0,28.0,1644.0,29.197080291970803,28.030111451463938,72.0,388.8888888888889,446.7417914318413
101,2021-05-09,1846,76.0,1762.0,4.313280363223609,5.301715775073743,1605.0,72.0,146873.0,247023.0,40.0,36.0,1910.0,20.942408376963353,30.01886923689836,68.0,529.4117647058823,454.564920683542
102,2021-05-08,1205,80.0,2019.0,3.96235760277365,4.980848000472453,1028.0,61.0,146833.0,246987.0,43.0,37.0,1852.0,23.218142548596113,32.802316008950335,81.0,456.79012345679007,459.7789185083772
103,2021-05-07,1556,77.0,1694.0,4.545454545454546,4.878824917881516,1307.0,90.0,146790.0,246950.0,40.0,37.0,1936.0,20.66115702479339,33.497419621640596,92.0,402.17391304347825,467.71542644488517
104,2021-05-06,1800,88.0,2087.0,4.216578821274557,4.9954825943838355,1541.0,86.0,146750.0,246913.0,59.0,29.0,1328.0,44.42771084337349,35.287208313007866,60.0,483.3333333333333,489.710891297493
105,2021-05-05,2038,96.0,1773.0,5.414551607445008,5.077274042380948,1791.0,81.0,146691.0,246884.0,62.0,33.0,1061.0,58.435438265787,37.257053362320164,58.0,568.9655172413793,482.86370797972137
106,2021-05-04,2037,76.0,1206.0,6.301824212271974,4.9685810407471545,1743.0,99.0,146629.0,246851.0,47.0,28.0,1250.0,37.6,37.81426786506309,63.0,444.4444444444444,462.55179628204183
107,2021-05-03,1694,98.0,1577.0,6.214331008243501,4.922748460138686,1477.0,73.0,146582.0,246823.0,59.0,38.0,1414.0,41.72560113154172,38.25505998251627,70.0,542.8571428571428,485.1849602195537
108,2021-05-02,1214,92.0,1883.0,4.8858204992033984,4.857436985133835,1030.0,62.0,146523.0,246785.0,53.0,39.0,1526.0,34.73132372214941,36.4476299955457,81.0,481.48148148148147,473.6770237116171
109,2021-05-01,1126,68.0,2124.0,3.2015065913371,4.680844434908626,939.0,53.0,146470.0,246746.0,40.0,28.0,1475.0,27.11864406779661,34.90904876469119,89.0,314.6067415730337,486.0730505225676
110,2021-04-30,1408,82.0,1941.0,4.22462648119526,5.178574221971564,1190.0,78.0,146430.0,246718.0,45.0,37.0,1895.0,23.7467018469657,36.97012647810249,66.0,560.6060606060605,517.8190822685993
111,2021-04-29,1762,80.0,2128.0,3.7593984962406015,5.145581149563212,1475.0,88.0,146385.0,246681.0,51.0,29.0,1605.0,31.77570093457944,35.64453536438173,72.0,402.77777777777777,536.6135768106022
112,2021-04-28,2019,89.0,2130.0,4.178403755868545,5.296341622390584,1729.0,100.0,146334.0,246652.0,49.0,40.0,1028.0,47.66536964980544,34.671112632757776,61.0,655.7377049180327,568.3596085566339
113,2021-04-27,1694,128.0,1308.0,9.785932721712538,5.569125878794452,1439.0,94.0,146285.0,246612.0,68.0,60.0,1307.0,52.027543993879114,34.89504537514205,90.0,666.6666666666666,594.1228590389856
114,2021-04-26,2087,108.0,1805.0,5.983379501385041,5.8945163425266145,1756.0,101.0,146217.0,246552.0,50.0,58.0,1541.0,32.44646333549643,37.789534336553366,86.0,674.4186046511628,629.4961615355758
115,2021-04-25,1773,107.0,1801.0,5.941143808995003,5.945769940134908,1537.0,81.0,146167.0,246494.0,50.0,57.0,1791.0,27.917364600781685,39.49147997280624,81.0,703.7037037037037,680.2514098714693
116,2021-04-24,1206,99.0,1937.0,5.110996386164171,6.297221819659332,991.0,81.0,146117.0,246437.0,50.0,49.0,1743.0,28.68617326448652,42.114668455817444,99.0,494.949494949495,759.0813334276532
117,2021-04-23,1577,124.0,1907.0,6.502359727320399,5.6403643053800465,1303.0,100.0,146067.0,246388.0,65.0,59.0,1477.0,44.008124576844956,40.44446709294636,73.0,808.2191780821918,755.4183297646496
118,2021-04-22,1883,92.0,2234.0,4.118173679498657,5.637552836914496,1608.0,110.0,146002.0,246329.0,45.0,47.0,1030.0,43.689320388349515,42.1046575607568,62.0,758.0645161290322,777.579308320977
119,2021-04-21,2124,126.0,1898.0,6.638566912539515,5.433979297380648,1776.0,128.0,145957.0,246282.0,62.0,64.0,939.0,66.02768903088392,42.74341461316103,53.0,1207.5471698113206,757.0502077918765
120,2021-04-20,1941,98.0,1889.0,5.187930121757544,5.449322626608838,1626.0,119.0,145895.0,246218.0,48.0,50.0,1190.0,40.33613445378152,45.39610960694679,78.0,641.0256410256411,788.1668452914928
121,2021-04-19,2128,138.0,2314.0,5.963699222126189,5.177868963757852,1763.0,137.0,145847.0,246168.0,65.0,73.0,1475.0,44.06779661016949,44.39722685743981,88.0,829.5454545454546,747.6716020293974
122,2021-04-18,2130,112.0,2480.0,4.516129032258064,5.417999403542453,1848.0,83.0,145782.0,246095.0,56.0,56.0,1729.0,32.388663967611336,44.19734904008754,100.0,560.0,748.7241138345973
123,2021-04-17,1308,135.0,2587.0,5.2183996907615,5.626731055111129,1069.0,79.0,145726.0,246039.0,68.0,67.0,1439.0,47.2550382209868,47.162111930442734,94.0,712.7659574468084,699.6741654135798
124,2021-04-16,1805,118.0,2564.0,4.6021840873634945,5.97085850118719,1466.0,138.0,145658.0,245972.0,65.0,53.0,1756.0,37.01594533029613,50.28041220527255,101.0,524.7524752475248,710.956216695631
125,2021-04-15,1801,127.0,2190.0,5.799086757990867,6.2802870763292065,1529.0,110.0,145593.0,245919.0,65.0,62.0,1537.0,42.29017566688354,51.980748297209956,81.0,765.4320987654321,700.2419309813455
126,2021-04-14,1937,156.0,1926.0,8.09968847352025,6.507726135046766,1603.0,136.0,145528.0,245857.0,86.0,70.0,991.0,86.78102926337033,55.317116765157365,81.0,864.1975308641975,705.063359552774
127,2021-04-13,1907,153.0,2014.0,7.596822244289971,6.449228636002585,1566.0,148.0,145442.0,245787.0,81.0,72.0,1303.0,62.16423637759018,55.24360664854125,100.0,720.0,693.2756657518493
128,2021-04-12,2234,173.0,2128.0,8.1296992481203,6.5993953932290195,1840.0,146.0,145361.0,245715.0,90.0,83.0,1608.0,55.97014925373134,56.762194152202866,110.0,754.5454545454545,704.8595144391164
129,2021-04-11,1898,175.0,2865.0,6.108202443280978,6.516723194827163,1621.0,90.0,145271.0,245632.0,99.0,76.0,1776.0,55.74324324324324,58.45110535872724,128.0,593.75,709.109317885707
130,2021-04-10,1889,151.0,3140.0,4.80891719745223,6.018804528967128,1524.0,143.0,145172.0,245556.0,76.0,75.0,1626.0,46.74046740467404,59.01653095240051,119.0,630.2521008403361,752.017808051581
131,2021-04-09,2314,167.0,2954.0,5.653351387948544,5.823362354809588,1867.0,164.0,145096.0,245481.0,84.0,83.0,1763.0,47.646057855927396,60.757636923015674,137.0,605.8394160583942,725.7652200598626
132,2021-04-08,2480,167.0,3199.0,5.2203813691778675,5.403681880692589,2077.0,146.0,145012.0,245398.0,100.0,66.0,1848.0,54.112554112554115,62.10507612614048,83.0,795.1807228915662,732.2587265533691
133,2021-04-07,2587,189.0,4096.0,4.6142578125,5.032221947341999,2150.0,149.0,144912.0,245332.0,97.0,92.0,1069.0,90.73900841908325,61.71683809754063,79.0,1164.5569620253164,722.0171299147136
134,2021-04-06,2564,183.0,2938.0,6.228727025187202,4.846143248783341,2116.0,162.0,144815.0,245240.0,109.0,74.0,1466.0,74.35197817189632,63.341033321430466,138.0,536.2318840579711,716.9232004510365
135,2021-04-05,2190,188.0,3621.0,5.191935929301298,4.624973915027908,1846.0,135.0,144706.0,245166.0,100.0,88.0,1529.0,65.40222367560497,63.366751764372516,110.0,800.0,718.437334751892
