,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
91,2021-04-09,2313,167.0,2953.0,5.655265831357941,5.8227541619558405,1866.0,164.0,145096.0,245481.0,84.0,83.0,1760.0,47.72727272727273,60.777511752863006,137.0,605.8394160583942,725.5740772745987
92,2021-04-08,2478,167.0,3202.0,5.215490318550906,5.40293756240924,2076.0,146.0,145012.0,245398.0,100.0,66.0,1849.0,54.08328826392644,62.13221268443966,83.0,795.1807228915662,732.0675837681052
93,2021-04-07,2586,189.0,4093.0,4.6176398729538235,5.032120398946306,2149.0,149.0,144912.0,245332.0,97.0,92.0,1070.0,90.65420560747664,61.74397465583981,79.0,1164.5569620253164,721.8259871294497
94,2021-04-06,2560,183.0,2941.0,6.222373342400544,4.84594359825829,2115.0,162.0,144815.0,245240.0,109.0,74.0,1465.0,74.40273037542661,63.35582753291036,137.0,540.1459854014598,717.4823577858205
95,2021-04-05,2188,188.0,3619.0,5.194805194805195,4.624365551860208,1843.0,135.0,144706.0,245166.0,100.0,88.0,1527.0,65.48788474132286,63.37365907602738,110.0,800.0,718.3974266287904
96,2021-04-04,1924,156.0,4444.0,3.5103510351035103,4.379378853577473,1618.0,98.0,144606.0,245078.0,85.0,71.0,1603.0,53.025577043044294,63.672166396348295,136.0,522.0588235294118,746.070021771265
97,2021-04-03,2016,179.0,5106.0,3.505679592636114,4.431628686629632,1676.0,108.0,144521.0,245007.0,91.0,88.0,1566.0,58.10983397190294,61.99234609682994,148.0,594.5945945945946,683.8714081486007
98,2021-04-02,2127,178.0,4337.0,4.104219506571362,4.463419129844761,1750.0,133.0,144430.0,244919.0,88.0,90.0,1839.0,47.8520935290919,60.473781184829775,147.0,612.2448979591837,692.0735496069289
99,2021-04-01,2866,180.0,5142.0,3.5005834305717616,4.43248272522887,2428.0,143.0,144342.0,244829.0,91.0,89.0,1620.0,56.17283950617284,58.619057215452806,90.0,988.8888888888889,672.6997726989053
100,2021-03-31,3140,225.0,4515.0,4.983388704318937,4.629486938924576,2649.0,162.0,144251.0,244740.0,120.0,105.0,1521.0,78.89546351084813,58.1569176777607,144.0,729.1666666666666,707.4200366434092
101,2021-03-30,2953,217.0,3367.0,6.4449064449064455,4.767850826279947,2443.0,186.0,144131.0,244635.0,119.0,98.0,1866.0,63.77277599142551,56.947711406192006,164.0,597.560975609756,720.3615495849223
102,2021-03-29,3202,206.0,4138.0,4.9782503624939585,4.919930378385183,2659.0,170.0,144012.0,244537.0,109.0,97.0,2076.0,52.50481695568401,59.56832931378704,146.0,664.3835616438356,763.0567228923404
103,2021-03-28,4093,221.0,4520.0,4.889380530973451,5.176288603928749,3586.0,152.0,143903.0,244440.0,107.0,114.0,2149.0,49.79060027919962,64.0811622361791,149.0,765.1006711409397,834.6148699606916
104,2021-03-27,2941,217.0,4850.0,4.474226804123711,5.56879760566015,2461.0,145.0,143796.0,244326.0,105.0,111.0,2115.0,49.64539007092199,64.6583190002277,162.0,685.1851851851852,910.3423831882048
105,2021-03-26,3619,245.0,4740.0,5.168776371308017,5.86998294598727,3000.0,209.0,143691.0,244215.0,122.0,123.0,1843.0,66.19641888225719,67.9560856953302,135.0,911.1111111111111,976.426583235361
106,2021-03-25,4444,288.0,5439.0,5.295091009376724,6.069274732485532,3786.0,239.0,143569.0,244092.0,142.0,146.0,1618.0,87.76266996291717,68.92797934275308,98.0,1489.795918367347,1031.3647957078201
107,2021-03-24,5106,277.0,3583.0,7.730951716438739,6.2213496923007385,4389.0,232.0,143427.0,243946.0,139.0,136.0,1676.0,82.93556085918854,69.52684143952276,108.0,1259.2592592592594,1041.9941530933297
108,2021-03-23,4337,295.0,3449.0,8.553203827196288,6.4010280395218455,3719.0,194.0,143288.0,243810.0,152.0,141.0,1750.0,86.85714285714286,70.62129860908814,133.0,1060.1503759398497,1057.0137810161834
109,2021-03-22,5142,294.0,4613.0,6.373292867981791,6.438313906004211,4363.0,281.0,143136.0,243669.0,144.0,150.0,2428.0,59.308072487644154,69.06237324466962,143.0,1048.951048951049,1041.1407651431675
110,2021-03-21,4515,279.0,4686.0,5.953905249679898,6.583073935372289,3960.0,172.0,142992.0,243519.0,143.0,136.0,2649.0,53.9826349565874,63.337055162962145,162.0,839.5061728395061,997.485709135802
111,2021-03-20,3367,287.0,5007.0,5.731975234671459,6.862442151456946,2802.0,207.0,142849.0,243383.0,140.0,147.0,2443.0,57.30659025787966,61.00905752701491,186.0,790.3225806451612,992.960987369701
112,2021-03-19,4138,283.0,5212.0,5.429777436684574,7.045202027652029,3499.0,241.0,142709.0,243236.0,147.0,136.0,2659.0,55.28394133132757,56.791370452184985,170.0,800.0,972.7481175327711
113,2021-03-18,4520,351.0,5564.0,6.308411214953271,7.4873552684550315,3827.0,226.0,142562.0,243100.0,171.0,180.0,3586.0,47.68544339096486,56.09178693251776,152.0,1184.2105263157894,956.1914524405411
114,2021-03-17,4850,343.0,3541.0,9.686529229031347,7.701515538482865,4114.0,269.0,142391.0,242920.0,164.0,178.0,2461.0,66.63957740755791,54.17368698054491,145.0,1227.5862068965516,944.6363834142077
115,2021-03-16,4740,364.0,3702.0,9.832522960561858,7.961939798521951,3977.0,299.0,142227.0,242742.0,172.0,192.0,3000.0,57.333333333333336,53.43911128166063,209.0,918.6602870813398,972.3811693897885
116,2021-03-15,5439,431.0,4552.0,9.468365553602812,8.156399058848804,4578.0,346.0,142055.0,242550.0,206.0,223.0,3786.0,54.41098784997359,52.12272229542631,239.0,933.0543933054394,952.1473107217661
117,2021-03-14,3583,357.0,4790.0,7.453027139874739,8.344210311430063,2967.0,222.0,141849.0,242327.0,178.0,176.0,4389.0,40.5559352927774,53.355249141450095,232.0,758.6206896551723,970.6820195869523
118,2021-03-13,3449,385.0,5096.0,7.554945054945055,8.746134707282726,2832.0,241.0,141671.0,242151.0,194.0,191.0,3719.0,52.1645603656897,56.020483367208364,194.0,984.5360824742269,971.2959983118756
119,2021-03-12,4613,386.0,5684.0,6.790992258972555,9.022775119767207,3840.0,364.0,141477.0,241960.0,201.0,185.0,4363.0,46.069218427687375,56.403885427661,281.0,658.3629893238434,1001.8845405841918
120,2021-03-11,4686,449.0,5890.0,7.623089983022072,8.9335482666299,3938.0,336.0,141276.0,241775.0,223.0,226.0,3960.0,56.313131313131315,58.336363291640666,172.0,1313.9534883720928,1020.9298674571188
121,2021-03-10,5007,494.0,3952.0,12.5,8.865156016909303,4106.0,371.0,141053.0,241549.0,239.0,255.0,2802.0,85.2962169878658,60.45987472318153,207.0,1231.8840579710145,1036.2941980374474
122,2021-03-09,5212,483.0,4104.0,11.769005847953217,8.820563631047076,4363.0,381.0,140814.0,241294.0,210.0,273.0,3499.0,60.01714775650186,61.37734817501716,241.0,1132.7800829875519,1036.5921967666427
123,2021-03-08,5564,501.0,5665.0,8.84377758164166,8.705002749086356,4585.0,462.0,140604.0,241021.0,260.0,241.0,3827.0,67.9383328978312,62.22285519736152,226.0,1066.3716814159293,1045.347938176201
124,2021-03-07,3541,461.0,6610.0,6.9742813918305595,8.479858168951477,2880.0,283.0,140344.0,240780.0,228.0,233.0,4114.0,55.42051531356344,67.563456063746,269.0,866.1710037174721,1062.2735016133925
125,2021-03-06,3702,528.0,7290.0,7.242798353909465,7.969541525747644,3021.0,301.0,140116.0,240547.0,233.0,295.0,3977.0,58.5868745285391,69.75479552552788,299.0,986.6220735785953,1077.161434054996
126,2021-03-05,4552,487.0,8141.0,5.982066085247513,7.704386014812591,3717.0,384.0,139883.0,240252.0,238.0,249.0,4578.0,51.98776758409786,72.52764346507523,346.0,719.6531791907514,1063.6873562655655
127,2021-03-04,4790,596.0,9856.0,6.047077922077922,7.573550349996343,3887.0,444.0,139645.0,240003.0,278.0,318.0,2967.0,93.69733737782272,74.90226600909106,222.0,1432.4324324324325,1069.0866398728137
128,2021-03-03,5096,607.0,6799.0,8.927783497573174,7.53191279314085,4154.0,455.0,139367.0,239685.0,285.0,322.0,2832.0,100.63559322033898,77.8054517345976,241.0,1336.0995850622405,1080.5038742281538
129,2021-03-02,5684,683.0,6890.0,9.912917271407839,7.3865215792030385,4557.0,579.0,139082.0,239363.0,305.0,378.0,3840.0,79.42708333333333,78.66938763820205,364.0,1038.4615384615386,1067.7918344705818
130,2021-03-01,5890,704.0,8880.0,7.927927927927928,7.480358912114314,4653.0,637.0,138777.0,238985.0,333.0,371.0,3938.0,84.56069070594211,81.21296407150668,336.0,1104.1666666666667,1088.051646225026
131,2021-02-28,3952,662.0,9906.0,6.682818493842116,7.56986468788182,3176.0,363.0,138444.0,238614.0,311.0,351.0,4106.0,75.74281539210911,87.86731270007168,371.0,946.0916442048517,1099.4709403298325
132,2021-02-27,4104,624.0,10024.0,6.225059856344773,7.951716087807561,3304.0,395.0,138133.0,238263.0,282.0,342.0,4363.0,64.63442585377034,92.7370281623763,381.0,897.6377952755905,1130.2417162654117
133,2021-02-26,5665,718.0,10815.0,6.638927415626444,8.336755071365092,4543.0,572.0,137851.0,237921.0,320.0,398.0,4585.0,69.7928026172301,99.60775844601517,462.0,861.4718614718615,1168.646020294716
134,2021-02-25,6610,832.0,12467.0,6.673618352450469,8.529700471657586,5249.0,745.0,137531.0,237523.0,404.0,428.0,2880.0,140.27777777777777,104.28682034560734,283.0,1512.3674911660778,1175.0005891492845
135,2021-02-24,7290,874.0,7534.0,11.600743297053357,8.859249973046397,5858.0,739.0,137127.0,237095.0,407.0,467.0,3021.0,134.72360145647136,108.83886466987926,301.0,1551.4950166112958,1215.0408723162525
136,2021-02-23,8141,976.0,7741.0,12.608190156310553,9.060689298587876,6489.0,866.0,136720.0,236628.0,474.0,502.0,3717.0,127.52219531880549,112.48979170158461,384.0,1307.2916666666667,1206.7180784685922
