,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
14,2021-06-15,8854,188.0,3854.0,4.878048780487805,3.5920962671319168,8126.0,196.0,149589.0,248178.0,140.0,48.0,13133.0,10.660169039823346,,370.0,129.72972972972974,
15,2021-06-14,8680,185.0,4740.0,3.9029535864978904,3.656434297809358,7901.0,233.0,149449.0,248130.0,119.0,62.0,13311.0,8.939974457215836,,346.0,179.1907514450867,
16,2021-06-13,5897,187.0,4958.0,3.771682129891085,3.9737113683819962,5371.0,148.0,149330.0,248068.0,136.0,51.0,13107.0,10.376134889753567,,315.0,161.90476190476193,
17,2021-06-12,5244,137.0,4908.0,2.791361043194784,4.3159461289671714,4783.0,148.0,149194.0,248017.0,95.0,42.0,12073.0,7.868798144620227,11.724448136015742,317.0,132.49211356466878,171.80114666065316
18,2021-06-11,6335,144.0,4320.0,3.3333333333333335,4.498479002393537,5705.0,218.0,149099.0,247975.0,99.0,45.0,11371.0,8.706358279834667,12.067652130252787,261.0,172.41379310344828,180.20041243696818
19,2021-06-10,6528,162.0,3060.0,5.294117647058823,4.603836121229449,5930.0,171.0,149000.0,247930.0,127.0,35.0,7325.0,17.33788395904437,12.553344300477631,180.0,194.44444444444446,172.79580373996117
20,2021-06-09,6696,158.0,2532.0,6.240126382306476,4.649593691252738,6039.0,184.0,148873.0,247895.0,115.0,43.0,6325.0,18.18181818181818,12.655690352214037,185.0,232.43243243243245,168.1850705577994
21,2021-06-08,6417,147.0,2388.0,6.155778894472362,4.697838444441339,5761.0,169.0,148758.0,247852.0,101.0,46.0,7732.0,13.06259699948267,12.656712578521411,244.0,188.52459016393442,169.66578902815283
22,2021-06-07,6573,131.0,2823.0,4.640453418349274,4.733566061355965,5889.0,171.0,148657.0,247806.0,104.0,27.0,8428.0,12.339819648789748,12.732852366089462,212.0,127.35849056603773,159.13702520650756
23,2021-06-06,4604,121.0,2957.0,4.091985120054109,4.48609978261927,4125.0,121.0,148553.0,247779.0,93.0,28.0,8384.0,11.092557251908396,12.117862480087195,216.0,129.62962962962962,153.56001962950197
24,2021-06-05,3854,96.0,3068.0,3.129074315514994,4.378814647258718,3416.0,116.0,148460.0,247751.0,64.0,28.0,8126.0,7.875953728771843,11.700800971660433,196.0,142.85714285714286,147.38241345189576
25,2021-06-04,4740,96.0,2679.0,3.5834266517357225,4.570380597703809,4208.0,130.0,148396.0,247723.0,73.0,23.0,7901.0,9.239336792811036,11.988215122604503,233.0,98.71244635193133,139.45426099073086
26,2021-06-03,4958,93.0,2611.0,3.561853695901953,4.6869687030684855,4449.0,131.0,148323.0,247700.0,70.0,23.0,5371.0,13.032954757028486,11.598546837436515,148.0,155.4054054054054,155.51248832006044
27,2021-06-02,4908,101.0,1840.0,5.489130434782609,4.700128031405048,4387.0,142.0,148253.0,247677.0,73.0,28.0,4783.0,15.26238762283086,11.314962676286967,148.0,189.1891891891892,156.4039076897407
28,2021-06-01,4320,115.0,1534.0,7.496740547588006,4.707363629517784,3800.0,134.0,148180.0,247649.0,86.0,29.0,5705.0,15.07449605609115,11.355298693559401,218.0,133.0275229357798,154.59253225199163
29,2021-05-31,3060,98.0,1796.0,5.456570155902004,4.8101722502974855,2677.0,108.0,148094.0,247620.0,57.0,41.0,5930.0,9.612141652613829,11.75773290812738,171.0,239.76608187134502,158.03461385083853
30,2021-05-30,2532,80.0,1912.0,4.184100418410042,4.830672742719655,2215.0,93.0,148037.0,247579.0,55.0,25.0,6039.0,9.107468123861567,11.90454023720989,184.0,135.86956521739128,165.34978025691404
31,2021-05-29,2388,69.0,2170.0,3.1797235023041472,4.938781375075779,2089.0,75.0,147982.0,247554.0,47.0,22.0,5761.0,8.158305849678875,12.609779609926928,169.0,130.17751479289942,170.34245766338455
32,2021-05-28,2823,92.0,2138.0,4.303086997193639,4.867137086083534,2453.0,95.0,147935.0,247532.0,71.0,21.0,5889.0,12.056376294786892,12.561114502511407,171.0,122.80701754385964,179.9099543868446
33,2021-05-27,2957,83.0,2240.0,3.705357142857143,5.048505581313535,2599.0,95.0,147864.0,247511.0,58.0,25.0,4125.0,14.06060606060606,13.307207742967403,121.0,206.61157024793388,180.55405828526747
34,2021-05-26,3068,95.0,1521.0,6.245890861275476,5.116233695423655,2685.0,108.0,147806.0,247486.0,69.0,26.0,3416.0,20.19906323185012,13.634328044527834,116.0,224.13793103448276,188.30709826427193
35,2021-05-25,2679,88.0,1258.0,6.995230524642289,5.268685426125068,2357.0,87.0,147737.0,247460.0,62.0,26.0,4208.0,14.73384030418251,14.498930968257921,130.0,200.0,192.0983701382074
36,2021-05-24,2611,98.0,1457.0,6.72614962251201,5.3506229200920785,2287.0,80.0,147675.0,247434.0,66.0,32.0,4449.0,14.834794335805798,15.871740651744526,131.0,244.27480916030532,210.26879620337033
37,2021-05-23,1840,77.0,1653.0,4.658197217180883,5.466744922143245,1637.0,56.0,147609.0,247402.0,50.0,27.0,4387.0,11.397310234784591,18.31326000522776,142.0,190.14084507042253,225.2997085949865
38,2021-05-22,1534,75.0,1766.0,4.246885617214043,5.294567714318759,1336.0,77.0,147559.0,247375.0,54.0,21.0,3800.0,14.210526315789474,19.66757559769614,134.0,156.71641791044777,252.32762320910803
39,2021-05-21,1796,85.0,1743.0,4.876649454962708,5.365785525655098,1556.0,72.0,147505.0,247354.0,58.0,27.0,2677.0,21.666044079193128,21.28995575807354,108.0,250.0,262.8539389985817
40,2021-05-20,1912,98.0,2169.0,4.5182111572153065,5.09002875613968,1644.0,72.0,147447.0,247327.0,69.0,29.0,2215.0,31.151241534988714,22.028941605445645,93.0,311.8279569892473,261.04024445688395
41,2021-05-19,2170,93.0,1845.0,5.040650406504065,4.893607705239446,1909.0,68.0,147378.0,247298.0,62.0,31.0,2089.0,29.67927237912877,22.42256874136495,75.0,413.3333333333333,261.6550443674585
42,2021-05-18,2138,90.0,1201.0,7.49375520399667,4.7780688954830755,1851.0,79.0,147316.0,247267.0,64.0,26.0,2453.0,26.090501426824297,23.11993157994209,95.0,273.6842105263158,280.3178877858346
43,2021-05-17,2240,74.0,1543.0,4.795852235904083,4.585853647205281,1933.0,92.0,147252.0,247241.0,52.0,22.0,2599.0,20.007695267410543,22.71077155688539,95.0,231.57894736842104,296.3893163572632
44,2021-05-16,1521,59.0,1797.0,3.2832498608792435,4.5644461838621595,1328.0,60.0,147200.0,247219.0,38.0,21.0,2685.0,14.15270018621974,22.62397668885358,108.0,194.44444444444446,313.0669551547176
45,2021-05-15,1258,70.0,2036.0,3.43811394891945,4.939630621138166,1058.0,58.0,147162.0,247198.0,45.0,25.0,2357.0,19.092066185829445,23.944388590209865,87.0,287.35632183908046,330.0861264596033
46,2021-05-14,1457,72.0,2039.0,3.5311427170181457,4.87316127069431,1250.0,63.0,147117.0,247173.0,43.0,29.0,2287.0,18.80192391779624,24.89950975986295,80.0,362.5,346.5439376542566
47,2021-05-13,1653,74.0,1694.0,4.368358913813459,4.960789903999319,1414.0,70.0,147074.0,247144.0,50.0,24.0,1637.0,30.543677458766034,26.212279049085843,56.0,428.57142857142856,369.01678644289484
48,2021-05-12,1766,93.0,1213.0,7.666941467436109,5.108637326471116,1525.0,81.0,147024.0,247120.0,52.0,41.0,1336.0,38.92215568862276,27.18380455567168,77.0,532.4675324675325,416.8692607659574
49,2021-05-11,1743,79.0,1124.0,7.02846975088968,5.18324905371176,1474.0,89.0,146972.0,247079.0,51.0,28.0,1556.0,32.77634961439588,27.775035974212212,72.0,388.8888888888889,442.72613341462403
50,2021-05-10,2169,76.0,1405.0,5.409252669039146,5.328150743488388,1896.0,66.0,146921.0,247051.0,48.0,28.0,1644.0,29.197080291970803,28.045221553023822,72.0,388.8888888888889,448.393835277978
51,2021-05-09,1845,76.0,1760.0,4.318181818181818,5.307335006143498,1605.0,72.0,146873.0,247023.0,40.0,36.0,1909.0,20.953378732320587,30.028654893682024,68.0,529.4117647058823,456.2169645296787
52,2021-05-08,1201,80.0,2020.0,3.9603960396039604,4.98556502614477,1027.0,60.0,146833.0,246987.0,43.0,37.0,1851.0,23.23068611561318,32.83993754037891,79.0,468.3544303797468,461.43096235451395
53,2021-05-07,1543,77.0,1694.0,4.545454545454546,4.882505624861776,1294.0,90.0,146790.0,246950.0,40.0,37.0,1933.0,20.693222969477496,33.52903045260807,92.0,402.17391304347825,469.3674702910219
54,2021-05-06,1797,88.0,2084.0,4.222648752399232,4.998644132459357,1539.0,85.0,146750.0,246913.0,59.0,29.0,1328.0,44.42771084337349,35.31881914397535,60.0,483.3333333333333,491.3629351436296
55,2021-05-05,2036,96.0,1773.0,5.414551607445008,5.080477503766413,1789.0,81.0,146691.0,246884.0,62.0,33.0,1058.0,58.60113421550094,37.2903505194518,58.0,568.9655172413793,484.515751825858
56,2021-05-04,2039,76.0,1205.0,6.3070539419087135,4.972280155534181,1745.0,100.0,146629.0,246851.0,47.0,28.0,1250.0,37.6,37.84840136899494,63.0,444.4444444444444,462.55179628204183
57,2021-05-03,1694,98.0,1575.0,6.222222222222222,4.927070079380319,1477.0,73.0,146582.0,246823.0,59.0,38.0,1414.0,41.72560113154172,38.2828234040967,70.0,542.8571428571428,485.1849602195536
58,2021-05-02,1213,92.0,1881.0,4.891015417331207,4.861396698947529,1029.0,62.0,146523.0,246785.0,53.0,39.0,1525.0,34.75409836065574,36.475393417126135,81.0,481.48148148148147,473.6770237116171
59,2021-05-01,1124,68.0,2123.0,3.2030146019783325,4.684804148722321,937.0,53.0,146470.0,246746.0,40.0,28.0,1474.0,27.137042062415198,34.91977165619701,89.0,314.6067415730337,487.63433077237244
60,2021-04-30,1405,82.0,1939.0,4.228984012377515,5.180718848061128,1188.0,78.0,146430.0,246718.0,45.0,37.0,1896.0,23.734177215189874,37.055519061805306,66.0,560.6060606060605,519.3803625184042
61,2021-04-29,1760,80.0,2126.0,3.762935089369708,5.147072277829191,1473.0,88.0,146385.0,246681.0,51.0,29.0,1605.0,31.77570093457944,35.735951611564644,72.0,402.77777777777777,539.3083337068796
62,2021-04-28,2020,89.0,2130.0,4.178403755868545,5.2980341823969015,1729.0,100.0,146334.0,246652.0,49.0,40.0,1027.0,47.71178188899708,34.763733934713,60.0,666.6666666666666,571.0543654529114
63,2021-04-27,1694,128.0,1309.0,9.778456837280366,5.570603008709163,1439.0,94.0,146285.0,246612.0,68.0,60.0,1294.0,52.55023183925812,34.98034151564509,90.0,666.6666666666666,596.1105452281923
64,2021-04-26,2084,108.0,1804.0,5.986696230598669,5.896346200041809,1755.0,100.0,146217.0,246552.0,50.0,58.0,1539.0,32.48862897985705,37.87661971016724,85.0,682.3529411764706,631.4838477247824
65,2021-04-25,1773,107.0,1799.0,5.947748749305169,5.947358032006332,1536.0,82.0,146167.0,246494.0,50.0,57.0,1789.0,27.948574622694245,39.584630780321035,81.0,703.7037037037037,682.239096060676
66,2021-04-24,1205,99.0,1937.0,5.110996386164171,6.300311283618023,991.0,82.0,146117.0,246437.0,50.0,49.0,1745.0,28.65329512893983,42.22132240557027,100.0,490.0,759.507739367055
67,2021-04-23,1575,124.0,1905.0,6.509186351706036,5.64452175282905,1301.0,100.0,146067.0,246388.0,65.0,59.0,1477.0,44.008124576844956,40.486152200539166,73.0,808.2191780821918,755.8447357040515
68,2021-04-22,1881,92.0,2233.0,4.1200179131213615,5.64160480011614,1607.0,110.0,146002.0,246329.0,45.0,47.0,1029.0,43.731778425655975,42.1488667299418,62.0,758.0645161290322,776.8722376139063
69,2021-04-21,2123,126.0,1895.0,6.649076517150395,5.437608408972464,1776.0,128.0,145957.0,246282.0,62.0,64.0,937.0,66.16862326574173,42.7831652077871,53.0,1207.5471698113206,756.3431370848058
70,2021-04-20,1939,98.0,1889.0,5.187930121757544,5.453528516281976,1623.0,120.0,145895.0,246218.0,48.0,50.0,1188.0,40.40404040404041,45.44055707807952,78.0,641.0256410256411,788.1668452914927
71,2021-04-19,2126,138.0,2313.0,5.966277561608301,5.181869775459799,1761.0,137.0,145847.0,246168.0,65.0,73.0,1473.0,44.12763068567549,44.44468742953554,88.0,829.5454545454546,748.4212484226082
72,2021-04-18,2130,112.0,2478.0,4.519774011299435,5.422494011950427,1849.0,83.0,145782.0,246095.0,56.0,56.0,1729.0,32.388663967611336,44.24267741634659,100.0,560.0,748.1402548292621
73,2021-04-17,1309,135.0,2585.0,5.222437137330754,5.630927096372957,1070.0,79.0,145726.0,246039.0,68.0,67.0,1439.0,47.2550382209868,47.187306844579254,94.0,712.7659574468084,697.584735796983
74,2021-04-16,1804,118.0,2561.0,4.6075751659508,5.973977895305553,1464.0,137.0,145658.0,245972.0,65.0,53.0,1755.0,37.03703703703704,50.30955823739175,100.0,530.0,708.8667870790341
75,2021-04-15,1799,127.0,2188.0,5.804387568555758,6.283584156737425,1528.0,110.0,145593.0,245919.0,65.0,62.0,1536.0,42.317708333333336,52.00632217090757,82.0,756.0975609756098,698.1525013647484
76,2021-04-14,1937,156.0,1924.0,8.108108108108109,6.510807183056181,1603.0,136.0,145528.0,245857.0,86.0,70.0,991.0,86.78102926337033,55.34269063885499,82.0,853.6585365853658,702.973929936177
77,2021-04-13,1905,153.0,2016.0,7.5892857142857135,6.451732905930677,1564.0,148.0,145442.0,245787.0,81.0,72.0,1301.0,62.2598001537279,55.28152286905817,100.0,720.0,690.4359360152042
78,2021-04-12,2233,173.0,2127.0,8.133521391631406,6.601129509073212,1838.0,147.0,145361.0,245715.0,90.0,83.0,1607.0,56.00497822028625,56.804827629160215,110.0,754.5454545454545,701.2701383092607
79,2021-04-11,1895,175.0,2864.0,6.110335195530727,6.516768714189662,1618.0,90.0,145271.0,245632.0,99.0,76.0,1776.0,55.74324324324324,58.485624762102084,128.0,593.75,706.8534471543973
80,2021-04-10,1889,151.0,3140.0,4.80891719745223,6.018130394881907,1523.0,144.0,145172.0,245556.0,76.0,75.0,1623.0,46.82686383240912,59.03893566840298,120.0,625.0,751.267507931533
81,2021-04-09,2313,167.0,2954.0,5.653351387948544,5.822857198898311,1866.0,164.0,145096.0,245481.0,84.0,83.0,1761.0,47.70017035775128,60.78090020538018,137.0,605.8394160583942,725.5740772745987
82,2021-04-08,2478,167.0,3203.0,5.2138620043709025,5.402835595200375,2076.0,146.0,145012.0,245398.0,100.0,66.0,1849.0,54.08328826392644,62.129478485055074,83.0,795.1807228915662,732.0675837681052
83,2021-04-07,2585,189.0,4093.0,4.6176398729538235,5.031409286567915,2149.0,149.0,144912.0,245332.0,97.0,92.0,1070.0,90.65420560747664,61.741240456455216,79.0,1164.5569620253164,721.8259871294497
84,2021-04-06,2561,183.0,2941.0,6.222373342400544,4.845232485879899,2115.0,162.0,144815.0,245240.0,109.0,74.0,1464.0,74.4535519125683,63.363708940754826,137.0,540.1459854014598,717.4823577858205
85,2021-04-05,2188,188.0,3620.0,5.193370165745857,4.623927931397445,1843.0,135.0,144706.0,245166.0,100.0,88.0,1528.0,65.44502617801047,63.38913151828111,110.0,800.0,718.3974266287904
86,2021-04-04,1924,156.0,4444.0,3.5103510351035103,4.379076613698504,1618.0,98.0,144606.0,245078.0,85.0,71.0,1603.0,53.025577043044294,63.69755811098525,136.0,522.0588235294118,746.070021771265
87,2021-04-03,2016,179.0,5106.0,3.505679592636114,4.430853729172944,1676.0,108.0,144521.0,245007.0,91.0,88.0,1564.0,58.18414322250639,62.00293704915363,148.0,594.5945945945946,683.8714081486007
88,2021-04-02,2127,178.0,4337.0,4.104219506571362,4.462644172388073,1750.0,133.0,144430.0,244919.0,88.0,90.0,1838.0,47.87812840043525,60.47711191756179,147.0,612.2448979591837,692.0735496069289
89,2021-04-01,2864,180.0,5143.0,3.49990278047832,4.431912771923516,2427.0,143.0,144342.0,244829.0,91.0,89.0,1618.0,56.24227441285538,58.62851060008659,90.0,988.8888888888889,672.6997726989053
90,2021-03-31,3140,225.0,4518.0,4.9800796812749,4.62845369824381,2649.0,162.0,144251.0,244740.0,120.0,105.0,1523.0,78.79185817465529,58.1663710623945,144.0,729.1666666666666,707.4200366434092
91,2021-03-30,2954,217.0,3367.0,6.4449064449064455,4.766685824053575,2444.0,186.0,144131.0,244635.0,119.0,98.0,1866.0,63.77277599142551,56.94654918359673,164.0,597.560975609756,720.3615495849223
92,2021-03-29,3203,206.0,4138.0,4.9782503624939585,4.918921188909281,2659.0,170.0,144012.0,244537.0,109.0,97.0,2076.0,52.50481695568401,59.563447823857004,146.0,664.3835616438356,763.0567228923404
93,2021-03-28,4093,221.0,4523.0,4.886137519345567,5.175654907150416,3586.0,152.0,143903.0,244440.0,107.0,114.0,2149.0,49.79060027919962,64.06636147386583,149.0,765.1006711409397,834.6148699606916
94,2021-03-27,2941,217.0,4851.0,4.473304473304474,5.5686366264595355,2461.0,145.0,143796.0,244326.0,105.0,111.0,2115.0,49.64539007092199,64.6583190002277,162.0,685.1851851851852,910.3423831882048
95,2021-03-26,3620,245.0,4739.0,5.1698670605613,5.869821966786657,3000.0,209.0,143691.0,244215.0,122.0,123.0,1843.0,66.19641888225719,67.9560856953302,135.0,911.1111111111111,976.426583235361
96,2021-03-25,4444,288.0,5437.0,5.297038808166269,6.068719183226539,3786.0,239.0,143569.0,244092.0,142.0,146.0,1618.0,87.76266996291717,68.93147031176171,98.0,1489.795918367347,1031.3647957078201
97,2021-03-24,5106,277.0,3583.0,7.730951716438739,6.221257430417157,4390.0,232.0,143427.0,243946.0,139.0,136.0,1676.0,82.93556085918854,69.5303324085314,108.0,1259.2592592592594,1041.9941530933297
98,2021-03-23,4337,295.0,3449.0,8.553203827196288,6.401067539183869,3719.0,194.0,143288.0,243810.0,152.0,141.0,1750.0,86.85714285714286,70.62143988261758,133.0,1060.1503759398497,1057.0137810161834
99,2021-03-22,5143,294.0,4615.0,6.370530877573131,6.438346447740358,4363.0,281.0,143136.0,243669.0,144.0,150.0,2427.0,59.33250927070458,69.06251451819908,143.0,1048.951048951049,1041.1407651431675
100,2021-03-21,4518,279.0,4686.0,5.953905249679898,6.582990219347947,3961.0,173.0,142992.0,243519.0,143.0,136.0,2649.0,53.9826349565874,63.337196436491595,162.0,839.5061728395061,997.485709135802
101,2021-03-20,3367,287.0,5007.0,5.731975234671459,6.8674574344598724,2802.0,207.0,142849.0,243383.0,140.0,147.0,2444.0,57.283142389525366,61.00919880054437,186.0,790.3225806451612,992.960987369701
102,2021-03-19,4138,283.0,5211.0,5.430819420456726,7.050217310654953,3499.0,241.0,142709.0,243236.0,147.0,136.0,2659.0,55.28394133132757,56.791511725714436,170.0,800.0,972.7481175327711
103,2021-03-18,4523,351.0,5563.0,6.309545209419378,7.492468037472735,3829.0,226.0,142562.0,243100.0,171.0,180.0,3586.0,47.68544339096486,56.088437237038576,152.0,1184.2105263157894,956.1914524405411
104,2021-03-17,4851,343.0,3528.0,9.722222222222223,7.70662830750057,4115.0,269.0,142391.0,242920.0,164.0,178.0,2461.0,66.63957740755791,54.16901753448672,145.0,1227.5862068965516,944.6363834142077
105,2021-03-16,4739,364.0,3702.0,9.832522960561858,7.96726439832768,3977.0,299.0,142227.0,242742.0,172.0,192.0,3000.0,57.333333333333336,53.43779153108162,209.0,918.6602870813398,972.3811693897885
106,2021-03-15,5437,431.0,4553.0,9.466285965297606,8.162258002246338,4579.0,346.0,142055.0,242550.0,206.0,223.0,3786.0,54.41098784997359,52.1214025448473,239.0,933.0543933054394,952.1473107217661
107,2021-03-14,3583,357.0,4790.0,7.453027139874739,8.349722395177697,2967.0,222.0,141849.0,242327.0,178.0,176.0,4390.0,40.54669703872437,53.35189840550255,232.0,758.6206896551723,969.5970043199233
108,2021-03-13,3449,385.0,5095.0,7.556427870461237,8.746096055528083,2832.0,241.0,141671.0,242151.0,194.0,191.0,3719.0,52.1645603656897,56.01713263126083,194.0,984.5360824742269,970.2109830448466
109,2021-03-12,4615,386.0,5680.0,6.795774647887325,9.022736468012564,3840.0,364.0,141477.0,241960.0,201.0,185.0,4363.0,46.069218427687375,56.400534691713474,281.0,658.3629893238434,1000.7995253171628
110,2021-03-11,4686,449.0,5891.0,7.62179595993889,8.933583720310072,3938.0,336.0,141276.0,241775.0,223.0,226.0,3961.0,56.29891441555163,58.32794309832659,173.0,1306.35838150289,1019.8448521900898
111,2021-03-10,5007,494.0,3953.0,12.49683784467493,8.865191470589474,4106.0,371.0,141053.0,241549.0,239.0,255.0,2802.0,85.2962169878658,60.450850291024004,207.0,1231.8840579710145,1035.2091827704185
112,2021-03-09,5211,483.0,4104.0,11.769005847953217,8.820387253939222,4362.0,381.0,140814.0,241294.0,210.0,273.0,3499.0,60.01714775650186,61.36832374285963,241.0,1132.7800829875519,1035.5071814996138
113,2021-03-08,5563,501.0,5666.0,8.842216731380162,8.704143173562105,4584.0,462.0,140604.0,241021.0,260.0,241.0,3829.0,67.90284669626534,62.212208833790896,226.0,1066.3716814159293,1044.2629229091722
114,2021-03-07,3528,461.0,6610.0,6.9742813918305595,8.479183453867682,2867.0,283.0,140344.0,240780.0,228.0,233.0,4115.0,55.40704738760632,67.55484068554391,269.0,866.1710037174721,1062.2735016133925
115,2021-03-06,3702,528.0,7290.0,7.242798353909465,7.969318547138859,3021.0,301.0,140116.0,240547.0,233.0,295.0,3977.0,58.5868745285391,69.74618014732579,299.0,986.6220735785953,1077.161434054996
116,2021-03-05,4553,487.0,8141.0,5.982066085247513,7.704163036203805,3717.0,385.0,139883.0,240252.0,238.0,249.0,4579.0,51.97641406420616,72.51902808687313,346.0,719.6531791907514,1063.6873562655655
117,2021-03-04,4790,596.0,9856.0,6.047077922077922,7.573295326097996,3887.0,444.0,139645.0,240003.0,278.0,318.0,2967.0,93.69733737782272,74.89872008825553,222.0,1432.4324324324325,1069.0866398728137
118,2021-03-03,5095,607.0,6799.0,8.927783497573174,7.531754153730768,4154.0,454.0,139367.0,239685.0,285.0,322.0,2832.0,100.63559322033898,77.8038298031845,241.0,1336.0995850622405,1080.5038742281538
119,2021-03-02,5680,683.0,6890.0,9.912917271407839,7.38645166515115,4556.0,577.0,139082.0,239363.0,305.0,378.0,3840.0,79.42708333333333,78.6698825085789,364.0,1038.4615384615386,1067.7918344705818
120,2021-03-01,5891,704.0,8882.0,7.926142760639496,7.480376700873804,4654.0,637.0,138777.0,238985.0,333.0,371.0,3938.0,84.56069070594211,81.21725591700819,336.0,1104.1666666666667,1088.051646225026
121,2021-02-28,3953,662.0,9905.0,6.6834931852599695,7.569958954585346,3177.0,363.0,138444.0,238614.0,311.0,351.0,4106.0,75.74281539210911,87.96247160975729,371.0,946.0916442048517,1099.4709403298325
122,2021-02-27,4104,624.0,10023.0,6.22568093385214,7.951810354511086,3304.0,395.0,138133.0,238263.0,282.0,342.0,4362.0,64.64924346629986,92.83218707206194,381.0,897.6377952755905,1130.2417162654117
123,2021-02-26,5666,718.0,10814.0,6.639541335306085,8.336849338068617,4544.0,572.0,137851.0,237921.0,320.0,398.0,4584.0,69.80802792321117,99.70291735570082,462.0,861.4718614718615,1168.160939898921
124,2021-02-25,6610,832.0,12466.0,6.67415369805872,8.52979881441151,5248.0,745.0,137531.0,237523.0,404.0,428.0,2867.0,140.9138472270666,104.38197925529298,283.0,1512.3674911660778,1174.51550875349
125,2021-02-24,7290,874.0,7534.0,11.600743297053357,8.859366360418148,5858.0,739.0,137127.0,237095.0,407.0,467.0,3021.0,134.72360145647136,108.93402357956488,301.0,1551.4950166112958,1214.9416867053458
126,2021-02-23,8141,976.0,7741.0,12.608190156310553,9.060624845611928,6490.0,865.0,136720.0,236628.0,474.0,502.0,3717.0,127.52219531880549,112.58566182011228,385.0,1303.8961038961038,1207.0345295194045
127,2021-02-22,9856,980.0,10564.0,9.276789095039756,9.358515710206536,7769.0,1098.0,136246.0,236126.0,456.0,510.0,3887.0,117.31412400308722,116.64095797228171,444.0,1148.6486486486488,1220.9933598047653
128,2021-02-21,6799,1009.0,11223.0,8.990466007306425,9.59115418504024,5390.0,665.0,135790.0,235616.0,447.0,558.0,4154.0,107.6071256620125,117.91424846913901,454.0,1229.0748898678414,1269.7972168322012
129,2021-02-20,6890,904.0,11841.0,7.634490330208597,9.6720426711501,5490.0,725.0,135343.0,235058.0,411.0,486.0,4556.0,90.2107111501317,121.28130229081914,577.0,842.2876949740034,1304.9362650920702
130,2021-02-19,8882,1068.0,12241.0,8.724777387468343,9.640557183316046,7021.0,1008.0,134932.0,234572.0,457.0,611.0,4654.0,98.19510098839709,120.63804098773025,637.0,959.1836734693877,1306.4775809191003
131,2021-02-18,9905,1149.0,13839.0,8.302623021894645,9.667178068297073,7769.0,1110.0,134475.0,233961.0,476.0,673.0,3177.0,149.82688070506768,118.4150302416446,363.0,1853.9944903581268,1293.4875055129176
132,2021-02-17,10023,1233.0,10134.0,12.16696269982238,9.589222158812062,7849.0,1129.0,133999.0,233288.0,523.0,710.0,3304.0,158.29297820823243,117.28440198899698,395.0,1797.4683544303798,1268.6882896589962
133,2021-02-16,10814,1311.0,10583.0,12.387791741472173,9.51594145232399,8433.0,1259.0,133476.0,232578.0,559.0,752.0,4544.0,123.01936619718309,115.99742168161518,572.0,1314.6853146853146,1266.1153984694813
134,2021-02-15,12466,1322.0,13970.0,9.463135289906944,9.335956748191512,9690.0,1574.0,132917.0,231826.0,534.0,788.0,5248.0,101.7530487804878,111.82557129493446,745.0,1057.7181208053692,1230.832589014708
135,2021-02-14,7534,1364.0,16152.0,8.444774640911342,9.172762109910236,5942.0,819.0,132383.0,231038.0,584.0,780.0,5858.0,99.692727893479,106.64224537390837,739.0,1055.4803788903923,1143.8494878142453
136,2021-02-13,7741,1240.0,17412.0,7.121525384792098,9.03466627626177,6107.0,867.0,131799.0,230258.0,527.0,713.0,6490.0,81.20184899845917,99.7978932957612,865.0,824.2774566473988,1070.122481516309
