,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
48,2022-03-10,54247,1414.0,31820.0,4.443746071653049,5.622091472412017,41271.0,7868.0,269910.0,366919.0,520.0,889.0,51516.0,10.093951393741749,9.939154092788385,9679.0,91.84833143919826,82.44404827434026
49,2022-03-09,55431,1521.0,22153.0,6.865887238748702,5.7243964014401785,42479.0,7568.0,269390.0,366030.0,569.0,951.0,41244.0,13.79594607700514,9.645301125523284,9154.0,103.88901026873498,81.66545541979606
50,2022-03-08,52290,1389.0,17589.0,7.896981067712774,5.715372025710034,40296.0,7015.0,268821.0,365079.0,522.0,865.0,45762.0,11.406844106463879,9.579177654830955,10533.0,82.122851988987,80.41307276013322
51,2022-03-07,50964,1278.0,19511.0,6.550151196760802,5.614893056164419,39728.0,6806.0,268299.0,364214.0,497.0,781.0,51029.0,9.739559858119893,9.363365453942261,10269.0,76.05414353880612,79.60164967722753
52,2022-03-06,35877,1260.0,21839.0,5.769494940244517,5.510888546242169,27924.0,4720.0,267802.0,363433.0,429.0,831.0,56189.0,7.634946341810674,9.250547326937133,10554.0,78.73791927231382,80.05566370036397
53,2022-03-05,28468,1050.0,25975.0,4.042348411934552,5.126524068692173,21732.0,4225.0,267373.0,362602.0,376.0,670.0,56798.0,6.619951406739673,8.954120788851162,10255.0,65.33398342272062,79.09966071325054
54,2022-03-04,30556,1044.0,27947.0,3.73564246609654,4.599005621797673,23037.0,4797.0,266997.0,361932.0,381.0,659.0,60937.0,6.25235899371482,8.828254564346805,11127.0,59.22530780983194,79.42101785989449
55,2022-03-03,31484,1226.0,32995.0,3.715714502197302,4.3201567232993865,23951.0,4651.0,266616.0,361273.0,433.0,791.0,46538.0,9.304224504705832,8.866464116870834,8324.0,95.0264296011533,81.79239556772862
56,2022-03-02,33321,1184.0,28357.0,4.17533589589872,3.8932570006611917,25237.0,4856.0,266183.0,360482.0,435.0,749.0,37113.0,11.720960310403363,8.84183048057399,7706.0,97.19698935894108,82.43629897582152
57,2022-03-01,31809,1111.0,26425.0,4.204351939451277,3.637824663707813,24165.0,4621.0,265748.0,359733.0,414.0,697.0,39332.0,10.525780534933388,8.938410212394299,8261.0,84.3723520154945,85.1383070460713
58,2022-02-28,31820,1145.0,24901.0,4.5982089072728005,3.4038069390961203,24118.0,4709.0,265334.0,359036.0,413.0,729.0,41271.0,10.007026725788084,9.102404954849053,7868.0,92.65378749364514,88.13802483806751
59,2022-02-27,22153,949.0,34122.0,2.7811968817771526,3.2044331652747218,16874.0,3164.0,264921.0,358307.0,317.0,630.0,42479.0,7.462510887732762,9.691702614469012,7568.0,83.24524312896406,92.93449131151051
60,2022-02-26,17589,888.0,39391.0,2.254322053260897,3.0397042133148124,13226.0,2793.0,264604.0,357677.0,294.0,591.0,40296.0,7.296009529481834,10.456079639358668,7015.0,84.248039914469,99.47186138618419
61,2022-02-25,19511,841.0,40095.0,2.09751839381469,2.9196055688471376,14521.0,3170.0,264310.0,357086.0,294.0,546.0,39728.0,7.400322190898107,11.296451921319612,6806.0,80.22333235380546,105.22741775718012
62,2022-02-24,21839,984.0,42412.0,2.320098085447515,2.6842347306639995,16427.0,3324.0,264016.0,356540.0,375.0,607.0,27924.0,13.429308122045551,12.145338057243848,4720.0,128.60169491525426,111.86400080743219
63,2022-02-23,25975,976.0,32294.0,3.022233232179352,2.6228640395571157,19814.0,3598.0,263641.0,355933.0,371.0,604.0,21732.0,17.07159948463096,13.1001074871981,4225.0,142.95857988165682,118.00547819522197
64,2022-02-22,27947,976.0,29016.0,3.363661428177557,2.534679094922658,21450.0,3711.0,263270.0,355329.0,378.0,598.0,23037.0,16.408386508659984,13.878635640194295,4797.0,124.66124661246613,122.20029711367621
65,2022-02-21,32995,1030.0,34908.0,2.950613039990833,2.4671622815938083,25622.0,4347.0,262892.0,354731.0,382.0,647.0,23951.0,15.949229677257735,14.936049956709045,4651.0,139.1098688454096,127.18249921742677
66,2022-02-20,28357,971.0,41291.0,2.351602044028965,2.357180656056485,22355.0,3365.0,262510.0,354084.0,357.0,613.0,25237.0,14.145896897412529,16.29396200016223,4856.0,126.23558484349259,135.17889786688207
67,2022-02-19,26425,834.0,50946.0,1.6370274408196914,2.24470511116331,20819.0,3153.0,262153.0,353471.0,308.0,525.0,24165.0,12.745706600455204,18.68331441441415,4621.0,113.61177234364857,149.17903527113413
68,2022-02-18,24901,900.0,55388.0,1.6249007005127463,2.1424714149054425,19050.0,3572.0,261845.0,352946.0,357.0,542.0,24118.0,14.802222406501368,20.943428530007804,4709.0,115.09874708005945,161.83445880599137
69,2022-02-17,34122,971.0,62636.0,1.5502267066862507,2.029246727043141,26564.0,4204.0,261488.0,352404.0,387.0,584.0,16874.0,22.93469242621785,22.587081436735296,3164.0,184.5764854614412,171.22928414370236
70,2022-02-16,39391,1120.0,50114.0,2.2349044179271265,1.9231419093011302,31000.0,4672.0,261101.0,351820.0,447.0,673.0,13226.0,33.79706638439438,23.35647392166419,2793.0,240.95954171142142,178.68598094879695
71,2022-02-15,40095,1144.0,43202.0,2.6480255543724827,1.8805434891937007,31794.0,4608.0,260654.0,351147.0,468.0,676.0,14521.0,32.22918531781558,23.886641044010084,3170.0,213.24921135646687,186.938924430828
72,2022-02-14,42412,1132.0,52455.0,2.158040224954723,1.8301381238883532,33856.0,4702.0,260186.0,350471.0,451.0,681.0,16427.0,27.454800024350156,24.097048715434315,3324.0,204.87364620938627,189.52414729201246
73,2022-02-13,32294,1029.0,63958.0,1.6088683198348916,1.7973853957006525,26147.0,3285.0,259735.0,349790.0,387.0,642.0,19814.0,19.53164429191481,23.862489178174513,3598.0,178.43246247915508,192.49167547805578
74,2022-02-12,29016,989.0,73870.0,1.3388385000676863,1.7111218579969834,23140.0,3339.0,259348.0,349148.0,353.0,636.0,21450.0,16.456876456876454,22.581920432202732,3711.0,171.3823767178658,189.92063497168488
75,2022-02-11,34908,996.0,78298.0,1.2720631433753098,1.6199939272606543,27667.0,4020.0,258995.0,348512.0,417.0,579.0,25622.0,16.275076106471,21.982250538656523,4347.0,133.1953071083506,188.73177787020913
76,2022-02-10,41291,1167.0,88345.0,1.320957609372347,1.5577431848960295,33434.0,4177.0,258578.0,347933.0,476.0,691.0,22355.0,21.29277566539924,20.77057142488903,3365.0,205.3491827637444,184.27042104459204
77,2022-02-09,50946,1220.0,74798.0,1.631059654001444,1.5371807347481519,41459.0,4800.0,258102.0,347242.0,517.0,703.0,20819.0,24.833085162591864,20.035636065214565,3153.0,222.96225816682525,182.17170331273624
78,2022-02-08,55388,1266.0,62981.0,2.010130039218177,1.511036296278359,45173.0,5118.0,257585.0,346539.0,534.0,732.0,19050.0,28.031496062992126,19.60774791888898,3572.0,204.9272116461366,177.8087943371681
79,2022-02-07,62636,1234.0,71649.0,1.7222850284023503,1.504199778166581,51410.0,5545.0,257051.0,345807.0,504.0,730.0,26564.0,18.973046227977715,19.51909945539366,4204.0,173.6441484300666,178.71162188704162
80,2022-02-06,50114,1211.0,82666.0,1.4649311687997484,1.4846322688847369,41683.0,4009.0,256547.0,345077.0,446.0,765.0,31000.0,14.387096774193548,19.553289636604323,4672.0,163.7414383561644,181.07856838067497
81,2022-02-05,43202,1077.0,93180.0,1.1558274307791372,1.4858290146468456,35225.0,3967.0,256101.0,344312.0,428.0,649.0,31794.0,13.461659432597346,20.142019167025513,4608.0,140.84201388888889,182.64144092510531
82,2022-02-04,52455,1186.0,96879.0,1.2242075165928632,1.510558814239054,42474.0,5134.0,255673.0,343663.0,530.0,656.0,33856.0,15.65453686200378,19.77775125850735,4702.0,139.5150999574649,182.93257842270768
83,2022-02-03,63958,1292.0,109123.0,1.1839850443994393,1.5270546221268968,52504.0,5314.0,255143.0,343007.0,563.0,729.0,26147.0,21.532106933873866,19.784823496408006,3285.0,221.91780821917808,185.9658008997969
84,2022-02-02,73870,1451.0,88506.0,1.639436874336203,1.5291058752738473,60661.0,6001.0,254580.0,342278.0,670.0,781.0,23140.0,28.95419187554019,19.614346484140153,3339.0,233.90236597783766,184.4789287536782
85,2022-02-01,78298,1537.0,70400.0,2.1832386363636362,1.5586739834739871,65110.0,5831.0,253910.0,341497.0,705.0,832.0,27667.0,25.481620703365017,19.421109874570213,4020.0,206.96517412935322,186.04680049254566
86,2022-01-31,88345,1451.0,78955.0,1.8377556836172502,1.5696865493128496,74191.0,6203.0,253205.0,340665.0,636.0,814.0,33434.0,19.022551893282287,18.84367985796529,4177.0,194.87670576969114,185.30968264469965
87,2022-01-30,74798,1285.0,86866.0,1.4792899408284024,1.587833681266513,63714.0,4515.0,252569.0,339851.0,547.0,736.0,41459.0,13.193757688318579,18.149588010570618,4800.0,153.33333333333331,182.29259633351822
88,2022-01-29,62981,1325.0,97226.0,1.3628041881801163,1.6357976248170285,52688.0,4476.0,252022.0,339115.0,547.0,777.0,45173.0,12.109003165607774,17.079279143832697,5118.0,151.81711606096133,182.3685556466342
89,2022-01-28,71649,1342.0,103128.0,1.3012954774648982,1.678329404721698,59243.0,5608.0,251475.0,338338.0,597.0,745.0,51410.0,11.612526745769305,16.133132735762125,5545.0,134.35527502254283,177.26089233815574
90,2022-01-27,82666,1503.0,114644.0,1.3110149680750847,1.7188416288188224,68953.0,5638.0,250878.0,337593.0,695.0,805.0,41683.0,16.67346400211117,15.388264141791343,4009.0,200.79820404090796,172.72906765779285
91,2022-01-26,93180,1689.0,85511.0,1.9751844791898117,1.7684353495552456,77741.0,5979.0,250183.0,336788.0,756.0,930.0,35225.0,21.462029808374734,15.191982381255409,3967.0,234.43408116964963,170.29725073839055
92,2022-01-25,96879,1681.0,67756.0,2.480961095696322,1.7766142499427307,81500.0,5907.0,249427.0,335858.0,801.0,879.0,42474.0,18.858595846871026,14.693008784676604,5134.0,171.21153097000388,166.15080186288606
93,2022-01-24,109123,1593.0,75094.0,2.121341252297121,1.7964042668475229,92449.0,6260.0,248626.0,334979.0,725.0,867.0,52504.0,13.80847173548682,14.36461898807946,5314.0,163.15393300715093,164.41418200233855
94,2022-01-23,88506,1535.0,84043.0,1.8264459859833655,1.818114405521424,76004.0,4185.0,247901.0,334112.0,717.0,818.0,60661.0,11.81978536456702,13.675528262492099,6001.0,136.3106148975171,165.56577538171842
95,2022-01-22,70400,1277.0,89926.0,1.4200564908925117,1.8419619166972083,59544.0,3970.0,247184.0,333294.0,561.0,716.0,65110.0,8.616187989556137,12.691863165143698,5831.0,122.79197393243012,164.31060663043056
96,2022-01-21,78955,1453.0,100915.0,1.4398255957984443,1.8032822462801512,66007.0,5281.0,246623.0,332578.0,691.0,758.0,74191.0,9.313798169589303,11.99198591923356,6203.0,122.1989359987103,164.484993585806
97,2022-01-20,86866,1698.0,116064.0,1.4629859387923903,1.7461355812234352,72606.0,5395.0,245932.0,331820.0,755.0,943.0,63714.0,11.849828922999654,11.714083265921008,4515.0,208.859357696567,166.26217206109314
98,2022-01-19,97226,1778.0,83002.0,2.142117057420303,1.6528157749166674,81198.0,5802.0,245177.0,330877.0,768.0,1010.0,52688.0,14.576374126935924,11.528702258975226,4476.0,225.6478999106345,169.487719417979
99,2022-01-18,103128,1794.0,81169.0,2.210203402776922,1.5746718052877395,86939.0,5946.0,244409.0,329867.0,827.0,967.0,59243.0,13.959455125500059,11.52831782225511,5608.0,172.43223965763195,173.76032117330894
100,2022-01-17,114644,1808.0,105036.0,1.7213145969001105,1.4719153534654186,97089.0,6877.0,243582.0,328900.0,818.0,990.0,68953.0,11.863153162298957,11.321174537107373,5638.0,175.59418233416105,178.32523812100573
101,2022-01-16,85511,1768.0,150698.0,1.1732073418359898,1.404338884705054,73626.0,4286.0,242764.0,327910.0,818.0,950.0,77741.0,10.52211831594654,11.25607571248975,5979.0,158.88944639571832,184.33048092830617
102,2022-01-15,67756,1604.0,183724.0,0.8730487034900177,1.2863186580771508,57065.0,4345.0,241946.0,326960.0,702.0,902.0,81500.0,8.613496932515337,11.198649700958608,5907.0,152.7001862197393,192.07347615517847
103,2022-01-14,75094,1692.0,234827.0,0.720530433042197,1.2768736554552846,62547.0,5839.0,241244.0,326058.0,727.0,965.0,92449.0,7.8637951735551495,11.32759326653524,6260.0,154.15335463258788,198.44092123776687
104,2022-01-13,84043,1916.0,193545.0,0.989950657469839,1.2347460721982166,69790.0,6335.0,240517.0,325093.0,866.0,1050.0,76004.0,11.394137150676281,11.61419669855802,4185.0,250.89605734767022,204.41654380647338
105,2022-01-12,89926,1955.0,148559.0,1.3159754710249798,1.2134953066541914,74359.0,6905.0,239651.0,324043.0,844.0,1111.0,59544.0,14.174392046217923,11.59242458767171,3970.0,279.84886649874056,209.6148358243008
106,2022-01-11,100915,2127.0,99203.0,2.144088384423858,1.2075357273904836,84004.0,7685.0,238807.0,322932.0,981.0,1146.0,66007.0,14.86206008453649,11.847367199624669,5281.0,217.0043552357508,210.81719738158853
107,2022-01-10,116064,2180.0,152830.0,1.4264215141006347,1.2530388686300618,96685.0,9218.0,237826.0,321786.0,1007.0,1173.0,72606.0,13.869377186458419,12.018803408220764,5395.0,217.42354031510658,207.32496406123897
108,2022-01-09,83002,1975.0,192786.0,1.0244519830278132,1.299269417333773,69628.0,6158.0,236819.0,320613.0,842.0,1133.0,81198.0,10.369713539742358,12.325556958294898,5802.0,195.27749052051016,205.98037030775205
109,2022-01-08,81169,1862.0,223978.0,0.8313316486440632,1.42027738968634,67440.0,6687.0,235977.0,319480.0,904.0,958.0,86939.0,10.398095216186062,12.796544473490789,5946.0,161.11671712075346,203.5492236716505
110,2022-01-07,105036,1772.0,170540.0,1.0390524217192447,1.615018807906619,86647.0,9232.0,235073.0,318522.0,880.0,892.0,97089.0,9.063848633727815,13.103565543114994,6877.0,129.70772139014105,197.91987348395818
111,2022-01-06,150698,2043.0,155531.0,1.3135644983958183,1.6809099035375599,125996.0,11433.0,234193.0,317630.0,997.0,1035.0,73626.0,13.54141200119523,13.304282318250744,4286.0,241.4839010732618,192.86004423835666
112,2022-01-05,183724,2139.0,98889.0,2.1630312774929465,1.7306856872894134,154504.0,13706.0,233196.0,316595.0,997.0,1142.0,57065.0,17.471304652589154,13.590381744966882,4345.0,262.8308400460299,184.84533291024817
113,2022-01-04,234827,2101.0,59904.0,3.507278311965812,1.8000722372374605,196035.0,18265.0,232199.0,315453.0,1064.0,1037.0,62547.0,17.011207571905924,13.4807243977989,5839.0,177.59890392190445,180.60363812313062
114,2022-01-03,193545,2219.0,117553.0,1.887659183517222,1.8479939118989894,160714.0,15094.0,231135.0,314416.0,1066.0,1153.0,69790.0,15.274394612408654,13.469881815994995,6335.0,182.0047355958958,176.05282487305593
115,2022-01-02,148559,1881.0,137011.0,1.3728824692907868,1.9172428657516902,123063.0,11729.0,230069.0,313263.0,920.0,961.0,74359.0,12.372409526755336,13.689700126323311,6905.0,139.1745112237509,166.23846346607903
116,2022-01-01,99203,1819.0,138113.0,1.3170374982803936,2.039594530257776,80687.0,9072.0,229149.0,312302.0,809.0,1010.0,84004.0,9.63049378601019,13.784462061227114,7685.0,131.42485361093037,153.19503533499736
117,2021-12-31,152830,1781.0,129574.0,1.3745041443499468,1.915409177452564,123830.0,14530.0,228340.0,311292.0,869.0,902.0,96685.0,8.987950561100481,13.217349684930294,9218.0,97.85202863961814,142.55513249693374
118,2021-12-30,192786,2114.0,117555.0,1.7983071753647228,1.9402510408871856,156798.0,17754.0,227471.0,310390.0,1050.0,1064.0,69628.0,15.080140173493422,12.13850293743146,6158.0,172.78337122442352,126.27568900543825
119,2021-12-29,223978,2370.0,78490.0,3.019492929035546,1.9534204979070136,182525.0,20572.0,226421.0,309326.0,1223.0,1147.0,67440.0,18.134638196915777,11.064479184443275,6687.0,171.5268431284582,112.89754543085432
120,2021-12-28,170540,2082.0,78924.0,2.6379808423293296,1.9489611169911734,139902.0,14495.0,225198.0,308179.0,1130.0,952.0,86647.0,13.0414209378282,10.151439713109434,9232.0,103.11958405545927,99.18298635061778
121,2021-12-27,155531,1751.0,84936.0,2.061552227559574,1.913294036819686,128248.0,11754.0,224068.0,307227.0,973.0,778.0,125996.0,7.722467379916823,9.367003219465264,11433.0,68.04863115542727,89.53886550518823
122,2021-12-26,98889,1374.0,93784.0,1.4650686684295828,1.8902268216711544,81842.0,6759.0,223095.0,306449.0,750.0,624.0,154504.0,4.854243255838036,8.026450250462604,13706.0,45.527506201663506,71.51788988808211
123,2021-12-25,59904,1281.0,99625.0,1.2858218318695107,1.8429217806925349,49408.0,4375.0,222345.0,305825.0,635.0,647.0,196035.0,3.239217486673298,6.761899663990818,18265.0,35.42294004927457,54.840333815057214
124,2021-12-24,117553,1020.0,90680.0,1.124834583149537,1.8401156466310435,98291.0,7408.0,221710.0,305178.0,562.0,458.0,160714.0,3.496895105591299,5.647561856707485,15094.0,30.343182721611235,44.523476511686624
125,2021-12-23,137011,1252.0,76489.0,1.636836669325001,1.8824186130241691,115862.0,7272.0,221148.0,304720.0,701.0,547.0,123063.0,5.696269390474797,5.1001173373384345,11729.0,46.63654190468071,38.43120436751423
126,2021-12-22,138113,1246.0,46348.0,2.6883576421852076,1.944189263065735,117264.0,6485.0,220447.0,304173.0,749.0,497.0,80687.0,9.282784091613271,4.823818004353257,9072.0,54.78395061728395,34.656365768720995
127,2021-12-21,129574,1098.0,41935.0,2.618337903898891,1.970412266969967,110606.0,5703.0,219698.0,303676.0,649.0,449.0,123830.0,5.241056286844868,4.776669689491458,14530.0,30.901582931865107,32.82858755934599
128,2021-12-20,117555,1061.0,45002.0,2.3576729923114526,2.0303148685529946,100861.0,5205.0,219049.0,303227.0,610.0,451.0,156798.0,3.8903557443334735,4.760551584055257,17754.0,25.40272614622057,32.23725367045931
129,2021-12-19,78490,926.0,48802.0,1.8974632187205445,2.013731954075411,67789.0,3252.0,218439.0,302776.0,533.0,393.0,182525.0,2.9201479249417885,4.770685955413242,20572.0,19.10363601011083,31.97905007453986
130,2021-12-18,78924,735.0,50021.0,1.4693828591991362,1.9582522909060955,68127.0,3145.0,217906.0,302383.0,407.0,328.0,139902.0,2.9091792826407055,4.875805437514381,14495.0,22.628492583649535,34.2752203945197
131,2021-12-17,84936,743.0,48117.0,1.5441527942307294,1.9330536711409785,73322.0,3158.0,217499.0,302055.0,434.0,308.0,128248.0,3.3840683675378953,4.866868907225649,11754.0,26.20384549940446,35.76166504201938
