,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
20,2021-11-11,32900,797.0,36738.0,2.1694158636833794,2.541286826129099,28137.0,2220.0,203248.0,291051.0,387.0,409.0,27451.0,14.097847072966376,12.350483534922189,1206.0,339.13764510779436,254.1257164356958
21,2021-11-10,34556,821.0,28900.0,2.84083044982699,2.476991290741167,29553.0,2368.0,202861.0,290642.0,427.0,394.0,25522.0,16.730663741086122,12.635332015845432,1327.0,296.91032403918615,249.59339433768238
22,2021-11-09,33882,808.0,27683.0,2.918758805042806,2.4224558062323145,28943.0,2310.0,202434.0,290248.0,402.0,406.0,28267.0,14.221530406481055,12.762710635700984,1666.0,243.69747899159663,247.04610611421387
23,2021-11-08,35283,850.0,33260.0,2.555622369212267,2.3635777307078314,30142.0,2551.0,202032.0,289842.0,415.0,435.0,31477.0,13.184229755059249,12.712030600802644,1775.0,245.07042253521126,240.36161403703227
24,2021-11-07,24878,739.0,34351.0,2.151320194463043,2.315452753226741,21281.0,1749.0,201617.0,289407.0,366.0,373.0,32640.0,11.213235294117647,12.710602619945272,1857.0,200.86160473882606,225.97640978215392
25,2021-11-06,22053,688.0,35769.0,1.9234532695909867,2.3006176757629038,18390.0,1970.0,201251.0,289034.0,342.0,346.0,32951.0,10.37904767685351,12.784415879922838,1793.0,192.97267150027886,219.12277423773315
26,2021-11-05,23825,686.0,34548.0,1.9856431631353482,2.3199655531078376,19506.0,2339.0,200909.0,288688.0,333.0,353.0,36363.0,9.157660259054532,12.97639748709891,2154.0,163.88115134633242,216.59257422269235
27,2021-11-04,26063,717.0,39126.0,1.8325410213157491,2.334876558682013,21531.0,2360.0,200576.0,288335.0,356.0,361.0,25270.0,14.08785120696478,13.199973598786611,1514.0,238.441215323646,212.7279450059505
28,2021-11-03,28414,807.0,29485.0,2.7369849075801254,2.352658608528099,23527.0,2547.0,200220.0,287974.0,398.0,409.0,23076.0,17.247356560929102,13.468813877766946,1643.0,248.934875228241,212.56866170349267
29,2021-11-02,30403,891.0,29173.0,3.0541939464573407,2.3234308176540313,25165.0,2764.0,199822.0,287565.0,404.0,487.0,25955.0,15.565401656713542,13.688947159877246,2155.0,225.9860788863109,209.4909331218202
30,2021-11-01,36738,899.0,33797.0,2.6599994082314997,2.314411044212477,30667.0,3258.0,199418.0,287078.0,415.0,484.0,28137.0,14.749262536873156,14.304935313434116,2220.0,218.018018018018,210.327534057896
31,2021-10-31,28900,860.0,37789.0,2.2757945433856412,2.3155685263202237,24263.0,2436.0,199003.0,286594.0,387.0,473.0,29553.0,13.095117246980003,14.977543598924074,2368.0,199.74662162162164,216.1240148549999
32,2021-10-30,27683,741.0,43110.0,1.718858733472512,2.295582787864192,22953.0,2570.0,198616.0,286121.0,345.0,396.0,28943.0,11.91998065162561,15.861728426427485,2310.0,171.42857142857142,218.48792317989952
33,2021-10-29,33260,840.0,43693.0,1.9225047490444693,2.2786386098214146,27446.0,3227.0,198271.0,285725.0,406.0,433.0,30142.0,13.469577333952625,16.721399994766497,2551.0,169.7373578988632,216.07044082998922
34,2021-10-28,34351,888.0,48244.0,1.8406433960699777,2.2426954617376214,28485.0,3181.0,197865.0,285292.0,400.0,488.0,21281.0,18.796109205394483,17.427581967062814,1749.0,279.0165809033733,211.61992493879538
35,2021-10-27,35769,955.0,36772.0,2.597084738387904,2.2254605273396297,29816.0,3226.0,197465.0,284804.0,431.0,523.0,18390.0,23.436650353452965,17.882446448177532,1970.0,265.48223350253807,208.10011758727424
36,2021-10-26,34548,911.0,31033.0,2.9355847001578965,2.251545890279436,28965.0,3065.0,197034.0,284281.0,421.0,489.0,19506.0,21.58310263508664,18.126740887176375,2339.0,209.06370243693885,204.95619721159864
37,2021-10-25,39126,865.0,35916.0,2.4083973716449494,2.247897334163088,32615.0,3700.0,196613.0,283792.0,424.0,441.0,21531.0,19.692536342947378,17.76771593201133,2360.0,186.864406779661,199.2996019281427
38,2021-10-24,29485,829.0,38466.0,2.155150002599698,2.2549299634297566,24797.0,2629.0,196189.0,283351.0,383.0,446.0,23527.0,16.279168614783018,17.290504907285342,2547.0,175.1079701609737,184.30520883169552
39,2021-10-23,29173,756.0,39759.0,1.9014562740511582,2.3010965656619597,24467.0,2761.0,195806.0,282905.0,343.0,413.0,25165.0,13.630041724617525,16.612464467113774,2764.0,149.42112879884226,172.72714656924288
40,2021-10-22,33797,760.0,40064.0,1.8969648562300319,2.361874267081992,28231.0,3291.0,195463.0,282492.0,336.0,424.0,30667.0,10.956402647797306,15.684044843527785,3258.0,130.14119091467157,164.11018398727813
41,2021-10-21,37789,799.0,42278.0,1.8898718009366575,2.455170149446172,32070.0,3171.0,195127.0,282068.0,375.0,424.0,24263.0,15.455632032312575,15.022333678609629,2436.0,174.05582922824303,158.38800866208382
42,2021-10-20,43110,903.0,30922.0,2.9202509540133237,2.521981033396205,36847.0,3512.0,194752.0,281644.0,429.0,474.0,22953.0,18.690367272251994,14.632419867145169,2570.0,184.43579766536965,152.14860064953837
43,2021-10-19,43693,894.0,26599.0,3.361028610098124,2.5829242665989414,37653.0,3372.0,194323.0,281170.0,414.0,480.0,27446.0,15.084165269984698,14.283258768511118,3227.0,148.74496436318563,150.2853631865483
44,2021-10-18,48244,896.0,29267.0,3.061468548194212,2.6519576831258966,41920.0,3509.0,193909.0,280690.0,429.0,467.0,28485.0,15.060558188520274,14.303656603171289,3181.0,146.80917950330087,146.75167954236744
45,2021-10-17,36772,828.0,31569.0,2.6228261902499286,2.6733501256500594,32146.0,2490.0,193480.0,280223.0,404.0,424.0,29816.0,13.549771934531794,14.071754659357495,3226.0,131.43211407315562,142.9157411061858
46,2021-10-16,31033,743.0,31915.0,2.3280589064703117,2.6595832520629403,26780.0,2412.0,193076.0,279799.0,324.0,418.0,28965.0,11.185914034179183,13.392722166319118,3065.0,136.3784665579119,137.8333570137718
47,2021-10-15,35916,752.0,31594.0,2.3801987719187188,2.6858092781070755,30745.0,2928.0,192752.0,279381.0,362.0,390.0,32615.0,11.099187490418519,13.059547035956154,3700.0,105.40540540540542,133.9474483572955
48,2021-10-14,38466,730.0,35791.0,2.0396188986057946,2.661896751974589,33098.0,3007.0,192390.0,278991.0,343.0,387.0,24797.0,13.832318425616002,12.369128304138055,2629.0,147.2042601749715,129.05796292210306
49,2021-10-13,39759,752.0,26630.0,2.8238828389034922,2.61702834381462,34501.0,2886.0,192047.0,278604.0,341.0,411.0,24467.0,13.937139820983365,11.550032946610623,2761.0,148.85910901847157,123.21718906004146
50,2021-10-12,40064,760.0,21441.0,3.5446107924070707,2.5956365479753964,34982.0,2829.0,191706.0,278193.0,360.0,400.0,28231.0,12.751939357443945,11.04852397510409,3291.0,121.5436037678517,117.46103801643532
51,2021-10-11,42278,685.0,23669.0,2.8940808652668046,2.560282116390851,36800.0,3019.0,191346.0,277793.0,328.0,357.0,32070.0,10.227627065793577,10.413716383779306,3171.0,112.58278145695365,116.20436873468768
52,2021-10-10,30922,606.0,26248.0,2.3087473331301434,2.5360882251094488,27028.0,2198.0,191018.0,277436.0,288.0,318.0,36847.0,7.816104431839769,9.801981939547844,3512.0,90.54669703872437,113.93594602466592
53,2021-10-09,26599,613.0,28141.0,2.17831633559575,2.4763993676648655,22826.0,2149.0,190730.0,277118.0,289.0,324.0,37653.0,7.675351233633442,9.29927947285663,3372.0,96.08540925266904,113.57772694432042
54,2021-10-08,29267,619.0,29024.0,2.132717750826902,2.384909214993241,24905.0,2501.0,190441.0,276794.0,279.0,339.0,41920.0,6.655534351145038,8.852942667593922,3509.0,96.60872043317184,113.87633780340173
55,2021-10-07,31569,634.0,33899.0,1.8702616596359776,2.326615313069708,27132.0,2437.0,190162.0,276455.0,307.0,327.0,32146.0,9.55017731599577,8.738503294374842,2490.0,131.32530120481928,112.75816478610591
56,2021-10-06,31915,632.0,26267.0,2.4060608367914114,2.2942307444915997,27680.0,2294.0,189855.0,276128.0,279.0,353.0,26780.0,10.418222554144885,8.893101633127326,2412.0,146.35157545605307,113.18793571701578
57,2021-10-05,31594,658.0,22657.0,2.904179723705698,2.261276595472904,27466.0,2216.0,189576.0,275775.0,296.0,362.0,30745.0,9.627581720604976,8.993156613015085,2928.0,123.63387978142076,112.38878292320672
58,2021-10-04,35791,627.0,25221.0,2.4860235518020697,2.2046185040849338,31328.0,2278.0,189280.0,275413.0,312.0,315.0,33098.0,9.426551453260016,9.08662064980803,3007.0,104.75557033588294,110.46469609276402
59,2021-10-03,26630,577.0,27713.0,2.0820553530833905,2.188120604334395,23505.0,1572.0,188968.0,275098.0,307.0,270.0,34501.0,8.898292803107156,9.249826042645438,2886.0,93.55509355509356,108.79740036624688
60,2021-10-02,21441,549.0,28188.0,1.9476372924648786,2.2123737003737545,18670.0,1454.0,188661.0,274828.0,293.0,256.0,34982.0,8.37573609284775,9.901924852142683,2829.0,90.49133969600565,106.7027692650664
61,2021-10-01,23669,520.0,29952.0,1.7361111111111112,2.2124170871014006,20342.0,1842.0,188368.0,274572.0,269.0,251.0,36800.0,7.309782608695652,10.207228303820964,3019.0,83.14011262007287,106.40526921746638
62,2021-09-30,26248,552.0,31457.0,1.7547763613822043,2.2594558313893693,22959.0,1673.0,188099.0,274321.0,289.0,263.0,27028.0,10.692615065857629,10.413830976311798,2198.0,119.65423111919928,110.43309471083957
63,2021-09-29,28141,625.0,24264.0,2.5758325090669305,2.3136899520579948,24610.0,1752.0,187810.0,274058.0,342.0,283.0,22826.0,14.982914220625602,10.649665282721758,2149.0,131.68915774778966,112.20072551072845
64,2021-09-28,29024,596.0,20520.0,2.9044834307992202,2.37381047939595,25515.0,1727.0,187468.0,273775.0,293.0,304.0,24905.0,11.76470588235294,10.727434329511263,2501.0,121.55137944822071,117.00160168618302
65,2021-09-27,33899,617.0,21916.0,2.81529476181785,2.485130898700473,29957.0,1930.0,187175.0,273471.0,295.0,324.0,27132.0,10.872770160695858,10.928072418827906,2437.0,132.95034878949528,122.93455185873249
66,2021-09-26,26267,535.0,21733.0,2.4616941977637694,2.5689801012488407,23356.0,1449.0,186880.0,273147.0,292.0,243.0,27680.0,10.54913294797688,11.16309890484618,2294.0,105.9285091543156,131.9225152066622
67,2021-09-25,22657,520.0,21955.0,2.3684809838305623,2.6677561032053254,19810.0,1454.0,186588.0,272904.0,245.0,275.0,27466.0,8.92011942037428,11.19576392513021,2216.0,124.09747292418773,141.3078526634036
68,2021-09-24,25221,557.0,22144.0,2.5153540462427744,2.7707461890794507,21960.0,1685.0,186343.0,272629.0,273.0,284.0,31328.0,8.714249233912156,11.720240749583322,2278.0,124.67076382791922,146.27934010379275
69,2021-09-23,27713,577.0,24640.0,2.341720779220779,2.79028486189848,24209.0,1779.0,186070.0,272345.0,290.0,287.0,23505.0,12.337800467985534,12.10211446160776,1572.0,182.5699745547074,152.47642544878244
70,2021-09-22,28188,572.0,17507.0,3.267264522762324,2.7804578269530724,24767.0,1678.0,185780.0,272058.0,284.0,287.0,18670.0,15.211569362613819,12.237865539278216,1454.0,197.38651994497934,160.50098937259514
71,2021-09-21,29952,602.0,16605.0,3.625414031918097,2.7612990277114733,26495.0,1715.0,185496.0,271771.0,314.0,288.0,20342.0,15.436043653524727,12.49767435196067,1842.0,156.3517915309446,166.43064974648277
72,2021-09-20,31457,606.0,20528.0,2.952065471551052,2.684061971633515,27923.0,1751.0,185182.0,271483.0,311.0,295.0,22959.0,13.545886144866936,12.583260051938705,1673.0,176.32994620442318,167.93956357417457
73,2021-09-19,24264,572.0,23904.0,2.392904953145917,2.6460921691023436,21550.0,1363.0,184871.0,271188.0,283.0,284.0,24610.0,11.499390491670054,12.943145136650676,1752.0,162.10045662100455,173.89994086592543
74,2021-09-18,20520,560.0,25063.0,2.2343693891393688,2.609018364267427,17953.0,1339.0,184588.0,270904.0,274.0,286.0,25515.0,10.738781109151478,13.142602920790148,1727.0,165.60509554140125,181.26877560752496
75,2021-09-17,21916,540.0,27346.0,1.974694653697067,2.5271503938700013,18908.0,1598.0,184314.0,270618.0,279.0,261.0,29957.0,9.313349133758386,13.20131018964649,1930.0,135.23316062176167,188.86074095473637
76,2021-09-16,21733,672.0,32371.0,2.0759321615025796,2.455011369289031,18692.0,1573.0,184035.0,270357.0,347.0,325.0,23356.0,14.856996060969344,13.284323250426226,1449.0,224.29261559696343,191.45521824553626
77,2021-09-15,21955,691.0,22974.0,3.007747888917907,2.4267310842923746,18939.0,1579.0,183688.0,270032.0,329.0,362.0,19810.0,16.607773851590107,13.49309526671984,1454.0,248.96836313617607,196.98862823957288
78,2021-09-14,22144,701.0,22966.0,3.0523382391361142,2.4072325277220563,19044.0,1673.0,183359.0,269670.0,348.0,353.0,21960.0,15.846994535519125,13.58732325859449,1685.0,209.49554896142433,202.06878327051805
79,2021-09-13,24640,688.0,28115.0,2.447092299484261,2.4208137478710996,21142.0,1909.0,183011.0,269317.0,342.0,346.0,24209.0,14.126977570325087,14.02190280202292,1779.0,194.49128724002247,209.75473707253286
80,2021-09-12,17507,658.0,29978.0,2.194942958169324,2.5868002414129805,15099.0,1358.0,182669.0,268971.0,321.0,337.0,24767.0,12.96079460572536,14.677068429375328,1678.0,200.83432657926105,216.28331530765902
81,2021-09-11,16605,649.0,30936.0,2.0978794931471425,2.8433120157124585,13979.0,1503.0,182348.0,268634.0,302.0,345.0,26495.0,11.398377052274014,15.893264974659465,1715.0,201.16618075801748,228.619959046127
82,2021-09-10,20528,680.0,32854.0,2.0697631947403665,2.988296352627642,17186.0,1971.0,182046.0,268289.0,345.0,331.0,27923.0,12.355405937757405,16.59867332276914,1751.0,189.03483723586524,235.16618761394787
83,2021-09-09,23904,790.0,24399.0,3.2378376162957494,3.139362403539954,20010.0,2186.0,181701.0,267958.0,419.0,368.0,21550.0,19.443155452436198,17.81339111843026,1363.0,269.9926632428467,244.43557324390378
84,2021-09-08,25063,900.0,18737.0,4.80333030901425,3.2069500783336453,21003.0,2240.0,181282.0,267590.0,451.0,449.0,17953.0,25.121149668579065,18.647162029265555,1339.0,335.32486930545184,246.05346868689185
85,2021-09-07,27346,801.0,19694.0,4.067228597542399,3.3015297041389493,23122.0,2351.0,180831.0,267141.0,393.0,408.0,18908.0,20.784852972286863,19.98938685760664,1598.0,255.3191489361702,247.54343364221901
86,2021-09-06,32371,831.0,23712.0,3.5045546558704457,3.3626032015976106,27547.0,2590.0,180438.0,266733.0,423.0,408.0,18692.0,22.63000213995292,20.656859915054465,1573.0,259.3769866497139,245.08384340924235
87,2021-09-05,22974,691.0,25899.0,2.668056681725163,3.279517751563277,19383.0,1924.0,180015.0,266325.0,356.0,335.0,18939.0,18.797190981572417,21.928730292692205,1579.0,212.15959468017735,244.38428137644354
88,2021-09-04,22966,752.0,27247.0,2.75993687378427,3.136696332598152,19377.0,1965.0,179659.0,265990.0,396.0,354.0,19044.0,20.793950850661627,22.918290641204088,1673.0,211.59593544530784,233.26430432425323
89,2021-09-03,28115,688.0,27550.0,2.4972776769509983,3.0703828378074647,23851.0,2361.0,179263.0,265636.0,360.0,328.0,21142.0,17.027717339892156,23.448552123293148,1909.0,171.8177056050288,224.04244141541858
90,2021-09-02,29978,788.0,29666.0,2.656239466055417,3.0313725959296813,25489.0,2375.0,178903.0,265308.0,428.0,360.0,15099.0,28.34624809590039,23.38553832433221,1358.0,265.0957290132548,210.77632634442952
91,2021-09-01,30936,835.0,21953.0,3.8035803762583704,3.0029242693088207,26442.0,2291.0,178475.0,264948.0,448.0,387.0,13979.0,32.04807210816224,23.284890102745056,1503.0,257.4850299401197,200.93975159420012
92,2021-08-31,32854,798.0,22148.0,3.6030341340075855,2.928827767488933,27799.0,2734.0,178027.0,264561.0,421.0,376.0,17186.0,24.496683346910277,22.625050175594673,1971.0,190.76610857432775,189.7917875526422
93,2021-08-30,24399,808.0,25004.0,3.2314829627259636,2.924848202877523,20383.0,2193.0,177606.0,264185.0,444.0,364.0,20010.0,22.188905547226387,22.36024286153917,2186.0,166.51418115279048,183.5034335803849
94,2021-08-29,18737,701.0,28393.0,2.4689183953791427,2.9135202057747347,15540.0,1803.0,177162.0,263821.0,380.0,321.0,21003.0,18.092653430462317,21.39890467238345,2240.0,143.30357142857142,172.21414173144652
95,2021-08-28,19694,688.0,30697.0,2.241261361045053,2.9479960766775517,16490.0,1719.0,176782.0,263500.0,374.0,314.0,23122.0,16.175071360608946,20.16772858556579,2351.0,133.56018715440237,163.71119125290525
96,2021-08-27,23712,749.0,30331.0,2.469420724671129,2.9918674637067872,19712.0,2230.0,176408.0,263186.0,418.0,331.0,27547.0,15.174066141503612,19.441371532509276,2590.0,127.79922779922781,157.93889244828324
97,2021-08-26,25899,777.0,30152.0,2.576943486335898,3.0154286823218546,21540.0,2359.0,175990.0,262855.0,419.0,358.0,19383.0,21.61688077181035,18.88329878688089,1924.0,186.0706860706861,156.106039501644
98,2021-08-25,27247,843.0,20841.0,4.044911472578091,3.045803123607142,22805.0,2368.0,175571.0,262497.0,454.0,389.0,19377.0,23.429839500438664,18.465100779337238,1965.0,197.96437659033077,155.89973644353728
99,2021-08-24,27550,818.0,20920.0,3.910133843212237,3.105151451467555,23184.0,2394.0,175117.0,262108.0,463.0,355.0,23851.0,19.412183975514655,18.209948699079636,2361.0,150.36001694197373,155.473696539674
100,2021-08-23,29666,831.0,24467.0,3.39641149303143,3.140437711925997,24686.0,2761.0,174654.0,261753.0,466.0,365.0,25489.0,18.28239632782769,18.936793968160536,2375.0,153.68421052631578,158.06221151826125
101,2021-08-22,21953,726.0,27074.0,2.681539484376154,3.198310042068929,18550.0,1814.0,174188.0,261388.0,401.0,325.0,26442.0,15.165267377656757,20.42671557880649,2291.0,141.85945002182453,157.31065086653422
102,2021-08-21,22148,757.0,28494.0,2.656699656067944,3.1967362409905493,18879.0,1765.0,173787.0,261063.0,400.0,357.0,27799.0,14.389006798805712,20.943409216836177,2734.0,130.57790782735918,158.03359914553542
103,2021-08-20,25004,733.0,26984.0,2.7164245478802256,3.247575743014646,21219.0,1978.0,173387.0,260706.0,413.0,320.0,20383.0,20.261983025069913,21.612668185083617,2193.0,145.9188326493388,159.42355188220412
104,2021-08-19,28393,824.0,27632.0,2.9820497973364217,3.218613885732579,24390.0,2017.0,172974.0,260386.0,498.0,326.0,15540.0,32.04633204633205,21.700194270098816,1803.0,180.80976150859678,159.8146950644497
105,2021-08-18,30697,795.0,19708.0,4.0338948650294295,3.2088125577660818,26544.0,2055.0,172476.0,260060.0,446.0,349.0,16490.0,27.046694966646452,22.001857924388524,1719.0,203.02501454333915,159.15571957870642
106,2021-08-17,30331,832.0,19503.0,4.266010357380916,3.1778024528227307,26319.0,1995.0,172030.0,259711.0,475.0,357.0,19712.0,24.096996753246753,22.404877657064315,2230.0,160.0896860986547,157.80690042733409
107,2021-08-16,30152,776.0,24298.0,3.1936784920569594,3.165154946913117,25917.0,2077.0,171555.0,259354.0,407.0,369.0,21540.0,18.895078922934076,21.749866066012846,2359.0,156.42221280203475,152.84586679848198
108,2021-08-15,20841,719.0,27517.0,2.6129301886106773,3.1559840570656332,17824.0,1509.0,171148.0,258985.0,394.0,325.0,22805.0,17.27691295768472,20.799080856467526,2368.0,137.24662162162164,149.6178854331808
109,2021-08-14,20920,689.0,28242.0,2.4396289214644855,3.165476265312531,17990.0,1496.0,170754.0,258660.0,399.0,290.0,23184.0,17.21014492753623,20.204205565892828,2394.0,121.13617376775271,146.11006263520477
110,2021-08-13,24467,694.0,26409.0,2.627892006512931,3.1590868084117942,20865.0,1783.0,170355.0,258370.0,387.0,307.0,24686.0,15.676901887709631,19.946254981799438,2761.0,111.19159724737413,143.96811556723287
111,2021-08-12,27074,758.0,25978.0,2.917853568404034,3.142967477851223,23211.0,1762.0,169968.0,258063.0,471.0,287.0,18550.0,25.390835579514825,19.54883815446762,1814.0,158.21389195148842,140.88690562164862
112,2021-08-11,28494,747.0,18218.0,4.100340322757712,3.1447824843826817,24605.0,1717.0,169497.0,257776.0,432.0,315.0,18879.0,22.88256793262355,19.308814164387627,1765.0,178.47025495750708,137.7557406976005
113,2021-08-10,26984,760.0,18004.0,4.221284159075761,3.1378848679416014,23357.0,1620.0,169065.0,257461.0,473.0,287.0,21219.0,22.291342664593053,18.939967082986215,1978.0,145.09605662285136,137.99443266561576
114,2021-08-09,27632,665.0,21585.0,3.080843178132963,3.131494067698676,23813.0,1750.0,168592.0,257174.0,393.0,272.0,24390.0,16.113161131611317,18.949347212830553,2017.0,134.85374318294495,139.23626859086536
115,2021-08-08,19708,651.0,24794.0,2.625635234330886,3.096513895480809,17057.0,1180.0,168199.0,256902.0,414.0,237.0,26544.0,15.596745027124774,19.008927767385625,2055.0,115.32846715328466,138.69241145228767
116,2021-08-07,19503,630.0,26345.0,2.3913456063769214,3.0656009153529107,16913.0,1124.0,167785.0,256665.0,385.0,245.0,26319.0,14.628215357726358,19.43251708599201,1995.0,122.80701754385964,139.9346286585109
117,2021-08-06,24298,657.0,25434.0,2.583156404812456,2.951944991944103,21025.0,1448.0,167400.0,256420.0,408.0,249.0,25917.0,15.74256279661998,19.19213596451905,2077.0,119.88444872412133,139.23706684787518
118,2021-08-05,27517,693.0,25926.0,2.672992362878963,2.9200048036587916,24006.0,1432.0,166992.0,256171.0,460.0,233.0,17824.0,25.807899461400357,19.604486124690457,1509.0,154.40689198144466,139.8360375395933
119,2021-08-04,28242,747.0,19233.0,3.8839494618624237,2.8840985407049264,24731.0,1366.0,166532.0,255938.0,465.0,280.0,17990.0,25.847693162868257,19.79168436318783,1496.0,187.1657754010695,142.16410326035293
120,2021-08-03,26409,680.0,19850.0,3.425692695214106,2.8153623091609186,23083.0,1358.0,166067.0,255658.0,430.0,250.0,20865.0,20.608674814282292,20.007763812539725,1783.0,140.21312394840157,143.66786265884917
121,2021-08-02,25978,686.0,24009.0,2.8572618601357824,2.710724519050434,22685.0,1327.0,165637.0,255408.0,441.0,245.0,23211.0,18.99961225281117,20.374444389919955,1762.0,139.04653802497162,143.9292679431584
122,2021-08-01,18218,645.0,27166.0,2.374291393653832,2.5840246072838977,15952.0,891.0,165196.0,255163.0,416.0,226.0,24605.0,16.907132696606382,20.950618887921564,1717.0,131.62492719860222,152.0164189676009
123,2021-07-31,18004,593.0,31044.0,1.9101919855688698,2.349214073624013,15735.0,948.0,164780.0,254937.0,377.0,216.0,23357.0,16.140771503189622,21.430705765609982,1620.0,133.33333333333334,154.89207586251675
124,2021-07-30,21585,650.0,35122.0,1.8506918740390639,2.196361717817299,18905.0,1090.0,164403.0,254721.0,436.0,213.0,23813.0,18.30932683828161,22.291603418266444,1750.0,121.71428571428572,160.1181410285304
125,2021-07-29,24794,758.0,42439.0,1.7860929805132073,2.0247046185303823,21897.0,1050.0,163967.0,254508.0,509.0,249.0,17057.0,29.84112094741162,22.83251169273958,1180.0,211.01694915254237,167.68850790285612
126,2021-07-28,26345,728.0,32496.0,2.24027572624323,1.8973780976561543,23271.0,1079.0,163458.0,254259.0,494.0,233.0,16913.0,29.208301306687165,23.732883702884326,1124.0,207.2953736654804,176.28507237124236
127,2021-07-27,25434,816.0,34639.0,2.355726204567106,1.8372631862923845,22227.0,1217.0,162964.0,254026.0,560.0,256.0,21025.0,26.634958382877524,24.570993204570005,1448.0,176.79558011049724,181.01191156052633
128,2021-07-26,25926,830.0,50131.0,1.6556621651273664,1.8176589045812157,22478.0,1406.0,162404.0,253770.0,547.0,275.0,24006.0,22.785970174123136,25.11668369025017,1432.0,192.0391061452514,187.6310463282239
129,2021-07-25,19233,836.0,56372.0,1.4830057475342369,1.8605573009195686,16858.0,957.0,161857.0,253495.0,574.0,262.0,24731.0,23.20973676761959,26.08364205325785,1366.0,191.80087847730601,196.126139851566
130,2021-07-24,19850,734.0,49282.0,1.4893876060224829,1.9557417239850852,17294.0,1014.0,161283.0,253233.0,508.0,226.0,23083.0,22.007538014989386,26.559445575335815,1358.0,166.42120765832107,207.35036917120505
131,2021-07-23,24009,725.0,42312.0,1.713461902060881,2.0805565426771273,20774.0,1238.0,160775.0,253007.0,502.0,223.0,22685.0,22.12916023804276,26.98613626012593,1327.0,168.0482290881688,214.20394946996754
132,2021-07-22,27166,827.0,39638.0,2.086381754881679,2.2215453115312407,23658.0,1269.0,160273.0,252784.0,584.0,241.0,15952.0,36.609829488465394,27.045215527978844,891.0,270.4826038159371,219.96707036078195
