,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
29,2021-08-23,29640,831.0,24441.0,3.40002454891371,3.143088534345797,24672.0,2753.0,174654.0,261753.0,466.0,365.0,25455.0,18.306815949715183,18.952215106793865,2365.0,154.3340380549683,158.46914333714753
30,2021-08-22,21941,726.0,27052.0,2.6837202424959337,3.200843666236174,18542.0,1814.0,174188.0,261388.0,401.0,325.0,26422.0,15.176746650518506,20.443617171494786,2285.0,142.2319474835886,157.67700791423118
31,2021-08-21,22136,757.0,28481.0,2.657912292405463,3.1992385870142424,18872.0,1764.0,173787.0,261063.0,400.0,357.0,27800.0,14.388489208633095,20.96087752222034,2731.0,130.72134749176126,158.3809854767535
32,2021-08-20,24990,733.0,26967.0,2.7181369822375494,3.2498652497644094,21209.0,1977.0,173387.0,260706.0,413.0,320.0,20370.0,20.27491408934708,21.629265100417076,2187.0,146.3191586648377,159.79500312372423
33,2021-08-19,28370,824.0,27619.0,2.983453419747275,3.2206878691254723,24383.0,2018.0,172974.0,260386.0,498.0,326.0,15522.0,32.083494395052185,21.716564809960545,1801.0,181.0105496946141,160.16935303760707
34,2021-08-18,30677,795.0,19692.0,4.037172455819622,3.210697131726595,26531.0,2056.0,172476.0,260060.0,446.0,349.0,16478.0,27.06639155237286,22.020382356655404,1715.0,203.49854227405248,159.5319664867813
35,2021-08-17,30292,832.0,19491.0,4.268636806731312,3.179698997833874,26295.0,1991.0,172030.0,259711.0,475.0,357.0,19703.0,24.108003857280618,22.424430823845594,2225.0,160.4494382022472,158.12658849400245
36,2021-08-16,30126,776.0,24282.0,3.19578288444115,3.166920615694379,25893.0,2079.0,171555.0,259354.0,407.0,369.0,21514.0,18.917913916519478,21.768842763277387,2351.0,156.95448745214802,153.1545245738998
37,2021-08-15,20823,719.0,27508.0,2.6137850807037952,3.15796681555081,17815.0,1503.0,171148.0,258985.0,394.0,325.0,22770.0,17.30346947738252,20.814313639642567,2359.0,137.77024162780842,149.8978591820247
38,2021-08-14,20898,689.0,28227.0,2.4409253551564105,3.1672481333473477,17980.0,1493.0,170754.0,258660.0,399.0,290.0,23175.0,17.216828478964402,20.217837065304316,2399.0,120.8837015423093,146.3368429387927
39,2021-08-13,24441,694.0,26401.0,2.6286883072610885,3.1605839705788483,20848.0,1784.0,170355.0,258370.0,387.0,307.0,24672.0,15.68579766536965,19.959815512398443,2753.0,111.51471122411914,144.153987289841
40,2021-08-12,27052,758.0,25952.0,2.9207768187422936,3.1443884180689925,23201.0,1762.0,169968.0,258063.0,471.0,287.0,18542.0,25.401790529608455,19.559797379000496,1814.0,158.21389195148842,140.98719161672514
41,2021-08-11,28481,747.0,18210.0,4.102141680395388,3.146550861152464,24599.0,1718.0,169497.0,257776.0,432.0,315.0,18872.0,22.891055532005087,19.31707135658771,1764.0,178.57142857142858,137.77321046144624
42,2021-08-10,26967,760.0,18001.0,4.221987667351814,3.13984450300915,23349.0,1616.0,169065.0,257461.0,473.0,287.0,21209.0,22.301852986939505,18.949176836421632,1977.0,145.1694486595852,138.08321621801238
43,2021-08-09,27619,665.0,21574.0,3.082414016872161,3.133644886657418,23802.0,1754.0,168592.0,257174.0,393.0,272.0,24383.0,16.117786982733872,18.959370661838232,2018.0,134.78691774033697,139.26241743872674
44,2021-08-08,19692,651.0,24763.0,2.628922182288091,3.0986156799403903,17051.0,1173.0,168199.0,256902.0,414.0,237.0,26531.0,15.604387320493007,19.019248787936025,2056.0,115.27237354085604,138.80661669705893
45,2021-08-07,19491,630.0,26316.0,2.3939808481532148,3.067705124207073,16904.0,1124.0,167785.0,256665.0,385.0,245.0,26295.0,14.641566837801864,19.443679278437763,1991.0,123.05374183827223,140.08810719010813
46,2021-08-06,24282,657.0,25413.0,2.5852909927989614,2.954615268052138,21019.0,1447.0,167400.0,256420.0,408.0,249.0,25893.0,15.757154443285831,19.204197374920366,2079.0,119.76911976911977,139.36883297416483
47,2021-08-05,27508,693.0,25901.0,2.6755723717230997,2.922722873801352,23999.0,1433.0,166992.0,256171.0,460.0,233.0,17815.0,25.82093741229301,19.61705657565427,1503.0,155.0232867598137,139.97735015768404
48,2021-08-04,28227,747.0,19224.0,3.885767790262172,2.8866219532294393,24723.0,1364.0,166532.0,255938.0,465.0,280.0,17980.0,25.862068965517242,19.803752180604484,1493.0,187.54186202277296,142.30248422194558
49,2021-08-03,26401,680.0,19823.0,3.430358674267265,2.8176675748978943,23079.0,1358.0,166067.0,255658.0,430.0,250.0,20848.0,20.625479662317726,20.018714313605987,1784.0,140.13452914798205,143.81814486456864
50,2021-08-02,25952,686.0,23993.0,2.8591672571166593,2.712845340224129,22671.0,1324.0,165637.0,255408.0,441.0,245.0,23201.0,19.00780138787121,20.384519167585307,1762.0,139.04653802497162,144.05637290862825
51,2021-08-01,18210,645.0,27144.0,2.376215738284704,2.585921232692645,15949.0,889.0,165196.0,255163.0,416.0,226.0,24599.0,16.911256555144515,20.960331195225013,1718.0,131.54831199068684,152.23536263347768
52,2021-07-31,18001,593.0,31026.0,1.9113001998323986,2.350929745857781,15735.0,949.0,164780.0,254937.0,377.0,216.0,23349.0,16.14630176881237,21.44058596338552,1616.0,133.66336633663366,155.05729286815017
53,2021-07-30,21574,650.0,35106.0,1.851535350082607,2.197527447016445,18899.0,1091.0,164403.0,254721.0,436.0,213.0,23802.0,18.31778842114108,22.30016908190919,1754.0,121.43671607753706,160.31204025909398
54,2021-07-29,24763,758.0,42415.0,1.7871036190027112,2.0257161595598894,21885.0,1049.0,163967.0,254508.0,509.0,249.0,17051.0,29.851621605770923,22.840856934929725,1173.0,212.27621483375958,167.86326257094882
55,2021-07-28,26316,728.0,32488.0,2.2408273824181237,1.898204967830771,23256.0,1079.0,163458.0,254259.0,494.0,233.0,16904.0,29.223852342640797,23.741712726743952,1124.0,207.2953736654804,176.51094820612929
56,2021-07-27,25413,816.0,34627.0,2.356542582377913,1.838026765163455,22217.0,1216.0,162964.0,254026.0,560.0,256.0,21019.0,26.642561491983443,24.579577090002942,1447.0,176.9177608845888,181.1906398235132
57,2021-07-26,25901,830.0,50106.0,1.656488244920768,1.8183945839133067,22463.0,1404.0,162404.0,253770.0,547.0,275.0,23999.0,22.792616359014957,25.126010977879275,1433.0,191.90509420795536,187.90382367260048
58,2021-07-25,19224,836.0,56348.0,1.483637396180876,1.8612539123168592,16857.0,955.0,161857.0,253495.0,574.0,262.0,24723.0,23.217247097844112,26.092453002991103,1364.0,192.08211143695013,196.30595206932034
59,2021-07-24,19823,734.0,49260.0,1.4900527811611857,1.956498295063026,17288.0,1010.0,161283.0,253233.0,508.0,226.0,23079.0,22.011352311625284,26.566034948504264,1358.0,166.42120765832107,207.4871488767054
60,2021-07-23,23993,725.0,42296.0,1.7141100813315682,2.081437216969451,20764.0,1238.0,160775.0,253007.0,502.0,223.0,22671.0,22.14282563627542,26.99298293791417,1324.0,168.42900302114805,214.29384298105447
61,2021-07-22,27144,827.0,39624.0,2.087118917827579,2.222228394913851,23646.0,1268.0,160273.0,252784.0,584.0,241.0,15949.0,36.61671578155371,27.05293000526596,889.0,271.09111361079863,220.10775503006099
62,2021-07-21,31026,783.0,26930.0,2.9075380616412922,2.350985719477227,26933.0,1464.0,159689.0,252543.0,512.0,271.0,15735.0,32.53892596123292,26.678585452047972,949.0,285.56375131717596,221.66255468046887
63,2021-07-20,35106,805.0,24914.0,3.231115035722887,2.403358321481939,30635.0,1561.0,159177.0,252272.0,560.0,245.0,18899.0,29.631197417852796,26.234741199529765,1091.0,224.5646196150321,221.50181824807714
64,2021-07-19,42415,752.0,28463.0,2.6420264905315674,2.4321634449483858,37072.0,1799.0,158617.0,252027.0,508.0,244.0,21885.0,23.212245830477496,25.787057120519496,1049.0,232.60247855100093,214.22929889096562
65,2021-07-18,32488,698.0,29267.0,2.3849386681245086,2.4524425710543207,28672.0,1276.0,158109.0,251783.0,479.0,219.0,23256.0,20.5968352253182,24.539182325566564,1079.0,202.96570898980536,203.62465962420234
66,2021-07-17,34627,622.0,33501.0,1.856660995194173,2.463159257641942,30374.0,1425.0,157630.0,251564.0,420.0,201.0,22217.0,18.904442543997842,23.584490780499838,1216.0,165.29605263157896,189.56251127478964
67,2021-07-16,50106,593.0,30954.0,1.9157459455966919,2.440664078598576,44361.0,1675.0,157210.0,251363.0,427.0,165.0,22463.0,19.009037083203488,22.39932013360896,1404.0,117.52136752136752,178.0218928714421
68,2021-07-15,56348,658.0,29519.0,2.2290728005691247,2.4641834902826187,50242.0,1577.0,156783.0,251198.0,470.0,188.0,16857.0,27.881592216883195,21.614670570967917,955.0,196.8586387434555,166.31166948222747
69,2021-07-14,49260,636.0,21324.0,2.9825548677546427,2.427249085013924,43963.0,1426.0,156313.0,251010.0,447.0,189.0,17288.0,25.85608514576585,20.49159498592622,1010.0,187.12871287128712,152.83179068040516
70,2021-07-13,42296,621.0,20204.0,3.0736487824193226,2.4318876692978795,37678.0,1242.0,155866.0,250821.0,443.0,178.0,20764.0,21.335002889616643,19.259868448420693,1238.0,143.78029079159936,140.84065513012652
71,2021-07-12,39624,610.0,21734.0,2.806662372319867,2.4423489115949026,35177.0,1338.0,155423.0,250643.0,419.0,191.0,23646.0,17.719698891990188,17.758145843957873,1268.0,150.63091482649844,134.85153894089913
72,2021-07-11,26930,502.0,23608.0,2.1263978312436462,2.4286052447803326,23912.0,861.0,155004.0,250452.0,343.0,159.0,26933.0,12.73530613002636,15.424256075729659,1464.0,108.60655737704917,124.30612659913368
73,2021-07-10,24914,442.0,23397.0,1.889131085181861,2.4402603937584595,22024.0,898.0,154661.0,250293.0,315.0,127.0,30635.0,10.282356781459116,13.24498277705555,1561.0,81.35810377962845,111.50829042453877
74,2021-07-09,28463,451.0,22675.0,1.9889746416758545,2.4976662037152937,25194.0,966.0,154346.0,250166.0,315.0,136.0,37072.0,8.496978851963746,11.198648438378772,1799.0,75.59755419677599,103.50556231571754
75,2021-07-08,29267,488.0,22880.0,2.132867132867133,2.5062277454235757,26134.0,863.0,154031.0,250030.0,331.0,157.0,28672.0,11.544363839285714,9.477626437061232,1276.0,123.04075235109718,93.85387713758654
76,2021-07-07,33501,461.0,15045.0,3.064140910601529,2.581233468841087,30019.0,886.0,153700.0,249873.0,322.0,139.0,30374.0,10.60117205504708,8.561654033662435,1425.0,97.54385964912281,89.55885100858713
77,2021-07-06,30954,458.0,13178.0,3.475489452117165,2.6318831423389026,27780.0,862.0,153378.0,249734.0,311.0,147.0,44361.0,7.010662518879196,7.934464848568381,1675.0,87.76119402985074,88.63329719051737
78,2021-07-05,29519,416.0,14512.0,2.8665931642778393,2.6796178605730914,26544.0,820.0,153067.0,249587.0,285.0,131.0,50242.0,5.672544882767406,7.545013035185738,1577.0,83.06911857958147,88.08348643723035
79,2021-07-04,21324,390.0,14709.0,2.6514378951662247,2.71467470956093,19257.0,583.0,152782.0,249456.0,278.0,112.0,43963.0,6.323499306234789,7.036906955004836,1426.0,78.5413744740533,86.93231872953254
80,2021-07-03,20204,323.0,14396.0,2.243678799666574,2.867494986975577,18159.0,593.0,152504.0,249344.0,222.0,93.0,37678.0,5.8920324858007325,7.027305654213771,1242.0,74.8792270531401,88.42859840422037
81,2021-07-02,21734,307.0,13215.0,2.323117669315172,2.9533729188890363,19618.0,661.0,152282.0,249251.0,203.0,96.0,35177.0,5.7708161582852435,7.1201473086856835,1338.0,71.74887892376681,88.7573009429906
82,2021-07-01,23608,295.0,12404.0,2.378265075782006,2.9536543764257783,21424.0,621.0,152079.0,249155.0,191.0,99.0,23912.0,7.987621278019405,7.266392003794172,861.0,114.98257839721255,87.98116299659448
83,2021-06-30,23397,331.0,8007.0,4.133882852504059,2.9258092112778087,21179.0,573.0,151888.0,249056.0,232.0,97.0,22024.0,10.533962949509627,7.138734160076802,898.0,108.01781737193764,86.91898018717636
84,2021-06-29,22675,283.0,6942.0,4.0766349755113795,2.9532970271873586,20601.0,599.0,151656.0,248959.0,193.0,87.0,25194.0,7.660554100182583,7.130091444579813,966.0,90.06211180124224,85.99987284216364
85,2021-06-28,22880,244.0,8506.0,2.868563367035034,2.9533492128058003,20890.0,557.0,151463.0,248872.0,175.0,67.0,26134.0,6.696257748526824,7.091446477164398,863.0,77.63615295480881,85.68034658476141
86,2021-06-27,15045,226.0,9200.0,2.4565217391304346,2.932518643867026,13702.0,385.0,151288.0,248805.0,163.0,63.0,30019.0,5.429894400213199,6.996359548100981,886.0,71.10609480812641,81.26112502005303
87,2021-06-26,13178,223.0,9154.0,2.436093511033428,2.8594221187535243,12028.0,325.0,151125.0,248742.0,162.0,59.0,27780.0,5.8315334773218135,6.7030281563460425,862.0,68.44547563805105,79.80254499076877
88,2021-06-25,14512,206.0,8866.0,2.323482968644259,2.7717184486271975,13226.0,373.0,150963.0,248683.0,146.0,57.0,26544.0,5.500301386377336,6.620853256200536,820.0,69.51219512195122,76.22980760139743
89,2021-06-24,14709,194.0,8690.0,2.232451093210587,2.7700869472140295,13381.0,349.0,150817.0,248626.0,141.0,49.0,19257.0,7.322012774575479,6.511092333840842,583.0,84.04802744425385,77.10120143969138
90,2021-06-23,14396,214.0,5908.0,3.6222071767095465,2.793138298801817,13147.0,318.0,150676.0,248577.0,154.0,58.0,18159.0,8.480643207225068,6.592036844224339,593.0,97.80775716694772,77.91302085503506
91,2021-06-22,13215,182.0,5256.0,3.462709284627093,2.8235263006269733,12099.0,318.0,150522.0,248519.0,139.0,43.0,19618.0,7.085329799164033,6.715918339808418,661.0,65.05295007564297,77.67480480275923
92,2021-06-21,12404,181.0,6335.0,2.857142857142857,2.9026838677799645,11393.0,261.0,150383.0,248476.0,127.0,52.0,21424.0,5.927931292008962,6.86020271400371,621.0,83.73590982286635,80.31181616902575
93,2021-06-20,8007,171.0,6532.0,2.6178812002449483,3.0212568684986465,7339.0,180.0,150256.0,248424.0,127.0,44.0,21179.0,5.9965059728976815,7.305119837288807,573.0,76.78883071553228,90.19734842652565
94,2021-06-19,6942,178.0,6720.0,2.6488095238095237,3.0521768024513767,6336.0,186.0,150129.0,248380.0,138.0,40.0,20601.0,6.698703946410369,7.554476380396518,599.0,66.7779632721202,99.96107542465401
95,2021-06-18,8506,185.0,6429.0,2.877585938715197,3.2538261335078347,7741.0,244.0,149991.0,248340.0,136.0,49.0,20890.0,6.510292005744375,8.054459401677724,557.0,87.97127468581688,109.05155785352618
96,2021-06-17,9200,202.0,6596.0,3.062462098241358,3.403580778874531,8436.0,212.0,149855.0,248291.0,143.0,59.0,13702.0,10.436432637571158,8.478070186496582,385.0,153.24675324675323,122.46791785017767
97,2021-06-16,9154,177.0,4611.0,3.8386467143786596,3.566676272871361,8391.0,216.0,149712.0,248232.0,123.0,54.0,12028.0,10.226139008979048,9.09922151894955,325.0,166.15384615384616,134.40913610375392
98,2021-06-15,8866,188.0,3857.0,4.874254602022297,3.5862299463130847,8133.0,198.0,149589.0,248178.0,140.0,48.0,13226.0,10.585210948132467,9.26396218172429,373.0,128.686327077748,143.73735159318147
99,2021-06-14,8690,185.0,4737.0,3.905425374709732,3.6500176297811544,7909.0,233.0,149449.0,248130.0,119.0,62.0,13381.0,8.893206785740977,9.575284211273189,349.0,177.65042979942695,155.800568509986
100,2021-06-13,5908,187.0,4974.0,3.7595496582227583,3.9683315728242152,5384.0,147.0,149330.0,248068.0,136.0,51.0,13147.0,10.344565300068457,10.55648096584982,318.0,160.37735849056602,161.68595296679902
101,2021-06-12,5256,137.0,4918.0,2.7856852379015864,4.310696508316631,4794.0,149.0,149194.0,248017.0,95.0,42.0,12099.0,7.85188858583354,11.688497182460315,318.0,132.0754716981132,170.97580290181025
102,2021-06-11,6335,144.0,4332.0,3.32409972299169,4.491933970997107,5705.0,219.0,149099.0,247975.0,99.0,45.0,11393.0,8.689546212586677,12.040239889207443,261.0,172.41379310344828,179.52412619983687
103,2021-06-10,6532,162.0,3062.0,5.290659699542783,4.595999990790708,5934.0,171.0,149000.0,247930.0,127.0,35.0,7339.0,17.304809919607575,12.53094143285523,180.0,194.44444444444446,172.33956345220983
104,2021-06-09,6720,158.0,2534.0,6.235201262825572,4.642701079322691,6058.0,184.0,148873.0,247895.0,115.0,43.0,6336.0,18.150252525252522,12.63647546706068,186.0,231.1827956989247,167.94703075779034
105,2021-06-08,6429,147.0,2393.0,6.142916840785625,4.691756661838893,5768.0,171.0,148758.0,247852.0,101.0,46.0,7741.0,13.047409895362357,12.638944949968339,244.0,188.52459016393442,169.28112643150868
106,2021-06-07,6596,131.0,2827.0,4.633887513264945,4.727089354472732,5909.0,174.0,148657.0,247806.0,104.0,27.0,8436.0,12.328117591275486,12.71615136950218,212.0,127.35849056603773,158.75236260986338
107,2021-06-06,4611,121.0,2961.0,4.086457277946639,4.479144521903711,4134.0,121.0,148553.0,247779.0,93.0,28.0,8391.0,11.083303539506614,12.101390793001244,216.0,129.62962962962962,153.32638269408753
108,2021-06-05,3857,96.0,3068.0,3.129074315514994,4.37171155105489,3419.0,116.0,148460.0,247751.0,64.0,28.0,8133.0,7.869174966187138,11.683835795502569,198.0,141.4141414141414,147.1459066067052
109,2021-06-04,4737,96.0,2688.0,3.571428571428571,4.565813543700089,4206.0,130.0,148396.0,247723.0,73.0,23.0,7909.0,9.229991149323554,11.97341953274954,233.0,98.71244635193133,139.130978201029
110,2021-06-03,4974,93.0,2616.0,3.555045871559633,4.682039729965186,4463.0,132.0,148323.0,247700.0,70.0,23.0,5384.0,13.00148588410104,11.584497346158257,147.0,156.4625850340136,155.1892055303586
111,2021-06-02,4918,101.0,1842.0,5.483170466883822,4.6953641642098605,4396.0,143.0,148253.0,247677.0,73.0,28.0,4794.0,15.227367542761785,11.29815454461293,149.0,187.91946308724832,156.08062490003886
112,2021-06-01,4332,115.0,1533.0,7.5016307893020215,4.702181487723503,3810.0,135.0,148180.0,247649.0,86.0,29.0,5705.0,15.07449605609115,11.338044548452649,219.0,132.4200913242009,154.25788623519492
113,2021-05-31,3062,98.0,1799.0,5.447470817120623,4.806129609028099,2679.0,108.0,148094.0,247620.0,57.0,41.0,5934.0,9.605662285136502,11.735984308592078,171.0,239.76608187134502,157.39748749526385
114,2021-05-30,2534,80.0,1914.0,4.179728317659352,4.826894662852171,2217.0,93.0,148037.0,247579.0,55.0,25.0,6058.0,9.078903928689337,11.882914205444877,184.0,135.86956521739128,164.56162824010957
115,2021-05-29,2393,69.0,2172.0,3.1767955801104977,4.935854719193835,2093.0,76.0,147982.0,247554.0,47.0,22.0,5768.0,8.148404993065187,12.590624495475272,171.0,128.6549707602339,169.73569508971448
116,2021-05-28,2827,92.0,2140.0,4.299065420560748,4.862718084253266,2454.0,96.0,147935.0,247532.0,71.0,21.0,5909.0,12.015569470299543,12.542960260303769,174.0,120.6896551724138,179.3899677576858
117,2021-05-27,2961,83.0,2243.0,3.700401248328132,5.045386485023464,2599.0,95.0,147864.0,247511.0,58.0,25.0,4134.0,14.029995162070634,13.283331222226748,121.0,206.61157024793388,179.7697049795283
118,2021-05-26,3068,95.0,1521.0,6.245890861275476,5.113739184955111,2684.0,109.0,147806.0,247486.0,69.0,26.0,3419.0,20.181339572974554,13.611198709861016,116.0,224.13793103448276,187.33279406435648
119,2021-05-25,2688,88.0,1259.0,6.98967434471803,5.266265841107164,2364.0,86.0,147737.0,247460.0,62.0,26.0,4206.0,14.740846409890633,14.471887760345519,130.0,200.0,191.17573474940247
120,2021-05-24,2616,98.0,1457.0,6.72614962251201,5.348777846021731,2290.0,81.0,147675.0,247434.0,66.0,32.0,4463.0,14.788259018597357,15.848216315193676,132.0,242.42424242424244,209.64864115334333
121,2021-05-23,1842,77.0,1653.0,4.658197217180883,5.465013214178579,1639.0,56.0,147609.0,247402.0,50.0,27.0,4396.0,11.373976342129207,18.290094060260333,143.0,188.8111888111888,224.67955354495956
122,2021-05-22,1533,75.0,1767.0,4.244482173174872,5.291278206645677,1335.0,77.0,147559.0,247375.0,54.0,21.0,3810.0,14.173228346456693,19.638838601504222,135.0,155.55555555555557,250.93052580319136
123,2021-05-21,1799,85.0,1743.0,4.876649454962708,5.362399128638656,1558.0,72.0,147505.0,247354.0,58.0,27.0,2679.0,21.649869354236657,21.258699057327274,108.0,250.0,261.04957342223895
124,2021-05-20,1914,98.0,2171.0,4.514048825426071,5.08048198373993,1644.0,72.0,147447.0,247327.0,69.0,29.0,2217.0,31.12313937753721,22.00433280715773,93.0,311.8279569892473,259.5002455571216
125,2021-05-19,2172,93.0,1849.0,5.029745808545159,4.882500081943154,1911.0,68.0,147378.0,247298.0,62.0,31.0,2093.0,29.622551361681797,22.402046640334504,76.0,407.89473684210526,260.0501543639112
126,2021-05-18,2140,90.0,1202.0,7.487520798668886,4.766822620220849,1851.0,81.0,147316.0,247267.0,64.0,26.0,2454.0,26.079869600651996,23.096661590115527,96.0,270.8333333333333,279.35617134434676
127,2021-05-17,2243,74.0,1557.0,4.752729608220937,4.575102658108567,1936.0,92.0,147252.0,247241.0,52.0,22.0,2599.0,20.007695267410543,22.68629347899875,95.0,231.57894736842104,294.78827010977886
128,2021-05-16,1521,59.0,1803.0,3.2723239046034385,4.5542898135924785,1328.0,60.0,147200.0,247219.0,38.0,21.0,2684.0,14.157973174366617,22.598188760112368,109.0,192.66055045871562,311.4659089072333
129,2021-05-15,1259,70.0,2038.0,3.434739941118744,4.930129845179462,1060.0,58.0,147162.0,247198.0,45.0,25.0,2364.0,19.03553299492386,23.930868688646854,86.0,290.69767441860466,329.2620225680086
130,2021-05-14,1457,72.0,2037.0,3.5346097201767304,4.861878363356692,1249.0,64.0,147117.0,247173.0,43.0,29.0,2290.0,18.777292576419214,24.881497990149164,81.0,358.02469135802465,346.12710193308794
131,2021-05-13,1653,74.0,1694.0,4.368358913813459,4.954020886857596,1414.0,70.0,147074.0,247144.0,50.0,24.0,1639.0,30.50640634533252,26.194267279372053,56.0,428.57142857142856,368.59995072172626
132,2021-05-12,1767,93.0,1214.0,7.660626029654035,5.103078857490624,1527.0,80.0,147024.0,247120.0,52.0,41.0,1335.0,38.951310861423224,27.161906754873694,77.0,532.4675324675325,416.70726704275006
133,2021-05-11,1743,79.0,1127.0,7.009760425909494,5.178452809155611,1475.0,89.0,146972.0,247079.0,51.0,28.0,1558.0,32.73427471116817,27.761214343543596,72.0,388.8888888888889,440.43475976249084
134,2021-05-10,2171,76.0,1408.0,5.3977272727272725,5.323242763061677,1897.0,66.0,146921.0,247051.0,48.0,28.0,1644.0,29.197080291970803,28.030337836168478,72.0,388.8888888888889,446.74179143184136
