,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
52,2021-07-16,50095,593.0,30955.0,1.9156840575028267,2.4413664412443916,44354.0,1672.0,157210.0,251363.0,427.0,165.0,22398.0,19.064202160907225,22.43607215486381,1402.0,117.68901569186876,178.34175807961518
53,2021-07-15,56305,658.0,29507.0,2.2299793269393704,2.4648131156786484,50203.0,1576.0,156783.0,251198.0,470.0,188.0,16837.0,27.914711646967987,21.655880768724398,952.0,197.47899159663865,166.68501654490228
54,2021-07-14,49233,636.0,21317.0,2.983534268424262,2.427908133078823,43936.0,1426.0,156313.0,251010.0,447.0,189.0,17267.0,25.887531128742687,20.528112944905295,1009.0,187.31417244796828,153.17824061758435
55,2021-07-13,42285,621.0,20197.0,3.074714066445512,2.432496282357859,37665.0,1242.0,155866.0,250821.0,443.0,178.0,20723.0,21.377213723881678,19.29398612613439,1233.0,144.3633414436334,141.1482027249589
56,2021-07-12,39604,610.0,21725.0,2.807825086306099,2.443016498444826,35160.0,1337.0,155423.0,250643.0,419.0,191.0,23572.0,17.775326658747666,17.785529889577425,1263.0,151.22723673792558,135.1351367970885
57,2021-07-11,26921,502.0,23603.0,2.1268482819980514,2.4292499019465663,23903.0,861.0,155004.0,250452.0,343.0,159.0,26903.0,12.74950748987102,15.44834801288781,1464.0,108.60655737704917,124.5563769912794
58,2021-07-10,24911,442.0,23400.0,1.8888888888888888,2.440939776246411,22022.0,897.0,154661.0,250293.0,315.0,127.0,30614.0,10.289410073822435,13.265630219161952,1561.0,81.35810377962845,111.7418322916499
59,2021-07-09,28445,451.0,22671.0,1.9893255701115962,2.4983064574562825,25178.0,966.0,154346.0,250166.0,315.0,136.0,37037.0,8.505008505008504,11.213423822866407,1799.0,75.59755419677599,103.67830641214246
60,2021-07-08,29264,488.0,22872.0,2.133613151451556,2.506843040514288,26129.0,863.0,154031.0,250030.0,331.0,157.0,28647.0,11.554438510140677,9.4850845254166,1272.0,123.42767295597484,93.94896222260559
61,2021-07-07,33499,461.0,15039.0,3.0653633885231732,2.58186168368167,30017.0,886.0,153700.0,249873.0,322.0,139.0,30353.0,10.60850657266168,8.567638496533766,1424.0,97.6123595505618,89.65393609360616
62,2021-07-06,30955,458.0,13175.0,3.476280834914611,2.632590492643076,27783.0,862.0,153378.0,249734.0,311.0,147.0,44354.0,7.011768949812868,7.939732215861971,1672.0,87.91866028708134,88.72838227553642
63,2021-07-05,29507,416.0,14507.0,2.867581167712139,2.6804258272568773,26534.0,819.0,153067.0,249587.0,285.0,131.0,50203.0,5.6769515765990075,7.549531910985898,1576.0,83.12182741116752,88.18623781981577
64,2021-07-04,21317,390.0,14706.0,2.6519787841697267,2.7154856996301575,19252.0,583.0,152782.0,249456.0,278.0,112.0,43936.0,6.327385287691187,7.040416236875102,1426.0,78.5413744740533,86.97979573999258
65,2021-07-03,20197,323.0,14394.0,2.24399055161873,2.8682051013553544,18152.0,593.0,152504.0,249344.0,222.0,93.0,37665.0,5.894066109119873,7.0299038158989635,1242.0,74.8792270531401,88.48349274320105
66,2021-07-02,21725,307.0,13209.0,2.3241729124082067,2.954305738989963,19611.0,660.0,152282.0,249251.0,203.0,96.0,35160.0,5.773606370875996,7.123282850779821,1337.0,71.80254300673148,88.78970010236692
67,2021-07-01,23603,295.0,12400.0,2.379032258064516,2.95430157271119,21421.0,621.0,152079.0,249155.0,191.0,99.0,23903.0,7.9906287913651,7.269081073089157,861.0,114.98257839721255,88.0060323228871
68,2021-06-30,23400,331.0,8006.0,4.1343992005995505,2.926531783063131,21181.0,574.0,151888.0,249056.0,232.0,97.0,22022.0,10.534919625828717,7.140919773156137,897.0,108.13823857302118,86.94384951346898
69,2021-06-29,22671,283.0,6938.0,4.078985298356875,2.9538990443340998,20597.0,598.0,151656.0,248959.0,193.0,87.0,25178.0,7.66542219397887,7.131896584722936,966.0,90.06211180124224,86.02474216845624
70,2021-06-28,22872,244.0,8509.0,2.867552003760724,2.9540627546686378,20884.0,557.0,151463.0,248872.0,175.0,67.0,26129.0,6.697539132764362,7.093149147769681,863.0,77.63615295480881,85.70967453850456
71,2021-06-27,15039,226.0,9196.0,2.4575902566333188,2.9332694552122325,13696.0,385.0,151288.0,248805.0,163.0,63.0,30017.0,5.430256188160043,6.9979042345038165,886.0,71.10609480812641,81.29045297379616
72,2021-06-26,13175,223.0,9156.0,2.435561380515509,2.8601867669261414,12025.0,325.0,151125.0,248742.0,162.0,59.0,27783.0,5.830903790087463,6.704903376290296,862.0,68.44547563805105,79.81466991578567
73,2021-06-25,14507,206.0,8859.0,2.3253188847499717,2.772335639687928,13221.0,373.0,150963.0,248683.0,146.0,57.0,26534.0,5.502374312203211,6.622394327825369,819.0,69.5970695970696,76.25601325153893
74,2021-06-24,14706,194.0,8686.0,2.2334791618696754,2.7709130587907196,13380.0,347.0,150817.0,248626.0,141.0,49.0,19252.0,7.323914398504051,6.51256895110596,583.0,84.04802744425385,77.12740708983289
75,2021-06-23,14394,214.0,5907.0,3.622820382596919,2.793697292101269,13145.0,318.0,150676.0,248577.0,154.0,58.0,18152.0,8.483913618334068,6.593380889558765,593.0,97.80775716694772,77.92011529793031
76,2021-06-22,13209,182.0,5254.0,3.46402740768938,2.824894757880785,12095.0,318.0,150522.0,248519.0,139.0,43.0,19611.0,7.087858854724389,6.717538184557125,660.0,65.15151515151516,77.69785193635492
77,2021-06-21,12400,181.0,6334.0,2.857593937480265,2.9036622068927787,11389.0,261.0,150383.0,248476.0,127.0,52.0,21421.0,5.928761495728491,6.86179362866983,621.0,83.73590982286635,80.32273837760454
78,2021-06-20,8006,171.0,6534.0,2.6170798898071626,3.022154677974106,7338.0,180.0,150256.0,248424.0,127.0,44.0,21181.0,5.995939757329682,7.307092239297423,574.0,76.65505226480836,90.20827063510444
79,2021-06-19,6938,178.0,6707.0,2.653943640972119,3.0532249707742425,6332.0,186.0,150129.0,248380.0,138.0,40.0,20597.0,6.700004855075982,7.556346040776874,598.0,66.8896321070234,99.9719976332328
80,2021-06-18,8509,185.0,6431.0,2.8766910278339295,3.254325116397708,7743.0,244.0,149991.0,248340.0,136.0,49.0,20884.0,6.512162420992147,8.056539651392981,557.0,87.97127468581688,109.04839933698034
81,2021-06-17,9196,202.0,6595.0,3.062926459438969,3.4038975678304557,8433.0,212.0,149855.0,248291.0,143.0,59.0,13696.0,10.441004672897197,8.480126787706805,385.0,153.24675324675323,122.61103387443005
82,2021-06-16,9156,177.0,4609.0,3.840312432197874,3.567323575986955,8390.0,216.0,149712.0,248232.0,123.0,54.0,12025.0,10.228690228690228,9.101583853292865,325.0,166.15384615384616,134.57136333525258
83,2021-06-15,8859,188.0,3859.0,4.8717284270536405,3.5860629025068094,8128.0,197.0,149589.0,248178.0,140.0,48.0,13221.0,10.589214129037138,9.26650963464119,373.0,128.686327077748,143.8836261339797
84,2021-06-14,8686,185.0,4738.0,3.904601097509498,3.649868836251018,7906.0,233.0,149449.0,248130.0,119.0,62.0,13380.0,8.89387144992526,9.578000448927162,347.0,178.67435158501442,155.94684305078417
85,2021-06-13,5907,187.0,4972.0,3.761061946902655,3.9683633575399204,5383.0,147.0,149330.0,248068.0,136.0,51.0,13145.0,10.346139216432103,10.558880947900809,318.0,160.37735849056602,161.83222750759722
86,2021-06-12,5254,137.0,4919.0,2.7851189266111,4.3104903333438775,4791.0,149.0,149194.0,248017.0,95.0,42.0,12095.0,7.854485324514262,11.692170666155784,318.0,132.0754716981132,171.12207744260846
87,2021-06-11,6334,144.0,4333.0,3.323332564043388,4.492088678162732,5704.0,219.0,149099.0,247975.0,99.0,45.0,11389.0,8.692598120993942,12.042860044559603,261.0,172.41379310344828,179.6704007406351
88,2021-06-10,6534,162.0,3061.0,5.292388108461287,4.596272451842082,5935.0,171.0,149000.0,247930.0,127.0,35.0,7338.0,17.307168165712728,12.534093160427203,180.0,194.44444444444446,172.33956345220986
89,2021-06-09,6707,158.0,2534.0,6.235201262825572,4.642954721975679,6047.0,184.0,148873.0,247895.0,115.0,43.0,6332.0,18.161718256475048,12.639591065656807,186.0,231.1827956989247,167.94703075779034
90,2021-06-08,6431,147.0,2393.0,6.142916840785625,4.692091206104807,5769.0,171.0,148758.0,247852.0,101.0,46.0,7743.0,13.044039777863878,12.642381126159268,244.0,188.52459016393442,169.38367475740728
91,2021-06-07,6595,131.0,2827.0,4.633887513264945,4.727154158984429,5907.0,174.0,148657.0,247806.0,104.0,27.0,8433.0,12.33250326099846,12.719651901617725,212.0,127.35849056603773,158.85491093576198
92,2021-06-06,4609,121.0,2960.0,4.087837837837838,4.478962410855622,4133.0,121.0,148553.0,247779.0,93.0,28.0,8390.0,11.084624553039333,12.104899473708924,216.0,129.62962962962962,153.42893101998612
93,2021-06-05,3859,96.0,3068.0,3.129074315514994,4.3715294400068,3420.0,117.0,148460.0,247751.0,64.0,28.0,8128.0,7.874015748031496,11.687068655008025,197.0,142.13197969543148,147.2484549326038
94,2021-06-04,4738,96.0,2690.0,3.5687732342007434,4.565631432651999,4207.0,130.0,148396.0,247723.0,73.0,23.0,7906.0,9.233493549203137,11.977511379588885,233.0,98.71244635193133,139.2335265269276
95,2021-06-03,4972,93.0,2616.0,3.555045871559633,4.681857618917097,4461.0,132.0,148323.0,247700.0,70.0,23.0,5383.0,13.003901170351105,11.587731457720407,147.0,156.4625850340136,155.2917538562572
96,2021-06-02,4919,101.0,1842.0,5.483170466883822,4.695609416141697,4397.0,143.0,148253.0,247677.0,73.0,28.0,4791.0,15.236902525568775,11.30355926673482,149.0,187.91946308724832,156.18317322593742
97,2021-06-01,4333,115.0,1533.0,7.5016307893020215,4.702426739655341,3812.0,134.0,148180.0,247649.0,86.0,29.0,5704.0,15.077138849929874,11.342555952211539,219.0,132.4200913242009,154.25788623519492
98,2021-05-31,3061,98.0,1799.0,5.447470817120623,4.806754194849627,2679.0,108.0,148094.0,247620.0,57.0,41.0,5935.0,9.604043807919124,11.740576547748484,171.0,239.76608187134502,157.39748749526385
99,2021-05-30,2534,80.0,1912.0,4.184100418410042,4.827755033129434,2217.0,93.0,148037.0,247579.0,55.0,25.0,6047.0,9.095419216140234,11.887646350483918,184.0,135.86956521739128,164.56162824010957
100,2021-05-29,2393,69.0,2172.0,3.1767955801104977,4.936715089471099,2093.0,76.0,147982.0,247554.0,47.0,22.0,5769.0,8.146992546368523,12.59315150347284,171.0,128.6549707602339,169.46202240224872
101,2021-05-28,2827,92.0,2140.0,4.299065420560748,4.862785974446093,2454.0,96.0,147935.0,247532.0,71.0,21.0,5907.0,12.01963771796174,12.544609171249165,174.0,120.6896551724138,179.11629507022002
102,2021-05-27,2960,83.0,2242.0,3.7020517395182875,5.045454375216293,2599.0,95.0,147864.0,247511.0,58.0,25.0,4133.0,14.033389789499154,13.286158489879607,121.0,206.61157024793388,179.4960322920625
103,2021-05-26,3068,95.0,1521.0,6.245890861275476,5.113182489326412,2684.0,109.0,147806.0,247486.0,69.0,26.0,3420.0,20.17543859649123,13.611297113832022,117.0,222.2222222222222,187.05912137689072
104,2021-05-25,2690,88.0,1260.0,6.984126984126984,5.265709145478466,2365.0,87.0,147737.0,247460.0,62.0,26.0,4207.0,14.737342524364156,14.471125640786122,130.0,200.0,191.067899541207
105,2021-05-24,2616,98.0,1457.0,6.72614962251201,5.348221150393032,2291.0,81.0,147675.0,247434.0,66.0,32.0,4461.0,14.794889038332213,15.846873017396822,132.0,242.42424242424244,209.54080594514787
106,2021-05-23,1842,77.0,1653.0,4.658197217180883,5.4639238353289885,1639.0,56.0,147609.0,247402.0,50.0,27.0,4397.0,11.37138958380714,18.288265815687975,143.0,188.8111888111888,224.57171833676406
107,2021-05-22,1533,75.0,1767.0,4.244482173174872,5.291356544668523,1335.0,77.0,147559.0,247375.0,54.0,21.0,3812.0,14.165792235047219,19.637853353572343,134.0,156.71641791044777,251.09636328246165
108,2021-05-21,1799,85.0,1743.0,4.876649454962708,5.3632699467459375,1558.0,72.0,147505.0,247354.0,58.0,27.0,2679.0,21.649869354236657,21.258214364470607,108.0,250.0,261.21541090150924
109,2021-05-20,1912,98.0,2172.0,4.511970534069982,5.081789152343744,1644.0,72.0,147447.0,247327.0,69.0,29.0,2217.0,31.12313937753721,22.00290096862465,93.0,311.8279569892473,259.6660830363919
110,2021-05-19,2172,93.0,1846.0,5.037919826652221,4.884326378635267,1911.0,68.0,147378.0,247298.0,62.0,31.0,2093.0,29.622551361681797,22.400984338704575,76.0,407.89473684210526,260.2159918431815
111,2021-05-18,2140,90.0,1202.0,7.487520798668886,4.768648916912963,1851.0,81.0,147316.0,247267.0,64.0,26.0,2454.0,26.079869600651996,23.095511754235435,96.0,270.8333333333333,278.8788352615576
112,2021-05-17,2242,74.0,1556.0,4.755784061696658,4.57692895480068,1935.0,92.0,147252.0,247241.0,52.0,22.0,2599.0,20.007695267410543,22.68397276997677,95.0,231.57894736842104,294.3109340269897
113,2021-05-16,1521,59.0,1801.0,3.2759578012215433,4.5564130090497486,1328.0,60.0,147200.0,247219.0,38.0,21.0,2684.0,14.157973174366617,22.595868051090388,109.0,192.66055045871562,310.98857282444413
114,2021-05-15,1260,70.0,2038.0,3.434739941118744,4.9301846034786205,1061.0,58.0,147162.0,247198.0,45.0,25.0,2365.0,19.027484143763214,23.928547979624877,87.0,287.35632183908046,328.7846864852194
115,2021-05-14,1457,72.0,2037.0,3.5346097201767304,4.862822459441426,1250.0,64.0,147117.0,247173.0,43.0,29.0,2291.0,18.769096464426013,24.879177281127188,81.0,358.02469135802465,345.6497658502988
116,2021-05-13,1653,74.0,1694.0,4.368358913813459,4.9545286324457996,1414.0,70.0,147074.0,247144.0,50.0,24.0,1639.0,30.50640634533252,26.191946570350076,56.0,428.57142857142856,368.12261463893714
117,2021-05-12,1767,93.0,1215.0,7.654320987654321,5.102717569874666,1526.0,81.0,147024.0,247120.0,52.0,41.0,1335.0,38.951310861423224,27.159586045851714,77.0,532.4675324675325,416.2299309599609
118,2021-05-11,1743,79.0,1126.0,7.015985790408526,5.1780915215396535,1475.0,89.0,146972.0,247079.0,51.0,28.0,1558.0,32.73427471116817,27.760043470401712,72.0,388.8888888888889,440.4347597624909
119,2021-05-10,2172,76.0,1408.0,5.3977272727272725,5.323265479109812,1897.0,66.0,146921.0,247051.0,48.0,28.0,1644.0,29.197080291970803,28.031863207672707,72.0,388.8888888888889,446.7417914318413
120,2021-05-09,1846,76.0,1762.0,4.313280363223609,5.301005903717874,1605.0,72.0,146873.0,247023.0,40.0,36.0,1911.0,20.931449502878074,30.020620993107134,68.0,529.4117647058823,454.564920683542
121,2021-05-08,1202,80.0,2019.0,3.96235760277365,4.980602824953277,1026.0,60.0,146833.0,246987.0,43.0,37.0,1851.0,23.23068611561318,32.804067765159104,81.0,456.79012345679007,459.7789185083772
122,2021-05-07,1556,77.0,1692.0,4.550827423167849,4.878579742362341,1307.0,90.0,146790.0,246950.0,40.0,37.0,1935.0,20.671834625322997,33.499171377849365,92.0,402.17391304347825,466.72336295282173
123,2021-05-06,1801,88.0,2089.0,4.21254188606989,4.99523741886466,1542.0,86.0,146750.0,246913.0,59.0,29.0,1328.0,44.42771084337349,35.288960069216635,60.0,483.3333333333333,488.7188278054295
124,2021-05-05,2038,96.0,1774.0,5.411499436302142,5.077399735276772,1791.0,81.0,146691.0,246884.0,62.0,33.0,1061.0,58.435438265787,37.26037067196968,58.0,568.9655172413793,481.8716444876579
125,2021-05-04,2037,76.0,1206.0,6.301824212271974,4.968706733642979,1743.0,99.0,146629.0,246851.0,47.0,28.0,1250.0,37.6,37.81579323656732,64.0,437.5,461.55973278997834
126,2021-05-03,1694,98.0,1577.0,6.214331008243501,4.922106599075467,1477.0,73.0,146582.0,246823.0,59.0,38.0,1414.0,41.72560113154172,38.251483402676385,70.0,542.8571428571428,484.19289672749017
127,2021-05-02,1215,92.0,1882.0,4.888416578108395,4.857371829099853,1031.0,62.0,146523.0,246785.0,53.0,39.0,1526.0,34.73132372214941,36.4440534157058,81.0,481.48148148148147,472.6849602195536
128,2021-05-01,1126,68.0,2124.0,3.2015065913371,4.681215303323625,939.0,53.0,146470.0,246746.0,40.0,28.0,1475.0,27.11864406779661,34.9187457492205,89.0,314.6067415730337,486.6422672803089
129,2021-04-30,1408,82.0,1941.0,4.22462648119526,5.178945090386563,1190.0,78.0,146430.0,246718.0,45.0,37.0,1897.0,23.721665788086455,36.979823462631806,66.0,560.6060606060605,519.3803625184042
130,2021-04-29,1762,80.0,2128.0,3.7593984962406015,5.145952017978211,1475.0,88.0,146385.0,246681.0,51.0,29.0,1605.0,31.77570093457944,35.65122637676583,72.0,402.77777777777777,538.174857060407
131,2021-04-28,2019,89.0,2130.0,4.178403755868545,5.296341622390584,1731.0,99.0,146334.0,246652.0,49.0,40.0,1026.0,47.758284600389864,34.677803645141864,60.0,666.6666666666666,569.9208888064388
132,2021-04-27,1692,128.0,1308.0,9.785932721712538,5.569125878794451,1438.0,94.0,146285.0,246612.0,68.0,60.0,1307.0,52.027543993879114,34.901736387526135,90.0,666.6666666666666,595.6841392887903
133,2021-04-26,2089,108.0,1805.0,5.983379501385041,5.894029493190936,1758.0,101.0,146217.0,246552.0,50.0,58.0,1542.0,32.4254215304799,37.799801928777356,86.0,674.4186046511628,631.0574417853805
134,2021-04-25,1774,107.0,1801.0,5.941143808995003,5.945283090799229,1538.0,82.0,146167.0,246494.0,50.0,57.0,1791.0,27.917364600781685,39.49569389724744,81.0,703.7037037037037,681.8126901212742
