,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
27,2021-10-13,39742,752.0,26606.0,2.826430128542434,2.6184386516778644,34489.0,2882.0,192047.0,278604.0,341.0,411.0,24465.0,13.938279174330676,11.554384117352809,2763.0,148.75135722041261,123.31942961070789
28,2021-10-12,40036,760.0,21439.0,3.5449414618219133,2.5968721139223483,34959.0,2825.0,191706.0,278193.0,360.0,400.0,28216.0,12.758718457612702,11.051873412984326,3289.0,121.61751292186075,117.50125162857312
29,2021-10-11,42237,685.0,23657.0,2.8955488861647716,2.561375522505171,36769.0,3012.0,191346.0,277793.0,328.0,357.0,32056.0,10.232093835787373,10.416546985580265,3170.0,112.61829652996845,116.22012444472817
30,2021-10-10,30892,606.0,26242.0,2.3092752076823415,2.5369363777224216,27018.0,2178.0,191018.0,277436.0,288.0,318.0,36844.0,7.816740853327543,9.804249415384318,3510.0,90.59829059829059,113.94417031868274
31,2021-10-09,26566,613.0,28137.0,2.1786260084586133,2.4768836217579895,22803.0,2139.0,190730.0,277118.0,289.0,324.0,37640.0,7.678002125398512,9.301884533470485,3370.0,96.14243323442138,113.64477469701183
32,2021-10-08,29237,619.0,29016.0,2.1333057623380203,2.3853828567576714,24883.0,2494.0,190441.0,276794.0,279.0,339.0,41915.0,6.656328283430752,8.854892499644977,3509.0,96.60872043317184,113.94489954764337
33,2021-10-07,31549,634.0,33896.0,1.8704271890488553,2.3269214866971524,27121.0,2429.0,190162.0,276455.0,307.0,327.0,32148.0,9.549583177802662,8.740059181217235,2491.0,131.27258129265354,112.82165294848832
34,2021-10-06,31894,632.0,26267.0,2.4060608367914114,2.294461507468731,27663.0,2289.0,189855.0,276128.0,279.0,353.0,26771.0,10.421725000933847,8.895008894830214,2407.0,146.65558786871625,113.26260300775898
35,2021-10-05,31573,658.0,22655.0,2.9044361068196864,2.2614828621716,27451.0,2211.0,189576.0,275775.0,296.0,362.0,30738.0,9.629774220834147,8.995472391653815,2926.0,123.71838687628161,112.47360812092003
36,2021-10-04,35758,627.0,25218.0,2.4863192957411373,2.2047573311340436,31304.0,2273.0,189280.0,275413.0,312.0,315.0,33092.0,9.428260606793183,9.089703422244547,3007.0,104.75557033588294,110.57712424951453
37,2021-10-03,26606,577.0,27713.0,2.0820553530833905,2.1882437536256836,23490.0,1565.0,188968.0,275098.0,307.0,270.0,34489.0,8.901388848618401,9.253559061882289,2882.0,93.6849410131853,109.07432469189943
38,2021-10-02,21439,549.0,28186.0,1.9477754913786987,2.2125120158057814,18668.0,1455.0,188661.0,274828.0,293.0,256.0,34959.0,8.381246603163707,9.907316429670397,2825.0,90.61946902654867,107.02421432983546
39,2021-10-01,23657,520.0,29950.0,1.7362270450751252,2.212458123515874,20331.0,1840.0,188368.0,274572.0,269.0,251.0,36769.0,7.315945497565885,10.213792612853316,3012.0,83.33333333333333,106.76337936194416
40,2021-09-30,26242,552.0,31456.0,1.7548321464903358,2.2594362683039475,22956.0,1671.0,188099.0,274321.0,289.0,263.0,27018.0,10.69657265526686,10.420781104023375,2178.0,120.75298438934801,110.85375868642457
41,2021-09-29,28137,625.0,24263.0,2.5759386720520956,2.313670388972573,24605.0,1752.0,187810.0,274058.0,342.0,283.0,22803.0,14.998026575450599,10.657099240578491,2139.0,132.30481533426837,112.63589499178678
42,2021-09-28,29016,596.0,20523.0,2.904058860790333,2.3738174137360493,25512.0,1726.0,187468.0,273775.0,293.0,304.0,24883.0,11.775107503114576,10.734777386555752,2494.0,121.8925421010425,117.45855790981359
43,2021-09-27,33896,617.0,21917.0,2.8151663092576538,2.4851212710457133,29957.0,1929.0,187175.0,273471.0,295.0,324.0,27121.0,10.877180044983591,10.935489491554648,2429.0,133.38822560724577,123.40308266208142
44,2021-09-26,26267,535.0,21733.0,2.4616941977637694,2.56892177895024,23354.0,1450.0,186880.0,273147.0,292.0,243.0,27663.0,10.55561580450421,11.171076113994477,2289.0,106.15989515072084,132.35073938783864
45,2021-09-25,22655,520.0,21952.0,2.368804664723032,2.667629299091227,19810.0,1452.0,186588.0,272904.0,245.0,275.0,27451.0,8.924993625004554,11.201815039960136,2211.0,124.37810945273633,141.62874564101875
46,2021-09-24,25218,557.0,22144.0,2.5153540462427744,2.770773625877663,21955.0,1685.0,186343.0,272629.0,273.0,284.0,31304.0,8.720930232558139,11.725999005011236,2273.0,124.9450065992081,146.57577378807483
47,2021-09-23,27713,577.0,24643.0,2.3414357018220184,2.7902690265931747,24210.0,1778.0,186070.0,272345.0,290.0,287.0,23490.0,12.345679012345679,12.107495625175007,1565.0,183.38658146964858,152.74045490377048
48,2021-09-22,28186,572.0,17509.0,3.2668913130390087,2.780456292930649,24767.0,1678.0,185780.0,272058.0,284.0,287.0,18668.0,15.213199057210199,12.24265440898883,1455.0,197.2508591065292,160.73196368523958
49,2021-09-21,29950,602.0,16602.0,3.6260691482953864,2.761302204617386,26494.0,1716.0,185496.0,271771.0,314.0,288.0,20331.0,15.444395258472284,12.501947305546663,1840.0,156.52173913043478,166.63523988823385
50,2021-09-20,31456,606.0,20531.0,2.9516341142662315,2.684034204164543,27923.0,1750.0,185182.0,271483.0,311.0,295.0,22956.0,13.547656386129987,12.586578577146696,1671.0,176.5409934171155,168.11499122276157
51,2021-09-19,24263,572.0,23903.0,2.3930050621260928,2.6461234507881777,21548.0,1363.0,184871.0,271188.0,283.0,284.0,24605.0,11.501727291200975,12.945519916933575,1752.0,162.10045662100455,173.9366125891665
52,2021-09-18,20523,560.0,25059.0,2.234726046530189,2.6092900711341365,17956.0,1339.0,184588.0,270904.0,274.0,286.0,25512.0,10.740043900909376,13.144744887559275,1726.0,165.70104287369642,181.37381768335374
53,2021-09-17,21917,540.0,27349.0,1.9744780430728728,2.527328512682812,18909.0,1598.0,184314.0,270618.0,279.0,261.0,29957.0,9.313349133758386,13.202774637373773,1929.0,135.30326594090204,188.94150480206653
54,2021-09-16,21733,672.0,32369.0,2.0760604281874633,2.4552759805326296,18692.0,1573.0,184035.0,270357.0,347.0,325.0,23354.0,14.858268390853816,13.285451446790148,1450.0,224.13793103448276,191.52145930185512
55,2021-09-15,21952,691.0,22964.0,3.009057655460721,2.4269395607156703,18937.0,1579.0,183688.0,270032.0,329.0,362.0,19810.0,16.607773851590107,13.493889634579345,1452.0,249.31129476584022,197.0548692958918
56,2021-09-14,22144,701.0,22966.0,3.0523382391361142,2.4073900530895207,19043.0,1673.0,183359.0,269670.0,348.0,353.0,21955.0,15.850603507173766,13.587998688323626,1685.0,209.49554896142433,202.10457046378528
57,2021-09-13,24643,688.0,28113.0,2.447266389214954,2.420975220584834,21142.0,1910.0,183011.0,269317.0,342.0,346.0,24210.0,14.12639405204461,14.022578231752059,1778.0,194.60067491563555,209.79594063549317
58,2021-09-12,17509,658.0,29982.0,2.194650123407378,2.586886524291612,15102.0,1358.0,182669.0,268971.0,321.0,337.0,24767.0,12.96079460572536,14.677819902930569,1678.0,200.83432657926105,216.34661666525943
59,2021-09-11,16602,649.0,30936.0,2.0978794931471425,2.843430992633362,13976.0,1503.0,182348.0,268634.0,302.0,345.0,26494.0,11.398807277119348,15.893416859943331,1716.0,201.04895104895104,228.63427017091823
60,2021-09-10,20531,680.0,32857.0,2.0695742155400674,2.988651449697602,17189.0,1971.0,182046.0,268289.0,345.0,331.0,27923.0,12.355405937757405,16.598152611496648,1750.0,189.14285714285714,235.18049873873906
61,2021-09-09,23903,790.0,24402.0,3.237439554134907,3.139671517728675,20008.0,2186.0,181701.0,267958.0,419.0,368.0,21548.0,19.444960089103397,17.81295376691212,1363.0,269.9926632428467,244.4342575578931
62,2021-09-08,25059,900.0,18731.0,4.804868933852971,3.207271594689992,21001.0,2239.0,181282.0,267590.0,451.0,449.0,17956.0,25.116952550679436,18.647008282647594,1339.0,335.32486930545184,246.05215300088116
63,2021-09-07,27349,801.0,19686.0,4.068881438585796,3.3019670181960206,23125.0,2352.0,180831.0,267141.0,393.0,408.0,18909.0,20.78375376804696,19.98932764275604,1598.0,255.3191489361702,247.55886505750354
64,2021-09-06,32369,831.0,23713.0,3.5044068654324634,3.3630804624801622,27547.0,2588.0,180438.0,266733.0,423.0,408.0,18692.0,22.63000213995292,20.656800700203863,1573.0,259.3769866497139,245.0709924215382
65,2021-09-05,22964,691.0,25901.0,2.667850662136597,3.280039087732269,19374.0,1924.0,180015.0,266325.0,356.0,335.0,18937.0,18.799176215873686,21.927608849875245,1579.0,212.15959468017735,244.37143038873933
66,2021-09-04,22966,752.0,27239.0,2.7607474576893427,3.1371216506719115,19378.0,1965.0,179659.0,265990.0,396.0,354.0,19043.0,20.795042797878484,22.918751534801487,1673.0,211.59593544530784,233.25145333654905
67,2021-09-03,28113,688.0,27549.0,2.4973683255290573,3.0706650124594077,23852.0,2360.0,179263.0,265636.0,360.0,328.0,21142.0,17.027717339892156,23.44855927298156,1910.0,171.72774869109946,224.0295904277144
68,2021-09-02,29982,788.0,29667.0,2.656149930899653,3.0316574215767913,25491.0,2375.0,178903.0,265308.0,428.0,360.0,15102.0,28.340617136803072,23.38586233164254,1358.0,265.0957290132548,210.76347535672537
69,2021-09-01,30936,835.0,21948.0,3.804446874430472,3.0032757967689716,26445.0,2289.0,178475.0,264948.0,448.0,387.0,13976.0,32.05495134516314,23.285176651983996,1503.0,257.4850299401197,200.93604394672616
70,2021-08-31,32857,798.0,22144.0,3.6036849710982657,2.9290530672465858,27802.0,2734.0,178027.0,264561.0,421.0,376.0,17189.0,24.492407935307465,22.62488096271178,1971.0,190.76610857432775,189.77996764890278
71,2021-08-30,24402,808.0,25005.0,3.2313537292541494,2.92506055283831,20386.0,2193.0,177606.0,264185.0,444.0,364.0,20008.0,22.191123550579768,22.360073648656275,2186.0,166.51418115279048,183.51857365394994
72,2021-08-29,18731,701.0,28390.0,2.4691792884818597,2.9138308314110652,15534.0,1804.0,177162.0,263821.0,380.0,321.0,21001.0,18.09437645826389,21.40097444052444,2239.0,143.3675748101831,172.2292818050116
73,2021-08-28,19686,688.0,30698.0,2.2411883510326405,2.9481829168607256,16486.0,1718.0,176782.0,263500.0,374.0,314.0,23125.0,16.172972972972975,20.168642877731795,2352.0,133.50340136054422,163.7263313264703
74,2021-08-27,23713,749.0,30331.0,2.469420724671129,2.9922819262916844,19713.0,2231.0,176408.0,263186.0,418.0,331.0,27547.0,15.174066141503612,19.442780332075525,2588.0,127.89799072642968,157.96313421778908
75,2021-08-26,25901,777.0,30145.0,2.57754188090894,3.0160004625750827,21542.0,2359.0,175990.0,262855.0,419.0,358.0,19374.0,21.626922679880252,18.884185811724763,1924.0,186.0706860706861,156.13028127114987
76,2021-08-25,27239,843.0,20841.0,4.044911472578091,3.046351783199904,22795.0,2368.0,175571.0,262497.0,454.0,389.0,19378.0,23.428630405614612,18.465495886873786,1965.0,197.96437659033077,155.93254185028553
77,2021-08-24,27549,818.0,20908.0,3.9123780371149803,3.1057505040527507,23185.0,2394.0,175117.0,262108.0,463.0,355.0,23852.0,19.411370115713567,18.21042176787621,2360.0,150.4237288135593,155.51461420268765
78,2021-08-23,29667,831.0,24460.0,3.3973834832379395,3.141022383905312,24688.0,2761.0,174654.0,261753.0,466.0,365.0,25491.0,18.280961908124436,18.936841072716415,2375.0,153.68421052631578,158.08902019167468
79,2021-08-22,21948,726.0,27073.0,2.6816385328556125,3.198809229109238,18545.0,1814.0,174188.0,261388.0,401.0,325.0,26445.0,15.163546984307052,20.427096393678177,2289.0,141.9833988641328,157.3231413770154
80,2021-08-21,22144,757.0,28491.0,2.656979397002562,3.197352413555625,18873.0,1765.0,173787.0,261063.0,400.0,357.0,27802.0,14.387454139989929,20.944900237052103,2734.0,130.57790782735918,158.06297182918664
81,2021-08-20,25005,733.0,26985.0,2.716323883639059,3.2480588622427433,21221.0,1978.0,173387.0,260706.0,413.0,320.0,20386.0,20.259001275385067,21.614100843678177,2193.0,145.9188326493388,159.43357188149818
82,2021-08-19,28390,824.0,27632.0,2.9820497973364217,3.2189957059986294,24385.0,2019.0,172974.0,260386.0,498.0,326.0,15534.0,32.05870992661259,21.701581237959005,1804.0,180.70953436807093,159.82471506374375
83,2021-08-18,30698,795.0,19704.0,4.034713763702801,3.209207360776428,26546.0,2055.0,172476.0,260060.0,446.0,349.0,16486.0,27.053257309232073,22.004573413515804,1718.0,203.1431897555297,159.14803260052787
84,2021-08-17,30331,832.0,19497.0,4.267323177924808,3.1781943180647003,26322.0,1993.0,172030.0,259711.0,475.0,357.0,19713.0,24.09577436209608,22.407708912233158,2231.0,160.01792917974004,157.7992134491555
85,2021-08-16,30145,776.0,24296.0,3.19394138952914,3.1655469779505245,25908.0,2077.0,171555.0,259354.0,407.0,369.0,21542.0,18.89332466809024,21.75294185659765,2359.0,156.42221280203475,152.8381798203034
86,2021-08-15,20841,719.0,27515.0,2.6131201163002,3.1564563322458157,17824.0,1509.0,171148.0,258985.0,394.0,325.0,22795.0,17.28449221320465,20.80136634075564,2368.0,137.24662162162164,149.6245166179345
87,2021-08-14,20908,689.0,28239.0,2.4398880980204685,3.165863709708202,17979.0,1496.0,170754.0,258660.0,399.0,290.0,23185.0,17.20940263101143,20.206592815484186,2394.0,121.13617376775271,146.0998116467884
88,2021-08-13,24460,694.0,26410.0,2.6277925028398332,3.1593872081977743,20859.0,1783.0,170355.0,258370.0,387.0,307.0,24688.0,15.675631885936486,19.948516733583908,2761.0,111.19159724737413,143.96811556723287
89,2021-08-12,27073,758.0,25973.0,2.9184152774034575,3.143148775539975,23212.0,1762.0,169968.0,258063.0,471.0,287.0,18545.0,25.397681315718522,19.551822500997243,1814.0,158.21389195148842,140.86782209469993
90,2021-08-11,28491,747.0,18217.0,4.1005654059395065,3.145027441237378,24606.0,1717.0,169497.0,257776.0,432.0,315.0,18873.0,22.889842632331902,19.31054789254544,1765.0,178.47025495750708,137.73665717065177
91,2021-08-10,26985,760.0,18001.0,4.221987667351814,3.1381706204785837,23359.0,1619.0,169065.0,257461.0,473.0,287.0,21221.0,22.28924178879412,18.94156867877813,1978.0,145.09605662285136,137.99295461749207
92,2021-08-09,27632,665.0,21589.0,3.080272360924545,3.131779526599334,23812.0,1749.0,168592.0,257174.0,393.0,272.0,24385.0,16.116465039983595,18.95191148022477,2019.0,134.72015849430412,139.23479054274168
93,2021-08-08,19704,651.0,24788.0,2.6262707761820234,3.0967485698939794,17053.0,1179.0,168199.0,256902.0,414.0,237.0,26546.0,15.59556995404204,19.010514072465035,2055.0,115.32846715328466,138.69093340416399
94,2021-08-07,19497,630.0,26339.0,2.3918903527089106,3.065601566550676,16908.0,1124.0,167785.0,256665.0,385.0,245.0,26322.0,14.626548134640226,19.435323328607556,1993.0,122.93025589563472,139.93315061038717
95,2021-08-06,24296,657.0,25435.0,2.5830548456850795,2.951845141959575,21025.0,1448.0,167400.0,256420.0,408.0,249.0,25908.0,15.748031496062993,19.19608918868538,2077.0,119.88444872412133,139.2355887997515
96,2021-08-05,27515,693.0,25924.0,2.6731985804659777,2.9199864989897515,24003.0,1432.0,166992.0,256171.0,460.0,233.0,17824.0,25.807899461400357,19.60785042974235,1509.0,154.40689198144466,139.8536430184183
97,2021-08-04,28239,747.0,19240.0,3.8825363825363826,2.884076866243293,24729.0,1366.0,166532.0,255938.0,465.0,280.0,17979.0,25.86350742532955,19.79511837664753,1496.0,187.1657754010695,142.18170873917796
98,2021-08-03,26410,680.0,19850.0,3.425692695214106,2.8152803954305226,23085.0,1358.0,166067.0,255658.0,430.0,250.0,20859.0,20.614602809338894,20.011238575793396,1783.0,140.21312394840157,143.67962771076245
99,2021-08-02,25973,686.0,24009.0,2.8572618601357824,2.7107173483293026,22680.0,1327.0,165637.0,255408.0,441.0,245.0,23212.0,18.998793727382388,20.377247754933254,1762.0,139.04653802497162,143.9509745360105
100,2021-08-01,18217,645.0,27159.0,2.3749033469568097,2.584000002080797,15952.0,891.0,165196.0,255163.0,416.0,226.0,24606.0,16.90644558237828,20.95442219834698,1717.0,131.62492719860222,152.06369407482993
101,2021-07-31,18001,593.0,31042.0,1.910315057019522,2.3494208853578336,15733.0,948.0,164780.0,254937.0,377.0,216.0,23359.0,16.13938952866133,21.433483812904147,1619.0,133.41568869672636,154.9393509697458
102,2021-07-30,21589,650.0,35114.0,1.8511135159765335,2.1965490998397983,18907.0,1091.0,164403.0,254721.0,436.0,213.0,23812.0,18.310095750041995,22.293534609123952,1749.0,121.78387650085763,160.16541613575944
103,2021-07-29,24788,758.0,42437.0,1.7861771567264415,2.024877847094164,21894.0,1049.0,163967.0,254508.0,509.0,249.0,17053.0,29.84812056529643,22.834966657270552,1179.0,211.19592875318065,167.7357830100851
104,2021-07-28,26339,728.0,32493.0,2.240482565475641,1.8974864559957627,23265.0,1079.0,163458.0,254259.0,494.0,233.0,16908.0,29.216938727229714,23.735704987590463,1124.0,207.2953736654804,176.33234747847135
105,2021-07-27,25435,816.0,34641.0,2.3555901965878583,1.8373582804746866,22229.0,1217.0,162964.0,254026.0,560.0,256.0,21025.0,26.634958382877524,24.573739535261208,1448.0,176.79558011049724,181.04742161584207
106,2021-07-26,25924,830.0,50134.0,1.6555630909163441,1.8177111208110852,22477.0,1406.0,162404.0,253770.0,547.0,275.0,24003.0,22.788818064408616,25.120017113927418,1432.0,192.0391061452514,187.65661484260076
107,2021-07-25,19240,836.0,56366.0,1.4831636092679985,1.8605749354409855,16863.0,958.0,161857.0,253495.0,574.0,262.0,24729.0,23.211613894617656,26.085975531522983,1366.0,191.80087847730601,196.126139851566
108,2021-07-24,19850,734.0,49281.0,1.4894178283719892,1.9557143971340931,17295.0,1014.0,161283.0,253233.0,508.0,226.0,23085.0,22.005631362356507,26.561136049492443,1358.0,166.42120765832107,207.35036917120502
109,2021-07-23,24009,725.0,42309.0,1.7135833983313242,2.0805671542084676,20773.0,1238.0,160775.0,253007.0,502.0,223.0,22680.0,22.13403880070547,26.98737910274509,1327.0,168.0482290881688,214.17451767185284
110,2021-07-22,27159,827.0,39641.0,2.0862238591357434,2.2215568109392025,23654.0,1268.0,160273.0,252784.0,584.0,241.0,15952.0,36.609829488465394,27.04650565599411,891.0,270.4826038159371,219.9692851583885
111,2021-07-21,31042,783.0,26940.0,2.9064587973273945,2.3502770799800063,26942.0,1464.0,159689.0,252543.0,512.0,271.0,15733.0,32.543062353015955,26.671827584959882,948.0,285.86497890295357,221.56426094588844
112,2021-07-20,35114,805.0,24926.0,3.2295594961084815,2.4026454160106705,30641.0,1561.0,159177.0,252272.0,560.0,245.0,18907.0,29.618659755646057,26.227342712857006,1091.0,224.5646196150321,221.38412129097858
113,2021-07-19,42437,752.0,28458.0,2.642490688031485,2.431455066646314,37075.0,1801.0,158617.0,252027.0,508.0,244.0,21894.0,23.20270393715173,25.779222474877507,1049.0,232.60247855100093,214.14211660717802
114,2021-07-18,32493,698.0,29276.0,2.3842054925536273,2.451721881297749,28669.0,1276.0,158109.0,251783.0,479.0,219.0,23265.0,20.58886739737804,24.530914220423615,1079.0,202.96570898980536,203.53634051775543
115,2021-07-17,34641,622.0,33513.0,1.855996180586638,2.462612730646125,30378.0,1425.0,157630.0,251564.0,420.0,201.0,22229.0,18.89423725763642,23.57413675876739,1217.0,165.16023007395233,189.32570532367336
116,2021-07-16,50134,593.0,30962.0,1.9152509527808281,2.4402745823533545,44378.0,1676.0,157210.0,251363.0,427.0,165.0,22477.0,18.997197134848957,22.389436707849402,1406.0,117.35419630156473,177.7850869203258
117,2021-07-15,56366,658.0,29532.0,2.2280915616957877,2.4635985847419124,50251.0,1581.0,156783.0,251198.0,470.0,188.0,16863.0,27.871671707288144,21.60529413498714,958.0,196.24217118997913,166.07486353111113
118,2021-07-14,49281,636.0,21323.0,2.9826947427660273,2.4266660153449755,43971.0,1428.0,156313.0,251010.0,447.0,189.0,17295.0,25.845620121422375,20.4827490623965,1014.0,186.39053254437871,152.59498472928883
119,2021-07-13,42309,621.0,20207.0,3.0731924580590886,2.431318854844636,37682.0,1243.0,155866.0,250821.0,443.0,178.0,20773.0,21.325759399220143,19.252192787138622,1238.0,143.78029079159936,140.62325240152828
120,2021-07-12,39641,610.0,21741.0,2.8057587047513914,2.4418257507164074,35190.0,1338.0,155423.0,250643.0,419.0,191.0,23654.0,17.71370592711592,17.75206338236249,1268.0,150.63091482649844,134.6460248661021
121,2021-07-11,26940,502.0,23616.0,2.1256775067750677,2.4282488974170664,23915.0,863.0,155004.0,250452.0,343.0,159.0,26942.0,12.731051889243561,15.419763405900886,1464.0,108.60655737704917,124.18867931769039
122,2021-07-10,24926,442.0,23404.0,1.888566057084259,2.439942262005918,22032.0,899.0,154661.0,250293.0,315.0,127.0,30641.0,10.28034333083124,13.241785696239907,1561.0,81.35810377962845,111.49629747551096
123,2021-07-09,28458,451.0,22677.0,1.9887992238832297,2.497300257934291,25192.0,965.0,154346.0,250166.0,315.0,136.0,37075.0,8.496291301416047,11.19638819999469,1801.0,75.51360355358135,103.48608886941477
124,2021-07-08,29276,488.0,22878.0,2.133053588600402,2.505765267841904,26139.0,863.0,154031.0,250030.0,331.0,157.0,28669.0,11.545571872056925,9.47607719966349,1276.0,123.04075235109718,93.80437961300436
125,2021-07-07,33513,461.0,15043.0,3.064548294887988,2.580848145139551,30027.0,886.0,153700.0,249873.0,322.0,139.0,30378.0,10.59977615379551,8.560548189887797,1425.0,97.54385964912281,89.49363892328586
126,2021-07-06,30962,458.0,13181.0,3.4746984295576966,2.631578536937025,27787.0,863.0,153378.0,249734.0,311.0,147.0,44378.0,7.007976925503628,7.933557290889477,1676.0,87.70883054892602,88.55947928668338
127,2021-07-05,29532,416.0,14520.0,2.8650137741046833,2.6792629916709534,26550.0,820.0,153067.0,249587.0,285.0,131.0,50251.0,5.671528924797516,7.543899145731231,1581.0,82.85895003162555,88.02166148242416
128,2021-07-04,21323,390.0,14710.0,2.6512576478586,2.7142384318936963,19256.0,583.0,152782.0,249456.0,278.0,112.0,43971.0,6.322348820813718,7.0354773463809055,1428.0,78.43137254901961,86.83242637581982
129,2021-07-03,20207,323.0,14396.0,2.243678799666574,2.8670005115531345,18160.0,593.0,152504.0,249344.0,222.0,93.0,37682.0,5.891407037843002,7.025529035998458,1243.0,74.81898632341111,88.311541293258
130,2021-07-02,21741,307.0,13218.0,2.3225904070207295,2.9531592785121625,19618.0,662.0,152282.0,249251.0,203.0,96.0,35190.0,5.768684285308326,7.118841228603324,1338.0,71.74887892376681,88.66105698834112
131,2021-07-01,23616,295.0,12406.0,2.3778816701596,2.953618191738102,21426.0,622.0,152079.0,249155.0,191.0,99.0,23915.0,7.986619276604641,7.265048075704906,863.0,114.71610660486674,87.91494312022442
132,2021-06-30,23404,331.0,8007.0,4.133882852504059,2.92587508228879,21181.0,574.0,151888.0,249056.0,232.0,97.0,22032.0,10.530137981118372,7.1373479199280885,899.0,107.8976640711902,86.86847487152542
