,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
26,2021-09-24,25211,557.0,22147.0,2.5150133200884994,2.770843196755918,21952.0,1682.0,186343.0,272629.0,273.0,284.0,31294.0,8.723717006454912,11.735610698820622,2267.0,125.27569475077193,146.83903195339903
27,2021-09-23,27708,577.0,24641.0,2.341625745708372,2.7902857247814623,24204.0,1778.0,186070.0,272345.0,290.0,287.0,23470.0,12.356199403493822,12.11633173849278,1561.0,183.85650224215246,152.98078103930834
28,2021-09-22,28183,572.0,17510.0,3.2667047401484863,2.7805252781938075,24762.0,1678.0,185780.0,272058.0,284.0,287.0,18648.0,15.22951522951523,12.250441904114656,1453.0,197.5223675154852,160.94581724950913
29,2021-09-21,29953,602.0,16597.0,3.6271615352172075,2.7614529853607386,26496.0,1717.0,185496.0,271771.0,314.0,288.0,20304.0,15.464933018124507,12.50967216300305,1836.0,156.86274509803923,166.822543437639
30,2021-09-20,31446,606.0,20530.0,2.9517778860204578,2.684243974110084,27915.0,1748.0,185182.0,271483.0,311.0,295.0,22955.0,13.548246569374863,12.594171855069947,1672.0,176.43540669856458,168.26507904230053
31,2021-09-19,24264,572.0,23905.0,2.392804852541309,2.6462327899414286,21550.0,1363.0,184871.0,271188.0,283.0,284.0,24606.0,11.50125985531984,12.952337638905863,1753.0,162.00798630918425,174.04166666441637
32,2021-09-18,20520,560.0,25055.0,2.2350828178008384,2.6094073452740156,17953.0,1338.0,184588.0,270904.0,274.0,286.0,25503.0,10.743834058738187,13.149591076355767,1725.0,165.79710144927537,181.48921022131748
33,2021-09-17,21913,540.0,27348.0,1.9745502413339184,2.5272517614750103,18905.0,1598.0,184314.0,270618.0,279.0,261.0,29951.0,9.315214850923175,13.204996313666594,1928.0,135.37344398340247,189.06156139722185
34,2021-09-16,21738,672.0,32377.0,2.075547456527782,2.455166255079726,18696.0,1572.0,184035.0,270357.0,347.0,325.0,23346.0,14.863359890345242,13.288089073038426,1449.0,224.29261559696343,191.65659971394626
35,2021-09-15,21954,691.0,22965.0,3.008926627476595,2.42694211487215,18939.0,1579.0,183688.0,270032.0,329.0,362.0,19807.0,16.610289291664564,13.496967905019288,1450.0,249.65517241379308,197.20321975252867
36,2021-09-14,22147,701.0,22968.0,3.052072448624173,2.407341639921622,19044.0,1674.0,183359.0,269670.0,348.0,353.0,21952.0,15.852769679300293,13.590412590900028,1682.0,209.86920332936978,202.22247067287097
37,2021-09-13,24641,688.0,28114.0,2.447179341253468,2.420880505009312,21140.0,1911.0,183011.0,269317.0,342.0,346.0,24204.0,14.12989588497769,14.025231441167316,1778.0,194.60067491563555,209.93473120874975
38,2021-09-12,17510,658.0,29974.0,2.1952358710882764,2.5868840441690986,15104.0,1358.0,182669.0,268971.0,321.0,337.0,24762.0,12.96341167918585,14.679487950037453,1678.0,200.83432657926105,216.46330944387591
39,2021-09-11,16597,649.0,30936.0,2.0978794931471425,2.8434105870911295,13971.0,1503.0,182348.0,268634.0,302.0,345.0,26496.0,11.397946859903382,15.895325146739525,1717.0,200.93185789167154,228.73763992757705
40,2021-09-10,20530,680.0,32861.0,2.0693222969477496,2.9886099662015906,17190.0,1971.0,182046.0,268289.0,345.0,331.0,27915.0,12.358946802794197,16.600379661515117,1748.0,189.35926773455378,235.2304892999771
41,2021-09-09,23905,790.0,24401.0,3.2375722306462853,3.1396424696557332,20010.0,2186.0,181701.0,267958.0,419.0,368.0,21550.0,19.443155452436198,17.813988886822724,1363.0,269.9926632428467,244.50781927386126
42,2021-09-08,25055,900.0,18732.0,4.804612427930813,3.207203017136265,20996.0,2239.0,181282.0,267590.0,451.0,449.0,17953.0,25.121149668579065,18.647385930020807,1338.0,335.575485799701,246.12571471684927
43,2021-09-07,27348,801.0,19688.0,4.0684681023974,3.3018694848408217,23125.0,2351.0,180831.0,267141.0,393.0,408.0,18905.0,20.788151282729437,19.98967221441484,1598.0,255.3191489361702,247.6310970252075
44,2021-09-06,32377,831.0,23713.0,3.5044068654324634,3.363044819909615,27554.0,2588.0,180438.0,266733.0,423.0,408.0,18696.0,22.625160462130935,20.656869569388018,1572.0,259.5419847328244,245.09947105221414
45,2021-09-05,22965,691.0,25898.0,2.668159703452004,3.279984491374382,19373.0,1925.0,180015.0,266325.0,356.0,335.0,18939.0,18.797190981572417,21.92739942000851,1579.0,212.15959468017735,244.39990901941533
46,2021-09-04,22968,752.0,27241.0,2.7605447670790353,3.13702941997829,19379.0,1964.0,179659.0,265990.0,396.0,354.0,19044.0,20.793950850661627,22.919581368128412,1674.0,211.46953405017922,233.24412961090368
47,2021-09-03,28114,688.0,27547.0,2.497549642429303,3.070585337230726,23853.0,2362.0,179263.0,265636.0,360.0,328.0,21140.0,17.029328287606436,23.44855734627086,1911.0,171.6378859236002,224.02226670206906
48,2021-09-02,29974,788.0,29667.0,2.656149930899653,3.031614671673976,25484.0,2375.0,178903.0,265308.0,428.0,360.0,15104.0,28.33686440677966,23.386235215570213,1358.0,265.0957290132548,210.73258047634994
49,2021-09-01,30936,835.0,21951.0,3.8039269281581705,3.0031640502695103,26442.0,2290.0,178475.0,264948.0,448.0,387.0,13971.0,32.06642330541837,23.286448713045278,1503.0,257.4850299401197,200.90514906635076
50,2021-08-31,32861,798.0,22146.0,3.6033595231644537,2.928959847226324,27803.0,2735.0,178027.0,264561.0,421.0,376.0,17190.0,24.490983129726583,22.626309016232618,1971.0,190.76610857432775,189.77524236695405
51,2021-08-30,24401,808.0,25003.0,3.2316122065352157,2.9249530616068022,20383.0,2194.0,177606.0,264185.0,444.0,364.0,20010.0,22.188905547226387,22.36072086394616,2186.0,166.51418115279048,183.52668591021543
52,2021-08-29,18732,701.0,28392.0,2.4690053536207386,2.9137233401795575,15538.0,1801.0,177162.0,263821.0,380.0,321.0,20996.0,18.098685463897887,21.40231723774664,2239.0,143.3675748101831,172.22358547603986
53,2021-08-28,19688,688.0,30699.0,2.2411153457767354,2.9482051616551694,16488.0,1718.0,176782.0,263500.0,374.0,314.0,23125.0,16.172972972972975,20.168174113483243,2351.0,133.56018715440237,163.73503450117843
54,2021-08-27,23713,749.0,30330.0,2.469502143092648,2.9922170359648037,19714.0,2230.0,176408.0,263186.0,418.0,331.0,27554.0,15.17021122160122,19.44239885554403,2588.0,127.89799072642968,157.9536417073861
55,2021-08-26,25898,777.0,30145.0,2.57754188090894,3.015878805521837,21541.0,2358.0,175990.0,262855.0,419.0,358.0,19373.0,21.628039023383057,18.884838543384486,1925.0,185.97402597402598,156.12078876074688
56,2021-08-25,27241,843.0,20839.0,4.045299678487452,3.0462832766856707,22797.0,2367.0,175571.0,262497.0,454.0,389.0,19379.0,23.42742143557459,18.465778816778606,1964.0,198.06517311608962,155.91419198499395
57,2021-08-24,27547,818.0,20913.0,3.9114426433318985,3.105719073530401,23182.0,2394.0,175117.0,262108.0,463.0,355.0,23853.0,19.4105563241521,18.21063077228409,2362.0,150.29635901778155,155.48133161062515
58,2021-08-23,29667,831.0,24461.0,3.3972445934344466,3.141008084457551,24687.0,2761.0,174654.0,261753.0,466.0,365.0,25484.0,18.285983362109558,18.93802674420819,2375.0,153.68421052631578,158.0462364384812
59,2021-08-22,21951,726.0,27071.0,2.6818366517675742,3.198794929661477,18549.0,1813.0,174188.0,261388.0,401.0,325.0,26442.0,15.165267377656757,20.426943590048563,2290.0,141.92139737991266,157.3371683985652
60,2021-08-21,22146,757.0,28489.0,2.6571659236898455,3.1972826561208127,18875.0,1765.0,173787.0,261063.0,400.0,357.0,27803.0,14.386936661511347,20.944451347813917,2735.0,130.53016453382085,158.06259934705668
61,2021-08-20,25003,733.0,26983.0,2.7165252195827003,3.248060204402932,21218.0,1979.0,173387.0,260706.0,413.0,320.0,20383.0,20.261983025069913,21.613593600786174,2194.0,145.85232452142205,159.4616460728957
62,2021-08-19,28392,824.0,27632.0,2.9820497973364217,3.218998110395578,24387.0,2019.0,172974.0,260386.0,498.0,326.0,15538.0,32.05045694426567,21.70048194259812,1801.0,181.0105496946141,159.8622659431821
63,2021-08-18,30699,795.0,19704.0,4.034713763702801,3.2091950302144077,26546.0,2055.0,172476.0,260060.0,446.0,349.0,16488.0,27.04997573993207,22.003011721526168,1718.0,203.1431897555297,159.20272417251076
64,2021-08-17,30330,832.0,19499.0,4.266885481306733,3.178167684322075,26320.0,1993.0,172030.0,259711.0,475.0,357.0,19714.0,24.094552094957898,22.40653930026857,2230.0,160.0896860986547,157.8607254916439
65,2021-08-16,30145,776.0,24297.0,3.193809935382969,3.1654915819302367,25908.0,2076.0,171555.0,259354.0,407.0,369.0,21541.0,18.894201754793187,21.751436991130145,2358.0,156.48854961832063,152.90919302392277
66,2021-08-15,20839,719.0,27514.0,2.6132150904993825,3.156433042533964,17821.0,1509.0,171148.0,258985.0,394.0,325.0,22797.0,17.28297583015309,20.80025806073587,2367.0,137.30460498521336,149.6649942534291
67,2021-08-14,20913,689.0,28238.0,2.439974502443516,3.165904740068598,17983.0,1496.0,170754.0,258660.0,399.0,290.0,23182.0,17.211629712708135,20.20560684339458,2394.0,121.13617376775271,146.140289282283
68,2021-08-13,24461,694.0,26410.0,2.6277925028398332,3.159289797769251,20861.0,1783.0,170355.0,258370.0,387.0,307.0,24687.0,15.676266861100983,19.948155579973925,2761.0,111.19159724737413,143.98786823346774
69,2021-08-12,27071,758.0,25971.0,2.918640021562512,3.1431720806421066,23211.0,1762.0,169968.0,258063.0,471.0,287.0,18549.0,25.392204431505743,19.551147231297865,1813.0,158.3011583011583,140.87809807289395
70,2021-08-11,28489,747.0,18215.0,4.101015646445237,3.1450371785967697,24605.0,1717.0,169497.0,257776.0,432.0,315.0,18875.0,22.887417218543046,19.310089248996288,1765.0,178.47025495750708,137.73864981118984
71,2021-08-10,26983,760.0,18007.0,4.220580885211307,3.138129099465306,23358.0,1619.0,169065.0,257461.0,473.0,287.0,21218.0,22.29239325101329,18.940950657819137,1979.0,145.02273875694797,137.99494725803012
72,2021-08-09,27632,665.0,21584.0,3.080985915492958,3.1317525140328235,23812.0,1750.0,168592.0,257174.0,393.0,272.0,24387.0,16.11514331406077,18.951202748527997,2019.0,134.72015849430412,139.24503287008983
73,2021-08-08,19704,651.0,24788.0,2.6262707761820234,3.096645263240482,17052.0,1179.0,168199.0,256902.0,414.0,237.0,26546.0,15.59556995404204,19.011208398572773,2055.0,115.32846715328466,138.68870911013073
74,2021-08-07,19499,630.0,26342.0,2.3916179485232707,3.0655492752490625,16910.0,1124.0,167785.0,256665.0,385.0,245.0,26320.0,14.627659574468085,19.43554230248949,1993.0,122.93025589563472,139.93092631635395
75,2021-08-06,24297,657.0,25434.0,2.583156404812456,2.952043132782934,21026.0,1448.0,167400.0,256420.0,408.0,249.0,25908.0,15.748031496062993,19.19557561407305,2076.0,119.94219653179191,139.2438384865616
76,2021-08-05,27514,693.0,25927.0,2.672889266016122,2.920014560231564,24003.0,1432.0,166992.0,256171.0,460.0,233.0,17821.0,25.8122439818192,19.607642605323104,1509.0,154.40689198144466,139.8618927052284
77,2021-08-04,28238,747.0,19236.0,3.8833437305053025,2.8840175055846795,24728.0,1366.0,166532.0,255938.0,465.0,280.0,17983.0,25.857754545960074,19.795008711403728,1496.0,187.1657754010695,142.189958425988
78,2021-08-03,26410,680.0,19848.0,3.4260378879484077,2.8152599496555726,23086.0,1358.0,166067.0,255658.0,430.0,250.0,20861.0,20.612626432098175,20.01106884167157,1783.0,140.21312394840157,143.68787739757255
79,2021-08-02,25971,686.0,24013.0,2.8567859076333653,2.7106823941075833,22678.0,1327.0,165637.0,255408.0,441.0,245.0,23211.0,18.99961225281117,20.37707802081143,1762.0,139.04653802497162,143.94103299507168
80,2021-08-01,18215,645.0,27166.0,2.374291393653832,2.5839851864243455,15951.0,890.0,165196.0,255163.0,416.0,226.0,24605.0,16.907132696606382,20.953881878105246,1717.0,131.62492719860222,152.0537525338911
81,2021-07-31,18007,593.0,31042.0,1.910315057019522,2.34927103469652,15738.0,948.0,164780.0,254937.0,377.0,216.0,23358.0,16.14008048634301,21.433271678120576,1619.0,133.41568869672636,154.92940942880696
82,2021-07-30,21584,650.0,35114.0,1.8511135159765335,2.196359650505936,18903.0,1089.0,164403.0,254721.0,436.0,213.0,23812.0,18.310095750041995,22.29342384780644,1750.0,121.71428571428572,160.1554745948206
83,2021-07-29,24788,758.0,42441.0,1.7860088122334534,2.0247516735317697,21893.0,1050.0,163967.0,254508.0,509.0,249.0,17052.0,29.84987098287591,22.83473896374893,1179.0,211.19592875318065,167.72584146914627
84,2021-07-28,26342,728.0,32495.0,2.240344668410525,1.8974401865749368,23268.0,1079.0,163458.0,254259.0,494.0,233.0,16910.0,29.213483146067418,23.735513231659898,1124.0,207.2953736654804,176.32240593753255
85,2021-07-27,25434,816.0,34640.0,2.355658198614319,1.8373033762720705,22227.0,1218.0,162964.0,254026.0,560.0,256.0,21026.0,26.63369161989917,24.573312899314292,1448.0,176.79558011049724,181.03748007490321
86,2021-07-26,25927,830.0,50135.0,1.6555300688142018,1.8176157216798765,22481.0,1406.0,162404.0,253770.0,547.0,275.0,24003.0,22.788818064408616,25.11986933903906,1432.0,192.0391061452514,187.65661484260082
87,2021-07-25,19236,836.0,56368.0,1.4831109849560034,1.860518622833784,16860.0,958.0,161857.0,253495.0,574.0,262.0,24728.0,23.212552571983178,26.085905574583148,1366.0,191.80087847730601,196.16955599985107
88,2021-07-24,19848,734.0,49283.0,1.4893573848994581,1.955693197018258,17293.0,1014.0,161283.0,253233.0,508.0,226.0,23086.0,22.004678159923763,26.560082745826467,1358.0,166.42120765832107,207.3937853194901
89,2021-07-23,24013,725.0,42316.0,1.713299933831175,2.0805177308464127,20777.0,1238.0,160775.0,253007.0,502.0,223.0,22678.0,22.135990828115354,26.987402123015617,1327.0,168.0482290881688,214.2768514692564
90,2021-07-22,27166,827.0,39639.0,2.086329120310805,2.2214325311017356,23658.0,1268.0,160273.0,252784.0,584.0,241.0,15951.0,36.61212463168454,27.046680079543812,890.0,270.7865168539326,220.0399723600708
91,2021-07-21,31042,783.0,26939.0,2.9065666877018446,2.3501835877507267,26942.0,1464.0,159689.0,252543.0,512.0,271.0,15738.0,32.53272334477062,26.671488687043354,948.0,285.86497890295357,221.6349481475707
92,2021-07-20,35114,805.0,24927.0,3.2294299354114013,2.402560558563181,30642.0,1561.0,159177.0,252272.0,560.0,245.0,18903.0,29.624927260223245,26.227382860406344,1089.0,224.97704315886133,221.43543713093513
93,2021-07-19,42441,752.0,28464.0,2.641933670601462,2.4314018675392646,37077.0,1802.0,158617.0,252027.0,508.0,244.0,21893.0,23.20376376010597,25.778500885107444,1050.0,232.38095238095238,214.1934324471346
94,2021-07-18,32495,698.0,29274.0,2.384368381498941,2.451696763112776,28672.0,1276.0,158109.0,251783.0,479.0,219.0,23268.0,20.586212824479972,24.530573234792236,1079.0,202.96570898980536,203.54424020942693
95,2021-07-17,34640,622.0,33513.0,1.855996180586638,2.462592183569322,30377.0,1425.0,157630.0,251564.0,420.0,201.0,22227.0,18.895937373464704,23.575699794662714,1218.0,165.02463054187191,189.3336050153448
96,2021-07-16,50135,593.0,30963.0,1.9151890966637601,2.440272543947563,44378.0,1676.0,157210.0,251363.0,427.0,165.0,22481.0,18.99381700102309,22.38951786488007,1406.0,117.35419630156473,177.7340689628788
97,2021-07-15,56368,658.0,29528.0,2.228393389325386,2.4636576848452525,50251.0,1581.0,156783.0,251198.0,470.0,188.0,16860.0,27.876631079478056,21.604796036947587,958.0,196.24217118997913,166.0554921693854
98,2021-07-14,49283,636.0,21322.0,2.9828346308976643,2.426701845598985,43976.0,1428.0,156313.0,251010.0,447.0,189.0,17293.0,25.84860926386399,20.48263018905667,1014.0,186.39053254437871,152.57561336756308
99,2021-07-13,42316,621.0,20207.0,3.0731924580590886,2.4313431578544233,37689.0,1243.0,155866.0,250821.0,443.0,178.0,20777.0,21.32165375174472,19.251783111759842,1238.0,143.78029079159936,140.62325240152828
100,2021-07-12,39639,610.0,21742.0,2.805629656885291,2.4418213090742893,35190.0,1338.0,155423.0,250643.0,419.0,191.0,23658.0,17.710710964578578,17.752071111070418,1268.0,150.63091482649844,134.64003837462013
101,2021-07-11,26939,502.0,23616.0,2.1256775067750677,2.4281613844883623,23915.0,862.0,155004.0,250452.0,343.0,159.0,26942.0,12.731051889243561,15.418890076757226,1464.0,108.60655737704917,124.1826928262084
102,2021-07-10,24927,442.0,23405.0,1.8884853663747063,2.4398347650584085,22032.0,899.0,154661.0,250293.0,315.0,127.0,30642.0,10.28000783238692,13.24053519544008,1561.0,81.35810377962845,111.490310984029
103,2021-07-09,28464,451.0,22680.0,1.988536155202822,2.4971927609867812,25195.0,966.0,154346.0,250166.0,315.0,136.0,37077.0,8.495832996197104,11.19572422026278,1802.0,75.47169811320754,103.48010237793281
104,2021-07-08,29274,488.0,22881.0,2.1327739172238975,2.505648020388128,26140.0,863.0,154031.0,250030.0,331.0,157.0,28672.0,11.544363839285714,9.47584107172263,1276.0,123.04075235109718,93.7983931215224
105,2021-07-07,33513,461.0,15043.0,3.064548294887988,2.5807308976857755,30026.0,886.0,153700.0,249873.0,322.0,139.0,30377.0,10.600125094643973,8.560209370400562,1425.0,97.54385964912281,89.48765243180388
106,2021-07-06,30963,458.0,13181.0,3.4746984295576966,2.631450553371021,27788.0,863.0,153378.0,249734.0,311.0,147.0,44378.0,7.007976925503628,7.9331100833981765,1676.0,87.70883054892602,88.5534927952014
107,2021-07-05,29528,416.0,14521.0,2.864816472694718,2.679222801002026,26548.0,820.0,153067.0,249587.0,285.0,131.0,50251.0,5.671528924797516,7.543517410414066,1581.0,82.85895003162555,88.02166148242415
108,2021-07-04,21322,390.0,14710.0,2.6512576478586,2.7142108147846034,19255.0,583.0,152782.0,249456.0,278.0,112.0,43976.0,6.321629979989085,7.035268187173912,1428.0,78.43137254901961,86.85143799441525
109,2021-07-03,20207,323.0,14397.0,2.2435229561714247,2.8670466584576837,18160.0,593.0,152504.0,249344.0,222.0,93.0,37689.0,5.8903128233702144,7.025270028098826,1243.0,74.81898632341111,88.33055291185345
110,2021-07-02,21742,307.0,13216.0,2.3229418886198547,2.9532054254167117,19619.0,662.0,152282.0,249251.0,203.0,96.0,35190.0,5.768684285308326,7.118451902971597,1338.0,71.74887892376681,88.66673594789862
111,2021-07-01,23616,295.0,12407.0,2.3776900137019426,2.953788878842956,21426.0,622.0,152079.0,249155.0,191.0,99.0,23915.0,7.986619276604641,7.2646221615014515,862.0,114.8491879350348,87.92062207978192
112,2021-06-30,23405,331.0,8006.0,4.1343992005995505,2.9260457693936437,21182.0,573.0,151888.0,249056.0,232.0,97.0,22032.0,10.530137981118372,7.137050524638389,899.0,107.8976640711902,86.87415383108292
113,2021-06-29,22680,283.0,6940.0,4.077809798270893,2.953555848659644,20605.0,599.0,151656.0,248959.0,193.0,87.0,25195.0,7.660250049613018,7.128413637514391,966.0,90.06211180124224,85.95232214806624
114,2021-06-28,22881,244.0,8505.0,2.8689006466784246,2.9535582865054963,20890.0,557.0,151463.0,248872.0,175.0,67.0,26140.0,6.694720734506504,7.089954832942803,863.0,77.63615295480881,85.63279589066401
115,2021-06-27,15043,226.0,9198.0,2.4570558817134156,2.932809869292446,13700.0,385.0,151288.0,248805.0,163.0,63.0,30026.0,5.428628521947645,6.995119694232841,886.0,71.10609480812641,81.23263010626673
116,2021-06-26,13181,223.0,9154.0,2.436093511033428,2.859552008974221,12029.0,325.0,151125.0,248742.0,162.0,59.0,27788.0,5.829854613502231,6.702268012852179,863.0,68.36616454229433,79.79121483423208
117,2021-06-25,14521,206.0,8868.0,2.322958953540821,2.771586409107102,13231.0,372.0,150963.0,248683.0,146.0,57.0,26548.0,5.499472653307217,6.620084956169825,820.0,69.51219512195122,76.20443925969121
118,2021-06-24,14710,194.0,8690.0,2.232451093210587,2.7698423051804584,13380.0,349.0,150817.0,248626.0,141.0,49.0,19255.0,7.322773305634899,6.510464558671883,583.0,84.04802744425385,77.05660114809474
119,2021-06-23,14397,214.0,5909.0,3.621594178371975,2.7929891915619462,13146.0,318.0,150676.0,248577.0,154.0,58.0,18160.0,8.480176211453744,6.59146858262824,593.0,97.80775716694772,77.86842056343843
120,2021-06-22,13216,182.0,5257.0,3.462050599201065,2.8234335114940445,12100.0,318.0,150522.0,248519.0,139.0,43.0,19619.0,7.084968652836536,6.715404143960695,662.0,64.95468277945619,77.64153466769928
121,2021-06-21,12407,181.0,6336.0,2.856691919191919,2.902665937947527,11394.0,261.0,150383.0,248476.0,127.0,52.0,21426.0,5.927377952020909,6.859806908594575,622.0,83.60128617363344,80.2785460339658
122,2021-06-20,8006,171.0,6529.0,2.6190840863838263,3.0211063243632488,7338.0,180.0,150256.0,248424.0,127.0,44.0,21182.0,5.995656689642149,7.304833036986669,573.0,76.78883071553228,90.1640782914657
123,2021-06-19,6940,178.0,6719.0,2.6492037505581187,3.052113829507061,6334.0,186.0,150129.0,248380.0,138.0,40.0,20605.0,6.69740354282941,7.554134847521008,599.0,66.7779632721202,99.92780528959406
124,2021-06-18,8505,185.0,6429.0,2.877585938715197,3.252955753968313,7741.0,244.0,149991.0,248340.0,136.0,49.0,20890.0,6.510292005744375,8.053598010377934,557.0,87.97127468581688,109.08174461603119
125,2021-06-17,9198,202.0,6598.0,3.0615337981206423,3.4025393609664585,8436.0,212.0,149855.0,248291.0,143.0,59.0,13700.0,10.437956204379562,8.47738279579284,385.0,153.24675324675323,122.5173365625731
126,2021-06-16,9154,177.0,4611.0,3.8386467143786596,3.565463014086306,8391.0,216.0,149712.0,248232.0,123.0,54.0,12029.0,10.225288885194114,9.098767868470725,325.0,166.15384615384616,134.45855481614936
127,2021-06-15,8868,188.0,3862.0,4.867944070429829,3.584960369421087,8135.0,198.0,149589.0,248178.0,140.0,48.0,13231.0,10.581210792835009,9.263601600841023,372.0,129.03225806451613,143.78677030557694
128,2021-06-14,8690,185.0,4739.0,3.903777168178941,3.648528915192343,7910.0,233.0,149449.0,248130.0,119.0,62.0,13380.0,8.89387144992526,9.574814681491848,349.0,177.65042979942695,155.84998722238143
129,2021-06-13,5909,187.0,4974.0,3.7595496582227583,3.967222388098149,5384.0,147.0,149330.0,248068.0,136.0,51.0,13146.0,10.345352198387342,10.556130675968015,318.0,160.37735849056602,161.73537167919446
130,2021-06-12,5257,137.0,4918.0,2.7856852379015864,4.3102909120878365,4794.0,149.0,149194.0,248017.0,95.0,42.0,12100.0,7.8512396694214885,11.689087061036815,318.0,132.0754716981132,171.0252216142057
131,2021-06-11,6336,144.0,4334.0,3.3225657591139823,4.492796752002543,5706.0,219.0,149099.0,247975.0,99.0,45.0,11394.0,8.688783570300158,12.041401218540724,261.0,172.41379310344828,179.5241261998369
132,2021-06-10,6529,162.0,3061.0,5.292388108461287,4.597098229871973,5932.0,171.0,149000.0,247930.0,127.0,35.0,7338.0,17.307168165712728,12.532007810162183,180.0,194.44444444444446,172.33956345220986
133,2021-06-09,6719,158.0,2532.0,6.240126382306476,4.643799318403956,6058.0,183.0,148873.0,247895.0,115.0,43.0,6334.0,18.15598358067572,12.637429430322081,186.0,231.1827956989247,167.94703075779034
