,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
41,2021-08-24,27546,818.0,20913.0,3.9114426433318985,3.1058198646580975,23181.0,2394.0,175117.0,262108.0,463.0,355.0,23844.0,19.41788290555276,18.214458244114155,2361.0,150.36001694197373,155.50550067358753
42,2021-08-23,29663,831.0,24460.0,3.3973834832379395,3.1410938594752666,24684.0,2761.0,174654.0,261753.0,466.0,365.0,25481.0,18.2881362583886,18.941320677808594,2373.0,153.81373788453433,158.0823538171428
43,2021-08-22,21951,726.0,27069.0,2.682034799955669,3.1989275672016326,18547.0,1815.0,174188.0,261388.0,401.0,325.0,26440.0,15.166414523449319,20.429329247832253,2292.0,141.79755671902268,157.3456542452494
44,2021-08-21,22145,757.0,28494.0,2.656699656067944,3.197532326692548,18877.0,1764.0,173787.0,261063.0,400.0,357.0,27805.0,14.385901816220105,20.94720720627122,2738.0,130.3871439006574,158.07108519374086
45,2021-08-20,25006,733.0,26980.0,2.7168272794662713,3.248309874974667,21221.0,1979.0,173387.0,260706.0,413.0,320.0,20379.0,20.265960056921344,21.61530280475767,2192.0,145.985401459854,159.46103793040956
46,2021-08-19,28394,824.0,27625.0,2.9828054298642535,3.219284281696006,24389.0,2020.0,172974.0,260386.0,498.0,326.0,15540.0,32.04633204633205,21.70263562293141,1801.0,181.0105496946141,159.84315389237904
47,2021-08-18,30692,795.0,19700.0,4.035532994923858,3.209439326888082,26538.0,2057.0,172476.0,260060.0,446.0,349.0,16482.0,27.059822837034343,22.00521815003932,1718.0,203.1431897555297,159.20130364469196
48,2021-08-17,30325,832.0,19499.0,4.266885481306733,3.1784662471670138,26317.0,1992.0,172030.0,259711.0,475.0,357.0,19714.0,24.094552094957898,22.408999633632416,2230.0,160.0896860986547,157.87973648284847
49,2021-08-16,30140,776.0,24294.0,3.194204330287314,3.165732779629226,25904.0,2075.0,171555.0,259354.0,407.0,369.0,21535.0,18.899465985604827,21.75360135339857,2358.0,156.48854961832063,152.90919302392277
50,2021-08-15,20839,719.0,27515.0,2.6131201163002,3.156582347737622,17821.0,1509.0,171148.0,258985.0,394.0,325.0,22795.0,17.28449221320465,20.803402857967495,2367.0,137.30460498521336,149.6400747479901
51,2021-08-14,20913,689.0,28239.0,2.4398880980204685,3.1657762385364876,17984.0,1496.0,170754.0,258660.0,399.0,290.0,23181.0,17.21237220137181,20.20699849820469,2394.0,121.13617376775271,146.12982315026136
52,2021-08-13,24460,694.0,26411.0,2.627693006701753,3.159328760998406,20860.0,1783.0,170355.0,258370.0,387.0,307.0,24684.0,15.678172095284395,19.949097025895583,2761.0,111.19159724737413,143.9774021014461
53,2021-08-12,27069,758.0,25970.0,2.918752406623027,3.1431343106906415,23208.0,1762.0,169968.0,258063.0,471.0,287.0,18547.0,25.394942578314552,19.551147857225182,1815.0,158.12672176308538,140.85810434833382
54,2021-08-11,28494,747.0,18220.0,4.099890230515917,3.1451189555969625,24609.0,1717.0,169497.0,257776.0,432.0,315.0,18877.0,22.88499231869471,19.310544870919696,1764.0,178.57142857142858,137.7026371315421
55,2021-08-10,26980,760.0,18002.0,4.221753138540162,3.138236190597493,23357.0,1617.0,169065.0,257461.0,473.0,287.0,21221.0,22.28924178879412,18.941538420860244,1979.0,145.02273875694797,137.96775057493258
56,2021-08-09,27625,665.0,21585.0,3.080843178132963,3.1318738188990216,23807.0,1749.0,168592.0,257174.0,393.0,272.0,24389.0,16.11382180491205,18.951865728522343,2020.0,134.65346534653466,139.2260938253077
57,2021-08-08,19700,651.0,24781.0,2.6270126306444452,3.0967799704807715,17051.0,1176.0,168199.0,256902.0,414.0,237.0,26538.0,15.600271309066246,19.011480214737297,2057.0,115.21633446767136,138.6946895707876
58,2021-08-07,19499,630.0,26341.0,2.391708743024183,3.065844756193541,16910.0,1124.0,167785.0,256665.0,385.0,245.0,26317.0,14.629327050955656,19.435955130063572,1992.0,122.99196787148594,139.92245340359344
59,2021-08-06,24294,657.0,25434.0,2.583156404812456,2.952220472153086,21024.0,1448.0,167400.0,256420.0,408.0,249.0,25904.0,15.750463248919086,19.196579813571,2075.0,120.0,139.2353655738011
60,2021-08-05,27515,693.0,25925.0,2.673095467695275,2.920229286833075,24002.0,1433.0,166992.0,256171.0,460.0,233.0,17821.0,25.8122439818192,19.60918644891596,1509.0,154.40689198144466,139.86294738500638
61,2021-08-04,28239,747.0,19236.0,3.8833437305053025,2.8841762028314535,24728.0,1366.0,166532.0,255938.0,465.0,280.0,17984.0,25.856316725978647,19.79548834401351,1496.0,187.1657754010695,142.20703206085366
62,2021-08-03,26411,680.0,19846.0,3.426383150256979,2.815405676259359,23089.0,1358.0,166067.0,255658.0,430.0,250.0,20860.0,20.613614573346116,20.011408980046934,1783.0,140.21312394840157,143.71970879482373
63,2021-08-02,25970,686.0,24012.0,2.8569048808928867,2.7108281207113696,22677.0,1325.0,165637.0,255408.0,441.0,245.0,23208.0,19.002068252326787,20.37762012702641,1762.0,139.04653802497162,143.97454829494623
64,2021-08-01,18220,645.0,27162.0,2.3746410426330904,2.58411347968536,15956.0,889.0,165196.0,255163.0,416.0,226.0,24609.0,16.904384574749077,20.95467407330523,1717.0,131.62492719860222,152.16423428010427
65,2021-07-31,18002,593.0,31042.0,1.910315057019522,2.3494091774447736,15734.0,948.0,164780.0,254937.0,377.0,216.0,23357.0,16.140771503189622,21.434269276175055,1617.0,133.58070500927644,155.03989117502013
66,2021-07-30,21585,650.0,35114.0,1.8511135159765335,2.1964193280241426,18902.0,1092.0,164403.0,254721.0,436.0,213.0,23807.0,18.313941277775445,22.294642232320218,1749.0,121.78387650085763,160.2659563410338
67,2021-07-29,24781,758.0,42439.0,1.7860929805132073,2.0248651362833163,21887.0,1050.0,163967.0,254508.0,509.0,249.0,17051.0,29.851621605770923,22.835742127612587,1176.0,211.73469387755102,167.8171786528886
68,2021-07-28,26341,728.0,32494.0,2.2404136148211977,1.897503699472304,23266.0,1079.0,163458.0,254259.0,494.0,233.0,16910.0,29.213483146067418,23.736908984360323,1124.0,207.2953736654804,176.41374312127488
69,2021-07-27,25434,816.0,34643.0,2.3554542043125593,1.8373712064727268,22228.0,1217.0,162964.0,254026.0,560.0,256.0,21024.0,26.636225266362253,24.574201490766306,1448.0,176.79558011049724,181.10524349970981
70,2021-07-26,25925,830.0,50120.0,1.656025538707103,1.8176893360500566,22479.0,1406.0,162404.0,253770.0,547.0,275.0,24002.0,22.789767519373388,25.120348018361202,1433.0,191.90509420795536,187.7506735413663
71,2021-07-25,19236,836.0,56368.0,1.4831109849560034,1.860565175853276,16862.0,956.0,161857.0,253495.0,574.0,262.0,24728.0,23.212552571983178,26.08449518788381,1366.0,191.80087847730601,196.23016207468734
72,2021-07-24,19846,734.0,49282.0,1.4893876060224829,1.955729900550511,17294.0,1011.0,161283.0,253233.0,508.0,226.0,23089.0,22.00181904803153,26.559853884970874,1358.0,166.42120765832107,207.4543913943264
73,2021-07-23,24012,725.0,42315.0,1.7133404230178422,2.0806205952489463,20774.0,1239.0,160775.0,253007.0,502.0,223.0,22677.0,22.136966970939717,26.987035211325008,1325.0,168.30188679245285,214.2491620012517
74,2021-07-22,27162,827.0,39641.0,2.0862238591357434,2.2214646140909973,23655.0,1268.0,160273.0,252784.0,584.0,241.0,15956.0,36.60065179242918,27.047086241639644,889.0,271.09111361079863,220.03142745453695
75,2021-07-21,31042,783.0,26939.0,2.9065666877018446,2.350227306857042,26944.0,1464.0,159689.0,252543.0,512.0,271.0,15734.0,32.54099402567688,26.67214765473932,948.0,285.86497890295357,221.6264032420369
76,2021-07-20,35114,805.0,24925.0,3.2296890672016048,2.4026474386205736,30642.0,1561.0,159177.0,252272.0,560.0,245.0,18902.0,29.62649455084118,26.22832883035023,1092.0,224.35897435897436,221.44626358712708
77,2021-07-19,42439,752.0,28464.0,2.641933670601462,2.431535991519464,37076.0,1801.0,158617.0,252027.0,508.0,244.0,21887.0,23.210124731575824,25.779548822725626,1050.0,232.38095238095238,214.16802208842878
78,2021-07-18,32494,698.0,29273.0,2.3844498343183136,2.451813584634024,28671.0,1276.0,158109.0,251783.0,479.0,219.0,23266.0,20.58798246368091,24.53278780027497,1079.0,202.96570898980536,203.53396581049643
79,2021-07-17,34643,622.0,33507.0,1.8563285283672066,2.4626690389272805,30379.0,1425.0,157630.0,251564.0,420.0,201.0,22228.0,18.8950872773079,23.57651931178139,1217.0,165.16023007395233,189.40234313550897
80,2021-07-16,50120,593.0,30957.0,1.9155602933100753,2.4403341080589698,44366.0,1676.0,157210.0,251363.0,427.0,165.0,22479.0,18.995506917567507,22.390553352964908,1406.0,117.35419630156473,177.87452470696414
81,2021-07-15,56368,658.0,29531.0,2.228167010937659,2.4637376843661025,50253.0,1580.0,156783.0,251198.0,470.0,188.0,16862.0,27.87332463527458,21.60524369010036,956.0,196.65271966527197,166.19594791347072
82,2021-07-14,49282,636.0,21324.0,2.9825548677546427,2.4268345155156896,43973.0,1428.0,156313.0,251010.0,447.0,189.0,17294.0,25.84711460622181,20.482690036483238,1011.0,186.94362017804153,152.7160691116484
83,2021-07-13,42315,621.0,20206.0,3.0733445511234287,2.4314168232575213,37688.0,1243.0,155866.0,250821.0,443.0,178.0,20774.0,21.32473283912583,19.251964401494526,1239.0,143.66424535916062,140.74433678388786
84,2021-07-12,39641,610.0,21741.0,2.8057587047513914,2.441854472360346,35190.0,1338.0,155423.0,250643.0,419.0,191.0,23655.0,17.71295709152399,17.75204371936002,1268.0,150.63091482649844,134.76710924846165
85,2021-07-11,26939,502.0,23611.0,2.126127652365423,2.4282801606110485,23915.0,862.0,155004.0,250452.0,343.0,159.0,26944.0,12.730106888361046,15.41939255557602,1464.0,108.60655737704917,124.25111391786524
86,2021-07-10,24925,442.0,23406.0,1.8884046825600274,2.439964406532528,22030.0,899.0,154661.0,250293.0,315.0,127.0,30642.0,10.28000783238692,13.241151502675695,1561.0,81.35810377962845,111.47971955659115
87,2021-07-09,28464,451.0,22679.0,1.9886238370298515,2.4973006748802797,25195.0,966.0,154346.0,250166.0,315.0,136.0,37076.0,8.496062142625957,11.196171443490552,1801.0,75.51360355358135,103.48608886941477
88,2021-07-08,29273,488.0,22877.0,2.133146828692573,2.505709316838298,26137.0,863.0,154031.0,250030.0,331.0,157.0,28671.0,11.544766488786578,9.475935174098376,1276.0,123.04075235109718,93.81187138063831
89,2021-07-07,33507,461.0,15044.0,3.0643445892049987,2.5807021415083917,30023.0,886.0,153700.0,249873.0,322.0,139.0,30379.0,10.59942723591955,8.56050008502781,1425.0,97.54385964912281,89.50113069091981
90,2021-07-06,30957,458.0,13181.0,3.4746984295576966,2.631411063188989,27781.0,862.0,153378.0,249734.0,311.0,147.0,44366.0,7.009872424829824,7.933423125377908,1676.0,87.70883054892602,88.56697105431734
91,2021-07-05,29531,416.0,14522.0,2.864619198457513,2.679221011701255,26550.0,820.0,153067.0,249587.0,285.0,131.0,50253.0,5.671303205778759,7.543797717189675,1580.0,82.91139240506328,88.02915325005812
92,2021-07-04,21324,390.0,14711.0,2.6510774250560805,2.714155752416879,19257.0,583.0,152782.0,249456.0,278.0,112.0,43973.0,6.322061264867077,7.035490972592256,1428.0,78.43137254901961,86.85892976204921
93,2021-07-03,20206,323.0,14398.0,2.243367134324212,2.8669469328881734,18159.0,593.0,152504.0,249344.0,222.0,93.0,37688.0,5.890469114837614,7.025729076429181,1243.0,74.81898632341111,88.33804467948741
94,2021-07-02,21741,307.0,13214.0,2.3232934766157105,2.953105699847202,19621.0,661.0,152282.0,249251.0,203.0,96.0,35190.0,5.768684285308326,7.1186401656839235,1338.0,71.74887892376681,88.67422771553258
95,2021-07-01,23611,295.0,12407.0,2.3776900137019426,2.9536209810227367,21423.0,621.0,152079.0,249155.0,191.0,99.0,23915.0,7.986619276604641,7.264952443902325,862.0,114.8491879350348,87.92062207978195
96,2021-06-30,23406,331.0,8007.0,4.133882852504059,2.9258654604989083,21185.0,573.0,151888.0,249056.0,232.0,97.0,22030.0,10.53109396277803,7.137396687339004,899.0,107.8976640711902,86.87415383108292
97,2021-06-29,22679,283.0,6940.0,4.077809798270893,2.953359786554332,20603.0,599.0,151656.0,248959.0,193.0,87.0,25195.0,7.660250049613018,7.128947323285957,966.0,90.06211180124224,85.9636523046029
98,2021-06-28,22877,244.0,8507.0,2.8682261666862585,2.9533494229726487,20888.0,557.0,151463.0,248872.0,175.0,67.0,26137.0,6.695489153307571,7.090429336872527,863.0,77.63615295480881,85.64412604720067
99,2021-06-27,15044,226.0,9199.0,2.4567887813892813,2.932564310145199,13701.0,385.0,151288.0,248805.0,163.0,63.0,30023.0,5.429170968923826,6.99548555086836,886.0,71.10609480812641,81.2439602628034
100,2021-06-26,13181,223.0,9155.0,2.435827416712179,2.8593802138406152,12030.0,325.0,151125.0,248742.0,162.0,59.0,27781.0,5.83132356646629,6.702564014360795,862.0,68.44547563805105,79.80254499076877
101,2021-06-25,14522,206.0,8867.0,2.323220931543927,2.7715087118915007,13231.0,373.0,150963.0,248683.0,146.0,57.0,26550.0,5.499058380414312,6.620277788790109,820.0,69.51219512195122,76.22980760139743
102,2021-06-24,14711,194.0,8691.0,2.2321942239097914,2.769860962249452,13381.0,349.0,150817.0,248626.0,141.0,49.0,19257.0,7.322012774575479,6.51066619556715,583.0,84.04802744425385,77.10120143969138
103,2021-06-23,14398,214.0,5909.0,3.621594178371975,2.792816919722147,13146.0,319.0,150676.0,248577.0,154.0,58.0,18159.0,8.480643207225068,6.591471435280888,593.0,97.80775716694772,77.91302085503506
104,2021-06-22,13214,182.0,5256.0,3.462709284627093,2.82329925312871,12098.0,318.0,150522.0,248519.0,139.0,43.0,19621.0,7.084246470618215,6.715290023143232,661.0,65.05295007564297,77.67480480275923
105,2021-06-21,12407,181.0,6336.0,2.856691919191919,2.902366409741568,11395.0,261.0,150383.0,248476.0,127.0,52.0,21423.0,5.928208000746861,6.859841019955522,621.0,83.73590982286635,80.31181616902575
106,2021-06-20,8007,171.0,6533.0,2.617480483698148,3.020909788872062,7339.0,180.0,150256.0,248424.0,127.0,44.0,21185.0,5.99480764691999,7.3048669614982815,573.0,76.78883071553228,90.19734842652565
107,2021-06-19,6940,178.0,6719.0,2.6492037505581187,3.051917294015874,6334.0,186.0,150129.0,248380.0,138.0,40.0,20603.0,6.698053681502693,7.553980632286576,599.0,66.7779632721202,99.96107542465401
108,2021-06-18,8507,185.0,6431.0,2.8766910278339295,3.2530254421039357,7742.0,244.0,149991.0,248340.0,136.0,49.0,20888.0,6.510915358100345,8.053546964031833,557.0,87.97127468581688,109.05155785352618
109,2021-06-17,9199,202.0,6597.0,3.061997877823253,3.4026090491020815,8437.0,212.0,149855.0,248291.0,143.0,59.0,13701.0,10.43719436537479,8.477118219030993,385.0,153.24675324675323,122.46791785017767
110,2021-06-16,9155,177.0,4611.0,3.8386467143786596,3.5657617883198833,8391.0,216.0,149712.0,248232.0,123.0,54.0,12030.0,10.224438902743142,9.098624583526329,325.0,166.15384615384616,134.33731462659736
111,2021-06-15,8867,188.0,3860.0,4.870466321243523,3.585178242041738,8134.0,198.0,149589.0,248178.0,140.0,48.0,13231.0,10.581210792835009,9.263550858957691,373.0,128.686327077748,143.66553011602494
112,2021-06-14,8691,185.0,4739.0,3.903777168178941,3.648984175785946,7910.0,233.0,149449.0,248130.0,119.0,62.0,13381.0,8.893206785740977,9.574565959496104,349.0,177.65042979942695,155.72874703282943
113,2021-06-13,5909,187.0,4974.0,3.7595496582227583,3.96761135159138,5383.0,147.0,149330.0,248068.0,136.0,51.0,13146.0,10.345352198387342,10.555653895815075,319.0,159.8746081504702,161.61413148964246
114,2021-06-12,5256,137.0,4919.0,2.7851189266111,4.309624909159714,4794.0,149.0,149194.0,248017.0,95.0,42.0,12098.0,7.852537609522234,11.688731706948301,318.0,132.0754716981132,170.90398142465367
115,2021-06-11,6336,144.0,4333.0,3.323332564043388,4.491403554808586,5706.0,219.0,149099.0,247975.0,99.0,45.0,11395.0,8.688021061869241,12.040805110680656,261.0,172.41379310344828,179.45230472268034
116,2021-06-10,6533,162.0,3061.0,5.292388108461287,4.595705032678015,5935.0,171.0,149000.0,247930.0,127.0,35.0,7339.0,17.304809919607575,12.531297911925233,180.0,194.44444444444446,172.2677419750533
117,2021-06-09,6719,158.0,2535.0,6.232741617357003,4.642406121209999,6058.0,183.0,148873.0,247895.0,115.0,43.0,6334.0,18.15598358067572,12.636719532085129,186.0,231.1827956989247,167.94703075779034
118,2021-06-08,6431,147.0,2393.0,6.142916840785625,4.691542605339126,5768.0,171.0,148758.0,247852.0,101.0,46.0,7742.0,13.04572461896151,12.638958091292443,244.0,188.52459016393442,169.28112643150865
119,2021-06-07,6597,131.0,2827.0,4.633887513264945,4.7260376138283915,5910.0,174.0,148657.0,247806.0,104.0,27.0,8437.0,12.326656394453005,12.716215692892847,212.0,127.35849056603773,158.75236260986338
120,2021-06-06,4611,121.0,2961.0,4.086457277946639,4.477457887322244,4132.0,121.0,148553.0,247779.0,93.0,28.0,8391.0,11.083303539506614,12.10180015728478,216.0,129.62962962962962,153.32638269408753
121,2021-06-05,3860,96.0,3068.0,3.129074315514994,4.370801775150736,3421.0,117.0,148460.0,247751.0,64.0,28.0,8134.0,7.868207523973445,11.683426437582792,198.0,141.4141414141414,147.1459066067052
122,2021-06-04,4739,96.0,2693.0,3.564797623468251,4.5642051618367905,4208.0,130.0,148396.0,247723.0,73.0,23.0,7910.0,9.228824273072062,11.972873518955922,233.0,98.71244635193133,139.130978201029
123,2021-06-03,4974,93.0,2618.0,3.5523300229182584,4.679567150304295,4463.0,132.0,148323.0,247700.0,70.0,23.0,5383.0,13.003901170351105,11.583928863736796,147.0,156.4625850340136,155.18920553035858
124,2021-06-02,4919,101.0,1841.0,5.486148832156436,4.693203714211999,4396.0,143.0,148253.0,247677.0,73.0,28.0,4794.0,15.227367542761785,11.29758606219147,149.0,187.91946308724832,156.18669013440058
125,2021-06-01,4333,115.0,1534.0,7.496740547588006,4.699603532721029,3812.0,134.0,148180.0,247649.0,86.0,29.0,5706.0,15.071854188573433,11.33761427206172,219.0,132.4200913242009,154.36395146955667
126,2021-05-31,3061,98.0,1801.0,5.441421432537479,4.804212079338396,2679.0,108.0,148094.0,247620.0,57.0,41.0,5935.0,9.604043807919124,11.73543028719694,171.0,239.76608187134502,157.5035527296256
127,2021-05-30,2535,80.0,1913.0,4.181913225300575,4.825600895995542,2218.0,93.0,148037.0,247579.0,55.0,25.0,6058.0,9.078903928689337,11.882985271435263,183.0,136.6120218579235,164.66769347447135
128,2021-05-29,2393,69.0,2174.0,3.1738730450781967,4.934135471583977,2092.0,76.0,147982.0,247554.0,47.0,22.0,5768.0,8.148404993065187,12.589010061021096,171.0,128.6549707602339,169.56808763661047
129,2021-05-28,2827,92.0,2141.0,4.2970574497898175,4.860113739341032,2453.0,96.0,147935.0,247532.0,71.0,21.0,5910.0,12.013536379018614,12.540722363250964,174.0,120.6896551724138,179.22236030458177
130,2021-05-27,2961,83.0,2242.0,3.7020517395182875,5.042329163792987,2599.0,95.0,147864.0,247511.0,58.0,25.0,4132.0,14.036786060019361,13.281324536204997,121.0,206.61157024793388,179.60209752642427
131,2021-05-26,3068,95.0,1521.0,6.245890861275476,5.109565556725878,2684.0,109.0,147806.0,247486.0,69.0,26.0,3421.0,20.169541069862614,13.609192023839265,117.0,222.2222222222222,187.05912137689072
132,2021-05-25,2693,88.0,1261.0,6.978588421887391,5.262166757138108,2367.0,87.0,147737.0,247460.0,62.0,26.0,4208.0,14.73384030418251,14.468818772693838,130.0,200.0,191.067899541207
133,2021-05-24,2618,98.0,1459.0,6.716929403701164,5.344167146013815,2291.0,81.0,147675.0,247434.0,66.0,32.0,4463.0,14.788259018597357,15.84543776915356,132.0,242.42424242424244,209.54080594514787
