,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
18,2021-11-14,28905,678.0,26062.0,2.601488757578083,2.6494248861120933,25270.0,1514.0,204247.0,292114.0,314.0,364.0,34077.0,9.214426152536902,11.9030910873613,1570.0,231.84713375796179,255.53912707307947
19,2021-11-13,26798,655.0,28414.0,2.3052016611529527,2.637820090228186,23078.0,1643.0,203933.0,291750.0,335.0,320.0,35327.0,9.48283182834659,12.076182441523276,1519.0,210.66491112574062,249.92414797671512
20,2021-11-12,30563,729.0,30402.0,2.3978685612788633,2.592896256426429,25955.0,2155.0,203598.0,291430.0,350.0,379.0,36797.0,9.511644971057423,12.260245949342906,1800.0,210.55555555555554,248.83019685447636
21,2021-11-11,32898,797.0,36740.0,2.1692977681001633,2.541297530914941,28137.0,2219.0,203248.0,291051.0,387.0,409.0,27452.0,14.09733352761183,12.347941506510994,1205.0,339.4190871369295,253.96098156272586
22,2021-11-10,34555,821.0,28898.0,2.841027060696242,2.4769966832426293,29552.0,2369.0,202861.0,290642.0,427.0,394.0,25531.0,16.724765970780616,12.633485669593957,1327.0,296.91032403918615,249.51903365235427
23,2021-11-09,33881,808.0,27684.0,2.918653373789915,2.4224765636812715,28943.0,2309.0,202434.0,290248.0,402.0,406.0,28266.0,14.222033538526851,12.761426515042647,1669.0,243.2594367884961,246.97620433561764
24,2021-11-08,35281,850.0,33261.0,2.555545533808364,2.363603643442668,30142.0,2551.0,202032.0,289842.0,415.0,435.0,31481.0,13.18255455671675,12.710713377691103,1775.0,245.07042253521126,240.3084323057286
25,2021-11-07,24878,739.0,34350.0,2.1513828238719066,2.315482155468316,21281.0,1749.0,201617.0,289407.0,366.0,373.0,32640.0,11.213235294117647,12.709358760455812,1858.0,200.75349838536061,225.88302204668807
26,2021-11-06,22053,688.0,35767.0,1.9235608242234463,2.3005924707222527,18390.0,1970.0,201251.0,289034.0,342.0,346.0,32953.0,10.378417746487422,12.783801030312848,1794.0,192.86510590858416,219.02938650226733
27,2021-11-05,23828,686.0,34546.0,1.9857581196086378,2.319910546079226,19509.0,2339.0,200909.0,288688.0,333.0,353.0,36367.0,9.156653009596612,12.975710761482375,2154.0,163.88115134633242,216.56176394481233
28,2021-11-04,26062,717.0,39128.0,1.8324473522796974,2.3347988003365265,21531.0,2360.0,200576.0,288335.0,356.0,361.0,25270.0,14.08785120696478,13.199526187219005,1514.0,238.441215323646,212.71117052398998
29,2021-11-03,28414,807.0,29487.0,2.7367992674738018,2.352580506741918,23525.0,2548.0,200220.0,287974.0,398.0,409.0,23078.0,17.245861859779875,13.46842976922571,1643.0,248.934875228241,212.55528572178773
30,2021-11-02,30402,891.0,29176.0,3.0538799012887305,2.323343046975649,25165.0,2764.0,199822.0,287565.0,404.0,487.0,25955.0,15.565401656713542,13.688653041388308,2155.0,225.9860788863109,209.50352988791278
31,2021-11-01,36740,899.0,33800.0,2.6597633136094676,2.314300565568657,30669.0,3258.0,199418.0,287078.0,415.0,484.0,28137.0,14.749262536873156,14.304785087724882,2219.0,218.1162685894547,210.34013082398863
32,2021-10-31,28898,860.0,37788.0,2.2758547687096433,2.315482330217489,24262.0,2435.0,199003.0,286594.0,387.0,473.0,29552.0,13.095560368164591,14.97739337321484,2369.0,199.6623047699451,216.13661162109253
33,2021-10-30,27684,741.0,43109.0,1.7188986058595652,2.295533201578542,22954.0,2571.0,198616.0,286121.0,345.0,396.0,28943.0,11.91998065162561,15.861791729453852,2309.0,171.5028150714595,218.50051994599215
34,2021-10-29,33261,840.0,43694.0,1.9224607497596924,2.2786068615638313,27446.0,3227.0,198271.0,285725.0,406.0,433.0,30142.0,13.469577333952625,16.72098916272037,2551.0,169.7373578988632,216.08303759608182
35,2021-10-28,34350,888.0,48242.0,1.8407197048215247,2.2427070210344704,28485.0,3180.0,197865.0,285292.0,400.0,488.0,21281.0,18.796109205394483,17.42717113501669,1749.0,279.0165809033733,211.61848590896844
36,2021-10-27,35767,955.0,36771.0,2.5971553670011693,2.225447476022206,29814.0,3226.0,197465.0,284804.0,431.0,523.0,18390.0,23.436650353452965,17.88217002579506,1970.0,265.48223350253807,208.1009061515217
37,2021-10-26,34546,911.0,31035.0,2.9353955211857583,2.2515408077511783,28964.0,3065.0,197034.0,284281.0,421.0,489.0,19509.0,21.57978368957917,18.126464464793905,2339.0,209.06370243693885,204.94637954114782
38,2021-10-25,39128,865.0,35915.0,2.40846442990394,2.2478917733637647,32617.0,3700.0,196613.0,283792.0,424.0,441.0,21531.0,19.692536342947378,17.767337439109557,2360.0,186.864406779661,199.28978425769188
39,2021-10-24,29487,829.0,38468.0,2.155037953623791,2.254907115664234,24799.0,2629.0,196189.0,283351.0,383.0,446.0,23525.0,16.280552603613177,17.290217418729178,2548.0,175.03924646781792,184.30560270886735
40,2021-10-23,29176,756.0,39757.0,1.9015519279623714,2.301077119854437,24469.0,2761.0,195806.0,282905.0,343.0,413.0,25165.0,13.630041724617525,16.61206065667613,2764.0,149.42112879884226,172.71729230518753
41,2021-10-22,33800,760.0,40065.0,1.8969175090477974,2.3618457469250496,28235.0,3291.0,195463.0,282492.0,336.0,424.0,30669.0,10.955688154162184,15.684115168162636,3258.0,130.14119091467157,164.10032972322279
42,2021-10-21,37788,799.0,42279.0,1.8898271009248089,2.4551171065063158,32068.0,3171.0,195127.0,282068.0,375.0,424.0,24262.0,15.456269062731844,15.022404003244477,2435.0,174.12731006160163,158.38474959926404
43,2021-10-20,43109,903.0,30921.0,2.9203453963325896,2.521967736766478,36845.0,3513.0,194752.0,281644.0,429.0,474.0,22954.0,18.68955301908164,14.632422329610216,2571.0,184.36406067677947,152.1551592571694
44,2021-10-19,43694,894.0,26601.0,3.3607759106800494,2.5828868846508932,37653.0,3372.0,194323.0,281170.0,414.0,480.0,27446.0,15.084165269984698,14.283316402489742,3227.0,148.74496436318563,150.29192179417936
45,2021-10-18,48242,896.0,29268.0,3.0613639469728033,2.6519378278374623,41917.0,3510.0,193909.0,280690.0,429.0,467.0,28485.0,15.060558188520274,14.303719082405525,3180.0,146.85534591194968,146.7582381499985
46,2021-10-17,36771,828.0,31567.0,2.6229923654449268,2.673344797293819,32146.0,2489.0,193480.0,280223.0,404.0,424.0,29814.0,13.550680888173341,14.071566769312906,3226.0,131.43211407315562,142.91208816619417
47,2021-10-16,31035,743.0,31916.0,2.3279859631532775,2.659579581289031,26781.0,2412.0,193076.0,279799.0,324.0,418.0,28964.0,11.186300234774203,13.392487859999616,3065.0,136.3784665579119,137.83995221500734
48,2021-10-15,35915,752.0,31593.0,2.380274111353781,2.6857944775741167,30745.0,2928.0,192752.0,279381.0,362.0,390.0,32617.0,11.098506913572677,13.059054651985154,3700.0,105.40540540540542,133.95404355853105
49,2021-10-14,38468,730.0,35790.0,2.039675887119307,2.661914362790127,33099.0,3008.0,192390.0,278991.0,343.0,387.0,24799.0,13.831202871083512,12.36872704462638,2629.0,147.2042601749715,129.05796292210306
50,2021-10-13,39757,752.0,26629.0,2.823988884299072,2.617034781364043,34500.0,2885.0,192047.0,278604.0,341.0,411.0,24469.0,13.936000653888593,11.54956244650395,2761.0,148.85910901847157,123.21350695288685
51,2021-10-12,40065,760.0,21443.0,3.5442801846756513,2.595664464564707,34982.0,2830.0,191706.0,278193.0,360.0,400.0,28235.0,12.750132813883479,11.04799830348384,3291.0,121.5436037678517,117.45735590928072
52,2021-10-11,42279,685.0,23668.0,2.894203143484874,2.5603202662732167,36801.0,3019.0,191346.0,277793.0,328.0,357.0,32068.0,10.228264937008857,10.413355985514569,3171.0,112.58278145695365,116.19675464867944
53,2021-10-10,30921,606.0,26247.0,2.308835295462339,2.5361182337755985,27027.0,2198.0,191018.0,277436.0,288.0,318.0,36845.0,7.816528701316326,9.80178090621632,3513.0,90.52092228864218,113.93586940644195
54,2021-10-09,26601,613.0,28140.0,2.178393745557925,2.476401141752887,22828.0,2149.0,190730.0,277118.0,289.0,324.0,37653.0,7.675351233633442,9.299185604046922,3372.0,96.08540925266904,113.57765032609645
55,2021-10-08,29268,619.0,29022.0,2.1328647233133484,2.38497653102844,24905.0,2501.0,190441.0,276794.0,279.0,339.0,41917.0,6.656010687787771,8.853106876435707,3510.0,96.58119658119658,113.87626118517775
56,2021-10-07,31567,634.0,33899.0,1.8702616596359776,2.3266933257606146,27130.0,2437.0,190162.0,276455.0,307.0,327.0,32146.0,9.55017731599577,8.73853569323183,2489.0,131.37806347930896,112.75311307430594
57,2021-10-06,31916,632.0,26268.0,2.4059692401400943,2.2942854587803194,27681.0,2294.0,189855.0,276128.0,279.0,353.0,26781.0,10.41783353870281,8.893110267992023,2412.0,146.35157545605307,113.19119869932537
58,2021-10-05,31593,658.0,22656.0,2.90430790960452,2.2613399938975727,27465.0,2216.0,189576.0,275775.0,296.0,362.0,30745.0,9.627581720604976,8.993165247879782,2928.0,123.63387978142076,112.38747794288653
59,2021-10-04,35790,627.0,25219.0,2.4862207066100956,2.204669187161055,31327.0,2278.0,189280.0,275413.0,312.0,315.0,33099.0,9.42626665458171,9.086532860866706,3008.0,104.72074468085106,110.46732309129743
60,2021-10-03,26629,577.0,27714.0,2.0819802266002743,2.1881792567116776,23504.0,1572.0,188968.0,275098.0,307.0,270.0,34500.0,8.898550724637682,9.249794771868837,2885.0,93.58752166377816,108.79248989699606
61,2021-10-02,21443,549.0,28186.0,1.9477754913786987,2.2124757715186125,18672.0,1454.0,188661.0,274828.0,293.0,256.0,34982.0,8.37573609284775,9.901761629477864,2830.0,90.45936395759716,106.69785879581558
62,2021-10-01,23668,520.0,29951.0,1.7361690761577242,2.2125008459749984,20341.0,1842.0,188368.0,274572.0,269.0,251.0,36801.0,7.3095839786962316,10.207065081156145,3019.0,83.14011262007287,106.40035874821557
63,2021-09-30,26247,552.0,31456.0,1.7548321464903358,2.25952977733082,22960.0,1672.0,188099.0,274321.0,289.0,263.0,27027.0,10.693010693010693,10.41382294362362,2198.0,119.65423111919928,110.43315933516473
64,2021-09-29,28140,625.0,24262.0,2.5760448437886407,2.3137584496879535,24609.0,1752.0,187810.0,274058.0,342.0,283.0,22828.0,14.981601541966008,10.64956596173973,2149.0,131.68915774778966,112.19615754809865
65,2021-09-28,29022,596.0,20520.0,2.9044834307992202,2.373859234323934,25513.0,1727.0,187468.0,273775.0,293.0,304.0,24905.0,11.76470588235294,10.727381405863088,2501.0,121.55137944822071,117.00160168618302
66,2021-09-27,33899,617.0,21915.0,2.8154232261008443,2.485187600893437,29957.0,1930.0,187175.0,273471.0,295.0,324.0,27130.0,10.873571691854035,10.928087609545825,2437.0,132.95034878949528,122.93455185873252
67,2021-09-26,26268,535.0,21734.0,2.461580933100212,2.5690559898789247,23357.0,1449.0,186880.0,273147.0,292.0,243.0,27681.0,10.548751851450454,11.163132566461831,2294.0,105.9285091543156,131.92251520666224
68,2021-09-25,22656,520.0,21955.0,2.3684809838305623,2.6677483426289776,19810.0,1454.0,186588.0,272904.0,245.0,275.0,27465.0,8.920444201711268,11.195752348629252,2216.0,124.09747292418773,141.30785266340362
69,2021-09-24,25219,557.0,22143.0,2.515467642144244,2.7707696207634176,21958.0,1685.0,186343.0,272629.0,273.0,284.0,31327.0,8.714527404475373,11.72033758216222,2278.0,124.67076382791922,146.27934010379275
70,2021-09-23,27714,577.0,24638.0,2.341910869388749,2.7902899415420186,24210.0,1779.0,186070.0,272345.0,290.0,287.0,23504.0,12.338325391422737,12.102012507218413,1572.0,182.5699745547074,152.4914912336598
71,2021-09-22,28186,572.0,17509.0,3.2668913130390087,2.7804647871764616,24765.0,1678.0,185780.0,272058.0,284.0,287.0,18672.0,15.209940017137962,12.237884782098428,1454.0,197.38651994497934,160.5160551574725
72,2021-09-21,29951,602.0,16604.0,3.625632377740304,2.761305987934862,26493.0,1715.0,185496.0,271771.0,314.0,288.0,20341.0,15.436802517083722,12.49776745861483,1842.0,156.3517915309446,166.44571553136012
73,2021-09-20,31456,606.0,20528.0,2.952065471551052,2.684032073533387,27922.0,1751.0,185182.0,271483.0,311.0,295.0,22960.0,13.545296167247386,12.583313419940973,1672.0,176.43540669856458,167.95462935905192
74,2021-09-19,24262,572.0,23905.0,2.392804852541309,2.6460534390760606,21548.0,1363.0,184871.0,271188.0,283.0,284.0,24609.0,11.499857775610549,12.943032646557276,1752.0,162.10045662100455,173.91500665080278
75,2021-09-18,20520,560.0,25063.0,2.2343693891393688,2.6090516535362336,17953.0,1339.0,184588.0,270904.0,274.0,286.0,25513.0,10.739622937326068,13.142723194336156,1727.0,165.60509554140125,181.2838413924023
76,2021-09-17,21915,540.0,27348.0,1.9745502413339184,2.5271714783951427,18907.0,1598.0,184314.0,270618.0,279.0,261.0,29957.0,9.313349133758386,13.20152825288869,1930.0,135.23316062176167,188.87580673961367
77,2021-09-16,21734,672.0,32369.0,2.0760604281874633,2.45508219727605,18693.0,1573.0,184035.0,270357.0,347.0,325.0,23357.0,14.856359977736867,13.28454223643115,1449.0,224.29261559696343,191.45521824553626
78,2021-09-15,21955,691.0,22973.0,3.0078788142602186,2.426763922188043,18939.0,1579.0,183688.0,270032.0,329.0,362.0,19810.0,16.607773851590107,13.493397026815071,1454.0,248.96836313617607,196.98862823957288
79,2021-09-14,22143,701.0,22965.0,3.052471151752667,2.407255678283127,19044.0,1673.0,183359.0,269670.0,348.0,353.0,21958.0,15.848437926951453,13.587627683546069,1685.0,209.49554896142433,202.06878327051805
80,2021-09-13,24638,688.0,28111.0,2.447440503717406,2.4208575287697625,21141.0,1908.0,183011.0,269317.0,342.0,346.0,24210.0,14.12639405204461,14.02227044085571,1779.0,194.49128724002247,209.75473707253286
81,2021-09-12,17509,658.0,29983.0,2.1945769269252575,2.5868067416048084,15102.0,1358.0,182669.0,268971.0,321.0,337.0,24765.0,12.961841308298002,14.6777847424795,1678.0,200.83432657926105,216.28331530765902
82,2021-09-11,16604,649.0,30937.0,2.0978116818049584,2.8432631920446485,13978.0,1503.0,182348.0,268634.0,302.0,345.0,26493.0,11.39923753444306,15.893981287763635,1715.0,201.16618075801748,228.619959046127
83,2021-09-10,20528,680.0,32854.0,2.0697631947403665,2.988258045970516,17186.0,1971.0,182046.0,268289.0,345.0,331.0,27922.0,12.355848434925866,16.599340482885086,1751.0,189.03483723586524,235.16618761394787
84,2021-09-09,23905,790.0,24400.0,3.237704918032787,3.1392743534209506,20011.0,2186.0,181701.0,267958.0,419.0,368.0,21548.0,19.444960089103397,17.813968693484394,1363.0,269.9926632428467,244.43557324390378
85,2021-09-08,25063,900.0,18738.0,4.803073967339097,3.206929035781914,21003.0,2240.0,181282.0,267590.0,451.0,449.0,17953.0,25.121149668579065,18.64759007538074,1339.0,335.32486930545184,246.0534686868918
86,2021-09-07,27348,801.0,19693.0,4.067435129233738,3.3015038789902147,23124.0,2351.0,180831.0,267141.0,393.0,408.0,18907.0,20.78595229280161,19.989691977697678,1598.0,255.3191489361702,247.54343364221901
87,2021-09-06,32369,831.0,23712.0,3.5045546558704457,3.3625255866609907,27545.0,2590.0,180438.0,266733.0,423.0,408.0,18693.0,22.62879152623977,20.6572168835153,1573.0,259.3769866497139,245.09670786758358
88,2021-09-05,22973,691.0,25898.0,2.668159703452004,3.279433512910549,19382.0,1924.0,180015.0,266325.0,356.0,335.0,18939.0,18.797190981572417,21.92802503318668,1579.0,212.15959468017735,244.39714583478477
89,2021-09-04,22965,752.0,27248.0,2.7598355842630653,3.136574469974696,19376.0,1965.0,179659.0,265990.0,396.0,354.0,19044.0,20.793950850661627,22.917912917541706,1673.0,211.59593544530784,233.2771687825944
90,2021-09-03,28111,688.0,27554.0,2.4969151484357988,3.0702779548219405,23849.0,2361.0,179263.0,265636.0,360.0,328.0,21141.0,17.02852277564921,23.448017353842943,1908.0,171.9077568134172,224.0553058737598
91,2021-09-02,29983,788.0,29668.0,2.6560604017796954,3.031249251019613,25493.0,2375.0,178903.0,265308.0,428.0,360.0,15102.0,28.340617136803072,23.38501809463848,1358.0,265.0957290132548,210.78919080277072
92,2021-09-01,30937,835.0,21956.0,3.803060666788122,3.002786207009204,26443.0,2290.0,178475.0,264948.0,448.0,387.0,13978.0,32.05036485906424,23.284369873051325,1503.0,257.4850299401197,200.95261605254132
93,2021-08-31,32854,798.0,22146.0,3.6033595231644537,2.9287459019243482,27799.0,2735.0,178027.0,264561.0,421.0,376.0,17186.0,24.496683346910277,22.624330090817033,1971.0,190.76610857432775,189.80465201098338
94,2021-08-30,24400,808.0,25005.0,3.2313537292541494,2.9247948669953785,20384.0,2193.0,177606.0,264185.0,444.0,364.0,20011.0,22.187796711808502,22.35956510959017,2186.0,166.51418115279048,183.5034335803849
95,2021-08-29,18738,701.0,28393.0,2.4689183953791427,2.913480241609309,15541.0,1803.0,177162.0,263821.0,380.0,321.0,21003.0,18.092653430462317,21.39919067273774,2240.0,143.30357142857142,172.21414173144652
96,2021-08-28,19693,688.0,30693.0,2.2415534486690776,2.948085814709213,16490.0,1719.0,176782.0,263500.0,374.0,314.0,23124.0,16.17367237502162,20.167859795738,2351.0,133.56018715440237,163.71119125290525
97,2021-08-27,23712,749.0,30333.0,2.46925790393301,2.991884017580398,19713.0,2230.0,176408.0,263186.0,418.0,331.0,27545.0,15.175167907061173,19.441735303303677,2590.0,127.79922779922781,157.93889244828324
98,2021-08-26,25898,777.0,30153.0,2.576858024077206,3.0155033630815353,21537.0,2359.0,175990.0,262855.0,419.0,358.0,19382.0,21.617996078836033,18.88341116068674,1924.0,186.0706860706861,156.106039501644
99,2021-08-25,27248,843.0,20839.0,4.045299678487452,3.0459202568513115,22805.0,2368.0,175571.0,262497.0,454.0,389.0,19376.0,23.431048720066062,18.465131223454016,1965.0,197.96437659033077,155.90858606612133
100,2021-08-24,27554,818.0,20921.0,3.9099469432627503,3.105253498966996,23186.0,2395.0,175117.0,262108.0,463.0,355.0,23849.0,19.413811899870016,18.210178998280316,2361.0,150.36001694197373,155.47572569175253
101,2021-08-23,29668,831.0,24465.0,3.3966891477621095,3.140548638925003,24688.0,2761.0,174654.0,261753.0,466.0,365.0,25493.0,18.27952771348998,18.936724870270005,2375.0,153.68421052631578,158.0642406703398
102,2021-08-22,21956,726.0,27071.0,2.6818366517675742,3.1984485956853845,18552.0,1814.0,174188.0,261388.0,401.0,325.0,26443.0,15.164693869833226,20.42619257264997,2290.0,141.92139737991266,157.31268001861278
103,2021-08-21,22146,757.0,28492.0,2.656886143478871,3.196819336619953,18876.0,1764.0,173787.0,261063.0,400.0,357.0,27799.0,14.389006798805712,20.942713465018596,2735.0,130.53016453382085,158.03562829761398
104,2021-08-20,25005,733.0,26985.0,2.716323883639059,3.2476542922232237,21219.0,1978.0,173387.0,260706.0,413.0,320.0,20384.0,20.26098901098901,21.611565245336603,2193.0,145.9188326493388,159.4255810342827
105,2021-08-19,28393,824.0,27631.0,2.9821577213998767,3.2185964463981422,24390.0,2017.0,172974.0,260386.0,498.0,326.0,15541.0,32.04426999549578,21.69987713142345,1803.0,180.80976150859678,159.81672421652823
106,2021-08-18,30693,795.0,19708.0,4.0338948650294295,3.208806934945991,26541.0,2055.0,172476.0,260060.0,446.0,349.0,16490.0,27.046694966646452,22.001622715402238,1719.0,203.02501454333915,159.14889910820096
107,2021-08-17,30333,832.0,19504.0,4.2657916324856435,3.177782529810667,26323.0,1995.0,172030.0,259711.0,475.0,357.0,19713.0,24.09577436209608,22.404430372503754,2230.0,160.0896860986547,157.79967488759252
108,2021-08-16,30153,776.0,24301.0,3.193284226986544,3.1651494045069346,25917.0,2077.0,171555.0,259354.0,407.0,369.0,21537.0,18.89771091609788,21.749379354639107,2359.0,156.42221280203475,152.8386412587404
109,2021-08-15,20839,719.0,27513.0,2.6133100716025153,3.1559470518141146,17822.0,1509.0,171148.0,258985.0,394.0,325.0,22805.0,17.27691295768472,20.798497686459797,2368.0,137.24662162162164,149.6106598934392
110,2021-08-14,20921,689.0,28241.0,2.439715307531603,3.165503573071909,17990.0,1496.0,170754.0,258660.0,399.0,290.0,23186.0,17.208660398516347,20.20414193470838,2395.0,121.08559498956159,146.11729046888055
111,2021-08-13,24465,694.0,26409.0,2.627892006512931,3.15911186963315,20863.0,1783.0,170355.0,258370.0,387.0,307.0,24688.0,15.675631885936486,19.94636597792223,2761.0,111.19159724737413,143.97534340090863
112,2021-08-12,27071,758.0,25979.0,2.9177412525501367,3.1430080862188037,23211.0,1762.0,169968.0,258063.0,471.0,287.0,18552.0,25.388098318240623,19.54857315156701,1814.0,158.21389195148842,140.89413345532438
113,2021-08-11,28492,747.0,18216.0,4.100790513833992,3.144783952648607,24605.0,1717.0,169497.0,257776.0,432.0,315.0,18876.0,22.88620470438652,19.308801010298193,1764.0,178.57142857142858,137.76296853127624
114,2021-08-10,26985,760.0,18005.0,4.22104970841433,3.137861028636138,23358.0,1620.0,169065.0,257461.0,473.0,287.0,21219.0,22.291342664593053,18.939848450233143,1978.0,145.09605662285136,138.00888603903311
115,2021-08-09,27631,665.0,21587.0,3.080557743086117,3.131470228393213,23812.0,1749.0,168592.0,257174.0,393.0,272.0,24390.0,16.113161131611317,18.949410008902213,2017.0,134.85374318294495,139.25072196428272
116,2021-08-08,19708,651.0,24793.0,2.6257411366111403,3.096520830556804,17057.0,1180.0,168199.0,256902.0,414.0,237.0,26541.0,15.598507968802984,19.009795341415124,2055.0,115.32846715328466,138.70686482570503
117,2021-08-07,19504,630.0,26346.0,2.3912548394443176,3.0655723877675882,16914.0,1124.0,167785.0,256665.0,385.0,245.0,26323.0,14.625992478061011,19.432865121198226,1995.0,122.80701754385964,139.9346286585109
118,2021-08-06,24301,657.0,25434.0,2.583156404812456,2.9519006539988335,21028.0,1448.0,167400.0,256420.0,408.0,249.0,25917.0,15.74256279661998,19.192766231082405,2077.0,119.88444872412133,139.23706684787518
119,2021-08-05,27513,693.0,25925.0,2.673095467695275,2.9199672427097174,24002.0,1432.0,166992.0,256171.0,460.0,233.0,17822.0,25.810795645830993,19.60511639125381,1509.0,154.40689198144466,139.8360375395933
120,2021-08-04,28241,747.0,19232.0,3.884151414309484,2.8840458508586733,24733.0,1366.0,166532.0,255938.0,465.0,280.0,17990.0,25.847693162868257,19.79206278094001,1496.0,187.1657754010695,142.16410326035296
121,2021-08-03,26409,680.0,19852.0,3.425347572033045,2.815313796050911,23083.0,1358.0,166067.0,255658.0,430.0,250.0,20863.0,20.610650433782293,20.008361067837445,1783.0,140.21312394840157,143.66786265884917
122,2021-08-02,25979,686.0,24011.0,2.8570238640623047,2.7106760059404267,22686.0,1327.0,165637.0,255408.0,441.0,245.0,23211.0,18.99961225281117,20.375151489754874,1762.0,139.04653802497162,143.93920948409723
123,2021-08-01,18216,645.0,27166.0,2.374291393653832,2.5839493408744523,15950.0,891.0,165196.0,255163.0,416.0,226.0,24605.0,16.907132696606382,20.950912247123533,1717.0,131.62492719860222,152.02636050853974
124,2021-07-31,18005,593.0,31045.0,1.9101304557899823,2.3491296552332686,15736.0,948.0,164780.0,254937.0,377.0,216.0,23358.0,16.14008048634301,21.43075242891078,1620.0,133.33333333333334,154.9020174034556
125,2021-07-30,21587,650.0,35122.0,1.8506918740390639,2.1963266027381345,18905.0,1091.0,164403.0,254721.0,436.0,213.0,23812.0,18.310095750041995,22.290825003426566,1749.0,121.78387650085763,160.12808256946929
126,2021-07-29,24793,758.0,42441.0,1.7860088122334534,2.0247129394705667,21895.0,1050.0,163967.0,254508.0,509.0,249.0,17057.0,29.84112094741162,22.832275755792597,1180.0,211.01694915254237,167.69844944379497
127,2021-07-28,26346,728.0,32494.0,2.2404136148211977,1.8973864185963387,23274.0,1079.0,163458.0,254259.0,494.0,233.0,16914.0,29.206574435378975,23.73237964830656,1124.0,207.2953736654804,176.2950139121812
128,2021-07-27,25434,816.0,34639.0,2.355726204567106,1.8372802972009816,22227.0,1217.0,162964.0,254026.0,560.0,256.0,21028.0,26.631158455392807,24.570587866684612,1448.0,176.79558011049724,181.02185310146518
129,2021-07-26,25925,830.0,50129.0,1.6557282211893316,1.8176875862897053,22476.0,1406.0,162404.0,253770.0,547.0,275.0,24002.0,22.789767519373388,25.116029157188176,1432.0,192.0391061452514,187.63104632822387
130,2021-07-25,19232,836.0,56372.0,1.4830057475342369,1.8605754501328895,16858.0,957.0,161857.0,253495.0,574.0,262.0,24733.0,23.207859944204102,26.083643316514504,1366.0,191.80087847730601,196.126139851566
131,2021-07-24,19852,734.0,49282.0,1.4893876060224829,1.9557710040844982,17295.0,1013.0,161283.0,253233.0,508.0,226.0,23083.0,22.007538014989386,26.55939813426522,1358.0,166.42120765832107,207.35036917120505
132,2021-07-23,24011,725.0,42310.0,1.7135428976601277,2.0805673155904993,20775.0,1239.0,160775.0,253007.0,502.0,223.0,22686.0,22.128184783566958,26.986631665838868,1327.0,168.0482290881688,214.17451767185284
