,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
24,2021-10-09,26564,613.0,28140.0,2.178393745557925,2.477517013385523,22801.0,2139.0,190730.0,277118.0,289.0,324.0,37632.0,7.679634353741497,9.303788881010135,3366.0,96.2566844919786,113.76246075159511
25,2021-10-08,29235,619.0,29013.0,2.1335263502567816,2.385619709069452,24881.0,2493.0,190441.0,276794.0,279.0,339.0,41902.0,6.658393394110066,8.8567423870154,3507.0,96.66381522668948,114.03379461113543
26,2021-10-07,31539,634.0,33896.0,1.8704271890488553,2.327008170375659,27113.0,2427.0,190162.0,276455.0,307.0,327.0,32140.0,9.55196017423771,8.741910597235856,2491.0,131.27258129265354,112.9000771664645
27,2021-10-06,31881,632.0,26264.0,2.4063356685957964,2.294544513633352,27654.0,2287.0,189855.0,276128.0,279.0,353.0,26774.0,10.420557257040413,8.896529211981983,2404.0,146.83860232945094,113.36602589523933
28,2021-10-05,31565,658.0,22656.0,2.90430790960452,2.2615990487506052,27446.0,2208.0,189576.0,275775.0,296.0,362.0,30732.0,9.631654301705064,8.996828035827845,2922.0,123.88774811772758,112.56529354976445
29,2021-10-04,35751,627.0,25215.0,2.4866151100535396,2.204850286980166,31299.0,2272.0,189280.0,275413.0,312.0,315.0,33083.0,9.430825499501255,9.090792475734288,3004.0,104.8601864181092,110.6609389935707
30,2021-10-03,26598,577.0,27711.0,2.0822056223160477,2.1883446792796786,23483.0,1565.0,188968.0,275098.0,307.0,270.0,34484.0,8.902679503537874,9.254308544452739,2879.0,93.78256339006599,109.15813943595563
31,2021-10-02,21423,549.0,28186.0,1.9477754913786987,2.2126040158056575,18652.0,1455.0,188661.0,274828.0,293.0,256.0,34957.0,8.381726120662528,9.908420669749384,2824.0,90.6515580736544,107.08188415092955
32,2021-10-01,23646,520.0,29949.0,1.7362850178637017,2.2125684374036303,20323.0,1837.0,188368.0,274572.0,269.0,251.0,36768.0,7.316144473455179,10.214763486237445,3012.0,83.33333333333333,106.80383956566253
33,2021-09-30,26240,552.0,31455.0,1.7548879351454458,2.2595410254103885,22953.0,1672.0,188099.0,274321.0,289.0,263.0,27018.0,10.69657265526686,10.421844055031658,2178.0,120.75298438934801,110.89497662865912
34,2021-09-29,28140,625.0,24261.0,2.5761510242776473,2.31368896531349,24607.0,1752.0,187810.0,274058.0,342.0,283.0,22801.0,14.999342134116924,10.658468573361032,2139.0,132.30481533426837,112.6764294069038
35,2021-09-28,29013,596.0,20523.0,2.904058860790333,2.3738359900769663,25509.0,1726.0,187468.0,273775.0,293.0,304.0,24881.0,11.776054017121497,10.736310490956603,2493.0,121.9414360208584,117.51864988913535
36,2021-09-27,33896,617.0,21915.0,2.8154232261008443,2.485099113984479,29958.0,1928.0,187175.0,273471.0,295.0,324.0,27113.0,10.880389481060746,10.937193194307811,2427.0,133.4981458590853,123.47103084151631
37,2021-09-26,26264,535.0,21737.0,2.4612412016377605,2.5688780791703003,23351.0,1450.0,186880.0,273147.0,292.0,243.0,27654.0,10.559051131843495,11.173305545104853,2287.0,106.25273283777875,132.41868756727354
38,2021-09-25,22656,520.0,21952.0,2.368804664723032,2.667528610008991,19811.0,1452.0,186588.0,272904.0,245.0,275.0,27446.0,8.926619543831523,11.205720839630533,2208.0,124.54710144927536,141.69669382045365
39,2021-09-24,25215,557.0,22146.0,2.515126885216292,2.7706105410018447,21955.0,1682.0,186343.0,272629.0,273.0,284.0,31299.0,8.72232339691364,11.730638098823423,2272.0,125.0,146.6732535863517
40,2021-09-23,27711,577.0,24644.0,2.341340691446194,2.790110318956207,24208.0,1778.0,186070.0,272345.0,290.0,287.0,23483.0,12.349359110846144,12.11192918583485,1565.0,183.38658146964858,152.8071479919916
41,2021-09-22,28186,572.0,17510.0,3.2667047401484863,2.7803479977430863,24766.0,1678.0,185780.0,272058.0,284.0,287.0,18652.0,15.226249195796697,12.246463660918753,1455.0,197.2508591065292,160.78539424673815
42,2021-09-21,29949,602.0,16604.0,3.625632377740304,2.7611939094298235,26493.0,1716.0,185496.0,271771.0,314.0,288.0,20323.0,15.450474831471732,12.50570472461281,1837.0,156.7773543821448,166.66452873594113
43,2021-09-20,31455,606.0,20529.0,2.951921671781382,2.6839377347402023,27922.0,1750.0,185182.0,271483.0,311.0,295.0,22953.0,13.549427090140723,12.590092561275858,1672.0,176.43540669856458,168.14644930499864
44,2021-09-19,24261,572.0,23904.0,2.392904953145917,2.646040554274669,21548.0,1363.0,184871.0,271188.0,283.0,284.0,24607.0,11.500792457430814,12.948780873202736,1752.0,162.10045662100455,173.96807067140352
45,2021-09-18,20523,560.0,25059.0,2.234726046530189,2.609252547804449,17956.0,1339.0,184588.0,270904.0,274.0,286.0,25509.0,10.741306989689914,13.146021779640511,1726.0,165.70104287369642,181.40527576559083
46,2021-09-17,21915,540.0,27351.0,1.9743336623889436,2.527334399283518,18907.0,1598.0,184314.0,270618.0,279.0,261.0,29958.0,9.313038253554977,13.203183019026515,1928.0,135.37344398340247,188.9898256151944
47,2021-09-16,21737,672.0,32369.0,2.0760604281874633,2.4552656609886645,18693.0,1573.0,184035.0,270357.0,347.0,325.0,23351.0,14.86017729433429,13.28577359712274,1450.0,224.13793103448276,191.5848639319188
48,2021-09-15,21952,691.0,22963.0,3.0091886948569435,2.426943542454587,18937.0,1579.0,183688.0,270032.0,329.0,362.0,19811.0,16.606935540861137,13.494420094044028,1452.0,249.31129476584022,197.11827392595546
49,2021-09-14,22146,701.0,22967.0,3.052205338093787,2.4074134113766017,19044.0,1674.0,183359.0,269670.0,348.0,353.0,21955.0,15.850603507173766,13.588410171865904,1682.0,209.86920332936978,202.16797509384898
50,2021-09-13,24644,688.0,28111.0,2.447440503717406,2.4210462017125187,21143.0,1909.0,183011.0,269317.0,342.0,346.0,24208.0,14.127561136814275,14.023097340633175,1778.0,194.60067491563555,209.8493198309139
51,2021-09-12,17510,658.0,29982.0,2.194650123407378,2.5869575054192966,15103.0,1358.0,182669.0,268971.0,321.0,337.0,24766.0,12.961317935879835,14.678066311314476,1678.0,200.83432657926105,216.3999958606802
52,2021-09-11,16604,649.0,30934.0,2.098015128984289,2.843373334473804,13978.0,1503.0,182348.0,268634.0,302.0,345.0,26493.0,11.39923753444306,15.893783027002806,1716.0,201.04895104895104,228.687649366339
53,2021-09-10,20529,680.0,32854.0,2.0697631947403665,2.98855372937432,17187.0,1971.0,182046.0,268289.0,345.0,331.0,27922.0,12.355848434925866,16.598832853521067,1750.0,189.14285714285714,235.18049873873906
54,2021-09-09,23904,790.0,24402.0,3.237439554134907,3.1395911515253205,20009.0,2186.0,181701.0,267958.0,419.0,368.0,21548.0,19.444960089103397,17.81329433772471,1363.0,269.9926632428467,244.4342575578931
55,2021-09-08,25059,900.0,18734.0,4.804099498238497,3.2072500957721397,20999.0,2239.0,181282.0,267590.0,451.0,449.0,17956.0,25.116952550679436,18.647274092009546,1339.0,335.32486930545184,246.05215300088116
56,2021-09-07,27351,801.0,19688.0,4.0684681023974,3.3018971869285325,23127.0,2352.0,180831.0,267141.0,393.0,408.0,18907.0,20.78595229280161,19.989375994326483,1598.0,255.3191489361702,247.5408077153423
57,2021-09-06,32369,831.0,23711.0,3.5047024587744087,3.362970684387194,27547.0,2588.0,180438.0,266733.0,423.0,408.0,18693.0,22.62879152623977,20.656670786526284,1573.0,259.3769866497139,245.06578606708112
58,2021-09-05,22963,691.0,25897.0,2.668262733135112,3.279942100375838,19374.0,1924.0,180015.0,266325.0,356.0,335.0,18937.0,18.799176215873686,21.927210866304865,1579.0,212.15959468017735,244.3662240342823
59,2021-09-04,22967,752.0,27241.0,2.7605447670790353,3.1371593465478482,19377.0,1965.0,179659.0,265990.0,396.0,354.0,19044.0,20.793950850661627,22.917698338931267,1674.0,211.46953405017922,233.24624698209203
60,2021-09-03,28111,688.0,27550.0,2.4972776769509983,3.0708082573232125,23851.0,2360.0,179263.0,265636.0,360.0,328.0,21143.0,17.026911980324456,23.447599160512517,1909.0,171.8177056050288,224.02438407325738
61,2021-09-02,29982,788.0,29666.0,2.656239466055417,3.0317399783723724,25492.0,2375.0,178903.0,265308.0,428.0,360.0,15103.0,28.338740647553468,23.384916727260823,1358.0,265.0957290132548,210.7582690022683
62,2021-09-01,30934,835.0,21947.0,3.804620221442566,3.0032870619227987,26442.0,2289.0,178475.0,264948.0,448.0,387.0,13978.0,32.05036485906424,23.28447724131842,1503.0,257.4850299401197,200.93083759226914
63,2021-08-31,32854,798.0,22142.0,3.604010477824948,2.929093288201885,27800.0,2734.0,178027.0,264561.0,421.0,376.0,17187.0,24.49525804387037,22.62413774127054,1971.0,190.76610857432775,189.792818636607
64,2021-08-30,24402,808.0,25006.0,3.2312245061185316,2.92509046348503,20386.0,2193.0,177606.0,264185.0,444.0,364.0,20009.0,22.190014493477936,22.35944547858185,2186.0,166.51418115279048,183.51857365394997
65,2021-08-29,18734,701.0,28391.0,2.469092317988095,2.9138479513212476,15537.0,1804.0,177162.0,263821.0,380.0,321.0,20999.0,18.09609981427687,21.40061434034282,2239.0,143.3675748101831,172.2292818050116
66,2021-08-28,19688,688.0,30698.0,2.2411883510326405,2.948230730899088,16488.0,1718.0,176782.0,263500.0,374.0,314.0,23127.0,16.17157435032646,20.169110717682024,2352.0,133.50340136054422,163.7263313264703
67,2021-08-27,23711,749.0,30333.0,2.46925790393301,2.9922832393690926,19713.0,2230.0,176408.0,263186.0,418.0,331.0,27547.0,15.174066141503612,19.442957279345496,2588.0,127.89799072642968,157.96313421778908
68,2021-08-26,25897,777.0,30145.0,2.57754188090894,3.016040079123357,21539.0,2358.0,175990.0,262855.0,419.0,358.0,19374.0,21.626922679880252,18.88441874923106,1924.0,186.0706860706861,156.13028127114987
69,2021-08-25,27241,843.0,20839.0,4.045299678487452,3.0464038241044307,22797.0,2368.0,175571.0,262497.0,454.0,389.0,19377.0,23.429839500438664,18.465728401142474,1965.0,197.96437659033077,155.93254185028553
70,2021-08-24,27550,818.0,20908.0,3.9123780371149803,3.1058291916268885,23184.0,2395.0,175117.0,262108.0,463.0,355.0,23851.0,19.412183975514655,18.211001952329138,2360.0,150.4237288135593,155.51461420268765
71,2021-08-23,29666,831.0,24459.0,3.397522384398381,3.1411674766003608,24687.0,2761.0,174654.0,261753.0,466.0,365.0,25492.0,18.280244782676917,18.937421257169344,2375.0,153.68421052631578,158.08902019167468
72,2021-08-22,21947,726.0,27073.0,2.6816385328556125,3.1989851583670017,18545.0,1813.0,174188.0,261388.0,401.0,325.0,26442.0,15.165267377656757,20.426792273110095,2289.0,141.9833988641328,157.3231413770154
73,2021-08-21,22142,757.0,28489.0,2.6571659236898455,3.1975021386293383,18874.0,1764.0,173787.0,261063.0,400.0,357.0,27800.0,14.388489208633095,20.943954593037724,2734.0,130.57790782735918,158.06297182918664
74,2021-08-20,25006,733.0,26982.0,2.716625898747313,3.2482085873164563,21221.0,1978.0,173387.0,260706.0,413.0,320.0,20386.0,20.259001275385067,21.61303893397793,2193.0,145.9188326493388,159.44382286991456
75,2021-08-19,28391,824.0,27630.0,2.9822656532754253,3.219144368759089,24387.0,2019.0,172974.0,260386.0,498.0,326.0,15537.0,32.052519791465535,21.70099770395612,1804.0,180.70953436807093,159.84444274020098
76,2021-08-18,30698,795.0,19703.0,4.034918540323808,3.2093831600086467,26545.0,2055.0,172476.0,260060.0,446.0,349.0,16488.0,27.04997573993207,22.00352748288417,1718.0,203.1431897555297,159.1677602769851
77,2021-08-17,30333,832.0,19497.0,4.267323177924808,3.1783681584795986,26322.0,1994.0,172030.0,259711.0,475.0,357.0,19713.0,24.09577436209608,22.406621157013188,2230.0,160.0896860986547,157.81171558587116
78,2021-08-16,30145,776.0,24295.0,3.19407285449681,3.1657203210110683,25909.0,2077.0,171555.0,259354.0,407.0,369.0,21539.0,18.895956172524258,21.751944812115465,2358.0,156.48854961832063,152.85068195701908
79,2021-08-15,20839,719.0,27513.0,2.6133100716025153,3.1565827874435675,17822.0,1509.0,171148.0,258985.0,394.0,325.0,22797.0,17.28297583015309,20.801253601294462,2368.0,137.24662162162164,149.64948537603155
80,2021-08-14,20908,689.0,28237.0,2.440060912986507,3.165928756362696,17979.0,1496.0,170754.0,258660.0,399.0,290.0,23184.0,17.21014492753623,20.206775618616266,2395.0,121.08559498956159,146.13923377830278
81,2021-08-13,24459,694.0,26407.0,2.6280910364676036,3.1594187507363185,20858.0,1783.0,170355.0,258370.0,387.0,307.0,24687.0,15.676266861100983,19.94869953671599,2761.0,111.19159724737413,143.99728671033088
82,2021-08-12,27073,758.0,25974.0,2.9183029183029183,3.1432023062490764,23211.0,1762.0,169968.0,258063.0,471.0,287.0,18545.0,25.397681315718522,19.551440556935486,1813.0,158.3011583011583,140.8875165497571
83,2021-08-11,28489,747.0,18218.0,4.100340322757712,3.1450538354747204,24604.0,1717.0,169497.0,257776.0,432.0,315.0,18874.0,22.888629861184697,19.310466505263587,1764.0,178.57142857142858,137.75635162570896
84,2021-08-10,26982,760.0,18002.0,4.221753138540162,3.13815935425081,23357.0,1619.0,169065.0,257461.0,473.0,287.0,21221.0,22.28924178879412,18.94138124913559,1978.0,145.09605662285136,138.0110674582648
85,2021-08-09,27630,665.0,21587.0,3.080557743086117,3.131696599239121,23811.0,1749.0,168592.0,257174.0,393.0,272.0,24387.0,16.11514331406077,18.95154650828842,2019.0,134.72015849430412,139.2529033835144
86,2021-08-08,19703,651.0,24788.0,2.6262707761820234,3.096696425366131,17052.0,1179.0,168199.0,256902.0,414.0,237.0,26545.0,15.596157468449803,19.01056284116163,2055.0,115.32846715328466,138.6965796235553
87,2021-08-07,19497,630.0,26340.0,2.3917995444191344,3.06561040612296,16908.0,1124.0,167785.0,256665.0,385.0,245.0,26322.0,14.626548134640226,19.435545350325178,1994.0,122.86860581745236,139.92434345636113
88,2021-08-06,24295,657.0,25437.0,2.582851751385777,2.951887485647809,21025.0,1448.0,167400.0,256420.0,408.0,249.0,25909.0,15.74742367517079,19.19645240051032,2077.0,119.88444872412133,139.22678164572545
89,2021-08-05,27513,693.0,25923.0,2.673301701191992,2.9199540743586927,24001.0,1432.0,166992.0,256171.0,460.0,233.0,17822.0,25.810795645830993,19.60851939176038,1509.0,154.40689198144466,139.84483586439225
90,2021-08-04,28237,747.0,19239.0,3.8827381880555123,2.883969505796285,24727.0,1366.0,166532.0,255938.0,465.0,280.0,17979.0,25.86350742532955,19.795899734365886,1496.0,187.1657754010695,142.1729015851519
91,2021-08-03,26407,680.0,19850.0,3.425692695214106,2.815168425960533,23083.0,1358.0,166067.0,255658.0,430.0,250.0,20858.0,20.61559114009013,20.01221735844437,1783.0,140.21312394840157,143.67962771076245
92,2021-08-02,25974,686.0,24011.0,2.8570238640623047,2.710641923580833,22683.0,1327.0,165637.0,255408.0,441.0,245.0,23211.0,18.99961225281117,20.378423222903823,1762.0,139.04653802497162,143.9509745360105
93,2021-08-01,18218,645.0,27165.0,2.374378796245168,2.5838918084650793,15954.0,890.0,165196.0,255163.0,416.0,226.0,24604.0,16.907819866688342,20.95543398533881,1717.0,131.62492719860222,152.06369407482993
94,2021-07-31,18002,593.0,31044.0,1.9101919855688698,2.3492838623822405,15734.0,948.0,164780.0,254937.0,377.0,216.0,23357.0,16.140771503189622,21.434495599895975,1619.0,133.41568869672636,154.9393509697458
95,2021-07-30,21587,650.0,35113.0,1.8511662347278788,2.196431506575526,18906.0,1090.0,164403.0,254721.0,436.0,213.0,23811.0,18.310864726386963,22.294405206008463,1749.0,121.78387650085763,160.16541613575944
96,2021-07-29,24788,758.0,42440.0,1.7860508953817154,2.024808406727678,21891.0,1050.0,163967.0,254508.0,509.0,249.0,17052.0,29.84987098287591,22.8359916061006,1179.0,211.19592875318065,167.73578301008516
97,2021-07-28,26340,728.0,32493.0,2.240482565475641,1.897491951445225,23266.0,1079.0,163458.0,254259.0,494.0,233.0,16908.0,29.216938727229714,23.736801814469686,1124.0,207.2953736654804,176.33234747847138
98,2021-07-27,25437,816.0,34639.0,2.355726204567106,1.8373727227781662,22230.0,1218.0,162964.0,254026.0,560.0,256.0,21025.0,26.634958382877524,24.57491131615537,1448.0,176.79558011049724,181.04742161584204
99,2021-07-26,25923,830.0,50131.0,1.6556621651273664,1.8177006752543095,22477.0,1406.0,162404.0,253770.0,547.0,275.0,24001.0,22.790717053456106,25.120660841673942,1432.0,192.0391061452514,187.65661484260082
100,2021-07-25,19239,836.0,56366.0,1.4831636092679985,1.8605900456848588,16862.0,958.0,161857.0,253495.0,574.0,262.0,24727.0,23.213491325271967,26.08571356771844,1366.0,191.80087847730601,196.16955599985107
101,2021-07-24,19850,734.0,49283.0,1.4893573848994581,1.955791165886968,17295.0,1013.0,161283.0,253233.0,508.0,226.0,23083.0,22.007538014989386,26.560578610353755,1358.0,166.42120765832107,207.3937853194901
102,2021-07-23,24011,725.0,42312.0,1.713461902060881,2.08060598457901,20775.0,1239.0,160775.0,253007.0,502.0,223.0,22683.0,22.131111405016973,26.98704546753679,1327.0,168.0482290881688,214.24736561825262
103,2021-07-22,27165,827.0,39640.0,2.0862764883955602,2.2215151739224672,23658.0,1268.0,160273.0,252784.0,584.0,241.0,15954.0,36.60524006518742,27.046354987971096,890.0,270.7865168539326,220.01048650906705
104,2021-07-21,31044,783.0,26936.0,2.906890406890407,2.3502703489296555,26945.0,1464.0,159689.0,252543.0,512.0,271.0,15734.0,32.54099402567688,26.67128229345809,948.0,285.86497890295357,221.60546229656694
105,2021-07-20,35113,805.0,24927.0,3.2294299354114013,2.4026314974349927,30641.0,1561.0,159177.0,252272.0,560.0,245.0,18906.0,29.620226383158787,26.22640362195103,1090.0,224.77064220183487,221.40595127993134
106,2021-07-19,42440,752.0,28463.0,2.6420264905315674,2.431449668092547,37076.0,1802.0,158617.0,252027.0,508.0,244.0,21891.0,23.205883696496276,25.7787015833556,1050.0,232.38095238095238,214.16394659613076
107,2021-07-18,32493,698.0,29273.0,2.3844498343183136,2.451762863894667,28671.0,1275.0,158109.0,251783.0,479.0,219.0,23266.0,20.58798246368091,24.531285093368048,1079.0,202.96570898980536,203.51475435842318
108,2021-07-17,34639,622.0,33515.0,1.8558854244368193,2.4625720725895577,30377.0,1425.0,157630.0,251564.0,420.0,201.0,22230.0,18.89338731443995,23.574803107045973,1218.0,165.02463054187191,189.3304046716805
109,2021-07-16,50131,593.0,30963.0,1.9151890966637601,2.4402307075375727,44375.0,1676.0,157210.0,251363.0,427.0,165.0,22477.0,18.997197134848957,22.38958596343158,1406.0,117.35419630156473,177.74377655129848
110,2021-07-15,56366,658.0,29527.0,2.2284688590103974,2.46358415473156,50250.0,1581.0,156783.0,251198.0,470.0,188.0,16862.0,27.87332463527458,21.604561287443335,958.0,196.24217118997913,166.06519975780503
111,2021-07-14,49283,636.0,21324.0,2.9825548677546427,2.4265909643868477,43975.0,1428.0,156313.0,251010.0,447.0,189.0,17295.0,25.845620121422375,20.481940141278493,1013.0,186.57453109575516,152.58532095598275
112,2021-07-13,42312,621.0,20208.0,3.0730403800475057,2.431225047415779,37685.0,1243.0,155866.0,250821.0,443.0,178.0,20775.0,21.323706377858002,19.251505286477247,1239.0,143.66424535916062,140.63295998994795
113,2021-07-12,39640,610.0,21743.0,2.8055006208894815,2.441753309165474,35190.0,1338.0,155423.0,250643.0,419.0,191.0,23658.0,17.710710964578578,17.751343144731106,1268.0,150.63091482649844,134.6497459630398
114,2021-07-11,26936,502.0,23618.0,2.1254975019053264,2.4281358762629273,23913.0,862.0,155004.0,250452.0,343.0,159.0,26945.0,12.729634440526999,15.418691980947104,1464.0,108.60655737704917,124.20618649332289
115,2021-07-10,24927,442.0,23407.0,1.8883240056393387,2.439820122184407,22032.0,899.0,154661.0,250293.0,315.0,127.0,30641.0,10.28034333083124,13.240764119978762,1561.0,81.35810377962845,111.48751914380396
116,2021-07-09,28463,451.0,22676.0,1.9888869289116244,2.4971998435430054,25195.0,965.0,154346.0,250166.0,315.0,136.0,37076.0,8.496062142625957,11.195727595174096,1802.0,75.47169811320754,103.4938884566276
117,2021-07-08,29273,488.0,22877.0,2.133146828692573,2.505729912372083,26140.0,863.0,154031.0,250030.0,331.0,157.0,28671.0,11.544766488786578,9.475860570383555,1275.0,123.13725490196079,93.81217920021719
118,2021-07-07,33515,461.0,15044.0,3.0643445892049987,2.5808642542664972,30028.0,886.0,153700.0,249873.0,322.0,139.0,30377.0,10.600125094643973,8.560451898176375,1425.0,97.54385964912281,89.50143851049869
119,2021-07-06,30963,458.0,13181.0,3.4746984295576966,2.6316069614853665,27787.0,863.0,153378.0,249734.0,311.0,147.0,44375.0,7.008450704225352,7.933393999344422,1676.0,87.70883054892602,88.5672788738962
120,2021-07-05,29527,416.0,14519.0,2.865211102693023,2.6793039908585228,26547.0,820.0,153067.0,249587.0,285.0,131.0,50250.0,5.6716417910447765,7.543768591156188,1581.0,82.85895003162555,88.03544756111896
121,2021-07-04,21324,390.0,14709.0,2.6514378951662247,2.7142387315741474,19257.0,583.0,152782.0,249456.0,278.0,112.0,43975.0,6.321773735076748,7.035557271274274,1428.0,78.43137254901961,86.85143799441525
122,2021-07-03,20208,323.0,14397.0,2.2435229561714247,2.8670299120454414,18161.0,593.0,152504.0,249344.0,222.0,93.0,37685.0,5.890938039007563,7.025559112199189,1243.0,74.81898632341111,88.33055291185346
123,2021-07-02,21743,307.0,13217.0,2.3227661345237194,2.9531886790044695,19620.0,662.0,152282.0,249251.0,203.0,96.0,35190.0,5.768684285308326,7.118673304397427,1338.0,71.74887892376681,88.68006860693656
124,2021-07-01,23618,295.0,12407.0,2.3776900137019426,2.9536675739104714,21427.0,622.0,152079.0,249155.0,191.0,99.0,23913.0,7.987287249613182,7.264827439177673,862.0,114.8491879350348,87.93395473881989
125,2021-06-30,23407,331.0,8007.0,4.133882852504059,2.9257842681607165,21183.0,574.0,151888.0,249056.0,232.0,97.0,22032.0,10.530137981118372,7.137183612858977,899.0,107.8976640711902,86.88748649012085
126,2021-06-29,22676,283.0,6940.0,4.077809798270893,2.953294347426717,20601.0,599.0,151656.0,248959.0,193.0,87.0,25195.0,7.660250049613018,7.128487381374042,965.0,90.15544041450778,85.96565480710417
127,2021-06-28,22877,244.0,8506.0,2.868563367035034,2.9533593184296043,20887.0,557.0,151463.0,248872.0,175.0,67.0,26140.0,6.694720734506504,7.090058171067362,863.0,77.63615295480881,85.64612854970194
128,2021-06-27,15044,226.0,9201.0,2.4562547549179437,2.9326843177876265,13701.0,385.0,151288.0,248805.0,163.0,63.0,30028.0,5.428266950845877,6.995018960347691,886.0,71.10609480812641,81.24596276530465
129,2021-06-26,13181,223.0,9154.0,2.436093511033428,2.859500221483043,12029.0,325.0,151125.0,248742.0,162.0,59.0,27787.0,5.83006441861302,6.70210057263233,863.0,68.36616454229433,79.80454749327001
130,2021-06-25,14519,206.0,8867.0,2.323220931543927,2.771722853264652,13231.0,371.0,150963.0,248683.0,146.0,57.0,26547.0,5.4996798131615625,6.619865928876632,820.0,69.51219512195122,76.20443925969121
131,2021-06-24,14709,194.0,8688.0,2.232965009208103,2.7700913518514834,13379.0,348.0,150817.0,248626.0,141.0,49.0,19257.0,7.322012774575479,6.510206012627634,583.0,84.04802744425385,77.05660114809474
132,2021-06-23,14397,214.0,5909.0,3.621594178371975,2.7932953870819763,13146.0,318.0,150676.0,248577.0,154.0,58.0,18161.0,8.479709267110842,6.591221255175445,593.0,97.80775716694772,77.84930935619217
