,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
23,2021-09-26,26258,535.0,21735.0,2.461467678858983,2.5690309719451068,23346.0,1449.0,186880.0,273147.0,292.0,243.0,27646.0,10.562106633871084,11.178717083650712,2287.0,106.25273283777875,132.59051871110705
24,2021-09-25,22648,520.0,21953.0,2.3686967612626977,2.667761471728632,19807.0,1449.0,186588.0,272904.0,245.0,275.0,27429.0,8.932152101790077,11.210399147368097,2206.0,124.66001813236628,141.84525521224714
25,2021-09-24,25210,557.0,22145.0,2.515240460600587,2.77096998235465,21951.0,1683.0,186343.0,272629.0,273.0,284.0,31288.0,8.725389925850166,11.736937751139711,2268.0,125.22045855379189,146.86018971340204
26,2021-09-23,27709,577.0,24641.0,2.341625745708372,2.790471949417909,24204.0,1778.0,186070.0,272345.0,290.0,287.0,23470.0,12.356199403493822,12.11799272377427,1560.0,183.97435897435898,153.0170226162472
27,2021-09-22,28182,572.0,17507.0,3.267264522762324,2.7806915755989245,24761.0,1678.0,185780.0,272058.0,284.0,287.0,18647.0,15.230331956883145,12.252090698568518,1453.0,197.5223675154852,160.99526887099373
28,2021-09-21,29953,602.0,16598.0,3.6269430051813467,2.7615529020657092,26496.0,1717.0,185496.0,271771.0,314.0,288.0,20300.0,15.467980295566504,12.51096259153013,1835.0,156.9482288828338,166.87199505912363
29,2021-09-20,31445,606.0,20528.0,2.952065471551052,2.684332072508063,27914.0,1748.0,185182.0,271483.0,311.0,295.0,22949.0,13.551788748965096,12.595223295111989,1671.0,176.5409934171155,168.32242154906797
30,2021-09-19,24261,572.0,23903.0,2.3930050621260928,2.6463758461929503,21547.0,1363.0,184871.0,271188.0,283.0,284.0,24607.0,11.500792457430814,12.953389078947906,1752.0,162.10045662100455,174.0821724951543
31,2021-09-18,20520,560.0,25059.0,2.234726046530189,2.6095265923221547,17953.0,1338.0,184588.0,270904.0,274.0,286.0,25502.0,10.744255352521371,13.150525841059537,1725.0,165.79710144927537,181.55432959562378
32,2021-09-17,21914,540.0,27346.0,1.974694653697067,2.527421211309646,18906.0,1598.0,184314.0,270618.0,279.0,261.0,29951.0,9.315214850923175,13.205598922871754,1928.0,135.37344398340247,189.09665459266913
33,2021-09-16,21735,672.0,32371.0,2.0759321615025796,2.4553194929979787,18694.0,1572.0,184035.0,270357.0,347.0,325.0,23346.0,14.863359890345242,13.288185656587839,1449.0,224.29261559696343,191.67660909245768
34,2021-09-15,21953,691.0,22962.0,3.0093197456667538,2.42705628919848,18938.0,1579.0,183688.0,270032.0,329.0,362.0,19807.0,16.610289291664564,13.497206051342006,1449.0,249.82746721877155,197.21001908649436
35,2021-09-14,22145,701.0,22967.0,3.052205338093787,2.407506781572331,19042.0,1674.0,183359.0,269670.0,348.0,353.0,21951.0,15.853491868252016,13.590590552396579,1683.0,209.74450386215094,202.22927000683663
36,2021-09-13,24641,688.0,28112.0,2.44735344336938,2.421034012593609,21140.0,1911.0,183011.0,269317.0,342.0,346.0,24204.0,14.12989588497769,14.025472652783126,1778.0,194.60067491563555,209.94153054271538
37,2021-09-12,17507,658.0,29975.0,2.195162635529608,2.5870015492407816,15101.0,1358.0,182669.0,268971.0,321.0,337.0,24761.0,12.963935220709988,14.6801158874577,1678.0,200.83432657926105,216.4701087778416
38,2021-09-11,16598,649.0,30936.0,2.0978794931471425,2.843435292630405,13972.0,1503.0,182348.0,268634.0,302.0,345.0,26496.0,11.397946859903382,15.895953084159771,1717.0,200.93185789167154,228.71982571797437
39,2021-09-10,20528,680.0,32860.0,2.069385270846013,2.9887042640707606,17188.0,1971.0,182046.0,268289.0,345.0,331.0,27914.0,12.359389553629004,16.600747350068,1748.0,189.35926773455378,235.2304892999771
40,2021-09-09,23903,790.0,24400.0,3.237704918032787,3.139690784654975,20008.0,2186.0,181701.0,267958.0,419.0,368.0,21547.0,19.44586253306725,17.81470237250627,1363.0,269.9926632428467,244.50781927386126
41,2021-09-08,25059,900.0,18733.0,4.804355949394117,3.207291232547233,20999.0,2239.0,181282.0,267590.0,451.0,449.0,17953.0,25.121149668579065,18.648166419020416,1338.0,335.575485799701,246.12571471684927
42,2021-09-07,27346,801.0,19685.0,4.0690881381762765,3.302030097729053,23123.0,2351.0,180831.0,267141.0,393.0,408.0,18906.0,20.787051729609647,19.9907647047176,1598.0,255.3191489361702,247.6310970252075
43,2021-09-06,32371,831.0,23714.0,3.5042590874588853,3.363222342702456,27549.0,2588.0,180438.0,266733.0,423.0,408.0,18694.0,22.627581042045577,20.657898809571517,1572.0,259.5419847328244,245.09947105221414
44,2021-09-05,22962,691.0,25896.0,2.6683657707754094,3.2802070211333074,19372.0,1924.0,180015.0,266325.0,356.0,335.0,18938.0,18.79818354630901,21.92884614407303,1579.0,212.15959468017735,244.39990901941533
45,2021-09-04,22967,752.0,27236.0,2.7610515494198853,3.1372885895281724,19379.0,1964.0,179659.0,265990.0,396.0,354.0,19042.0,20.79613485978364,22.920700228063595,1674.0,211.46953405017922,233.24412961090368
46,2021-09-03,28112,688.0,27545.0,2.4977309856598295,3.070802422802742,23851.0,2361.0,179263.0,265636.0,360.0,328.0,21140.0,17.029328287606436,23.450240396216373,1911.0,171.6378859236002,224.02226670206906
47,2021-09-02,29975,788.0,29662.0,2.6565976670487492,3.03177902363974,25485.0,2375.0,178903.0,265308.0,428.0,360.0,15101.0,28.342493874577844,23.387889326006974,1358.0,265.0957290132548,210.73258047634994
48,2021-09-01,30936,835.0,21951.0,3.8039269281581705,3.0032616988533456,26441.0,2291.0,178475.0,264948.0,448.0,387.0,13972.0,32.06412825651302,23.28759165000238,1503.0,257.4850299401197,200.90514906635076
49,2021-08-31,32860,798.0,22144.0,3.6036849710982657,2.929047684460373,27803.0,2734.0,178027.0,264561.0,421.0,376.0,17188.0,24.493832906679078,22.627339789685333,1971.0,190.76610857432775,189.77524236695405
50,2021-08-30,24400,808.0,25007.0,3.231095293317871,2.9250149926650613,20382.0,2194.0,177606.0,264185.0,444.0,364.0,20008.0,22.191123550579768,22.362144968015535,2186.0,166.51418115279048,183.52668591021543
51,2021-08-29,18733,701.0,28395.0,2.4687444972706465,2.9137335243059588,15538.0,1802.0,177162.0,263821.0,380.0,321.0,20999.0,18.09609981427687,21.40309662623858,2239.0,143.3675748101831,172.23739406127703
52,2021-08-28,19685,688.0,30693.0,2.2415534486690776,2.948132162792308,16485.0,1718.0,176782.0,263500.0,374.0,314.0,23123.0,16.17437183756433,20.169281366104517,2351.0,133.56018715440237,163.74884308641558
53,2021-08-27,23714,749.0,30330.0,2.469502143092648,2.9922044415738744,19716.0,2230.0,176408.0,263186.0,418.0,331.0,27549.0,15.172964535917819,19.443331518795315,2588.0,127.89799072642968,157.9765442817936
54,2021-08-26,25896,777.0,30144.0,2.577627388535032,3.015959897276741,21538.0,2358.0,175990.0,262855.0,419.0,358.0,19372.0,21.62915548213917,18.88535184623428,1924.0,186.0706860706861,156.14369133515433
55,2021-08-25,27236,843.0,20842.0,4.044717397562614,3.0464157865526063,22794.0,2366.0,175571.0,262497.0,454.0,389.0,19379.0,23.42742143557459,18.46674343403194,1964.0,198.06517311608962,155.9282449368174
56,2021-08-24,27545,818.0,20909.0,3.912190922569229,3.1057623506002465,23180.0,2395.0,175117.0,262108.0,463.0,355.0,23851.0,19.412183975514655,18.211395551738658,2361.0,150.36001694197373,155.5022050329541
57,2021-08-23,29662,831.0,24460.0,3.3973834832379395,3.1410513615273965,24683.0,2761.0,174654.0,261753.0,466.0,365.0,25485.0,18.28526584265254,18.938540208991718,2375.0,153.68421052631578,158.06710986081015
58,2021-08-22,21951,726.0,27070.0,2.6819357222016995,3.198856827918881,18548.0,1814.0,174188.0,261388.0,401.0,325.0,26441.0,15.165840928860481,20.42729756072407,2291.0,141.85945002182453,157.32988326342817
59,2021-08-21,22144,757.0,28491.0,2.656979397002562,3.1973692386685526,18874.0,1764.0,173787.0,261063.0,400.0,357.0,27803.0,14.386936661511347,20.945508554567418,2734.0,130.57790782735918,158.05531421191958
60,2021-08-20,25007,733.0,26983.0,2.7165252195827003,3.2480711523574675,21222.0,1978.0,173387.0,260706.0,413.0,320.0,20382.0,20.262977136689234,21.614069119871548,2194.0,145.85232452142205,159.4452669485883
61,2021-08-19,28395,824.0,27630.0,2.9822656532754253,3.21902677682302,24388.0,2019.0,172974.0,260386.0,498.0,326.0,15538.0,32.05045694426567,21.701435928574767,1802.0,180.91009988901223,159.84588681887473
62,2021-08-18,30693,795.0,19706.0,4.034304272810312,3.2092231124517077,26541.0,2055.0,172476.0,260060.0,446.0,349.0,16485.0,27.05489839247801,22.004208725097374,1718.0,203.1431897555297,159.20348501041943
63,2021-08-17,30330,832.0,19498.0,4.26710431839163,3.17821006973998,26321.0,1993.0,172030.0,259711.0,475.0,357.0,19716.0,24.092107932643536,22.407948452609805,2230.0,160.0896860986547,157.84744031930546
64,2021-08-16,30144,776.0,24295.0,3.19407285449681,3.1655481821585845,25908.0,2076.0,171555.0,259354.0,407.0,369.0,21538.0,18.896833503575074,21.753067043977484,2358.0,156.48854961832063,152.89590785158433
65,2021-08-15,20842,719.0,27513.0,2.6133100716025153,3.1564266998911608,17824.0,1509.0,171148.0,258985.0,394.0,325.0,22794.0,17.285250504518736,20.80208368495349,2366.0,137.36263736263737,149.65359243193808
66,2021-08-14,20909,689.0,28239.0,2.4398880980204685,3.165860421312218,17980.0,1496.0,170754.0,258660.0,399.0,290.0,23180.0,17.213114754098363,20.206902466197302,2395.0,121.08559498956159,146.14334083420934
67,2021-08-13,24460,694.0,26409.0,2.627892006512931,3.1593481809395456,20859.0,1783.0,170355.0,258370.0,387.0,307.0,24683.0,15.678807276263015,19.949200118589285,2761.0,111.19159724737413,144.00139376623744
68,2021-08-12,27070,758.0,25973.0,2.9184152774034575,3.1431929039389956,23210.0,1762.0,169968.0,258063.0,471.0,287.0,18548.0,25.393573431097693,19.551721408420416,1814.0,158.21389195148842,140.89162360566365
69,2021-08-11,28491,747.0,18218.0,4.100340322757712,3.145029298163653,24605.0,1717.0,169497.0,257776.0,432.0,315.0,18874.0,22.888629861184697,19.310758189032452,1764.0,178.57142857142858,137.74388500432755
70,2021-08-10,26983,760.0,18003.0,4.2215186357829255,3.1381595047920334,23357.0,1619.0,169065.0,257461.0,473.0,287.0,21222.0,22.28819149938743,18.941328057509967,1978.0,145.09605662285136,138.00740799090943
71,2021-08-09,27630,665.0,21584.0,3.080985915492958,3.1317396887963533,23811.0,1750.0,168592.0,257174.0,393.0,272.0,24388.0,16.11448253239298,18.95121723176711,2019.0,134.72015849430412,139.2574936029691
72,2021-08-08,19706,651.0,24789.0,2.626164831175118,3.096649817325264,17054.0,1179.0,168199.0,256902.0,414.0,237.0,26541.0,15.598507968802984,19.01040666466749,2055.0,115.32846715328466,138.71363646439144
73,2021-08-07,19498,630.0,26340.0,2.3917995444191344,3.0656503041463483,16909.0,1124.0,167785.0,256665.0,385.0,245.0,26321.0,14.627103833440978,19.435183679572138,1993.0,122.93025589563472,139.94140029719728
74,2021-08-06,24295,657.0,25436.0,2.5829532945431675,2.9519608840650884,21025.0,1448.0,167400.0,256420.0,408.0,249.0,25908.0,15.748031496062993,19.196099580993778,2076.0,119.94219653179191,139.2438384865616
75,2021-08-05,27513,693.0,25928.0,2.6727861771058317,2.9200003047283483,24001.0,1432.0,166992.0,256171.0,460.0,233.0,17824.0,25.807899461400357,19.608377911905077,1509.0,154.40689198144466,139.8618927052284
76,2021-08-04,28239,747.0,19236.0,3.8833437305053025,2.884068334936631,24729.0,1366.0,166532.0,255938.0,465.0,280.0,17980.0,25.862068965517242,19.795324301591275,1496.0,187.1657754010695,142.189958425988
77,2021-08-03,26409,680.0,19850.0,3.425692695214106,2.8152936284041905,23086.0,1358.0,166067.0,255658.0,430.0,250.0,20859.0,20.614602809338894,20.011562540126796,1783.0,140.21312394840157,143.68787739757255
78,2021-08-02,25973,686.0,24009.0,2.8572618601357824,2.710760151538326,22682.0,1327.0,165637.0,255408.0,441.0,245.0,23210.0,19.000430848772083,20.377681573030223,1762.0,139.04653802497162,143.94103299507168
79,2021-08-01,18218,645.0,27162.0,2.3746410426330904,2.5840776708422717,15953.0,890.0,165196.0,255163.0,416.0,226.0,24605.0,16.907132696606382,20.954605986115364,1717.0,131.62492719860222,152.0537525338911
80,2021-07-31,18003,593.0,31041.0,1.9103765986920527,2.3493635191144464,15736.0,948.0,164780.0,254937.0,377.0,216.0,23357.0,16.140771503189622,21.433626253108166,1619.0,133.41568869672636,154.92940942880696
81,2021-07-30,21584,650.0,35112.0,1.8512189564821142,2.1965014481716194,18903.0,1089.0,164403.0,254721.0,436.0,213.0,23811.0,18.310864726386963,22.29367704932797,1750.0,121.71428571428572,160.1554745948206
82,2021-07-29,24789,758.0,42441.0,1.7860088122334534,2.0248301954259853,21893.0,1050.0,163967.0,254508.0,509.0,249.0,17054.0,29.846370352996367,22.83514650713997,1179.0,211.19592875318065,167.72584146914627
83,2021-07-28,26340,728.0,32495.0,2.240344668410525,1.8974574829769046,23268.0,1079.0,163458.0,254259.0,494.0,233.0,16909.0,29.215210834466852,23.735786678284445,1124.0,207.2953736654804,176.32240593753252
84,2021-07-27,25436,816.0,34640.0,2.355658198614319,1.8373032469255481,22228.0,1218.0,162964.0,254026.0,560.0,256.0,21025.0,26.634958382877524,24.573487629246465,1448.0,176.79558011049724,181.03748007490321
85,2021-07-26,25928,830.0,50134.0,1.6555630909163441,1.8176063135735092,22480.0,1406.0,162404.0,253770.0,547.0,275.0,24001.0,22.790717053456106,25.11937654226806,1432.0,192.0391061452514,187.65661484260082
86,2021-07-25,19236,836.0,56371.0,1.4830320554895247,1.8604866593303235,16860.0,958.0,161857.0,253495.0,574.0,262.0,24729.0,23.211613894617656,26.085257153694922,1366.0,191.80087847730601,196.1695559998511
87,2021-07-24,19850,734.0,49285.0,1.4892969463325556,1.9556766475697582,17293.0,1015.0,161283.0,253233.0,508.0,226.0,23086.0,22.004678159923763,26.55977820014736,1358.0,166.42120765832107,207.3937853194901
88,2021-07-23,24009,725.0,42315.0,1.7133404230178422,2.0805382002250847,20774.0,1238.0,160775.0,253007.0,502.0,223.0,22682.0,22.132087117538138,26.98691661119675,1327.0,168.0482290881688,214.27685146925637
89,2021-07-22,27162,827.0,39642.0,2.086171232531154,2.2214217658521256,23657.0,1268.0,160273.0,252784.0,584.0,241.0,15953.0,36.60753463298439,27.045923283575302,890.0,270.7865168539326,220.03997236007083
90,2021-07-21,31041,783.0,26938.0,2.9066745860865693,2.3501491945574142,26941.0,1464.0,159689.0,252543.0,512.0,271.0,15736.0,32.53685815963396,26.67086598784135,948.0,285.86497890295357,221.63494814757073
91,2021-07-20,35112,805.0,24925.0,3.2296890672016048,2.4025189771437376,30641.0,1561.0,159177.0,252272.0,560.0,245.0,18903.0,29.624927260223245,26.226638718896226,1089.0,224.97704315886133,221.4354371309351
92,2021-07-19,42441,752.0,28466.0,2.641748050305628,2.4313545019502976,37077.0,1802.0,158617.0,252027.0,508.0,244.0,21893.0,23.20376376010597,25.778435119491945,1050.0,232.38095238095238,214.19343244713454
93,2021-07-18,32495,698.0,29277.0,2.3841240564265465,2.451650392344352,28672.0,1276.0,158109.0,251783.0,479.0,219.0,23268.0,20.586212824479972,24.531163183276753,1079.0,202.96570898980536,203.54424020942693
94,2021-07-17,34640,622.0,33515.0,1.8558854244368193,2.4625104147271317,30377.0,1425.0,157630.0,251564.0,420.0,201.0,22228.0,18.8950872773079,23.57569905530962,1218.0,165.02463054187191,189.30737130210846
95,2021-07-16,50134,593.0,30963.0,1.9151890966637601,2.4401537562782005,44379.0,1676.0,157210.0,251363.0,427.0,165.0,22480.0,18.994661921708186,22.389956995152847,1406.0,117.35419630156473,177.70783524964244
96,2021-07-15,56371,658.0,29530.0,2.228242465289536,2.4635469806473225,50255.0,1581.0,156783.0,251198.0,470.0,188.0,16860.0,27.876631079478056,21.6053421166039,958.0,196.24217118997913,166.029258456149
97,2021-07-14,49285,636.0,21323.0,2.9826947427660273,2.4266260449828256,43977.0,1428.0,156313.0,251010.0,447.0,189.0,17293.0,25.84860926386399,20.48324377629245,1015.0,186.20689655172416,152.5493796543267
98,2021-07-13,42315,621.0,20207.0,3.0731924580590886,2.4312716532861414,37687.0,1243.0,155866.0,250821.0,443.0,178.0,20774.0,21.32473283912583,19.252566069652925,1238.0,143.78029079159936,140.5970186882919
99,2021-07-12,39642,610.0,21743.0,2.8055006208894815,2.441774857561268,35190.0,1338.0,155423.0,250643.0,419.0,191.0,23657.0,17.711459610263347,17.75273336600849,1268.0,150.63091482649844,134.61380466138377
100,2021-07-11,26938,502.0,23616.0,2.1256775067750677,2.4282030877965526,23913.0,862.0,155004.0,250452.0,343.0,159.0,26941.0,12.73152444229984,15.419552331695296,1464.0,108.60655737704917,124.15645911297204
101,2021-07-10,24925,442.0,23406.0,1.8884046825600274,2.4398382546301955,22030.0,899.0,154661.0,250293.0,315.0,127.0,30641.0,10.28034333083124,13.24119745037815,1561.0,81.35810377962845,111.490310984029
102,2021-07-09,28466,451.0,22678.0,1.9887115265896464,2.4971585942476944,25197.0,966.0,154346.0,250166.0,315.0,136.0,37077.0,8.495832996197104,11.195924046716941,1802.0,75.47169811320754,103.48010237793281
103,2021-07-08,29277,488.0,22876.0,2.1332400769365276,2.505660473278437,26139.0,863.0,154031.0,250030.0,331.0,157.0,28672.0,11.544363839285714,9.475869460211593,1276.0,123.04075235109718,93.7983931215224
104,2021-07-07,33515,461.0,15045.0,3.064140910601529,2.5807176044614395,30029.0,886.0,153700.0,249873.0,322.0,139.0,30377.0,10.600125094643973,8.560149715802924,1425.0,97.54385964912281,89.48765243180388
105,2021-07-06,30963,458.0,13182.0,3.4744348353815813,2.631448786405925,27786.0,863.0,153378.0,249734.0,311.0,147.0,44379.0,7.007819013497375,7.933047156341203,1676.0,87.70883054892602,88.5534927952014
106,2021-07-05,29530,416.0,14520.0,2.8650137741046833,2.6791708732536494,26549.0,820.0,153067.0,249587.0,285.0,131.0,50255.0,5.671077504725898,7.543454483357093,1581.0,82.85895003162555,88.02166148242415
107,2021-07-04,21323,390.0,14711.0,2.6510774250560805,2.7140649177108145,19256.0,583.0,152782.0,249456.0,278.0,112.0,43977.0,6.321486231439161,7.035300684832444,1428.0,78.43137254901961,86.85143799441525
108,2021-07-03,20207,323.0,14397.0,2.2435229561714247,2.8668851951254624,18160.0,593.0,152504.0,249344.0,222.0,93.0,37687.0,5.8906254145991985,7.025439094565882,1243.0,74.81898632341111,88.33055291185345
109,2021-07-02,21743,307.0,13217.0,2.3227661345237194,2.9530816183953634,19620.0,662.0,152282.0,249251.0,203.0,96.0,35190.0,5.768684285308326,7.1185566670484715,1338.0,71.74887892376681,88.66673594789862
110,2021-07-01,23616,295.0,12408.0,2.377498388136686,2.9535887030996997,21426.0,622.0,152079.0,249155.0,191.0,99.0,23913.0,7.987287249613182,7.264828002731712,862.0,114.8491879350348,87.92062207978192
111,2021-06-30,23406,331.0,8007.0,4.133882852504059,2.92579503368175,21184.0,573.0,151888.0,249056.0,232.0,97.0,22030.0,10.53109396277803,7.137199424434131,899.0,107.8976640711902,86.87415383108292
112,2021-06-29,22678,283.0,6940.0,4.077809798270893,2.9532670994732864,20602.0,599.0,151656.0,248959.0,193.0,87.0,25197.0,7.659642020875501,7.128577827895003,966.0,90.06211180124224,85.95232214806624
113,2021-06-28,22876,244.0,8506.0,2.868563367035034,2.9532946450471584,20887.0,557.0,151463.0,248872.0,175.0,67.0,26139.0,6.694976854508589,7.090089431287917,863.0,77.63615295480881,85.63279589066401
114,2021-06-27,15045,226.0,9200.0,2.4565217391304346,2.9326103069757106,13702.0,385.0,151288.0,248805.0,163.0,63.0,30029.0,5.428086183356089,6.995104541394219,886.0,71.10609480812641,81.23263010626673
115,2021-06-26,13182,223.0,9155.0,2.435827416712179,2.859426210671127,12030.0,325.0,151125.0,248742.0,162.0,59.0,27786.0,5.830274238825307,6.702116291205035,863.0,68.36616454229433,79.79121483423208
116,2021-06-25,14520,206.0,8868.0,2.322958953540821,2.7715547087220123,13230.0,372.0,150963.0,248683.0,146.0,57.0,26549.0,5.499265509058722,6.619968508697554,820.0,69.51219512195122,76.20443925969121
117,2021-06-24,14711,194.0,8689.0,2.232708021636552,2.7697943882255855,13381.0,349.0,150817.0,248626.0,141.0,49.0,19256.0,7.322393020357291,6.5103115226278865,583.0,84.04802744425385,77.05660114809474
118,2021-06-23,14397,214.0,5909.0,3.621594178371975,2.793017580690356,13146.0,318.0,150676.0,248577.0,154.0,58.0,18160.0,8.480176211453744,6.59131215849717,593.0,97.80775716694772,77.86842056343843
119,2021-06-22,13217,182.0,5256.0,3.462709284627093,2.8234999140969186,12101.0,318.0,150522.0,248519.0,139.0,43.0,19620.0,7.0846075433231395,6.715327095547118,662.0,64.95468277945619,77.64153466769928
120,2021-06-21,12408,181.0,6337.0,2.8562411235600442,2.9027323405504006,11394.0,261.0,150383.0,248476.0,127.0,52.0,21426.0,5.927377952020909,6.859893034116498,622.0,83.60128617363344,80.2785460339658
121,2021-06-20,8007,171.0,6529.0,2.6190840863838263,3.0212686372082302,7339.0,180.0,150256.0,248424.0,127.0,44.0,21184.0,5.995090634441088,7.304755836575622,573.0,76.78883071553228,90.1640782914657
122,2021-06-19,6940,178.0,6719.0,2.6492037505581187,3.0521572399014674,6334.0,186.0,150129.0,248380.0,138.0,40.0,20602.0,6.698378798174935,7.553936221045537,599.0,66.7779632721202,99.92780528959406
123,2021-06-18,8506,185.0,6429.0,2.877585938715197,3.2534456888195455,7742.0,244.0,149991.0,248340.0,136.0,49.0,20887.0,6.511227079044382,8.053565226572314,557.0,87.97127468581688,109.08174461603119
124,2021-06-17,9200,202.0,6596.0,3.062462098241358,3.403093695193673,8437.0,212.0,149855.0,248291.0,143.0,59.0,13702.0,10.436432637571158,8.477255059960894,385.0,153.24675324675323,122.5173365625731
125,2021-06-16,9155,177.0,4612.0,3.8378143972246317,3.566017348313521,8391.0,216.0,149712.0,248232.0,123.0,54.0,12030.0,10.224438902743142,9.098720997667503,325.0,166.15384615384616,134.45855481614936
126,2021-06-15,8868,188.0,3859.0,4.8717284270536405,3.585433802035375,8135.0,198.0,149589.0,248178.0,140.0,48.0,13230.0,10.582010582010582,9.263322720822439,372.0,129.03225806451613,143.78677030557694
127,2021-06-14,8689,185.0,4739.0,3.903777168178941,3.649111891367974,7909.0,233.0,149449.0,248130.0,119.0,62.0,13381.0,8.893206785740977,9.574402219573262,349.0,177.65042979942695,155.84998722238143
128,2021-06-13,5909,187.0,4974.0,3.7595496582227583,3.967672749970821,5384.0,147.0,149330.0,248068.0,136.0,51.0,13146.0,10.345352198387342,10.555598974149893,318.0,160.37735849056602,161.73537167919446
129,2021-06-12,5256,137.0,4919.0,2.7851189266111,4.310156587913812,4794.0,149.0,149194.0,248017.0,95.0,42.0,12101.0,7.850590860259483,11.68867678528312,318.0,132.0754716981132,171.0252216142057
130,2021-06-11,6337,144.0,4333.0,3.323332564043388,4.491388366505147,5706.0,219.0,149099.0,247975.0,99.0,45.0,11394.0,8.688783570300158,12.040635933418967,261.0,172.41379310344828,179.5241261998369
131,2021-06-10,6529,162.0,3061.0,5.292388108461287,4.595689844374576,5932.0,171.0,149000.0,247930.0,127.0,35.0,7339.0,17.304809919607575,12.531128734663541,180.0,194.44444444444446,172.33956345220986
132,2021-06-09,6719,158.0,2534.0,6.235201262825572,4.642193843233657,6058.0,183.0,148873.0,247895.0,115.0,43.0,6334.0,18.15598358067572,12.636550354823438,186.0,231.1827956989247,167.94703075779034
133,2021-06-08,6429,147.0,2394.0,6.140350877192982,4.691184673854638,5768.0,171.0,148758.0,247852.0,101.0,46.0,7742.0,13.04572461896151,12.638928849015887,244.0,188.52459016393442,169.28112643150865
