,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
35,2021-11-02,30417,891.0,29177.0,3.0537752339171265,2.3232313162785645,25180.0,2764.0,199822.0,287565.0,404.0,487.0,25957.0,15.56420233463035,13.687794601631362,2154.0,226.09099350046424,209.46996294558335
36,2021-11-01,36745,899.0,33803.0,2.6595272608940035,2.3142052572248994,30673.0,3258.0,199418.0,287078.0,415.0,484.0,28139.0,14.74821422225381,14.304070509097636,2220.0,218.018018018018,210.2970622382479
37,2021-10-31,28899,860.0,37789.0,2.2757945433856412,2.3153786002000794,24262.0,2436.0,199003.0,286594.0,387.0,473.0,29555.0,13.094231094569448,14.976472979160937,2370.0,199.57805907172997,216.11602688403863
38,2021-10-30,27683,741.0,43111.0,1.7188188629352137,2.295432640417807,22954.0,2570.0,198616.0,286121.0,345.0,396.0,28946.0,11.918745249775442,15.860614004451222,2309.0,171.5028150714595,218.4799352089382
39,2021-10-29,33264,840.0,43694.0,1.9224607497596924,2.278507741407202,27450.0,3227.0,198271.0,285725.0,406.0,433.0,30142.0,13.469577333952625,16.719666760398617,2552.0,169.67084639498432,216.03470170520887
40,2021-10-28,34355,888.0,48246.0,1.840567093645069,2.24260330688965,28489.0,3181.0,197865.0,285292.0,400.0,488.0,21282.0,18.7952260125928,17.425084176003576,1749.0,279.0165809033733,211.5955020137837
41,2021-10-27,35766,955.0,36772.0,2.597084738387904,2.2253603687853176,29814.0,3226.0,197465.0,284804.0,431.0,523.0,18392.0,23.43410178338408,17.87938352054098,1970.0,265.48223350253807,208.07034511558135
42,2021-10-26,34548,911.0,31036.0,2.9353009408428923,2.251451427516167,28964.0,3065.0,197034.0,284281.0,421.0,489.0,19511.0,21.57757162626211,18.12269450777946,2340.0,208.97435897435898,204.91581850520745
43,2021-10-25,39130,865.0,35919.0,2.408196219271138,2.2478091570119294,32620.0,3699.0,196613.0,283792.0,424.0,441.0,21538.0,19.68613613148853,17.763363380988896,2359.0,186.94362017804153,199.26872486516277
44,2021-10-24,29488,829.0,38467.0,2.1550939766553148,2.254833530383261,24800.0,2629.0,196189.0,283351.0,383.0,446.0,23534.0,16.274326506331263,17.286369531008756,2550.0,174.90196078431373,184.2743317687156
45,2021-10-23,29177,756.0,39759.0,1.9014562740511582,2.3009866417281724,24469.0,2761.0,195806.0,282905.0,343.0,413.0,25180.0,13.621922160444798,16.608576850394122,2764.0,149.42112879884226,172.69626950626298
46,2021-10-22,33803,760.0,40064.0,1.8969648562300319,2.3617507323534603,28236.0,3291.0,195463.0,282492.0,336.0,424.0,30673.0,10.954259446418673,15.680633362801643,3258.0,130.14119091467157,164.09207027609537
47,2021-10-21,37789,799.0,42281.0,1.8897377072443888,2.4551052398979683,32070.0,3172.0,195127.0,282068.0,375.0,424.0,24262.0,15.456269062731844,15.019534431133897,2436.0,174.05582922824303,158.3585787511324
48,2021-10-20,43111,903.0,30923.0,2.9201565178022832,2.521971609189792,36846.0,3514.0,194752.0,281644.0,429.0,474.0,22954.0,18.68955301908164,14.630442199968481,2570.0,184.43579766536965,152.14860064953837
49,2021-10-19,43694,894.0,26602.0,3.360649575219908,2.5828940020977775,37653.0,3372.0,194323.0,281170.0,414.0,480.0,27450.0,15.081967213114755,14.282496210586967,3227.0,148.74496436318563,150.28536318654832
50,2021-10-18,48246,896.0,29265.0,3.061677772082693,2.6519381814011704,41920.0,3510.0,193909.0,280690.0,429.0,467.0,28489.0,15.058443609814315,14.30295717606749,3181.0,146.80917950330087,146.75575034935795
51,2021-10-17,36772,828.0,31565.0,2.6231585616980833,2.6733660630544738,32148.0,2489.0,193480.0,280223.0,404.0,424.0,29814.0,13.550680888173341,14.070725190147273,3226.0,131.43211407315562,142.91981191317632
52,2021-10-16,31036,743.0,31917.0,2.3279130244070556,2.659658131795004,26782.0,2412.0,193076.0,279799.0,324.0,418.0,28964.0,11.186300234774203,13.391646280833982,3065.0,136.3784665579119,137.83742782076231
53,2021-10-15,35919,752.0,31593.0,2.380274111353781,2.6859146897395902,30748.0,2928.0,192752.0,279381.0,362.0,390.0,32620.0,11.097486204782342,13.058462572955952,3699.0,105.43390105433902,133.95151916428603
54,2021-10-14,38467,730.0,35789.0,2.0397328788175138,2.6619373422742205,33098.0,3008.0,192390.0,278991.0,343.0,387.0,24800.0,13.830645161290322,12.368345923810134,2629.0,147.2042601749715,129.05696334621405
55,2021-10-13,39759,752.0,26627.0,2.824200998985992,2.617034018526257,34502.0,2885.0,192047.0,278604.0,341.0,411.0,24469.0,13.936000653888593,11.549151019902613,2761.0,148.85910901847157,123.20882736552176
56,2021-10-12,40064,760.0,21442.0,3.544445480832012,2.5956630629817843,34981.0,2830.0,191706.0,278193.0,360.0,400.0,28236.0,12.749681257968552,11.047586876882507,3291.0,121.5436037678517,117.45267632191563
57,2021-10-11,42281,685.0,23671.0,2.8938363398251026,2.560318864690294,36803.0,3019.0,191346.0,277793.0,328.0,357.0,32070.0,10.227627065793577,10.413022326362892,3172.0,112.54728877679698,116.18800425432387
58,2021-10-10,30923,606.0,26247.0,2.308835295462339,2.5360929281406235,27029.0,2198.0,191018.0,277436.0,288.0,318.0,36846.0,7.816316560820713,9.801442043007512,3514.0,90.49516220830962,113.92711901208635
59,2021-10-09,26602,613.0,28141.0,2.17831633559575,2.4763324497801285,22828.0,2149.0,190730.0,277118.0,289.0,324.0,37653.0,7.675351233633442,9.298791171353605,3372.0,96.08540925266904,113.56889993174084
60,2021-10-08,29265,619.0,29022.0,2.1328647233133484,2.384847602392944,24904.0,2500.0,190441.0,276794.0,279.0,339.0,41920.0,6.655534351145038,8.852642760678732,3510.0,96.58119658119658,113.86751079082215
61,2021-10-07,31565,634.0,33901.0,1.870151322969824,2.3266027146032697,27131.0,2436.0,190162.0,276455.0,307.0,327.0,32148.0,9.549583177802662,8.738203387459652,2489.0,131.37806347930896,112.74943306282987
62,2021-10-06,31917,632.0,26269.0,2.4058776504625223,2.294184116042724,27682.0,2294.0,189855.0,276128.0,279.0,353.0,26782.0,10.417444552311254,8.892734578274942,2412.0,146.35157545605307,113.19119869932537
63,2021-10-05,31593,658.0,22658.0,2.904051549121723,2.261229967024028,27465.0,2216.0,189576.0,275775.0,296.0,362.0,30748.0,9.62664238324444,8.992823763409193,2928.0,123.63387978142076,112.38747794288655
64,2021-10-04,35789,627.0,25220.0,2.486122125297383,2.2045508795665656,31326.0,2278.0,189280.0,275413.0,312.0,315.0,33098.0,9.426551453260016,9.086202677685625,3008.0,104.72074468085106,110.46732309129743
65,2021-10-03,26627,577.0,27715.0,2.081905105538517,2.1880687421969056,23502.0,1572.0,188968.0,275098.0,307.0,270.0,34502.0,8.898034896527738,9.24943643342508,2885.0,93.58752166377816,108.79248989699605
66,2021-10-02,21442,549.0,28188.0,1.9476372924648786,2.212363173852559,18671.0,1454.0,188661.0,274828.0,293.0,256.0,34981.0,8.375975529573196,9.901458860518614,2830.0,90.45936395759716,106.69785879581556
67,2021-10-01,23671,520.0,29952.0,1.7361111111111112,2.2124046516451554,20342.0,1844.0,188368.0,274572.0,269.0,251.0,36803.0,7.309186751080075,10.20696398928554,3019.0,83.14011262007287,106.40730454132688
68,2021-09-30,26247,552.0,31457.0,1.7547763613822043,2.259466019760992,22958.0,1673.0,188099.0,274321.0,289.0,263.0,27029.0,10.692219467978838,10.413623911891746,2198.0,119.65423111919928,110.44790188811594
69,2021-09-29,28141,625.0,24263.0,2.5759386720520956,2.3137216043646,24610.0,1752.0,187810.0,274058.0,342.0,283.0,22828.0,14.981601541966008,10.649386181310343,2149.0,131.68915774778966,112.21090010104986
70,2021-09-28,29022,596.0,20521.0,2.904341893669899,2.3738267211347712,25513.0,1727.0,187468.0,273775.0,293.0,304.0,24904.0,11.765178284612913,10.727167420187211,2500.0,121.6,117.01634423913421
71,2021-09-27,33901,617.0,21914.0,2.815551702108241,2.4851633684252183,29959.0,1930.0,187175.0,273471.0,295.0,324.0,27131.0,10.873170911503447,10.927970111861244,2436.0,133.00492610837438,122.9492944116837
72,2021-09-26,26269,535.0,21733.0,2.4616941977637694,2.5690261482916545,23358.0,1449.0,186880.0,273147.0,292.0,243.0,27682.0,10.548370782457914,11.163278098194086,2294.0,105.9285091543156,131.93725775961343
73,2021-09-25,22658,520.0,21956.0,2.3683731098560754,2.6677070151625673,19811.0,1454.0,186588.0,272904.0,245.0,275.0,27465.0,8.920444201711268,11.196014255947919,2216.0,124.09747292418773,141.3225952163548
74,2021-09-24,25220,557.0,22143.0,2.515467642144244,2.770717320626596,21959.0,1685.0,186343.0,272629.0,273.0,284.0,31326.0,8.714805592798315,11.720423594363892,2278.0,124.67076382791922,146.26291129940407
75,2021-09-23,27715,577.0,24639.0,2.341815820447258,2.7901576652205944,24209.0,1778.0,186070.0,272345.0,290.0,287.0,23502.0,12.339375372308739,12.102324346132363,1572.0,182.5699745547074,152.45219988455392
76,2021-09-22,28188,572.0,17510.0,3.2667047401484863,2.7803163301888145,24766.0,1678.0,185780.0,272058.0,284.0,287.0,18671.0,15.210754646242837,12.23818430459124,1454.0,197.38651994497934,160.4767638083666
77,2021-09-21,29952,602.0,16605.0,3.625414031918097,2.7611856777542068,26495.0,1715.0,185496.0,271771.0,314.0,288.0,20342.0,15.436043653524727,12.498066981107641,1844.0,156.1822125813449,166.40642418225426
78,2021-09-20,31457,606.0,20531.0,2.9516341142662315,2.6839220781443323,27923.0,1751.0,185182.0,271483.0,311.0,295.0,22958.0,13.546476173882741,12.583484381294351,1673.0,176.32994620442318,167.91533800994603
79,2021-09-19,24263,572.0,23905.0,2.392804852541309,2.645920376747052,21549.0,1363.0,184871.0,271188.0,283.0,284.0,24610.0,11.499390491670054,12.942962749388562,1752.0,162.10045662100455,173.87571530169689
80,2021-09-18,20521,560.0,25062.0,2.2344585428138215,2.6089078388648113,17954.0,1339.0,184588.0,270904.0,274.0,286.0,25513.0,10.739622937326068,13.142417162905462,1727.0,165.60509554140125,181.24455004329644
81,2021-09-17,21914,540.0,27347.0,1.9746224448751233,2.527058855984035,18906.0,1598.0,184314.0,270618.0,279.0,261.0,29959.0,9.312727394105277,13.201227526454744,1930.0,135.23316062176167,188.86074095473631
82,2021-09-16,21733,672.0,32373.0,2.0758039106662958,2.4550187601416273,18693.0,1573.0,184035.0,270357.0,347.0,325.0,23358.0,14.855723948968233,13.284156297375079,1449.0,224.29261559696343,191.4708450563381
83,2021-09-15,21956,691.0,22975.0,3.0076169749727963,2.4267423158004178,18941.0,1578.0,183688.0,270032.0,329.0,362.0,19811.0,16.606935540861137,13.493003075119333,1454.0,248.96836313617607,197.00425505037475
84,2021-09-14,22143,701.0,22965.0,3.052471151752667,2.4072213356562946,19044.0,1673.0,183359.0,269670.0,348.0,353.0,21959.0,15.84771619836969,13.587110805826182,1685.0,209.49554896142433,202.08441008131993
85,2021-09-13,24639,688.0,28112.0,2.44735344336938,2.4208128713513295,21140.0,1908.0,183011.0,269317.0,342.0,346.0,24209.0,14.126977570325087,14.02177916920506,1778.0,194.60067491563555,209.77036388333474
86,2021-09-12,17510,658.0,29979.0,2.1948697421528403,2.586817686441251,15103.0,1358.0,182669.0,268971.0,321.0,337.0,24766.0,12.961317935879835,14.677255423480586,1678.0,200.83432657926105,216.2989421184609
87,2021-09-11,16605,649.0,30937.0,2.0978116818049584,2.8433115424935798,13979.0,1503.0,182348.0,268634.0,302.0,345.0,26495.0,11.398377052274014,15.893371842419297,1715.0,201.16618075801748,228.63558585692888
88,2021-09-10,20531,680.0,32854.0,2.0697631947403665,2.988306396419447,17189.0,1972.0,182046.0,268289.0,345.0,331.0,27923.0,12.355405937757405,16.598991204025005,1751.0,189.03483723586524,235.18181442474972
89,2021-09-09,23905,790.0,24399.0,3.2378376162957494,3.139314028142745,20011.0,2186.0,181701.0,267958.0,419.0,368.0,21549.0,19.444057728896933,17.81353605486996,1363.0,269.9926632428467,244.43557324390378
90,2021-09-08,25062,900.0,18738.0,4.803073967339097,3.20694159828307,21001.0,2240.0,181282.0,267590.0,451.0,449.0,17954.0,25.119750473432106,18.646948659246707,1339.0,335.32486930545184,246.07267560294108
91,2021-09-07,27347,801.0,19693.0,4.067435129233738,3.3014441077618133,23123.0,2351.0,180831.0,267141.0,393.0,408.0,18906.0,20.787051729609647,19.989173487587795,1598.0,255.3191489361702,247.56264055826824
92,2021-09-06,32373,831.0,23713.0,3.5044068654324634,3.3624917084468215,27549.0,2590.0,180438.0,266733.0,423.0,408.0,18693.0,22.62879152623977,20.656876680423373,1573.0,259.3769866497139,245.11591478363283
93,2021-09-05,22975,691.0,25897.0,2.668262733135112,3.2794062584124886,19384.0,1924.0,180015.0,266325.0,356.0,335.0,18941.0,18.79520616651708,21.92754566880288,1578.0,212.29404309252217,244.416352750834
94,2021-09-04,22965,752.0,27253.0,2.7593292481561664,3.1365224719150837,19374.0,1965.0,179659.0,265990.0,396.0,354.0,19044.0,20.793950850661627,22.917305902335755,1673.0,211.59593544530784,233.2963756986437
95,2021-09-03,28112,688.0,27552.0,2.497096399535424,3.070225956762329,23849.0,2361.0,179263.0,265636.0,360.0,328.0,21140.0,17.029328287606436,23.446642503149725,1908.0,171.9077568134172,224.0606931644415
96,2021-09-02,29979,788.0,29666.0,2.656239466055417,3.0311629889649665,25490.0,2375.0,178903.0,265308.0,428.0,360.0,15103.0,28.338740647553468,23.38364324394526,1358.0,265.0957290132548,210.7945780934524
97,2021-09-01,30937,835.0,21957.0,3.8028874618572663,3.002635544753869,26442.0,2291.0,178475.0,264948.0,448.0,387.0,13979.0,32.04807210816224,23.283524714194805,1503.0,257.4850299401197,200.9387964271737
98,2021-08-31,32854,798.0,22146.0,3.6033595231644537,2.9286571406781294,27798.0,2735.0,178027.0,264561.0,421.0,376.0,17189.0,24.492407935307465,22.623584855180905,1972.0,190.66937119675455,189.79083238561583
99,2021-08-30,24399,808.0,25008.0,3.2309660908509277,2.924668583832404,20382.0,2193.0,177606.0,264185.0,444.0,364.0,20011.0,22.187796711808502,22.358390033511103,2186.0,166.51418115279048,183.48961395501732
100,2021-08-29,18738,701.0,28397.0,2.4685706236574285,2.9133161697511873,15540.0,1803.0,177162.0,263821.0,380.0,321.0,21001.0,18.09437645826389,21.39796502384056,2240.0,143.30357142857142,172.20032210607891
101,2021-08-28,19693,688.0,30694.0,2.2414804196259857,2.9479742193982497,16489.0,1719.0,176782.0,263500.0,374.0,314.0,23123.0,16.17437183756433,20.16730722750427,2351.0,133.56018715440237,163.69737162753765
102,2021-08-27,23713,749.0,30334.0,2.4691765016153493,2.991799122262218,19714.0,2230.0,176408.0,263186.0,418.0,331.0,27549.0,15.172964535917819,19.44179350815606,2590.0,127.79922779922781,157.93889244828324
103,2021-08-26,25897,777.0,30154.0,2.5767725674869006,3.015454011386724,21536.0,2359.0,175990.0,262855.0,419.0,358.0,19384.0,21.61576557985968,18.883776705017585,1924.0,186.0706860706861,156.106039501644
104,2021-08-25,27253,843.0,20838.0,4.045493809386698,3.0459205868310306,22805.0,2368.0,175571.0,262497.0,454.0,389.0,19374.0,23.433467533808194,18.465332550645137,1965.0,197.96437659033077,155.89973644353728
105,2021-08-24,27552,818.0,20920.0,3.910133843212237,3.105264261667157,23186.0,2394.0,175117.0,262108.0,463.0,355.0,23849.0,19.413811899870016,18.21035434902419,2361.0,150.36001694197373,155.46687606916853
106,2021-08-23,29666,831.0,24466.0,3.396550314722472,3.1405997928053506,24687.0,2761.0,174654.0,261753.0,466.0,365.0,25490.0,18.28167908983915,18.93749900627725,2375.0,153.68421052631578,158.05539104775582
107,2021-08-22,21957,726.0,27071.0,2.6818366517675742,3.1985427964449236,18554.0,1813.0,174188.0,261388.0,401.0,325.0,26442.0,15.165267377656757,20.427579930059014,2291.0,141.85945002182453,157.30383039602876
108,2021-08-21,22146,757.0,28492.0,2.656886143478871,3.1969150463228955,18874.0,1765.0,173787.0,261063.0,400.0,357.0,27798.0,14.389524426217713,20.943989604344356,2735.0,130.53016453382085,158.02677867502993
109,2021-08-20,25008,733.0,26983.0,2.7165252195827003,3.2476608187174856,21222.0,1978.0,173387.0,260706.0,413.0,320.0,20382.0,20.262977136689234,21.612666775071197,2193.0,145.9188326493388,159.41673141169866
110,2021-08-19,28397,824.0,27629.0,2.982373592963915,3.2186791297652695,24389.0,2017.0,172974.0,260386.0,498.0,326.0,15540.0,32.04633204633205,21.700796677966174,1803.0,180.80976150859678,159.80787459394423
111,2021-08-18,30694,795.0,19707.0,4.034099558532501,3.2089031880285233,26541.0,2055.0,172476.0,260060.0,446.0,349.0,16489.0,27.04833525380557,22.002460332255882,1719.0,203.02501454333915,159.14889910820096
112,2021-08-17,30334,832.0,19506.0,4.265354249974367,3.1778417629146323,26322.0,1995.0,172030.0,259711.0,475.0,357.0,19714.0,24.094552094957898,22.40519404258426,2230.0,160.0896860986547,157.80690042733409
113,2021-08-16,30154,776.0,24298.0,3.1936784920569594,3.1651088120441115,25916.0,2077.0,171555.0,259354.0,407.0,369.0,21536.0,18.89858841010401,21.749949717500222,2359.0,156.42221280203475,152.84586679848198
114,2021-08-15,20838,719.0,27512.0,2.613405059610352,3.155907712035733,17821.0,1509.0,171148.0,258985.0,394.0,325.0,22805.0,17.27691295768472,20.798382517607674,2368.0,137.24662162162164,149.63035205456222
115,2021-08-14,20920,689.0,28244.0,2.4394561676816315,3.1653063794619354,17990.0,1496.0,170754.0,258660.0,399.0,290.0,23186.0,17.208660398516347,20.204138890090405,2394.0,121.13617376775271,146.12252925658618
116,2021-08-13,24466,694.0,26414.0,2.6273945634890588,3.1589771592390727,20862.0,1783.0,170355.0,258370.0,387.0,307.0,24687.0,15.676266861100983,19.94608737643748,2761.0,111.19159724737413,143.98058218861428
117,2021-08-12,27071,758.0,25977.0,2.9179658929052623,3.142837439516359,23211.0,1762.0,169968.0,258063.0,471.0,287.0,18554.0,25.38536164708419,19.548263575695774,1813.0,158.3011583011583,140.89937224303003
118,2021-08-11,28492,747.0,18220.0,4.099890230515917,3.144614866348402,24605.0,1717.0,169497.0,257776.0,432.0,315.0,18874.0,22.888629861184697,19.30849143442695,1765.0,178.47025495750708,137.76820731898187
119,2021-08-10,26983,760.0,18005.0,4.22104970841433,3.137741929019158,23357.0,1620.0,169065.0,257461.0,473.0,287.0,21222.0,22.28819149938743,18.93961825387322,1978.0,145.09605662285136,138.00689928699717
120,2021-08-09,27629,665.0,21586.0,3.0807004539979617,3.1313931763126024,23811.0,1748.0,168592.0,257174.0,393.0,272.0,24389.0,16.11382180491205,18.949175879761846,2017.0,134.85374318294495,139.24873521224677
121,2021-08-08,19707,651.0,24792.0,2.6258470474346565,3.0963822296141537,17057.0,1180.0,168199.0,256902.0,414.0,237.0,26541.0,15.598507968802984,19.010159070438274,2055.0,115.32846715328466,138.69241145228767
122,2021-08-07,19506,630.0,26345.0,2.3913456063769214,3.0655047010282925,16916.0,1124.0,167785.0,256665.0,385.0,245.0,26322.0,14.626548134640226,19.43288239925021,1995.0,122.80701754385964,139.9346286585109
123,2021-08-06,24298,657.0,25436.0,2.5829532945431675,2.9520055723274155,21026.0,1448.0,167400.0,256420.0,408.0,249.0,25916.0,15.743170242321344,19.193374811563643,2077.0,119.88444872412133,139.23706684787518
124,2021-08-05,27512,693.0,25927.0,2.672889266016122,2.9200517737651785,24001.0,1432.0,166992.0,256171.0,460.0,233.0,17821.0,25.8122439818192,19.60563058983495,1509.0,154.40689198144466,139.8360375395933
125,2021-08-04,28244,747.0,19234.0,3.8837475304148903,2.884077799057912,24734.0,1366.0,166532.0,255938.0,465.0,280.0,17990.0,25.847693162868257,19.792576979521147,1496.0,187.1657754010695,142.16410326035296
126,2021-08-03,26414,680.0,19845.0,3.4265558075081888,2.8153239881433336,23086.0,1358.0,166067.0,255658.0,430.0,250.0,20862.0,20.61163838558144,20.00889460359963,1783.0,140.21312394840157,143.66786265884917
127,2021-08-02,25977,686.0,24011.0,2.8570238640623047,2.710737798530623,22684.0,1327.0,165637.0,255408.0,441.0,245.0,23211.0,18.99961225281117,20.37570810132329,1762.0,139.04653802497162,143.94916239979688
128,2021-08-01,18220,645.0,27169.0,2.374029224483787,2.5840526148873493,15951.0,891.0,165196.0,255163.0,416.0,226.0,24605.0,16.907132696606382,20.95126195355078,1717.0,131.62492719860222,152.03631342423938
129,2021-07-31,18005,593.0,31046.0,1.910068929974876,2.3492807774581546,15737.0,948.0,164780.0,254937.0,377.0,216.0,23357.0,16.140771503189622,21.430608831037187,1620.0,133.33333333333334,154.91197031915524
130,2021-07-30,21586,650.0,35119.0,1.850849967254193,2.1963148355922075,18904.0,1091.0,164403.0,254721.0,436.0,213.0,23811.0,18.310864726386963,22.290902150225435,1748.0,121.85354691075514,160.13803548516893
131,2021-07-29,24792,758.0,42439.0,1.7860929805132073,2.024682299917002,21894.0,1050.0,163967.0,254508.0,509.0,249.0,17057.0,29.84112094741162,22.83248855031757,1180.0,211.01694915254237,167.70840235949458
132,2021-07-28,26345,728.0,32495.0,2.240344668410525,1.897400748473349,23271.0,1079.0,163458.0,254259.0,494.0,233.0,16916.0,29.203121305273115,23.732458400276204,1124.0,207.2953736654804,176.30496682788086
