,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
41,2021-08-30,24399,808.0,25006.0,3.2312245061185316,2.925129881039677,20383.0,2192.0,177606.0,264185.0,444.0,364.0,20010.0,22.188905547226387,22.362200085751507,2186.0,166.51418115279048,183.57058145928437
42,2021-08-29,18733,701.0,28396.0,2.468657557402451,2.9138728458624525,15538.0,1802.0,177162.0,263821.0,380.0,321.0,21000.0,18.095238095238095,21.403847429839068,2238.0,143.43163538873995,172.281289610346
43,2021-08-28,19685,688.0,30694.0,2.2414804196259857,2.9483051509015437,16485.0,1718.0,176782.0,263500.0,374.0,314.0,23124.0,16.17367237502162,20.17068775718904,2351.0,133.56018715440237,163.79273863548454
44,2021-08-27,23712,749.0,30328.0,2.46966499604326,2.9922507521129096,19714.0,2230.0,176408.0,263186.0,418.0,331.0,27547.0,15.174066141503612,19.44299225234919,2587.0,127.94742945496715,158.00186016446213
45,2021-08-26,25895,777.0,30142.0,2.5777984208081746,3.016067130672453,21536.0,2358.0,175990.0,262855.0,419.0,358.0,19371.0,21.630272056166437,18.885329437410064,1924.0,186.0706860706861,156.1782552747808
46,2021-08-25,27236,843.0,20839.0,4.045299678487452,3.0465212870103273,22794.0,2367.0,175571.0,262497.0,454.0,389.0,19379.0,23.42742143557459,18.46659833885962,1964.0,198.06517311608962,155.96250698780548
47,2021-08-24,27551,818.0,20912.0,3.9116296863045146,3.1058516408496,23186.0,2394.0,175117.0,262108.0,463.0,355.0,23852.0,19.411370115713567,18.211202544745117,2360.0,150.4237288135593,155.50921509441332
48,2021-08-23,29662,831.0,24456.0,3.3979391560353287,3.141103005397738,24684.0,2761.0,174654.0,261753.0,466.0,365.0,25485.0,18.28526584265254,18.938047813826017,2374.0,153.74894692502104,158.0860682379686
49,2021-08-22,21949,726.0,27071.0,2.6818366517675742,3.198945725127358,18546.0,1814.0,174188.0,261388.0,401.0,325.0,26444.0,15.164120405384965,20.426645654983048,2290.0,141.92139737991266,157.3488416405866
50,2021-08-21,22142,757.0,28493.0,2.6567928965008947,3.1975212219050317,18874.0,1764.0,173787.0,261063.0,400.0,357.0,27805.0,14.385901816220105,20.944856648826395,2738.0,130.3871439006574,158.07427258907805
51,2021-08-20,25006,733.0,26984.0,2.7164245478802256,3.248272049762492,21222.0,1978.0,173387.0,260706.0,413.0,320.0,20383.0,20.261983025069913,21.6138826458613,2192.0,145.985401459854,159.45512362980597
52,2021-08-19,28396,824.0,27626.0,2.9826974589155144,3.2191482923998462,24389.0,2020.0,172974.0,260386.0,498.0,326.0,15538.0,32.05045694426567,21.701500155497225,1802.0,180.91009988901223,159.84649544313447
53,2021-08-18,30694,795.0,19701.0,4.035328155931171,3.2093180777193666,26542.0,2055.0,172476.0,260060.0,446.0,349.0,16485.0,27.05489839247801,22.004518741087765,1718.0,203.1431897555297,159.18695367246315
54,2021-08-17,30328,832.0,19499.0,4.266885481306733,3.1783316779364483,26319.0,1993.0,172030.0,259711.0,475.0,357.0,19714.0,24.094552094957898,22.407769967130083,2230.0,160.0896860986547,157.86538651061963
55,2021-08-16,30142,776.0,24295.0,3.19407285449681,3.1656983879138307,25906.0,2076.0,171555.0,259354.0,407.0,369.0,21536.0,18.89858841010401,21.752939834303582,2358.0,156.48854961832063,152.89484305169393
56,2021-08-15,20839,719.0,27516.0,2.6130251490042156,3.1565954941703325,17822.0,1509.0,171148.0,258985.0,394.0,325.0,22794.0,17.285250504518736,20.80234768129137,2367.0,137.30460498521336,149.65252763204765
57,2021-08-14,20912,689.0,28239.0,2.4398880980204685,3.1660759279830586,17983.0,1496.0,170754.0,258660.0,399.0,290.0,23186.0,17.208660398516347,20.20716646253518,2394.0,121.13617376775271,146.14227603431894
58,2021-08-13,24456,694.0,26408.0,2.6279915177219024,3.159561453378634,20856.0,1783.0,170355.0,258370.0,387.0,307.0,24684.0,15.678172095284395,19.949114948882258,2761.0,111.19159724737413,144.00032896634704
59,2021-08-12,27071,758.0,25968.0,2.918977202711029,3.143324623507031,23210.0,1762.0,169968.0,258063.0,471.0,287.0,18546.0,25.3963118731802,19.551291148140553,1814.0,158.21389195148842,140.88103121323476
60,2021-08-11,28493,747.0,18212.0,4.101691192620251,3.145171454621067,24606.0,1717.0,169497.0,257776.0,432.0,315.0,18874.0,22.888629861184697,19.310243972823066,1764.0,178.57142857142858,137.74158295153066
61,2021-08-10,26984,760.0,18004.0,4.221284159075761,3.1382627493203734,23359.0,1619.0,169065.0,257461.0,473.0,287.0,21222.0,22.28819149938743,18.941608966995926,1978.0,145.09605662285136,137.99788039837094
62,2021-08-09,27626,665.0,21588.0,3.0804150453955903,3.1318867535068686,23809.0,1749.0,168592.0,257174.0,393.0,272.0,24389.0,16.11382180491205,18.951762564615684,2020.0,134.65346534653466,139.24796601043062
63,2021-08-08,19701,651.0,24791.0,2.6259529668024686,3.0967460621022878,17051.0,1176.0,168199.0,256902.0,414.0,237.0,26542.0,15.59792027729636,19.01097453213723,2055.0,115.32846715328466,138.70410887185292
64,2021-08-07,19499,630.0,26343.0,2.3915271609156132,3.0656112532158084,16910.0,1124.0,167785.0,256665.0,385.0,245.0,26319.0,14.628215357726358,19.435135201390857,1993.0,122.93025589563472,139.9318727046588
65,2021-08-06,24295,657.0,25432.0,2.583359547027367,2.9519553298069994,21023.0,1448.0,167400.0,256420.0,408.0,249.0,25906.0,15.749247278622713,19.19647471375301,2076.0,119.94219653179191,139.2343108940231
66,2021-08-05,27516,693.0,25926.0,2.672992362878963,2.920008310126682,24002.0,1434.0,166992.0,256171.0,460.0,233.0,17822.0,25.810795645830993,19.60884743430444,1509.0,154.40689198144466,139.86189270522837
67,2021-08-04,28239,747.0,19234.0,3.8837475304148903,2.8840816299079988,24729.0,1366.0,166532.0,255938.0,465.0,280.0,17983.0,25.857754545960074,19.795779620744717,1496.0,187.1657754010695,142.189958425988
68,2021-08-03,26408,680.0,19850.0,3.425692695214106,2.815337043637128,23084.0,1358.0,166067.0,255658.0,430.0,250.0,20856.0,20.617568085922514,20.011661645163997,1783.0,140.21312394840157,143.68787739757255
69,2021-08-02,25968,686.0,24013.0,2.8567859076333653,2.710707876595687,22677.0,1325.0,165637.0,255408.0,441.0,245.0,23210.0,19.000430848772083,20.377826730055496,1762.0,139.04653802497162,143.9509745360105
70,2021-08-01,18212,645.0,27164.0,2.374466205271683,2.583995940789186,15949.0,889.0,165196.0,255163.0,416.0,226.0,24606.0,16.90644558237828,20.955087581475485,1717.0,131.62492719860222,152.14066052116854
71,2021-07-31,18004,593.0,31042.0,1.910315057019522,2.3492241033599903,15736.0,948.0,164780.0,254937.0,377.0,216.0,23359.0,16.13938952866133,21.43447738149082,1619.0,133.41568869672636,155.0163174160844
72,2021-07-30,21588,650.0,35117.0,1.8509553777372783,2.1963426038276017,18906.0,1091.0,164403.0,254721.0,436.0,213.0,23809.0,18.312402872863203,22.294466550697685,1749.0,121.78387650085763,160.2423825820981
73,2021-07-29,24791,758.0,42441.0,1.7860088122334534,2.0247582159513358,21894.0,1050.0,163967.0,254508.0,509.0,249.0,17051.0,29.851621605770923,22.835800360783587,1176.0,211.73469387755102,167.77448703240597
74,2021-07-28,26343,728.0,32495.0,2.240344668410525,1.8974104802681697,23269.0,1079.0,163458.0,254259.0,494.0,233.0,16910.0,29.213483146067418,23.736538691103494,1124.0,207.2953736654804,176.37105150079222
75,2021-07-27,25432,816.0,34642.0,2.3555221984873853,1.8372520860766595,22227.0,1216.0,162964.0,254026.0,560.0,256.0,21023.0,26.637492270370547,24.574709422348274,1448.0,176.79558011049724,181.0861256381629
76,2021-07-26,25926,830.0,50130.0,1.6556951924995011,1.8175985912739423,22481.0,1406.0,162404.0,253770.0,547.0,275.0,24002.0,22.789767519373388,25.121075722073495,1434.0,191.77126917712692,187.73155567981934
77,2021-07-25,19234,836.0,56371.0,1.4830320554895247,1.8605090116522602,16859.0,958.0,161857.0,253495.0,574.0,262.0,24729.0,23.211613894617656,26.08751774718532,1366.0,191.80087847730601,196.21104421314047
78,2021-07-24,19850,734.0,49288.0,1.4892062976789482,1.9556681729260987,17293.0,1014.0,161283.0,253233.0,508.0,226.0,23084.0,22.006584647374805,26.562285606266254,1358.0,166.42120765832107,207.4352735327795
79,2021-07-23,24013,725.0,42314.0,1.7133809141182585,2.0805121353438154,20777.0,1238.0,160775.0,253007.0,502.0,223.0,22677.0,22.136966970939717,26.988390479521716,1325.0,168.30188679245285,214.25942203342734
80,2021-07-22,27164,827.0,39638.0,2.086381754881679,2.2214033465012384,23657.0,1268.0,160273.0,252784.0,584.0,241.0,15949.0,36.61671578155371,27.04738139634719,889.0,271.09111361079863,220.0608053482595
81,2021-07-21,31042,783.0,26940.0,2.9064587973273945,2.3502005895246407,26943.0,1464.0,159689.0,252543.0,512.0,271.0,15736.0,32.53685815963396,26.672197714109895,948.0,285.86497890295357,221.65578113575938
82,2021-07-20,35117,805.0,24927.0,3.2294299354114013,2.402575411473187,30643.0,1561.0,159177.0,252272.0,560.0,245.0,18906.0,29.620226383158787,26.227819532122737,1091.0,224.5646196150321,221.49504470336768
83,2021-07-19,42441,752.0,28464.0,2.641933670601462,2.4314228255839567,37078.0,1801.0,158617.0,252027.0,508.0,244.0,21894.0,23.20270393715173,25.77879810784893,1050.0,232.38095238095238,214.21680320466936
84,2021-07-18,32495,698.0,29271.0,2.384612756653343,2.4516886413565073,28671.0,1276.0,158109.0,251783.0,479.0,219.0,23269.0,20.585328118956554,24.530450795593385,1079.0,202.96570898980536,203.52409714455234
85,2021-07-17,34642,622.0,33516.0,1.855830051318773,2.4625595085603997,30379.0,1425.0,157630.0,251564.0,420.0,201.0,22227.0,18.895937373464704,23.574986667626245,1216.0,165.29605263157896,189.31346195047018
86,2021-07-16,50130,593.0,30961.0,1.9153128128936405,2.4402398689386406,44374.0,1676.0,157210.0,251363.0,427.0,165.0,22481.0,18.99381700102309,22.38947629170995,1406.0,117.35419630156473,177.77284354712265
87,2021-07-15,56371,658.0,29530.0,2.228242465289536,2.4636065761226438,50252.0,1581.0,156783.0,251198.0,470.0,188.0,16859.0,27.878284595764875,21.605012816440187,958.0,196.24217118997913,166.09426675362923
88,2021-07-14,49288,636.0,21324.0,2.9825548677546427,2.426615826140033,43979.0,1428.0,156313.0,251010.0,447.0,189.0,17293.0,25.84860926386399,20.482905852484286,1014.0,186.39053254437871,152.61438795180692
89,2021-07-13,42314,621.0,20207.0,3.0731924580590886,2.4313039266215752,37688.0,1243.0,155866.0,250821.0,443.0,178.0,20777.0,21.32165375174472,19.252010849966446,1238.0,143.78029079159936,140.6232524015283
90,2021-07-12,39638,610.0,21743.0,2.8055006208894815,2.441789457149576,35189.0,1338.0,155423.0,250643.0,419.0,191.0,23657.0,17.711459610263347,17.752266115838644,1268.0,150.63091482649844,134.6460248661021
91,2021-07-11,26940,502.0,23616.0,2.1256775067750677,2.428151093140199,23916.0,862.0,155004.0,250452.0,343.0,159.0,26943.0,12.730579371265264,15.418906386270319,1464.0,108.60655737704917,124.18867931769037
92,2021-07-10,24927,442.0,23403.0,1.8886467546895696,2.4398062421183258,22032.0,899.0,154661.0,250293.0,315.0,127.0,30643.0,10.279672355839834,13.240451810849683,1561.0,81.35810377962845,111.49629747551096
93,2021-07-09,28464,451.0,22678.0,1.9887115265896464,2.497201900071732,25195.0,966.0,154346.0,250166.0,315.0,136.0,37078.0,8.495603862128485,11.195731081272129,1801.0,75.51360355358135,103.48608886941477
94,2021-07-08,29271,488.0,22881.0,2.1327739172238975,2.5057037791024745,26137.0,863.0,154031.0,250030.0,331.0,157.0,28671.0,11.544766488786578,9.475724860240547,1276.0,123.04075235109718,93.80437961300437
95,2021-07-07,33516,461.0,15045.0,3.064140910601529,2.5807094285555183,30030.0,886.0,153700.0,249873.0,322.0,139.0,30379.0,10.59942723591955,8.560099057767045,1425.0,97.54385964912281,89.49363892328586
96,2021-07-06,30961,458.0,13180.0,3.474962063732929,2.631383768503324,27783.0,863.0,153378.0,249734.0,311.0,147.0,44374.0,7.0086086447018525,7.933070023338156,1676.0,87.70883054892602,88.55947928668336
97,2021-07-05,29530,416.0,14520.0,2.8650137741046833,2.679105855351049,26549.0,820.0,153067.0,249587.0,285.0,131.0,50252.0,5.671416063042267,7.543533502978957,1581.0,82.85895003162555,88.02166148242415
98,2021-07-04,21324,390.0,14713.0,2.650717052946374,2.714121248627578,19257.0,583.0,152782.0,249456.0,278.0,112.0,43979.0,6.321198753950749,7.035179052008776,1428.0,78.43137254901961,86.85143799441525
99,2021-07-03,20207,323.0,14398.0,2.243367134324212,2.8669415260422255,18159.0,593.0,152504.0,249344.0,222.0,93.0,37688.0,5.890469114837614,7.025280587037179,1243.0,74.81898632341111,88.33055291185345
100,2021-07-02,21743,307.0,13217.0,2.3227661345237194,2.9530626309762202,19621.0,662.0,152282.0,249251.0,203.0,96.0,35189.0,5.768848219614084,7.1183722163102034,1338.0,71.74887892376681,88.66673594789862
101,2021-07-01,23616,295.0,12406.0,2.3778816701596,2.9535697156805556,21425.0,622.0,152079.0,249155.0,191.0,99.0,23916.0,7.986285331995318,7.264668372062389,862.0,114.8491879350348,87.92062207978192
102,2021-06-30,23403,331.0,8007.0,4.133882852504059,2.9258656768866858,21182.0,573.0,151888.0,249056.0,232.0,97.0,22032.0,10.530137981118372,7.137055039770201,899.0,107.8976640711902,86.87415383108292
103,2021-06-29,22678,283.0,6940.0,4.077809798270893,2.953360002942109,20603.0,599.0,151656.0,248959.0,193.0,87.0,25195.0,7.660250049613018,7.1285457076630365,966.0,90.06211180124224,85.95232214806624
104,2021-06-28,22881,244.0,8506.0,2.868563367035034,2.9534624078164726,20890.0,557.0,151463.0,248872.0,175.0,67.0,26137.0,6.695489153307571,7.090033891869412,863.0,77.63615295480881,85.63279589066401
105,2021-06-27,15045,226.0,9199.0,2.4567887813892813,2.9326866111094705,13702.0,385.0,151288.0,248805.0,163.0,63.0,30030.0,5.427905427905428,6.995137812238007,886.0,71.10609480812641,81.23263010626673
106,2021-06-26,13180,223.0,9155.0,2.435827416712179,2.859502514804887,12029.0,325.0,151125.0,248742.0,162.0,59.0,27783.0,5.830903790087463,6.702352844538964,863.0,68.36616454229433,79.79121483423208
107,2021-06-25,14520,206.0,8866.0,2.323482968644259,2.7715369149377684,13229.0,372.0,150963.0,248683.0,146.0,57.0,26549.0,5.499265509058722,6.620066618968279,820.0,69.51219512195122,76.20443925969121
108,2021-06-24,14713,194.0,8690.0,2.232451093210587,2.7698409938173234,13383.0,349.0,150817.0,248626.0,141.0,49.0,19257.0,7.322012774575479,6.5103759697959855,583.0,84.04802744425385,77.05660114809474
109,2021-06-23,14398,214.0,5909.0,3.621594178371975,2.7928541965109903,13146.0,319.0,150676.0,248577.0,154.0,58.0,18159.0,8.480643207225068,6.591483292901231,593.0,97.80775716694772,77.86842056343843
110,2021-06-22,13217,182.0,5257.0,3.462050599201065,2.8233365299175532,12101.0,318.0,150522.0,248519.0,139.0,43.0,19621.0,7.084246470618215,6.715361848817691,662.0,64.95468277945619,77.64153466769928
111,2021-06-21,12406,181.0,6336.0,2.856691919191919,2.9024301649234943,11393.0,261.0,150383.0,248476.0,127.0,52.0,21425.0,5.927654609101516,6.859794205487071,622.0,83.60128617363344,80.2785460339658
112,2021-06-20,8007,171.0,6532.0,2.6178812002449483,3.0209368484395895,7339.0,180.0,150256.0,248424.0,127.0,44.0,21182.0,5.995656689642149,7.304711328772167,573.0,76.78883071553228,90.16407829146571
113,2021-06-19,6940,178.0,6719.0,2.6492037505581187,3.052063307618554,6334.0,186.0,150129.0,248380.0,138.0,40.0,20603.0,6.698053681502693,7.553946425624889,599.0,66.7779632721202,99.92780528959405
114,2021-06-18,8506,185.0,6430.0,2.8771384136858478,3.25326555362462,7741.0,244.0,149991.0,248340.0,136.0,49.0,20890.0,6.510292005744375,8.05374128583667,557.0,87.97127468581688,109.0817446160312
115,2021-06-17,9199,202.0,6597.0,3.061997877823253,3.402731506096902,8437.0,212.0,149855.0,248291.0,143.0,59.0,13702.0,10.436432637571158,8.47720173530235,385.0,153.24675324675323,122.5173365625731
116,2021-06-16,9155,177.0,4610.0,3.839479392624729,3.5658270000937313,8391.0,216.0,149712.0,248232.0,123.0,54.0,12029.0,10.225288885194114,9.098586807980237,325.0,166.15384615384616,134.38673333899283
117,2021-06-15,8866,188.0,3860.0,4.870466321243523,3.585162585089494,8134.0,198.0,149589.0,248178.0,140.0,48.0,13229.0,10.582810492100688,9.263234976374063,372.0,129.03225806451613,143.7149488284204
118,2021-06-14,8690,185.0,4740.0,3.9029535864978904,3.6487950630077988,7910.0,233.0,149449.0,248130.0,119.0,62.0,13383.0,8.89187775536128,9.574557005922964,349.0,177.65042979942695,155.77816574522487
119,2021-06-13,5909,187.0,4974.0,3.7595496582227583,3.967175323253446,5383.0,147.0,149330.0,248068.0,136.0,51.0,13146.0,10.345352198387342,10.555753760499595,319.0,159.8746081504702,161.6635502020379
120,2021-06-12,5257,137.0,4920.0,2.7845528455284554,4.310124893207981,4794.0,149.0,149194.0,248017.0,95.0,42.0,12101.0,7.850590860259483,11.688710145568395,318.0,132.0754716981132,170.95340013704913
121,2021-06-11,6336,144.0,4334.0,3.3225657591139823,4.492270411577874,5706.0,219.0,149099.0,247975.0,99.0,45.0,11393.0,8.689546212586677,12.040795774605774,261.0,172.41379310344828,179.45230472268034
122,2021-06-10,6532,162.0,3062.0,5.290659699542783,4.596923791648493,5934.0,171.0,149000.0,247930.0,127.0,35.0,7339.0,17.304809919607575,12.531478437333165,180.0,194.44444444444446,172.2677419750533
123,2021-06-09,6719,158.0,2532.0,6.240126382306476,4.643624880180475,6058.0,183.0,148873.0,247895.0,115.0,43.0,6334.0,18.15598358067572,12.636900057493062,186.0,231.1827956989247,167.94703075779034
124,2021-06-08,6430,147.0,2392.0,6.145484949832776,4.692842233035695,5768.0,171.0,148758.0,247852.0,101.0,46.0,7741.0,13.047409895362357,12.639416723737913,244.0,188.52459016393442,169.28112643150865
125,2021-06-07,6597,131.0,2826.0,4.635527246992215,4.727825273977686,5910.0,174.0,148657.0,247806.0,104.0,27.0,8437.0,12.326656394453005,12.716456446664397,212.0,127.35849056603773,158.75236260986338
126,2021-06-06,4610,121.0,2961.0,4.086457277946639,4.479492463031325,4132.0,121.0,148553.0,247779.0,93.0,28.0,8391.0,11.083303539506614,12.10204091105633,216.0,129.62962962962962,153.32638269408753
127,2021-06-05,3860,96.0,3068.0,3.129074315514994,4.370930884658265,3421.0,117.0,148460.0,247751.0,64.0,28.0,8134.0,7.868207523973445,11.68366719135434,198.0,141.4141414141414,147.1459066067052
128,2021-06-04,4740,96.0,2691.0,3.5674470457079153,4.563269702899931,4209.0,130.0,148396.0,247723.0,73.0,23.0,7910.0,9.228824273072062,11.972873518955922,233.0,98.71244635193133,139.130978201029
129,2021-06-03,4974,93.0,2618.0,3.5523300229182584,4.6792616414897035,4463.0,132.0,148323.0,247700.0,70.0,23.0,5383.0,13.003901170351105,11.58416007476785,147.0,156.4625850340136,155.18920553035858
130,2021-06-02,4920,101.0,1843.0,5.480195333695062,4.692898205397408,4397.0,143.0,148253.0,247677.0,73.0,28.0,4794.0,15.227367542761785,11.297817273222522,149.0,187.91946308724832,156.18669013440058
131,2021-06-01,4334,115.0,1535.0,7.491856677524431,4.699715528911051,3812.0,134.0,148180.0,247649.0,86.0,29.0,5706.0,15.071854188573433,11.337845483092774,219.0,132.4200913242009,154.36395146955667
132,2021-05-31,3062,98.0,1799.0,5.447470817120623,4.8036590015063325,2680.0,108.0,148094.0,247620.0,57.0,41.0,5934.0,9.605662285136502,11.735661498227994,171.0,239.76608187134502,157.5035527296256
133,2021-05-30,2532,80.0,1913.0,4.181913225300575,4.825047818163479,2215.0,93.0,148037.0,247579.0,55.0,25.0,6058.0,9.078903928689337,11.883216482466318,183.0,136.6120218579235,164.66769347447135
