,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
27,2021-11-29,46722,669.0,32471.0,2.0602999599642757,1.909145041989506,41455.0,1572.0,209740.0,296517.0,377.0,292.0,40900.0,9.21760391198044,9.486224524369034,1503.0,194.27811044577513,202.516816836838
28,2021-11-28,33058,607.0,36234.0,1.6752221670254457,1.8876530247622523,29308.0,1109.0,209363.0,296225.0,336.0,271.0,41890.0,8.02100740033421,9.781562580998033,1430.0,189.51048951048952,205.33699073471834
29,2021-11-27,27810,609.0,37429.0,1.6270806059472602,1.9379926099172156,24455.0,1057.0,209027.0,295954.0,345.0,264.0,40668.0,8.483328415461788,10.271800273528735,1459.0,180.94585332419467,211.5677553924493
30,2021-11-26,32902,620.0,37690.0,1.6449986733881667,1.9473778645471016,28766.0,1378.0,208682.0,295690.0,369.0,251.0,43419.0,8.4985835694051,10.302683705457387,1632.0,153.79901960784315,211.96730126552242
31,2021-11-25,36264,650.0,41531.0,1.565095952421083,1.934334050587772,31749.0,1428.0,208313.0,295439.0,376.0,274.0,29993.0,12.536258460307405,10.34468459806774,1021.0,268.3643486777669,208.06995686897844
32,2021-11-24,38923,752.0,28915.0,2.6007262666436106,1.9763288677985855,34145.0,1580.0,207937.0,295165.0,423.0,329.0,28453.0,14.866622148806805,10.467759049419524,1157.0,284.3560933448574,207.73053021376228
33,2021-11-23,40104,659.0,26808.0,2.4582214264398687,1.996378553539332,35393.0,1535.0,207514.0,294836.0,350.0,309.0,33348.0,10.495382031905962,10.389421738776544,1454.0,212.5171939477304,208.50279488698385
34,2021-11-22,41911,602.0,30574.0,1.9689932622489696,2.0298866064998804,36855.0,1812.0,207164.0,294527.0,349.0,253.0,36692.0,9.511610160252916,10.326328257481205,1515.0,166.996699669967,214.06694802915672
35,2021-11-21,31045,648.0,32907.0,1.9691858875011397,2.0883974802179748,27481.0,1211.0,206815.0,294274.0,360.0,288.0,40529.0,8.88252855979669,10.490044342047634,1539.0,187.13450292397658,213.85877300872087
36,2021-11-20,29216,611.0,34570.0,1.7674284061324848,2.13424707522034,25550.0,1330.0,206455.0,293986.0,327.0,284.0,41210.0,7.9349672409609315,10.568536939827402,1524.0,186.3517060367454,220.54016364725118
37,2021-11-19,32471,637.0,33891.0,1.8795550441120061,2.244612043144957,28275.0,1673.0,206128.0,293702.0,334.0,303.0,41455.0,8.056929200337716,10.911649545334862,1572.0,192.7480916030534,225.63567543867018
38,2021-11-18,36234,697.0,35297.0,1.9746720684477435,2.379776745217151,31494.0,1777.0,205794.0,293399.0,401.0,296.0,29308.0,13.682271052272416,11.343680651026064,1109.0,266.90712353471594,231.49088881114787
39,2021-11-17,37429,727.0,24883.0,2.9216734316601696,2.469863466552094,32652.0,1864.0,205393.0,293103.0,377.0,350.0,24455.0,15.416070333265182,11.388473079642438,1057.0,331.12582781456956,237.66878079850022
40,2021-11-16,37690,713.0,22069.0,3.230776201912185,2.546456582942074,33000.0,1802.0,205016.0,292753.0,371.0,342.0,28766.0,12.89717027045818,11.607070398889059,1378.0,248.18577648766328,240.82840213247843
41,2021-11-15,41531,695.0,23841.0,2.9151461767543307,2.6202761704963096,36382.0,2154.0,204645.0,292411.0,398.0,297.0,31749.0,12.535827900091341,11.812748536461218,1428.0,207.98319327731093,243.17312446102363
42,2021-11-14,28915,678.0,26079.0,2.5997929368457378,2.647919660859911,25274.0,1518.0,204247.0,292114.0,314.0,364.0,34145.0,9.196075560111291,11.869917953318069,1580.0,230.37974683544306,253.2917363991455
43,2021-11-13,26808,655.0,28434.0,2.303580220862348,2.6363425800753766,23087.0,1644.0,203933.0,291750.0,335.0,320.0,35393.0,9.465148475687283,12.055097729583512,1535.0,208.46905537459284,248.30813264045833
44,2021-11-12,30574,729.0,30422.0,2.3962921569916507,2.591768666236894,25968.0,2155.0,203598.0,291430.0,350.0,379.0,36855.0,9.49667616334283,12.243717209703734,1812.0,209.16114790286977,247.52128232333249
45,2021-11-11,32907,797.0,36759.0,2.168176500992954,2.540353246470375,28145.0,2221.0,203248.0,291051.0,387.0,409.0,27481.0,14.08245697027037,12.335329381248986,1211.0,337.737407101569,252.78005437464034
46,2021-11-10,34570,821.0,28902.0,2.840633866168431,2.4762499288192314,29564.0,2370.0,202861.0,290642.0,427.0,394.0,25550.0,16.71232876712329,12.622906343549463,1330.0,296.2406015037594,248.4554185606255
47,2021-11-09,33891,808.0,27683.0,2.918758805042806,2.4219383968081836,28950.0,2308.0,202434.0,290248.0,402.0,406.0,28275.0,14.217506631299734,12.751261756113617,1673.0,242.67782426778243,246.10396479615613
48,2021-11-08,35297,850.0,33265.0,2.555238238388697,2.3632578343766704,30152.0,2553.0,202032.0,289842.0,415.0,435.0,31494.0,13.177113100908109,12.702147703737879,1777.0,244.79459763646597,239.63539385950796
49,2021-11-07,24883,739.0,34355.0,2.1510697132877312,2.315276458046047,21286.0,1749.0,201617.0,289407.0,366.0,373.0,32652.0,11.209114296214628,12.70259979189955,1864.0,200.10729613733903,225.36046594870598
50,2021-11-06,22069,688.0,35770.0,1.9233994967850154,2.3004296852882438,18404.0,1971.0,201251.0,289034.0,342.0,346.0,33000.0,10.363636363636363,12.777858383645214,1802.0,192.00887902330743,218.58087358928813
51,2021-11-05,23841,686.0,34550.0,1.9855282199710567,2.319717746556004,19520.0,2341.0,200909.0,288688.0,333.0,353.0,36382.0,9.15287779671266,12.96930163136993,2154.0,163.88115134633242,216.1963385347922
52,2021-11-04,26079,717.0,39131.0,1.8323068666785922,2.3345712252302993,21545.0,2361.0,200576.0,288335.0,356.0,361.0,25274.0,14.085621587402073,13.19329549871476,1518.0,237.8129117259552,212.3570897182623
53,2021-11-03,28434,807.0,29488.0,2.7367064568638093,2.352371852231979,23541.0,2551.0,200220.0,287974.0,398.0,409.0,23087.0,17.23913890934292,13.462028441032205,1644.0,248.78345498783455,212.28148442317527
54,2021-11-02,30422,891.0,29177.0,3.0537752339171265,2.3231061842564693,25185.0,2764.0,199822.0,287565.0,404.0,487.0,25968.0,15.557609365372766,13.683951595597847,2155.0,225.9860788863109,209.36266214131135
55,2021-11-01,36759,899.0,33807.0,2.6592125891087646,2.314065121909455,30684.0,3259.0,199418.0,287078.0,415.0,484.0,28145.0,14.745070172321904,14.299984783036349,2221.0,217.91985592075642,210.1802672340769
56,2021-10-31,28902,860.0,37791.0,2.2756741022994893,2.3152397044989215,24265.0,2437.0,199003.0,286594.0,387.0,473.0,29564.0,13.090244892436747,14.97228085215327,2370.0,199.57805907172997,216.06650568799378
57,2021-10-30,27683,741.0,43118.0,1.718539820956445,2.2952735667590987,22952.0,2571.0,198616.0,286121.0,345.0,396.0,28950.0,11.917098445595855,15.855092721564054,2308.0,171.57712305025996,218.43280344975196
58,2021-10-29,33265,840.0,43699.0,1.9222407835419575,2.2783081385395145,27452.0,3227.0,198271.0,285725.0,406.0,433.0,30152.0,13.46511010878217,16.713666090913613,2553.0,169.60438699569133,215.98980530043522
59,2021-10-28,34355,888.0,48247.0,1.8405289448048583,2.2424199258804793,28489.0,3181.0,197865.0,285292.0,400.0,488.0,21286.0,18.79169407122052,17.41861893471114,1749.0,279.0165809033733,211.54200595216233
60,2021-10-27,35770,955.0,36774.0,2.596943492685049,2.225202197351938,29816.0,3226.0,197465.0,284804.0,431.0,523.0,18404.0,23.41882199521843,17.872796418293866,1971.0,265.34753932014206,208.0070544657994
61,2021-10-26,34550,911.0,31039.0,2.935017236380038,2.2513262873159063,28966.0,3065.0,197034.0,284281.0,421.0,489.0,19520.0,21.567622950819672,18.115956324403903,2341.0,208.88509184109355,204.8419124298826
62,2021-10-25,39131,865.0,35922.0,2.4079951004955182,2.2477154405570596,32621.0,3699.0,196613.0,283792.0,424.0,441.0,21545.0,19.679740078904615,17.756702368978683,2361.0,186.78526048284624,199.19860829544353
63,2021-10-24,29488,829.0,38466.0,2.155150002599698,2.2547261102391802,24800.0,2629.0,196189.0,283351.0,383.0,446.0,23541.0,16.26948727751582,17.27994009151752,2551.0,174.83339866718933,184.1940120317985
64,2021-10-23,29177,756.0,39760.0,1.9014084507042253,2.300899399541642,24470.0,2760.0,195806.0,282905.0,343.0,413.0,25185.0,13.619217788366091,16.60456289168275,2764.0,149.42112879884226,172.62494365417527
65,2021-10-22,33807,760.0,40064.0,1.8969648562300319,2.361667927600503,28240.0,3291.0,195463.0,282492.0,336.0,424.0,30684.0,10.950332420805632,15.677883673692378,3259.0,130.10125805461797,164.033496871617
66,2021-10-21,37791,799.0,42284.0,1.8896036325796992,2.4550362213245616,32072.0,3172.0,195127.0,282068.0,375.0,424.0,24265.0,15.454358128992375,15.017698463822338,2437.0,173.98440705785802,158.32262816025337
67,2021-10-20,43118,903.0,30923.0,2.9201565178022832,2.5218945869100446,36852.0,3515.0,194752.0,281644.0,429.0,474.0,22952.0,18.691181596375046,14.629167700538902,2571.0,184.36406067677947,152.12244464682
68,2021-10-19,43699,894.0,26604.0,3.360396932792061,2.5828238117247353,37656.0,3373.0,194323.0,281170.0,414.0,480.0,27452.0,15.080868424887075,14.281497710808026,3227.0,148.74496436318563,150.25920718382991
69,2021-10-18,48247,896.0,29266.0,3.061573156563931,2.651846466156549,41921.0,3510.0,193909.0,280690.0,429.0,467.0,28489.0,15.058443609814315,14.30247108072705,3181.0,146.80917950330087,146.73529904093294
70,2021-10-17,36774,828.0,31565.0,2.6231585616980833,2.6732935013333794,32149.0,2491.0,193480.0,280223.0,404.0,424.0,29816.0,13.549771934531794,14.070512085341045,3226.0,131.43211407315562,142.90956377194917
71,2021-10-16,31039,743.0,31917.0,2.3279130244070556,2.6596461879284816,26786.0,2413.0,193076.0,279799.0,324.0,418.0,28966.0,11.185527860249948,13.391119163026271,3065.0,136.3784665579119,137.84513274358935
72,2021-10-15,35922,752.0,31595.0,2.38012343725273,2.686009692075604,30750.0,2928.0,192752.0,279381.0,362.0,390.0,32621.0,11.097146010238804,13.057834438629211,3699.0,105.43390105433902,133.95922408711309
73,2021-10-14,38466,730.0,35789.0,2.0397328788175138,2.6621171600002094,33098.0,3008.0,192390.0,278991.0,343.0,387.0,24800.0,13.830645161290322,12.367626676389051,2629.0,147.2042601749715,129.06466826904108
74,2021-10-13,39760,752.0,26623.0,2.8246253239679975,2.6171133346750564,34501.0,2885.0,192047.0,278604.0,341.0,411.0,24470.0,13.935431140171637,11.54837982283055,2760.0,148.91304347826087,123.2128543707626
75,2021-10-12,40064,760.0,21439.0,3.5449414618219133,2.5957644970486298,34982.0,2830.0,191706.0,278193.0,360.0,400.0,28240.0,12.747875354107649,11.046838664124776,3291.0,121.5436037678517,117.4526338083198
76,2021-10-11,42284,685.0,23667.0,2.894325432036169,2.560641430712433,36806.0,3019.0,191346.0,277793.0,328.0,357.0,32072.0,10.226989274133201,10.412300032292721,3172.0,112.54728877679698,116.18796174072803
77,2021-10-10,30923,606.0,26255.0,2.308131784422015,2.5365258699011273,27027.0,2198.0,191018.0,277436.0,288.0,318.0,36852.0,7.815043959622273,9.800677314455141,3515.0,90.46941678520626,113.91200761468261
78,2021-10-09,26604,613.0,28139.0,2.178471161022069,2.4767702048479556,22830.0,2149.0,190730.0,277118.0,289.0,324.0,37656.0,7.674739749309539,9.297885565457063,3373.0,96.05692262081233,113.537419140759
79,2021-10-08,29266,619.0,29003.0,2.1342619728993553,2.380114599329244,24905.0,2500.0,190441.0,276794.0,279.0,339.0,41921.0,6.655375587414422,8.851905694893485,3510.0,96.58119658119658,113.8360299998403
80,2021-10-07,31565,634.0,33887.0,1.8709239531383717,2.321616863220811,27131.0,2436.0,190162.0,276455.0,307.0,327.0,32149.0,9.549286136427261,8.737557434768744,2491.0,131.27258129265354,112.71795227184803
81,2021-10-06,31917,632.0,26264.0,2.4063356685957964,2.289277305400056,27686.0,2294.0,189855.0,276128.0,279.0,353.0,26786.0,10.415888897185097,8.8923072695523,2413.0,146.2909241607957,113.16339582592973
82,2021-10-05,31595,658.0,22940.0,2.8683522231909326,2.2562714296627484,27466.0,2216.0,189576.0,275775.0,296.0,362.0,30750.0,9.6260162601626,8.992449604343472,2928.0,123.63387978142076,112.36374458832756
83,2021-10-04,35789,627.0,25233.0,2.484841279277137,2.1993927351215707,31326.0,2278.0,189280.0,275413.0,312.0,315.0,33098.0,9.426551453260016,9.085766090512749,3008.0,104.72074468085106,110.44358973673846
84,2021-10-03,26623,577.0,27717.0,2.081754879676733,2.182784284931164,23497.0,1573.0,188968.0,275098.0,307.0,270.0,34501.0,8.898292803107156,9.24915531288181,2885.0,93.58752166377816,108.783825426245
85,2021-10-02,21439,549.0,28191.0,1.9474300308609132,2.2069981192841834,18668.0,1454.0,188661.0,274828.0,293.0,256.0,34982.0,8.37573609284775,9.901212483755122,2830.0,90.45936395759716,106.69785879581558
86,2021-10-01,23667,520.0,29952.0,1.7361111111111112,2.2121192831618033,20337.0,1844.0,188368.0,274572.0,269.0,251.0,36806.0,7.308590990599359,10.20673957263946,3019.0,83.14011262007287,106.4073045413269
87,2021-09-30,26255,552.0,31459.0,1.7546648018055246,2.25930857315902,22965.0,1676.0,188099.0,274321.0,289.0,263.0,27027.0,10.693010693010693,10.413399495245661,2198.0,119.65423111919928,110.44790188811592
88,2021-09-29,28139,625.0,24264.0,2.5758325090669305,2.3135370810678646,24608.0,1753.0,187810.0,274058.0,342.0,283.0,22830.0,14.980289093298293,10.648907206482777,2149.0,131.68915774778966,112.21090010104986
89,2021-09-28,29003,596.0,20522.0,2.9042003703342756,2.373656397474523,25497.0,1725.0,187468.0,273775.0,293.0,304.0,24905.0,11.76470588235294,10.726676253272283,2500.0,121.6,117.01634423913423
90,2021-09-27,33887,617.0,21917.0,2.8151663092576538,2.484960590258734,29945.0,1930.0,187175.0,273471.0,295.0,324.0,27131.0,10.873170911503447,10.92756405358642,2436.0,133.00492610837438,122.9492944116837
91,2021-09-26,26264,535.0,21736.0,2.4613544350386456,2.5688257298894848,23353.0,1449.0,186880.0,273147.0,292.0,243.0,27686.0,10.546846781766959,11.163134112659781,2294.0,105.9285091543156,131.92067706988908
92,2021-09-25,22940,520.0,21957.0,2.3682652457075193,2.667521762901135,20057.0,1467.0,186588.0,272904.0,245.0,275.0,27466.0,8.92011942037428,11.196406964647196,2216.0,124.09747292418773,141.30601452663046
93,2021-09-24,25233,557.0,22145.0,2.515240460600587,2.7705522859845386,21965.0,1686.0,186343.0,272629.0,273.0,284.0,31326.0,8.714805592798315,11.721425941112248,2278.0,124.67076382791922,146.24633060967975
94,2021-09-23,27717,577.0,24640.0,2.341720779220779,2.78998608223677,24211.0,1778.0,186070.0,272345.0,290.0,287.0,23497.0,12.342001106524238,12.10273681802011,1573.0,182.453909726637,152.390529709779
95,2021-09-22,28191,572.0,17510.0,3.2667047401484863,2.780193284737151,24770.0,1678.0,185780.0,272058.0,284.0,287.0,18668.0,15.213199057210199,12.238948005986154,1454.0,197.38651994497934,160.40188358904598
96,2021-09-21,29952,602.0,16605.0,3.625414031918097,2.7610780414666225,26495.0,1715.0,185496.0,271771.0,314.0,288.0,20337.0,15.4398387176083,12.499839848380592,1844.0,156.1822125813449,166.3589733783442
97,2021-09-20,31459,606.0,20534.0,2.9512028830232784,2.683826267534092,27926.0,1751.0,185182.0,271483.0,311.0,295.0,22965.0,13.54234704985848,12.585879237373051,1676.0,176.0143198090692,167.86788720603596
98,2021-09-19,24264,572.0,23905.0,2.392804852541309,2.645828983529761,21552.0,1363.0,184871.0,271188.0,283.0,284.0,24608.0,11.50032509752926,12.945436884658132,1753.0,162.00798630918425,173.8448451875112
99,2021-09-18,20522,560.0,25062.0,2.2344585428138215,2.6088164456475194,17955.0,1339.0,184588.0,270904.0,274.0,286.0,25497.0,10.74636231713535,13.115444267257262,1725.0,165.79710144927537,180.89849941291922
100,2021-09-17,21917,540.0,27349.0,1.9744780430728728,2.5269484752500935,18908.0,1598.0,184314.0,270618.0,279.0,261.0,29945.0,9.317081315745533,13.173094051444663,1930.0,135.23316062176167,188.49693947289657
101,2021-09-16,21736,672.0,32374.0,2.0757397911904616,2.4549575475631897,18694.0,1574.0,184035.0,270357.0,347.0,325.0,23353.0,14.858904637519805,13.256445984603003,1449.0,224.29261559696343,191.1521330595489
102,2021-09-15,21957,691.0,22975.0,3.0076169749727963,2.4266601864533395,18941.0,1578.0,183688.0,270032.0,329.0,362.0,20057.0,16.4032507354041,13.464860237640664,1467.0,246.76209952283574,196.69875309813128
103,2021-09-14,22145,701.0,22966.0,3.0523382391361142,2.407148893643814,19047.0,1673.0,183359.0,269670.0,348.0,353.0,21965.0,15.843387206920099,13.55800519980333,1686.0,209.37129300118625,201.75147871366588
104,2021-09-13,24640,688.0,28113.0,2.447266389214954,2.4207250632250923,21142.0,1908.0,183011.0,269317.0,342.0,346.0,24211.0,14.125810581966874,13.991861959896283,1778.0,194.60067491563555,209.43743251568068
105,2021-09-12,17510,658.0,29981.0,2.194723324772356,2.5867200813454247,15103.0,1358.0,182669.0,268971.0,321.0,337.0,24770.0,12.959224868792896,14.646497176065635,1678.0,200.83432657926105,215.96601075080684
106,2021-09-11,16605,649.0,30936.0,2.0978794931471425,2.8431773210668974,13979.0,1503.0,182348.0,268634.0,302.0,345.0,26495.0,11.398377052274014,15.891511561599463,1715.0,201.16618075801748,228.61783500546628
107,2021-09-10,20534,680.0,32858.0,2.0695112301418224,2.9881911625094153,17194.0,1972.0,182046.0,268289.0,345.0,331.0,27926.0,12.35407863639619,16.597435242366146,1751.0,189.03483723586524,235.18181442474972
108,2021-09-09,23905,790.0,24400.0,3.237704918032787,3.1391901194014054,20009.0,2186.0,181701.0,267958.0,419.0,368.0,21552.0,19.44135115070527,17.811973879520245,1363.0,269.9926632428467,244.41203203981505
109,2021-09-08,25062,900.0,18739.0,4.802817653023107,3.206823887784213,21000.0,2240.0,181282.0,267590.0,451.0,449.0,17955.0,25.11835143414091,18.645685493480844,1339.0,335.32486930545184,246.04913439885235
110,2021-09-07,27349,801.0,19693.0,4.067435129233738,3.301302246367318,23122.0,2351.0,180831.0,267141.0,393.0,408.0,18908.0,20.784852972286863,19.98744244272172,1598.0,255.3191489361702,247.53909935417954
111,2021-09-06,32374,831.0,23714.0,3.5042590874588853,3.3623340597251143,27550.0,2591.0,180438.0,266733.0,423.0,408.0,18694.0,22.627581042045577,20.655105114649718,1574.0,259.21219822109276,245.0923735795441
112,2021-09-05,22975,691.0,25898.0,2.668159703452004,3.2792675665854896,19384.0,1924.0,180015.0,266325.0,356.0,335.0,18941.0,18.79520616651708,21.9261607570566,1578.0,212.29404309252217,244.39281154674526
113,2021-09-04,22966,752.0,27254.0,2.759228003228884,3.136395655111108,19377.0,1965.0,179659.0,265990.0,396.0,354.0,19047.0,20.79067569696015,22.916120853345358,1673.0,211.59593544530784,233.27283449455496
114,2021-09-03,28113,688.0,27556.0,2.4967339236463926,3.070099139958353,23849.0,2361.0,179263.0,265636.0,360.0,328.0,21142.0,17.027717339892156,23.444754080837505,1908.0,171.9077568134172,224.03715196035273
115,2021-09-02,29981,788.0,29666.0,2.656239466055417,3.030965017961168,25488.0,2375.0,178903.0,265308.0,428.0,360.0,15103.0,28.338740647553468,23.38224457389927,1358.0,265.0957290132548,210.79457809345237
116,2021-09-01,30936,835.0,21958.0,3.802714272702432,3.002439874044444,26439.0,2291.0,178475.0,264948.0,448.0,387.0,13979.0,32.04807210816224,23.282249135145133,1503.0,257.4850299401197,200.9387964271737
117,2021-08-31,32858,798.0,22146.0,3.6033595231644537,2.9284550701280936,27801.0,2735.0,178027.0,264561.0,421.0,376.0,17194.0,24.485285564731882,22.62287708709496,1972.0,190.66937119675455,189.7908323856158
118,2021-08-30,24400,808.0,25013.0,3.230320233478591,2.92451829555223,20379.0,2194.0,177606.0,264185.0,444.0,364.0,20009.0,22.190014493477936,22.357833723268005,2186.0,166.51418115279048,183.48256762829297
119,2021-08-29,18739,701.0,28398.0,2.468483696034932,2.9131536741963733,15542.0,1803.0,177162.0,263821.0,380.0,321.0,21000.0,18.095238095238095,21.39740871359746,2240.0,143.30357142857142,172.1932757793546
120,2021-08-28,19693,688.0,30696.0,2.2413343758144384,2.9478087321656616,16490.0,1719.0,176782.0,263500.0,374.0,314.0,23122.0,16.175071360608946,20.16623262677981,2351.0,133.56018715440237,163.69032530081333
121,2021-08-27,23714,749.0,30334.0,2.4691765016153493,2.9915802375964,19711.0,2231.0,176408.0,263186.0,418.0,331.0,27550.0,15.172413793103448,19.441736388942395,2591.0,127.74990351215749,157.93184612155892
122,2021-08-26,25898,777.0,30155.0,2.5766871165644174,3.0153472253511886,21537.0,2359.0,175990.0,262855.0,419.0,358.0,19384.0,21.61576557985968,18.88360769303079,1924.0,186.0706860706861,156.09899317491968
123,2021-08-25,27254,843.0,20839.0,4.045299678487452,3.045755470112802,22806.0,2367.0,175571.0,262497.0,454.0,389.0,19377.0,23.429839500438664,18.46528627391509,1965.0,197.96437659033077,155.89269011681296
124,2021-08-24,27556,818.0,20922.0,3.9097600611796195,3.1051066873537247,23189.0,2394.0,175117.0,262108.0,463.0,355.0,23849.0,19.413811899870016,18.20998631607036,2361.0,150.36001694197373,155.45982974244416
125,2021-08-23,29666,831.0,24465.0,3.3966891477621095,3.140298449725434,24683.0,2763.0,174654.0,261753.0,466.0,365.0,25488.0,18.28311362209667,18.93763578233006,2375.0,153.68421052631578,158.04588988662482
126,2021-08-22,21958,726.0,27076.0,2.6813414093662282,3.1982536606396477,18553.0,1813.0,174188.0,261388.0,401.0,325.0,26439.0,15.166988161428193,20.427127586637475,2291.0,141.85945002182453,157.2943292348978
127,2021-08-21,22146,757.0,28493.0,2.6567928965008947,3.196565926617848,18874.0,1765.0,173787.0,261063.0,400.0,357.0,27801.0,14.38797165569584,20.943821224667154,2735.0,130.53016453382085,158.017277513899
128,2021-08-20,25013,733.0,26993.0,2.7155188382173154,3.247333859642397,21224.0,1978.0,173387.0,260706.0,413.0,320.0,20379.0,20.265960056921344,21.61302227731841,2194.0,145.85232452142205,159.39697926215132
129,2021-08-19,28398,824.0,27629.0,2.982373592963915,3.2183135613263496,24389.0,2019.0,172974.0,260386.0,498.0,326.0,15542.0,32.04220821001158,21.700821890747157,1803.0,180.80976150859678,159.78812244439686
130,2021-08-18,30696,795.0,19710.0,4.033485540334855,3.2086083685040814,26539.0,2055.0,172476.0,260060.0,446.0,349.0,16490.0,27.046694966646452,22.002131495929177,1719.0,203.02501454333915,159.13743029630956
131,2021-08-17,30334,832.0,19507.0,4.265135592351464,3.177560264387044,26318.0,1996.0,172030.0,259711.0,475.0,357.0,19711.0,24.098219268428796,22.404768985847856,2231.0,160.01792917974004,157.7954316154427
132,2021-08-16,30155,776.0,24299.0,3.1935470595497755,3.1649710822830075,25920.0,2077.0,171555.0,259354.0,407.0,369.0,21537.0,18.89771091609788,21.749461445753806,2359.0,156.42221280203475,152.8324011282554
