,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
44,2021-08-13,24453,694.0,26407.0,2.6280910364676036,3.1594514687828172,20854.0,1783.0,170355.0,258370.0,387.0,307.0,24671.0,15.68643346439139,19.95603139625709,2754.0,111.47421931735657,144.15219117704302
45,2021-08-12,27070,758.0,25968.0,2.918977202711029,3.1431191171135815,23209.0,1762.0,169968.0,258063.0,471.0,287.0,18546.0,25.3963118731802,19.556106804365452,1812.0,158.38852097130243,140.9949419957283
46,2021-08-11,28492,747.0,18218.0,4.100340322757712,3.1450599083942046,24604.0,1718.0,169497.0,257776.0,432.0,315.0,18877.0,22.88499231869471,19.313744941106613,1764.0,178.57142857142858,137.7649574566453
47,2021-08-10,26979,760.0,18005.0,4.22104970841433,3.138177143394735,23357.0,1617.0,169065.0,257461.0,473.0,287.0,21212.0,22.298698849707712,18.94502955100847,1979.0,145.02273875694797,138.07496321321145
48,2021-08-09,27622,665.0,21589.0,3.080272360924545,3.131757910301143,23803.0,1752.0,168592.0,257174.0,393.0,272.0,24386.0,16.115804149922084,18.954871771572705,2017.0,134.85374318294495,139.25994899203477
49,2021-08-08,19698,651.0,24783.0,2.6268006294637454,3.0966614100841374,17050.0,1174.0,168199.0,256902.0,414.0,237.0,26537.0,15.600859177751818,19.01470452418671,2058.0,115.1603498542274,138.77920124753638
50,2021-08-07,19500,630.0,26341.0,2.391708743024183,3.0657484299562396,16910.0,1125.0,167785.0,256665.0,385.0,245.0,26312.0,14.632107023411372,19.4402066822774,1991.0,123.05374183827223,140.06069174058558
51,2021-08-06,24291,657.0,25434.0,2.583156404812456,2.9521999730977058,21021.0,1448.0,167400.0,256420.0,408.0,249.0,25896.0,15.755329008341056,19.200327619598056,2079.0,119.76911976911977,139.3736039107932
52,2021-08-05,27514,693.0,25923.0,2.673301701191992,2.920443362440277,24002.0,1433.0,166992.0,256171.0,460.0,233.0,17819.0,25.815141141478197,19.612534100362655,1503.0,155.0232867598137,139.97257460251132
53,2021-08-04,28239,747.0,19233.0,3.8839494618624237,2.8844580363678576,24728.0,1366.0,166532.0,255938.0,465.0,280.0,17979.0,25.86350742532955,19.79924277021073,1493.0,187.54186202277296,142.31371205057695
54,2021-08-03,26407,680.0,19847.0,3.4262105104045952,2.8156787186946777,23083.0,1358.0,166067.0,255658.0,430.0,250.0,20854.0,20.619545410952334,20.014766267321907,1783.0,140.21312394840157,143.817563932149
55,2021-08-02,25968,686.0,24003.0,2.857976086322543,2.7111237581842547,22677.0,1325.0,165637.0,255408.0,441.0,245.0,23209.0,19.00124951527425,20.380721960868687,1762.0,139.04653802497162,144.0755957459538
56,2021-08-01,18218,645.0,27159.0,2.3749033469568097,2.5843976934151796,15954.0,889.0,165196.0,255163.0,416.0,226.0,24604.0,16.907819866688342,20.95761214551717,1718.0,131.54831199068684,152.22875482893977
57,2021-07-31,18005,593.0,31043.0,1.9102535193119223,2.349577311480393,15737.0,949.0,164780.0,254937.0,377.0,216.0,23357.0,16.140771503189622,21.436180105622583,1617.0,133.58070500927644,155.0243618415595
58,2021-07-30,21589,650.0,35111.0,1.8512716812394976,2.196621838349363,18907.0,1090.0,164403.0,254721.0,436.0,213.0,23803.0,18.31701886316851,22.296248852633198,1752.0,121.57534246575342,160.25042700757317
59,2021-07-29,24783,758.0,42436.0,1.7862192478084644,2.024909897182495,21888.0,1050.0,163967.0,254508.0,509.0,249.0,17050.0,29.853372434017597,22.837465710361645,1174.0,212.0954003407155,167.80164931942798
60,2021-07-28,26341,728.0,32497.0,2.240206788318922,1.8975297837227367,23267.0,1079.0,163458.0,254259.0,494.0,233.0,16910.0,29.213483146067418,23.738141811118048,1125.0,207.11111111111111,176.40915881751647
61,2021-07-27,25434,816.0,34642.0,2.3555221984873853,1.8374319893237991,22227.0,1217.0,162964.0,254026.0,560.0,256.0,21021.0,26.64002664002664,24.576251312803727,1448.0,176.79558011049724,181.1006591959514
62,2021-07-26,25923,830.0,50121.0,1.6559924981544663,1.8177448780125682,22479.0,1405.0,162404.0,253770.0,547.0,275.0,24002.0,22.789767519373388,25.121958185342475,1433.0,191.90509420795536,187.7758798140513
63,2021-07-25,19233,836.0,56363.0,1.4832425527384987,1.8606327557696996,16859.0,956.0,161857.0,253495.0,574.0,262.0,24728.0,23.212552571983178,26.086510704081025,1366.0,191.80087847730601,196.20383885263462
64,2021-07-24,19847,734.0,49276.0,1.4895689585193603,1.9558424411650779,17293.0,1012.0,161283.0,253233.0,508.0,226.0,23083.0,22.007538014989386,26.560983200475658,1358.0,166.42120765832107,207.41135888207245
65,2021-07-23,24003,725.0,42312.0,1.713461902060881,2.0807419340514546,20768.0,1237.0,160775.0,253007.0,502.0,223.0,22677.0,22.136966970939717,26.986502216992722,1325.0,168.30188679245285,214.26493918083497
66,2021-07-22,27159,827.0,39637.0,2.0864343921083837,2.2216304557379014,23654.0,1268.0,160273.0,252784.0,584.0,241.0,15954.0,36.60524006518742,27.04640176100872,889.0,271.09111361079863,220.04720463412028
67,2021-07-21,31043,783.0,26938.0,2.9066745860865693,2.350385990018534,26944.0,1464.0,159689.0,252543.0,512.0,271.0,15737.0,32.53479062082989,26.67133676587562,949.0,285.56375131717596,221.64218042162017
68,2021-07-20,35111,805.0,24924.0,3.229818648692024,2.4028118758996526,30638.0,1561.0,159177.0,252272.0,560.0,245.0,18907.0,29.618659755646057,26.226822388514954,1090.0,224.77064220183487,221.46204076671034
69,2021-07-19,42436,752.0,28461.0,2.642212149959594,2.4316477203043325,37076.0,1801.0,158617.0,252027.0,508.0,244.0,21888.0,23.20906432748538,25.77804238089035,1050.0,232.38095238095238,214.19573157063547
70,2021-07-18,32497,698.0,29272.0,2.384531292702924,2.4519599233913048,28674.0,1276.0,158109.0,251783.0,479.0,219.0,23267.0,20.58709760605149,24.53133445668713,1079.0,202.96570898980536,203.5616752927031
71,2021-07-17,34642,622.0,33503.0,1.856550159687192,2.462819945774084,30380.0,1425.0,157630.0,251564.0,420.0,201.0,22227.0,18.895937373464704,23.576165691406285,1217.0,165.16023007395233,189.44669557319688
72,2021-07-16,50121,593.0,30961.0,1.9153128128936405,2.440423050253439,44366.0,1677.0,157210.0,251363.0,427.0,165.0,22479.0,18.995506917567507,22.392199109540933,1405.0,117.43772241992882,177.8932500940804
73,2021-07-15,56363,658.0,29525.0,2.228619813717189,2.463842160200328,50251.0,1578.0,156783.0,251198.0,470.0,188.0,16859.0,27.878284595764875,21.607147909488155,956.0,196.65271966527197,166.21467330058698
74,2021-07-14,49276,636.0,21323.0,2.9826947427660273,2.426914490956473,43969.0,1428.0,156313.0,251010.0,447.0,189.0,17293.0,25.84860926386399,20.484720664103804,1012.0,186.7588932806324,152.73479449876464
75,2021-07-13,42312,621.0,20208.0,3.0730403800475057,2.431499718813955,37683.0,1243.0,155866.0,250821.0,443.0,178.0,20768.0,21.330893682588595,19.25406531897585,1237.0,143.8965238480194,140.7630621710041
76,2021-07-12,39637,610.0,21738.0,2.8061459195878187,2.4419852493419563,35187.0,1338.0,155423.0,250643.0,419.0,191.0,23654.0,17.71370592711592,17.754144636841346,1268.0,150.63091482649844,134.77390233295446
77,2021-07-11,26938,502.0,23612.0,2.126037607995934,2.4282929784143428,23915.0,861.0,155004.0,250452.0,343.0,159.0,26944.0,12.730106888361046,15.420612355237493,1464.0,108.60655737704917,124.25790700235805
78,2021-07-10,24924,442.0,23403.0,1.8886467546895696,2.4399863430031945,22029.0,899.0,154661.0,250293.0,315.0,127.0,30638.0,10.28134995756903,13.242107937687468,1561.0,81.35810377962845,111.51290219785668
79,2021-07-09,28461,451.0,22678.0,1.9887115265896464,2.4973660643617928,25193.0,966.0,154346.0,250166.0,315.0,136.0,37076.0,8.496062142625957,11.196247758007644,1801.0,75.51360355358135,103.47861729342458
80,2021-07-08,29272,488.0,22881.0,2.1327739172238975,2.5058039476625362,26137.0,863.0,154031.0,250030.0,331.0,157.0,28674.0,11.543558624537908,9.475936757676445,1276.0,123.04075235109718,93.81941182572453
81,2021-07-07,33503,461.0,15043.0,3.064548294887988,2.580835381928632,30019.0,886.0,153700.0,249873.0,322.0,139.0,30380.0,10.599078341013824,8.5605838311849,1425.0,97.54385964912281,89.50867113600604
82,2021-07-06,30961,458.0,13181.0,3.4746984295576966,2.6315097218764376,27785.0,862.0,153378.0,249734.0,311.0,147.0,44366.0,7.009872424829824,7.933426793903694,1677.0,87.65652951699464,88.57451149940356
83,2021-07-05,29525,416.0,14519.0,2.865211102693023,2.6793071433087325,26544.0,820.0,153067.0,249587.0,285.0,131.0,50251.0,5.671528924797516,7.543871647268453,1578.0,83.01647655259822,88.03669369514434
84,2021-07-04,21323,390.0,14710.0,2.6512576478586,2.71429515709131,19256.0,583.0,152782.0,249456.0,278.0,112.0,43969.0,6.3226364029202395,7.035737454706557,1428.0,78.43137254901961,86.88552598744653
85,2021-07-03,20208,323.0,14398.0,2.243367134324212,2.866983491159688,18161.0,593.0,152504.0,249344.0,222.0,93.0,37683.0,5.891250696600589,7.026093694376385,1243.0,74.81898632341111,88.36464090488474
86,2021-07-02,21738,307.0,13214.0,2.3232934766157105,2.953142258118717,19618.0,661.0,152282.0,249251.0,203.0,96.0,35187.0,5.769176116179271,7.119091658670675,1338.0,71.74887892376681,88.70829551692012
87,2021-07-01,23612,295.0,12407.0,2.3776900137019426,2.953621153024718,21424.0,621.0,152079.0,249155.0,191.0,99.0,23915.0,7.986619276604641,7.265371691314968,861.0,114.98257839721255,87.93967786009304
88,2021-06-30,23403,331.0,8008.0,4.1333666333666335,2.925801737492123,21180.0,573.0,151888.0,249056.0,232.0,97.0,22029.0,10.531572018702619,7.137837119499677,899.0,107.8976640711902,86.89320961139403
89,2021-06-29,22678,283.0,6940.0,4.077809798270893,2.9532960635475467,20603.0,599.0,151656.0,248959.0,193.0,87.0,25193.0,7.66085817488985,7.129156173433983,966.0,90.06211180124224,85.982708084914
90,2021-06-28,22881,244.0,8506.0,2.868563367035034,2.9533231338373396,20892.0,557.0,151463.0,248872.0,175.0,67.0,26137.0,6.695489153307571,7.0907454977479905,863.0,77.63615295480881,85.66318182751179
91,2021-06-27,15043,226.0,9200.0,2.4565217391304346,2.932611420685141,13700.0,385.0,151288.0,248805.0,163.0,63.0,30019.0,5.429894400213199,6.995856032569798,886.0,71.10609480812641,81.2439602628034
92,2021-06-26,13181,223.0,9155.0,2.435827416712179,2.859501069971618,12030.0,325.0,151125.0,248742.0,162.0,59.0,27785.0,5.830484074140723,6.702732782342401,862.0,68.44547563805105,79.80254499076877
93,2021-06-25,14519,206.0,8866.0,2.323482968644259,2.7715354701044994,13229.0,373.0,150963.0,248683.0,146.0,57.0,26544.0,5.500301386377336,6.620514442953,820.0,69.51219512195122,76.22980760139743
94,2021-06-24,14710,194.0,8689.0,2.232708021636552,2.769839548984055,13380.0,349.0,150817.0,248626.0,141.0,49.0,19256.0,7.322393020357291,6.510863319910341,583.0,84.04802744425385,77.10120143969138
95,2021-06-23,14398,214.0,5909.0,3.621594178371975,2.7930054436127634,13146.0,319.0,150676.0,248577.0,154.0,58.0,18161.0,8.479709267110842,6.591767384415159,593.0,97.80775716694772,77.91302085503506
96,2021-06-22,13214,182.0,5257.0,3.462050599201065,2.823431458912384,12098.0,318.0,150522.0,248519.0,139.0,43.0,19618.0,7.085329799164033,6.715705899752584,661.0,65.05295007564297,77.67480480275923
97,2021-06-21,12407,181.0,6336.0,2.856691919191919,2.902525093918325,11395.0,261.0,150383.0,248476.0,127.0,52.0,21424.0,5.927931292008962,6.859901240660961,621.0,83.73590982286635,80.31181616902575
98,2021-06-20,8008,171.0,6530.0,2.6186830015313936,3.0210613905761545,7340.0,180.0,150256.0,248424.0,127.0,44.0,21180.0,5.99622285174693,7.304981695521286,573.0,76.78883071553228,90.19734842652566
99,2021-06-19,6940,178.0,6720.0,2.6488095238095237,3.0520688957199664,6334.0,186.0,150129.0,248380.0,138.0,40.0,20603.0,6.698053681502693,7.554228786325901,599.0,66.7779632721202,99.96107542465401
100,2021-06-18,8506,185.0,6430.0,2.8771384136858478,3.253090934291939,7741.0,244.0,149991.0,248340.0,136.0,49.0,20892.0,6.509668772735975,8.05386888531685,557.0,87.97127468581688,109.05155785352615
101,2021-06-17,9200,202.0,6596.0,3.062462098241358,3.4025568867642204,8437.0,212.0,149855.0,248291.0,143.0,59.0,13700.0,10.437956204379562,8.477574622162035,385.0,153.24675324675323,122.46791785017767
102,2021-06-16,9155,177.0,4611.0,3.8386467143786596,3.565537837720129,8391.0,216.0,149712.0,248232.0,123.0,54.0,12030.0,10.224438902743142,9.098878814539237,325.0,166.15384615384616,134.33731462659736
103,2021-06-15,8866,188.0,3861.0,4.869204869204869,3.5850915111618527,8134.0,198.0,149589.0,248178.0,140.0,48.0,13229.0,10.582810492100688,9.263805089970601,373.0,128.686327077748,143.66553011602494
104,2021-06-14,8689,185.0,4740.0,3.9029535864978904,3.6488335326415013,7907.0,233.0,149449.0,248130.0,119.0,62.0,13380.0,8.89387144992526,9.574998274132495,349.0,177.65042979942695,155.72874703282943
105,2021-06-13,5909,187.0,4974.0,3.7595496582227583,3.967147475684562,5384.0,147.0,149330.0,248068.0,136.0,51.0,13146.0,10.345352198387342,10.555640575803457,319.0,159.8746081504702,161.61413148964246
106,2021-06-12,5257,137.0,4918.0,2.7856852379015864,4.309512411176978,4794.0,149.0,149194.0,248017.0,95.0,42.0,12098.0,7.852537609522234,11.688718386936683,318.0,132.0754716981132,170.9039814246537
107,2021-06-11,6336,144.0,4333.0,3.323332564043388,4.491104698032422,5706.0,219.0,149099.0,247975.0,99.0,45.0,11395.0,8.688021061869241,12.040804015974064,261.0,172.41379310344828,179.4523047226803
108,2021-06-10,6530,162.0,3062.0,5.290659699542783,4.595523830427716,5933.0,171.0,149000.0,247930.0,127.0,35.0,7340.0,17.302452316076295,12.531201865192314,180.0,194.44444444444446,172.26774197505327
109,2021-06-09,6720,158.0,2534.0,6.235201262825572,4.642224918959699,6058.0,184.0,148873.0,247895.0,115.0,43.0,6334.0,18.15598358067572,12.636623485352208,186.0,231.1827956989247,167.94703075779034
110,2021-06-08,6430,147.0,2394.0,6.140350877192982,4.691280501475901,5768.0,171.0,148758.0,247852.0,101.0,46.0,7741.0,13.047409895362357,12.638862044559527,244.0,188.52459016393442,169.28112643150868
111,2021-06-07,6596,131.0,2827.0,4.633887513264945,4.726533050765988,5909.0,174.0,148657.0,247806.0,104.0,27.0,8437.0,12.326656394453005,12.716619862474932,212.0,127.35849056603773,158.75236260986338
112,2021-06-06,4611,121.0,2961.0,4.086457277946639,4.4782002398196274,4134.0,121.0,148553.0,247779.0,93.0,28.0,8391.0,11.083303539506614,12.102196086478468,216.0,129.62962962962962,153.32638269408753
113,2021-06-05,3861,96.0,3068.0,3.129074315514994,4.370342249943841,3421.0,117.0,148460.0,247751.0,64.0,28.0,8134.0,7.868207523973445,11.683822366776479,198.0,141.4141414141414,147.1459066067052
114,2021-06-04,4740,96.0,2689.0,3.570100409074005,4.564112202857416,4208.0,130.0,148396.0,247723.0,73.0,23.0,7907.0,9.232325787277096,11.973028694378058,233.0,98.71244635193133,139.130978201029
115,2021-06-03,4974,93.0,2618.0,3.5523300229182584,4.679906050168773,4463.0,132.0,148323.0,247700.0,70.0,23.0,5384.0,13.00148588410104,11.584546539161721,147.0,156.4625850340136,155.1892055303586
116,2021-06-02,4918,101.0,1843.0,5.480195333695062,4.6935426140764775,4395.0,143.0,148253.0,247677.0,73.0,28.0,4794.0,15.227367542761785,11.298203737616399,149.0,187.91946308724832,156.08062490003886
117,2021-06-01,4333,115.0,1534.0,7.496740547588006,4.700359937590121,3812.0,134.0,148180.0,247649.0,86.0,29.0,5706.0,15.071854188573433,11.338231947486646,219.0,132.4200913242009,154.25788623519492
118,2021-05-31,3062,98.0,1800.0,5.444444444444444,4.804210943406666,2679.0,108.0,148094.0,247620.0,57.0,41.0,5933.0,9.60728130793865,11.735838187918423,171.0,239.76608187134502,157.39748749526385
119,2021-05-30,2534,80.0,1913.0,4.181913225300575,4.825363975608076,2217.0,93.0,148037.0,247579.0,55.0,25.0,6058.0,9.078903928689337,11.882768084771223,184.0,135.86956521739128,164.56162824010957
120,2021-05-29,2394,69.0,2172.0,3.1767955801104977,4.9347490509767065,2094.0,76.0,147982.0,247554.0,47.0,22.0,5768.0,8.148404993065187,12.588792874357056,171.0,128.6549707602339,169.46202240224872
121,2021-05-28,2827,92.0,2141.0,4.2970574497898175,4.860727318733763,2453.0,96.0,147935.0,247532.0,71.0,21.0,5909.0,12.015569470299543,12.540505176586922,174.0,120.6896551724138,179.11629507022002
122,2021-05-27,2961,83.0,2243.0,3.700401248328132,5.0438280584576995,2598.0,95.0,147864.0,247511.0,58.0,25.0,4134.0,14.029995162070634,13.280644849538167,121.0,206.61157024793388,179.4960322920625
123,2021-05-26,3068,95.0,1521.0,6.245890861275476,5.111064451390591,2684.0,109.0,147806.0,247486.0,69.0,26.0,3421.0,20.169541069862614,13.608882042238003,117.0,222.2222222222222,187.05912137689074
124,2021-05-25,2689,88.0,1261.0,6.978588421887391,5.263248146798206,2364.0,86.0,147737.0,247460.0,62.0,26.0,4208.0,14.73384030418251,14.468508791092578,130.0,200.0,191.067899541207
125,2021-05-24,2618,98.0,1457.0,6.72614962251201,5.345647541258115,2291.0,81.0,147675.0,247434.0,66.0,32.0,4463.0,14.788259018597357,15.844837345940736,132.0,242.42424242424244,209.54080594514787
126,2021-05-23,1843,77.0,1655.0,4.652567975830816,5.460696952416493,1640.0,56.0,147609.0,247402.0,50.0,27.0,4395.0,11.376564277588168,18.286715091007387,143.0,188.8111888111888,224.57171833676406
127,2021-05-22,1534,75.0,1768.0,4.242081447963801,5.286961944883591,1335.0,77.0,147559.0,247375.0,54.0,21.0,3812.0,14.165792235047219,19.635124219108608,134.0,156.71641791044777,251.09636328246162
128,2021-05-21,1800,85.0,1744.0,4.873853211009174,5.357889749825164,1559.0,72.0,147505.0,247354.0,58.0,27.0,2679.0,21.649869354236657,21.257504379486004,108.0,250.0,261.21541090150924
129,2021-05-20,1913,98.0,2175.0,4.505747126436781,5.074666909979126,1644.0,72.0,147447.0,247327.0,69.0,29.0,2217.0,31.12313937753721,22.004238299517024,93.0,311.8279569892473,259.66608303639197
130,2021-05-19,2172,93.0,1849.0,5.029745808545159,4.8764543767886535,1911.0,68.0,147378.0,247298.0,62.0,31.0,2094.0,29.608404966571154,22.40158242762823,76.0,407.89473684210526,260.2159918431815
131,2021-05-18,2141,90.0,1204.0,7.475083056478406,4.760638819796625,1852.0,81.0,147316.0,247267.0,64.0,26.0,2453.0,26.090501426824297,23.097259679039183,96.0,270.8333333333333,279.35617134434676
132,2021-05-17,2243,74.0,1560.0,4.743589743589744,4.567835371779582,1936.0,92.0,147252.0,247241.0,52.0,22.0,2598.0,20.015396458814475,22.685720694780517,95.0,231.57894736842104,294.78827010977886
133,2021-05-16,1521,59.0,1807.0,3.26508024349751,4.54857709103893,1328.0,60.0,147200.0,247219.0,38.0,21.0,2684.0,14.157973174366617,22.594958623425025,109.0,192.66055045871562,311.4659089072333
134,2021-05-15,1261,70.0,2040.0,3.431372549019608,4.924417122625912,1060.0,58.0,147162.0,247198.0,45.0,25.0,2364.0,19.03553299492386,23.929659465546752,86.0,290.69767441860466,329.2620225680086
