,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
21,2021-07-13,42270,621.0,20179.0,3.0774567619802764,2.433691275575943,37658.0,1241.0,155866.0,250821.0,443.0,178.0,20706.0,21.394764802472714,19.313871581966914,1232.0,144.4805194805195,141.57242113578357
22,2021-07-12,39585,610.0,21718.0,2.808730085643245,2.44402570734234,35145.0,1336.0,155423.0,250643.0,419.0,191.0,23552.0,17.790421195652172,17.80143403920577,1259.0,151.7077045274027,135.49302982756836
23,2021-07-11,26902,502.0,23602.0,2.126938395051267,2.4300380070618632,23892.0,860.0,155004.0,250452.0,343.0,159.0,26875.0,12.762790697674419,15.459835006670867,1459.0,108.97875257025359,124.8070036615269
24,2021-07-10,24885,442.0,23393.0,1.8894541102039073,2.441527844199647,22001.0,894.0,154661.0,250293.0,315.0,127.0,30602.0,10.293444872884125,13.275430034762014,1554.0,81.72458172458172,112.03173958948317
25,2021-07-09,28428,451.0,22671.0,1.9893255701115962,2.4987289756607813,25165.0,965.0,154346.0,250166.0,315.0,136.0,37021.0,8.508684260284703,11.221462161388883,1796.0,75.7238307349666,103.98159343553434
26,2021-07-08,29249,488.0,22874.0,2.1334265978840605,2.507192757684169,26115.0,861.0,154031.0,250030.0,331.0,157.0,28629.0,11.561703168116246,9.491548472759527,1269.0,123.71946414499605,94.19869935982805
27,2021-07-07,33490,461.0,15039.0,3.0653633885231732,2.5821470108174105,30009.0,886.0,153700.0,249873.0,322.0,139.0,30331.0,10.616201246249712,8.572719470180996,1420.0,97.88732394366197,89.8583763109447
28,2021-07-06,30934,458.0,13169.0,3.4778646822082164,2.6327950738766708,27767.0,862.0,153378.0,249734.0,311.0,147.0,44321.0,7.016989688860811,7.944393305286909,1668.0,88.12949640287769,88.88908818843913
29,2021-07-05,29489,416.0,14505.0,2.867976559806963,2.680655546641727,26520.0,818.0,153067.0,249587.0,285.0,131.0,50167.0,5.6810253752466755,7.554019920218089,1574.0,83.22744599745872,88.33658200132243
30,2021-07-04,21307,390.0,14708.0,2.6516181669839547,2.7157694799409042,19243.0,582.0,152782.0,249456.0,278.0,112.0,43911.0,6.3309876796246956,7.044391998782143,1425.0,78.59649122807018,87.10755556200407
31,2021-07-03,20179,323.0,14394.0,2.24399055161873,2.8684888816661007,18135.0,591.0,152504.0,249344.0,222.0,93.0,37658.0,5.895161718625525,7.034216853374857,1241.0,74.9395648670427,88.62381193694273
32,2021-07-02,21718,307.0,13208.0,2.3243488794669895,2.954363255401624,19604.0,658.0,152282.0,249251.0,203.0,96.0,35145.0,5.776070564802959,7.127415766149503,1336.0,71.8562874251497,88.91323251003276
33,2021-07-01,23602,295.0,12399.0,2.379224130978305,2.9543507533726485,21420.0,620.0,152079.0,249155.0,191.0,99.0,23892.0,7.994307718064624,7.273144943827537,860.0,115.11627906976744,88.14023914620132
34,2021-06-30,23393,331.0,8006.0,4.1343992005995505,2.9266324804654147,21177.0,572.0,151888.0,249056.0,232.0,97.0,22001.0,10.544975228398709,7.144675821336391,894.0,108.50111856823267,87.07018251478078
35,2021-06-29,22671,283.0,6938.0,4.078985298356875,2.953961744866221,20597.0,598.0,151656.0,248959.0,193.0,87.0,25165.0,7.66938207828333,7.135976103577515,965.0,90.15544041450778,86.14245548206769
36,2021-06-28,22874,244.0,8508.0,2.8678890456041373,2.9541753285459724,20885.0,557.0,151463.0,248872.0,175.0,67.0,26115.0,6.701129618992916,7.097291599275779,861.0,77.81649245063879,85.8318646483666
37,2021-06-27,15039,226.0,9196.0,2.4575902566333188,2.933391356549154,13696.0,385.0,151288.0,248805.0,163.0,63.0,30009.0,5.431703822186678,7.002010469820782,886.0,71.10609480812641,81.41417333304881
38,2021-06-26,13169,223.0,9157.0,2.4352954024243747,2.860308668263064,12020.0,324.0,151125.0,248742.0,162.0,59.0,27767.0,5.834263694313393,6.7087092309613485,862.0,68.44547563805105,79.93383466400712
39,2021-06-25,14505,206.0,8857.0,2.3258439652252454,2.7725517464423715,13220.0,373.0,150963.0,248683.0,146.0,57.0,26520.0,5.505279034690799,6.625996036404361,818.0,69.68215158924205,76.39013518664149
40,2021-06-24,14708,194.0,8685.0,2.2337363270005755,2.77088775757893,13380.0,348.0,150817.0,248626.0,141.0,49.0,19243.0,7.327339811879645,6.515697273973868,582.0,84.19243986254295,77.25506022825529
41,2021-06-23,14394,214.0,5907.0,3.622820382596919,2.7938437265604423,13146.0,318.0,150676.0,248577.0,154.0,58.0,18135.0,8.491866556382686,6.596464198720747,591.0,98.13874788494077,78.08605767324822
42,2021-06-22,13208,182.0,5253.0,3.4646868456120314,2.8251922793833795,12095.0,318.0,150522.0,248519.0,139.0,43.0,19604.0,7.090389716384411,6.7201415074011175,658.0,65.34954407294832,77.86379431167286
43,2021-06-21,12399,181.0,6337.0,2.8562411235600442,2.9040765133493345,11388.0,261.0,150383.0,248476.0,127.0,52.0,21420.0,5.929038281979458,6.86393744680043,620.0,83.87096774193549,80.4765261826121
44,2021-06-20,8006,171.0,6531.0,2.6182820395039044,3.0225322465548197,7338.0,180.0,150256.0,248424.0,127.0,44.0,21177.0,5.997072295414837,7.3087467126600805,572.0,76.92307692307693,90.34142809464215
45,2021-06-19,6938,178.0,6705.0,2.6547352721849364,3.0533645796664968,6331.0,186.0,150129.0,248380.0,138.0,40.0,20597.0,6.700004855075982,7.557472217678861,598.0,66.8896321070234,100.13113077774585
46,2021-06-18,8508,185.0,6428.0,2.8780336029869322,3.2543705198724413,7742.0,244.0,149991.0,248340.0,136.0,49.0,20885.0,6.511850610485995,8.057418705137236,557.0,87.97127468581688,109.17924263557437
47,2021-06-17,9196,202.0,6595.0,3.062926459438969,3.404018526246569,8433.0,212.0,149855.0,248291.0,143.0,59.0,13696.0,10.441004672897197,8.480966300558064,385.0,153.24675324675323,122.64923574961642
48,2021-06-16,9157,177.0,4611.0,3.8386467143786596,3.5671647563906927,8390.0,216.0,149712.0,248232.0,123.0,54.0,12020.0,10.232945091514143,9.102149143839851,324.0,166.66666666666666,134.57127597354344
49,2021-06-15,8857,188.0,3859.0,4.8717284270536405,3.5857101240111953,8127.0,197.0,149589.0,248178.0,140.0,48.0,13220.0,10.59001512859304,9.267074925188178,373.0,128.686327077748,143.88353877227055
50,2021-06-14,8685,185.0,4739.0,3.903777168178941,3.649324261304975,7905.0,233.0,149449.0,248130.0,119.0,62.0,13380.0,8.89387144992526,9.578719328416957,348.0,178.16091954022988,155.94675568907502
51,2021-06-13,5907,187.0,4973.0,3.760305650512769,3.9680658595363822,5381.0,148.0,149330.0,248068.0,136.0,51.0,13146.0,10.345352198387342,10.559599827390604,318.0,160.37735849056602,161.83214014588808
52,2021-06-12,5253,137.0,4920.0,2.7845528455284554,4.310430795028799,4792.0,149.0,149194.0,248017.0,95.0,42.0,12095.0,7.854485324514262,11.692691521901153,318.0,132.0754716981132,171.04873000763922
53,2021-06-11,6337,144.0,4333.0,3.323332564043388,4.492029139847653,5707.0,219.0,149099.0,247975.0,99.0,45.0,11388.0,8.69336143308746,12.043507163382364,261.0,172.41379310344828,179.59705330566587
54,2021-06-10,6531,162.0,3060.0,5.294117647058823,4.596330617717082,5933.0,171.0,149000.0,247930.0,127.0,35.0,7338.0,17.307168165712728,12.534740279249961,180.0,194.44444444444446,172.33956345220986
55,2021-06-09,6705,158.0,2534.0,6.235201262825572,4.643120930192092,6046.0,184.0,148873.0,247895.0,115.0,43.0,6331.0,18.16458695308798,12.640350615628819,186.0,231.1827956989247,167.94703075779034
56,2021-06-08,6428,147.0,2393.0,6.142916840785625,4.692338283047312,5767.0,170.0,148758.0,247852.0,101.0,46.0,7742.0,13.04572461896151,12.643279086294019,244.0,188.52459016393442,169.38367475740725
57,2021-06-07,6595,131.0,2827.0,4.633887513264945,4.727780569816624,5908.0,173.0,148657.0,247806.0,104.0,27.0,8433.0,12.33250326099846,12.72060768250697,212.0,127.35849056603773,158.85491093576198
58,2021-06-06,4611,121.0,2960.0,4.087837837837838,4.479341744745311,4132.0,121.0,148553.0,247779.0,93.0,28.0,8390.0,11.084624553039333,12.106545721116358,216.0,129.62962962962962,153.27790535875639
59,2021-06-05,3859,96.0,3068.0,3.129074315514994,4.37276019788203,3420.0,117.0,148460.0,247751.0,64.0,28.0,8127.0,7.874984619170666,11.687850852311277,197.0,142.13197969543148,147.09742927137404
60,2021-06-04,4739,96.0,2688.0,3.571428571428571,4.56686219052723,4207.0,130.0,148396.0,247723.0,73.0,23.0,7905.0,9.234661606578117,11.976920656301031,233.0,98.71244635193133,139.08250086569782
61,2021-06-03,4973,93.0,2616.0,3.555045871559633,4.682656037838588,4461.0,132.0,148323.0,247700.0,70.0,23.0,5381.0,13.008734435978441,11.587603234435345,148.0,155.4054054054054,155.14072819502744
62,2021-06-02,4920,101.0,1840.0,5.489130434782609,4.696407835063188,4398.0,143.0,148253.0,247677.0,73.0,28.0,4792.0,15.23372287145242,11.303645953407138,149.0,187.91946308724832,156.03214756470769
63,2021-06-01,4333,115.0,1533.0,7.5016307893020215,4.703225158576832,3812.0,134.0,148180.0,247649.0,86.0,29.0,5707.0,15.069213246889785,11.342907854896962,219.0,132.4200913242009,154.21497399477212
64,2021-05-31,3060,98.0,1800.0,5.444444444444444,4.806599841783447,2678.0,108.0,148094.0,247620.0,57.0,41.0,5933.0,9.60728130793865,11.740470946790193,171.0,239.76608187134502,157.4542364069239
65,2021-05-30,2534,80.0,1912.0,4.184100418410042,4.827600680063255,2217.0,93.0,148037.0,247579.0,55.0,25.0,6046.0,9.096923585841878,11.887335464510326,184.0,135.86956521739128,164.76940281299943
66,2021-05-29,2393,69.0,2172.0,3.1767955801104977,4.9357093124193785,2093.0,76.0,147982.0,247554.0,47.0,22.0,5767.0,8.149817929599445,12.593294853801584,170.0,129.41176470588238,169.66979697513855
67,2021-05-28,2827,92.0,2142.0,4.295051353874883,4.861780197394373,2455.0,96.0,147935.0,247532.0,71.0,21.0,5908.0,12.017603249830737,12.545884750583637,173.0,121.38728323699422,179.32406964310985
68,2021-05-27,2960,83.0,2242.0,3.7020517395182875,5.044880937118312,2599.0,95.0,147864.0,247511.0,58.0,25.0,4132.0,14.036786060019361,13.286971569211289,121.0,206.61157024793388,179.70380686495236
69,2021-05-26,3068,95.0,1521.0,6.245890861275476,5.112609051228432,2684.0,109.0,147806.0,247486.0,69.0,26.0,3420.0,20.17543859649123,13.611525914350878,117.0,222.2222222222222,187.26689594978058
70,2021-05-25,2688,88.0,1260.0,6.984126984126984,5.265135707380486,2364.0,86.0,147737.0,247460.0,62.0,26.0,4207.0,14.737342524364156,14.47095081512913,130.0,200.0,191.16756069328991
71,2021-05-24,2616,98.0,1457.0,6.72614962251201,5.3478216869710975,2291.0,81.0,147675.0,247434.0,66.0,32.0,4461.0,14.794889038332213,15.84814373612312,132.0,242.42424242424244,209.54080594514787
72,2021-05-23,1840,77.0,1653.0,4.658197217180883,5.464415889499244,1637.0,56.0,147609.0,247402.0,50.0,27.0,4398.0,11.368804001819008,18.289051352911383,143.0,188.8111888111888,224.57171833676406
73,2021-05-22,1533,75.0,1767.0,4.244482173174872,5.2918485988387785,1335.0,77.0,147559.0,247375.0,54.0,21.0,3812.0,14.165792235047219,19.63863889079575,134.0,156.71641791044777,251.09636328246162
74,2021-05-21,1800,85.0,1744.0,4.873853211009174,5.364652630248734,1559.0,72.0,147505.0,247354.0,58.0,27.0,2678.0,21.65795369678865,21.257482306721617,108.0,250.0,261.21541090150924
75,2021-05-20,1912,98.0,2169.0,4.5182111572153065,5.083171835846541,1644.0,72.0,147447.0,247327.0,69.0,29.0,2217.0,31.12313937753721,22.002168910875664,93.0,311.8279569892473,259.66608303639197
76,2021-05-19,2172,93.0,1846.0,5.037919826652221,4.885709062138064,1911.0,68.0,147378.0,247298.0,62.0,31.0,2093.0,29.622551361681797,22.400621649811033,76.0,407.89473684210526,260.2159918431815
77,2021-05-18,2142,90.0,1201.0,7.49375520399667,4.770272482661437,1852.0,81.0,147316.0,247267.0,64.0,26.0,2455.0,26.069246435845216,23.096298901221985,96.0,270.8333333333333,279.35617134434676
78,2021-05-17,2242,74.0,1556.0,4.755784061696658,4.578456697805576,1935.0,92.0,147252.0,247241.0,52.0,22.0,2599.0,20.007695267410543,22.683605010884467,95.0,231.57894736842104,294.78827010977886
79,2021-05-16,1521,59.0,1801.0,3.2759578012215433,4.557049234462455,1328.0,60.0,147200.0,247219.0,38.0,21.0,2684.0,14.157973174366617,22.600824736774296,109.0,192.66055045871562,311.4659089072333
80,2021-05-15,1260,70.0,2037.0,3.436426116838488,4.931721549177,1061.0,58.0,147162.0,247198.0,45.0,25.0,2364.0,19.03553299492386,23.933504665308785,86.0,290.69767441860466,329.2620225680086
81,2021-05-14,1457,72.0,2039.0,3.5311427170181457,4.8652521987331445,1250.0,63.0,147117.0,247173.0,43.0,29.0,2291.0,18.769096464426013,24.882651994779817,81.0,358.02469135802465,346.127101933088
82,2021-05-13,1653,74.0,1694.0,4.368358913813459,4.956411101406713,1414.0,70.0,147074.0,247144.0,50.0,24.0,1637.0,30.543677458766034,26.19542128400271,56.0,428.57142857142856,368.59995072172626
83,2021-05-12,1767,93.0,1214.0,7.660626029654035,5.10460003883558,1526.0,81.0,147024.0,247120.0,52.0,41.0,1335.0,38.951310861423224,27.163060759504344,77.0,532.4675324675325,416.70726704275006
84,2021-05-11,1744,79.0,1124.0,7.02846975088968,5.179733108254888,1476.0,89.0,146972.0,247079.0,51.0,28.0,1559.0,32.7132777421424,27.76057641002895,72.0,388.8888888888889,440.4347597624909
85,2021-05-10,2169,76.0,1409.0,5.39389638041164,5.324634798031517,1895.0,66.0,146921.0,247051.0,48.0,28.0,1644.0,29.197080291970803,28.03239614729995,72.0,388.8888888888889,446.7417914318413
86,2021-05-09,1846,76.0,1762.0,4.313280363223609,5.302951927668817,1606.0,72.0,146873.0,247023.0,40.0,36.0,1911.0,20.931449502878074,30.01582948795816,68.0,529.4117647058823,454.564920683542
87,2021-05-08,1201,80.0,2019.0,3.96235760277365,4.982084153067527,1025.0,61.0,146833.0,246987.0,43.0,37.0,1852.0,23.218142548596113,32.799276260010124,81.0,456.79012345679007,459.7789185083772
88,2021-05-07,1556,77.0,1694.0,4.545454545454546,4.879024751784533,1307.0,90.0,146790.0,246950.0,40.0,37.0,1935.0,20.671834625322997,33.49737943970406,92.0,402.17391304347825,467.71542644488517
89,2021-05-06,1801,88.0,2087.0,4.216578821274557,4.996229698617655,1541.0,87.0,146750.0,246913.0,59.0,29.0,1328.0,44.42771084337349,35.28716813107134,60.0,483.3333333333333,489.710891297493
90,2021-05-05,2037,96.0,1773.0,5.414551607445008,5.078392015029768,1790.0,81.0,146691.0,246884.0,62.0,33.0,1061.0,58.435438265787,37.258578733824386,58.0,568.9655172413793,482.86370797972137
91,2021-05-04,2039,76.0,1205.0,6.3070539419087135,4.969699013395974,1745.0,99.0,146629.0,246851.0,47.0,28.0,1250.0,37.6,37.813168512983516,63.0,444.4444444444444,462.55179628204183
92,2021-05-03,1694,98.0,1577.0,6.214331008243501,4.923866432787505,1477.0,73.0,146582.0,246823.0,59.0,38.0,1414.0,41.72560113154172,38.252435258932486,70.0,542.8571428571428,485.1849602195537
93,2021-05-02,1214,92.0,1882.0,4.888416578108395,4.857798894533427,1030.0,62.0,146523.0,246785.0,53.0,39.0,1526.0,34.73132372214941,36.44217875524472,81.0,481.48148148148147,473.6770237116171
94,2021-05-01,1124,68.0,2124.0,3.2015065913371,4.680926234114756,937.0,53.0,146470.0,246746.0,40.0,28.0,1476.0,27.100271002710027,34.92352729567236,89.0,314.6067415730337,486.0730505225676
95,2021-04-30,1409,82.0,1941.0,4.22462648119526,5.177908916943873,1191.0,78.0,146430.0,246718.0,45.0,37.0,1895.0,23.7467018469657,36.984605009083666,66.0,560.6060606060605,517.8190822685993
96,2021-04-29,1762,80.0,2131.0,3.7541060534960113,5.14396978089391,1475.0,88.0,146385.0,246681.0,51.0,29.0,1606.0,31.755915317559154,35.659013895362904,72.0,402.77777777777777,535.5061570985314
97,2021-04-28,2019,89.0,2131.0,4.1764429845143125,5.294830904656202,1729.0,100.0,146334.0,246652.0,49.0,40.0,1025.0,47.80487804878049,34.68781920560652,61.0,655.7377049180327,567.2521888445631
98,2021-04-27,1694,128.0,1308.0,9.785932721712538,5.567992300698954,1439.0,94.0,146285.0,246612.0,68.0,60.0,1307.0,52.027543993879114,34.90967979506792,90.0,666.6666666666666,593.0154393269147
99,2021-04-26,2087,108.0,1807.0,5.976757055893747,5.8933827644311165,1756.0,101.0,146217.0,246552.0,50.0,58.0,1541.0,32.44646333549643,37.80416875647925,87.0,666.6666666666666,628.3887418235048
100,2021-04-25,1773,107.0,1800.0,5.944444444444445,5.945129199102668,1537.0,81.0,146167.0,246494.0,50.0,57.0,1790.0,27.932960893854748,39.508940909449294,81.0,703.7037037037037,679.1439901593984
101,2021-04-24,1205,99.0,1936.0,5.113636363636364,6.296861188820553,991.0,81.0,146117.0,246437.0,50.0,49.0,1745.0,28.65329512893983,42.13233308330091,99.0,494.949494949495,757.9739137155823
102,2021-04-23,1577,124.0,1907.0,6.502359727320399,5.64039622373329,1303.0,100.0,146067.0,246388.0,65.0,59.0,1477.0,44.008124576844956,40.457293513106585,73.0,808.2191780821918,754.3109100525788
103,2021-04-22,1882,92.0,2235.0,4.116331096196868,5.638162802912925,1608.0,110.0,146002.0,246329.0,45.0,47.0,1030.0,43.689320388349515,42.11748398091702,62.0,758.0645161290322,777.579308320977
104,2021-04-21,2124,126.0,1898.0,6.638566912539515,5.434377994650505,1776.0,128.0,145957.0,246282.0,62.0,64.0,937.0,66.16862326574173,42.754012991453685,53.0,1207.5471698113206,757.0502077918765
105,2021-04-20,1941,98.0,1888.0,5.190677966101695,5.449056129498655,1626.0,119.0,145895.0,246218.0,48.0,50.0,1191.0,40.30226700251889,45.4114048617461,78.0,641.0256410256411,788.1668452914928
106,2021-04-19,2131,138.0,2315.0,5.9611231101511875,5.17837262073157,1765.0,137.0,145847.0,246168.0,65.0,73.0,1475.0,44.06779661016949,44.412522112239124,88.0,829.5454545454546,747.6716020293974
107,2021-04-18,2131,112.0,2479.0,4.5179507866075035,5.41914474305912,1849.0,83.0,145782.0,246095.0,56.0,56.0,1729.0,32.388663967611336,44.21264429488684,100.0,560.0,748.7241138345973
108,2021-04-17,1308,135.0,2588.0,5.216383307573415,5.627876394627796,1069.0,79.0,145726.0,246039.0,68.0,67.0,1439.0,47.2550382209868,47.1572737231195,94.0,712.7659574468084,699.6741654135798
109,2021-04-16,1807,118.0,2561.0,4.6075751659508,5.971072700782003,1466.0,138.0,145658.0,245972.0,65.0,53.0,1756.0,37.01594533029613,50.28041220527255,101.0,524.7524752475248,710.956216695631
110,2021-04-15,1800,127.0,2189.0,5.801735952489722,6.280869291920447,1529.0,110.0,145593.0,245919.0,65.0,62.0,1537.0,42.29017566688354,51.980748297209956,81.0,765.4320987654321,700.2419309813453
111,2021-04-14,1936,156.0,1926.0,8.09968847352025,6.508352778909479,1603.0,136.0,145528.0,245857.0,86.0,70.0,991.0,86.78102926337033,55.317116765157365,81.0,864.1975308641975,705.0633595527739
112,2021-04-13,1907,153.0,2015.0,7.5930521091811425,6.4499246182196135,1566.0,148.0,145442.0,245787.0,81.0,72.0,1303.0,62.16423637759018,55.24360664854125,100.0,720.0,693.2756657518493
113,2021-04-12,2235,173.0,2128.0,8.1296992481203,6.599594713277775,1840.0,147.0,145361.0,245715.0,90.0,83.0,1608.0,55.97014925373134,56.75448131402303,110.0,754.5454545454545,704.8595144391163
114,2021-04-11,1898,175.0,2864.0,6.110335195530727,6.51677725700769,1621.0,90.0,145271.0,245632.0,99.0,76.0,1776.0,55.74324324324324,58.43921168502917,128.0,593.75,709.109317885707
115,2021-04-10,1888,151.0,3141.0,4.807386182744349,6.018858591147655,1523.0,143.0,145172.0,245556.0,76.0,75.0,1626.0,46.74046740467404,59.00463727870244,119.0,630.2521008403361,752.017808051581
116,2021-04-09,2315,167.0,2953.0,5.655265831357941,5.823349689252972,1868.0,164.0,145096.0,245481.0,84.0,83.0,1765.0,47.59206798866856,60.74574324931759,137.0,605.8394160583942,725.7652200598626
117,2021-04-08,2479,167.0,3198.0,5.222013758599124,5.403669215135971,2076.0,146.0,145012.0,245398.0,100.0,66.0,1849.0,54.08328826392644,62.093182452442406,83.0,795.1807228915662,732.2587265533692
118,2021-04-07,2588,189.0,4096.0,4.6142578125,5.032017320035091,2151.0,149.0,144912.0,245332.0,97.0,92.0,1069.0,90.73900841908325,61.704944423842555,79.0,1164.5569620253164,722.0171299147138
119,2021-04-06,2561,183.0,2940.0,6.224489795918367,4.846059235733915,2116.0,162.0,144815.0,245240.0,109.0,74.0,1466.0,74.35197817189632,63.3291396477324,138.0,536.2318840579711,716.9232004510365
120,2021-04-05,2189,188.0,3621.0,5.191935929301298,4.624346030951238,1845.0,135.0,144706.0,245166.0,100.0,88.0,1529.0,65.40222367560497,63.36257092885428,110.0,800.0,717.8382692940064
121,2021-04-04,1926,156.0,4446.0,3.508771929824561,4.3781358188731465,1620.0,98.0,144606.0,245078.0,85.0,71.0,1603.0,53.025577043044294,63.65612779182909,136.0,522.0588235294118,745.5108644364809
122,2021-04-03,2015,179.0,5106.0,3.505679592636114,4.430553588598232,1675.0,108.0,144521.0,245007.0,91.0,88.0,1566.0,58.10983397190294,61.94939204262511,148.0,594.5945945945946,684.0406890422549
123,2021-04-02,2128,178.0,4338.0,4.103273397879207,4.461768314054075,1750.0,133.0,144430.0,244919.0,88.0,90.0,1840.0,47.82608695652174,60.428323273498286,147.0,612.2448979591837,692.8019878353671
124,2021-04-01,2864,180.0,5145.0,3.498542274052478,4.431069980730703,2429.0,142.0,144342.0,244829.0,91.0,89.0,1621.0,56.13818630475016,58.58583659922385,90.0,988.8888888888889,673.4282109273436
125,2021-03-31,3141,225.0,4517.0,4.981182200575604,4.628145283453335,2650.0,162.0,144251.0,244740.0,120.0,105.0,1523.0,78.79185817465529,58.11708344656474,143.0,734.2657342657343,708.1484748718475
126,2021-03-30,2953,217.0,3368.0,6.442992874109264,4.766377409263101,2443.0,186.0,144131.0,244635.0,119.0,98.0,1868.0,63.70449678800856,56.904525474343124,164.0,597.560975609756,721.0899878133605
127,2021-03-29,3198,206.0,4139.0,4.97704759603769,4.918436372732372,2655.0,170.0,144012.0,244537.0,109.0,97.0,2076.0,52.50481695568401,59.51860751578465,146.0,664.3835616438356,763.7851611207788
128,2021-03-28,4096,221.0,4521.0,4.888299048882991,5.175503654301034,3588.0,152.0,143903.0,244440.0,107.0,114.0,2151.0,49.7443049744305,64.02091247048524,149.0,765.1006711409397,835.3433081891299
129,2021-03-27,2940,217.0,4851.0,4.473304473304474,5.568327870852911,2460.0,145.0,143796.0,244326.0,105.0,111.0,2116.0,49.62192816635161,64.6199433922296,162.0,685.1851851851852,910.3423831882047
130,2021-03-26,3621,245.0,4741.0,5.167686142164101,5.869432408506038,3001.0,211.0,143691.0,244215.0,122.0,123.0,1845.0,66.12466124661246,67.92746425924878,135.0,911.1111111111111,976.4265832353611
131,2021-03-25,4446,288.0,5436.0,5.298013245033113,6.068896018783767,3787.0,239.0,143569.0,244092.0,142.0,146.0,1620.0,87.65432098765433,68.89586981207144,98.0,1489.795918367347,1032.4200784532438
132,2021-03-24,5106,277.0,3583.0,7.730951716438739,6.221125476040468,4390.0,232.0,143427.0,243946.0,139.0,136.0,1675.0,82.98507462686568,69.49843540871613,108.0,1259.2592592592594,1043.0494358387532
133,2021-03-23,4338,295.0,3450.0,8.550724637681158,6.400608631880467,3720.0,194.0,143288.0,243810.0,152.0,141.0,1750.0,86.85714285714286,70.59624427893442,133.0,1060.1503759398497,1058.069063761607
134,2021-03-22,5145,294.0,4613.0,6.373292867981791,6.438050245383392,4364.0,281.0,143136.0,243669.0,144.0,150.0,2429.0,59.283655825442565,69.05946862062095,142.0,1056.338028169014,1042.196047888591
135,2021-03-21,4517,279.0,4686.0,5.953905249679898,6.582230871526138,3960.0,174.0,142992.0,243519.0,143.0,136.0,2650.0,53.9622641509434,63.345831747563786,162.0,839.5061728395061,998.5409918812258
