,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
26,2022-01-28,71642,1342.0,103107.0,1.3015605148050085,1.6787280370217401,59242.0,5602.0,251475.0,338338.0,597.0,745.0,51119.0,11.678632211115241,16.20246208966512,5511.0,135.18417710034478,177.93729380477683
27,2022-01-27,82648,1503.0,114621.0,1.3112780380558537,1.7192672997494818,68942.0,5634.0,250878.0,337593.0,695.0,805.0,41573.0,16.71758112236307,15.445147784833887,3994.0,201.5523284927391,173.30693178382685
28,2022-01-26,93177,1689.0,85487.0,1.9757390012516522,1.7688890628792378,77732.0,5983.0,250183.0,336788.0,756.0,930.0,35118.0,21.52742183495643,15.237051881387774,3951.0,235.38344722854973,170.88477727493955
29,2022-01-25,96867,1681.0,67730.0,2.4819134799940943,1.7771045729240846,81496.0,5903.0,249427.0,335858.0,801.0,879.0,42432.0,18.877262443438912,14.72639557459292,5133.0,171.2448860315605,166.5989090684233
30,2022-01-24,109105,1593.0,75070.0,2.1220194485147195,1.796891383334038,92437.0,6261.0,248626.0,334979.0,725.0,867.0,52470.0,13.817419477796836,14.388867088239863,5309.0,163.30759088340554,164.7354358608191
31,2022-01-23,88484,1535.0,84023.0,1.826880735036835,1.8186197776088995,75986.0,4183.0,247901.0,334112.0,717.0,818.0,60587.0,11.834221862775843,13.693659922033898,5991.0,136.53814054414957,165.77929717565166
32,2022-01-22,70397,1277.0,89908.0,1.4203407928104284,1.8424692037634596,59544.0,3967.0,247184.0,333294.0,561.0,716.0,64989.0,8.632230069704104,12.701443848290324,5822.0,122.98179319821368,164.4101246978227
33,2022-01-21,78934,1453.0,100898.0,1.4400681876746815,1.8037118384800994,65991.0,5277.0,246623.0,332578.0,691.0,758.0,74174.0,9.315932806643838,11.998933607789597,6206.0,122.1398646471157,164.60612991155244
34,2022-01-20,86852,1698.0,116033.0,1.463376797979885,1.7466580654768908,72595.0,5392.0,245932.0,331820.0,755.0,943.0,63707.0,11.851130958921312,11.720023108201394,4515.0,208.859357696567,166.3791669053882
35,2022-01-19,97224,1778.0,82980.0,2.1426849843335742,1.6533863288823467,81192.0,5802.0,245177.0,330877.0,768.0,1010.0,52668.0,14.581909318751423,11.532753783861185,4473.0,225.79923988374694,169.55703527348714
36,2022-01-18,103107,1794.0,81154.0,2.2106119230105725,1.575298896020923,86920.0,5944.0,244409.0,329867.0,827.0,967.0,59242.0,13.959690759933832,11.53013801698638,5602.0,172.6169225276687,173.8173018389368
37,2022-01-17,114621,1808.0,104955.0,1.7226430374922588,1.4725384808232351,97068.0,6876.0,243582.0,328900.0,818.0,990.0,68942.0,11.865045980679412,11.322835621304165,5634.0,175.7188498402556,178.38714023637235
38,2022-01-16,85487,1768.0,150599.0,1.1739785788750257,1.404956610671783,73609.0,4282.0,242764.0,327910.0,818.0,950.0,77732.0,10.523336592394381,11.25793637850268,5983.0,158.7832191208424,184.40952016722377
39,2022-01-15,67730,1604.0,183581.0,0.8737287627804621,1.286957810364782,57043.0,4343.0,241946.0,326960.0,702.0,902.0,81496.0,8.613919701580446,11.19971962528361,5903.0,152.8036591563612,192.16112862922006
40,2022-01-14,75070,1692.0,234757.0,0.7207452812908667,1.2775965428079068,62525.0,5840.0,241244.0,326058.0,727.0,965.0,92437.0,7.864816036868354,11.329144302374223,6261.0,154.12873342916467,198.5256891160089
41,2022-01-13,84023,1916.0,193476.0,0.9903037069197214,1.2353485396530097,69775.0,6332.0,240517.0,325093.0,866.0,1050.0,75986.0,11.396836259310925,11.615777555417187,4183.0,251.01601721252692,204.50078347965194
42,2022-01-12,89908,1955.0,148478.0,1.316693382184566,1.2141304537700734,74343.0,6905.0,239651.0,324043.0,844.0,1111.0,59544.0,14.174392046217923,11.593940877965354,3967.0,280.0604991177212,209.7142508224616
43,2022-01-11,100898,2127.0,99157.0,2.145083050112448,1.2081772097018084,83982.0,7689.0,238807.0,322932.0,981.0,1146.0,65991.0,14.865663499568122,11.849147799828854,5277.0,217.16884593519046,210.9095750383477
44,2022-01-10,116033,2180.0,152778.0,1.4269070154079777,1.253747205913162,96660.0,9218.0,237826.0,321786.0,1007.0,1173.0,72595.0,13.871478751980163,12.020718299645276,5392.0,217.54451038575667,207.4235538661767
45,2022-01-09,82980,1975.0,192598.0,1.0254519776944724,1.3001145169463437,69608.0,6158.0,236819.0,320613.0,842.0,1133.0,81192.0,10.37047985023155,12.327533032681378,5802.0,195.27749052051016,206.09404877162675
46,2022-01-08,81154,1862.0,223783.0,0.8320560543026055,1.4211950163147626,67431.0,6682.0,235977.0,319480.0,904.0,958.0,86920.0,10.400368154624942,12.79948315178349,5944.0,161.17092866756394,203.64995983809618
47,2022-01-07,104955,1772.0,170428.0,1.039735254770343,1.6160202704868083,86590.0,9224.0,235073.0,318522.0,880.0,892.0,97068.0,9.065809535583302,13.106844526523885,6876.0,129.72658522396745,197.99276658316677
48,2022-01-06,150599,2043.0,155376.0,1.3148748841519926,1.6820072774105483,125920.0,11426.0,234193.0,317630.0,997.0,1035.0,73609.0,13.544539390563655,13.30773016931568,4282.0,241.70948155067725,192.9279746022397
49,2022-01-05,183581,2139.0,98833.0,2.1642568777635,1.7319613774003197,154389.0,13696.0,233196.0,316595.0,997.0,1142.0,57043.0,17.47804287993268,13.59410051928472,4343.0,262.9518765830071,184.91326327413125
50,2022-01-04,234757,2101.0,59877.0,3.508859829316766,1.8015569204536312,195971.0,18260.0,232199.0,315453.0,1064.0,1037.0,62525.0,17.0171931227509,13.484478868451868,5840.0,177.56849315068493,180.6540567913098
51,2022-01-03,193476,2219.0,117481.0,1.8888160638741585,1.8494735310850279,160672.0,15077.0,231135.0,314416.0,1066.0,1153.0,69775.0,15.277678251522751,13.47368824785318,6332.0,182.0909665192672,176.10054870783134
52,2022-01-02,148478,1881.0,136787.0,1.3751306776228736,1.9187737132427676,123000.0,11720.0,230069.0,313263.0,920.0,961.0,74343.0,12.375072300014796,13.693678770497632,6905.0,139.1745112237509,166.25396151836648
53,2022-01-01,99157,1819.0,137884.0,1.3192248556757855,2.0412802852123284,80652.0,9064.0,229149.0,312302.0,809.0,1010.0,83982.0,9.63301659879498,13.78782387663419,7689.0,131.35648328781377,153.21157815736137
54,2021-12-31,152778,1781.0,129513.0,1.3751515291901197,1.9172131082564299,123788.0,14524.0,228340.0,311292.0,869.0,902.0,96660.0,8.99027519139251,13.22108282686104,9218.0,97.85202863961814,142.5887962712581
55,2021-12-30,192598,2114.0,117446.0,1.7999761592561687,1.9422577072048395,156645.0,17732.0,227471.0,310390.0,1050.0,1064.0,69608.0,15.084473049074818,12.142432838850798,6158.0,172.78337122442352,126.30298967165884
56,2021-12-29,223783,2370.0,78430.0,3.0218028815504274,1.955307035399056,182382.0,20540.0,226421.0,309326.0,1223.0,1147.0,67431.0,18.13705862288858,11.068545230900396,6682.0,171.65519305597127,112.92959487734463
57,2021-12-28,170428,2082.0,78852.0,2.6403895906254755,1.9507049614853391,139831.0,14474.0,225198.0,308179.0,1130.0,952.0,86590.0,13.050005774338837,10.155296480624333,9224.0,103.20901994796183,99.22618864330082
58,2021-12-27,155376,1751.0,84830.0,2.064128256513026,1.915051791930828,128133.0,11730.0,224068.0,307227.0,973.0,778.0,125920.0,7.72712833545108,9.37065848204745,11426.0,68.09032032207246,89.58695541388305
59,2021-12-26,98833,1374.0,93694.0,1.4664759749823895,1.8919817837027215,81798.0,6753.0,223095.0,306449.0,750.0,624.0,154389.0,4.857859044361969,8.029903331018177,13696.0,45.5607476635514,71.57109594593761
60,2021-12-25,59877,1281.0,99533.0,1.2870103382797666,1.844811340822334,49387.0,4373.0,222345.0,305825.0,635.0,647.0,195971.0,3.240275346862546,6.7655824532200715,18260.0,35.43263964950712,54.88211174061477
61,2021-12-24,117481,1020.0,90620.0,1.1255793423085412,1.842018229134085,98236.0,7402.0,221710.0,305178.0,562.0,458.0,160672.0,3.497809201354312,5.650272274534559,15077.0,30.377396033693707,44.55430155723162
62,2021-12-23,136787,1252.0,76412.0,1.638486101659425,1.8843503293174548,115684.0,7251.0,221148.0,304720.0,701.0,547.0,123000.0,5.699186991869919,5.102704737285424,11720.0,46.67235494880546,38.460576250675366
63,2021-12-22,137884,1246.0,46292.0,2.691609781387713,1.945931044835193,117072.0,6471.0,220447.0,304173.0,749.0,497.0,80652.0,9.286812478301838,4.826215948268945,9064.0,54.832303618711386,34.68524061978549
64,2021-12-21,129513,1098.0,41895.0,2.6208378088077335,1.9720976281053038,110558.0,5697.0,219698.0,303676.0,649.0,449.0,123788.0,5.242834523540246,4.779127532326909,14524.0,30.914348664279814,32.860766920275374
65,2021-12-20,117446,1061.0,44949.0,2.360452957796614,2.032164654161129,100778.0,5185.0,219049.0,303227.0,610.0,451.0,156645.0,3.89415557470714,4.763312730076644,17732.0,25.43424317617866,32.272204559110754
66,2021-12-19,78430,926.0,48800.0,1.8975409836065573,2.015580222235075,67742.0,3245.0,218439.0,302776.0,533.0,393.0,182382.0,2.9224375212466143,4.773473478748501,20540.0,19.133398247322297,32.01457487136809
67,2021-12-18,78852,735.0,49994.0,1.4701764211705404,1.960002498620207,68066.0,3139.0,217906.0,302383.0,407.0,328.0,139831.0,2.910656435268288,4.878626055436142,14474.0,22.6613237529363,34.30846714131599
68,2021-12-17,84830,743.0,48058.0,1.5460485246993216,1.9347815481569428,73238.0,3141.0,217499.0,302055.0,434.0,308.0,128133.0,3.38710558560246,4.869849679806463,11730.0,26.257459505541345,35.797871379301874
69,2021-12-16,93694,777.0,51038.0,1.5223950781770446,1.8871394157926848,81134.0,3075.0,217065.0,301747.0,472.0,303.0,81798.0,5.770312232572923,4.860598501097441,6753.0,44.86894713460684,39.07971039125153
70,2021-12-15,99533,805.0,34961.0,2.302565716083636,1.8725345732605658,86653.0,2689.0,216593.0,301444.0,495.0,310.0,49387.0,10.022880515115313,5.0056428138922735,4373.0,70.88954950834666,43.21216463637985
71,2021-12-14,90620,815.0,33343.0,2.444291155564886,1.873051607247471,79328.0,2212.0,216098.0,301134.0,509.0,306.0,98236.0,5.181399894132497,5.136412759892962,7402.0,41.34017833018103,46.820540939183886
72,2021-12-13,76412,794.0,39172.0,2.0269580312468087,1.864403614487387,67095.0,2072.0,215589.0,300828.0,443.0,351.0,115684.0,3.829397323743992,5.22522788294158,7251.0,48.40711625982623,51.417732631256285
73,2021-12-12,46292,772.0,43001.0,1.7953070858817237,1.8851877968123119,40686.0,1308.0,215146.0,300477.0,461.0,311.0,117072.0,3.937747710810441,5.316134787586187,6471.0,48.060577963220524,61.07656012622441
74,2021-12-11,41895,696.0,47225.0,1.4737956590788777,1.8746297313014615,36623.0,1282.0,214685.0,300166.0,423.0,273.0,110558.0,3.8260460572731056,4.816163362494913,5697.0,47.9199578725645,65.05770535415414
75,2021-12-10,44949,707.0,47593.0,1.4855125753787322,1.926791472991911,39155.0,1533.0,214262.0,299893.0,404.0,303.0,100778.0,4.008811446942785,5.020047830264423,5185.0,58.43780135004822,73.47861315716962
76,2021-12-09,48800,799.0,47905.0,1.6678843544515185,1.9496769541727448,42826.0,1537.0,213858.0,299590.0,434.0,365.0,67742.0,6.4066605650851765,5.230115967165554,3245.0,112.48073959938367,80.77933870890175
77,2021-12-08,49994,754.0,33832.0,2.2286592575076853,1.973407121372158,43723.0,1464.0,213424.0,299225.0,444.0,310.0,68066.0,6.52308053947639,5.336916898326364,3139.0,98.75756610385474,91.02027298382605
78,2021-12-07,48058,799.0,28440.0,2.809423347398031,1.990447136529193,42240.0,1493.0,212980.0,298915.0,484.0,315.0,73238.0,6.608591168519075,5.45304850807799,3141.0,100.28653295128939,101.41817101959762
79,2021-12-06,51038,736.0,33651.0,2.1871563995126446,1.9956420517051814,44826.0,1659.0,212496.0,298600.0,430.0,306.0,81134.0,5.299874282051914,5.659640006204045,3075.0,99.51219512195122,110.8581100435014
80,2021-12-05,34961,728.0,37116.0,1.961418256277616,1.9970459161603196,30855.0,1037.0,212066.0,298294.0,406.0,322.0,86653.0,4.685354228936101,6.159420935582857,2689.0,119.74711788769059,129.30232068177204
81,2021-12-04,33343,635.0,39860.0,1.5930757651781233,1.9927366566263343,29243.0,1188.0,211660.0,297972.0,368.0,267.0,79328.0,4.63896732553449,6.783951271331104,2212.0,120.70524412296564,148.51257254881668
82,2021-12-03,39172,624.0,41002.0,1.5218769816106532,1.9258642302006663,34211.0,1482.0,211292.0,297705.0,366.0,258.0,67095.0,5.454951933825173,7.24089204808516,2072.0,124.51737451737452,163.54013242074598
83,2021-12-02,43001,719.0,42856.0,1.6777114056374838,1.9016002368645566,37625.0,1521.0,210926.0,297447.0,403.0,316.0,40686.0,9.905127070736862,7.7413476591520185,1308.0,241.59021406727828,176.46417332580788
84,2021-12-01,47225,698.0,31749.0,2.198494440769788,1.8552360068263687,41576.0,1549.0,210523.0,297131.0,399.0,299.0,36623.0,10.894792889714113,8.169831709874675,1282.0,233.22932917316695,185.80162643006437
85,2021-11-30,47593,699.0,29855.0,2.3413163624183553,1.8551344710915862,42191.0,1554.0,210124.0,296832.0,384.0,315.0,39155.0,9.807176605797473,8.673924039993125,1533.0,205.4794520547945,193.81876072576932
86,2021-11-29,47905,669.0,33163.0,2.017308446159877,1.8669990000353984,42475.0,1601.0,209740.0,296517.0,377.0,292.0,42826.0,8.803063559519918,9.070620869684927,1537.0,189.9804814573845,197.6442731407935
87,2021-11-28,33832,607.0,37083.0,1.6368686460103012,1.8460294675880173,29996.0,1123.0,209363.0,296225.0,336.0,271.0,43723.0,7.684742583994694,9.39646435063228,1464.0,185.10928961748635,200.87763145629597
88,2021-11-27,28440,609.0,38245.0,1.5923650150346451,1.895372017552035,24997.0,1075.0,209027.0,295954.0,345.0,264.0,42240.0,8.167613636363637,9.906493962241848,1493.0,176.8251841929002,207.12144542241882
89,2021-11-26,33651,620.0,38631.0,1.6049286842173383,1.9051134512833383,29425.0,1396.0,208682.0,295690.0,369.0,251.0,44826.0,8.231829741667783,9.966986957974475,1659.0,151.2959614225437,207.5532414562336
90,2021-11-25,37116,650.0,42458.0,1.5309246785058175,1.8914939271213176,32466.0,1457.0,208313.0,295439.0,376.0,274.0,30855.0,12.186031437368335,10.034513236372437,1037.0,264.2237222757955,204.1757349007079
91,2021-11-24,39860,752.0,29561.0,2.543892290517912,1.9325194957080125,34965.0,1602.0,207937.0,295165.0,423.0,329.0,29243.0,14.465000170981089,10.17367024428853,1188.0,276.9360269360269,204.29246554559532
92,2021-11-23,41002,659.0,27350.0,2.409506398537477,1.9517967989101301,36188.0,1560.0,207514.0,294836.0,350.0,309.0,34211.0,10.230627575925872,10.114078026138356,1482.0,208.50202429149797,205.13946534006422
93,2021-11-22,42856,602.0,31322.0,1.9219717770257327,1.9850338933924443,37678.0,1842.0,207164.0,294527.0,349.0,253.0,37625.0,9.275747508305649,10.06145221842848,1521.0,166.3379355687048,210.56243007304428
94,2021-11-21,31749,648.0,33679.0,1.924047626117165,2.041937732183654,28103.0,1229.0,206815.0,294274.0,360.0,288.0,41576.0,8.65884163940735,10.230369031168747,1549.0,185.92640413169786,210.47042649643592
95,2021-11-20,29855,611.0,35373.0,1.7273061374494671,2.0867519872215503,26090.0,1360.0,206455.0,293986.0,327.0,284.0,42191.0,7.750468109312412,10.318484694911172,1554.0,182.75418275418275,217.4197648411231
96,2021-11-19,33163,637.0,34665.0,1.8375883455935382,2.1937512060410205,28881.0,1695.0,206128.0,293702.0,334.0,303.0,42475.0,7.863449087698647,10.65815593451977,1601.0,189.25671455340412,222.6317147069713
97,2021-11-18,37083,697.0,36128.0,1.929251550044287,2.326209244020366,32224.0,1810.0,205794.0,293399.0,401.0,296.0,29996.0,13.368449126550207,11.08433180816054,1123.0,263.5796972395369,227.98965449287158
98,2021-11-17,38245,727.0,25441.0,2.8575920757831845,2.405407085914225,33358.0,1884.0,205393.0,293103.0,377.0,350.0,24997.0,15.081809817178062,11.130269999732203,1075.0,325.58139534883725,233.88816533476742
99,2021-11-16,38631,713.0,22574.0,3.1585009302737665,2.477266025456701,33783.0,1835.0,205016.0,292753.0,371.0,342.0,29425.0,12.608326253186066,11.345519174913408,1396.0,244.98567335243553,237.08445424534207
100,2021-11-15,42458,695.0,24393.0,2.8491780428811544,2.547414418977106,37188.0,2179.0,204645.0,292411.0,398.0,297.0,32466.0,12.258978623791043,11.549203648890986,1457.0,203.84351407000688,239.44129710191334
101,2021-11-14,29561,678.0,27356.0,2.4784325193741776,2.574248596567717,25841.0,1539.0,204247.0,292114.0,314.0,364.0,34965.0,8.98040898040898,11.60667831705839,1602.0,227.2159800249688,249.32860991053926
102,2021-11-13,27350,655.0,29368.0,2.230318714246799,2.563007734091708,23551.0,1664.0,203933.0,291750.0,335.0,320.0,36188.0,9.257212335580856,11.790194617062904,1560.0,205.1282051282051,244.2035366254113
103,2021-11-12,31322,729.0,31306.0,2.328627100236376,2.520679505451313,26591.0,2182.0,203598.0,291430.0,350.0,379.0,37678.0,9.289240405541694,11.977460241431533,1842.0,205.75461454940285,243.42387237489478
104,2021-11-11,33679,797.0,37646.0,2.117090793178558,2.4709755886558136,28811.0,2247.0,203248.0,291051.0,387.0,409.0,28103.0,13.770771803722022,12.065977552517138,1229.0,332.79088689991863,248.63644060956628
105,2021-11-10,35373,821.0,29544.0,2.7789060384511237,2.418038842449462,30247.0,2398.0,202861.0,290642.0,427.0,394.0,26090.0,16.36642391720966,12.350473527916131,1360.0,289.7058823529412,244.46030272914157
106,2021-11-09,34665,808.0,28230.0,2.8622033297910026,2.36860194047211,29619.0,2331.0,202434.0,290248.0,402.0,406.0,28881.0,13.91918562376649,12.474219603360128,1695.0,239.52802359882006,242.09282461234463
107,2021-11-08,36128,850.0,33983.0,2.501250625312656,2.3138920294483336,30856.0,2584.0,202032.0,289842.0,415.0,435.0,32224.0,12.878599801390267,12.42639975286579,1810.0,240.3314917127072,235.8422965127479
108,2021-11-07,25441,739.0,35059.0,2.1078752959297185,2.267919443018062,21765.0,1779.0,201617.0,289407.0,366.0,373.0,33358.0,10.97188080820193,12.427226157306237,1884.0,197.98301486199577,221.8104414176978
109,2021-11-06,22574,688.0,36513.0,1.884260400405335,2.2541965439080234,18837.0,1993.0,201251.0,289034.0,342.0,346.0,33783.0,10.123434863688837,12.50337912821918,1835.0,188.55585831062672,215.53721097167323
110,2021-11-05,24393,686.0,35258.0,1.9456577230699417,2.273319749969066,19979.0,2365.0,200909.0,288688.0,333.0,353.0,37188.0,8.954501452081317,12.685368389238889,2179.0,162.0009178522258,213.20316962738715
111,2021-11-04,27356,717.0,39938.0,1.7952826881666581,2.2882873338110947,22640.0,2443.0,200576.0,288335.0,356.0,361.0,25841.0,13.776556634805155,12.903314219066507,1539.0,234.5679012345679,209.64128636217941
112,2021-11-03,29368,807.0,30080.0,2.682845744680851,2.3056100438867495,24336.0,2604.0,200220.0,287974.0,398.0,409.0,23551.0,16.89949471360027,13.163710863807268,1664.0,245.79326923076923,209.5362422993255
113,2021-11-02,31306,891.0,29739.0,2.9960657722182993,2.2772826245261797,25905.0,2821.0,199822.0,287565.0,404.0,487.0,26591.0,15.193110450904442,13.381495696768738,2182.0,223.1897341888176,206.86885823840308
114,2021-11-01,37646,899.0,34497.0,2.6060237122068584,2.2683475949408782,31438.0,3311.0,199418.0,287078.0,415.0,484.0,28811.0,14.40422061018361,13.981980451734566,2247.0,215.39830885625278,207.66439275133146
115,2021-10-31,29544,860.0,38580.0,2.2291342664593055,2.2695089052422412,24808.0,2470.0,199003.0,286594.0,387.0,473.0,30247.0,12.794657321387245,14.639348078943817,2398.0,197.24770642201835,213.342036989965
116,2021-10-30,28230,741.0,43951.0,1.685968464881345,2.2501615000135056,23415.0,2592.0,198616.0,286121.0,345.0,396.0,29619.0,11.647928694419123,15.493777568625308,2331.0,169.88416988416986,215.7170649035968
117,2021-10-29,33983,840.0,44607.0,1.8831125159728295,2.2335929599238242,28073.0,3260.0,198271.0,285725.0,406.0,433.0,30856.0,13.157894736842104,16.333636894498763,2584.0,167.56965944272446,213.37072111884575
118,2021-10-28,35059,888.0,49240.0,1.8034118602761982,2.198773963790574,29063.0,3226.0,197865.0,285292.0,400.0,488.0,21765.0,18.37813002526993,16.951307549379145,1779.0,274.31141090500284,208.3874997554269
119,2021-10-27,36513,955.0,37489.0,2.547413908079703,2.1820781196833687,30447.0,3270.0,197465.0,284804.0,431.0,523.0,18837.0,22.880501141370708,17.371785262741593,1993.0,262.4184646261917,204.67710763764464
120,2021-10-26,35258,911.0,31631.0,2.8800859915905286,2.207642177289425,29567.0,3108.0,197034.0,284281.0,421.0,489.0,19979.0,21.07212573201862,17.599322181544213,2365.0,206.76532769556025,201.32250981300072
121,2021-10-25,39938,865.0,36617.0,2.362290739274108,2.2043287822815523,33315.0,3747.0,196613.0,283792.0,424.0,441.0,22640.0,18.72791519434629,17.24643761629178,2443.0,180.5157593123209,195.67798539591217
122,2021-10-24,30080,829.0,39247.0,2.1122633577088696,2.2115618583142287,25310.0,2656.0,196189.0,283351.0,383.0,446.0,24336.0,15.738001314924393,16.78043212459039,2604.0,171.27496159754224,181.01348655638893
123,2021-10-23,29739,756.0,40538.0,1.8649168681237358,2.2573384748602607,24950.0,2787.0,195806.0,282905.0,343.0,413.0,25905.0,13.240687126037445,16.129158922276886,2821.0,146.40198511166253,169.6494730912716
124,2021-10-22,34497,760.0,40862.0,1.859918750917723,2.3159538784487,28834.0,3328.0,195463.0,282492.0,336.0,424.0,31438.0,10.68770278007507,15.22560754003895,3311.0,128.0579885231048,161.14574967814602
125,2021-10-21,38580,799.0,43095.0,1.854043392504931,2.4075388460791554,32756.0,3207.0,195127.0,282068.0,375.0,424.0,24808.0,15.116091583360205,14.658910565027588,2470.0,171.65991902834008,156.03797182226313
126,2021-10-20,43951,903.0,31487.0,2.867850223901928,2.473659408711794,37591.0,3538.0,194752.0,281644.0,429.0,474.0,23415.0,18.32158872517617,14.306190259318358,2592.0,182.87037037037038,150.09349281728439
127,2021-10-19,44607,894.0,27170.0,3.290393816709606,2.5334547027635392,38435.0,3425.0,194323.0,281170.0,414.0,480.0,28073.0,14.747266056353078,13.980115357977823,3260.0,147.23926380368098,148.39201415728036
128,2021-10-18,49240,896.0,29833.0,3.003385512687293,2.6008535447226038,42788.0,3556.0,193909.0,280690.0,429.0,467.0,29063.0,14.761036369266765,14.005583001818218,3226.0,144.76131432114073,144.96705388444977
129,2021-10-17,37489,828.0,32154.0,2.575107296137339,2.6219473563698257,32773.0,2525.0,193480.0,280223.0,404.0,424.0,30447.0,13.268959174959766,13.782135025440462,3270.0,129.66360856269114,141.25961278401564
130,2021-10-16,31631,743.0,32538.0,2.283483926485955,2.6082315089976,27303.0,2443.0,193076.0,279799.0,324.0,418.0,29567.0,10.9581628166537,13.117241588892247,3108.0,134.49163449163447,136.20247391363674
131,2021-10-15,36617,752.0,32251.0,2.3317106446311744,2.634637952707075,31357.0,2959.0,192752.0,279381.0,362.0,390.0,33315.0,10.865976286957826,12.794097931756898,3747.0,104.08326661329063,132.3386230405834
