,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
17,2021-08-02,25884,686.0,23938.0,2.865736485921965,2.718828207882184,22618.0,1319.0,165637.0,255408.0,441.0,245.0,23101.0,19.090082680403448,20.478837837547896,1750.0,140.0,144.9667780693433
18,2021-08-01,18164,645.0,27043.0,2.385090411566764,2.5909200031567123,15910.0,887.0,165196.0,255163.0,416.0,226.0,24511.0,16.97197176777773,21.046918127204265,1705.0,132.55131964809382,153.1496054778049
19,2021-07-31,17968,593.0,30970.0,1.914756215692606,2.3553205186153083,15706.0,947.0,164780.0,254937.0,377.0,216.0,23263.0,16.205992348364358,21.510445758501135,1606.0,134.49564134495643,155.94003468472903
20,2021-07-30,21541,650.0,35069.0,1.853488836294163,2.201472690935018,18866.0,1095.0,164403.0,254721.0,436.0,213.0,23737.0,18.367948771959387,22.365248007708967,1742.0,122.27324913892078,161.0932761793081
21,2021-07-29,24701,758.0,42367.0,1.7891283310123445,2.0288647114380582,21840.0,1042.0,163967.0,254508.0,509.0,249.0,16988.0,29.96232634801036,22.9015244162508,1170.0,212.82051282051282,168.7009460919675
22,2021-07-28,26233,728.0,32447.0,2.2436588898819614,1.9003229436109659,23182.0,1074.0,163458.0,254259.0,494.0,233.0,16878.0,29.268870719279533,23.804879098776063,1117.0,208.59444941808417,177.32658336504645
23,2021-07-27,25345,816.0,34599.0,2.3584496661753227,1.8398456583602099,22163.0,1206.0,162964.0,254026.0,560.0,256.0,20982.0,26.689543418167954,24.64049618382871,1447.0,176.9177608845888,181.95761328896805
24,2021-07-26,25815,830.0,50076.0,1.6574806294432463,1.8200386630947065,22385.0,1402.0,162404.0,253770.0,547.0,275.0,23945.0,22.844017540196283,25.18717667014064,1423.0,193.25368938861558,188.64250274913954
25,2021-07-25,19189,836.0,56285.0,1.4852980367771165,1.8628195883152745,16830.0,949.0,161857.0,253495.0,574.0,262.0,24640.0,23.295454545454547,26.150626322678622,1358.0,192.93078055964654,197.05419627920963
26,2021-07-24,19794,734.0,49215.0,1.4914152189373158,1.9578755153259593,17262.0,1007.0,161283.0,253233.0,508.0,226.0,23033.0,22.055311943732907,26.626360041211992,1354.0,166.91285081240767,208.1359667424883
27,2021-07-23,23938,725.0,42278.0,1.7148398694356404,2.0829685171523797,20720.0,1234.0,160775.0,253007.0,502.0,223.0,22618.0,22.194712176142893,27.054000648448316,1319.0,169.0674753601213,214.82547122146747
28,2021-07-22,27043,827.0,39596.0,2.0885948075563188,2.2238966010593546,23561.0,1260.0,160273.0,252784.0,584.0,241.0,15910.0,36.70647391577624,27.11343717985931,887.0,271.7023675310034,220.66995376287994
29,2021-07-21,30970,783.0,26916.0,2.9090503789567546,2.3525098470053556,26889.0,1459.0,159689.0,252543.0,512.0,271.0,15706.0,32.599006749013114,26.737312678875007,947.0,286.1668426610349,222.2385014722361
30,2021-07-20,35069,805.0,24891.0,3.2341006789602664,2.4047274074239797,30604.0,1558.0,159177.0,252272.0,560.0,245.0,18866.0,29.68302766882222,26.29376855701842,1095.0,223.74429223744292,222.20333230855883
31,2021-07-19,42367,752.0,28442.0,2.6439772167920683,2.433534413896562,37030.0,1800.0,158617.0,252027.0,508.0,244.0,21840.0,23.26007326007326,25.848134477673458,1042.0,234.16506717850288,214.86355235595133
32,2021-07-18,32447,698.0,29259.0,2.385590758399125,2.453775393712977,28641.0,1271.0,158109.0,251783.0,479.0,219.0,23182.0,20.662583038564403,24.593827067415297,1074.0,203.91061452513966,204.34939507958188
33,2021-07-17,34599,622.0,33496.0,1.8569381418676856,2.4644159493511926,30346.0,1425.0,157630.0,251564.0,420.0,201.0,22163.0,18.950503090736813,23.63611603822265,1206.0,166.66666666666666,190.28073135995328
34,2021-07-16,50076,593.0,30942.0,1.916488914743714,2.4416681823797868,44340.0,1671.0,157210.0,251363.0,427.0,165.0,22385.0,19.07527362072817,22.450013354149316,1402.0,117.68901569186876,178.92388294353688
35,2021-07-15,56285,658.0,29503.0,2.230281666271227,2.4650750208817915,50186.0,1575.0,156783.0,251198.0,470.0,188.0,16830.0,27.9263220439691,21.667663671680184,949.0,198.10326659641728,167.127059287651
36,2021-07-14,49215,636.0,21317.0,2.983534268424262,2.428111809967352,43921.0,1424.0,156313.0,251010.0,447.0,189.0,17262.0,25.89502954466458,20.53817261413696,1007.0,187.68619662363457,153.56536472266725
37,2021-07-13,42278,621.0,20196.0,3.074866310160428,2.4326646712135402,37664.0,1242.0,155866.0,250821.0,443.0,178.0,20720.0,21.38030888030888,19.301353913552028,1234.0,144.24635332252836,141.40080698686435
38,2021-07-12,39596,610.0,21725.0,2.807825086306099,2.4430949806460234,35151.0,1337.0,155423.0,250643.0,419.0,191.0,23561.0,17.783625482789354,17.79154571874641,1260.0,151.58730158730157,135.3817412531053
39,2021-07-11,26916,502.0,23603.0,2.1268482819980514,2.429271866977245,23901.0,860.0,155004.0,250452.0,343.0,159.0,26889.0,12.756145635761836,15.453051005067623,1459.0,108.97875257025359,124.72767225860757
40,2021-07-10,24891,442.0,23401.0,1.8888081705910005,2.440932624983506,22005.0,895.0,154661.0,250293.0,315.0,127.0,30604.0,10.292772186642269,13.26961159407257,1558.0,81.5147625160462,111.85019554796303
41,2021-07-09,28442,451.0,22669.0,1.989501080771097,2.498428376785376,25177.0,966.0,154346.0,250166.0,315.0,136.0,37030.0,8.506616257088847,11.217279305417064,1800.0,75.55555555555556,103.8108985998614
42,2021-07-08,29259,488.0,22873.0,2.1335198705897787,2.5069367233909046,26126.0,861.0,154031.0,250030.0,331.0,157.0,28641.0,11.556859048217591,9.488029177381167,1271.0,123.52478363493312,94.03765596947589
43,2021-07-07,33496,461.0,15040.0,3.065159574468085,2.581981130183722,30013.0,886.0,153700.0,249873.0,322.0,139.0,30346.0,10.610953667699203,8.569943548091254,1425.0,97.54385964912281,89.70521780133375
44,2021-07-06,30942,458.0,13171.0,3.4773365727735177,2.6327437429685454,27774.0,862.0,153378.0,249734.0,311.0,147.0,44340.0,7.013982859720343,7.9415793214037995,1671.0,87.97127468581688,88.75728416377571
45,2021-07-05,29503,416.0,14508.0,2.867383512544803,2.680604284740291,26531.0,819.0,153067.0,249587.0,285.0,131.0,50186.0,5.678874586538078,7.551360518228395,1575.0,83.17460317460318,88.22113951394371
46,2021-07-04,21317,390.0,14705.0,2.652159129547773,2.7157323082052267,19252.0,583.0,152782.0,249456.0,278.0,112.0,43921.0,6.3295462307324515,7.041994573519276,1424.0,78.65168539325842,87.01992457606289
47,2021-07-03,20196,323.0,14393.0,2.2441464600847634,2.8685546086671345,18151.0,593.0,152504.0,249344.0,222.0,93.0,37664.0,5.894222599830076,7.03229524896498,1242.0,74.8792270531401,88.56792866449629
48,2021-07-02,21725,307.0,13207.0,2.324524873173317,2.954504426607614,19610.0,660.0,152282.0,249251.0,203.0,96.0,35151.0,5.775084634861028,7.12540150547359,1337.0,71.80254300673148,88.86661968098561
49,2021-07-01,23603,295.0,12398.0,2.3794160348443296,2.9544803592623685,21420.0,621.0,152079.0,249155.0,191.0,99.0,23901.0,7.991297435253754,7.271034878643756,860.0,115.11627906976744,88.10117529184785
50,2021-06-30,23401,331.0,8005.0,4.134915677701437,2.926684805988875,21183.0,573.0,151888.0,249056.0,232.0,97.0,22005.0,10.543058395819132,7.142668261211439,895.0,108.37988826815642,87.02323377968614
51,2021-06-29,22669,283.0,6938.0,4.078985298356875,2.954029794621839,20595.0,598.0,151656.0,248959.0,193.0,87.0,25177.0,7.665726655280613,7.133892641219048,966.0,90.06211180124224,86.1041264346734
52,2021-06-28,22873,244.0,8510.0,2.867215041128085,2.954255754796976,20884.0,557.0,151463.0,248872.0,175.0,67.0,26126.0,6.698308198729236,7.095022906905561,861.0,77.81649245063879,85.7890588047217
53,2021-06-27,15040,226.0,9196.0,2.4575902566333188,2.933407630086311,13696.0,385.0,151288.0,248805.0,163.0,63.0,30013.0,5.430979908706227,6.999682473084174,886.0,71.10609480812641,81.35073714393404
54,2021-06-26,13171,223.0,9156.0,2.435561380515509,2.8601635585160414,12021.0,325.0,151125.0,248742.0,162.0,59.0,27774.0,5.832793259883344,6.705585705944126,862.0,68.44547563805105,79.84043270090423
55,2021-06-25,14508,206.0,8856.0,2.3261065943992776,2.7724066366953486,13222.0,373.0,150963.0,248683.0,146.0,57.0,26531.0,5.502996494666617,6.623084797442248,819.0,69.5970695970696,76.28177603665752
56,2021-06-24,14705,194.0,8686.0,2.2334791618696754,2.770838934185629,13377.0,348.0,150817.0,248626.0,141.0,49.0,19252.0,7.323914398504051,6.513189095049422,583.0,84.04802744425385,77.12740708983287
57,2021-06-23,14393,214.0,5908.0,3.6222071767095465,2.7936803951948903,13145.0,318.0,150676.0,248577.0,154.0,58.0,18151.0,8.484381025838797,6.59381677218861,593.0,97.80775716694772,77.93922650517656
58,2021-06-22,13207,182.0,5253.0,3.4646868456120314,2.8249343976290215,12094.0,318.0,150522.0,248519.0,139.0,43.0,19610.0,7.088220295767465,6.717797092049206,660.0,65.15151515151516,77.7169631436012
59,2021-06-21,12398,181.0,6337.0,2.8562411235600442,2.9037811131415436,11387.0,261.0,150383.0,248476.0,127.0,52.0,21420.0,5.929038281979458,6.861963652952853,621.0,83.73590982286635,80.3418495848508
60,2021-06-20,8005,171.0,6533.0,2.617480483698148,3.0224063192214388,7337.0,180.0,150256.0,248424.0,127.0,44.0,21183.0,5.995373648680546,7.307262263580445,573.0,76.78883071553228,90.22738184235072
61,2021-06-19,6938,178.0,6706.0,2.654339397554429,3.0532073507235933,6331.0,186.0,150129.0,248380.0,138.0,40.0,20595.0,6.700655498907502,7.556935522144527,598.0,66.8896321070234,99.99110884047907
62,2021-06-18,8510,185.0,6428.0,2.8780336029869322,3.2540329900995215,7743.0,244.0,149991.0,248340.0,136.0,49.0,20884.0,6.512162420992147,8.056963087126727,557.0,87.97127468581688,109.06751054422661
63,2021-06-17,9196,202.0,6593.0,3.06385560442894,3.4036809964736494,8434.0,212.0,149855.0,248291.0,143.0,59.0,13696.0,10.441004672897197,8.4807956238044,385.0,153.24675324675323,122.55679764670711
64,2021-06-16,9156,177.0,4612.0,3.8378143972246317,3.5670497769314364,8390.0,216.0,149712.0,248232.0,123.0,54.0,12021.0,10.232093835787373,9.102333562054625,325.0,166.15384615384616,134.49801590028338
65,2021-06-15,8856,188.0,3860.0,4.870466321243523,3.5856516980705826,8127.0,197.0,149589.0,248178.0,140.0,48.0,13222.0,10.588413250642867,9.267259173292931,373.0,128.686327077748,143.81027869901047
66,2021-06-14,8686,185.0,4739.0,3.903777168178941,3.649265835364362,7906.0,233.0,149449.0,248130.0,119.0,62.0,13377.0,8.895866038723181,9.578968095900949,348.0,178.16091954022988,155.873495615815
67,2021-06-13,5908,187.0,4972.0,3.761061946902655,3.9676276216546973,5382.0,148.0,149330.0,248068.0,136.0,51.0,13145.0,10.346139216432103,10.560185579009133,318.0,160.37735849056602,161.75888007262802
68,2021-06-12,5253,137.0,4920.0,2.7845528455284554,4.3104631149619,4791.0,149.0,149194.0,248017.0,95.0,42.0,12094.0,7.855134777575658,11.693398881480649,318.0,132.0754716981132,171.04873000763922
69,2021-06-11,6337,144.0,4333.0,3.323332564043388,4.492241760610772,5706.0,219.0,149099.0,247975.0,99.0,45.0,11387.0,8.694124879248266,12.044202671083651,261.0,172.41379310344828,179.59705330566587
70,2021-06-10,6533,162.0,3061.0,5.292388108461287,4.5965432384802005,5934.0,171.0,149000.0,247930.0,127.0,35.0,7337.0,17.30952705465449,12.53494195475533,180.0,194.44444444444446,172.33956345220986
71,2021-06-09,6706,158.0,2533.0,6.23766285037505,4.6432255086137975,6046.0,184.0,148873.0,247895.0,115.0,43.0,6331.0,18.16458695308798,12.640439859984937,186.0,231.1827956989247,167.94703075779034
72,2021-06-08,6428,147.0,2393.0,6.142916840785625,4.692442861469018,5768.0,170.0,148758.0,247852.0,101.0,46.0,7743.0,13.044039777863878,12.643275551641366,244.0,188.52459016393442,169.38367475740725
73,2021-06-07,6593,131.0,2827.0,4.633887513264945,4.727695410759106,5907.0,173.0,148657.0,247806.0,104.0,27.0,8434.0,12.331041024424948,12.720328218777777,212.0,127.35849056603773,158.85491093576198
74,2021-06-06,4612,121.0,2960.0,4.087837837837838,4.479503662630298,4133.0,121.0,148553.0,247779.0,93.0,28.0,8390.0,11.084624553039333,12.105583975847626,216.0,129.62962962962962,153.27790535875639
75,2021-06-05,3860,96.0,3068.0,3.129074315514994,4.372144517170496,3420.0,117.0,148460.0,247751.0,64.0,28.0,8127.0,7.874984619170666,11.687343343344882,197.0,142.13197969543148,147.09742927137404
76,2021-06-04,4739,96.0,2689.0,3.570100409074005,4.566246509815696,4208.0,130.0,148396.0,247723.0,73.0,23.0,7906.0,9.233493549203137,11.977031116303392,233.0,98.71244635193133,139.08250086569782
77,2021-06-03,4972,93.0,2616.0,3.555045871559633,4.682472696080793,4460.0,132.0,148323.0,247700.0,70.0,23.0,5382.0,13.006317354143443,11.58769129640504,148.0,155.4054054054054,155.14072819502744
78,2021-06-02,4920,101.0,1841.0,5.486148832156436,4.696224493305394,4398.0,143.0,148253.0,247677.0,73.0,28.0,4791.0,15.236902525568775,11.303734015376834,149.0,187.91946308724832,156.03214756470769
79,2021-06-01,4333,115.0,1533.0,7.5016307893020215,4.70283296825023,3812.0,134.0,148180.0,247649.0,86.0,29.0,5706.0,15.071854188573433,11.342794068790337,219.0,132.4200913242009,154.21497399477212
80,2021-05-31,3061,98.0,1799.0,5.447470817120623,4.806970827034051,2678.0,108.0,148094.0,247620.0,57.0,41.0,5934.0,9.605662285136502,11.74081466432728,171.0,239.76608187134502,157.4542364069239
81,2021-05-30,2533,80.0,1912.0,4.184100418410042,4.827971665313859,2216.0,93.0,148037.0,247579.0,55.0,25.0,6046.0,9.096923585841878,11.887539297949525,184.0,135.86956521739128,164.76940281299943
82,2021-05-29,2393,69.0,2173.0,3.1753336401288546,4.936506240902292,2093.0,76.0,147982.0,247554.0,47.0,22.0,5768.0,8.148404993065187,12.593044450938448,170.0,129.41176470588238,169.66979697513855
83,2021-05-28,2827,92.0,2140.0,4.299065420560748,4.862577125877288,2454.0,96.0,147935.0,247532.0,71.0,21.0,5907.0,12.01963771796174,12.544756753168315,173.0,121.38728323699422,179.32406964310985
84,2021-05-27,2960,83.0,2242.0,3.7020517395182875,5.045245526647485,2599.0,95.0,147864.0,247511.0,58.0,25.0,4133.0,14.033389789499154,13.286548752152656,121.0,206.61157024793388,179.70380686495236
85,2021-05-26,3068,95.0,1521.0,6.245890861275476,5.112973640757606,2684.0,109.0,147806.0,247486.0,69.0,26.0,3420.0,20.17543859649123,13.611103097292247,117.0,222.2222222222222,187.26689594978058
86,2021-05-25,2689,88.0,1260.0,6.984126984126984,5.265709145478466,2365.0,86.0,147737.0,247460.0,62.0,26.0,4208.0,14.73384030418251,14.470729846146824,130.0,200.0,191.16756069328991
87,2021-05-24,2616,98.0,1457.0,6.72614962251201,5.348221150393031,2290.0,81.0,147675.0,247434.0,66.0,32.0,4460.0,14.798206278026907,15.84763212883638,132.0,242.42424242424244,209.54080594514787
88,2021-05-23,1841,77.0,1653.0,4.658197217180883,5.464815352921177,1638.0,56.0,147609.0,247402.0,50.0,27.0,4398.0,11.368804001819008,18.291031318268427,143.0,188.8111888111888,224.57171833676406
89,2021-05-22,1533,75.0,1767.0,4.244482173174872,5.292248062260712,1335.0,77.0,147559.0,247375.0,54.0,21.0,3812.0,14.165792235047219,19.640618856152795,134.0,156.71641791044777,251.09636328246162
90,2021-05-21,1799,85.0,1743.0,4.876649454962708,5.364161464338126,1558.0,72.0,147505.0,247354.0,58.0,27.0,2678.0,21.65795369678865,21.261480184219863,108.0,250.0,261.21541090150924
91,2021-05-20,1912,98.0,2169.0,4.5182111572153065,5.082680669935933,1644.0,72.0,147447.0,247327.0,69.0,29.0,2216.0,31.137184115523464,22.005692896988954,93.0,311.8279569892473,259.66608303639197
92,2021-05-19,2173,93.0,1846.0,5.037919826652221,4.885217896227457,1912.0,68.0,147378.0,247298.0,62.0,31.0,2093.0,29.622551361681797,22.404145635924326,76.0,407.89473684210526,260.2159918431815
93,2021-05-18,2140,90.0,1202.0,7.487520798668886,4.769540434505152,1851.0,81.0,147316.0,247267.0,64.0,26.0,2454.0,26.079869600651996,23.098673051455183,96.0,270.8333333333333,279.35617134434676
94,2021-05-17,2242,74.0,1556.0,4.755784061696658,4.577572707797316,1935.0,92.0,147252.0,247241.0,52.0,22.0,2599.0,20.007695267410543,22.687150034259552,95.0,231.57894736842104,294.78827010977886
95,2021-05-16,1521,59.0,1801.0,3.2759578012215433,4.556165244454195,1328.0,60.0,147200.0,247219.0,38.0,21.0,2684.0,14.157973174366617,22.59969952133199,109.0,192.66055045871562,311.4659089072333
96,2021-05-15,1260,70.0,2038.0,3.434739941118744,4.930837559168739,1061.0,58.0,147162.0,247198.0,45.0,25.0,2365.0,19.027484143763214,23.932379449866477,86.0,290.69767441860466,329.2620225680086
97,2021-05-14,1457,72.0,2038.0,3.532875368007851,4.863475415131545,1251.0,63.0,147117.0,247173.0,43.0,29.0,2290.0,18.777292576419214,24.883008751368784,81.0,358.02469135802465,346.127101933088
98,2021-05-13,1653,74.0,1694.0,4.368358913813459,4.954634317805114,1414.0,70.0,147074.0,247144.0,50.0,24.0,1638.0,30.525030525030523,26.19577804059168,56.0,428.57142857142856,368.59995072172626
99,2021-05-12,1767,93.0,1214.0,7.660626029654035,5.102473747060962,1526.0,81.0,147024.0,247120.0,52.0,41.0,1335.0,38.951310861423224,27.161853600260766,77.0,532.4675324675325,416.70726704275006
100,2021-05-11,1743,79.0,1126.0,7.015985790408526,5.177847698725949,1475.0,89.0,146972.0,247079.0,51.0,28.0,1558.0,32.73427471116817,27.762311024810764,72.0,388.8888888888889,440.4347597624909
101,2021-05-10,2169,76.0,1409.0,5.39389638041164,5.32250186693262,1895.0,66.0,146921.0,247051.0,48.0,28.0,1644.0,29.197080291970803,28.03295988893987,72.0,388.8888888888889,446.7417914318413
102,2021-05-09,1846,76.0,1763.0,4.310833806012479,5.300530505955437,1605.0,72.0,146873.0,247023.0,40.0,36.0,1912.0,20.920502092050206,30.019057077274585,68.0,529.4117647058823,454.564920683542
103,2021-05-08,1202,80.0,2019.0,3.96235760277365,4.979662731354147,1025.0,61.0,146833.0,246987.0,43.0,37.0,1851.0,23.23068611561318,32.80250384932655,81.0,456.79012345679007,459.7789185083772
104,2021-05-07,1556,77.0,1694.0,4.545454545454546,4.878386752997031,1307.0,90.0,146790.0,246950.0,40.0,37.0,1935.0,20.671834625322997,33.493313754125985,92.0,402.17391304347825,467.71542644488517
105,2021-05-06,1801,88.0,2088.0,4.21455938697318,4.996155000320385,1541.0,87.0,146750.0,246913.0,59.0,29.0,1328.0,44.42771084337349,35.283102445493256,60.0,483.3333333333333,489.710891297493
106,2021-05-05,2038,96.0,1773.0,5.414551607445008,5.078295956490519,1791.0,81.0,146691.0,246884.0,62.0,33.0,1061.0,58.435438265787,37.25607696407885,58.0,568.9655172413793,482.86370797972137
107,2021-05-04,2038,76.0,1205.0,6.3070539419087135,4.969602954856725,1744.0,99.0,146629.0,246851.0,47.0,28.0,1251.0,37.569944044764185,37.81149952867649,63.0,444.4444444444444,462.55179628204183
108,2021-05-03,1694,98.0,1576.0,6.218274111675127,4.9240814660362675,1477.0,73.0,146582.0,246823.0,59.0,38.0,1414.0,41.72560113154172,38.25076627462545,70.0,542.8571428571428,485.1849602195537
109,2021-05-02,1214,92.0,1883.0,4.8858204992033984,4.859310976675535,1030.0,62.0,146523.0,246785.0,53.0,39.0,1526.0,34.73132372214941,36.443336287654866,81.0,481.48148148148147,473.6770237116171
110,2021-05-01,1126,68.0,2124.0,3.2015065913371,4.682438316256863,939.0,53.0,146470.0,246746.0,40.0,28.0,1475.0,27.11864406779661,34.924684828082505,89.0,314.6067415730337,486.0730505225676
111,2021-04-30,1409,82.0,1940.0,4.22680412371134,5.179420999085981,1191.0,78.0,146430.0,246718.0,45.0,37.0,1895.0,23.7467018469657,36.99005624938464,66.0,560.6060606060605,517.8190822685993
112,2021-04-29,1763,80.0,2127.0,3.7611659614480484,5.144918562545784,1476.0,88.0,146385.0,246681.0,51.0,29.0,1605.0,31.77570093457944,35.66446513566389,72.0,402.77777777777777,535.5061570985314
113,2021-04-28,2019,89.0,2131.0,4.1764429845143125,5.296150554723076,1729.0,100.0,146334.0,246652.0,49.0,40.0,1025.0,47.80487804878049,34.691042404039926,61.0,655.7377049180327,567.2521888445631
114,2021-04-27,1694,128.0,1308.0,9.785932721712538,5.568934811126943,1439.0,94.0,146285.0,246612.0,68.0,60.0,1307.0,52.027543993879114,34.91262536158929,90.0,666.6666666666666,593.0154393269147
115,2021-04-26,2088,108.0,1807.0,5.976757055893747,5.893527333735416,1757.0,101.0,146217.0,246552.0,50.0,58.0,1541.0,32.44646333549643,37.80711432300062,87.0,666.6666666666666,628.3887418235048
116,2021-04-25,1773,107.0,1800.0,5.944444444444445,5.944265210128104,1538.0,81.0,146167.0,246494.0,50.0,57.0,1791.0,27.917364600781685,39.509059959253484,81.0,703.7037037037037,679.1439901593984
117,2021-04-24,1205,99.0,1937.0,5.110996386164171,6.295997199845991,991.0,81.0,146117.0,246437.0,50.0,49.0,1744.0,28.669724770642205,42.11231867098255,99.0,494.949494949495,757.9739137155823
118,2021-04-23,1576,124.0,1908.0,6.498951781970649,5.639139685566706,1302.0,100.0,146067.0,246388.0,65.0,59.0,1477.0,44.008124576844956,40.437279100788224,73.0,808.2191780821918,754.3109100525787
119,2021-04-22,1883,92.0,2235.0,4.116331096196868,5.636906264746339,1608.0,110.0,146002.0,246329.0,45.0,47.0,1030.0,43.689320388349515,42.093204392775,62.0,758.0645161290322,777.579308320977
120,2021-04-21,2124,126.0,1898.0,6.638566912539515,5.433121456483919,1776.0,128.0,145957.0,246282.0,62.0,64.0,939.0,66.02768903088392,42.73196144517923,53.0,1207.5471698113206,757.0502077918765
121,2021-04-20,1940,98.0,1889.0,5.187930121757544,5.449330287651091,1625.0,119.0,145895.0,246218.0,48.0,50.0,1191.0,40.30226700251889,45.38700622379988,78.0,641.0256410256411,788.1668452914928
122,2021-04-19,2127,138.0,2315.0,5.9611231101511875,5.179390747369569,1762.0,137.0,145847.0,246168.0,65.0,73.0,1476.0,44.03794037940379,44.38511380315458,88.0,829.5454545454546,747.6716020293974
123,2021-04-18,2131,112.0,2479.0,4.5179507866075035,5.42016286969712,1848.0,83.0,145782.0,246095.0,56.0,56.0,1729.0,32.388663967611336,44.18130786248195,100.0,560.0,748.7241138345973
124,2021-04-17,1308,135.0,2584.0,5.224458204334366,5.62949561131949,1069.0,79.0,145726.0,246039.0,68.0,67.0,1439.0,47.2550382209868,47.146070752837154,94.0,712.7659574468084,699.6741654135798
125,2021-04-16,1807,118.0,2560.0,4.609375,5.973084466665719,1467.0,138.0,145658.0,245972.0,65.0,53.0,1757.0,36.99487763232783,50.27602997630878,101.0,524.7524752475248,710.956216695631
126,2021-04-15,1800,127.0,2189.0,5.801735952489722,6.283427078305749,1529.0,110.0,145593.0,245919.0,65.0,62.0,1538.0,42.26267880364109,51.980631244069855,81.0,765.4320987654321,700.2419309813455
127,2021-04-14,1937,156.0,1925.0,8.103896103896103,6.510301420125254,1603.0,136.0,145528.0,245857.0,86.0,70.0,991.0,86.78102926337033,55.316999712017264,81.0,864.1975308641975,705.063359552774
128,2021-04-13,1908,153.0,2015.0,7.5930521091811425,6.450938419142091,1566.0,149.0,145442.0,245787.0,81.0,72.0,1302.0,62.21198156682028,55.24759864748069,100.0,720.0,693.2756657518493
129,2021-04-12,2235,173.0,2127.0,8.133521391631406,6.600351395050368,1840.0,147.0,145361.0,245715.0,90.0,83.0,1608.0,55.97014925373134,56.77305880735084,110.0,754.5454545454545,704.8595144391164
130,2021-04-11,1898,175.0,2866.0,6.106071179344034,6.517300740291532,1621.0,90.0,145271.0,245632.0,99.0,76.0,1776.0,55.74324324324324,58.46589813719556,128.0,593.75,709.109317885707
131,2021-04-10,1889,151.0,3140.0,4.80891719745223,6.018780984377803,1524.0,143.0,145172.0,245556.0,76.0,75.0,1625.0,46.769230769230774,59.031323730868834,119.0,630.2521008403361,752.017808051581
132,2021-04-09,2315,167.0,2953.0,5.655265831357941,5.823574638736264,1867.0,164.0,145096.0,245481.0,84.0,83.0,1762.0,47.67309875141884,60.758368529921775,137.0,605.8394160583942,725.7652200598626
133,2021-04-08,2479,167.0,3199.0,5.2203813691778675,5.403348144117677,2076.0,146.0,145012.0,245398.0,100.0,66.0,1848.0,54.112554112554115,62.10580773304658,83.0,795.1807228915662,732.2587265533691
134,2021-04-07,2584,189.0,4096.0,4.6142578125,5.0323053941863245,2148.0,148.0,144912.0,245332.0,97.0,92.0,1069.0,90.73900841908325,61.717569704446724,79.0,1164.5569620253164,722.0171299147136
135,2021-04-06,2560,183.0,2939.0,6.226607689690371,4.846128593498308,2115.0,162.0,144815.0,245240.0,109.0,74.0,1467.0,74.30129516019086,63.33765587625703,138.0,536.2318840579711,716.3531193440425
