,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
25,2021-07-03,20159,323.0,14395.0,2.2438346648141714,2.8685214866900663,18118.0,590.0,152504.0,249344.0,222.0,93.0,37656.0,5.895474824729127,7.034200667244919,1241.0,74.9395648670427,88.64316361024144
26,2021-07-02,21709,307.0,13208.0,2.3243488794669895,2.954320393301454,19596.0,658.0,152282.0,249251.0,203.0,96.0,35150.0,5.77524893314367,7.127199411648704,1337.0,71.80254300673148,88.91925152429353
27,2021-07-01,23601,295.0,12398.0,2.3794160348443296,2.954259742437705,21419.0,619.0,152079.0,249155.0,191.0,99.0,23894.0,7.993638570352389,7.272834807337373,859.0,115.25029103608847,88.14625816046211
28,2021-06-30,23391,331.0,8007.0,4.133882852504059,2.926439373637223,21175.0,572.0,151888.0,249056.0,232.0,97.0,22002.0,10.54449595491319,7.144293805503499,894.0,108.50111856823267,87.06831664830041
29,2021-06-29,22671,283.0,6938.0,4.078985298356875,2.9538289044517003,20596.0,598.0,151656.0,248959.0,193.0,87.0,25167.0,7.668772599038423,7.135699467486837,966.0,90.06211180124224,86.14058961558729
30,2021-06-28,22865,244.0,8509.0,2.867552003760724,2.954080006584884,20878.0,557.0,151463.0,248872.0,175.0,67.0,26118.0,6.700359905046328,7.097221316219074,861.0,77.81649245063879,85.86207506840718
31,2021-06-27,15041,226.0,9198.0,2.4570558817134156,2.9332318818742196,13698.0,385.0,151288.0,248805.0,163.0,63.0,30007.0,5.432065851301363,7.002416697354902,886.0,71.10609480812641,81.42523918647211
32,2021-06-26,13167,223.0,9156.0,2.435561380515509,2.8603105881078568,12018.0,324.0,151125.0,248742.0,162.0,59.0,27762.0,5.835314458612492,6.7103221921973075,862.0,68.44547563805105,79.96866292611925
33,2021-06-25,14505,206.0,8856.0,2.3261065943992776,2.772647907578798,13220.0,373.0,150963.0,248683.0,146.0,57.0,26517.0,5.505901874269337,6.628109584298049,816.0,69.8529411764706,76.43829610779154
34,2021-06-24,14707,194.0,8686.0,2.2334791618696754,2.7710964669261116,13379.0,348.0,150817.0,248626.0,141.0,49.0,19236.0,7.330006238303182,6.51796032558791,582.0,84.19243986254295,77.32257747706332
35,2021-06-23,14395,214.0,5906.0,3.623433796139519,2.7939570395109325,13147.0,318.0,150676.0,248577.0,154.0,58.0,18118.0,8.499834418810023,6.598756450389352,590.0,98.30508474576271,78.15357492205625
36,2021-06-22,13208,182.0,5252.0,3.4653465346534658,2.8253241658539268,12095.0,318.0,150522.0,248519.0,139.0,43.0,19596.0,7.093284343743622,6.722330122187046,658.0,65.34954407294832,77.93131156048086
37,2021-06-21,12398,181.0,6336.0,2.856691919191919,2.9041708813664484,11387.0,261.0,150383.0,248476.0,127.0,52.0,21419.0,5.929315094075354,6.866348984619167,619.0,84.0064620355412,80.5196449189589
38,2021-06-20,8007,171.0,6534.0,2.6170798898071626,3.0227297098822286,7339.0,180.0,150256.0,248424.0,127.0,44.0,21175.0,5.997638724911453,7.310559552874418,572.0,76.92307692307693,90.38454683098895
39,2021-06-19,6938,178.0,6704.0,2.655131264916468,3.053355510037245,6331.0,186.0,150129.0,248380.0,138.0,40.0,20596.0,6.700330161196349,7.558390068466996,598.0,66.8896321070234,100.15048710540381
40,2021-06-18,8509,185.0,6428.0,2.8780336029869322,3.2542672089515556,7743.0,244.0,149991.0,248340.0,136.0,49.0,20878.0,6.5140339112941845,8.057923037731198,557.0,87.97127468581688,109.19859896323233
41,2021-06-17,9198,202.0,6594.0,3.063390961480134,3.404204077638424,8435.0,212.0,149855.0,248291.0,143.0,59.0,13698.0,10.43948021608994,8.481526054787414,385.0,153.24675324675323,122.64923574961642
42,2021-06-16,9156,177.0,4612.0,3.8378143972246317,3.567522043453511,8390.0,216.0,149712.0,248232.0,123.0,54.0,12018.0,10.234648027958064,9.10251556552413,324.0,166.66666666666666,134.57127597354344
43,2021-06-15,8856,188.0,3859.0,4.8717284270536405,3.5861726110228136,8126.0,197.0,149589.0,248178.0,140.0,48.0,13220.0,10.59001512859304,9.267394874569545,373.0,128.686327077748,143.88353877227055
44,2021-06-14,8686,185.0,4736.0,3.90625,3.6497867483165933,7906.0,233.0,149449.0,248130.0,119.0,62.0,13379.0,8.89453621346887,9.578836441420128,348.0,178.16091954022988,155.94675568907502
45,2021-06-13,5906,187.0,4973.0,3.760305650512769,3.9679679966112573,5380.0,148.0,149330.0,248068.0,136.0,51.0,13147.0,10.344565300068457,10.559597827636933,318.0,160.37735849056602,161.83214014588808
46,2021-06-12,5252,137.0,4918.0,2.7856852379015864,4.3108034899184595,4791.0,149.0,149194.0,248017.0,95.0,42.0,12095.0,7.854485324514262,11.692446245512636,318.0,132.0754716981132,171.04873000763922
47,2021-06-11,6336,144.0,4333.0,3.323332564043388,4.492401834737314,5706.0,219.0,149099.0,247975.0,99.0,45.0,11387.0,8.694124879248266,12.04302119540847,261.0,172.41379310344828,179.59705330566587
48,2021-06-10,6534,162.0,3062.0,5.290659699542783,4.596350050918021,5935.0,171.0,149000.0,247930.0,127.0,35.0,7339.0,17.304809919607575,12.533741612706972,180.0,194.44444444444446,172.33956345220986
49,2021-06-09,6704,158.0,2533.0,6.23766285037505,4.6433377195383425,6045.0,184.0,148873.0,247895.0,115.0,43.0,6331.0,18.16458695308798,12.639464363131383,186.0,231.1827956989247,167.94703075779034
50,2021-06-08,6428,147.0,2393.0,6.142916840785625,4.692393302054543,5767.0,170.0,148758.0,247852.0,101.0,46.0,7743.0,13.044039777863878,12.642531278025322,244.0,188.52459016393442,169.38367475740725
51,2021-06-07,6594,131.0,2827.0,4.633887513264945,4.727835588823855,5907.0,173.0,148657.0,247806.0,104.0,27.0,8435.0,12.329579134558386,12.719583945161732,212.0,127.35849056603773,158.85491093576198
52,2021-06-06,4612,121.0,2959.0,4.089219330855019,4.479890756254834,4133.0,121.0,148553.0,247779.0,93.0,28.0,8390.0,11.084624553039333,12.106204301840206,216.0,129.62962962962962,153.27790535875639
53,2021-06-05,3859,96.0,3068.0,3.129074315514994,4.372531610795032,3420.0,117.0,148460.0,247751.0,64.0,28.0,8126.0,7.875953728771843,11.687963669337462,197.0,142.13197969543148,147.09742927137404
54,2021-06-04,4736,96.0,2688.0,3.571428571428571,4.5666336034402315,4205.0,130.0,148396.0,247723.0,73.0,23.0,7906.0,9.233493549203137,11.977651442295969,233.0,98.71244635193133,139.08250086569782
55,2021-06-03,4973,93.0,2616.0,3.555045871559633,4.682859789705328,4461.0,132.0,148323.0,247700.0,70.0,23.0,5380.0,13.011152416356877,11.588289252776075,148.0,155.4054054054054,155.14072819502744
56,2021-06-02,4918,101.0,1841.0,5.486148832156436,4.696414230784617,4396.0,143.0,148253.0,247677.0,73.0,28.0,4791.0,15.236902525568775,11.304546952808622,149.0,187.91946308724832,156.03214756470769
57,2021-06-01,4333,115.0,1533.0,7.5016307893020215,4.703231554298261,3812.0,134.0,148180.0,247649.0,86.0,29.0,5706.0,15.071854188573433,11.343670410069707,219.0,132.4200913242009,154.21497399477212
58,2021-05-31,3062,98.0,1799.0,5.447470817120623,4.806892822635581,2679.0,108.0,148094.0,247620.0,57.0,41.0,5935.0,9.604043807919124,11.741691005606652,171.0,239.76608187134502,157.4542364069239
59,2021-05-30,2533,80.0,1912.0,4.184100418410042,4.827657876459653,2216.0,93.0,148037.0,247579.0,55.0,25.0,6045.0,9.098428453267164,11.887724916055546,184.0,135.86956521739128,164.76940281299943
60,2021-05-29,2393,69.0,2172.0,3.1767955801104977,4.935606203609822,2093.0,76.0,147982.0,247554.0,47.0,22.0,5767.0,8.149817929599445,12.59323006904447,170.0,129.41176470588238,169.66979697513855
61,2021-05-28,2827,92.0,2141.0,4.2970574497898175,4.861677088584817,2456.0,96.0,147935.0,247532.0,71.0,21.0,5907.0,12.01963771796174,12.546444036669701,173.0,121.38728323699422,179.32406964310985
62,2021-05-27,2959,83.0,2243.0,3.700401248328132,5.044345489355015,2598.0,95.0,147864.0,247511.0,58.0,25.0,4133.0,14.033389789499154,13.287993355300143,121.0,206.61157024793388,179.70380686495236
63,2021-05-26,3068,95.0,1522.0,6.241787122207622,5.11247642231823,2684.0,109.0,147806.0,247486.0,69.0,26.0,3420.0,20.17543859649123,13.613071625137579,117.0,222.2222222222222,187.26689594978058
64,2021-05-25,2688,88.0,1260.0,6.984126984126984,5.264660117725844,2364.0,86.0,147737.0,247460.0,62.0,26.0,4205.0,14.74435196195006,14.472496525915831,130.0,200.0,191.16756069328991
65,2021-05-24,2616,98.0,1457.0,6.72614962251201,5.347059512185752,2291.0,81.0,147675.0,247434.0,66.0,32.0,4461.0,14.794889038332213,15.848243902526535,132.0,242.42424242424244,209.54080594514787
66,2021-05-23,1841,77.0,1652.0,4.661016949152542,5.4638894991696345,1638.0,56.0,147609.0,247402.0,50.0,27.0,4396.0,11.373976342129207,18.29164309195858,143.0,188.8111888111888,224.57171833676406
67,2021-05-22,1533,75.0,1768.0,4.242081447963801,5.291908456947434,1335.0,77.0,147559.0,247375.0,54.0,21.0,3812.0,14.165792235047219,19.641230629842944,134.0,156.71641791044777,251.09636328246162
68,2021-05-21,1799,85.0,1744.0,4.873853211009174,5.362932710372827,1558.0,72.0,147505.0,247354.0,58.0,27.0,2679.0,21.649869354236657,21.257556338396377,108.0,250.0,261.21541090150924
69,2021-05-20,1912,98.0,2169.0,4.5182111572153065,5.081451915970634,1643.0,73.0,147447.0,247327.0,69.0,29.0,2216.0,31.137184115523464,22.00334311275099,93.0,311.8279569892473,259.66608303639197
70,2021-05-19,2172,93.0,1846.0,5.037919826652221,4.883586323409063,1911.0,68.0,147378.0,247298.0,62.0,31.0,2093.0,29.622551361681797,22.401056945927763,76.0,407.89473684210526,260.2159918431815
71,2021-05-18,2141,90.0,1203.0,7.4812967581047385,4.768492704676875,1852.0,81.0,147316.0,247267.0,64.0,26.0,2456.0,26.058631921824105,23.096734197338712,96.0,270.8333333333333,279.35617134434676
72,2021-05-17,2243,74.0,1556.0,4.755784061696658,4.576676919821014,1936.0,92.0,147252.0,247241.0,52.0,22.0,2598.0,20.015396458814475,22.68519521308005,95.0,231.57894736842104,294.78827010977886
73,2021-05-16,1522,59.0,1801.0,3.2759578012215433,4.555269456477894,1329.0,60.0,147200.0,247219.0,38.0,21.0,2684.0,14.157973174366617,22.597744700152482,109.0,192.66055045871562,311.4659089072333
74,2021-05-15,1260,70.0,2037.0,3.436426116838488,4.929941771192438,1061.0,58.0,147162.0,247198.0,45.0,25.0,2364.0,19.03553299492386,23.93042462868697,86.0,290.69767441860466,329.2620225680086
75,2021-05-14,1457,72.0,2039.0,3.5311427170181457,4.865252198733144,1250.0,63.0,147117.0,247173.0,43.0,29.0,2291.0,18.769096464426013,24.884087884307554,81.0,358.02469135802465,346.127101933088
76,2021-05-13,1652,74.0,1694.0,4.368358913813459,4.956411101406713,1413.0,70.0,147074.0,247144.0,50.0,24.0,1638.0,30.525030525030523,26.198295659124337,56.0,428.57142857142856,367.83891571411596
77,2021-05-12,1768,93.0,1214.0,7.660626029654035,5.10460003883558,1527.0,81.0,147024.0,247120.0,52.0,41.0,1335.0,38.951310861423224,27.165935134625975,77.0,532.4675324675325,415.94623203513976
78,2021-05-11,1744,79.0,1124.0,7.02846975088968,5.179733108254888,1476.0,89.0,146972.0,247079.0,51.0,28.0,1558.0,32.73427471116817,27.76345078515058,72.0,388.8888888888889,439.6737247548805
79,2021-05-10,2169,76.0,1409.0,5.39389638041164,5.324634798031517,1895.0,66.0,146921.0,247051.0,48.0,28.0,1643.0,29.214850882531955,28.033745150917348,73.0,383.5616438356164,445.980756424231
80,2021-05-09,1846,76.0,1762.0,4.313280363223609,5.303240694880245,1606.0,72.0,146873.0,247023.0,40.0,36.0,1911.0,20.931449502878074,30.01506670656977,68.0,529.4117647058823,453.80388567593167
81,2021-05-08,1203,80.0,2019.0,3.96235760277365,4.982372920278955,1027.0,61.0,146833.0,246987.0,43.0,37.0,1852.0,23.218142548596113,32.79851347862173,81.0,456.79012345679007,459.0178835007669
82,2021-05-07,1556,77.0,1694.0,4.545454545454546,4.87931351899596,1307.0,90.0,146790.0,246950.0,40.0,37.0,1936.0,20.66115702479339,33.493617091312,92.0,402.17391304347825,466.9543914372748
83,2021-05-06,1801,88.0,2086.0,4.218600191754554,4.997081766319316,1541.0,87.0,146750.0,246913.0,59.0,29.0,1329.0,44.394281414597444,35.28508566910821,60.0,483.3333333333333,489.710891297493
84,2021-05-05,2037,96.0,1773.0,5.414551607445008,5.079244082731428,1790.0,81.0,146691.0,246884.0,62.0,33.0,1061.0,58.435438265787,37.25324701339722,58.0,568.9655172413793,482.86370797972137
85,2021-05-04,2039,76.0,1205.0,6.3070539419087135,4.970551081097635,1745.0,99.0,146629.0,246851.0,47.0,28.0,1250.0,37.6,37.80783679255635,63.0,444.4444444444444,462.55179628204183
86,2021-05-03,1694,98.0,1576.0,6.218274111675127,4.924407729084046,1477.0,73.0,146582.0,246823.0,59.0,38.0,1413.0,41.75513092710545,38.24862891000953,70.0,542.8571428571428,485.1849602195537
87,2021-05-02,1214,92.0,1882.0,4.888416578108395,4.858303208062101,1030.0,62.0,146523.0,246785.0,53.0,39.0,1527.0,34.70857891290111,36.443148039004065,81.0,481.48148148148147,473.6770237116171
88,2021-05-01,1124,68.0,2124.0,3.2015065913371,4.681150700217505,937.0,53.0,146470.0,246746.0,40.0,28.0,1476.0,27.100271002710027,34.911197128034075,89.0,314.6067415730337,486.0730505225676
89,2021-04-30,1409,82.0,1942.0,4.222451081359424,5.178133383046622,1191.0,78.0,146430.0,246718.0,45.0,37.0,1895.0,23.7467018469657,36.972274841445376,66.0,560.6060606060605,517.8190822685993
90,2021-04-29,1762,80.0,2130.0,3.755868544600939,5.143630946506425,1474.0,88.0,146385.0,246681.0,51.0,29.0,1606.0,31.755915317559154,35.64246518550123,72.0,402.77777777777777,535.5061570985314
91,2021-04-28,2019,89.0,2132.0,4.174484052532833,5.294492070268717,1729.0,100.0,146334.0,246652.0,49.0,40.0,1027.0,47.71178188899708,34.674519754208895,61.0,655.7377049180327,567.2521888445631
92,2021-04-27,1694,128.0,1308.0,9.785932721712538,5.567653466311469,1440.0,94.0,146285.0,246612.0,68.0,60.0,1307.0,52.027543993879114,34.896380343670295,90.0,666.6666666666666,593.0154393269147
93,2021-04-26,2086,108.0,1807.0,5.976757055893747,5.893354701448751,1755.0,101.0,146217.0,246552.0,50.0,58.0,1541.0,32.44646333549643,37.790869305081614,87.0,666.6666666666666,628.3887418235048
94,2021-04-25,1773,107.0,1800.0,5.944444444444445,5.944849351676742,1537.0,81.0,146167.0,246494.0,50.0,57.0,1790.0,27.932960893854748,39.49564145805167,81.0,703.7037037037037,679.1439901593984
95,2021-04-24,1205,99.0,1936.0,5.113636363636364,6.297361118552653,991.0,81.0,146117.0,246437.0,50.0,49.0,1745.0,28.65329512893983,42.13233308330091,99.0,494.949494949495,757.9739137155823
96,2021-04-23,1576,124.0,1907.0,6.502359727320399,5.640896153465389,1302.0,100.0,146067.0,246388.0,65.0,59.0,1477.0,44.008124576844956,40.457293513106585,73.0,808.2191780821918,754.3109100525788
97,2021-04-22,1882,92.0,2235.0,4.116331096196868,5.638662732645024,1608.0,110.0,146002.0,246329.0,45.0,47.0,1030.0,43.689320388349515,42.121754943953476,62.0,758.0645161290322,777.579308320977
98,2021-04-21,2124,126.0,1897.0,6.642066420664207,5.43513838505288,1776.0,128.0,145957.0,246282.0,62.0,64.0,937.0,66.16862326574173,42.75828395449014,53.0,1207.5471698113206,757.0502077918765
99,2021-04-20,1942,98.0,1888.0,5.190677966101695,5.450104574642184,1626.0,119.0,145895.0,246218.0,48.0,50.0,1191.0,40.30226700251889,45.410987824959044,78.0,641.0256410256411,788.1668452914928
100,2021-04-19,2130,138.0,2315.0,5.9611231101511875,5.179678185024985,1765.0,137.0,145847.0,246168.0,65.0,73.0,1474.0,44.097693351424695,44.415118176415056,88.0,829.5454545454546,747.6716020293974
101,2021-04-18,2132,112.0,2478.0,4.519774011299435,5.420071850995556,1850.0,83.0,145782.0,246095.0,56.0,56.0,1729.0,32.388663967611336,44.215240359062776,100.0,560.0,748.7241138345973
102,2021-04-17,1308,135.0,2587.0,5.2183996907615,5.628303572832134,1069.0,79.0,145726.0,246039.0,68.0,67.0,1440.0,47.22222222222222,47.15986978729544,94.0,712.7659574468084,699.6741654135798
103,2021-04-16,1807,118.0,2560.0,4.609375,5.97149987898634,1467.0,138.0,145658.0,245972.0,65.0,53.0,1755.0,37.03703703703704,50.289829010767065,101.0,524.7524752475248,710.956216695631
104,2021-04-15,1800,127.0,2190.0,5.799086757990867,6.282389024787884,1528.0,110.0,145593.0,245919.0,65.0,62.0,1537.0,42.29017566688354,51.98589413966801,81.0,765.4320987654321,700.2419309813453
105,2021-04-14,1936,156.0,1926.0,8.09968847352025,6.50961205110664,1603.0,136.0,145528.0,245857.0,86.0,70.0,991.0,86.78102926337033,55.32226260761543,81.0,864.1975308641975,705.0633595527739
106,2021-04-13,1907,153.0,2015.0,7.5930521091811425,6.450895835675618,1566.0,148.0,145442.0,245787.0,81.0,72.0,1302.0,62.21198156682028,55.25344049082283,100.0,720.0,693.2756657518493
107,2021-04-12,2235,173.0,2126.0,8.137347130761995,6.600308811583895,1840.0,147.0,145361.0,245715.0,90.0,83.0,1608.0,55.97014925373134,56.761302055341616,110.0,754.5454545454545,704.8595144391163
108,2021-04-11,1897,175.0,2864.0,6.110335195530727,6.517636613182039,1620.0,90.0,145271.0,245632.0,99.0,76.0,1776.0,55.74324324324324,58.44185611065169,128.0,593.75,709.109317885707
109,2021-04-10,1888,151.0,3141.0,4.807386182744349,6.019878919162663,1523.0,143.0,145172.0,245556.0,76.0,75.0,1626.0,46.74046740467404,59.00728170432496,119.0,630.2521008403361,752.017808051581
110,2021-04-09,2315,167.0,2953.0,5.655265831357941,5.824370017267981,1868.0,164.0,145096.0,245481.0,84.0,83.0,1765.0,47.59206798866856,60.73432650337791,137.0,605.8394160583942,725.7652200598626
111,2021-04-08,2478,167.0,3199.0,5.2203813691778675,5.403596988487881,2075.0,146.0,145012.0,245398.0,100.0,66.0,1850.0,54.054054054054056,62.08788034970349,83.0,795.1807228915662,732.2587265533692
112,2021-04-07,2587,189.0,4095.0,4.615384615384616,5.031832376244469,2150.0,149.0,144912.0,245332.0,97.0,92.0,1069.0,90.73900841908325,61.699642321103646,79.0,1164.5569620253164,722.0171299147138
113,2021-04-06,2560,183.0,2940.0,6.224489795918367,4.845874291943294,2115.0,162.0,144815.0,245240.0,109.0,74.0,1467.0,74.30129516019086,63.32383754499348,138.0,536.2318840579711,716.9232004510365
114,2021-04-05,2190,188.0,3621.0,5.191935929301298,4.624431466272233,1846.0,135.0,144706.0,245166.0,100.0,88.0,1528.0,65.44502617801047,63.35726882611537,110.0,800.0,717.8382692940064
115,2021-04-04,1926,156.0,4447.0,3.5079829098268496,4.378454452682891,1620.0,98.0,144606.0,245078.0,85.0,71.0,1603.0,53.025577043044294,63.659952462132345,136.0,522.0588235294118,745.5108644364809
116,2021-04-03,2015,179.0,5106.0,3.505679592636114,4.430868823077775,1675.0,108.0,144521.0,245007.0,91.0,88.0,1566.0,58.10983397190294,61.953216712928345,148.0,594.5945945945946,684.0406890422549
117,2021-04-02,2126,178.0,4336.0,4.105166051660516,4.462083548533618,1750.0,133.0,144430.0,244919.0,88.0,90.0,1840.0,47.82608695652174,60.43938837404516,147.0,612.2448979591837,692.8019878353671
118,2021-04-01,2864,180.0,5145.0,3.498542274052478,4.431557038989712,2429.0,142.0,144342.0,244829.0,91.0,89.0,1620.0,56.17283950617284,58.59440184603334,90.0,988.8888888888889,673.4282109273436
119,2021-03-31,3141,225.0,4516.0,4.982285208148804,4.6288995562963695,2650.0,162.0,144251.0,244740.0,120.0,105.0,1523.0,78.79185817465529,58.128953962807735,143.0,734.2657342657343,708.1484748718475
120,2021-03-30,2953,217.0,3368.0,6.442992874109264,4.767395259543209,2443.0,186.0,144131.0,244635.0,119.0,98.0,1868.0,63.70449678800856,56.91974769123904,164.0,597.560975609756,721.0899878133605
121,2021-03-29,3199,206.0,4138.0,4.9782503624939585,4.919495403671893,2656.0,170.0,144012.0,244537.0,109.0,97.0,2075.0,52.53012048192771,59.5287125169828,146.0,664.3835616438356,763.7851611207788
122,2021-03-28,4095,221.0,4520.0,4.889380530973451,5.1762843259044,3588.0,152.0,143903.0,244440.0,107.0,114.0,2150.0,49.76744186046512,64.0260670143373,149.0,765.1006711409397,835.3433081891299
123,2021-03-27,2940,217.0,4849.0,4.475149515363992,5.56864281657702,2460.0,145.0,143796.0,244326.0,105.0,111.0,2115.0,49.64539007092199,64.62509793608163,162.0,685.1851851851852,910.3423831882047
124,2021-03-26,3621,245.0,4739.0,5.1698670605613,5.869393389555823,3001.0,210.0,143691.0,244215.0,122.0,123.0,1846.0,66.08884073672806,67.93261880310082,135.0,911.1111111111111,976.4265832353611
125,2021-03-25,4447,288.0,5438.0,5.29606472968003,6.068093449184687,3788.0,239.0,143569.0,244092.0,142.0,146.0,1620.0,87.65432098765433,68.89740956646008,98.0,1489.795918367347,1032.4200784532438
126,2021-03-24,5106,277.0,3584.0,7.728794642857142,6.2201684089998945,4390.0,232.0,143427.0,243946.0,139.0,136.0,1675.0,82.98507462686568,69.49666989367127,108.0,1259.2592592592594,1043.0494358387532
127,2021-03-23,4336,295.0,3451.0,8.54824688496088,6.399551431223111,3718.0,194.0,143288.0,243810.0,152.0,141.0,1750.0,86.85714285714286,70.59112706323666,133.0,1060.1503759398497,1058.069063761607
128,2021-03-22,5145,294.0,4616.0,6.369150779896014,6.436235263004314,4364.0,281.0,143136.0,243669.0,144.0,150.0,2429.0,59.283655825442565,69.05649060687102,142.0,1056.338028169014,1042.196047888591
129,2021-03-21,4516,279.0,4686.0,5.953905249679898,6.5808561894719215,3960.0,173.0,142992.0,243519.0,143.0,136.0,2650.0,53.9622641509434,63.34285373381386,162.0,839.5061728395061,998.5409918812258
130,2021-03-20,3368,287.0,5008.0,5.730830670926518,6.860532558925378,2803.0,207.0,142849.0,243383.0,140.0,147.0,2443.0,57.30659025787966,61.01165259664257,186.0,790.3225806451612,994.0162701151247
131,2021-03-19,4138,283.0,5215.0,5.426653883029722,7.044000569725518,3498.0,241.0,142709.0,243236.0,147.0,136.0,2656.0,55.346385542168676,56.79123627283214,170.0,800.0,973.1784613073909
132,2021-03-18,4520,351.0,5564.0,6.308411214953271,7.486448453354318,3827.0,226.0,142562.0,243100.0,171.0,180.0,3588.0,47.65886287625418,56.091036836009984,152.0,1184.2105263157894,955.5665134697374
133,2021-03-17,4849,343.0,3541.0,9.686529229031347,7.700608723382151,4112.0,269.0,142391.0,242920.0,164.0,178.0,2460.0,66.66666666666667,54.17452724855012,145.0,1227.5862068965516,944.011444443404
134,2021-03-16,4739,364.0,3702.0,9.832522960561858,7.961196492527657,3977.0,299.0,142227.0,242742.0,172.0,192.0,3001.0,57.31422859046984,53.44195587458575,210.0,914.2857142857142,971.7562304189848
135,2021-03-15,5438,431.0,4553.0,9.466285965297606,8.155931325420635,4579.0,346.0,142055.0,242550.0,206.0,223.0,3788.0,54.38225976768744,52.11513819401667,239.0,933.0543933054394,951.5223717509624
